DateTimeEntered,DateTimePosted,UpdatedOn,Category,Source,SignType,CompanyName,CompanyPhone,PermitNumber,NumberOfSigns,StartDate,EndDate,StartTime,EndTime,Notes,24HourEnforcement,SignID,SideOfStreet,location_desc,address,cnn,StreetFrontageFeet,Block,Lot,Latitude,Longitude,Location,SignLink,AllDataLink,StreetFrontageName,StreetFrontageFrom,StreetFrontageTo
02/15/2024 08:44:38 AM,02/16/2024 12:43:47 PM,02/15/2024 08:44:38 AM,Construction - City Agency,StreetSpaceRequest,Self Print,Pacific Gas & Electric,800-pge-5000,24TOC-00867,4,02/19/2024,02/22/2024,8:00,16:00,"8:00AM - 4:00PM - Mon,Tue,Wed,Thu,Fri",N,307151,N,HOWARD ST: GRACE ST to 10TH ST (1368 - 1399),,7055000,60,,,37.774210710764386,-122.41415572727033,"(37.774210710764386, -122.41415572727033)",,,,,
02/06/2024 03:34:14 PM,02/13/2024 06:15:01 PM,02/06/2024 03:34:14 PM,Construction - Private,StreetSpaceRequest,DBI,Modernscapes SF,4158023016,24-55-245579,2,02/13/2024,03/13/2024,7:00,17:00,7AM - 5PM - Mon - Sat,N,306468,N,BUSH ST: BAKER ST to LYON ST (2800 - 2899),2868 BUSH ST,3459000,20,1047,018,37.78589270962844,-122.44457019627083,"(37.78589270962844, -122.44457019627083)",,,,,
02/09/2024 01:36:01 PM,,02/09/2024 01:36:01 PM,Construction - City Agency,Web Page,BSM Non Construction,SFPW -BUF ARBOR DAY,628-271-2808,981040,4,02/13/2024,03/10/2024,6:30,16:00,6:30AM - 4PM - Fri - Sun,N,306782,N,TURK ST: LEAVENWORTH ST to HYDE ST (300 - 399),333 TURK ST,12719000,60,,,37.782689728840616,-122.41487381992648,"(37.782689728840616, -122.41487381992648)",,,,,
02/15/2024 08:44:38 AM,02/16/2024 12:43:47 PM,02/15/2024 08:44:38 AM,Construction - City Agency,StreetSpaceRequest,Self Print,Pacific Gas & Electric,800-pge-5000,24TOC-00867,5,02/19/2024,02/22/2024,8:00,16:00,"8:00AM - 4:00PM - Mon,Tue,Wed,Thu,Fri",N,307151,S,HOWARD ST: GRACE ST to 10TH ST (1368 - 1399),,7055000,80,,,37.774210710764386,-122.41415572727033,"(37.774210710764386, -122.41415572727033)",,,,,
02/12/2024 10:05:24 AM,02/16/2024 02:18:00 PM,02/12/2024 10:05:24 AM,Construction - City Agency,StreetSpaceRequest,Self Print,Pacific Gas & Electric,800-pge-5000,24TOC-00790,4,02/22/2024,02/22/2024,7:00,17:00,7:00AM - 5:00PM - Thu Only,N,306853,V,IRVING ST: 04TH AVE to 05TH AVE (300 - 399),,7281000,50,,,37.764248355925396,-122.4614941234966,"(37.764248355925396, -122.4614941234966)",,,,,
01/10/2024 10:48:43 AM,02/15/2024 11:31:59 PM,01/10/2024 10:48:44 AM,Construction - City Agency,StreetSpaceRequest,Self Print,Pacific Gas & Electric,800-pge-5000,24TOC-00188,21,02/21/2024,02/22/2024,19:00,5:00,"7:00PM - 5:00AM - Wed,Thu",N,304706,S,OAK ST: DIVISADERO ST to BRODERICK ST (1100 - 1199),,9761000,400,,,37.77302772625975,-122.43825577141342,"(37.77302772625975, -122.43825577141342)",,,,,
02/06/2024 09:19:30 AM,02/09/2024 11:11:02 AM,02/06/2024 09:19:30 AM,Construction - Private,StreetSpaceRequest,DBI,BLUE BAY CONTRACTORS,4155857879,24-52-245158,2,02/06/2024,04/06/2024,7:00,18:00,7AM - 6PM - Mon - Sat,N,306364,N,MIRABEL AVE: COSO AVE to BESSIE ST \ SHOTWELL ST (1 - 99),67 MIRABEL AVE,9065000,20,5517,025,37.746867549470856,-122.41590098728203,"(37.746867549470856, -122.41590098728203)",,,,,
01/23/2024 01:00:17 PM,02/09/2024 11:22:31 AM,01/23/2024 01:00:17 PM,Construction - Private,StreetSpaceRequest,DBI,Union Pierce Construction,415 310-8828,24-19-244865,2,01/29/2024,03/29/2024,7:00,18:00,7AM - 6PM - Mon - Sat,N,305530,E,LEAVENWORTH ST: PINE ST to CALIFORNIA ST (1000 - 1099),1030 LEAVENWORTH ST,8248000,26,0252,015,37.79071405016287,-122.41539054381606,"(37.79071405016287, -122.41539054381606)",,,,,
02/15/2024 08:30:28 AM,02/16/2024 12:46:40 PM,02/15/2024 08:30:28 AM,Construction - City Agency,StreetSpaceRequest,Self Print,Pacific Gas & Electric,800-pge-5000,24TOC-00866,9,02/22/2024,02/23/2024,0:00,12:00,"08:00AM - 04:00PM - Thu,Fri",N,307150,S,NATOMA ST: 11TH ST to LAFAYETTE ST (1000 - 1082),,9517000,150,,,37.773174441662846,-122.41650849561617,"(37.773174441662846, -122.41650849561617)",,,,,
02/09/2024 08:01:41 AM,,02/09/2024 08:01:41 AM,Construction - City Agency,Web Page,BSM Non Construction,SFPW -BUF ARBOR DAY,628-271-2808,980805,4,02/13/2024,03/10/2024,6:30,16:00,6:30AM - 4PM - Fri - Sun,N,306708,N,POST ST: POLK ST to VAN NESS AVE (1100 - 1199),1155 POST ST,10640000,60,,,37.786723232919286,-122.42074903261208,"(37.786723232919286, -122.42074903261208)",,,,,
02/12/2024 09:16:27 AM,02/16/2024 02:10:57 PM,02/12/2024 09:16:28 AM,Construction - City Agency,StreetSpaceRequest,Self Print,Pacific Gas & Electric,800-pge-5000,24TOC-00775,4,02/20/2024,02/20/2024,7:00,17:00,7:00am - 5:00pm - Tue Only,N,306840,V,CHATTANOOGA ST: 21ST ST to 22ND ST (1 - 99),,3909000,50,,,37.755761424915576,-122.42671059573442,"(37.755761424915576, -122.42671059573442)",,,,,
02/09/2024 09:39:43 AM,02/09/2024 02:21:35 PM,02/09/2024 09:39:43 AM,Construction - Private,StreetSpaceRequest,DBI,West Coast Painting,(415) 760-0201,24-6-245854,2,02/15/2024,03/15/2024,7:00,18:00,7AM - 6PM - Mon - Sat,N,306723,W,41ST AVE: BALBOA ST to CABRILLO ST (700 - 799),775 41ST AVE,1907000,20,1603,016,37.77412440062084,-122.5018238152802,"(37.77412440062084, -122.5018238152802)",,,,,
02/05/2024 01:01:01 PM,02/08/2024 10:13:34 PM,02/05/2024 01:01:01 PM,Construction - Private,StreetSpaceRequest,DBI,DN Construction LLC,415-760-7211,24-21-245566,2,02/12/2024,03/12/2024,8:00,18:00,8AM - 6PM - Mon - Sat,N,306332,N,FELL ST: OCTAVIA ST to LAGUNA ST (400 - 499),452 FELL ST,5443000,25,0818,033,37.77579779701973,-122.4252872305133,"(37.77579779701973, -122.4252872305133)",,,,,
02/14/2024 01:39:11 PM,02/16/2024 03:13:45 PM,02/14/2024 01:39:11 PM,Construction - City Agency,StreetSpaceRequest,Self Print,Pacific Gas & Electric,800-pge-5000,24TOC-00849,9,02/21/2024,02/21/2024,8:00,16:00,8:00AM - 4:00PM - Wed Only,N,307114,S,CALIFORNIA ST: SPRUCE ST to PARKER AVE (3600 - 3699),,3570000,160,,,37.786330764414565,-122.45409055286682,"(37.786330764414565, -122.45409055286682)",,,,,
02/15/2024 02:05:03 PM,02/16/2024 02:02:37 PM,02/15/2024 02:05:03 PM,Construction - City Agency,StreetSpaceRequest,Self Print,Pacific Gas & Electric,800-pge-5000,24TOC-00881,4,02/20/2024,02/20/2024,7:00,17:00,7:00AM - 5:00PM - Tue Only,N,307193,O,CHENERY ST: CARRIE ST \ UNNAMED 026 to DIAMOND ST (612 - 699),,3926000,50,,,37.73451272134926,-122.43326411472952,"(37.73451272134926, -122.43326411472952)",,,,,
02/18/2024 02:57:54 PM,02/20/2024 12:00:00 AM,02/18/2024 02:57:54 PM,Construction - City Agency,Web Page,BSM Construction,DPW/Tree CREW,6286528734,986102,11,02/22/2024,02/22/2024,6:00,14:30,6AM - 2:30PM - Thu - Thu,N,307291,N,FRANKLIN ST: ELLIS ST to OLIVE ST (1000 - 1029),1000 Franklin St,5814000,200,,,37.78385137294629,-122.42269901159109,"(37.78385137294629, -122.42269901159109)",,,,,
01/30/2024 01:40:35 PM,02/09/2024 11:08:37 AM,01/30/2024 01:40:35 PM,Construction - Private,StreetSpaceRequest,DBI,Miranda Painting,415-849-8813,24-27-245265,2,02/07/2024,03/07/2024,7:00,17:00,7AM - 5PM - Mon - Fri,N,305975,S,FELL ST: BUCHANAN ST to WEBSTER ST (600 - 699),601 FELL ST,5445000,14,0829,001,37.775116059741386,-122.4278284065015,"(37.775116059741386, -122.4278284065015)",,,,,
02/12/2024 09:24:42 AM,02/16/2024 02:17:08 PM,02/12/2024 09:24:43 AM,Construction - City Agency,StreetSpaceRequest,Self Print,Pacific Gas & Electric,800-pge-5000,24TOC-00782,3,02/21/2024,02/21/2024,7:00,17:00,7:00am - 5:00pm - Wed Only,N,306843,V,48TH AVE: RIVERA ST to SANTIAGO ST (2200 - 2299),,2076000,30,,,37.744478882514755,-122.5069636650356,"(37.744478882514755, -122.5069636650356)",,,,,
02/09/2024 12:36:12 PM,,02/09/2024 12:36:12 PM,Construction - City Agency,Web Page,BSM Non Construction,SFPW -BUF ARBOR DAY,628-271-2808,980997,4,02/13/2024,03/10/2024,6:30,16:00,6:30AM - 4PM - Fri - Sun,N,306772,N,TURK ST: TAYLOR ST to JONES ST (100 - 199),168 TURK ST,12717000,60,,,37.78310918487696,-122.41158828831207,"(37.78310918487696, -122.41158828831207)",,,,,
01/10/2024 10:48:43 AM,02/15/2024 11:31:59 PM,01/10/2024 10:48:44 AM,Construction - City Agency,StreetSpaceRequest,Self Print,Pacific Gas & Electric,800-pge-5000,24TOC-00188,21,02/21/2024,02/22/2024,19:00,5:00,"7:00PM - 5:00AM - Wed,Thu",N,304706,N,OAK ST: DIVISADERO ST to BRODERICK ST (1100 - 1199),,9761000,400,,,37.77302772625975,-122.43825577141342,"(37.77302772625975, -122.43825577141342)",,,,,
02/09/2024 11:20:43 AM,,02/09/2024 11:20:43 AM,Construction - City Agency,Web Page,BSM Non Construction,SFPW -BUF ARBOR DAY,628-271-2808,980947,4,02/13/2024,03/10/2024,6:30,16:00,6:30AM - 4PM - Fri - Sun,N,306753,N,TURK ST: TAYLOR ST to JONES ST (100 - 199),131 TURK ST,12717000,60,,,37.78310918487696,-122.41158828831207,"(37.78310918487696, -122.41158828831207)",,,,,
02/09/2024 11:30:36 AM,,02/09/2024 11:30:36 AM,Construction - City Agency,Web Page,BSM Non Construction,SFPW -BUF ARBOR DAY,628-271-2808,980961,4,02/13/2024,03/10/2024,6:30,16:00,6:30AM - 4PM - Fri - Sun,N,306759,N,TURK ST: TAYLOR ST to JONES ST (100 - 199),143 TURK ST,12717000,60,,,37.78310918487696,-122.41158828831207,"(37.78310918487696, -122.41158828831207)",,,,,
02/14/2024 11:23:38 AM,04/02/2021 03:11:46 PM,02/14/2024 11:23:38 AM,Construction - Private,StreetSpaceRequest,DBI,"Upcycle Builders, Inc.",415-574-1431,",0",2,02/20/2024,04/20/2024,7:00,16:00,7AM - 4PM - Mon - Fri,N,307083,B,PINE ST: SCOTT ST to DIVISADERO ST (2600 - 2699),2683 PINE ST,10489000,20,rto-m,972,37.78721866967991,-122.43941576514878,"(37.78721866967991, -122.43941576514878)",,,,,
02/14/2024 09:48:06 AM,02/16/2024 11:59:34 AM,02/14/2024 09:48:07 AM,Construction - City Agency,StreetSpaceRequest,BSM Non Construction,Sheedy Crane and Rigging,415-648-7171,24TOC-00826,7,02/22/2024,02/22/2024,0:00,12:00,07:00AM - 04:00PM - Thu Only,N,307074,N,BROADWAY: BAKER ST to LYON ST (2900 - 2999),2900 BROADWAY,3185000,120,0957,002,37.79328918552701,-122.44508919643908,"(37.79328918552701, -122.44508919643908)",,,,,
02/09/2024 11:42:38 AM,,02/09/2024 11:42:38 AM,Construction - City Agency,Web Page,BSM Non Construction,SFPW -BUF ARBOR DAY,628-271-2808,980969,4,02/13/2024,03/10/2024,6:30,16:00,6:30AM - 4PM - Fri - Sun,N,306762,N,TURK ST: TAYLOR ST to JONES ST (100 - 199),165 TURK ST,12717000,60,,,37.78310918487696,-122.41158828831207,"(37.78310918487696, -122.41158828831207)",,,,,
02/15/2024 02:16:30 PM,02/16/2024 02:24:19 PM,02/15/2024 02:16:30 PM,Construction - City Agency,StreetSpaceRequest,Self Print,Pacific Gas & Electric,800-pge-5000,24TOC-00883,2,02/22/2024,02/22/2024,7:00,17:00,7:00am - 5:00pm - Thu Only,N,307194,O,JACKSON ST: SCOTT ST to DIVISADERO ST (2700 - 2799),,7407000,20,,,37.79173688448679,-122.44032111921229,"(37.79173688448679, -122.44032111921229)",,,,,
02/12/2024 08:39:23 AM,02/13/2024 05:44:06 PM,02/12/2024 08:39:23 AM,Construction - Private,StreetSpaceRequest,DBI,D3 Construction,415-271-0528,24-15-245948,2,02/19/2024,04/19/2024,7:00,18:00,7AM - 6PM - Mon - Sat,N,306837,S,18TH ST: CLOVER ST to DANVERS ST (4601 - 4699),4629 18TH ST,899000,20,2690,037,37.760201939328894,-122.44207272934632,"(37.760201939328894, -122.44207272934632)",,,,,
02/09/2024 01:06:25 PM,,02/09/2024 01:06:25 PM,Construction - City Agency,Web Page,BSM Non Construction,SFPW -BUF ARBOR DAY,628-271-2808,981016,5,02/13/2024,03/10/2024,6:30,16:00,6:30AM - 4PM - Fri - Sun,N,306777,N,TURK ST: JONES ST to LEAVENWORTH ST (200 - 299),255 TURK ST,12718000,80,,,37.7828992515836,-122.41323275687273,"(37.7828992515836, -122.41323275687273)",,,,,
02/09/2024 01:13:19 PM,,02/09/2024 01:13:19 PM,Construction - City Agency,Web Page,BSM Non Construction,SFPW -BUF ARBOR DAY,628-271-2808,981027,5,02/13/2024,03/10/2024,6:30,16:00,6:30AM - 4PM - Fri - Sun,N,306778,N,TURK ST: JONES ST to LEAVENWORTH ST (200 - 299),275 TURK ST,12718000,80,,,37.7828992515836,-122.41323275687273,"(37.7828992515836, -122.41323275687273)",,,,,
02/16/2024 02:10:27 PM,,02/16/2024 02:10:27 PM,Construction - City Agency,Web Page,Special Event,SF Public Works,415-641-2349,985369,11,02/23/2024,02/23/2024,6:00,16:00,6AM - 4PM - Fri - Fri,N,307265,N,13TH ST: FOLSOM ST to SOUTH VAN NESS AVE (100 - 198) -- NORTH --,148 - 198 13th St,550201,200,,,37.76969177954617,-122.41666762975476,"(37.76969177954617, -122.41666762975476)",,,,,
02/09/2024 12:58:38 PM,,02/09/2024 12:58:38 PM,Construction - City Agency,Web Page,BSM Non Construction,SFPW -BUF ARBOR DAY,628-271-2808,981012,4,02/13/2024,03/10/2024,6:30,16:00,6:30AM - 4PM - Fri - Sun,N,306775,N,TURK ST: JONES ST to LEAVENWORTH ST (200 - 299),240 TURK ST,12718000,60,,,37.7828992515836,-122.41323275687273,"(37.7828992515836, -122.41323275687273)",,,,,
02/13/2024 01:44:40 PM,02/16/2024 12:57:40 PM,02/13/2024 01:44:40 PM,Construction - City Agency,StreetSpaceRequest,BSM Non Construction,CableCom,650-544-4467,24TOC-00822,6,02/21/2024,02/22/2024,8:00,15:30,"8:00AM - 3:30PM - Wed,Thu",N,307018,S,MISSION ST: BEALE ST to FREMONT ST (300 - 399),301 MISSION ST,9086000,100,3719,440,37.79054310217965,-122.39592192359872,"(37.79054310217965, -122.39592192359872)",,,,,
02/05/2024 08:55:57 AM,02/09/2024 02:26:57 PM,02/05/2024 08:55:57 AM,Construction - Private,StreetSpaceRequest,DBI,Block 12 Construction,415-408-4220,24-18-245529,2,02/12/2024,03/12/2024,7:00,18:00,7AM - 6PM - Mon - Sat,N,306309,W,MALLORCA WAY: CHESTNUT ST to TOLEDO WAY (1 - 99),1 MALLORCA WAY,8635000,20,0486A,008,37.80087362267238,-122.43749998477315,"(37.80087362267238, -122.43749998477315)",,,,,
02/01/2024 08:51:41 AM,02/16/2024 12:12:02 PM,02/01/2024 08:51:41 AM,Construction - City Agency,StreetSpaceRequest,BSM Non Construction,Sheedy Crane and Rigging,415-648-7171,24TOC-00569,4,02/22/2024,02/23/2024,0:00,0:00,"09:00AM - 03:00AM - Thu,Fri",N,306111,S,GEARY ST: GRANT AVE to STOCKTON ST (100 - 199),180 GEARY ST,6108000,60,0309,011,37.787775979385316,-122.40635145236654,"(37.787775979385316, -122.40635145236654)",,,,,
02/09/2024 08:12:26 AM,,02/09/2024 08:12:26 AM,Construction - City Agency,Web Page,BSM Non Construction,SFPW -BUF ARBOR DAY,628-271-2808,980812,5,02/13/2024,03/10/2024,6:30,16:00,6:30AM - 4PM - Fri - Sun,N,306710,N,TAYLOR ST: TURK ST to EDDY ST (100 - 199),141 TAYLOR ST,12427000,80,,,37.78367764904133,-122.41085822237459,"(37.78367764904133, -122.41085822237459)",,,,,
02/05/2024 08:55:57 AM,02/09/2024 02:26:57 PM,02/05/2024 08:55:57 AM,Construction - Private,StreetSpaceRequest,DBI,Block 12 Construction,415-408-4220,24-18-245529,3,02/12/2024,03/12/2024,7:00,18:00,7AM - 6PM - Mon - Sat,N,306309,N,CHESTNUT ST: MALLORCA WAY to STEINER ST (2050 - 2099),1 MALLORCA WAY,3978000,40,0486A,008,37.80087362267238,-122.43749998477315,"(37.80087362267238, -122.43749998477315)",,,,,
02/06/2024 02:35:34 PM,02/16/2024 09:06:32 AM,02/06/2024 02:35:34 PM,Construction - Private,StreetSpaceRequest,DBI,Saarman Construction,(415) 749-2700,24-22-245593,3,02/21/2024,08/21/2024,7:00,18:00,7AM - 6PM - Mon - Sat,N,306453,E,WILLARD ST: FARNSWORTH LN to BELMONT AVE (1410 - 1499),1448 WILLARD ST,13644000,37,2631,044,37.76343166912653,-122.45386101851852,"(37.76343166912653, -122.45386101851852)",,,,,
02/14/2024 10:00:46 AM,02/17/2024 03:15:42 PM,02/14/2024 10:00:46 AM,Construction - City Agency,StreetSpaceRequest,BSM Non Construction,Artistry in Trees,(415) 286-3757,24TOC-00827,5,02/20/2024,02/20/2024,8:00,16:00,8:00AM - 4:00PM - Tue Only,N,307075,V,WASHINGTON ST: TAYLOR ST to JONES ST (1200 - 1299),1266 WASHINGTON ST,13425000,80,0189,044,37.7944723281376,-122.41404332415834,"(37.7944723281376, -122.41404332415834)",,,,,
02/09/2024 12:46:09 PM,,02/09/2024 12:46:09 PM,Construction - City Agency,Web Page,BSM Non Construction,SFPW -BUF ARBOR DAY,628-271-2808,981006,4,02/13/2024,03/10/2024,6:30,16:00,6:30AM - 4PM - Fri - Sun,N,306773,N,TURK ST: TAYLOR ST to JONES ST (100 - 199),174 TURK ST,12717000,60,,,37.78310918487696,-122.41158828831207,"(37.78310918487696, -122.41158828831207)",,,,,
02/15/2024 02:05:03 PM,02/16/2024 02:02:37 PM,02/15/2024 02:05:03 PM,Construction - City Agency,StreetSpaceRequest,Self Print,Pacific Gas & Electric,800-pge-5000,24TOC-00881,4,02/20/2024,02/20/2024,7:00,17:00,7:00AM - 5:00PM - Tue Only,N,307193,V,CHENERY ST: BROMPTON AVE to LIPPARD AVE (730 - 799),,3929000,50,,,37.73470714197286,-122.43513261095278,"(37.73470714197286, -122.43513261095278)",,,,,
02/09/2024 10:39:38 AM,02/16/2024 10:43:58 AM,02/09/2024 10:39:38 AM,Construction - City Agency,StreetSpaceRequest,BSM Non Construction,Sheedy Crane and Rigging,415-648-7171,24TOC-00749,7,02/22/2024,02/22/2024,0:00,12:00,07:00AM - 02:00PM - Thu Only,N,306744,W,TERRY A FRANCOIS BLVD: WARRIORS WAY to 16TH ST (600 - 699),1 WARRIORS WAY,12532005,120,8722,025,37.767972497574426,-122.38766556945218,"(37.767972497574426, -122.38766556945218)",,,,,
02/15/2024 02:05:03 PM,02/16/2024 02:02:37 PM,02/15/2024 02:05:03 PM,Construction - City Agency,StreetSpaceRequest,Self Print,Pacific Gas & Electric,800-pge-5000,24TOC-00881,4,02/20/2024,02/20/2024,7:00,17:00,7:00AM - 5:00PM - Tue Only,N,307193,V,CHENERY ST: CARRIE ST \ UNNAMED 026 to DIAMOND ST (612 - 699),,3926000,50,,,37.73451272134926,-122.43326411472952,"(37.73451272134926, -122.43326411472952)",,,,,
02/06/2024 09:18:23 AM,02/16/2024 10:33:15 AM,02/06/2024 09:18:23 AM,Construction - City Agency,StreetSpaceRequest,BSM Non Construction,Bartlett Tree Experts,415-206-0790,24TOC-00647,4,02/20/2024,02/20/2024,7:00,17:00,7:00AM - 5:00PM - Tue Only,N,306363,V,SACRAMENTO ST: LAGUNA ST to BUCHANAN ST (2200 - 2299),2222 SACRAMENTO ST,11253000,60,0627,055,37.79060703213866,-122.43008789910459,"(37.79060703213866, -122.43008789910459)",,,,,
02/15/2024 02:05:03 PM,02/16/2024 02:02:37 PM,02/15/2024 02:05:03 PM,Construction - City Agency,StreetSpaceRequest,Self Print,Pacific Gas & Electric,800-pge-5000,24TOC-00881,2,02/20/2024,02/20/2024,7:00,17:00,7:00AM - 5:00PM - Tue Only,N,307193,O,CHENERY ST: BROMPTON AVE to LIPPARD AVE (730 - 799),,3929000,20,,,37.73470714197286,-122.43513261095278,"(37.73470714197286, -122.43513261095278)",,,,,
02/15/2024 02:27:56 PM,02/16/2024 02:19:10 PM,02/15/2024 02:27:56 PM,Construction - City Agency,StreetSpaceRequest,Self Print,Pacific Gas & Electric,800-pge-5000,24TOC-00887,4,02/23/2024,02/23/2024,7:00,17:00,7:00AM - 5:00PM - Fri Only,N,307197,V,HAYES ST: MASONIC AVE to ASHBURY ST (1800 - 1899),,6830000,50,,,37.773834059102114,-122.44688984394372,"(37.773834059102114, -122.44688984394372)",,,,,
02/13/2024 09:13:23 AM,02/14/2024 08:21:45 AM,02/13/2024 09:13:23 AM,Construction - City Agency,StreetSpaceRequest,Self Print,Pacific Gas & Electric,800-pge-5000,24TOC-00816,3,02/20/2024,02/20/2024,8:00,17:00,8:00AM - 5:00PM - Tue Only,N,306971,V,DIAMOND ST: SUSSEX ST to PENNY LN (2600 - 2636),,4766000,40,,,37.737017509413974,-122.43463045557681,"(37.737017509413974, -122.43463045557681)",,,,,
02/06/2024 11:02:15 AM,02/16/2024 09:31:31 AM,02/06/2024 11:02:15 AM,Construction - Private,StreetSpaceRequest,DBI,Tri-Star Home Improvement Inc,4157460383,24-32-245525,2,02/21/2024,08/21/2024,7:00,18:00,7AM - 6PM - Mon - Sat,N,306407,N,DAY ST: SANCHEZ ST to NOE ST (300 - 399),320 DAY ST,4621000,25,6631,007,37.74297461750229,-122.42937646901466,"(37.74297461750229, -122.42937646901466)",,,,,
02/15/2024 08:44:38 AM,02/16/2024 12:43:47 PM,02/15/2024 08:44:38 AM,Construction - City Agency,StreetSpaceRequest,Self Print,Pacific Gas & Electric,800-pge-5000,24TOC-00867,5,02/19/2024,02/22/2024,8:00,16:00,"8:00AM - 4:00PM - Mon,Tue,Wed,Thu,Fri",N,307151,S,HOWARD ST: DORE ST to GRACE ST (1339 - 1367),,7054000,80,,,37.77444717576238,-122.41385630551973,"(37.77444717576238, -122.41385630551973)",,,,,
02/12/2024 09:30:53 AM,02/16/2024 02:13:49 PM,02/12/2024 09:30:53 AM,Construction - City Agency,StreetSpaceRequest,Self Print,Pacific Gas & Electric,800-pge-5000,24TOC-00783,6,02/21/2024,02/21/2024,7:00,17:00,7:00am - 5:00pm - Wed Only,N,306844,V,HURON AVE: WHIPPLE AVE to MILAN TER (700 - 738),,7106000,90,,,37.71195113543968,-122.4497105049752,"(37.71195113543968, -122.4497105049752)",,,,,
02/14/2024 04:44:00 PM,02/16/2024 12:51:29 PM,02/14/2024 04:44:00 PM,Construction - City Agency,StreetSpaceRequest,Self Print,Pacific Gas & Electric,800-pge-5000,24TOC-00856,4,02/21/2024,02/22/2024,8:00,16:00,"8:00AM - 4:00PM - Wed,Thu",N,307129,N,PETER YORKE WAY: GEARY BLVD \ GOUGH ST \ STARR KING WAY to FRANKLIN ST \ POST ST (1 - 99),,10384000,60,,,37.785877292460526,-122.42396904471946,"(37.785877292460526, -122.42396904471946)",,,,,
02/12/2024 09:16:27 AM,02/16/2024 02:10:57 PM,02/12/2024 09:16:28 AM,Construction - City Agency,StreetSpaceRequest,Self Print,Pacific Gas & Electric,800-pge-5000,24TOC-00775,4,02/20/2024,02/20/2024,7:00,17:00,7:00am - 5:00pm - Tue Only,N,306840,V,22ND ST: CHATTANOOGA ST to CHURCH ST (3550 - 3599),,1200000,50,,,37.75492948174739,-122.4271847845244,"(37.75492948174739, -122.4271847845244)",,,,,
02/07/2024 02:20:32 PM,02/13/2024 04:07:36 PM,02/07/2024 02:20:32 PM,Construction - Private,StreetSpaceRequest,DBI,Doherty Restoration,(415) 645-1495,24-28-245747,3,02/14/2024,04/14/2024,7:00,18:00,7AM - 6PM - Mon - Fri,N,306568,S,23RD ST: SOUTH VAN NESS AVE to CAPP ST (3200 - 3249),3201 23RD ST,1263000,37,3642,001,37.75374830526686,-122.41667108271209,"(37.75374830526686, -122.41667108271209)",,,,,
02/12/2024 09:30:53 AM,02/16/2024 02:13:49 PM,02/12/2024 09:30:53 AM,Construction - City Agency,StreetSpaceRequest,Self Print,Pacific Gas & Electric,800-pge-5000,24TOC-00783,6,02/21/2024,02/21/2024,7:00,17:00,7:00am - 5:00pm - Wed Only,N,306844,O,HURON AVE: WHIPPLE AVE to MILAN TER (700 - 738),,7106000,90,,,37.71195113543968,-122.4497105049752,"(37.71195113543968, -122.4497105049752)",,,,,
02/13/2024 08:28:29 AM,02/16/2024 04:13:11 PM,02/13/2024 08:28:29 AM,Construction - City Agency,StreetSpaceRequest,BSM Non Construction,"ABF Freight Systems, Inc.",3033785281,24SC-00068,2,02/20/2024,02/22/2024,0:00,0:00,12:01AM -  - Tue - Thu,N,306955,O,ARGUELLO BLVD: FREDERICK ST \ LINCOLN WAY to HUGO ST (1200 - 1248),1211 ARGUELLO BLVD,2432000,10,1749,034,37.76586703631172,-122.4581306305894,"(37.76586703631172, -122.4581306305894)",,,,,
02/12/2024 04:05:25 PM,02/15/2024 11:22:10 PM,02/12/2024 04:05:25 PM,Construction - City Agency,StreetSpaceRequest,Self Print,Pacific Gas & Electric,800-pge-5000,24TOC-00797,4,02/21/2024,02/21/2024,7:00,17:00,7:00AM - 5:00PM - Wed Only,N,306918,S,FILBERT ST: HYDE ST to LARKIN ST (1200 - 1299),,5512000,50,,,37.800028725712004,-122.42006149657466,"(37.800028725712004, -122.42006149657466)",,,,,
02/15/2024 02:05:03 PM,02/16/2024 02:02:37 PM,02/15/2024 02:05:03 PM,Construction - City Agency,StreetSpaceRequest,Self Print,Pacific Gas & Electric,800-pge-5000,24TOC-00881,2,02/20/2024,02/20/2024,7:00,17:00,7:00AM - 5:00PM - Tue Only,N,307193,V,KERN ST: DIAMOND ST to BROMPTON AVE (100 - 199),,7816000,20,,,37.73397539650282,-122.43446929053627,"(37.73397539650282, -122.43446929053627)",,,,,
02/18/2024 03:16:01 PM,02/20/2024 12:00:00 AM,02/18/2024 03:16:01 PM,Construction - City Agency,Web Page,BSM Construction,DPW/Tree CREW,6286528734,986112,16,02/22/2024,02/22/2024,6:00,14:30,6AM - 2:30PM - Thu - Thu,N,307292,N,JONES ST: SACRAMENTO ST to PLEASANT ST (1200 - 1237),1221-1249 Jones St,7579000,300,,,37.7925633262852,-122.4143375860147,"(37.7925633262852, -122.4143375860147)",,,,,
02/15/2024 08:14:38 AM,02/16/2024 03:38:17 PM,02/15/2024 08:14:38 AM,Construction - City Agency,StreetSpaceRequest,Self Print,Pacific Gas & Electric,800-pge-5000,24TOC-00863,9,02/21/2024,02/21/2024,0:00,12:00,08:00AM - 04:00PM - Wed Only,N,307147,W,03RD AVE: ANZA ST to BALBOA ST (500 - 599),,156000,150,,,37.77830748894922,-122.46086380429372,"(37.77830748894922, -122.46086380429372)",,,,,
