DateTimeEntered,DateTimePosted,UpdatedOn,Category,Source,SignType,CompanyName,CompanyPhone,PermitNumber,NumberOfSigns,StartDate,EndDate,StartTime,EndTime,Notes,24HourEnforcement,SignID,SideOfStreet,location_desc,address,cnn,StreetFrontageFeet,Block,Lot,Latitude,Longitude,Location,SignLink,AllDataLink,StreetFrontageName,StreetFrontageFrom,StreetFrontageTo
11/02/2022 08:06:57 AM,11/07/2022 07:47:09 AM,11/02/2022 08:06:57 AM,Construction - Private,StreetSpaceRequest,DBI,Owner/ James,408-718-7886,22-2-216143,2,11/07/2022,05/07/2023,7:00,18:00,7AM - 6PM - Mon - Sat,N,274015,W,DIVISADERO ST: NORTH POINT ST to BEACH ST (3600 - 3699),3627 DIVISADERO ST,4833000,20,0919,001E,37.80312881146408,-122.44382663778104,"(37.80312881146408, -122.44382663778104)",,,,,
01/06/2023 11:44:08 AM,01/06/2023 06:11:19 PM,01/06/2023 11:44:08 AM,Construction - Private,StreetSpaceRequest,DBI,Rain Defense,510-769-0102,22-28-219383,3,01/03/2023,03/03/2023,8:00,17:00,8AM - 5PM - Mon - Fri,N,278017,N,POLK ST: PINE ST to CALIFORNIA ST (1400 - 1499),1428 POLK ST,10569000,40,0645,013,37.79006438787713,-122.42032352499187,"(37.79006438787713, -122.42032352499187)",,,,,
12/15/2022 03:44:31 PM,04/02/2021 03:11:46 PM,12/15/2022 03:44:31 PM,Construction - Private,StreetSpaceRequest,DBI,"BJLGC, Inc.",415-516-5230,",0",3,12/21/2022,02/21/2023,7:30,17:00,7:30AM - 5PM - Mon - Fri,N,277052,B,JONES ST: VALLEJO ST to GREEN ST (1800 - 1899),999 GREEN ST,7588000,40,rto-m,972,37.79821482066878,-122.41547821194499,"(37.79821482066878, -122.41547821194499)",,,,,
07/27/2022 10:51:56 AM,08/01/2022 12:25:57 PM,07/27/2022 10:51:56 AM,Construction - Private,StreetSpaceRequest,DBI,Infinite Construction,415-438-0042,22-5-208437,2,08/02/2022,02/02/2023,7:00,18:00,7AM - 6PM - Mon - Sat,N,266224,E,PHOENIX TER: START: 1-99 BLOCK to PACIFIC AVE (1 - 99),8 PHOENIX TER,10413000,20,0182,029,37.79565412780248,-122.41407131717278,"(37.79565412780248, -122.41407131717278)",,,,,
11/28/2022 03:38:43 PM,12/05/2022 10:23:59 AM,11/28/2022 03:38:43 PM,Construction - Private,StreetSpaceRequest,DBI,McGowan Builders,415-736-9412,22-59-217859,2,12/12/2022,03/12/2023,7:00,17:00,7AM - 5PM - Mon - Sat,N,275748,W,CHATTANOOGA ST: 23RD ST to 24TH ST (200 - 299),210 CHATTANOOGA ST,3911000,20,3650,003,37.75291860979645,-122.4267087626294,"(37.75291860979645, -122.4267087626294)",,,,,
12/09/2022 11:58:16 AM,12/16/2022 09:15:16 PM,12/09/2022 11:58:16 AM,Construction - Private,StreetSpaceRequest,DBI,Modern Construction Inc.,(415)347-7122,22-25-218627,2,12/23/2022,03/23/2023,7:00,18:00,7AM - 6PM - Mon - Sat,N,276586,E,WEBSTER ST: PINE ST to CALIFORNIA ST (1900 - 1999),1902 WEBSTER ST,13544000,20,0652,018,37.788396681557536,-122.43178851132913,"(37.788396681557536, -122.43178851132913)",,,,,
10/31/2022 01:04:23 PM,11/06/2022 10:27:10 AM,10/31/2022 01:04:23 PM,Construction - Private,StreetSpaceRequest,DBI,Bluefield Construction,415-999-8026,22-27-216142,3,11/15/2022,05/15/2023,7:00,18:00,7AM - 6PM - Mon - Sat,N,273834,S,HENRY ST: NOE ST to CASTRO ST (100 - 199),152 NOE ST,6881000,30,3540,007,37.76652522969576,-122.43362879324829,"(37.76652522969576, -122.43362879324829)",,,,,
12/15/2022 01:19:11 PM,12/21/2022 12:53:23 PM,12/15/2022 01:19:11 PM,Construction - Private,StreetSpaceRequest,DBI,AMN Construction,3234477524,22-34-218939,2,01/02/2023,05/02/2023,7:00,18:00,7AM - 6PM - Mon - Sat,N,277022,E,LAGUNA ST: CALIFORNIA ST to SACRAMENTO ST (2000 - 2099),2020 LAGUNA ST,7969000,20,0639,010,37.78993986157271,-122.42868605978884,"(37.78993986157271, -122.42868605978884)",,,,,
12/15/2022 01:12:48 PM,12/20/2022 09:36:32 PM,12/15/2022 01:12:48 PM,Construction - Private,StreetSpaceRequest,DBI,Russ Murphy Construction,415-726-3063,22-30-219040,2,12/21/2022,02/21/2023,7:30,16:30,7:30AM - 4:30PM - Mon - Fri,N,277021,N,WALLER ST: WEBSTER ST to FILLMORE ST (300 - 399),362 WALLER ST,13361000,20,0859,040,37.77153436772226,-122.42968064485684,"(37.77153436772226, -122.42968064485684)",,,,,
01/03/2023 03:14:26 PM,01/06/2023 12:15:51 PM,01/03/2023 03:14:26 PM,Construction - Private,StreetSpaceRequest,DBI,Beale Builders and Construction,415-314-5002,23-5-219719,3,01/10/2023,04/10/2023,7:00,18:00,7AM - 6PM - Mon - Sat,N,277815,W,PIERCE ST: PAGE ST to OAK ST (300 - 399),349 PIERCE ST,10420000,37,0845,001,37.773354672661085,-122.43437568616234,"(37.773354672661085, -122.43437568616234)",,,,,
12/15/2022 03:53:08 PM,12/29/2022 02:32:12 PM,12/15/2022 03:53:08 PM,Construction - Private,StreetSpaceRequest,DBI,Design Line Construction Inc,415-647-1373,22-56-219003,3,01/02/2023,07/02/2023,7:00,18:00,7AM - 6PM - Mon - Sun,N,277062,E,LYON ST: JEFFERSON ST to PALACE DR (3600 - 3621),3600 LYON ST,8584000,35,0909,004,37.804334250865885,-122.44799661321343,"(37.804334250865885, -122.44799661321343)",,,,,
07/05/2022 10:00:11 AM,09/19/2022 11:02:26 AM,07/05/2022 10:00:11 AM,Construction - Private,StreetSpaceRequest,DBI,Beam Construction,(650) 892-4992,22-38-207383,2,07/19/2022,01/19/2023,7:00,18:00,7AM - 6PM - Mon - Sat,N,264332,W,EUREKA ST: 18TH ST to 19TH ST (100 - 199),112 EUREKA ST,5318000,20,2692,002,37.76034515178901,-122.43854861266892,"(37.76034515178901, -122.43854861266892)",,,,,
08/02/2022 09:34:43 AM,09/30/2022 10:40:47 AM,08/02/2022 09:34:43 AM,Construction - Private,StreetSpaceRequest,DBI,Mizen Construction,(415)702-9360,22-56-209182,2,08/11/2022,02/11/2023,7:00,18:00,7AM - 6PM - Mon - Sat,N,266688,W,DELANO AVE: SANTA YSABEL AVE to SAN JUAN AVE (1 - 99),36 DELANO AVE,4673000,20,3152,008,37.72736244378561,-122.44026500812201,"(37.72736244378561, -122.44026500812201)",,,,,
12/05/2022 02:08:23 PM,12/08/2022 05:05:58 PM,12/05/2022 02:08:23 PM,Construction - Private,StreetSpaceRequest,DBI,Oliver Mackin Const,415-320-2169,22-14-218328,2,12/12/2022,02/12/2023,7:00,18:00,7AM - 6PM - Mon - Sat,N,276211,W,GATES ST: OGDEN AVE to CRESCENT AVE (600 - 699),624 GATES ST,6027000,20,5740,006,37.7354978823603,-122.41443860992663,"(37.7354978823603, -122.41443860992663)",,,,,
11/30/2022 01:27:36 PM,11/30/2022 06:04:15 PM,11/30/2022 01:27:36 PM,Construction - Private,StreetSpaceRequest,DBI,Kathleen Gevertz,415-271-5243,22-53-218034,2,12/06/2022,02/06/2023,7:00,18:00,7AM - 6PM - Mon - Sat,N,275911,N,MCALLISTER ST: STEINER ST to PIERCE ST (1300 - 1399),1374 MCALLISTER ST,8901000,20,0775,038,37.778508345433444,-122.43457470820061,"(37.778508345433444, -122.43457470820061)",,,,,
10/31/2022 03:13:50 PM,11/12/2022 12:47:22 PM,10/31/2022 03:13:50 PM,Construction - Private,StreetSpaceRequest,DBI,Kirk G Construction,4159387855,22-57-216115,2,11/15/2022,05/15/2023,0:00,23:00,12AM - 11:59PM - Mon - Sun,N,273865,W,FOLSOM ST: 23RD ST to 24TH ST (2700 - 2799),2722 FOLSOM ST,5698000,20,3641,002,37.75364428163092,-122.41454091291006,"(37.75364428163092, -122.41454091291006)",,,,,
10/05/2022 02:44:06 PM,10/20/2022 01:27:34 PM,10/05/2022 02:44:06 PM,Construction - Private,StreetSpaceRequest,DBI,SULLIVAN THOMPSON MASONRY,(415) 543-0720 x2,22-53-214121,4,10/20/2022,01/20/2023,7:00,18:00,7AM - 6PM - Mon - Sat,N,271730,E,POLK ST: GREEN ST to UNION ST (2300 - 2399),2330 POLK ST,10579000,60,0548,022,37.79834069578947,-122.42186163268588,"(37.79834069578947, -122.42186163268588)",,,,,
09/13/2022 08:40:17 AM,09/19/2022 01:20:05 PM,09/13/2022 08:40:17 AM,Construction - Private,StreetSpaceRequest,DBI,Andre Leiro Construction,(650) 504-3413,22-45-212542,2,09/27/2022,03/27/2023,7:00,18:00,7AM - 6PM - Mon - Sat,N,269902,N,CHESTNUT ST: GRANT AVE to BELLAIR PL (300 - 364),340 CHESTNUT ST,3954000,20,0054,012,37.80447455529814,-122.40902945153778,"(37.80447455529814, -122.40902945153778)",,,,,
08/24/2022 04:10:32 PM,01/05/2023 12:54:43 PM,08/24/2022 04:10:32 PM,Construction - Private,StreetSpaceRequest,DBI,Rasmussen Construction,415-892-8244,22-35-211284,3,09/08/2022,03/08/2023,7:00,18:00,7AM - 6PM - Mon - Fri,N,268544,E,STEINER ST: JACKSON ST to PACIFIC AVE (2500 - 2599),2500 STEINER ST,12145000,40,0587C,001,37.7926996563964,-122.43629227053503,"(37.7926996563964, -122.43629227053503)",,,,,
12/22/2022 08:21:38 AM,,12/22/2022 08:21:38 AM,Construction - City Agency,Web Page,BSM Construction,SF PW CEMENT SHOP RS,415-695-2134,731157,2,12/19/2022,01/19/2023,7:00,16:00,7AM - 4PM - Mon - Fri,N,277384,N,CAROLINA ST: CAIRE TER to WISCONSIN ST (1200 - 1299),1200-1399 CAROLINA,3719000,20,,,37.75258097621459,-122.39867218258901,"(37.75258097621459, -122.39867218258901)",,,,,
08/04/2022 09:28:07 AM,08/08/2022 04:50:51 PM,08/04/2022 09:28:07 AM,Construction - Private,StreetSpaceRequest,DBI,"North Bay Construction, LLC",415.341.5199,22-38-209469,2,08/18/2022,02/18/2023,7:30,17:00,7:30AM - 5PM - Mon - Sat,N,266888,W,COLE ST: WALLER ST to BEULAH ST (700 - 749),715 COLE ST,4240000,20,1251,004,37.76822782415289,-122.45075952091062,"(37.76822782415289, -122.45075952091062)",,,,,
09/29/2022 01:51:14 PM,10/01/2022 11:41:33 AM,09/29/2022 01:51:14 PM,Construction - Private,StreetSpaceRequest,DBI,Sage Codman,415-867-9536,22-4-213841,2,10/14/2022,04/14/2023,7:00,18:00,7AM - 6PM - Mon - Sat,N,271280,E,SHARON ST: 15TH ST to 16TH ST (1 - 99),2047 15TH ST,11795000,20,3558,067,37.76584736271183,-122.42975798334331,"(37.76584736271183, -122.42975798334331)",,,,,
07/28/2022 11:25:49 AM,04/02/2021 03:11:46 PM,07/28/2022 11:25:49 AM,Construction - Private,StreetSpaceRequest,DBI,Jeff King & Company,415-221-5012,",0",2,08/11/2022,02/11/2023,7:00,17:00,7AM - 5PM - Mon - Fri,N,266391,B,EDGEWOOD AVE: BELMONT AVE to END: 125-299 BLOCK (125 - 299),190 EDGEWOOD AVE,5084000,20,rto-m,972,37.76192528988526,-122.45497837451222,"(37.76192528988526, -122.45497837451222)",,,,,
11/30/2022 01:09:15 PM,12/09/2022 07:47:26 AM,11/30/2022 01:09:15 PM,Construction - Private,StreetSpaceRequest,DBI,Ben's Roofing Inc,510-690-8570,22-57-218029,4,12/12/2022,02/12/2023,8:00,17:00,8AM - 5PM - Mon - Fri,N,275905,W,DELMAR ST: WALLER ST to FREDERICK ST (1 - 99),130 FREDERICK ST,4695000,60,1255,021,37.76752224484479,-122.44580785312766,"(37.76752224484479, -122.44580785312766)",,,,,
07/18/2022 02:20:53 PM,07/27/2022 04:32:06 PM,07/18/2022 02:20:53 PM,Construction - Private,StreetSpaceRequest,DBI,Hammerhouse Construction,415-516-7399,22-29-208389,2,08/01/2022,02/01/2023,7:00,17:00,7AM - 5PM - Mon - Fri,N,265458,W,SCOTT ST: DUBOCE AVE to LLOYD ST (1 - 72),17 SCOTT ST,11681000,20,1260,013,37.7693829593773,-122.43527859838169,"(37.7693829593773, -122.43527859838169)",,,,,
07/28/2022 09:29:41 AM,04/02/2021 03:11:46 PM,07/28/2022 09:29:41 AM,Construction - Private,StreetSpaceRequest,DBI,JH Construction Inc,415-861-5166,",0",3,08/11/2022,02/11/2023,7:00,18:00,7AM - 6PM - Mon - Sat,N,266363,B,HARRISON ST: PRECITA AVE to NORWICH ST (3200 - 3299),3200 HARRISON ST,6761000,40,rto-m,972,37.746060132159585,-122.41153070710237,"(37.746060132159585, -122.41153070710237)",,,,,
12/14/2022 09:11:37 AM,12/28/2022 04:31:28 PM,12/14/2022 09:11:37 AM,Construction - Private,StreetSpaceRequest,DBI,Excel Painting & Restoration,415-505-5403,22-20-218901,2,12/20/2022,02/20/2023,7:00,18:00,7AM - 6PM - Mon - Sat,N,276875,W,08TH AVE: CALIFORNIA ST to CLEMENT ST (200 - 299),255 08TH AVE,388000,20,1425,011,37.78366379055075,-122.46694899738277,"(37.78366379055075, -122.46694899738277)",,,,,
12/07/2022 04:10:18 PM,11/07/2022 10:59:38 AM,12/07/2022 04:10:18 PM,Construction - Private,StreetSpaceRequest,DBI,Cupertino Electric Inc,(408) 916-7312,22-17-216040,6,11/07/2022,02/07/2023,23:00,0:00,11:59PM - 12:01AM - Mon - Sun,N,276403,W,SHOTWELL ST: 15TH ST to 16TH ST (100 - 199),2860  16TH ST,11833000,95,3552,013,37.76549079953676,-122.41673405216471,"(37.76549079953676, -122.41673405216471)",,,,,
12/23/2022 09:09:37 AM,01/05/2023 03:44:23 PM,12/23/2022 09:09:37 AM,Construction - Private,StreetSpaceRequest,DBI,Janet Moyer Landscaping,(415) 821-3760,22-24-219408,2,01/04/2023,03/04/2023,7:00,18:00,7AM - 6PM - Mon - Fri,N,277466,S,FLOOD AVE: CONGO ST to DETROIT ST (100 - 199),175 FLOOD AVE,5606000,20,3143,035,37.7296485087695,-122.44371353724316,"(37.7296485087695, -122.44371353724316)",,,,,
11/16/2022 09:49:17 AM,12/20/2022 07:25:44 AM,11/16/2022 09:49:17 AM,Construction - Private,StreetSpaceRequest,DBI,YK Scaffold Company,14154671788,22-1-216976,4,11/22/2022,01/22/2023,7:00,18:00,7AM - 6PM - Mon - Sat,N,275024,N,BUSH ST: TAYLOR ST to JONES ST (900 - 999),972 BUSH ST,3439000,50,0275,005,37.78963460142771,-122.41290212925074,"(37.78963460142771, -122.41290212925074)",,,,,
10/14/2022 07:56:25 AM,10/14/2022 02:46:59 PM,10/14/2022 07:56:25 AM,Construction - Private,StreetSpaceRequest,DBI,O'Conaire Construction Inc,415-871-4480,22-4-214899,2,10/28/2022,02/28/2023,7:00,18:00,7AM - 6PM - Mon - Sat,N,272460,W,48TH AVE: LAWTON ST to MORAGA ST (1600 - 1699),4201 LAWTON ST,2070000,20,1895,001,37.7564246482113,-122.5080351014373,"(37.7564246482113, -122.5080351014373)",,,,,
12/15/2022 09:19:24 AM,01/12/2023 09:34:57 AM,12/15/2022 09:19:24 AM,Construction - Private,StreetSpaceRequest,DBI,Oltranti Construction Co. Inc,(415) 606-3199,22-20-218955,4,01/18/2023,07/18/2023,7:00,18:00,7AM - 6PM - Mon - Fri,N,276981,N,FILBERT ST: GOUGH ST to OCTAVIA ST (1700 - 1799),1794 FILBERT ST,5517000,60,0520,015,37.79901939362371,-122.42890914387242,"(37.79901939362371, -122.42890914387242)",,,,,
10/24/2022 11:13:15 AM,10/25/2022 06:28:00 PM,10/24/2022 11:13:15 AM,Construction - Private,StreetSpaceRequest,DBI,Terranova Construction,415-493-6969,22-51-214490,2,10/25/2022,01/25/2023,7:00,18:00,7AM - 6PM - Mon - Sat,N,273220,E,20TH AVE: MORAGA ST to NORIEGA ST (1700 - 1799),1748  20TH AVE,1010000,20,1924,092,37.75528548449989,-122.47732318704732,"(37.75528548449989, -122.47732318704732)",,,,,
01/04/2023 12:27:59 PM,01/12/2023 11:14:09 AM,01/04/2023 12:27:59 PM,Construction - City Agency,StreetSpaceRequest,BSM Non Construction,"Tenderloin Housing Clinic, Inc.",628.242.1920 DEBRIS BOX ONLY,23TOC-00029,2,01/19/2023,01/19/2023,0:00,23:00,ANYTIME - Thu Only,Y,277850,O,16TH ST: HARRISON ST \ TREAT AVE to FOLSOM ST (2700 - 2799),2791 16TH ST,720000,25,3572,019,37.76508412254628,-122.41495927831816,"(37.76508412254628, -122.41495927831816)",,,,,
01/10/2023 03:13:33 PM,01/12/2023 11:20:30 AM,01/10/2023 03:13:33 PM,Construction - Private,StreetSpaceRequest,DBI,Arc Restoration & Waterproofing Inc,415-453-7000,23-25-220113,4,01/16/2023,03/16/2023,8:00,17:00,8AM - 5PM - Mon - Fri,N,278213,W,ASHBURY ST: HAIGHT ST to WALLER ST (600 - 699),625 ASHBURY ST,2513000,60,1245,002,37.76954497114034,-122.4471621900363,"(37.76954497114034, -122.4471621900363)",,,,,
11/07/2022 09:17:44 AM,11/15/2022 02:28:01 PM,11/07/2022 09:17:44 AM,Construction - Private,StreetSpaceRequest,DBI,Eastwood Development,415-713-6674,22-53-216660,2,11/14/2022,05/14/2023,7:00,18:00,7AM - 6PM - Mon - Sat,N,274391,N,CORBETT AVE: MARS ST to 19TH ST (300 - 368),341 CORBETT AVE,4382000,20,2659,069,37.75985587542952,-122.44494759865124,"(37.75985587542952, -122.44494759865124)",,,,,
07/14/2022 02:37:30 PM,07/28/2022 07:33:59 AM,07/14/2022 02:37:30 PM,Construction - Private,StreetSpaceRequest,DBI,"O'Neill Construction Inc,O'Neill Construction Inc",415-374-6409,22-8-208134,2,07/28/2022,01/28/2023,7:00,18:00,7AM - 6PM - Mon - Sat,N,265208,S,JACKSON ST: SPRUCE ST to MAPLE ST (3600 - 3699),3625 JACKSON ST,7416000,25,0988,025,37.78967853717026,-122.45455261722154,"(37.78967853717026, -122.45455261722154)",,,,,
12/30/2022 08:06:35 AM,01/06/2023 09:29:08 AM,12/30/2022 08:06:35 AM,Construction - Private,StreetSpaceRequest,DBI,"Rodan Builders, Inc.",6504367737,22-39-219530,7,01/09/2023,02/09/2023,7:00,16:30,7AM - 4:30PM - Mon - Fri,N,277712,E,05TH AVE: KIRKHAM ST to END: 1500-1599 BLOCK (1500 - 1599),95 KIRKHAM ST,288000,115,1850,001,37.76022681278384,-122.46137165044819,"(37.76022681278384, -122.46137165044819)",,,,,
01/03/2023 09:29:20 AM,01/03/2023 01:05:23 PM,01/03/2023 09:29:20 AM,Construction - Private,StreetSpaceRequest,DBI,PHOLLIES INC,(415) 720-1646,22-4-219564,2,01/12/2023,06/12/2023,7:00,18:00,7AM - 6PM - Mon - Sat,N,277776,W,BRODERICK ST: JACKSON ST to PACIFIC AVE (2300 - 2399),2901 PACIFIC AVE,3210000,20,0976,001,37.79203735304354,-122.44320400126165,"(37.79203735304354, -122.44320400126165)",,,,,
08/11/2022 11:52:28 AM,09/17/2022 02:12:03 PM,08/11/2022 11:52:28 AM,Construction - Private,StreetSpaceRequest,DBI,An Dun Construction SF,415-816-7562,22-27-209956,2,08/25/2022,02/25/2023,7:00,18:00,7AM - 6PM - Mon - Sat,N,267409,W,17TH AVE: START: 1-99 BLOCK to LAKE ST (1 - 99),27 17TH AVE,749000,20,1341,026,37.78653829961974,-122.47693549449494,"(37.78653829961974, -122.47693549449494)",,,,,
10/20/2022 11:54:09 AM,04/02/2021 03:11:46 PM,10/20/2022 11:54:09 AM,Construction - Private,StreetSpaceRequest,DBI,Kerley Construction Inc,415-661-0335,",0",6,11/04/2022,02/04/2023,7:00,18:00,7AM - 6PM - Mon - Sat,N,272974,B,JACKSON ST: VAN NESS AVE to FRANKLIN ST (1700 - 1799),1730 JACKSON ST,7397000,90,rto-m,972,37.79383050283749,-122.42387147500547,"(37.79383050283749, -122.42387147500547)",,,,,
11/02/2022 03:36:22 PM,11/05/2022 03:49:01 PM,11/02/2022 03:36:22 PM,Construction - Private,StreetSpaceRequest,DBI,Andalusian Builders Inc,408-843-7443,22-21-216435,3,11/17/2022,03/17/2023,7:00,18:00,7AM - 6PM - Mon - Fri,N,274100,W,WEBSTER ST: SACRAMENTO ST to CLAY ST (2100 - 2199),2121 WEBSTER ST,13546000,40,0629,064,37.790267140827176,-122.43317651129941,"(37.790267140827176, -122.43317651129941)",,,,,
12/12/2022 08:25:51 AM,01/06/2023 03:11:02 PM,12/12/2022 08:25:51 AM,Construction - Private,StreetSpaceRequest,DBI,Swinerton Builders,4153853620,22-16-216717,8,12/25/2022,06/25/2023,0:00,23:00,12AM - 11:59PM - Mon - Sun,N,276662,N,ZOE ST: BRYANT ST to WELSH ST (1 - 40),531 BRYANT ST,13793000,137,3776,094,37.78041836109687,-122.39644113987221,"(37.78041836109687, -122.39644113987221)",,,,,
07/21/2022 09:49:41 AM,04/02/2021 03:11:46 PM,07/21/2022 09:49:41 AM,Construction - Private,StreetSpaceRequest,DBI,Baxter Construction,415-740-7456,",0",2,08/04/2022,02/04/2023,7:00,17:00,7AM - 5PM - Mon - Fri,N,265746,B,HOWARD ST: STEUART LN \ STEUART ST to SPEAR ST (50 - 99),75 HOWARD ST,7028000,20,rto-m,972,37.79165832309608,-122.39208521259349,"(37.79165832309608, -122.39208521259349)",,,,,
08/11/2022 11:47:05 AM,08/23/2022 09:51:33 AM,08/11/2022 11:47:05 AM,Construction - Private,StreetSpaceRequest,DBI,McMahon Construction LLC,(415) 846-0242,22-52-210148,2,08/25/2022,02/25/2023,7:00,18:00,7AM - 6PM - Mon - Sat,N,267403,E,27TH AVE: ANZA ST to BALBOA ST (600 - 699),634 27TH AVE,1548000,20,1569,028A,37.777392291401085,-122.48636161302802,"(37.777392291401085, -122.48636161302802)",,,,,
11/14/2022 09:27:31 AM,04/02/2021 03:11:46 PM,11/14/2022 09:27:31 AM,Construction - Private,StreetSpaceRequest,DBI,Block 12 Construction,415-290-1427,",0",3,12/02/2022,06/02/2023,7:30,18:00,7:30AM - 6PM - Mon - Sat,N,274818,B,CHESTNUT ST: MALLORCA WAY to STEINER ST (2050 - 2099),1 MALLORCA WAY,3978000,40,rto-m,972,37.800646226107155,-122.43759456289881,"(37.800646226107155, -122.43759456289881)",,,,,
01/05/2023 01:22:57 PM,01/09/2023 07:10:27 PM,01/05/2023 01:22:57 PM,Construction - Private,StreetSpaceRequest,DBI,Aurora Builders,415-671-2939,23-54-219868,3,01/11/2023,03/11/2023,7:00,17:00,7AM - 5PM - Mon - Fri,N,277955,W,JONES ST: PINE ST to CALIFORNIA ST (1000 - 1099),1201 CALIFORNIA ST,7577000,37,0252C,001,37.790939783234265,-122.41401159065244,"(37.790939783234265, -122.41401159065244)",,,,,
09/29/2022 02:52:46 PM,10/20/2022 11:02:55 AM,09/29/2022 02:52:46 PM,Construction - Private,StreetSpaceRequest,DBI,Bashland Builders,5106525795,22-33-213711,4,10/14/2022,04/14/2023,7:00,17:00,7AM - 5PM - Mon - Fri,N,271284,E,JONES ST: VALLEJO ST to GREEN ST (1800 - 1899),999 GREEN ST,7588000,60,0127,029,37.79844664197639,-122.4152176860358,"(37.79844664197639, -122.4152176860358)",,,,,
12/12/2022 11:34:55 AM,12/15/2022 03:50:39 PM,12/12/2022 11:34:55 AM,Construction - Private,StreetSpaceRequest,DBI,Flores General Building,510-907-0134,22-10-218740,2,12/19/2022,01/19/2023,7:00,18:00,7AM - 6PM - Mon - Sat,N,276695,N,CLAY ST: MASON ST to SPROULE LN (1100 - 1148),1144 CLAY ST,4099000,20,0213,011,37.793789616325306,-122.41208117659676,"(37.793789616325306, -122.41208117659676)",,,,,
08/10/2022 10:58:02 AM,08/25/2022 11:07:26 AM,08/10/2022 10:58:02 AM,Construction - Private,StreetSpaceRequest,DBI,Plant Construction,415-285-0500,22-17-208190,9,08/15/2022,02/15/2023,0:00,23:00,12:01AM - 11:59PM - Mon - Sun,Y,267289,N,TEHAMA ST: GALLAGHER LN to 05TH ST (330 - 399),899 HOWARD ST,12475000,150,3733,079,37.78168089718114,-122.40410231179115,"(37.78168089718114, -122.40410231179115)",,,,,
08/23/2022 07:38:42 AM,08/24/2022 01:07:17 PM,08/23/2022 07:38:42 AM,Construction - Private,StreetSpaceRequest,DBI,Houseworks,(415) 394-9300,22-53-210628,3,09/01/2022,02/01/2023,7:00,16:00,7AM - 4PM - Mon - Fri,N,268278,W,22ND AVE: OCEAN AVE to EUCALYPTUS DR (3000 - 3099),3035 22ND AVE,1155000,40,7216,004,37.731864722150036,-122.4778544607824,"(37.731864722150036, -122.4778544607824)",,,,,
12/20/2022 07:57:18 AM,01/02/2023 05:57:33 PM,12/20/2022 07:57:18 AM,Construction - Private,StreetSpaceRequest,DBI,Madden Construction,415-424-8858,22-43-219190,2,01/04/2023,04/04/2023,7:00,18:00,7AM - 6PM - Mon - Sat,N,277244,W,LEAVENWORTH ST: FILBERT ST to GREENWICH ST (2100 - 2199),2114 LEAVENWORTH ST,8266000,20,0093,027,37.80063646918927,-122.41737631217846,"(37.80063646918927, -122.41737631217846)",,,,,
08/11/2022 02:59:40 PM,08/24/2022 01:24:23 PM,08/11/2022 02:59:40 PM,Construction - Private,StreetSpaceRequest,DBI,Forma Construction,(415) 729-6075,22-18-210179,4,08/25/2022,02/25/2023,7:00,17:00,7AM - 5PM - Mon - Fri,N,267437,W,LAIDLEY ST: FAIRMOUNT ST to MIGUEL ST (200 - 298) -- WEST --,210 LAIDLEY ST,8005201,50,6683,017,37.73850853774659,-122.42827538866904,"(37.73850853774659, -122.42827538866904)",,,,,
12/19/2022 09:11:37 AM,01/03/2023 03:09:49 PM,12/19/2022 09:11:37 AM,Construction - Private,StreetSpaceRequest,DBI,De Brus Construction,415-410-1833,22-1-219145,3,12/22/2022,02/22/2023,7:00,19:00,7AM - 7PM - Mon - Sat,N,277165,N,HYDE ST: BROADWAY to VALLEJO ST (1700 - 1799),1725 HYDE ST,7134000,39,0153,007,37.796726897044245,-122.41879361756368,"(37.796726897044245, -122.41879361756368)",,,,,
08/19/2022 12:17:20 PM,09/26/2022 12:53:16 PM,08/19/2022 12:17:20 PM,Construction - Private,StreetSpaceRequest,DBI,Cookline Construction,4155313181,22-9-210629,2,09/02/2022,02/02/2023,7:00,18:00,7AM - 6PM - Mon - Sat,N,268095,E,NOE ST: 24TH ST to JERSEY ST (1100 - 1161),3991 24TH ST,9628000,20,6508,025,37.75124407419819,-122.43162207852994,"(37.75124407419819, -122.43162207852994)",,,,,
11/30/2022 03:44:12 PM,12/14/2022 10:49:58 AM,11/30/2022 03:44:12 PM,Construction - Private,StreetSpaceRequest,DBI,Kohlmyer,415 516-5036,22-34-218019,2,12/14/2022,03/14/2023,7:00,18:00,7AM - 6PM - Mon - Sat,N,275930,N,27TH ST: CHURCH ST to SANCHEZ ST (300 - 399),332 27TH ST,1566000,15,6579,012,37.74708689854137,-122.42784980676485,"(37.74708689854137, -122.42784980676485)",,,,,
11/17/2022 07:56:29 AM,11/24/2022 12:31:47 PM,11/17/2022 07:56:29 AM,Construction - Private,StreetSpaceRequest,DBI,KRDutt Investments,415-328-0495,22-27-217051,2,11/21/2022,02/21/2023,7:00,18:00,7AM - 6PM - Mon - Sat,N,275141,W,SAN JOSE AVE: ELIZABETH ST to 24TH ST (112 - 199),118  SAN JOSE AVE,11429000,20,3645,003,37.75254163206332,-122.42180070475591,"(37.75254163206332, -122.42180070475591)",,,,,
