DateTimeEntered,DateTimePosted,UpdatedOn,Category,Source,SignType,CompanyName,CompanyPhone,PermitNumber,NumberOfSigns,StartDate,EndDate,StartTime,EndTime,Notes,24HourEnforcement,SignID,SideOfStreet,location_desc,address,cnn,StreetFrontageFeet,Block,Lot,Latitude,Longitude,Location,SignLink,AllDataLink,StreetFrontageName,StreetFrontageFrom,StreetFrontageTo
03/06/2023 10:52:33 AM,03/09/2023 10:31:07 AM,03/06/2023 10:52:33 AM,Construction - Private,StreetSpaceRequest,DBI,J cortes Construction,510-604-0929,23-47-223660,2,03/24/2023,07/24/2023,7:00,17:30,7AM - 5:30PM - Mon - Sat,N,282030,N,FILBERT ST: LAGUNA ST to BUCHANAN ST (1900 - 1999),1914 FILBERT ST,5519000,19,0518,013,37.79854368855969,-122.43156992729895,"(37.79854368855969, -122.43156992729895)",,,,,
03/06/2023 08:37:05 AM,03/16/2023 08:33:53 AM,03/06/2023 08:37:05 AM,Construction - Private,StreetSpaceRequest,DBI,Robison-Nieri-White Construction,650-737-1600,23-12-223611,2,03/16/2023,05/16/2023,7:30,16:30,7:30AM - 4:30PM - Mon - Fri,N,281986,N,CHESTNUT ST: HYDE ST to LARKIN ST (1000 - 1099),1090 CHESTNUT ST,3964000,20,0047C,001,37.80281086555401,-122.4206388235663,"(37.80281086555401, -122.4206388235663)",,,,,
04/27/2023 01:41:26 PM,,04/27/2023 01:41:26 PM,Construction - City Agency,Web Page,BSES,SF PUBLIC WORKS,415-641-2349,807536,12,05/10/2023,05/10/2023,6:30,10:00,6:30AM - 10AM - Wed - Wed,N,286032,W,LARKIN ST: GREEN ST to ROCKLAND ST (2200 - 2249),2201-2249 LARKIN ST,8149000,215,,,37.79836324211334,-122.42056724157531,"(37.79836324211334, -122.42056724157531)",,,,,
03/31/2023 05:14:26 PM,04/10/2023 08:25:11 AM,03/31/2023 05:14:26 PM,Construction - Private,StreetSpaceRequest,DBI,Leiro Construction,6505043413,23-57-225076,2,04/01/2023,07/01/2023,7:00,18:00,7AM - 6PM - Mon - Sat,N,284039,N,CHESTNUT ST: GRANT AVE to BELLAIR PL (300 - 364),340 CHESTNUT ST,3954000,20,0054,012,37.80447455529814,-122.40902945153778,"(37.80447455529814, -122.40902945153778)",,,,,
11/07/2022 08:50:50 AM,04/02/2021 03:11:46 PM,11/07/2022 08:50:50 AM,Construction - Private,StreetSpaceRequest,DBI,Lordan Construction,415-412-2950,",0",3,11/25/2022,05/25/2023,7:00,17:00,7AM - 5PM - Mon - Sat,N,274388,B,09TH AVE: JUDAH ST to KIRKHAM ST (1400 - 1499),1482 09TH AVE,433000,40,rto-m,972,37.761243286827096,-122.46611547097756,"(37.761243286827096, -122.46611547097756)",,,,,
04/04/2023 09:14:54 AM,04/10/2023 08:56:58 AM,04/04/2023 09:14:54 AM,Construction - Private,StreetSpaceRequest,DBI,Modern Times Custom Builders Inc,6502425273,23-35-225444,2,04/18/2023,07/18/2023,7:00,17:00,7AM - 5PM - Mon - Fri,N,284185,S,26TH ST: CHURCH ST to SANCHEZ ST (3900 - 3999),3941 26TH ST,1536000,20,6565,058,37.74819395511401,-122.42811592939738,"(37.74819395511401, -122.42811592939738)",,,,,
03/16/2023 08:45:40 AM,03/25/2023 07:48:34 AM,03/16/2023 08:45:40 AM,Construction - Private,StreetSpaceRequest,DBI,Excel Painting & Restoration,415-505-5403,23-58-224337,2,03/23/2023,05/23/2023,7:00,18:00,7AM - 6PM - Mon - Sat,N,282787,N,06TH AVE: LAKE ST to CALIFORNIA ST (100 - 199),140 06TH AVE,313000,20,1365,029,37.78599610124094,-122.46431300101877,"(37.78599610124094, -122.46431300101877)",,,,,
03/10/2023 08:51:26 AM,03/16/2023 09:10:36 AM,03/10/2023 08:51:26 AM,Construction - Private,StreetSpaceRequest,DBI,SJN Construction,650-678-3437,23-32-223962,2,03/16/2023,05/16/2023,7:00,17:00,7AM - 5PM - Mon - Fri,N,282379,S,MURRAY ST: BOSWORTH ST \ MISSION ST to GENEBERN WAY (1 - 99),40 MURRAY ST,9457000,20,5835,063,37.73336857218748,-122.42564888302468,"(37.73336857218748, -122.42564888302468)",,,,,
11/09/2022 07:50:50 AM,12/21/2022 10:03:47 AM,11/09/2022 07:50:50 AM,Construction - Private,StreetSpaceRequest,DBI,Skyline Construction Inc.,4159081020,22-38-216571,3,12/05/2022,06/05/2023,0:00,23:00,12AM - 11:59PM - Mon - Sun,N,274565,W,VALENCIA ST: MCCOPPIN ST to DUBOCE AVE (100 - 199),170 VALENCIA ST,13053000,45,3502,013,37.770430813320075,-122.4228484479627,"(37.770430813320075, -122.4228484479627)",,,,,
05/01/2023 03:13:54 PM,05/01/2023 05:51:50 PM,05/01/2023 03:13:54 PM,Construction - Private,StreetSpaceRequest,DBI,John Torrano,415-265-3296,23-53-227491,2,05/08/2023,06/08/2023,7:00,18:00,7AM - 6PM - Mon - Sat,N,286316,S,18TH ST: CLOVER ST to DANVERS ST (4601 - 4699),4679 18TH ST,899000,20,2690,019,37.76014951770504,-122.44293503751707,"(37.76014951770504, -122.44293503751707)",,,,,
03/15/2023 11:36:57 AM,04/14/2023 02:36:18 PM,03/15/2023 11:36:57 AM,Construction - Private,StreetSpaceRequest,DBI,"Saarman Construction, Ltd.",(415) 749-2700,23-34-224194,13,03/29/2023,06/29/2023,7:00,18:00,7AM - 6PM - Mon - Fri,N,282705,E,04TH ST: MISSION ROCK ST to CHINA BASIN ST (1200 - 1299),1201 04TH ST,19983000,240,8711,028,37.77236407241851,-122.39132888992597,"(37.77236407241851, -122.39132888992597)",,,,,
04/19/2023 10:51:03 AM,04/20/2023 08:09:17 AM,04/19/2023 10:51:03 AM,Construction - Private,StreetSpaceRequest,DBI,Hinojosa Roofing Inc,415-410-7682,23-11-226594,3,04/25/2023,05/25/2023,7:00,18:00,7AM - 6PM - Mon - Sat,N,285367,E,JONES ST: UNION ST to FILBERT ST (2000 - 2099),990 UNION ST,7591000,30,0099,028,37.799837885669824,-122.41561513150798,"(37.799837885669824, -122.41561513150798)",,,,,
10/31/2022 01:04:23 PM,11/06/2022 10:27:10 AM,10/31/2022 01:04:23 PM,Construction - Private,StreetSpaceRequest,DBI,Bluefield Construction,415-999-8026,22-27-216142,3,11/15/2022,05/15/2023,7:00,18:00,7AM - 6PM - Mon - Sat,N,273834,S,HENRY ST: NOE ST to CASTRO ST (100 - 199),152 NOE ST,6881000,30,3540,007,37.76652522969576,-122.43362879324829,"(37.76652522969576, -122.43362879324829)",,,,,
12/16/2022 08:11:14 AM,12/20/2022 10:16:20 AM,12/16/2022 08:11:14 AM,Construction - Private,StreetSpaceRequest,DBI,Acri DDC,(415) 215-9634,22-9-218453,2,12/27/2022,06/27/2023,7:00,18:00,7AM - 6PM - Mon - Sat,N,277079,E,GRANT AVE: GREENWICH ST to EDITH ST (1700 - 1725),1714 GRANT AVE,6410000,22,0078,024,37.80278427214861,-122.40781614322731,"(37.80278427214861, -122.40781614322731)",,,,,
12/07/2022 01:04:36 PM,12/20/2022 10:32:49 PM,12/07/2022 01:04:36 PM,Construction - Private,StreetSpaceRequest,DBI,Tianda Construction inc,415-760-8817,22-35-216682,2,11/25/2022,05/25/2023,7:00,17:30,7AM - 5:30PM - Mon - Sat,N,276369,N,JULES AVE: HOLLOWAY AVE to DE MONTFORT AVE (200 - 299),242 JULES AVE,7694000,24,6939,033,37.72263563511894,-122.46093255205224,"(37.72263563511894, -122.46093255205224)",,,,,
01/23/2023 07:48:46 AM,01/24/2023 06:12:36 PM,01/23/2023 07:48:46 AM,Construction - Private,StreetSpaceRequest,DBI,Trinity Building Co.,415-689-0489,23-56-220574,2,02/02/2023,08/02/2023,7:00,18:00,7AM - 6PM - Mon - Sat,N,278909,N,GREEN ST: WEBSTER ST to FILLMORE ST (2100 - 2199),2182 GREEN ST,6474000,27,0540,042,37.79642649954445,-122.43497694193822,"(37.79642649954445, -122.43497694193822)",,,,,
03/08/2023 11:20:50 AM,03/16/2023 03:40:23 PM,03/08/2023 11:20:50 AM,Construction - Private,StreetSpaceRequest,DBI,Hive Builds Inc.,415-516-5064,23-48-223843,2,04/10/2023,10/10/2023,7:00,18:00,7AM - 6PM - Mon - Sat,N,282274,W,CLAYTON ST: FREDERICK ST to CARL ST (800 - 849),805 CLAYTON ST,4134000,20,1268,002,37.76677263391603,-122.44826138835927,"(37.76677263391603, -122.44826138835927)",,,,,
01/17/2023 08:18:57 AM,02/06/2023 04:11:36 PM,01/17/2023 08:18:57 AM,Construction - Private,StreetSpaceRequest,DBI,"Jeff King & Company, Inc.",415-221-5012,23-12-220217,2,01/30/2023,07/30/2023,7:00,17:00,7AM - 5PM - Mon - Fri,N,278501,W,06TH AVE: START: 1-99 BLOCK to LAKE ST (1 - 99),25 06TH AVE,312000,20,1352,004,37.78800221805341,-122.46511616529143,"(37.78800221805341, -122.46511616529143)",,,,,
02/06/2023 09:29:37 AM,02/20/2023 10:35:42 AM,02/06/2023 09:29:37 AM,Construction - Private,StreetSpaceRequest,DBI,The Whiting-Turner Contracting Company,9254850800,23-5-220432,5,02/21/2023,08/21/2023,7:00,18:00,7AM - 6PM - Mon - Sat,N,279985,W,SAINT JOSEPHS AVE: OFARRELL ST to BAKER ST \ GEARY BLVD (300 - 399),2425 GEARY BLVD,11309000,80,1095,005,37.782307975810966,-122.44322623366169,"(37.782307975810966, -122.44322623366169)",,,,,
03/06/2023 03:21:46 PM,03/21/2023 04:02:05 PM,03/06/2023 03:21:46 PM,Construction - Private,StreetSpaceRequest,DBI,Bailey General Contracting,(415) 592-8888,23-5-222590,5,03/07/2023,09/07/2023,7:00,18:00,7AM - 6PM - Mon - Sat,N,282064,S,DUNCAN ST: NEWBURG ST to DIAMOND ST (646 - 699),1501 DIAMOND ST,5007000,80,6604,027,37.74545664869249,-122.43543099947865,"(37.74545664869249, -122.43543099947865)",,,,,
05/04/2023 05:28:29 AM,05/10/2023 12:00:00 AM,05/04/2023 05:28:29 AM,Construction - City Agency,Web Page,BSES,DPW-BSSR,4157251506,811602,11,05/13/2023,05/14/2023,7:00,16:00,7AM - 4PM - Sat - Sun,N,286597,N,KANSAS ST: CESAR CHAVEZ ST to MARIN ST (1600 - 1699),Grind and Pave,7740000,200,,,37.748805772054,-122.40200910544762,"(37.748805772054, -122.40200910544762)",,,,,
05/02/2023 05:24:31 AM,,05/02/2023 05:24:31 AM,Construction - City Agency,Web Page,BSM Non Construction,SFPW-BUF-CEMENT CREW-SIDEWALK/CURB/TREE BASIN REPAIR,628-652-8726,810122,4,05/05/2023,06/05/2023,7:00,16:00,7AM - 4PM - Mon - Sat,N,286335,N,MISSION ST: VALENCIA ST to 29TH ST (3200 - 3305),3243 Mission St,9133000,50,,,37.74471331364122,-122.42045639696522,"(37.74471331364122, -122.42045639696522)",,,,,
05/02/2023 06:01:23 AM,,05/02/2023 06:01:23 AM,Construction - City Agency,Web Page,BSM Non Construction,SFPW-BUF-CEMENT CREW-DAMAGED SIDEWALK REPAIR-UPPER NOE REC CENTER-FRONTAGES,628-652-8726,810128,4,05/05/2023,06/05/2023,7:00,16:00,7AM - 4PM - Mon - Sat,N,286341,N,30TH ST: CHURCH ST to WHITNEY ST (301 - 362),310 30th St,1669000,50,,,37.74204672459872,-122.42736288300537,"(37.74204672459872, -122.42736288300537)",,,,,
04/03/2023 08:55:55 AM,04/03/2023 02:11:30 PM,04/03/2023 08:55:55 AM,Construction - Private,StreetSpaceRequest,DBI,xanderprises LLC,(415) 203-8953,23-59-225336,5,04/17/2023,07/17/2023,7:00,18:00,7AM - 6PM - Mon - Sat,N,284056,E,ASHBURY ST: OAK ST to PAGE ST (400 - 499),1697 OAK ST,2511000,80,1223,017A,37.77165655810979,-122.4470977279643,"(37.77165655810979, -122.4470977279643)",,,,,
12/15/2022 03:53:08 PM,12/29/2022 02:32:12 PM,12/15/2022 03:53:08 PM,Construction - Private,StreetSpaceRequest,DBI,Design Line Construction Inc,415-647-1373,22-56-219003,3,01/02/2023,07/02/2023,7:00,18:00,7AM - 6PM - Mon - Sun,N,277062,E,LYON ST: JEFFERSON ST to PALACE DR (3600 - 3621),3600 LYON ST,8584000,35,0909,004,37.804334250865885,-122.44799661321343,"(37.804334250865885, -122.44799661321343)",,,,,
03/31/2023 10:42:03 AM,05/02/2023 12:41:09 PM,03/31/2023 10:42:03 AM,Construction - Private,StreetSpaceRequest,DBI,OMC Construction,650-219-6429,23-35-225390,2,04/14/2023,07/14/2023,7:00,17:00,7AM - 5PM - Mon - Sat,N,283988,E,22ND AVE: BALBOA ST to CABRILLO ST (600 - 699),682 22ND AVE,1137000,20,1623,023,37.77494153270163,-122.48087096256911,"(37.77494153270163, -122.48087096256911)",,,,,
03/09/2023 10:22:16 AM,01/01/1900 12:00:00 AM,03/09/2023 10:22:16 AM,Construction - Private,StreetSpaceRequest,DBI,Harmony Design + Development,415-830-2869,23-11-223902,2,03/16/2023,05/16/2023,8:00,17:00,8AM - 5PM - Mon - Sat,N,282333,N,08TH AVE: MORAGA ST to NORIEGA ST (1700 - 1799),1779 08TH AVE,400000,20,2041,014,37.75517173417909,-122.46494906213684,"(37.75517173417909, -122.46494906213684)",,,,,
01/03/2023 09:29:20 AM,01/03/2023 01:05:23 PM,01/03/2023 09:29:20 AM,Construction - Private,StreetSpaceRequest,DBI,PHOLLIES INC,(415) 720-1646,22-4-219564,2,01/12/2023,06/12/2023,7:00,18:00,7AM - 6PM - Mon - Sat,N,277776,W,BRODERICK ST: JACKSON ST to PACIFIC AVE (2300 - 2399),2901 PACIFIC AVE,3210000,20,0976,001,37.79203735304354,-122.44320400126165,"(37.79203735304354, -122.44320400126165)",,,,,
01/25/2023 01:18:47 PM,03/01/2023 08:17:16 PM,01/25/2023 01:18:47 PM,Construction - Private,StreetSpaceRequest,DBI,Hammerhouse Construction,415-516-7399,23-21-220837,2,02/08/2023,08/08/2023,7:00,17:00,7AM - 5PM - Mon - Sat,N,279162,W,SCOTT ST: DUBOCE AVE to LLOYD ST (1 - 72),17 SCOTT ST,11681000,20,1260,013,37.7693829593773,-122.43527859838169,"(37.7693829593773, -122.43527859838169)",,,,,
03/30/2023 09:59:12 AM,04/17/2023 01:11:30 PM,03/30/2023 09:59:12 AM,Construction - Private,StreetSpaceRequest,DBI,"Hong Wei Construction, Inc.",4152973288,23-5-225070,2,04/06/2023,06/06/2023,7:00,18:00,7AM - 6PM - Mon - Sat,N,283865,E,22ND AVE: GEARY BLVD to ANZA ST (400 - 499),462 22ND AVE,1135000,20,1523,031,37.77900633723951,-122.48110152811535,"(37.77900633723951, -122.48110152811535)",,,,,
02/07/2023 03:38:54 PM,04/02/2021 03:11:46 PM,02/07/2023 03:38:54 PM,Construction - Private,StreetSpaceRequest,DBI,C. A. McKee Construction,925-765-4467,",0",2,02/21/2023,08/21/2023,7:00,18:00,7AM - 6PM - Mon - Fri,N,280165,B,WASHINGTON ST: GOUGH ST to OCTAVIA ST (2000 - 2099),2000 WASHINGTON ST,13435000,20,rto-m,972,37.79252941422226,-122.4269806389179,"(37.79252941422226, -122.4269806389179)",,,,,
03/07/2023 11:28:36 AM,04/20/2023 07:47:53 AM,03/07/2023 11:28:36 AM,Construction - Private,StreetSpaceRequest,DBI,RGC INC,4156858466,23-31-223306,2,03/21/2023,06/21/2023,7:00,18:00,7AM - 6PM - Mon - Sat,N,282124,E,MASONIC AVE: PIEDMONT ST to UPPER TER (1523 - 1599),1554 MASONIC AVE,8859000,20,2616,027,37.76593565644762,-122.4437593495957,"(37.76593565644762, -122.4437593495957)",,,,,
04/12/2023 12:54:56 PM,04/14/2023 04:56:30 PM,04/12/2023 12:54:56 PM,Construction - Private,StreetSpaceRequest,DBI,Seismic Retrofitters,(415) 822-4200,23-32-226105,2,04/18/2023,06/18/2023,7:00,17:00,7AM - 5PM - Mon - Fri,N,284787,E,LARKIN ST: WASHINGTON ST to JACKSON ST (1700 - 1799),1758 LARKIN ST,8144000,25,0186,019,37.79427914096757,-122.41947107633197,"(37.79427914096757, -122.41947107633197)",,,,,
04/06/2023 04:03:25 PM,04/13/2023 03:21:17 PM,04/06/2023 04:03:25 PM,Construction - Private,DBI,,Excelsior Roofing Co.,415-822-4488,202302131907,2,04/17/2023,05/17/2023,8:30,17:00,8:30AM - 5PM - Mon - Fri,N,284462,B,HAZELWOOD AVE: JUDSON AVE to GREENWOOD AVE (1 - 14),10 HAZELWOOD AV,6836000,20,3160,014,37.728767645479046,-122.45375007292003,"(37.728767645479046, -122.45375007292003)",,,,,
11/07/2022 11:19:26 AM,12/12/2022 08:06:38 AM,11/07/2022 11:19:26 AM,Construction - Private,StreetSpaceRequest,DBI,Fox brothers construction inc,415-748-1647,22-47-216683,2,11/25/2022,05/25/2023,7:00,19:00,7AM - 7PM - Mon - Sat,N,274424,N,20TH ST: GUERRERO ST to DOLORES ST (3700 - 3799),3784 20TH ST,1060000,20,3598,023,37.75845094732199,-122.42525996828773,"(37.75845094732199, -122.42525996828773)",,,,,
03/15/2023 09:03:23 AM,03/22/2023 03:15:45 PM,03/15/2023 09:03:23 AM,Construction - Private,StreetSpaceRequest,DBI,D + H construction,510-237-7883,23-43-224084,5,03/31/2023,05/31/2023,0:00,23:00,12AM - 11:59PM - Mon - Sun,N,282690,N,MASON ST: MARKET ST \ TURK ST to EDDY ST (1 - 99),55 MASON ST,8799000,80,0340,001,37.78402855073183,-122.40960756820509,"(37.78402855073183, -122.40960756820509)",,,,,
04/27/2023 11:08:19 AM,05/02/2023 11:41:36 AM,04/27/2023 11:08:19 AM,Construction - Private,StreetSpaceRequest,DBI,"Central Bay Roofing & Restoration, Inc.",510-521-7334,23-17-227013,2,05/04/2023,06/04/2023,7:00,17:00,7AM - 5PM - Mon - Fri,N,285999,E,CHURCH ST: HILL ST to 22ND ST (944 - 999),961 CHURCH ST,4023000,25,3619,039,37.75553496117477,-122.42749081050677,"(37.75553496117477, -122.42749081050677)",,,,,
05/02/2023 02:43:25 PM,,05/02/2023 02:43:25 PM,Construction - City Agency,Web Page,Special Event,SF Public Works,415-641-2349,810531,23,05/13/2023,05/13/2023,6:00,14:00,6AM - 2PM - Sat - Sat,N,286429,N,PAGE ST: BUCHANAN ST to WEBSTER ST (400 - 499),400 - 498 Page St,10173000,445,,,37.77335162051154,-122.4281737452022,"(37.77335162051154, -122.4281737452022)",,,,,
04/18/2023 11:53:55 AM,04/18/2023 04:57:23 PM,04/18/2023 11:53:55 AM,Construction - Private,StreetSpaceRequest,DBI,3641 California Street LP,415-355-0900,23-19-226488,3,04/21/2023,07/21/2023,7:00,18:00,7AM - 6PM - Mon - Sat,N,285223,S,CALIFORNIA ST: SPRUCE ST to PARKER AVE (3600 - 3699),3641 CALIFORNIA ST,3570000,37,1036,038,37.786018231465576,-122.45417741072004,"(37.786018231465576, -122.45417741072004)",,,,,
01/30/2023 02:56:58 PM,02/16/2023 10:58:32 AM,01/30/2023 02:56:58 PM,Construction - Private,StreetSpaceRequest,DBI,"Restoration Workshop, Ltd.",4155960843,23-51-220832,3,02/13/2023,05/13/2023,7:30,18:00,7:30AM - 6PM - Mon - Fri,N,279553,E,WOODLAND AVE: PARNASSUS AVE to WOODLAND AVE (1 - 106),90 WOODLAND AVE,13710000,40,2630,019,37.762491086705865,-122.45290758229324,"(37.762491086705865, -122.45290758229324)",,,,,
04/03/2023 11:30:39 AM,04/02/2021 03:11:46 PM,04/03/2023 11:30:39 AM,Construction - Private,StreetSpaceRequest,DBI,Casement Construction Inc,415-819-7938,",0",2,04/19/2023,07/19/2023,7:00,17:30,7AM - 5:30PM - Mon - Sat,N,284090,B,CAROLINA ST: 20TH ST \ JACK BALESTRERI WAY to SOUTHERN HEIGHTS AVE (700 - 881),877 CAROLINA ST,3712000,25,rto-m,972,37.758656006720656,-122.40003232384163,"(37.758656006720656, -122.40003232384163)",,,,,
05/03/2023 01:59:02 PM,05/04/2023 09:45:58 AM,05/03/2023 01:59:02 PM,Construction - Private,StreetSpaceRequest,DBI,Doherty Restoration,(415) 695-1494,23-39-227681,2,05/09/2023,07/09/2023,7:00,18:00,7AM - 6PM - Mon - Fri,N,286549,N,PACIFIC AVE: GOUGH ST to OCTAVIA ST (1900 - 1999),1920 PACIFIC AVE,10150000,20,0577,020,37.794612943888694,-122.42719677869991,"(37.794612943888694, -122.42719677869991)",,,,,
05/02/2023 01:33:20 PM,05/02/2023 04:20:08 PM,05/02/2023 01:33:20 PM,Construction - Private,StreetSpaceRequest,DBI,Hinojosa Roofing,415-320-9603,23-33-227573,2,05/08/2023,06/08/2023,7:00,18:00,7AM - 6PM - Mon - Sat,N,286421,S,18TH ST: MISSISSIPPI ST to TEXAS ST (1200 - 1299),1299 18TH ST,854000,20,4038,027,37.76253072713019,-122.39523782754146,"(37.76253072713019, -122.39523782754146)",,,,,
02/07/2023 03:38:54 PM,04/02/2021 03:11:46 PM,02/07/2023 03:38:54 PM,Construction - Private,StreetSpaceRequest,DBI,C. A. McKee Construction,925-765-4467,",0",5,02/21/2023,08/21/2023,7:00,18:00,7AM - 6PM - Mon - Fri,N,280165,B,GOUGH ST: WASHINGTON ST to JACKSON ST (2100 - 2199),2000 WASHINGTON ST,6341000,80,rto-m,972,37.79307546902871,-122.42624614863361,"(37.79307546902871, -122.42624614863361)",,,,,
03/24/2023 03:05:09 PM,04/02/2021 03:11:46 PM,03/24/2023 03:05:09 PM,Construction - Private,StreetSpaceRequest,DBI,"Silver Arrows, Inc.",415-622-7140,",0",2,03/30/2023,05/30/2023,7:00,18:00,7AM - 6PM - Mon - Sat,N,283428,B,BELVEDERE ST: WALLER ST to FREDERICK ST (100 - 199),165 BELVEDERE ST,2909000,20,rto-m,972,37.76780049498644,-122.44926399955374,"(37.76780049498644, -122.44926399955374)",,,,,
01/11/2023 08:02:22 AM,01/18/2023 05:55:55 PM,01/11/2023 08:02:22 AM,Construction - Private,StreetSpaceRequest,DBI,Frank Lockary GC,415-756-2305,23-24-220107,2,01/25/2023,07/25/2023,7:00,18:00,7AM - 6PM - Mon - Sat,N,278247,E,41ST AVE: BALBOA ST to CABRILLO ST (700 - 799),754 41ST AVE,1907000,20,1604,014,37.77449703127106,-122.5011959649896,"(37.77449703127106, -122.5011959649896)",,,,,
04/25/2023 03:50:31 PM,05/01/2023 05:15:43 PM,04/25/2023 03:50:31 PM,Construction - Private,StreetSpaceRequest,DBI,Paramount Construction,415-867-8963,23-52-227081,2,05/01/2023,07/01/2023,8:00,17:00,8AM - 5PM - Mon - Sat,N,285829,W,BUCHANAN ST: IVY ST to GROVE ST (729 - 799),745 BUCHANAN ST,3333000,20,0805,001,37.77699534761898,-122.42833083601812,"(37.77699534761898, -122.42833083601812)",,,,,
04/10/2023 11:58:28 AM,04/13/2023 11:59:05 AM,04/10/2023 11:58:28 AM,Construction - Private,StreetSpaceRequest,DBI,Alioto and Associates inc,415-308-6453,23-4-225932,2,04/17/2023,06/17/2023,7:00,18:00,7AM - 6PM - Mon - Fri,N,284595,E,SAN JOSE AVE: JURI ST to 26TH ST (321 - 399),397 SAN JOSE AVE,11432000,20,6531,019A,37.74899545248064,-122.42111276830042,"(37.74899545248064, -122.42111276830042)",,,,,
03/23/2023 03:29:41 PM,04/03/2023 11:18:31 AM,03/23/2023 03:29:41 PM,Construction - Private,StreetSpaceRequest,DBI,Planart,925-876-0959,23-47-224770,2,04/05/2023,07/05/2023,7:00,17:00,7AM - 5PM - Mon - Sat,N,283362,N,SANCHEZ ST: CUMBERLAND ST to 20TH ST (650 - 699),336 CUMBERLAND ST,11520000,20,3601,092,37.75894724709107,-122.43126092087046,"(37.75894724709107, -122.43126092087046)",,,,,
05/02/2023 05:42:21 AM,,05/02/2023 05:42:21 AM,Construction - City Agency,Web Page,BSM Non Construction,SFPW-BUF-CEMENT CREW-DAMAGED SIDEWALK REPAIR-UPPER NOE REC CENTER-FRONTAGES,628-652-8726,810125,4,05/05/2023,06/05/2023,7:00,16:00,7AM - 4PM - Mon - Sat,N,286337,N,DAY ST: CHURCH ST to SANCHEZ ST (200 - 299),299 Day St,4620000,50,,,37.742830803648694,-122.42769987689375,"(37.742830803648694, -122.42769987689375)",,,,,
04/14/2023 03:52:34 PM,05/01/2023 02:27:40 PM,04/14/2023 03:52:34 PM,Construction - Private,StreetSpaceRequest,DBI,McGuire and Hester,(916) 952-1002,23-30-226172,3,05/08/2023,06/08/2023,9:00,16:00,9AM - 4PM - Mon - Fri,N,285021,S,PARNASSUS AVE: HILLWAY AVE to 03RD AVE (400 - 599),505 PARNASSUS AVE,10293000,40,2634A,011,37.7595383080775,-122.457180510641,"(37.7595383080775, -122.457180510641)",,,,,
02/09/2023 07:50:14 AM,02/15/2023 07:26:05 PM,02/09/2023 07:50:14 AM,Construction - Private,StreetSpaceRequest,DBI,Modern Art Construction,415-577-8422,23-23-221423,2,02/15/2023,08/15/2023,7:00,18:00,7AM - 6PM - Mon - Sat,N,280295,N,GREENWICH ST: VAN NESS AVE to FRANKLIN ST (1500 - 1599),2701 VAN NESS AVE,6511000,20,0503,031,37.80057330899748,-122.42484883816448,"(37.80057330899748, -122.42484883816448)",,,,,
05/04/2023 01:15:07 PM,01/01/1900 12:00:00 AM,05/04/2023 01:15:07 PM,Construction - Private,StreetSpaceRequest,DBI,Lemus Construction Co,(415) 572-4741,23-4-227790,2,05/10/2023,07/10/2023,7:00,18:00,7AM - 6PM - Mon - Sat,N,286677,N,JERSEY ST: DOLORES ST to CHATTANOOGA ST (1 - 49),30 JERSEY ST,7507000,20,6510,006,37.751235743216384,-122.42578262482473,"(37.751235743216384, -122.42578262482473)",,,,,
04/18/2023 08:11:20 AM,04/19/2023 03:07:13 PM,04/18/2023 08:11:20 AM,Construction - Private,StreetSpaceRequest,DBI,Elliott Remodeling,415-601-4938,23-50-226106,2,05/02/2023,11/02/2023,7:00,18:00,7AM - 6PM - Mon - Sat,N,285193,N,CHESTNUT ST: HYDE ST to LARKIN ST (1000 - 1099),1062 CHESTNUT ST,3964000,27,0047,010,37.80307151681658,-122.4208908952495,"(37.80307151681658, -122.4208908952495)",,,,,
05/01/2023 02:00:42 PM,05/02/2023 12:48:45 PM,05/01/2023 02:00:42 PM,Construction - Private,StreetSpaceRequest,DBI,Campillo Builders Inc,650-716-9943,23-21-227316,2,05/05/2023,10/05/2023,7:00,17:00,7AM - 5PM - Mon - Sat,N,286289,N,VALLEJO ST: STEINER ST to PIERCE ST (2400 - 2499),2458 VALLEJO ST,13117000,20,0559,052,37.79517132033846,-122.43779891831663,"(37.79517132033846, -122.43779891831663)",,,,,
04/10/2023 02:37:14 PM,04/14/2023 09:14:15 AM,04/10/2023 02:37:14 PM,Construction - Private,StreetSpaceRequest,DBI,Peter Downey Construction,510-913-6107,23-56-225931,2,04/17/2023,06/17/2023,7:00,18:00,7AM - 6PM - Mon - Fri,N,284614,S,BROADWAY: BUCHANAN ST to WEBSTER ST (2100 - 2199),2109 BROADWAY,3176000,20,0580,019,37.79433084194977,-122.4321158128054,"(37.79433084194977, -122.4321158128054)",,,,,
03/13/2023 04:34:59 PM,03/17/2023 07:50:13 AM,03/13/2023 04:34:59 PM,Construction - Private,StreetSpaceRequest,DBI,Kerley Construction Inc,415-336-9412,23-27-224167,2,03/20/2023,05/20/2023,7:00,18:00,7AM - 6PM - Mon - Sat,N,282594,N,PACIFIC AVE: FRONT ST to BATTERY ST (200 - 299),298 PACIFIC AVE,10118000,20,0166,005,37.797820785735006,-122.4007237961131,"(37.797820785735006, -122.4007237961131)",,,,,
