DateTimeEntered,DateTimePosted,UpdatedOn,Category,Source,SignType,CompanyName,CompanyPhone,PermitNumber,NumberOfSigns,StartDate,EndDate,StartTime,EndTime,Notes,24HourEnforcement,SignID,SideOfStreet,location_desc,address,cnn,StreetFrontageFeet,Block,Lot,Latitude,Longitude,Location,SignLink,AllDataLink,StreetFrontageName,StreetFrontageFrom,StreetFrontageTo
04/01/2021 03:34:53 PM,04/23/2021 09:59:50 AM,04/01/2021 03:34:53 PM,Construction - Private,StreetSpaceRequest,DBI,Rinaldi Construction Inc,(415)424-9085,21-11-171183,2,04/12/2021,10/12/2021,7:00,18:00,7AM - 6PM - Mon - Sun,N,227048,E,25TH AVE: LAWTON ST to MORAGA ST (1600 - 1699),1654 25TH AVE,1385000,24,1919,034,37.75667042479606,-122.48276284206973,"(37.75667042479606, -122.48276284206973)",,,,,
08/02/2021 10:41:46 AM,08/03/2021 12:00:00 AM,08/02/2021 10:41:46 AM,Construction - City Agency,Web Page,BSES,DPW-BSSR,4156952035,420027,6,08/06/2021,08/13/2021,7:00,16:00,7AM - 4PM - Mon - Fri,N,237381,N,HIGHLAND AVE: ARLINGTON ST to LEESE ST \ MISSION ST (1 - 99),Curb ramps,6909000,100,,,37.73742632602053,-122.42486613646703,"(37.73742632602053, -122.42486613646703)",,,,,
07/07/2021 03:15:13 PM,07/15/2021 04:06:13 PM,07/07/2021 03:15:13 PM,Construction - Private,StreetSpaceRequest,DBI,Sal DeGuarda Concrete,4157418531,21-41-180516,2,07/19/2021,08/19/2021,7:00,18:00,7AM - 6PM - Mon - Sat,N,235078,N,MYRA WAY: REPOSA WAY to LA BICA WAY (700 - 799),730 MYRA WAY,9469000,20,2947A,007,37.74063355981857,-122.45100966518261,"(37.74063355981857, -122.45100966518261)",,,,,
07/01/2021 01:01:07 PM,07/06/2021 04:12:17 PM,07/01/2021 01:01:07 PM,Construction - Private,StreetSpaceRequest,DBI,Prospect Construction,(415) 420-2520,21-52-179977,2,07/08/2021,08/08/2021,8:00,17:00,8AM - 5PM - Mon - Fri,N,234583,S,UNION ST: HYDE ST to EASTMAN ST (1200 - 1265),1235 UNION ST,12859000,20,0123,059,37.79893352196312,-122.41968790566183,"(37.79893352196312, -122.41968790566183)",,,,,
04/16/2021 02:49:46 PM,04/28/2021 05:10:56 PM,04/16/2021 02:49:46 PM,Construction - Private,StreetSpaceRequest,DBI,Rafael C Trujillo,415-308-4995,21-37-173320,2,05/03/2021,09/03/2021,7:00,18:00,7AM - 6PM - Mon - Sat,N,228390,N,MONTCALM ST: PERALTA AVE to ALABAMA ST (300 - 399),312 MONTCALM ST,9263000,20,5527,008,37.74583774874361,-122.40952915930379,"(37.74583774874361, -122.40952915930379)",,,,,
07/12/2021 11:43:15 AM,07/28/2021 08:52:18 PM,07/12/2021 11:43:15 AM,Construction - City Agency,StreetSpaceRequest,BSM Non Construction,Rockridge Geotechnical,510-504-4183,21TOC-06170,3,08/05/2021,08/05/2021,7:00,15:00,7:00AM - 3:00PM - Thu Only,N,235457,V,LOMBARD ST: POLK ST to VAN NESS AVE (1300 - 1399),1340 LOMBARD ST,8452000,30,0499,002D,37.80176298670495,-122.42372989226342,"(37.80176298670495, -122.42372989226342)",,,,,
07/12/2021 11:42:48 AM,07/21/2021 10:36:00 AM,07/12/2021 11:42:48 AM,Construction - City Agency,BSMPermits,BSM Non Construction,DPW-BSES,415-695-2134,21TOC-06222,3,07/12/2021,12/31/2021,0:00,23:00,12:01AM - 11:59PM - Mon - Sun,Y,235583,V,LEAVENWORTH ST: TURK ST to EDDY ST (200 - 299),200 LEAVENWORTH ST,8240000,40,0338,013,37.783031181647104,-122.41391263405657,"(37.783031181647104, -122.41391263405657)",,,,,
07/07/2021 10:43:22 AM,07/08/2021 09:34:01 AM,07/07/2021 10:43:22 AM,Construction - Private,StreetSpaceRequest,DBI,Connor Daly Construction,4152941804,21-53-180011,2,07/13/2021,09/13/2021,7:00,18:00,7AM - 6PM - Mon - Sat,N,234972,N,GOLDEN GATE AVE: BAKER ST to LYON ST (1900 - 1999),1960  GOLDEN GATE AVE,6278000,20,1151,018,37.77836495413656,-122.44323685867901,"(37.77836495413656, -122.44323685867901)",,,,,
06/28/2021 08:50:31 AM,07/21/2021 05:48:02 PM,06/28/2021 08:50:31 AM,Construction - Private,StreetSpaceRequest,DBI,EHJ Construction Inc,(650)692-2554,21-12-178862,2,07/12/2021,08/12/2021,7:00,18:00,7AM - 6PM - Mon - Sat,N,234181,S,UNION ST: SHARP PL to HYDE ST (1150 - 1199),1175  UNION ST,12858000,22,0122,024,37.79907373941356,-122.4185469488869,"(37.79907373941356, -122.4185469488869)",,,,,
07/09/2021 08:35:05 AM,07/23/2021 10:36:53 AM,07/09/2021 08:35:05 AM,Construction - Private,StreetSpaceRequest,DBI,O'Shea Co. Home Grown Construction LLC,415-349-4233,21-10-180599,2,07/23/2021,10/23/2021,8:00,17:00,8AM - 5PM - Mon - Fri,N,235359,S,STILLINGS AVE: MALTA DR to DETROIT ST \ VISTA VERDE CT (141 - 199),155 STILLINGS AVE,12190000,20,3060,031,37.7343412426491,-122.44332038015803,"(37.7343412426491, -122.44332038015803)",,,,,
03/30/2021 08:46:51 AM,04/11/2021 10:59:58 AM,03/30/2021 08:46:51 AM,Construction - Private,StreetSpaceRequest,DBI,Jech Construction,(650) 954-0728,21-13-171132,2,04/12/2021,10/12/2021,7:00,18:00,7AM - 6PM - Mon - Sat,N,226794,N,DORLAND ST: GUERRERO ST to DOLORES ST (1 - 99),64 DORLAND ST,4934000,24,3578,144,37.76248734499814,-122.4252467338169,"(37.76248734499814, -122.4252467338169)",,,,,
07/13/2021 01:39:39 PM,07/31/2021 11:38:12 AM,07/13/2021 01:39:39 PM,Construction - Private,StreetSpaceRequest,DBI,Champion Cleaning Specialists Inc.,650-285-7213,21TOC-06084,2,08/05/2021,08/06/2021,7:00,16:00,7AM - 4PM -  -,N,235768,V,GRAFTON AVE: BRIGHTON AVE to PLYMOUTH AVE (200 - 299),200 GRAFTON AVE,6358000,10,6981,018,37.72027737938727,-122.45529819057319,"(37.72027737938727, -122.45529819057319)",,,,,
06/25/2021 01:18:06 PM,07/22/2021 11:24:36 PM,06/25/2021 01:18:06 PM,Construction - Private,StreetSpaceRequest,DBI,Owner,(415) 805-6820,21-40-178200,2,06/23/2021,08/23/2021,7:00,17:00,7AM - 5PM - Mon - Fri,N,234090,S,BOSWORTH ST: LIPPARD AVE to CHILTON AVE (801 - 899) -- SOUTH --,807 BOSWORTH ST,3029101,20,6758,032,37.73366987841699,-122.4361272353323,"(37.73366987841699, -122.4361272353323)",,,,,
03/10/2021 08:03:48 AM,03/13/2021 04:51:15 PM,03/10/2021 08:03:48 AM,Construction - Private,StreetSpaceRequest,DBI,Great Ocean Contractor,415-816-3320,202102164677,2,03/16/2021,09/16/2021,7:00,18:00,7AM - 6PM - Mon - Sat,N,225237,W,29TH AVE: ANZA ST to BALBOA ST (600 - 699),675 29TH AVE,1611000,20,1572,011,37.77659065635492,-122.48903829713976,"(37.77659065635492, -122.48903829713976)",,,,,
07/13/2021 01:02:14 PM,07/31/2021 11:26:18 AM,07/13/2021 01:02:14 PM,Construction - City Agency,StreetSpaceRequest,BSM Non Construction,Champion Cleaning Specialists Inc.,650-285-7213,21TOC-06047,3,08/04/2021,08/05/2021,7:00,18:00,"7:00AM - 6:00PM - Wed,Thu",N,235116,O,BRIGHTON AVE: GRAFTON AVE to HOLLOWAY AVE (100 - 199),190 BRIGHTON AVE,3133000,40,6980,039,37.721628703227275,-122.4549549572343,"(37.721628703227275, -122.4549549572343)",,,,,
07/09/2021 02:29:40 PM,,07/09/2021 02:29:40 PM,Construction - Private,StreetSpaceRequest,DBI,"Lewis M. Merlo, Inc.",(415) 346-1066,21-24-170642,7,07/15/2021,09/15/2021,7:00,17:00,7AM - 5PM - Mon - Sat,N,235454,S,POST ST: MONTGOMERY ST to LICK PL (1 - 40),1 POST ST,10624001,120,0311,015,37.788778723377995,-122.40257456841074,"(37.788778723377995, -122.40257456841074)",,,,,
03/08/2021 02:46:00 PM,04/01/2021 03:23:46 PM,03/08/2021 02:46:00 PM,Construction - Private,StreetSpaceRequest,DBI,Herrero Builders,9255960437,21-37-169933,6,03/22/2021,09/22/2021,7:00,18:00,7AM - 6PM - Mon - Sat,N,225089,W,SPROULE LN: SACRAMENTO ST to CLAY ST (100 - 199),1170 SACRAMENTO ST,12056000,100,0222A,001,37.79293019244588,-122.41218962121064,"(37.79293019244588, -122.41218962121064)",,,,,
07/21/2021 01:19:08 PM,07/22/2021 03:37:52 PM,07/21/2021 01:19:08 PM,Construction - Private,StreetSpaceRequest,DBI,U.S. Prime Contractor,9493641090,21-23-180266,2,07/13/2021,08/13/2021,7:00,17:00,7AM - 5PM - Mon - Fri,N,236508,N,PAGE ST: SCOTT ST to DIVISADERO ST (900 - 999),947 PAGE ST,10178000,20,1238,031,37.77203337947683,-122.43632537655216,"(37.77203337947683, -122.43632537655216)",,,,,
05/12/2021 07:50:59 AM,05/24/2021 12:37:08 PM,05/12/2021 07:50:59 AM,Construction - Private,StreetSpaceRequest,DBI,modern construction inc.,(415)347-7122,21-9-174889,2,05/19/2021,11/19/2021,7:00,18:00,7AM - 6PM - Mon - Sat,N,230558,S,WASHINGTON ST: BAKER ST to LYON ST (3100 - 3199),3169 WASHINGTON ST,13444000,25,0999,027,37.78992178630062,-122.44536864114738,"(37.78992178630062, -122.44536864114738)",,,,,
05/18/2021 02:57:53 PM,06/16/2021 01:42:31 PM,05/18/2021 02:57:53 PM,Construction - Private,StreetSpaceRequest,DBI,Holmes Bear Paw LLC,(415) 652-2475,21-24-176604,2,06/02/2021,12/02/2021,7:00,18:00,7AM - 6PM - Mon - Sat,N,231092,S,20TH ST: SOUTH VAN NESS AVE to CAPP ST (3400 - 3449),3441 20TH ST,1054000,20,3610,047,37.75848695577681,-122.41773600229232,"(37.75848695577681, -122.41773600229232)",,,,,
07/28/2021 10:27:04 AM,07/31/2021 04:45:29 PM,07/28/2021 10:27:04 AM,Construction - City Agency,StreetSpaceRequest,BSM Non Construction,Trees Company,415-757-7603,21TOC-06667,4,08/04/2021,08/04/2021,8:00,17:00,8:00AM - 5:00PM - Wed Only,N,237053,O,PARK ST: LEESE ST to HOLLY PARK CIR (100 - 199),171 PARK ST,10262000,60,5718,011,37.73679859208201,-122.42185112743407,"(37.73679859208201, -122.42185112743407)",,,,,
06/23/2021 11:31:22 AM,07/05/2021 06:37:49 PM,06/23/2021 11:31:22 AM,Construction - Private,StreetSpaceRequest,DBI,A.W. Construction Co.,4157539851,21-51-171506,2,07/12/2021,09/19/2021,7:00,18:00,7AM - 6PM - Mon - Sat,N,233872,N,LIBERTY ST: DOLORES ST to CHURCH ST (200 - 299),278 LIBERTY ST,8323000,24,3606,094,37.7575303880598,-122.42744380669251,"(37.7575303880598, -122.42744380669251)",,,,,
05/12/2021 07:49:47 AM,05/13/2021 08:03:34 AM,05/12/2021 07:49:47 AM,Construction - Private,StreetSpaceRequest,DBI,"BJLGC, INC",415-516-5230,21-39-174832,2,05/19/2021,08/19/2021,7:00,17:30,7AM - 5:30PM - Mon - Fri,N,230557,W,WEST CLAY ST: 22ND AVE to 24TH AVE (1 - 99),34 WEST CLAY ST,13574000,20,1335,005,37.78696394282222,-122.48270280817898,"(37.78696394282222, -122.48270280817898)",,,,,
06/10/2021 08:52:59 AM,07/16/2021 03:28:14 PM,06/10/2021 08:52:59 AM,Construction - Private,StreetSpaceRequest,DBI,BLUE BAY CONTRACTORS,14155857879,21-49-177722,7,07/18/2021,09/18/2021,7:00,18:00,7AM - 6PM - Mon - Sat,N,232828,N,CLAY ST: JONES ST to LEAVENWORTH ST (1300 - 1399),1300 CLAY ST,4102000,120,0215,001,37.79362107122774,-122.41488237146518,"(37.79362107122774, -122.41488237146518)",,,,,
07/07/2021 09:27:39 AM,07/15/2021 09:59:55 AM,07/07/2021 09:27:39 AM,Construction - Private,StreetSpaceRequest,DBI,CMA Development,4155458629,21-5-180568,2,07/21/2021,01/21/2022,7:00,18:00,7AM - 6PM - Mon - Sat,N,234934,W,RHODE ISLAND ST: 20TH ST to SOUTHERN HEIGHTS AVE (800 - 899),830 RHODE ISLAND ST,11000000,20,4094,006,37.75918938843368,-122.40234699746644,"(37.75918938843368, -122.40234699746644)",,,,,
03/19/2021 12:52:34 PM,03/22/2021 11:05:24 AM,03/19/2021 12:52:34 PM,Construction - Private,StreetSpaceRequest,DBI,O'Dwyer Construction Inc.,415-377-2594,21-10-171154,2,04/02/2021,10/02/2021,7:00,18:00,7AM - 6PM - Mon - Sat,N,226037,W,GRANT AVE: GREEN ST to UNION ST (1400 - 1499),1435 GRANT AVE,6404000,20,0116,007,37.800127177104656,-122.4076070023752,"(37.800127177104656, -122.4076070023752)",,,,,
07/20/2021 11:07:31 AM,07/22/2021 02:46:51 PM,07/20/2021 11:07:31 AM,Construction - Private,StreetSpaceRequest,DBI,"Sincere Construction Company, Inc.",4158063680,21-57-180767,2,07/26/2021,09/26/2021,7:00,18:00,7AM - 6PM - Mon - Sat,N,236358,E,GUERRERO ST: 15TH ST to 16TH ST (301 - 399) -- EAST --,389 GUERRERO ST,6577101,20,3555,027,37.76501270158362,-122.4239181625489,"(37.76501270158362, -122.4239181625489)",,,,,
07/08/2021 08:34:49 AM,07/08/2021 02:39:59 PM,07/08/2021 08:34:49 AM,Construction - Private,StreetSpaceRequest,DBI,Brendan Waters Construction Inc,415-279-0846,21-59-179527,2,07/14/2021,11/14/2021,7:00,18:00,7AM - 6PM - Mon - Sat,N,235139,W,29TH AVE: GEARY BLVD to ANZA ST (500 - 599),591 29TH AVE,1610000,20,1515,016,37.778173884850155,-122.48914067907117,"(37.778173884850155, -122.48914067907117)",,,,,
07/15/2021 02:56:39 PM,07/22/2021 11:50:08 AM,07/15/2021 02:56:39 PM,Construction - Private,StreetSpaceRequest,DBI,DIRECT HOME REMODELING INC,(323) 335 0727,21-45-179806,2,07/08/2021,08/08/2021,7:00,18:00,7AM - 6PM - Mon - Sat,N,236049,W,ROME ST: MOUNT VERNON AVE to OTTAWA AVE (100 - 199),134 ROME ST,11134000,25,7042A,011,37.716377032848804,-122.44581844510506,"(37.716377032848804, -122.44581844510506)",,,,,
04/12/2021 08:49:54 AM,04/15/2021 08:54:49 AM,04/12/2021 08:49:54 AM,Construction - Private,StreetSpaceRequest,DBI,LH Construction,415-377-3687,21-7-171861,2,04/16/2021,10/16/2021,7:00,17:00,7AM - 5PM - Mon - Sat,N,227685,W,ASHBURY ST: WALLER ST to FREDERICK ST (700 - 799),737 ASHBURY ST,2514000,20,1254,008,37.768327298032936,-122.44688931948426,"(37.768327298032936, -122.44688931948426)",,,,,
04/15/2021 07:24:57 AM,04/15/2021 04:30:47 PM,04/15/2021 07:24:57 AM,Construction - Private,StreetSpaceRequest,DBI,Great Ocean Contractor Inc,4158163320,21-59-172298,3,04/19/2021,09/19/2021,7:00,18:00,7AM - 6PM - Mon - Sat,N,228090,W,16TH AVE: CECILIA AVE to TARAVAL ST (2365 - 2399),2371 16TH AVE,692000,30,2345A,014,37.74382464079063,-122.4727900284534,"(37.74382464079063, -122.4727900284534)",,,,,
07/07/2021 09:54:37 AM,07/09/2021 01:37:38 PM,07/07/2021 09:54:37 AM,Construction - Private,StreetSpaceRequest,DBI,JCHUGOBOSS CONSTRUCTION LLC,(415) 533-2928,21-59-181216,2,07/13/2021,09/13/2021,8:30,18:00,8:30AM - 6PM - Mon - Sat,N,234947,S,21ST ST: YORK ST to BRYANT ST (2700 - 2749),2303 BRYANT ST,1099000,20,4144,037,37.757476793960166,-122.4093005914216,"(37.757476793960166, -122.4093005914216)",,,,,
07/26/2021 09:33:01 AM,07/29/2021 01:08:53 PM,07/26/2021 09:33:01 AM,Construction - Private,StreetSpaceRequest,DBI,Cy Lo Builder,(415)6067936,21-30-182699,2,07/29/2021,08/29/2021,7:00,18:00,7AM - 6PM - Mon - Sat,N,236795,S,PACIFIC AVE: WEBSTER ST to FILLMORE ST (2300 - 2399),2353 PACIFIC AVE,10154000,20,0588,030,37.79318164717248,-122.43390422258854,"(37.79318164717248, -122.43390422258854)",,,,,
07/19/2021 10:54:47 AM,07/20/2021 12:07:17 PM,07/19/2021 10:54:47 AM,Construction - Private,StreetSpaceRequest,DBI,Artcore Construction,415-550-1975,21-2-182032,2,07/26/2021,08/26/2021,8:00,17:00,8AM - 5PM - Mon - Fri,N,236236,N,ARLINGTON ST: SAINT MARYS AVE to ROANOKE ST (448 - 499),490 ARLINGTON ST,2453000,20,6718,014B,37.73529224991452,-122.42963250684603,"(37.73529224991452, -122.42963250684603)",,,,,
07/23/2021 09:07:21 AM,08/02/2021 07:07:33 AM,07/23/2021 09:07:21 AM,Construction - City Agency,StreetSpaceRequest,BSM Non Construction,"Bay Area Arborist Co-op, Inc.",415-902-8826,21TOC-06491,4,08/04/2021,08/04/2021,0:00,12:00,08:00AM - 05:00PM - Wed Only,N,236693,O,JACKSON ST: LAUREL ST to LOCUST ST (3400 - 3499),3471 JACKSON ST,7414000,60,0986,031,37.79002294822322,-122.45190291724617,"(37.79002294822322, -122.45190291724617)",,,,,
05/19/2021 12:56:12 PM,05/25/2021 02:44:17 PM,05/19/2021 12:56:12 PM,Construction - Private,StreetSpaceRequest,DBI,NOA Design Build,510-681-6997,21-5-175769,2,06/02/2021,09/02/2021,7:00,18:00,7AM - 6PM - Mon - Sat,N,231192,S,GROVE ST: FRANKLIN ST to GOUGH ST (300 - 399),311 GROVE ST,6556000,29,0809,020,37.77770083461453,-122.42200806467085,"(37.77770083461453, -122.42200806467085)",,,,,
03/03/2021 11:31:32 AM,03/10/2021 08:25:01 AM,03/03/2021 11:31:32 AM,Construction - Private,StreetSpaceRequest,DBI,Black Mountain Construction Development,925-520-0001,21-52-168987,2,03/09/2021,09/09/2021,7:00,17:00,7AM - 5PM - Mon - Fri,N,224695,W,WEBSTER ST: SACRAMENTO ST to CLAY ST (2100 - 2199),2121 WEBSTER ST,13546000,20,0629,064,37.790267140827176,-122.43317651129941,"(37.790267140827176, -122.43317651129941)",,,,,
07/20/2021 02:02:53 PM,,07/20/2021 02:02:53 PM,Construction - Private,StreetSpaceRequest,DBI,Diaz Construction,(650) 454-9122,21-55-182378,3,07/26/2021,08/26/2021,7:00,18:00,7AM - 6PM - Mon - Sat,N,236403,E,DOLORES ST: 21ST ST to 22ND ST (801 - 899) -- EAST --,835  DOLORES ST,4875101,32,3618,095,37.756111003505296,-122.42515183857839,"(37.756111003505296, -122.42515183857839)",,,,,
06/03/2021 11:37:34 AM,06/10/2021 11:20:50 AM,06/03/2021 11:37:34 AM,Construction - Private,StreetSpaceRequest,DBI,Elliott Build Remodel,510-506-6020,21-11-177081,2,06/14/2021,09/14/2021,7:00,18:00,7AM - 6PM - Mon - Fri,N,232345,W,16TH AVE: BALBOA ST to CABRILLO ST (600 - 699),609 16TH AVE,675000,20,1628,001B,37.77644959141153,-122.47506431142692,"(37.77644959141153, -122.47506431142692)",,,,,
05/13/2021 01:44:50 PM,06/04/2021 12:05:53 PM,05/13/2021 01:44:50 PM,Construction - Private,StreetSpaceRequest,DBI,"Star Elevator, Inc.",(415) 716-4564,21-32-176325,3,06/16/2021,11/16/2021,7:00,16:00,7AM - 4PM - Mon - Sat,N,230779,E,MONTGOMERY ST: FILBERT ST to GREENWICH ST (1400 - 1498),1440 MONTGOMERY ST,9318201,40,0085,040,37.80252705090473,-122.40450965299641,"(37.80252705090473, -122.40450965299641)",,,,,
04/08/2021 08:35:12 AM,05/07/2021 07:11:25 PM,04/08/2021 08:35:12 AM,Construction - Private,StreetSpaceRequest,DBI,Buteo Builders,(415) 938-7855,21-14-173031,2,05/11/2021,11/11/2021,7:00,18:00,7AM - 6PM - Mon - Sat,N,227448,W,FOLSOM ST: 23RD ST to 24TH ST (2700 - 2799),2722 FOLSOM ST,5698000,20,3641,002,37.75364428163092,-122.41454091291006,"(37.75364428163092, -122.41454091291006)",,,,,
05/07/2021 08:31:15 AM,05/17/2021 07:56:04 PM,05/07/2021 08:31:15 AM,Construction - Private,StreetSpaceRequest,DBI,Baywest Remodeling Construction Inc,4158507033,21-14-175690,3,06/07/2021,08/07/2021,7:30,18:00,7:30AM - 6PM - Mon - Sat,N,230150,N,28TH ST: SANCHEZ ST to NOE ST (300 - 399),1498 SANCHEZ ST,1602000,45,6602,043,37.74529096875545,-122.42931322992192,"(37.74529096875545, -122.42931322992192)",,,,,
07/19/2021 08:56:56 AM,07/20/2021 01:17:19 PM,07/19/2021 08:56:56 AM,Construction - Private,StreetSpaceRequest,DBI,Gil construction,6509927800,21-9-180630,2,07/23/2021,09/23/2021,7:00,18:00,7AM - 6PM - Mon - Sat,N,236216,N,GREEN ST: FILLMORE ST to STEINER ST (2200 - 2299),2264 GREEN ST,6475000,20,0539,015A,37.79630932496549,-122.43636519823723,"(37.79630932496549, -122.43636519823723)",,,,,
05/06/2021 03:26:52 PM,05/10/2021 11:03:34 AM,05/06/2021 03:26:52 PM,Construction - Private,StreetSpaceRequest,DBI,Phase2 Builders,415-500-1120,21-25-174700,2,05/19/2021,11/19/2021,7:00,18:00,7AM - 6PM - Mon - Sat,N,230102,W,LARKIN ST: PINE ST to CALIFORNIA ST (1300 - 1399),1501 CALIFORNIA ST,8140000,20,0645,001,37.790592361740735,-122.41925194485135,"(37.790592361740735, -122.41925194485135)",,,,,
03/01/2021 09:03:59 AM,03/17/2021 10:05:48 AM,03/01/2021 09:03:59 AM,Construction - Private,StreetSpaceRequest,DBI,Doherty Restoration,4156951494,21-53-168411,3,03/21/2021,09/21/2021,7:00,18:00,7AM - 6PM - Mon - Fri,N,224400,E,CAPP ST: 19TH ST to 20TH ST (400 - 499),3440 20TH ST,3676000,40,3595,048,37.75902622810911,-122.41773047853198,"(37.75902622810911, -122.41773047853198)",,,,,
07/29/2021 06:34:36 AM,07/31/2021 12:07:51 PM,07/29/2021 06:34:36 AM,Construction - City Agency,StreetSpaceRequest,Self Print,Pacific Gas & Electric,800pge-5000,21TOC-06707,5,08/04/2021,08/04/2021,7:00,17:00,7:00AM - 5:00PM - Wed Only,N,237106,V,VICENTE ST: 30TH AVE to 31ST AVE (1900 - 1999),,13256000,70,,,37.73878132902502,-122.48775185461936,"(37.73878132902502, -122.48775185461936)",,,,,
05/11/2021 11:17:01 AM,05/17/2021 12:56:27 PM,05/11/2021 11:17:01 AM,Construction - Private,StreetSpaceRequest,DBI,Build Group,6507885754,21-26-175723,5,05/25/2021,11/25/2021,7:00,15:00,7AM - 3PM - Mon - Fri,N,230477,N,17TH ST: PROSPER ST to POND ST (3833 - 3863),3850 17TH ST,807000,80,3564,049,37.76293833559252,-122.43187105351264,"(37.76293833559252, -122.43187105351264)",,,,,
07/29/2021 06:32:34 AM,07/31/2021 11:54:35 AM,07/29/2021 06:32:34 AM,Construction - City Agency,StreetSpaceRequest,Self Print,Pacific Gas & Electric,800pge-5000,21TOC-06706,16,08/04/2021,08/04/2021,7:00,17:00,7:00AM - 5:00PM - Wed Only,N,237105,V,VAN DYKE AVE: JENNINGS ST to KEITH ST (1400 - 1499),,13140000,290,,,37.72757160370499,-122.38961013037544,"(37.72757160370499, -122.38961013037544)",,,,,
04/16/2021 08:18:00 AM,05/21/2021 01:33:25 PM,04/16/2021 08:18:00 AM,Construction - Private,StreetSpaceRequest,DBI,T&T CONSTRUCTION,415-810-6301,21-34-172186,2,04/26/2021,08/26/2021,7:00,18:00,7AM - 6PM - Mon - Sat,N,228273,W,02ND AVE: ANZA ST to BALBOA ST (500 - 599),523 02ND AVE,124000,25,1545,006,37.77879192861149,-122.46015183201949,"(37.77879192861149, -122.46015183201949)",,,,,
06/28/2021 10:07:36 AM,07/13/2021 06:17:46 AM,06/28/2021 10:07:36 AM,Construction - Private,StreetSpaceRequest,DBI,Cook Construction,949 422 7517,21-46-179603,2,07/05/2021,08/05/2021,7:00,17:00,7AM - 5PM - Mon - Fri,N,234211,S,CLAY ST: PIERCE ST to SCOTT ST (2700 - 2799),2737 CLAY ST,4114000,20,0632,001F,37.78994442137405,-122.43811773866794,"(37.78994442137405, -122.43811773866794)",,,,,
07/13/2021 12:08:57 PM,07/29/2021 09:37:11 AM,07/13/2021 12:08:57 PM,Construction - Private,StreetSpaceRequest,DBI,Reveal Partners,(415) 694-2406,21-46-181785,4,07/27/2021,01/27/2022,7:00,18:00,7AM - 6PM - Mon - Sun,N,235754,W,17TH AVE: END to LAKE ST (1 - 99),1600 LAKE ST,749000,50,1341,006A,37.786337639171094,-122.47681091518298,"(37.786337639171094, -122.47681091518298)",,,,,
05/05/2021 05:40:10 AM,05/17/2021 02:29:41 PM,05/05/2021 05:40:10 AM,Construction - Private,StreetSpaceRequest,DBI,SF Renovations,(415) 931-5500,21-17-174588,2,05/19/2021,11/19/2021,7:00,18:00,7AM - 6PM - Mon - Sat,N,229803,N,BEAVER ST: NOE ST to CASTRO ST (1 - 99),18 BEAVER ST,2875000,20,3561,058,37.76525564770111,-122.4339386025682,"(37.76525564770111, -122.4339386025682)",,,,,
06/15/2021 10:41:18 AM,06/24/2021 03:06:28 PM,06/15/2021 10:41:18 AM,Construction - Private,StreetSpaceRequest,DBI,HEARTH CORPORATION,4159021777,21-40-178433,2,06/15/2021,12/15/2021,7:00,18:00,7AM - 6PM - Mon - Sat,N,233244,W,DOLORES ST: 22ND ST to 23RD ST (900 - 998) -- WEST --,972 DOLORES ST,4876201,29,3630,010,37.75389247701902,-122.42576302565092,"(37.75389247701902, -122.42576302565092)",,,,,
07/14/2021 02:40:37 PM,01/01/1900 12:00:00 AM,07/14/2021 02:40:37 PM,Construction - Private,StreetSpaceRequest,DBI,Gorman Construction,4159330363,21-44-181918,2,07/20/2021,09/20/2021,7:00,17:00,7AM - 5PM - Mon - Fri,N,235888,E,VALENCIA ST: 16TH ST to 17TH ST (500 - 599),537 VALENCIA ST,13060000,20,3569,044,37.76430542198648,-122.42156329314928,"(37.76430542198648, -122.42156329314928)",,,,,
06/29/2021 09:32:29 AM,07/09/2021 03:07:28 PM,06/29/2021 09:32:29 AM,Construction - Private,StreetSpaceRequest,DBI,BLUE BAY CONTRACTORS,4155857879,21-20-177548,4,06/15/2021,08/15/2021,7:00,18:00,7AM - 6PM - Mon - Sat,N,234354,W,SHOTWELL ST: CESAR CHAVEZ ST to PRECITA AVE (1300 - 1399),1350 SHOTWELL ST,11845000,59,5501,008,37.747527172819986,-122.41502975805676,"(37.747527172819986, -122.41502975805676)",,,,,
06/28/2021 08:56:43 AM,07/09/2021 01:06:06 PM,06/28/2021 08:56:43 AM,Construction - Private,StreetSpaceRequest,DBI,West Coast Property Maintenance,4157400043,21-27-178980,2,07/14/2021,08/14/2021,8:00,18:00,8AM - 6PM - Mon - Fri,N,234188,S,VALLEJO ST: BUCHANAN ST to WEBSTER ST (2100 - 2199),2660 WEBSTER ST,13114000,20,0565,018,37.79533858654559,-122.43317042521029,"(37.79533858654559, -122.43317042521029)",,,,,
03/19/2021 03:36:09 PM,03/25/2021 04:49:57 PM,03/19/2021 03:36:09 PM,Construction - Private,StreetSpaceRequest,DBI,Company Name SARRIS CONSTRUCTION,(415) 621-1281,21-49-170364,2,04/02/2021,10/02/2021,7:00,18:00,7AM - 6PM - Mon - Fri,N,226071,N,22ND ST: DIAMOND ST to EUREKA ST (4000 - 4099),4030 22ND ST,1207000,24,2768,021,37.75449294286378,-122.43720611990399,"(37.75449294286378, -122.43720611990399)",,,,,
