DateTimeEntered,DateTimePosted,UpdatedOn,Category,Source,SignType,CompanyName,CompanyPhone,PermitNumber,NumberOfSigns,StartDate,EndDate,StartTime,EndTime,Notes,24HourEnforcement,SignID,SideOfStreet,location_desc,address,cnn,StreetFrontageFeet,Block,Lot,Latitude,Longitude,Location,SignLink,AllDataLink,StreetFrontageName,StreetFrontageFrom,StreetFrontageTo
03/01/2022 10:26:51 AM,03/07/2022 01:27:32 AM,03/01/2022 10:26:51 AM,Construction - Private,StreetSpaceRequest,DBI,Hy Construction Inc.,415-812-5188,22-22-198330,2,03/07/2022,05/07/2022,7:00,18:00,7AM - 6PM - Mon - Sat,N,253997,N,HAIGHT ST: BRODERICK ST to BAKER ST \ BUENA VISTA AVE (1000 - 1099),1042 HAIGHT ST,6613000,27,1236,014,37.771232680027325,-122.43958825737315,"(37.771232680027325, -122.43958825737315)",,,,,
12/21/2021 08:18:44 AM,12/28/2021 11:06:21 AM,12/21/2021 08:18:44 AM,Construction - Private,StreetSpaceRequest,DBI,Halyard Inc,4156996836,21-10-192824,3,12/28/2021,03/28/2022,8:00,16:30,8AM - 4:30PM - Mon - Fri,N,248380,S,19TH ST: CHURCH ST to SANCHEZ ST (3800 - 3899),700 CHURCH ST,981000,40,3600,001,37.75949302543676,-122.42852602554669,"(37.75949302543676, -122.42852602554669)",,,,,
02/09/2022 10:45:04 AM,,02/09/2022 10:45:04 AM,Construction - Private,StreetSpaceRequest,DBI,Owner,415-260-3404,22-54-196795,5,03/01/2022,04/01/2022,9:00,16:00,9AM - 4PM - Mon - Fri,N,252264,E,08TH ST: CLEMENTINA ST to FOLSOM ST (262 - 299),275 08TH ST,411000,81,3730,029,37.77545353974946,-122.41027001685309,"(37.77545353974946, -122.41027001685309)",,,,,
02/24/2022 10:21:36 AM,02/28/2022 10:56:56 AM,02/24/2022 10:21:36 AM,Construction - Private,StreetSpaceRequest,DBI,Whiteside Construction,510-619-5302,22-34-198006,3,03/03/2022,04/03/2022,7:00,19:00,7AM - 7PM - Mon - Fri,N,253668,S,OFARRELL ST: MASON ST to TAYLOR ST (300 - 399),333 OFARRELL ST,9726000,40,0325,031,37.78564385412349,-122.41041234423204,"(37.78564385412349, -122.41041234423204)",,,,,
01/07/2022 03:05:16 PM,01/25/2022 05:43:03 PM,01/07/2022 03:05:16 PM,Construction - Private,StreetSpaceRequest,DBI,Eastwood Development,415-341-0473,22-10-194056,2,01/24/2022,07/24/2022,7:00,18:00,7AM - 6PM - Mon - Sat,N,249473,S,BROADWAY: OCTAVIA ST to LAGUNA ST (1900 - 1999),1973  BROADWAY,3174000,20,0578,015,37.79469601609685,-122.42947555397703,"(37.79469601609685, -122.42947555397703)",,,,,
01/24/2022 09:55:47 AM,02/04/2022 02:10:27 PM,01/24/2022 09:55:47 AM,Construction - Private,StreetSpaceRequest,DBI,BCCI Construction,(415) 817-5100,22-48-195380,6,02/07/2022,08/07/2022,0:00,23:00,12AM - 11:59PM - Mon - Sun,N,250778,N,UNION ST: FRONT ST to BATTERY ST (30 - 99),1160 BATTERY ST,12832000,100,0108,007,37.8019162683361,-122.40111960969291,"(37.8019162683361, -122.40111960969291)",,,,,
12/08/2021 02:01:42 PM,01/06/2022 02:43:09 PM,12/08/2021 02:01:42 PM,Construction - Private,StreetSpaceRequest,DBI,Cahill Contractors,5107783825,21-43-192354,4,01/07/2022,07/07/2022,0:00,23:00,12AM - 11:59PM - Mon - Sun,N,247484,S,GENEVA AVE: I-280 N OFF RAMP \ I-280 N ON RAMP to SAN JOSE AVE (400 - 498) -- SOUTH --,2340 SAN JOSE AVE,6131201,54,6973,039,37.72029431623355,-122.44727814029558,"(37.72029431623355, -122.44727814029558)",,,,,
02/10/2022 01:09:36 PM,02/25/2022 04:06:37 PM,02/10/2022 01:09:36 PM,Construction - Private,StreetSpaceRequest,DBI,West Coast Property Maint,415-885-6977,22-27-196999,2,03/02/2022,05/02/2022,8:00,18:00,8AM - 6PM - Mon - Fri,N,252469,N,VALLEJO ST: BUCHANAN ST to WEBSTER ST (2100 - 2199),2140 VALLEJO ST,13114000,20,0556,012,37.79582384641115,-122.43265617080264,"(37.79582384641115, -122.43265617080264)",,,,,
02/25/2022 09:52:44 AM,03/10/2022 10:51:06 AM,02/25/2022 09:52:44 AM,Construction - Private,StreetSpaceRequest,DBI,Green Group Remodeling Inc,9255104640,22-15-197277,3,02/28/2022,04/28/2022,7:00,18:00,7AM - 6PM - Mon - Fri,N,253756,N,CORTLAND AVE: ELSIE ST to BONVIEW ST (200 - 229),229 CORTLAND AVE,4421000,35,5669,014,37.739716433711884,-122.41919214375079,"(37.739716433711884, -122.41919214375079)",,,,,
02/08/2022 10:31:16 AM,02/11/2022 09:24:46 AM,02/08/2022 10:31:16 AM,Construction - Private,StreetSpaceRequest,DBI,NIGEL MULGREW PLUMBING INC.,6505570285,22-52-196242,2,02/23/2022,05/23/2022,7:00,18:00,7AM - 6PM - Mon - Sat,N,252105,N,21ST ST: NOE ST to CASTRO ST (3800 - 3899),3840 21ST ST,1123000,24,3603,108,37.75641057272776,-122.43334377772901,"(37.75641057272776, -122.43334377772901)",,,,,
03/07/2022 07:59:25 AM,03/16/2022 11:56:06 AM,03/07/2022 07:59:25 AM,Construction - Private,StreetSpaceRequest,DBI,CS Construction,(415) 235-7818,22-33-198659,2,03/18/2022,09/18/2022,7:00,17:00,7AM - 5PM - Mon - Sat,N,254485,N,SAN MARCOS AVE: UNNAMED 031 \ UNNAMED 032 to SAN MARCOS AVE (200 - 366),220 SAN MARCOS AVE,11496201,20,2861,017A,37.746896976860015,-122.46596722908262,"(37.746896976860015, -122.46596722908262)",,,,,
02/25/2022 01:10:59 PM,03/10/2022 11:00:35 AM,02/25/2022 01:10:59 PM,Construction - Private,StreetSpaceRequest,DBI,McDaniel Construction,(415) 686-7679,22-7-198028,2,03/04/2022,04/04/2022,7:00,18:00,7AM - 6PM - Mon - Sat,N,253796,W,SHOTWELL ST: 20TH ST to 21ST ST (600 - 699),646 SHOTWELL ST,11838000,20,3611,086,37.75803355506313,-122.41602070709583,"(37.75803355506313, -122.41602070709583)",,,,,
12/29/2021 03:22:54 PM,01/14/2022 03:45:59 PM,12/29/2021 03:22:54 PM,Construction - Private,StreetSpaceRequest,DBI,McDaniel Construction,(415)686-7679,21-3-192951,3,01/13/2022,04/13/2022,7:00,17:00,7AM - 5PM - Mon - Fri,N,248826,N,MAGELLAN AVE: DORANTES AVE \ PACHECO ST to MONTALVO AVE (301 - 399),330  MAGELLAN AVE,8620000,30,2884,002,37.745657464323486,-122.46304021482102,"(37.745657464323486, -122.46304021482102)",,,,,
02/17/2022 10:02:46 AM,03/01/2022 11:04:52 AM,02/17/2022 10:02:46 AM,Construction - Private,StreetSpaceRequest,DBI,"Keegan Construction, Inc.",4155170856,22-8-197138,2,03/04/2022,06/04/2022,7:00,18:00,7AM - 6PM - Mon - Sat,N,253068,S,ALVARADO ST: NOE ST to CASTRO ST (500 - 599),523 ALVARADO ST,2228000,20,3624,045,37.753541940206304,-122.4327112560747,"(37.753541940206304, -122.4327112560747)",,,,,
11/02/2021 07:56:41 AM,11/15/2021 08:56:24 PM,11/02/2021 07:56:41 AM,Construction - Private,StreetSpaceRequest,DBI,Hammerhouse construction,14155167399,21-12-189449,2,11/17/2021,04/17/2022,7:00,17:00,7AM - 5PM - Mon - Fri,N,244956,W,DOWNEY ST: WALLER ST to FREDERICK ST (1 - 99),5 DOWNEY ST,4964000,20,1254,050,37.76847720066379,-122.44767867544788,"(37.76847720066379, -122.44767867544788)",,,,,
03/10/2022 01:30:48 PM,03/18/2022 08:14:34 AM,03/10/2022 01:30:48 PM,Construction - Private,StreetSpaceRequest,DBI,Whiteside Construction,510-619-5302,22-34-199196,2,03/17/2022,04/17/2022,7:00,19:00,7AM - 7PM - Mon - Fri,N,254991,N,ELLIS ST: MASON ST to TAYLOR ST (200 - 299),333 OFARRELL ST,5172000,20,0325,031,37.78564385412349,-122.41041234423204,"(37.78564385412349, -122.41041234423204)",,,,,
02/23/2022 06:59:11 AM,03/17/2022 08:17:52 AM,02/23/2022 06:59:11 AM,Construction - Private,StreetSpaceRequest,DBI,BLUE BAY CONTRACTORS,14155857879,22-33-197397,4,03/01/2022,05/01/2022,7:00,18:00,7AM - 6PM - Mon - Sat,N,253468,W,SHOTWELL ST: CESAR CHAVEZ ST to PRECITA AVE (1300 - 1399),1350 SHOTWELL ST,11845000,59,5501,008,37.747527172819986,-122.41502975805676,"(37.747527172819986, -122.41502975805676)",,,,,
03/18/2022 09:44:08 AM,03/22/2022 08:54:12 AM,03/18/2022 09:44:08 AM,Construction - City Agency,StreetSpaceRequest,BSM Non Construction,Sheedy Crane and Rigging,415-648-7171,22TOC-01466,9,03/26/2022,03/26/2022,0:00,12:30,07:00AM - 03:30PM - Sat Only,N,254553,S,TOWNSEND ST: 02ND ST to STANFORD ST (100 - 133),123 TOWNSEND ST,12656000,160,3794,010,37.779836332883704,-122.39062994974081,"(37.779836332883704, -122.39062994974081)",,,,,
12/08/2021 09:40:53 AM,12/22/2021 04:50:44 PM,12/08/2021 09:40:53 AM,Construction - Private,StreetSpaceRequest,DBI,Saarman Construction Ltd.,(415) 749-2700,21-5-191663,10,12/11/2021,06/11/2022,0:00,23:00,12AM - 11:59PM - Mon - Sun,N,247449,S,NORTH POINT ST: GRANT AVE to STOCKTON ST (100 - 199),2210 STOCKTON ST,9687000,180,0033,003,37.8065541285978,-122.4099370848895,"(37.8065541285978, -122.4099370848895)",,,,,
03/16/2022 02:27:44 PM,03/18/2022 05:44:29 AM,03/16/2022 02:27:44 PM,Construction - City Agency,StreetSpaceRequest,BSM Non Construction,Pacific Gas & Electric,4156953500,22TOC-01740,4,03/21/2022,03/25/2022,7:00,17:00,"7:00AM - 5:00PM - Mon,Tue,Wed,Thu,Fri",N,255487,O,SANTA ROSA AVE: MISSION ST to ALEMANY BLVD (1 - 99),,11589000,60,,,37.72624049541372,-122.43498664376482,"(37.72624049541372, -122.43498664376482)",,,,,
03/10/2022 08:09:47 AM,03/10/2022 12:00:00 AM,03/10/2022 08:09:47 AM,Construction - City Agency,Web Page,BSES,DPW-BSSR,4156952035,543911,18,03/14/2022,03/25/2022,7:00,16:00,7AM - 4PM - Mon - Fri,N,254913,N,WORTH ST: 21ST ST to 22ND ST (1 - 99),Grind and Pave,13735000,335,,,37.754711709069475,-122.43990612777728,"(37.754711709069475, -122.43990612777728)",,,,,
01/13/2022 08:26:51 AM,01/14/2022 12:33:53 PM,01/13/2022 08:26:51 AM,Construction - Private,StreetSpaceRequest,DBI,Brady Construction Inc,415-324-0370,22-4-194629,3,01/27/2022,07/27/2022,7:00,18:00,7AM - 6PM - Mon - Sat,N,249969,W,PORTOLA DR: SANTA CLARA AVE \ VICENTE ST to 14TH AVE \ SAN ANSELMO AVE \ SANTA ANA AVE (1400 - 1498) -- NORTH --,1470 PORTOLA DR,10622201,40,2989B,012,37.73813210072097,-122.46790884141588,"(37.73813210072097, -122.46790884141588)",,,,,
02/07/2022 08:10:43 AM,02/18/2022 10:59:18 AM,02/07/2022 08:10:43 AM,Construction - Private,StreetSpaceRequest,DBI,MCMAHON CONSTRUCTION,415-716-3331,22-56-196251,2,02/17/2022,08/17/2022,7:00,18:00,7AM - 6PM - Mon - Sat,N,251966,E,27TH AVE: ANZA ST to BALBOA ST (600 - 699),634 27TH AVE,1548000,20,1569,028A,37.777392291401085,-122.48636161302802,"(37.777392291401085, -122.48636161302802)",,,,,
03/16/2022 04:30:41 PM,03/18/2022 11:29:24 AM,03/16/2022 04:30:42 PM,Construction - City Agency,StreetSpaceRequest,Self Print,Pacific Gas & Electric,1-800-743-5000,22TOC-01747,5,03/24/2022,03/24/2022,0:00,12:00,07:00AM - 06:00PM - Thu Only,N,255526,E,NOE ST: FORD ST to 18TH ST (450 - 499),,9614000,70,,,37.76142090108886,-122.4328324498592,"(37.76142090108886, -122.4328324498592)",,,,,
01/04/2022 11:44:50 AM,01/06/2022 09:51:34 AM,01/04/2022 11:44:50 AM,Construction - Private,StreetSpaceRequest,DBI,The Original Crafters,5104595212,22-48-193962,2,01/19/2022,05/19/2022,7:00,18:00,7AM - 6PM - Mon - Fri,N,249022,W,FRANCONIA ST: PERALTA AVE to FRANCONIA ST (1 - 49),175 PERALTA AVE,5780000,20,5528,001,37.746723007511406,-122.4084315879496,"(37.746723007511406, -122.4084315879496)",,,,,
03/04/2022 01:54:55 PM,03/18/2022 01:04:00 PM,03/04/2022 01:54:55 PM,Construction - Private,DBI,,Excelsior Roofing Co.,415-822-4488,202202258691,2,03/17/2022,04/15/2022,8:30,17:00,8:30AM - 5PM - Mon - Fri,N,254410,B,BAKER ST: RICHARDSON AVE to FRANCISCO ST (3151 - 3199),3166 BAKER ST,2637000,20,0931,026,37.80039639131753,-122.44608529887958,"(37.80039639131753, -122.44608529887958)",,,,,
03/08/2022 08:50:52 AM,03/10/2022 01:44:00 PM,03/08/2022 08:50:52 AM,Construction - Private,StreetSpaceRequest,DBI,CertaPro Painters,415-661-8400,22-36-197524,3,03/07/2022,04/07/2022,7:00,16:00,7AM - 4PM - Mon - Fri,N,254652,N,GEARY ST: HYDE ST to LARKIN ST (800 - 899),868 GEARY ST,6116000,40,0302,013,37.78644689764548,-122.41764574574991,"(37.78644689764548, -122.41764574574991)",,,,,
01/04/2022 03:21:10 PM,01/14/2022 02:37:57 PM,01/04/2022 03:21:10 PM,Construction - Private,StreetSpaceRequest,DBI,Nancy BUILT,415-828-5772,21-17-193340,2,01/17/2022,04/17/2022,8:00,17:00,8AM - 5PM - Mon - Fri,N,249063,S,28TH ST: DOLORES ST to CHURCH ST (100 - 199),111 28TH ST,1600000,25,6615,037,37.74514906491733,-122.4251951257445,"(37.74514906491733, -122.4251951257445)",,,,,
02/01/2022 07:40:10 AM,02/11/2022 07:22:01 PM,02/01/2022 07:40:10 AM,Construction - Private,StreetSpaceRequest,DBI,"Mascheroni Construction, Inc.",510-845-3100,22-43-194810,2,02/10/2022,08/10/2022,7:00,18:00,7AM - 6PM - Mon - Sat,N,251499,S,GREEN ST: OCTAVIA ST to LAGUNA ST (1800 - 1899),1871 GREEN ST,6471000,20,0554,023,37.79656885802297,-122.42981780224521,"(37.79656885802297, -122.42981780224521)",,,,,
02/16/2022 07:12:59 AM,03/07/2022 08:50:28 AM,02/16/2022 07:12:59 AM,Construction - Private,StreetSpaceRequest,DBI,Holland Brooks Builders,(925)446-6559,22-52-196458,4,02/23/2022,04/23/2022,7:00,18:00,7AM - 6PM - Mon - Fri,N,252896,N,SHRADER ST: OAK ST to PAGE ST (400 - 499),1900 PAGE ST,11854000,60,1227,005,37.77051783296965,-122.45228488259806,"(37.77051783296965, -122.45228488259806)",,,,,
01/25/2022 03:23:27 PM,02/07/2022 11:49:30 AM,01/25/2022 03:23:27 PM,Construction - Private,StreetSpaceRequest,DBI,SGDM LLC,510-786-7488,22-34-195174,3,02/08/2022,05/08/2022,7:00,18:00,7AM - 6PM - Mon - Sat,N,250966,N,WASHINGTON ST: TAYLOR ST to JONES ST (1200 - 1299),1234 WASHINGTON ST,13425000,39,0189,024,37.794381269226264,-122.41379843507674,"(37.794381269226264, -122.41379843507674)",,,,,
02/17/2022 08:49:03 PM,02/22/2022 02:20:55 PM,02/17/2022 08:49:03 PM,Construction - Private,StreetSpaceRequest,DBI,"Hon's Construction, Inc.",4153991188,22-3-196258,2,03/02/2022,07/02/2022,8:30,17:00,8:30AM - 5PM - Mon - Fri,N,253185,S,WASHINGTON ST: HYDE ST to LARKIN ST (1500 - 1599),1369 HYDE ST,13430000,20,0217,025,37.79337399139969,-122.41833980359361,"(37.79337399139969, -122.41833980359361)",,,,,
10/20/2021 08:24:09 AM,11/09/2021 11:46:55 AM,10/20/2021 08:24:09 AM,Construction - Private,StreetSpaceRequest,DBI,"Forde Mazzola Assoc.,Inc",415-934-8925,21-33-188831,3,11/11/2021,05/11/2022,7:00,18:00,7AM - 6PM - Mon - Sat,N,244053,E,DIVISADERO ST: VALLEJO ST to GREEN ST (2700 - 2799),2760 DIVISADERO ST,4824000,32,0953,020,37.79521607906145,-122.44155598245986,"(37.79521607906145, -122.44155598245986)",,,,,
02/23/2022 12:08:51 PM,,02/23/2022 12:08:51 PM,Construction - Private,StreetSpaceRequest,DBI,"Level 8 Construction, Inc.",628-800-1234,22-59-197898,2,03/01/2022,04/01/2022,7:00,18:00,7AM - 6PM - Mon - Sat,N,253551,S,19TH ST: GUERRERO ST to OAKWOOD ST (3600 - 3659),3627 19TH ST,978000,20,3598,090,37.75966202209506,-122.42431340481502,"(37.75966202209506, -122.42431340481502)",,,,,
10/07/2021 09:17:14 AM,10/18/2021 04:29:48 PM,10/07/2021 09:17:14 AM,Construction - Private,StreetSpaceRequest,DBI,Design Line Construction,415-565-1670,21-28-186592,2,10/09/2021,04/09/2022,7:00,17:00,7AM - 5PM - Mon - Fri,N,243028,N,PACIFIC AVE: FILLMORE ST to STEINER ST (2400 - 2499),2467  Pacific Avenue,10155000,25,0587,019,37.79292879093066,-122.43578055696153,"(37.79292879093066, -122.43578055696153)",,,,,
03/07/2022 03:26:21 PM,04/02/2021 03:11:46 PM,03/07/2022 03:26:21 PM,Construction - Private,StreetSpaceRequest,DBI,Ace Roofing East Bay,650-303.3705,",0",2,03/14/2022,04/14/2022,8:00,17:00,8AM - 5PM - Mon - Fri,N,254608,B,PALOU AVE: DUNSHEE ST to QUINT ST \ SILVER AVE (1836 - 1899),1850 PALOU AVE,10226000,20,rto-m,972,37.73692122114821,-122.39610043059231,"(37.73692122114821, -122.39610043059231)",,,,,
02/03/2022 01:59:51 PM,02/16/2022 08:59:22 AM,02/03/2022 01:59:51 PM,Construction - Private,StreetSpaceRequest,DBI,"Robert Bernhard Coatings / RBC, Inc.",415-355-9180,22-24-196048,2,02/14/2022,05/14/2022,7:00,17:00,7AM - 5PM - Mon - Sat,N,251813,E,BAKER ST: WASHINGTON ST to JACKSON ST (2100 - 2199),2110 BAKER ST,2624000,20,0981,022,37.790836573052125,-122.44410762631976,"(37.790836573052125, -122.44410762631976)",,,,,
03/18/2022 10:40:56 AM,,03/18/2022 10:40:56 AM,Construction - City Agency,Web Page,BSES,DPW       tree trimming,628-652-8737,548202,2,03/23/2022,03/24/2022,7:00,14:00,7AM - 2PM - Wed - Thu,N,255708,N,PIERCE ST: VALLEJO ST to GREEN ST (2700 - 2799),2700-2754 Pierce St,10440000,20,,,37.795274078745834,-122.43849696530185,"(37.795274078745834, -122.43849696530185)",,,,,
02/22/2022 05:38:24 AM,02/23/2022 08:08:22 AM,02/22/2022 05:38:24 AM,Construction - Private,StreetSpaceRequest,DBI,Extol Construction,(415) 205-5660,22-40-196246,2,02/28/2022,03/28/2022,7:00,18:00,7AM - 6PM - Mon - Fri,N,253318,N,ELLIS ST: DIVISADERO ST to BRODERICK ST (2000 - 2099),2070 ELLIS ST,5192000,25,1101,011,37.78162246786895,-122.44028509767483,"(37.78162246786895, -122.44028509767483)",,,,,
01/05/2022 11:08:35 AM,01/10/2022 08:14:32 AM,01/05/2022 11:08:35 AM,Construction - Private,StreetSpaceRequest,DBI,Sol Builders,415-238-7744,21-25-192567,3,01/10/2022,04/10/2022,7:00,18:00,7AM - 6PM - Mon - Sat,N,249124,S,JACKSON ST: VAN NESS AVE to FRANKLIN ST (1700 - 1799),2040 FRANKLIN ST,7397000,40,0599,028,37.7935189331195,-122.42431582865686,"(37.7935189331195, -122.42431582865686)",,,,,
03/10/2022 10:11:18 AM,04/02/2021 03:11:46 PM,03/10/2022 10:11:18 AM,Construction - Private,StreetSpaceRequest,DBI,D3 construction,415-626-8300,",0",2,03/17/2022,05/17/2022,7:00,18:00,7AM - 6PM - Mon - Sat,N,254940,B,OCTAVIA ST: VALLEJO ST to GREEN ST (2600 - 2699),2634 OCTAVIA ST,9898000,20,rto-m,972,37.79652729490102,-122.4286316074822,"(37.79652729490102, -122.4286316074822)",,,,,
01/26/2022 01:15:02 PM,,01/26/2022 01:15:02 PM,Construction - Private,StreetSpaceRequest,DBI,Terence McMahon Construction,408-931-4762,22-31-195686,2,02/01/2022,04/01/2022,7:00,18:00,7AM - 6PM - Mon - Sun,N,251042,W,PIERCE ST: SACRAMENTO ST to CLAY ST (2100 - 2199),2131 PIERCE ST,10436000,29,0632,001A,37.78986569809265,-122.43769167461618,"(37.78986569809265, -122.43769167461618)",,,,,
01/27/2022 08:01:22 AM,01/31/2022 09:34:33 AM,01/27/2022 08:01:22 AM,Construction - Private,StreetSpaceRequest,DBI,Doran Construction,415-310-0467,22-4-195176,2,02/08/2022,08/08/2022,7:00,18:00,7AM - 6PM - Mon - Sat,N,251128,W,09TH AVE: ANZA ST to BALBOA ST (500 - 599),543 09TH AVE,427000,20,1552,011,37.77810888972112,-122.46762023251429,"(37.77810888972112, -122.46762023251429)",,,,,
02/01/2022 09:28:10 AM,02/09/2022 01:30:31 PM,02/01/2022 09:28:10 AM,Construction - Private,StreetSpaceRequest,DBI,The GB Group  Inc,925-202-5018,22-0-194502,4,02/11/2022,06/11/2022,7:00,17:00,7AM - 5PM - Mon - Fri,N,251527,N,MISSION BAY BLVD NORTH: MISSION BAY BLVD \ VARA ST to 03RD ST \ MISSION BAY BLVD (400 - 498),480  MISSION BAY BLVD NORTH,15018201,60,8720,121,37.77159367617989,-122.38858937940476,"(37.77159367617989, -122.38858937940476)",,,,,
02/08/2022 09:56:57 AM,02/22/2022 05:26:36 PM,02/08/2022 09:56:57 AM,Construction - Private,StreetSpaceRequest,DBI,"Aidan Collins and Sons, Inc.",415-342-1325,22-30-196445,4,02/25/2022,08/25/2022,7:00,18:00,7AM - 6PM - Mon - Sat,N,252091,N,JACKSON ST: BALANCE ST to HOTALING PL (426 - 461),434 JACKSON ST,7365000,50,0175,007,37.796687065620254,-122.40255593773647,"(37.796687065620254, -122.40255593773647)",,,,,
01/27/2022 08:50:27 AM,03/02/2022 02:46:17 PM,01/27/2022 08:50:27 AM,Construction - Private,StreetSpaceRequest,DBI,K2 Builders Inc.,14152521507,22-47-195578,2,02/10/2022,05/10/2022,7:00,18:00,7AM - 6PM - Mon - Sat,N,251158,S,PARK ST: LEESE ST to HOLLY PARK CIR (100 - 199),166 PARK ST,10262000,20,5720,051,37.736355403868245,-122.42182184901955,"(37.736355403868245, -122.42182184901955)",,,,,
01/13/2022 08:27:50 AM,01/21/2022 10:24:30 AM,01/13/2022 08:27:50 AM,Construction - Private,StreetSpaceRequest,DBI,Kadima-Schoepp Inc,415-400-4999,22-23-194651,2,01/27/2022,04/27/2022,7:00,18:00,7AM - 6PM - Mon - Sat,N,249972,E,45TH AVE: KIRKHAM ST to LAWTON ST (1500 - 1599),1544 45TH AVE,2001000,20,1890,030,37.75785452773916,-122.50434314889407,"(37.75785452773916, -122.50434314889407)",,,,,
03/16/2022 10:36:25 AM,03/17/2022 12:00:00 AM,03/16/2022 10:36:25 AM,Construction - City Agency,Web Page,BSES,DPW-BSSR,4156952035,547546,35,03/21/2022,04/01/2022,7:00,18:00,7AM - 6PM - Mon - Fri,N,255430,N,TAPIA DR: ARBALLO DR \ FONT BLVD to HOLLOWAY AVE (1 - 99),Grind and Pave,12375000,687,,,37.72189140448788,-122.48090862093264,"(37.72189140448788, -122.48090862093264)",,,,,
02/23/2022 09:44:12 AM,03/02/2022 06:11:56 PM,02/23/2022 09:44:12 AM,Construction - Private,StreetSpaceRequest,DBI,Old Sod Construction Inc.,415-731-7107,22-13-197858,3,03/01/2022,04/01/2022,7:00,18:00,7AM - 6PM - Mon - Sat,N,253507,S,HAYES ST: ASHBURY ST to CLAYTON ST (1900 - 1999),1937 HAYES ST,6831000,40,1210,035,37.77336390483064,-122.4483518843473,"(37.77336390483064, -122.4483518843473)",,,,,
01/24/2022 03:12:21 PM,02/02/2022 02:49:29 PM,01/24/2022 03:12:21 PM,Construction - Private,StreetSpaceRequest,DBI,Luo's Construction,4157404988,22-36-195115,2,02/07/2022,05/07/2022,9:00,18:00,9AM - 6PM - Mon - Sat,N,250842,S,CESAR CHAVEZ ST: GUERRERO ST to DOLORES ST (3700 - 3799),3795 CESAR CHAVEZ ST,2491000,20,6577,029,37.74771329624418,-122.42445181936036,"(37.74771329624418, -122.42445181936036)",,,,,
03/10/2022 09:54:30 AM,,03/10/2022 09:54:30 AM,Construction - City Agency,Web Page,BSES,SF Public Works-SM,415-695-2134,543970,6,03/14/2022,04/08/2022,7:00,16:00,7AM - 4PM - Mon - Sat,N,254933,N,PLYMOUTH AVE: OCEAN AVE to PLYMOUTH AVE (1200 - 1273),"1227,1257&1263 Plymouth Ave",10523000,100,,,37.7246931390798,-122.45643028615444,"(37.7246931390798, -122.45643028615444)",,,,,
02/02/2022 10:54:29 AM,02/04/2022 11:55:40 AM,02/02/2022 10:54:29 AM,Construction - Private,StreetSpaceRequest,DBI,Stairs Steps Structures,510-691-1620,22-55-196239,2,02/09/2022,04/09/2022,8:00,18:00,8AM - 6PM - Mon - Fri,N,251671,E,PARSONS ST: MCALLISTER ST to FULTON ST (1 - 99),2342 FULTON ST,10299000,20,1169,004,37.774929588980946,-122.45515299500101,"(37.774929588980946, -122.45515299500101)",,,,,
01/31/2022 03:37:27 PM,02/02/2022 12:57:33 PM,01/31/2022 03:37:27 PM,Construction - Private,StreetSpaceRequest,DBI,Bailey General Contracting,415-592-8888,22-10-195442,2,01/31/2022,03/31/2022,7:30,18:00,7:30AM - 6PM - Mon - Sat,N,251470,N,LAIDLEY ST: FAIRMOUNT ST to MIGUEL ST (200 - 298) -- WEST --,230 LAIDLEY ST,8005201,20,6683,007,37.738123696544314,-122.42831856329062,"(37.738123696544314, -122.42831856329062)",,,,,
03/16/2022 06:04:14 AM,,03/16/2022 06:04:14 AM,Construction - City Agency,Web Page,BSM Non Construction,SFPW-BUF-CEMENT CREW-SIDEWALK/CURB/TREE BASIN REPAIR,415-695-2134,547192,4,03/19/2022,04/19/2022,7:00,17:00,7AM - 5PM - Mon - Sat,N,255401,N,LANE ST: 03RD ST \ WALLACE AVE to YOSEMITE AVE (2200 - 2299),2238 Lane St,8096000,50,,,37.72823355460545,-122.39323999083359,"(37.72823355460545, -122.39323999083359)",,,,,
11/24/2021 07:50:56 AM,12/07/2021 05:06:27 PM,11/24/2021 07:50:56 AM,Construction - Private,StreetSpaceRequest,DBI,Adamas builders,415-259-7638,21-43-191403,2,12/09/2021,06/09/2022,7:00,18:00,7AM - 6PM - Mon - Sat,N,246541,N,GREENWICH ST: BUCHANAN ST to WEBSTER ST (2000 - 2099),2032 GREENWICH ST,6517000,20,0508,022,37.79947121525375,-122.43320280362717,"(37.79947121525375, -122.43320280362717)",,,,,
03/11/2022 08:29:58 AM,03/17/2022 11:12:44 AM,03/11/2022 08:29:58 AM,Construction - City Agency,StreetSpaceRequest,Self Print,Pacific Gas & Electric,800-PGE-5000,22TOC-01618,5,03/25/2022,03/25/2022,1:00,6:00,1:00am - 6:00am - Fri Only,N,255073,S,FULTON ST: DIVISADERO ST to BRODERICK ST (1300 - 1399),,5891000,70,,,37.776749937244176,-122.43901064313846,"(37.776749937244176, -122.43901064313846)",,,,,
02/28/2022 03:24:57 PM,01/01/1900 12:00:00 AM,02/28/2022 03:24:57 PM,Construction - Private,StreetSpaceRequest,DBI,Scott Properties LLC,415-225-4482,22-43-198278,2,03/07/2022,04/07/2022,7:00,18:00,7AM - 6PM - Mon - Sat,N,253948,N,WASHINGTON ST: COLUMBUS AVE \ MONTGOMERY ST to KEARNY ST (600 - 699),636 WASHINGTON ST,13410000,20,0195,006,37.79564023704425,-122.40420277778856,"(37.79564023704425, -122.40420277778856)",,,,,
