DateTimeEntered,DateTimePosted,UpdatedOn,Category,Source,SignType,CompanyName,CompanyPhone,PermitNumber,NumberOfSigns,StartDate,EndDate,StartTime,EndTime,Notes,24HourEnforcement,SignID,SideOfStreet,location_desc,address,cnn,StreetFrontageFeet,Block,Lot,Latitude,Longitude,Location,SignLink,AllDataLink,StreetFrontageName,StreetFrontageFrom,StreetFrontageTo
05/26/2021 04:47:54 PM,,05/26/2021 04:47:54 PM,Construction - City Agency,Web Page,BSM Non Construction,SFPW-BUF-CEMENT CREW-CURB/SIDEWALK/TREE BASIN REPAIR,415-695-2047,380787,6,06/02/2021,06/09/2021,7:00,17:00,7AM - 5PM - Mon - Fri,N,231839,N,SAN BRUNO AVE: ORDWAY ST to WARD ST (3299 - 3399),3340 & 3342 San Bruno Ave,11386000,100,,,37.71978528992841,-122.40058522688847,"(37.71978528992841, -122.40058522688847)",,,,,
05/27/2021 09:18:06 AM,05/29/2021 05:57:09 PM,05/27/2021 09:18:06 AM,Construction - City Agency,StreetSpaceRequest,BSM Non Construction,BUILDING EFFICIENCY INC,4158314535,21TOC-04910,2,06/01/2021,06/02/2021,0:00,12:00,"07:00AM - 05:00PM - Tue,Wed",N,231919,N,WASHINGTON ST: REED ST to LEAVENWORTH ST (1357 - 1399),1370 WASHINGTON ST,13428000,20,0188,009A,37.79419914254731,-122.41576874329463,"(37.79419914254731, -122.41576874329463)",,,,,
05/03/2021 09:44:54 PM,05/05/2021 12:32:27 PM,05/03/2021 09:44:54 PM,Construction - Private,StreetSpaceRequest,DBI,Sal DeGuarda Concrete,4157418531,21-37-174745,2,05/13/2021,06/13/2021,7:00,18:00,7AM - 6PM - Mon - Sat,N,229628,W,TERESITA BLVD: MARIETTA DR \ MOLIMO DR to FOERSTER ST (601 - 699),668 TERESITA BLVD,12513000,20,3001A,009,37.73619457900578,-122.44638475440044,"(37.73619457900578, -122.44638475440044)",,,,,
05/27/2021 05:37:43 PM,05/28/2021 01:42:17 PM,05/27/2021 05:37:43 PM,Construction - City Agency,StreetSpaceRequest,Self Print,Pacific Gas & Electric,800-743-5000,21TOC-05037,6,06/01/2021,06/02/2021,8:00,16:00,"8:00AM - 4:00PM - Tue,Wed",N,232019,W,STEINER ST: HAYES ST to GROVE ST (700 - 799),,12125000,100,,,37.776087357463304,-122.43293487266804,"(37.776087357463304, -122.43293487266804)",,,,,
05/18/2021 09:53:12 AM,05/26/2021 11:04:47 AM,05/18/2021 09:53:12 AM,Construction - City Agency,StreetSpaceRequest,BSM Non Construction,Champion Cleaning Specialists Inc.,650-347-6300,21TOC-04658,2,06/01/2021,06/02/2021,7:00,18:00,"7:00AM - 6:00PM - Tue,Wed",N,231053,V,BRONTE ST: MOJAVE ST to JARBOE AVE (52 - 99),46 BRONTE ST,3230000,20,5688,007,37.73900304872394,-122.41037297330148,"(37.73900304872394, -122.41037297330148)",,,,,
02/18/2021 02:18:20 PM,03/21/2021 02:49:31 PM,02/18/2021 02:18:20 PM,Construction - Private,StreetSpaceRequest,DBI,Owner,3157773041,21-31-167963,2,03/24/2021,07/24/2021,7:00,18:00,7AM - 6PM - Mon - Sat,N,223676,E,FOLSOM ST: 20TH ST to 21ST ST (2400 - 2499),2441 FOLSOM ST,5695000,24,3612,035,37.75822034139509,-122.41427045321689,"(37.75822034139509, -122.41427045321689)",,,,,
03/08/2021 10:26:15 AM,03/05/2021 03:08:23 PM,03/08/2021 10:26:15 AM,Construction - Private,StreetSpaceRequest,DBI,Clayton Timbrell & Company,4156605604,21-3-168496,2,03/08/2021,06/08/2021,7:00,17:00,7AM - 5PM - Mon - Fri,N,225038,E,UPPER TER: ASHBURY TER to CLIFFORD TER (144 - 199),153 UPPER TER,13016000,20,2618A,045,37.76451589381401,-122.44378089087559,"(37.76451589381401, -122.44378089087559)",,,,,
03/08/2021 10:49:30 AM,03/08/2021 03:09:52 PM,03/08/2021 10:49:30 AM,Construction - Private,StreetSpaceRequest,DBI,Andrew Moore Consulting Inc,(415) 987-2959,21-19-169991,2,03/22/2021,06/22/2021,7:00,18:00,7AM - 6PM - Mon - Sat,N,225045,S,LIBERTY ST: VALENCIA ST to GUERRERO ST (1 - 99),33 LIBERTY ST,8321000,20,3608,101,37.75740941338198,-122.42199562569212,"(37.75740941338198, -122.42199562569212)",,,,,
03/22/2021 10:54:32 AM,03/22/2021 04:42:56 PM,03/22/2021 10:54:32 AM,Construction - Private,StreetSpaceRequest,DBI,O Neill Construction Inc,415-716-1679,21-58-169235,2,03/25/2021,09/25/2021,7:00,18:00,7AM - 6PM - Mon - Sat,N,226145,W,TENNESSEE ST: 18TH ST to 19TH ST (700 - 799),695 MINNESOTA ST,12483000,20,4043,016,37.76208210227824,-122.39023303841377,"(37.76208210227824, -122.39023303841377)",,,,,
04/05/2021 03:34:53 PM,04/09/2021 11:38:16 AM,04/05/2021 03:34:53 PM,Construction - Private,StreetSpaceRequest,DBI,MAGIC BRUSH INC,(415) 641-8622,21-2-173107,3,04/11/2021,06/11/2021,7:00,18:00,7AM - 6PM - Mon - Sat,N,227176,S,JACKSON ST: BRODERICK ST to BAKER ST (2900 - 2999),2907 JACKSON ST,7409000,37,0981,042,37.79118162062557,-122.44310393919548,"(37.79118162062557, -122.44310393919548)",,,,,
05/12/2021 10:31:26 AM,05/25/2021 09:42:01 AM,05/12/2021 10:31:26 AM,Construction - Private,StreetSpaceRequest,DBI,Block12 Construction,4155084220,21-30-176189,4,05/26/2021,11/26/2021,7:00,18:00,7AM - 6PM - Mon - Sat,N,230616,W,MALLORCA WAY: CHESTNUT ST to TOLEDO WAY (1 - 99),1 MALLORCA WAY,8635000,60,0486A,008,37.80087362267238,-122.43749998477315,"(37.80087362267238, -122.43749998477315)",,,,,
05/19/2021 01:13:20 PM,05/26/2021 11:37:38 AM,05/19/2021 01:13:21 PM,Construction - City Agency,StreetSpaceRequest,BSM Non Construction,Champion Cleaning Specialists Inc.,650-285-7213,21TOC-04654,3,06/01/2021,06/02/2021,7:00,18:00,"7:00AM - 6:00PM - Tue,Wed",N,231202,O,WEBSTER ST: GROVE ST to FULTON ST (701 - 799) -- WEST --,751 WEBSTER ST,13531101,40,0797,003,37.7776287468377,-122.43013877614013,"(37.7776287468377, -122.43013877614013)",,,,,
03/08/2021 11:31:33 AM,02/08/2021 12:42:28 PM,03/08/2021 11:31:33 AM,Construction - Private,StreetSpaceRequest,DBI,Nibbi Brothers,707-832-9283,21-10-166152,19,02/16/2021,06/16/2021,0:00,23:00,12AM - 11:59PM - Mon - Sun,N,225058,S,HAYES ST: BUCHANAN ST to WEBSTER ST (700 - 799),717 HAYES ST,6819000,350,0820,026,37.77571557511077,-122.42877404290975,"(37.77571557511077, -122.42877404290975)",,,,,
05/19/2021 02:37:01 PM,05/28/2021 11:02:19 AM,05/19/2021 02:37:01 PM,Construction - Private,StreetSpaceRequest,DBI,"Westridge Builders, Inc.",(916) 660-9919,21-59-177215,3,06/02/2021,09/02/2021,7:00,18:00,7AM - 6PM - Mon - Sat,N,231227,N,JOOST AVE: MONTEREY BLVD to BROMPTON AVE (1 - 17),4 JOOST AVE,7604000,40,6756,036,37.73250702369159,-122.43511390439208,"(37.73250702369159, -122.43511390439208)",,,,,
02/16/2021 01:38:41 PM,03/08/2021 12:15:55 PM,02/16/2021 01:38:41 PM,Construction - Private,StreetSpaceRequest,DBI,Hathaway Dinwiddie,415-470-2420,21-34-166602,2,02/25/2021,08/25/2021,0:00,23:00,12AM - 11:59PM - Mon - Sun,N,223348,W,DAVIS ST: SACRAMENTO ST to CLAY ST (200 - 299),201 CLAY ST,4607000,20,0231,023,37.794798580146534,-122.3984727512123,"(37.794798580146534, -122.3984727512123)",,,,,
05/03/2021 08:54:42 AM,05/07/2021 09:57:12 AM,05/03/2021 08:54:42 AM,Construction - Private,StreetSpaceRequest,DBI,RM REMODELING INC.,4158460565,21-45-174354,2,05/10/2021,07/10/2021,7:30,18:00,7:30AM - 6PM - Mon - Sat,N,229591,E,WEBSTER ST: FILBERT ST to PIXLEY ST (3000 - 3033),3022 WEBSTER ST,13556000,20,0517,017,37.798599477783135,-122.43385111136692,"(37.798599477783135, -122.43385111136692)",,,,,
04/20/2021 03:26:04 PM,04/30/2021 08:36:31 AM,04/20/2021 03:26:04 PM,Construction - Private,StreetSpaceRequest,DBI,Larkspur Builders,415-760-2123,21-16-170502,2,04/29/2021,10/29/2021,7:00,18:00,7AM - 6PM - Mon - Sat,N,228643,N,PACIFIC AVE: GOUGH ST to OCTAVIA ST (1900 - 1999),1942 PACIFIC AVE,10150000,20,0577,003A,37.79459349571404,-122.4273400425798,"(37.79459349571404, -122.4273400425798)",,,,,
05/25/2021 07:35:54 AM,05/26/2021 12:00:00 AM,05/25/2021 07:35:54 AM,Construction - City Agency,Web Page,BSES,DPW/BSSR,4156952134,379768,31,06/01/2021,06/04/2021,7:00,16:00,7AM - 4PM - Mon - Fri,N,231587,N,12TH AVE: ROCKRIDGE DR to QUINTARA ST (2096 - 2099),Grind and pave,535000,604,,,37.74906573480524,-122.46856655430882,"(37.74906573480524, -122.46856655430882)",,,,,
04/05/2021 09:18:09 AM,04/08/2021 05:06:36 PM,04/05/2021 09:18:09 AM,Construction - Private,StreetSpaceRequest,DBI,"Fisher Inc,",(415) 228-3060,21-45-168653,7,04/09/2021,07/09/2021,7:00,18:00,7AM - 6PM - Mon - Sun,N,227127,N,MARKET ST: SANCHEZ ST to 16TH ST \ NOE ST (2200 - 2298) -- NORTH --,2240 MARKET ST,8766201,120,3560,089,37.76546169598986,-122.43226698376354,"(37.76546169598986, -122.43226698376354)",,,,,
05/26/2021 05:06:54 PM,,05/26/2021 05:06:54 PM,Construction - City Agency,Web Page,BSM Non Construction,SFPW-BUF-CEMENT CREW-CURB/SIDEWALK/TREE BASIN REPAIR,415-695-2047,380820,4,06/04/2021,06/14/2021,7:00,17:00,7AM - 5PM - Mon - Fri,N,231851,N,ROOSEVELT WAY: 15TH ST \ PARK HILL AVE to FAIRBANKS ST \ MUSEUM WAY (200 - 299),218 Roosevelt Way,11142000,50,,,37.76592318136928,-122.4403717692954,"(37.76592318136928, -122.4403717692954)",,,,,
03/19/2021 12:45:22 PM,03/29/2021 09:50:17 AM,03/19/2021 12:45:22 PM,Construction - Private,StreetSpaceRequest,DBI,Christopher Wells Construction,415-656-1220,21-53-170041,2,04/05/2021,06/05/2021,7:00,17:00,7AM - 5PM - Mon - Fri,N,226033,S,UPLAND DR: NORTHGATE DR to MANOR DR (65 - 199),129 UPLAND DR,13007000,20,3276,027,37.72851181144017,-122.46254181831362,"(37.72851181144017, -122.46254181831362)",,,,,
03/01/2021 08:16:32 AM,03/08/2021 02:29:49 PM,03/01/2021 08:16:32 AM,Construction - Private,StreetSpaceRequest,DBI,AURORA BUILDERS,415-671-2939,21-59-169678,2,03/08/2021,06/08/2021,7:00,18:00,7AM - 6PM - Mon - Sat,N,224391,S,19TH ST: LEXINGTON ST to VALENCIA ST (3462 - 3499),3481 19TH ST,974000,24,3596,101,37.75992513971474,-122.42094433595496,"(37.75992513971474, -122.42094433595496)",,,,,
05/28/2021 03:31:12 PM,,05/28/2021 03:31:12 PM,Construction - Private,StreetSpaceRequest,DBI,Pacific Coast Painting,6502706260,21-12-178235,4,06/01/2021,07/01/2021,7:00,18:00,7AM - 6PM - Mon - Sat,N,232110,S,ALVARADO ST: SANCHEZ ST to NOE ST (400 - 499),952 SANCHEZ ST,2227000,60,3625,001,37.75381736961272,-122.43018806462159,"(37.75381736961272, -122.43018806462159)",,,,,
03/16/2021 04:07:49 PM,03/19/2021 11:12:39 AM,03/16/2021 04:07:49 PM,Construction - Private,StreetSpaceRequest,DBI,Ortizlaw construction,415-902-1216,21-19-170147,2,03/29/2021,06/29/2021,7:00,18:00,7AM - 6PM - Mon - Sat,N,225740,S,JACKSON ST: OCTAVIA ST to LAGUNA ST (2000 - 2099),2077 JACKSON ST,7400000,20,0602,016,37.79290153824573,-122.42911886867812,"(37.79290153824573, -122.42911886867812)",,,,,
05/19/2021 03:25:16 PM,,05/19/2021 03:25:16 PM,Construction - Private,StreetSpaceRequest,DBI,Rasmussen Construction,4158928244,21-24-174948,2,05/17/2021,07/17/2021,7:00,17:00,7AM - 5PM - Mon - Fri,N,231236,W,BELVEDERE ST: RIVOLI ST to 17TH ST (544 - 599),565-567 BELVEDERE ST,2913000,20,1286,004,37.762345571805746,-122.44818378500212,"(37.762345571805746, -122.44818378500212)",,,,,
03/11/2021 08:10:30 AM,03/24/2021 11:56:59 AM,03/11/2021 08:10:30 AM,Construction - Private,StreetSpaceRequest,DBI,EAG Studio,4153000585,21-42-170002,2,03/22/2021,09/22/2021,8:00,18:00,8AM - 6PM - Mon - Sat,N,225353,S,FOLSOM ST: NORFOLK ST to 12TH ST (1539 - 1599),1553 FOLSOM ST,5684000,20,3521,031,37.77114405848619,-122.41444369473805,"(37.77114405848619, -122.41444369473805)",,,,,
12/10/2020 12:36:51 PM,01/19/2021 01:21:29 PM,12/10/2020 12:36:51 PM,Construction - Private,StreetSpaceRequest,DBI,GGD,415-339-1488,M1209447,6,01/04/2021,07/04/2021,7:00,17:00,7AM - 5PM - Mon - Sat,N,218530,N,CLAY ST: LOCUST ST to SPRUCE ST (3600 - 3699),3696 CLAY ST,4123000,107,0994,010,37.78841416156439,-122.45349914400494,"(37.78841416156439, -122.45349914400494)",,,,,
02/12/2021 04:38:28 PM,04/21/2021 10:44:23 AM,02/12/2021 04:38:28 PM,Construction - Private,StreetSpaceRequest,DBI,NOA Design & Construction,4154650015,21-23-167026,4,02/26/2021,08/26/2021,7:00,18:00,7AM - 6PM - Mon - Sat,N,223247,N,CHESTNUT ST: LEAVENWORTH ST to END (900 - 949),944 CHESTNUT ST,3962000,68,0048,020,37.8033561257308,-122.41891947603418,"(37.8033561257308, -122.41891947603418)",,,,,
05/25/2021 07:21:57 AM,05/28/2021 05:25:31 AM,05/25/2021 07:21:57 AM,Construction - City Agency,StreetSpaceRequest,Self Print,Pacific Gas & Electric,800PGE-5000,21TOC-04884,4,05/31/2021,05/31/2021,7:00,17:00,7:00AM - 5:00PM - Mon Only,N,231584,V,CORDOVA ST: ATHENS ST to SEVILLE ST (100 - 199),,4398000,50,,,37.71192065910708,-122.43569792391725,"(37.71192065910708, -122.43569792391725)",,,,,
05/04/2021 02:12:54 PM,05/06/2021 02:28:35 PM,05/04/2021 02:12:54 PM,Construction - Private,StreetSpaceRequest,DBI,Cal-Cade Construction Inc,4152060550,21-21-175069,2,05/10/2021,06/10/2021,7:00,18:00,7AM - 6PM - Mon - Sat,N,229741,S,GOLDEN GATE AVE: PIERCE ST to SCOTT ST (1500 - 1599),1513 GOLDEN GATE AVE,6273000,20,0776,025,37.77877578457881,-122.43588605657416,"(37.77877578457881, -122.43588605657416)",,,,,
05/27/2021 01:38:35 PM,,05/27/2021 01:38:35 PM,Construction - City Agency,Web Page,BSES,SF public works,628-652-8737,381276,2,06/01/2021,06/02/2021,6:00,14:00,6AM - 2PM - Tue - Wed,N,231982,N,20TH ST: HAMPSHIRE ST to YORK ST (2700 - 2799),2705-2737 20th St,1045000,20,,,37.75927589497096,-122.40842187545245,"(37.75927589497096, -122.40842187545245)",,,,,
05/27/2021 12:59:21 PM,,05/27/2021 12:59:21 PM,Construction - City Agency,Web Page,BSES,SF public works,628-652-8737,381101,2,06/01/2021,06/05/2021,6:00,14:00,6AM - 2PM - Tue - Sat,N,231974,N,ANDERSON ST: EUGENIA AVE to CORTLAND AVE (200 - 299),244 Anderson St,2269000,20,,,37.73965433309228,-122.41522564579495,"(37.73965433309228, -122.41522564579495)",,,,,
04/01/2021 04:08:01 PM,04/05/2021 08:26:25 AM,04/01/2021 04:08:01 PM,Construction - Private,StreetSpaceRequest,DBI,Crown Construction,415-926-8667,21-26-171551,4,04/05/2021,10/05/2021,7:00,18:00,7AM - 6PM - Mon - Sat,N,227051,S,VALLEJO ST: LEAVENWORTH ST to HYDE ST (1200 - 1299),1765 LEAVENWORTH ST,13104000,57,0152,001,37.79739401710869,-122.41722038335797,"(37.79739401710869, -122.41722038335797)",,,,,
04/14/2021 09:33:53 AM,04/30/2021 09:01:50 AM,04/14/2021 09:33:53 AM,Construction - Private,StreetSpaceRequest,DBI,BAI Construction,5105951994,21-27-172234,2,04/28/2021,07/28/2021,8:00,16:00,8AM - 4PM - Mon - Sat,N,227970,S,HENRY ST: NOE ST to CASTRO ST (100 - 199),115 HENRY ST,6881000,20,3540,051A,37.76639063600998,-122.43382752620329,"(37.76639063600998, -122.43382752620329)",,,,,
03/08/2021 02:46:51 PM,03/15/2021 04:05:21 PM,03/08/2021 02:46:51 PM,Construction - Private,StreetSpaceRequest,DBI,Timberbrooke Construction,916-765-9384,21-56-169352,2,03/17/2021,09/17/2021,7:00,18:00,7AM - 6PM - Mon - Sat,N,225090,S,PHOENIX TER: END to PACIFIC AVE (1 - 99),14 PHOENIX TER,10413000,15,0182,030,37.7957220198351,-122.41408420339813,"(37.7957220198351, -122.41408420339813)",,,,,
05/26/2021 04:49:50 PM,,05/26/2021 04:49:50 PM,Construction - City Agency,Web Page,BSM Non Construction,SFPW-BUF-CEMENT CREW-CURB/SIDEWALK/TREE BASIN REPAIR,415-695-2047,380793,4,06/02/2021,06/09/2021,7:00,17:00,7AM - 5PM - Mon - Fri,N,231842,N,FLORIDA ST: 23RD ST to 24TH ST (1100 - 1199),1190 Florida St,5628000,50,,,37.753539806039036,-122.41014316481568,"(37.753539806039036, -122.41014316481568)",,,,,
05/18/2021 11:13:06 AM,05/23/2021 03:37:21 PM,05/18/2021 11:13:06 AM,Construction - Private,DBI,,Lapje Roofing Inc,4155092566,202104158598,2,05/24/2021,06/24/2021,7:00,17:00,7AM - 5PM - Mon - Sat,N,231066,B,LYON ST: CALIFORNIA ST to SACRAMENTO ST (1800 - 1899),1814 LYON ST,8569000,20,1023,024,37.78800293791348,-122.4452075530724,"(37.78800293791348, -122.4452075530724)",,,,,
04/26/2021 08:57:17 AM,04/15/2021 03:39:47 PM,04/26/2021 08:57:17 AM,Construction - Private,StreetSpaceRequest,DBI,Vision Builders Remodeling,650-615-9794,21-42-173409,2,04/14/2021,06/14/2021,7:00,18:00,7AM - 6PM - Mon - Sat,N,229021,E,STEINER ST: GREEN ST to UNION ST (2900 - 2999),2298 GREEN ST,12149000,20,0539,018,37.79620352395472,-122.43678742832736,"(37.79620352395472, -122.43678742832736)",,,,,
04/05/2021 05:41:13 PM,04/07/2021 10:55:26 AM,04/05/2021 05:41:13 PM,Construction - Private,StreetSpaceRequest,DBI,Company NameNOB HILL CONSTRUCTION,4158506556,21-14-167505,3,04/13/2021,10/13/2021,7:00,17:00,7AM - 5PM - Mon - Fri,N,227195,E,JONES ST: VALLEJO ST to GREEN ST (1800 - 1899),999 GREEN ST,7588000,37,0127,029,37.79844664197639,-122.4152176860358,"(37.79844664197639, -122.4152176860358)",,,,,
03/16/2021 09:23:33 AM,03/31/2021 11:41:22 AM,03/16/2021 09:23:33 AM,Construction - Private,StreetSpaceRequest,DBI,James & James Construction Corp,9287783003,20-0-163800,4,04/06/2021,08/06/2021,9:00,15:00,9AM - 3PM - Mon - Sun,N,225672,N,SUTTER ST: TAYLOR ST to JONES ST (700 - 799),750 SUTTER ST,12325000,60,0282,022,37.78899427761872,-122.41267418965595,"(37.78899427761872, -122.41267418965595)",,,,,
05/24/2021 12:19:56 PM,05/24/2021 04:51:03 PM,05/24/2021 12:19:56 PM,Construction - Private,StreetSpaceRequest,DBI,"Sincere Construction Company, Inc.",415-806-3680,21-25-175629,2,05/28/2021,08/28/2021,7:00,18:00,7AM - 6PM - Mon - Sat,N,231541,S,SUTTER ST: COTTAGE ROW to FILLMORE ST (1936 - 1999),1961 SUTTER ST,12338000,20,0684,042,37.78595686601475,-122.43261709506793,"(37.78595686601475, -122.43261709506793)",,,,,
05/20/2021 07:00:20 AM,,05/20/2021 07:00:20 AM,Construction - City Agency,Web Page,BSES,SF-PUBLIC PORKS-BUF LANDSCAPE,415-298-8726,377183,6,05/19/2021,06/03/2021,5:00,15:00,5:00AM - 3:00PM - MONDAY - SATURDAY,N,231266,N,24TH ST: SOUTH VAN NESS AVE to CYPRESS ST (3200 - 3224),3200 - 3224 24TH STREET,1342000,100,,,37.75235479567245,-122.4165458001664,"(37.75235479567245, -122.4165458001664)",,,,,
03/23/2021 08:40:32 AM,03/24/2021 04:16:51 PM,03/23/2021 08:40:32 AM,Construction - Private,StreetSpaceRequest,DBI,Ben Hardy & Company,(415) 269-4843,21-6-169713,2,03/26/2021,06/26/2021,7:00,17:00,7AM - 5PM - Mon - Fri,N,226269,N,ALVARADO ST: NOE ST to CASTRO ST (500 - 599),558 ALVARADO ST,2228000,24,3623,019,37.75398821580647,-122.4334305114517,"(37.75398821580647, -122.4334305114517)",,,,,
04/30/2021 11:35:04 AM,05/13/2021 10:40:06 AM,04/30/2021 11:35:04 AM,Construction - Private,StreetSpaceRequest,DBI,Eastwood Development,415-341-0473,21-4-173917,2,05/14/2021,11/14/2021,7:00,18:00,7AM - 6PM - Mon - Sat,N,229487,S,STATES ST: CASTRO ST to LEVANT ST (1 - 299),157 STATES ST,12115000,20,2623,052,37.76320897088833,-122.43873295809382,"(37.76320897088833, -122.43873295809382)",,,,,
04/07/2021 08:14:02 AM,04/29/2021 02:15:51 PM,04/07/2021 08:14:02 AM,Construction - Private,StreetSpaceRequest,DBI,Brighter Bay Builders,6503987070,21-30-171254,2,04/08/2021,06/08/2021,7:00,18:00,7AM - 6PM - Mon - Sat,N,227329,W,LEAVENWORTH ST: MACONDRAY LN to UNION ST (1932 - 1999),1955 LEAVENWORTH ST,8263000,20,0122,001,37.79920245684713,-122.41757940104577,"(37.79920245684713, -122.41757940104577)",,,,,
04/05/2021 07:41:23 AM,03/31/2021 01:19:10 PM,04/05/2021 07:41:23 AM,Construction - Private,StreetSpaceRequest,DBI,James & James Construction Corp,9287783003,21-34-171058,5,04/05/2021,06/05/2021,9:00,15:00,9AM - 3PM - Mon - Sat,N,227120,N,BUSH ST: CHATHAM PL to STOCKTON ST (551 - 599),590 BUSH ST,3432000,88,0271,015,37.79059392847855,-122.40692056476453,"(37.79059392847855, -122.40692056476453)",,,,,
03/01/2021 07:12:23 AM,03/10/2021 06:26:39 AM,03/01/2021 07:12:23 AM,Construction - Private,StreetSpaceRequest,DBI,Greenforest Builders,415-812-5276,21-35-169588,2,03/08/2021,07/08/2021,7:00,18:00,7AM - 6PM - Mon - Sat,N,224381,W,EDINBURGH ST: RUSSIA AVE to FRANCE AVE (600 - 699),618 EDINBURGH ST,5091000,20,6276,002,37.71946360529708,-122.43368798230276,"(37.71946360529708, -122.43368798230276)",,,,,
04/20/2021 08:01:43 AM,04/30/2021 03:46:48 PM,04/20/2021 08:01:43 AM,Construction - Private,StreetSpaceRequest,DBI,Skycore Construction,4153334211,21-46-173641,3,04/27/2021,06/27/2021,7:00,17:00,7AM - 5PM - Mon - Fri,N,228572,W,HYDE ST: FILBERT ST to GREENWICH ST (2100 - 2199),2111 HYDE ST,7143000,40,0095C,001,37.800598062120784,-122.41932917571815,"(37.800598062120784, -122.41932917571815)",,,,,
05/05/2021 10:52:40 AM,05/07/2021 06:49:31 AM,05/05/2021 10:52:40 AM,Construction - Private,StreetSpaceRequest,DBI,Shea Associates,415-759-5115,21-34-175404,2,05/12/2021,07/12/2021,7:30,16:30,7:30AM - 4:30PM - Mon - Sat,N,229938,S,CORNWALL ST: ARGUELLO BLVD to 02ND AVE (1 - 99),303 ARGUELLO BLVD,4404000,20,1432,001,37.7848794084232,-122.45944699666659,"(37.7848794084232, -122.45944699666659)",,,,,
05/22/2021 08:53:50 AM,05/28/2021 08:54:21 AM,05/22/2021 08:53:50 AM,Construction - City Agency,StreetSpaceRequest,Self Print,Pacific Gas & Electric,800-PGE-5000,21TOC-04848,4,06/09/2021,06/09/2021,5:00,13:00,5:00AM - 1:00PM - Wed Only,N,231507,S,PACIFIC AVE: LYON ST to PRESIDIO AVE \ PRESIDIO BLVD (3100 - 3199),,10163000,50,,,37.79179070222062,-122.44698937885471,"(37.79179070222062, -122.44698937885471)",,,,,
03/24/2021 12:44:31 PM,04/09/2021 07:57:02 AM,03/24/2021 12:44:31 PM,Construction - Private,StreetSpaceRequest,DBI,Saturn Construction,415 822 8333,21-19-170643,2,03/22/2021,06/22/2021,7:00,18:00,7AM - 6PM - Mon - Fri,N,226437,E,PARK HILL AVE: BUENA VISTA AVE to 15TH ST \ ROOSEVELT WAY (1 - 99),63 PARK HILL AVE,10264000,20,2608,038,37.767150979389925,-122.43888534853423,"(37.767150979389925, -122.43888534853423)",,,,,
05/11/2021 11:51:41 AM,05/24/2021 03:38:44 PM,05/11/2021 11:51:41 AM,Construction - Private,StreetSpaceRequest,DBI,Green Earth Gardeners,9074194323,21-9-176048,2,05/18/2021,06/18/2021,7:30,18:00,7:30AM - 6PM - Mon - Sat,N,230491,E,BUCHANAN ST: JACKSON ST to PACIFIC AVE (2500 - 2599),2518 BUCHANAN ST,3344000,20,0590,008,37.79329155145907,-122.4310478710142,"(37.79329155145907, -122.4310478710142)",,,,,
05/27/2021 12:50:21 PM,05/27/2021 03:57:11 PM,05/27/2021 12:50:21 PM,Construction - Private,StreetSpaceRequest,DBI,Montgomery Partners,(415) 828-8892,21-3-176737,3,05/28/2021,07/28/2021,7:00,18:00,7AM - 6PM - Mon - Sat,N,231972,S,CALIFORNIA ST: BUCHANAN ST to WEBSTER ST (2200 - 2299),2201 CALIFORNIA ST,3555000,40,0652,001,37.7891010405229,-122.43076818899169,"(37.7891010405229, -122.43076818899169)",,,,,
03/31/2021 04:56:24 PM,05/07/2021 12:04:28 PM,03/31/2021 04:56:24 PM,Construction - Private,DBI,,Tom Lee Roofing Inc,415 333-5373,202103307545,2,05/10/2021,06/10/2021,7:00,18:00,7AM - 6PM - Mon - Sat,N,226940,B,29TH AVE: NORIEGA ST to ORTEGA ST (1800 - 1899),1840 29TH AV,1620000,20,2065,004T,37.7529557483149,-122.48679728867917,"(37.7529557483149, -122.48679728867917)",,,,,
05/07/2021 07:48:21 AM,05/07/2021 05:09:55 PM,05/07/2021 07:48:21 AM,Construction - Private,StreetSpaceRequest,DBI,"Doherty Restoration, Inc",415-695-1494,21-16-174733,3,05/19/2021,08/19/2021,7:00,18:00,7AM - 6PM - Mon - Fri,N,230126,S,PACIFIC AVE: STEINER ST to PIERCE ST (2500 - 2599),2519 PACIFIC AVE,10156000,37,0586,012,37.79272823685667,-122.43746286030303,"(37.79272823685667, -122.43746286030303)",,,,,
05/13/2021 09:03:32 AM,05/17/2021 10:54:05 AM,05/13/2021 09:03:32 AM,Construction - Private,StreetSpaceRequest,DBI,BUTEO BUILDERS INC,(415) 519-0735,21-4-176712,2,05/19/2021,06/19/2021,7:00,18:00,7AM - 6PM - Mon - Fri,N,230707,N,WAWONA ST: 47TH AVE to GREAT HWY (3600 - 3699),3620 WAWONA ST,13501000,20,2449,025,37.73632163748094,-122.50575128945493,"(37.73632163748094, -122.50575128945493)",,,,,
03/09/2021 03:42:44 PM,03/24/2021 04:19:24 PM,03/09/2021 03:42:44 PM,Construction - Private,StreetSpaceRequest,DBI,Brighter Bay Builders,650-398-7070,21-47-169280,2,03/19/2021,06/19/2021,7:00,18:00,7AM - 6PM - Mon - Sat,N,225197,S,SUTTER ST: HYDE ST to LARKIN ST (1000 - 1099),1025 SUTTER ST,12328000,20,0301,021,37.78789569326419,-122.41721558498965,"(37.78789569326419, -122.41721558498965)",,,,,
