DateTimeEntered,DateTimePosted,UpdatedOn,Category,Source,SignType,CompanyName,CompanyPhone,PermitNumber,NumberOfSigns,StartDate,EndDate,StartTime,EndTime,Notes,24HourEnforcement,SignID,SideOfStreet,location_desc,address,cnn,StreetFrontageFeet,Block,Lot,Latitude,Longitude,Location,SignLink,AllDataLink,StreetFrontageName,StreetFrontageFrom,StreetFrontageTo
10/19/2021 08:02:47 AM,10/27/2021 07:23:39 AM,10/19/2021 08:02:47 AM,Construction - Private,StreetSpaceRequest,DBI,PALACIOS CONSTRUCTION,415-302-8215,21-21-188939,2,10/29/2021,04/29/2022,7:00,18:00,7AM - 6PM - Mon - Sat,N,243944,E,36TH AVE: UNNAMED 018 to SHORE VIEW AVE (420 - 444),420 38TH AVE,1788000,20,1468,017,37.78088684588672,-122.49851067376069,"(37.78088684588672, -122.49851067376069)",,,,,
12/01/2021 05:28:01 AM,12/03/2021 12:16:26 PM,12/01/2021 05:28:01 AM,Construction - Private,StreetSpaceRequest,DBI,Robison-Nieri-White Construction,6507402737,21-28-191558,2,12/07/2021,02/07/2022,7:00,18:00,7AM - 6PM - Mon - Fri,N,246872,N,CHESTNUT ST: HYDE ST to LARKIN ST (1000 - 1099),1090 CHESTNUT ST,3964000,20,0047C,001,37.80281086555401,-122.4206388235663,"(37.80281086555401, -122.4206388235663)",,,,,
12/21/2021 12:19:13 PM,12/23/2021 10:54:07 AM,12/21/2021 12:19:13 PM,Construction - Private,StreetSpaceRequest,DBI,"Block12 Construction, Inc",415-508-4220,21-40-193227,3,12/28/2021,02/28/2022,7:00,18:00,7AM - 6PM - Mon - Sat,N,248410,S,24TH ST: CASTRO ST to DIAMOND ST (4100 - 4199),4193 24TH ST,1363000,40,6506,046,37.75103980194112,-122.4360058740164,"(37.75103980194112, -122.4360058740164)",,,,,
11/12/2021 09:19:34 AM,11/18/2021 07:12:56 PM,11/12/2021 09:19:34 AM,Construction - Private,StreetSpaceRequest,DBI,Tri-Line Construction,415-518-5771,21-43-191008,3,11/24/2021,02/24/2022,7:00,18:00,7AM - 6PM - Mon - Sat,N,245738,E,45TH AVE: POINT LOBOS AVE to GEARY BLVD (460 - 499),492 45TH AVE,1993000,35,1491,001D,37.77934729941583,-122.50589737599724,"(37.77934729941583, -122.50589737599724)",,,,,
11/15/2021 08:59:34 AM,12/01/2021 12:08:33 PM,11/15/2021 08:59:34 AM,Construction - Private,StreetSpaceRequest,DBI,"Block12 Construction, Inc",415-508-4220,21-35-188814,4,12/07/2021,06/07/2022,7:00,18:00,7AM - 6PM - Mon - Sat,N,245872,W,MALLORCA WAY: CHESTNUT ST to TOLEDO WAY (1 - 99),1 MALLORCA WAY,8635000,60,0486A,008,37.80087362267238,-122.43749998477315,"(37.80087362267238, -122.43749998477315)",,,,,
01/06/2022 04:17:23 PM,01/01/1900 12:00:00 AM,01/06/2022 04:17:23 PM,Construction - Private,StreetSpaceRequest,DBI,AJ Roston & Associates,,22-45-194236,2,01/12/2022,03/12/2022,7:00,18:00,7AM - 6PM - Mon - Sat,N,249349,N,BUSH ST: BAKER ST to LYON ST (2800 - 2899),2868  BUSH ST,3459000,24,1047,018,37.78589270962844,-122.44457019627083,"(37.78589270962844, -122.44457019627083)",,,,,
12/21/2021 12:20:23 PM,01/07/2022 12:53:27 PM,12/21/2021 12:20:23 PM,Construction - Private,StreetSpaceRequest,DBI,Bloom Builders,415-559-6645,21-57-193163,2,01/11/2022,07/11/2022,7:00,18:00,7AM - 6PM - Mon - Sat,N,248411,N,CESAR CHAVEZ ST: SANCHEZ ST to NOE ST (4000 - 4099),4072 CESAR CHAVEZ ST,2494000,20,6564,018,37.747713465909314,-122.43086310482828,"(37.747713465909314, -122.43086310482828)",,,,,
01/27/2022 01:27:56 PM,01/01/1900 12:00:00 AM,01/27/2022 01:27:56 PM,Construction - Private,StreetSpaceRequest,DBI,Muse & Co.,505-417-2186,22-3-195823,5,02/10/2022,04/10/2022,7:00,18:00,7AM - 6PM - Mon - Fri,N,251229,N,BUSH ST: MARK LN to GRANT AVE (445 - 499),430 BUSH ST,3430000,79,0270,037,37.791001786746634,-122.40484922281522,"(37.791001786746634, -122.40484922281522)",,,,,
12/02/2021 10:46:23 AM,12/03/2021 11:11:39 AM,12/02/2021 10:46:23 AM,Construction - Private,StreetSpaceRequest,DBI,Christopher Wells Construction,415-656-1220,21-6-192268,2,12/08/2021,02/08/2022,7:00,17:00,7AM - 5PM - Mon - Fri,N,247037,E,39TH AVE: RIVERA ST to SANTIAGO ST (2200 - 2299),2262 39TH AVE,1877000,20,2311,012,37.74468034509848,-122.49696937018683,"(37.74468034509848, -122.49696937018683)",,,,,
01/26/2022 02:46:05 PM,01/27/2022 04:09:17 PM,01/26/2022 02:46:06 PM,Construction - City Agency,StreetSpaceRequest,Self Print,Pacific Gas & Electric,8007435000,22TOC-00513,6,02/03/2022,02/03/2022,7:00,18:00,7:00AM - 6:00PM - Thu Only,N,251074,E,LEAVENWORTH ST: BROADWAY to WALDO ALY (1700 - 1727),,8258000,100,,,37.79682324869162,-122.41688528348787,"(37.79682324869162, -122.41688528348787)",,,,,
12/01/2021 12:58:35 PM,12/04/2021 04:37:18 PM,12/01/2021 12:58:35 PM,Construction - Private,StreetSpaceRequest,DBI,"Reinhardt Construction Solutions, LLC",415-602-5532,21-53-192198,3,12/07/2021,02/07/2022,7:00,17:00,7AM - 5PM - Mon - Fri,N,246951,N,BROADWAY: FRANKLIN ST to GOUGH ST (1700 - 1799),1700 BROADWAY,3172000,40,0569,004,37.79579993504888,-122.4253524335302,"(37.79579993504888, -122.4253524335302)",,,,,
12/23/2021 12:50:33 PM,04/02/2021 03:11:46 PM,12/23/2021 12:50:33 PM,Construction - Private,StreetSpaceRequest,DBI,Property Owner,415-601-2207,",0",2,01/10/2022,02/10/2022,7:00,18:00,7AM - 6PM - Mon - Sat,N,248598,B,PARIS ST: EXCELSIOR AVE to BRAZIL AVE (200 - 299),243 PARIS ST,10252000,20,rto-m,972,37.72471024527793,-122.43264266024487,"(37.72471024527793, -122.43264266024487)",,,,,
01/21/2022 08:44:36 AM,01/19/2022 10:12:46 AM,01/21/2022 08:44:36 AM,Construction - Private,StreetSpaceRequest,DBI,O'Shea Co. Home Grown Construction LLC,415-349-4233,21-53-193081,2,01/14/2022,02/14/2022,7:00,17:00,7AM - 5PM - Mon - Sat,N,250634,W,FILLMORE ST: CHESTNUT ST to BAY ST \ CERVANTES BLVD (3401 - 3599) -- WEST --,3449 FILLMORE ST,5568101,20,0467A,020A,37.801429775203104,-122.4368357458067,"(37.801429775203104, -122.4368357458067)",,,,,
11/12/2021 01:50:23 PM,11/16/2021 02:29:16 PM,11/12/2021 01:50:23 PM,Construction - Private,StreetSpaceRequest,DBI,Clayton Timbrell & Company,4156605604,21-25-190975,2,11/30/2021,05/30/2022,7:00,18:00,7AM - 6PM - Mon - Sat,N,245778,N,BROADWAY: DIVISADERO ST to BRODERICK ST (2700 - 2799),2714 BROADWAY,3183000,20,0959,009,37.793640326446145,-122.44232503741429,"(37.793640326446145, -122.44232503741429)",,,,,
12/08/2021 09:40:53 AM,12/22/2021 04:50:44 PM,12/08/2021 09:40:53 AM,Construction - Private,StreetSpaceRequest,DBI,Saarman Construction Ltd.,(415) 749-2700,21-5-191663,10,12/11/2021,06/11/2022,0:00,23:00,12AM - 11:59PM - Mon - Sun,N,247449,S,NORTH POINT ST: GRANT AVE to STOCKTON ST (100 - 199),2210 STOCKTON ST,9687000,180,0033,003,37.8065541285978,-122.4099370848895,"(37.8065541285978, -122.4099370848895)",,,,,
01/26/2022 01:00:42 PM,,01/26/2022 01:00:42 PM,Construction - Private,StreetSpaceRequest,DBI,Plant Construction Company,(415) 847-1168,22-51-195348,8,02/01/2022,03/01/2022,7:00,18:00,7AM - 6PM - Mon - Sun,N,251028,E,STOCKTON ST: OFARRELL ST to GEARY ST (100 - 199),120 STOCKTON ST,12195000,137,0313,017,37.7869796607291,-122.40595335554191,"(37.7869796607291, -122.40595335554191)",,,,,
01/18/2022 02:40:20 PM,01/26/2022 01:39:55 PM,01/18/2022 02:40:20 PM,Construction - Private,StreetSpaceRequest,DBI,Christopher Gate Construction,(415) 517 0482,22-59-194500,2,01/27/2022,07/27/2022,7:00,17:30,7AM - 5:30PM - Mon - Sat,N,250325,S,23RD ST: MERSEY ST to CHATTANOOGA ST (3724 - 3749),3737 23RD ST,1274000,20,3649,032,37.75315935779038,-122.42612823954892,"(37.75315935779038, -122.42612823954892)",,,,,
01/31/2022 08:33:32 AM,01/31/2022 02:33:07 PM,01/31/2022 08:33:32 AM,Construction - City Agency,StreetSpaceRequest,Self Print,Pacific Gas & Electric,1-800-PGE-5000,22TOC-00582,3,02/03/2022,02/04/2022,9:00,7:00,"9:00AM - 7:00AM - Thu,Fri",N,251396,N,HARRISON ST: MERLIN ST to OAK GROVE ST (924 - 950),,6721000,40,,,37.778376614025944,-122.40267299196714,"(37.778376614025944, -122.40267299196714)",,,,,
12/03/2021 02:35:49 PM,12/13/2021 01:12:08 PM,12/03/2021 02:35:49 PM,Construction - Private,StreetSpaceRequest,DBI,Otto Miller Development Inc.,650-455-6551,21-54-192152,2,12/17/2021,06/17/2022,7:00,18:00,7AM - 6PM - Mon - Sat,N,247159,E,CHATTANOOGA ST: 21ST ST to 22ND ST (1 - 99),17 CHATTANOOGA ST,3909000,20,3619,080,37.756105095723655,-122.4264222304544,"(37.756105095723655, -122.4264222304544)",,,,,
01/10/2022 03:00:11 PM,01/14/2022 03:05:03 PM,01/10/2022 03:00:11 PM,Construction - Private,StreetSpaceRequest,DBI,Peninsula Builders Construction,6507167009,22-22-194465,2,01/17/2022,02/17/2022,8:00,18:00,8AM - 6PM - Mon - Fri,N,249590,S,GREENWICH ST: VAN NESS AVE to FRANKLIN ST (1500 - 1599),1501 GREENWICH ST,6511000,20,0522,019,37.80006434132916,-122.42468032651838,"(37.80006434132916, -122.42468032651838)",,,,,
12/15/2021 12:28:53 PM,01/01/1900 12:00:00 AM,12/15/2021 12:28:53 PM,Construction - Private,StreetSpaceRequest,DBI,"Rinaldi Construction Co., Inc",4154249085,21-42-193115,2,12/21/2021,02/21/2022,7:00,18:00,7AM - 6PM - Mon - Sat,N,247959,W,CHATTANOOGA ST: 22ND ST to 23RD ST (100 - 199),114 CHATTANOOGA ST,3910000,20,3629,007,37.75438884313929,-122.4268852248733,"(37.75438884313929, -122.4268852248733)",,,,,
07/30/2021 02:04:57 PM,09/10/2021 12:12:56 PM,07/30/2021 02:04:57 PM,Construction - Private,StreetSpaceRequest,DBI,NOA Design and Construction,4158153629,21-40-183122,3,08/26/2021,02/26/2022,7:00,18:00,7AM - 6PM - Mon - Sat,N,237276,N,CHESTNUT ST: LEAVENWORTH ST to CHESTNUT ST (900 - 949),944 CHESTNUT ST,3962000,40,0048,020,37.8033561257308,-122.41891947603418,"(37.8033561257308, -122.41891947603418)",,,,,
01/05/2022 10:27:33 AM,01/14/2022 07:53:07 AM,01/05/2022 10:27:33 AM,Construction - Private,StreetSpaceRequest,DBI,Nob Hill Construction Inc.,(650)636-4088,22-29-193942,3,01/11/2022,02/11/2022,7:00,16:00,7AM - 4PM - Mon - Fri,N,249115,W,GREEN ST: LEAVENWORTH ST to HAMLIN ST (1100 - 1133),1101  GREEN ST,6462000,37,0125,026,37.79823448703048,-122.41739406366767,"(37.79823448703048, -122.41739406366767)",,,,,
01/13/2022 08:10:31 AM,01/21/2022 08:27:46 AM,01/13/2022 08:10:31 AM,Construction - Private,StreetSpaceRequest,DBI,Home Owner,415-525-3518,21-37-193373,2,01/20/2022,07/20/2022,7:00,18:00,7AM - 6PM - Mon - Sun,N,249948,W,PIERCE ST: CHESTNUT ST to TOLEDO WAY (3300 - 3337),3337 PIERCE ST,10446000,20,0488A,007,37.80092135236367,-122.43984103788584,"(37.80092135236367, -122.43984103788584)",,,,,
01/04/2022 08:17:19 AM,01/21/2022 10:59:28 AM,01/04/2022 08:17:19 AM,Construction - Private,StreetSpaceRequest,DBI,G Construction Services Inc.,4158192288,21-6-193738,2,01/17/2022,02/17/2022,7:00,18:00,7AM - 6PM - Mon - Sat,N,248979,W,GROVE ST: FILLMORE ST to STEINER ST (900 - 999),926 GROVE ST,6562000,20,0798,031,37.77694077849668,-122.43238657892847,"(37.77694077849668, -122.43238657892847)",,,,,
12/08/2021 07:34:27 AM,12/13/2021 11:04:02 AM,12/08/2021 07:34:27 AM,Construction - Private,StreetSpaceRequest,DBI,Brendan Waters Construction,5103848056,21-46-192308,2,12/22/2021,06/22/2022,7:00,18:00,7AM - 6PM - Mon - Sat,N,247418,W,MISSOURI ST: 19TH ST to 20TH ST (400 - 499),422 MISSOURI ST,9211000,20,4067,003,37.76095200311083,-122.39668380360699,"(37.76095200311083, -122.39668380360699)",,,,,
01/04/2022 02:11:00 PM,01/14/2022 01:23:25 PM,01/04/2022 02:11:00 PM,Construction - Private,StreetSpaceRequest,DBI,Teevan,(415) 748-1691,22-20-193995,3,01/19/2022,04/19/2022,7:00,18:00,7AM - 6PM - Mon - Fri,N,249052,N,MORAGA ST: 18TH AVE to 19TH AVE (1200 - 1299),1697 18TH AVE,9344000,40,1925,010B,37.756293917254496,-122.47581348212162,"(37.756293917254496, -122.47581348212162)",,,,,
10/29/2021 10:08:49 AM,11/24/2021 05:14:04 AM,10/29/2021 10:08:49 AM,Construction - Private,StreetSpaceRequest,DBI,Doherty Restoration,415-695-1494,21-55-189942,2,11/15/2021,02/15/2022,7:00,18:00,7AM - 6PM - Mon - Fri,N,244767,N,LIBERTY ST: VALENCIA ST to GUERRERO ST (1 - 99),50  LIBERTY ST,8321000,20,3608,046,37.7578810147646,-122.42230097450793,"(37.7578810147646, -122.42230097450793)",,,,,
10/13/2021 03:21:43 PM,04/02/2021 03:11:46 PM,10/13/2021 03:21:43 PM,Construction - Private,StreetSpaceRequest,DBI,Cowboy Construction,4154654107,",0",2,10/13/2021,02/13/2022,7:00,18:00,7AM - 6PM - Mon - Sat,N,243468,B,JACKSON ST: WEBSTER ST to FILLMORE ST (2300 - 2399),2361 JACKSON ST,7403000,20,rto-m,972,37.79257576483836,-122.4337376496609,"(37.79257576483836, -122.4337376496609)",,,,,
01/26/2022 02:42:21 PM,01/01/1900 12:00:00 AM,01/26/2022 02:42:21 PM,Construction - Private,StreetSpaceRequest,DBI,J. E. Brown Company Mechanical Contractors,415-626-4044,22-27-195707,2,02/04/2022,03/04/2022,8:30,16:00,8:30AM - 4PM - Mon - Fri,N,251071,E,HYDE ST: FILBERT ST to GREENWICH ST (2100 - 2199),2150 HYDE ST,7143000,20,0094,018A,37.8007838313641,-122.41904061705726,"(37.8007838313641, -122.41904061705726)",,,,,
11/08/2021 07:31:46 AM,11/16/2021 04:26:24 PM,11/08/2021 07:31:46 AM,Construction - Private,StreetSpaceRequest,DBI,Doherty Restoration,415-695-1494,21-13-190328,2,11/23/2021,02/23/2022,7:00,18:00,7AM - 6PM - Mon - Fri,N,245371,E,CAPP ST: 19TH ST to 20TH ST (400 - 499),3440 20TH ST,3676000,20,3595,048,37.75902622810911,-122.41773047853198,"(37.75902622810911, -122.41773047853198)",,,,,
12/16/2021 05:24:31 AM,12/23/2021 11:53:09 AM,12/16/2021 05:24:31 AM,Construction - Private,StreetSpaceRequest,DBI,BLUE BAY CONTRACTORS,14155857879,21-49-192726,4,12/22/2021,02/22/2022,7:00,18:00,7AM - 6PM - Mon - Sat,N,248018,W,SHOTWELL ST: CESAR CHAVEZ ST to PRECITA AVE (1300 - 1399),1350 SHOTWELL ST,11845000,59,5501,008,37.747527172819986,-122.41502975805676,"(37.747527172819986, -122.41502975805676)",,,,,
01/26/2022 03:13:03 PM,01/31/2022 02:23:40 PM,01/26/2022 03:13:03 PM,Construction - City Agency,StreetSpaceRequest,BSM Non Construction,Davey Tree Expert Co.,4154689180,22TOC-00514,4,02/03/2022,02/03/2022,8:00,12:00,8:00AM - 04:00PM - Thu Only,N,251084,W,PALM AVE: CALIFORNIA ST to EUCLID AVE (1 - 99),55 PALM AVE,10190000,60,1040,011,37.78463397284092,-122.4583217290707,"(37.78463397284092, -122.4583217290707)",,,,,
01/14/2022 11:07:55 AM,01/24/2022 10:48:13 AM,01/14/2022 11:07:55 AM,Construction - Private,StreetSpaceRequest,DBI,"Blair Burke General Contractors, Inc.",415-710-1571,22-10-194640,2,01/20/2022,02/20/2022,7:00,18:00,7AM - 6PM - Mon - Sat,N,250161,E,GUERRERO ST: HILL ST to 22ND ST (955 - 999) -- EAST --,977 GUERRERO ST,6583102,20,3617,110,37.7555564484825,-122.42289360991045,"(37.7555564484825, -122.42289360991045)",,,,,
01/31/2022 08:11:19 AM,01/31/2022 02:26:32 PM,01/31/2022 08:11:19 AM,Construction - City Agency,StreetSpaceRequest,Self Print,Pacific Gas & Electric,1-800-PGE-5000,22TOC-00581,5,02/03/2022,02/04/2022,9:00,7:00,"9:00AM - 7:00AM - Thu,Fri",N,251392,S,HARRISON ST: 03RD ST to LAPU-LAPU ST (700 - 733),,6717000,80,,,37.782176167717246,-122.39786332522547,"(37.782176167717246, -122.39786332522547)",,,,,
10/20/2021 08:24:09 AM,11/09/2021 11:46:55 AM,10/20/2021 08:24:09 AM,Construction - Private,StreetSpaceRequest,DBI,"Forde Mazzola Assoc.,Inc",415-934-8925,21-33-188831,6,11/11/2021,05/11/2022,7:00,18:00,7AM - 6PM - Mon - Sat,N,244053,S,GREEN ST: SCOTT ST to DIVISADERO ST (2500 - 2599),2760 DIVISADERO ST,6478000,102,0953,020,37.79521607906145,-122.44155598245986,"(37.79521607906145, -122.44155598245986)",,,,,
01/27/2022 06:12:04 AM,01/31/2022 12:18:49 PM,01/27/2022 06:12:04 AM,Construction - City Agency,StreetSpaceRequest,Self Print,Pacific Gas & Electric,800pge-5000,22TOC-00525,20,02/03/2022,02/03/2022,5:00,17:00,5:00am - 5:00pm - Thu Only,N,251119,V,EASTWOOD DR: SAN RAMON WAY to WILDWOOD WAY (35 - 99),,5048000,370,,,37.7268864591737,-122.45731903729279,"(37.7268864591737, -122.45731903729279)",,,,,
10/14/2021 09:37:35 AM,10/17/2021 03:28:38 PM,10/14/2021 09:37:35 AM,Construction - Private,StreetSpaceRequest,DBI,bradford construction,(415) 725-8269,21-9-188411,2,10/28/2021,04/28/2022,7:00,18:00,7AM - 6PM - Mon - Sat,N,243562,E,EUREKA ST: 19TH ST to 20TH ST (200 - 299),259 EUREKA ST,5319000,24,2698,025,37.75816859580436,-122.4377040505872,"(37.75816859580436, -122.4377040505872)",,,,,
12/22/2021 03:05:05 PM,01/13/2022 02:44:54 PM,12/22/2021 03:05:05 PM,Construction - Private,StreetSpaceRequest,DBI,ARG Conservation Services,4159145035,21-56-193367,4,01/10/2022,04/10/2022,7:00,18:00,7AM - 6PM - Mon - Fri,N,248514,S,ELLIS ST: 04TH ST \ MARKET ST \ STOCKTON ST to POWELL ST (1 - 99),80 POWELL ST,5169000,60,0329,005,37.78511092044776,-122.40742266827704,"(37.78511092044776, -122.40742266827704)",,,,,
01/26/2022 03:01:52 PM,01/31/2022 03:55:52 PM,01/26/2022 03:01:52 PM,Construction - City Agency,StreetSpaceRequest,BSM Non Construction,"The Traffic Guys, LLC.",510 256 5800,22TOC-00499,10,02/03/2022,02/03/2022,6:00,18:00,6:00AM - 6:00PM - Thu Only,N,251079,N,GREEN ST: BAKER ST to LYON ST (2800 - 2899),2840 GREEN ST,6481000,180,0949,009B,37.79507734949421,-122.44593079664804,"(37.79507734949421, -122.44593079664804)",,,,,
01/25/2022 10:08:49 AM,01/31/2022 03:28:28 PM,01/25/2022 10:08:49 AM,Construction - Private,StreetSpaceRequest,DBI,D3 Construction,415-626-8300,22-27-195551,2,02/08/2022,08/08/2022,7:00,18:00,7AM - 6PM - Mon - Sat,N,250907,S,CLAY ST: BRODERICK ST to BAKER ST (3000 - 3099),1960 BAKER ST,4117000,20,1005,021,37.78935644042284,-122.44378696011603,"(37.78935644042284, -122.44378696011603)",,,,,
12/08/2021 02:01:42 PM,01/06/2022 02:43:09 PM,12/08/2021 02:01:42 PM,Construction - Private,StreetSpaceRequest,DBI,Cahill Contractors,5107783825,21-43-192354,4,01/07/2022,07/07/2022,0:00,23:00,12AM - 11:59PM - Mon - Sun,N,247484,S,GENEVA AVE: I-280 N OFF RAMP \ I-280 N ON RAMP to SAN JOSE AVE (400 - 498) -- SOUTH --,2340 SAN JOSE AVE,6131201,54,6973,039,37.72029431623355,-122.44727814029558,"(37.72029431623355, -122.44727814029558)",,,,,
01/13/2022 01:29:07 PM,01/21/2022 05:03:06 PM,01/13/2022 01:29:07 PM,Construction - Private,StreetSpaceRequest,DBI,Scale - Corp,415-279-9856,22-36-194369,2,01/17/2022,03/17/2022,9:00,17:00,9AM - 5PM - Mon - Fri,N,250050,S,ELLIS ST: LARKIN ST to POLK ST (700 - 799),747 ELLIS ST,5178000,20,0740,022,37.78388498419785,-122.41848980361112,"(37.78388498419785, -122.41848980361112)",,,,,
10/19/2021 09:01:04 AM,11/09/2021 02:48:41 PM,10/19/2021 09:01:04 AM,Construction - Private,StreetSpaceRequest,DBI,KIRK G CONSTRUCTION,(415) 938-7855,21-9-189071,2,11/12/2021,05/12/2022,7:00,18:00,7AM - 6PM - Mon - Sun,N,243952,W,FOLSOM ST: 23RD ST to 24TH ST (2700 - 2799),2722 FOLSOM ST,5698000,20,3641,002,37.75364428163092,-122.41454091291006,"(37.75364428163092, -122.41454091291006)",,,,,
01/13/2022 03:45:58 PM,01/31/2022 03:03:13 PM,01/13/2022 03:45:58 PM,Construction - Private,StreetSpaceRequest,DBI,Axa Construction,415-579-6031,22-38-194582,3,02/03/2022,05/03/2022,7:00,18:00,7AM - 6PM - Mon - Fri,N,250089,E,LEAVENWORTH ST: GEARY ST to POST ST (600 - 699),610 LEAVENWORTH ST,8244000,40,0304,011,37.7867704059993,-122.41461753591291,"(37.7867704059993, -122.41461753591291)",,,,,
12/07/2021 07:50:13 AM,12/23/2021 11:07:21 AM,12/07/2021 07:50:13 AM,Construction - Private,StreetSpaceRequest,DBI,C.H. Burnham Inc,4154074036,21-19-192209,2,01/10/2022,07/10/2022,7:00,17:00,7AM - 5PM - Mon - Sat,N,247304,S,CALIFORNIA ST: 15TH AVE to 16TH AVE (5300 - 5399),5333 CALIFORNIA St,3592000,20,1418,048,37.78409739309149,-122.47483187441006,"(37.78409739309149, -122.47483187441006)",,,,,
01/03/2022 11:50:05 AM,04/02/2021 03:11:46 PM,01/03/2022 11:50:05 AM,Construction - Private,StreetSpaceRequest,DBI,Harte Building and Design,415-290-3278,",0",2,01/10/2022,03/10/2022,7:00,18:00,7AM - 6PM - Mon - Sat,N,248936,B,DUBOCE AVE: WALTER ST to NOE ST (551 - 599),569 DUBOCE AVE,4990000,25,rto-m,972,37.76921399754914,-122.43301827481424,"(37.76921399754914, -122.43301827481424)",,,,,
12/21/2021 03:31:20 PM,01/03/2022 10:53:12 AM,12/21/2021 03:31:20 PM,Construction - Private,DBI,,Tom Lee Roofing Inc,415 333-5373,202112033677,2,01/03/2022,02/03/2022,7:00,18:00,7AM - 6PM - Mon - Sat,N,248437,B,CAPISTRANO AVE: SANTA YSABEL AVE to SAN JUAN AVE (275 - 399),367 CAPISTRANO AV,3656000,20,3146,027,37.72579164139484,-122.43828055444689,"(37.72579164139484, -122.43828055444689)",,,,,
01/31/2022 10:06:25 AM,,01/31/2022 10:06:25 AM,Construction - City Agency,Web Page,BSM Non Construction,SFPW-BUF-TREE CREW-TREE STUMP GRIND/REMOVAL,628-625-8730,523262,6,02/05/2022,02/05/2022,6:00,14:00,6AM - 2PM - Sat - Sat,N,251409,N,DIVISADERO ST: NORTH POINT ST to BEACH ST (3600 - 3699),3630 Divisadero St,4833000,100,,,37.80323952411664,-122.44350801318686,"(37.80323952411664, -122.44350801318686)",,,,,
11/17/2021 07:54:07 AM,12/21/2021 12:45:47 PM,11/17/2021 07:54:07 AM,Construction - Private,StreetSpaceRequest,DBI,Owner,415-420-3099,21-48-191092,2,12/02/2021,04/02/2022,7:00,18:00,7AM - 6PM - Mon - Sat,N,246056,S,LAWTON ST: 15TH AVE \ LOMITA AVE to 16TH AVE (872 - 999),1 LOMITA AVE,8195000,20,1861B,001,37.75905584712491,-122.47301982510949,"(37.75905584712491, -122.47301982510949)",,,,,
12/01/2021 05:05:26 AM,12/10/2021 03:58:21 PM,12/01/2021 05:05:26 AM,Construction - Private,StreetSpaceRequest,DBI,M Studio,4153107008,21-20-191934,2,12/07/2021,02/07/2022,7:00,18:00,7AM - 6PM - Mon - Sun,N,246866,E,DOWNEY ST: FREDERICK ST to ASHBURY ST (100 - 299),228 DOWNEY ST,4965000,24,1269,134,37.76491981054786,-122.44653559155152,"(37.76491981054786, -122.44653559155152)",,,,,
01/06/2022 03:48:12 PM,01/13/2022 05:04:20 PM,01/06/2022 03:48:12 PM,Construction - Private,StreetSpaceRequest,DBI,S. Collins Construction,415-786-4909,22-46-194231,6,01/12/2022,02/12/2022,7:00,18:00,7AM - 6PM - Mon - Sun,N,249340,N,CORNWALL ST: 03RD AVE to 04TH AVE (200 - 299),4135 CALIFORNIA ST,4406000,95,1363,020,37.78510827258281,-122.46213989091392,"(37.78510827258281, -122.46213989091392)",,,,,
08/02/2021 10:57:30 AM,08/02/2021 02:03:34 PM,08/02/2021 10:57:30 AM,Construction - Private,StreetSpaceRequest,DBI,Tomrose Construction Inc.,(707) 763-4001,21-22-182558,4,08/05/2021,02/05/2022,7:00,18:00,7AM - 6PM - Mon - Sat,N,237398,E,CALHOUN TER: START: 1-99 BLOCK to UNION ST (1 - 99),66 CALHOUN TER,3523000,60,0113,034,37.80097558313013,-122.40336837656119,"(37.80097558313013, -122.40336837656119)",,,,,
11/02/2021 07:54:48 AM,11/29/2021 11:00:14 AM,11/02/2021 07:54:48 AM,Construction - Private,StreetSpaceRequest,DBI,Saturn Construction Co.,14158228333,21-53-189951,2,11/16/2021,05/16/2022,7:00,18:00,7AM - 6PM - Mon - Sat,N,244955,E,GREAT HWY: 48TH AVE \ ULLOA ST to VICENTE ST (2500 - 2599),2518 GREAT HWY,8521000,20,2448,006,37.739412870569126,-122.50627665914969,"(37.739412870569126, -122.50627665914969)",,,,,
10/06/2021 04:46:50 PM,10/15/2021 11:49:28 AM,10/06/2021 04:46:50 PM,Construction - Private,StreetSpaceRequest,DBI,"Art of Construction, Inc.",6508716791,21-34-188446,5,10/21/2021,04/21/2022,7:00,18:00,7AM - 6PM - Mon - Fri,N,242988,S,BELGRAVE AVE: SHRADER ST to STANYAN ST (65 - 199),115 BELGRAVE AVE,2887000,75,2688,075,37.75934610828666,-122.4499760365298,"(37.75934610828666, -122.4499760365298)",,,,,
10/18/2021 12:51:07 PM,11/09/2021 03:27:43 PM,10/18/2021 12:51:07 PM,Construction - Private,StreetSpaceRequest,DBI,SGDM LLC,415-699-0986,21-48-189013,2,11/10/2021,02/10/2022,7:00,18:00,7AM - 6PM - Mon - Sat,N,243874,N,CLEMENT ST: 19TH AVE to 20TH AVE (1800 - 1899),1888 CLEMENT ST,4169000,20,1414,061,37.782521095962004,-122.47925666658713,"(37.782521095962004, -122.47925666658713)",,,,,
01/28/2022 11:15:10 AM,01/28/2022 07:46:22 PM,01/28/2022 11:15:10 AM,Construction - City Agency,StreetSpaceRequest,BSM Non Construction,Trees Company,415-757-7603,22TOC-00472,3,02/03/2022,02/03/2022,8:00,17:00,8:00AM - 5:00PM - Thu Only,N,250938,V,TENNESSEE ST: 20TH ST to 22ND ST (900 - 1099),1014 TENNESSEE ST,12485000,40,4107,002I,37.759009506318556,-122.38966352340616,"(37.759009506318556, -122.38966352340616)",,,,,
