DateTimeEntered,DateTimePosted,UpdatedOn,Category,Source,SignType,CompanyName,CompanyPhone,PermitNumber,NumberOfSigns,StartDate,EndDate,StartTime,EndTime,Notes,24HourEnforcement,SignID,SideOfStreet,location_desc,address,cnn,StreetFrontageFeet,Block,Lot,Latitude,Longitude,Location,SignLink,AllDataLink,StreetFrontageName,StreetFrontageFrom,StreetFrontageTo
03/15/2021 11:04:25 AM,01/01/1900 12:00:00 AM,03/15/2021 11:04:25 AM,Construction - Private,StreetSpaceRequest,DBI,Trinity Painting / YK Scaffold Company 415-467-1788,4154671788,21-14-170149,2,03/22/2021,04/22/2021,7:00,18:00,7AM - 6PM - Mon - Sat,N,225594,N,LAKE ST: 20TH AVE to 21ST AVE (1900 - 1999),1922 LAKE ST,8029000,20,1338,011,37.78620393507848,-122.48051539575822,"(37.78620393507848, -122.48051539575822)",,,,,
03/18/2021 01:49:54 PM,10/07/2020 08:14:24 AM,03/18/2021 01:49:54 PM,Construction - Private,StreetSpaceRequest,DBI,,(925) 674-8850,",",3,03/12/2021,05/12/2021,0:00,0:00,-  -  -,N,225936,S,CALIFORNIA ST: FRONT ST to BATTERY ST (200 - 299),255 CALIFORNIA ST,3526000,40,8724,972,37.793284088678874,-122.39937019227939,"(37.793284088678874, -122.39937019227939)",,,,,
03/17/2021 09:36:45 AM,03/24/2021 06:40:10 PM,03/17/2021 09:36:45 AM,Construction - City Agency,StreetSpaceRequest,BSM Non Construction,Champion Cleaning Specialists Inc.,650-285-7213,21TOC-02460,3,03/31/2021,04/01/2021,7:00,18:00,"7:00AM - 6:00PM - Wed,Thu",N,225814,O,24TH ST: YORK ST to BRYANT ST (2800 - 2849),2809 24TH ST,1332000,40,4267,033,37.752640376824885,-122.40844866539777,"(37.752640376824885, -122.40844866539777)",,,,,
03/08/2021 02:46:51 PM,03/15/2021 04:05:21 PM,03/08/2021 02:46:51 PM,Construction - Private,StreetSpaceRequest,DBI,Timberbrooke Construction,916-765-9384,21-56-169352,2,03/17/2021,09/17/2021,7:00,18:00,7AM - 6PM - Mon - Sat,N,225090,S,PHOENIX TER: END to PACIFIC AVE (1 - 99),14 PHOENIX TER,10413000,15,0182,030,37.7957220198351,-122.41408420339813,"(37.7957220198351, -122.41408420339813)",,,,,
03/10/2021 10:38:32 AM,03/15/2021 02:12:18 PM,03/10/2021 10:38:32 AM,Construction - Private,StreetSpaceRequest,DBI,Bradford Construction Inc,4156950861,21-37-169708,2,03/17/2021,04/17/2021,7:00,18:00,7AM - 6PM - Mon - Sat,N,225269,E,EUREKA ST: 19TH ST to 20TH ST (200 - 299),259 EUREKA ST,5319000,24,2698,025,37.75816859580436,-122.4377040505872,"(37.75816859580436, -122.4377040505872)",,,,,
03/02/2021 04:36:18 PM,03/15/2021 03:02:07 PM,03/02/2021 04:36:18 PM,Construction - Private,StreetSpaceRequest,DBI,Black Mountain Construction Development,925-520-0001,21-16-168933,4,03/09/2021,09/09/2021,7:00,17:00,7AM - 5PM - Mon - Fri,N,224599,S,SACRAMENTO ST: GOLDBERG LN to FILLMORE ST (2451 - 2499),2121 WEBSTER ST,11256000,60,0629,064,37.790267140827176,-122.43317651129941,"(37.790267140827176, -122.43317651129941)",,,,,
03/16/2021 05:01:12 PM,03/16/2021 07:31:14 PM,03/16/2021 05:01:12 PM,Construction - Private,StreetSpaceRequest,DBI,JK PRO ROOFING,4158222470,202103106297,2,03/22/2021,04/22/2021,6:00,18:00,6AM - 6PM - Mon - Sat,N,225745,B,STANFORD HEIGHTS AVE: BELLA VISTA WAY to LOS PALMOS DR (1 - 99),11 STANFORD HEIGHTS,12070000,20,3002,040,37.734282193055776,-122.45021872801593,"(37.734282193055776, -122.45021872801593)",,,,,
03/16/2021 10:22:45 AM,03/24/2021 05:26:09 PM,03/16/2021 10:22:45 AM,Construction - City Agency,StreetSpaceRequest,BSM Non Construction,Champion Cleaning Specialists Inc.,650-285-7213,21TOC-02400,2,03/29/2021,03/30/2021,7:00,16:00,"7:00AM - 4:00PM - Mon,Tue",N,225698,V,VAN DYKE AVE: INGALLS ST to JENNINGS ST (1300 - 1399),1414 WALLACE AVE,13139000,10,4828,040,37.72578308580307,-122.38759777649908,"(37.72578308580307, -122.38759777649908)",,,,,
03/14/2021 10:01:49 AM,03/23/2021 12:17:58 PM,03/14/2021 10:01:49 AM,Construction - City Agency,StreetSpaceRequest,Self Print,Pacific Gas & Electric,1-800-743-5000,21TOC-02366,7,03/29/2021,03/30/2021,7:00,18:00,"7:00AM - 6:00PM - Mon,Tue",N,225540,V,WEBSTER ST: FELL ST to LINDEN ST (500 - 549),,13528001,125,,,37.77534426437006,-122.42941287262897,"(37.77534426437006, -122.42941287262897)",,,,,
03/21/2021 07:31:10 PM,03/25/2021 07:41:33 AM,03/21/2021 07:31:10 PM,Construction - Private,StreetSpaceRequest,DBI,"Cobble & Forge, Inc.",415-725-0973,21-0-170673,2,03/27/2021,04/27/2021,7:00,18:00,7AM - 6PM - Mon - Sat,N,226098,E,NOE ST: HILL ST to 22ND ST (844 - 899),891 NOE ST,9623000,24,3621,032,37.75504744884288,-122.43188431916275,"(37.75504744884288, -122.43188431916275)",,,,,
02/22/2021 08:05:29 AM,03/15/2021 08:09:47 PM,02/22/2021 08:05:29 AM,Construction - Private,StreetSpaceRequest,DBI,West Coast Property Maintenance,415-885-6970,202006118413,2,03/17/2021,05/17/2021,7:00,18:00,7AM - 6PM - Mon - Sat,N,223801,N,VALLEJO ST: BUCHANAN ST to WEBSTER ST (2100 - 2199),2140 VALLEJO ST,13114000,20,0556,012,37.79582384641115,-122.43265617080264,"(37.79582384641115, -122.43265617080264)",,,,,
03/23/2021 08:40:32 AM,03/24/2021 04:16:51 PM,03/23/2021 08:40:32 AM,Construction - Private,StreetSpaceRequest,DBI,Ben Hardy & Company,(415) 269-4843,21-6-169713,2,03/26/2021,06/26/2021,7:00,17:00,7AM - 5PM - Mon - Fri,N,226269,N,ALVARADO ST: NOE ST to CASTRO ST (500 - 599),558 ALVARADO ST,2228000,24,3623,019,37.75398821580647,-122.4334305114517,"(37.75398821580647, -122.4334305114517)",,,,,
03/23/2021 09:21:27 AM,,03/23/2021 09:21:27 AM,Construction - City Agency,Web Page,BSES,DPW       tree trimming,628-652-8737,343613,2,03/30/2021,04/02/2021,6:00,14:00,6AM - 2PM - Tue - Fri,N,226279,N,FOLSOM ST: EUGENIA AVE to CORTLAND AVE (3700 - 3799),3704 Folsom St,5710000,20,,,37.73963398710213,-122.4133582109377,"(37.73963398710213, -122.4133582109377)",,,,,
03/01/2021 07:12:23 AM,03/10/2021 06:26:39 AM,03/01/2021 07:12:23 AM,Construction - Private,StreetSpaceRequest,DBI,Greenforest Builders,415-812-5276,21-35-169588,2,03/08/2021,07/08/2021,7:00,18:00,7AM - 6PM - Mon - Sat,N,224381,W,EDINBURGH ST: RUSSIA AVE to FRANCE AVE (600 - 699),618 EDINBURGH ST,5091000,20,6276,002,37.71946360529708,-122.43368798230276,"(37.71946360529708, -122.43368798230276)",,,,,
03/14/2021 10:01:49 AM,03/23/2021 12:17:58 PM,03/14/2021 10:01:49 AM,Construction - City Agency,StreetSpaceRequest,Self Print,Pacific Gas & Electric,1-800-743-5000,21TOC-02366,7,03/29/2021,03/30/2021,7:00,18:00,"7:00AM - 6:00PM - Mon,Tue",N,225540,V,WEBSTER ST: LINDEN ST to HAYES ST (550 - 599),,13528002,125,,,37.77581081727764,-122.4295069709383,"(37.77581081727764, -122.4295069709383)",,,,,
03/17/2021 12:25:19 PM,03/25/2021 08:20:35 AM,03/17/2021 12:25:19 PM,Construction - City Agency,StreetSpaceRequest,BSM Non Construction,"PODS, Inc",510-504-6731,21SC-00232,2,03/29/2021,03/31/2021,0:00,23:00,ANYTIME - Mon - Wed,Y,225843,E,LARKIN ST: SACRAMENTO ST to CLAY ST (1500 - 1599),1595 CLAY ST,8142000,25,0218,019,37.79243091600841,-122.4190519757633,"(37.79243091600841, -122.4190519757633)",,,,,
02/04/2021 05:30:23 PM,03/10/2021 01:26:36 PM,02/04/2021 05:30:23 PM,Construction - Private,DBI,,Tom Lee Roofing Inc.,415 333-5373,202101142692,2,03/08/2021,04/08/2021,7:00,18:00,7AM - 6PM - Mon - Sat,N,222511,B,26TH AVE: SANTIAGO ST to TARAVAL ST (2300 - 2399),2311 26TH AV,1486000,20,2355,001B,37.74428504541111,-122.48358533515383,"(37.74428504541111, -122.48358533515383)",,,,,
03/23/2021 11:14:08 AM,03/25/2021 12:00:00 AM,03/23/2021 11:14:08 AM,Construction - City Agency,Web Page,BSES,DPW/BSSR,4156952134,343632,12,03/29/2021,04/02/2021,7:00,16:00,7AM - 4PM - Mon - Fri,N,226295,N,SANTIAGO ST: 18TH AVE to 19TH AVE (700 - 799),Grind and Pave,11610000,210,,,37.744941362189834,-122.47526351890208,"(37.744941362189834, -122.47526351890208)",,,,,
03/15/2021 10:00:02 AM,03/23/2021 01:10:29 PM,03/15/2021 10:00:02 AM,Construction - Private,StreetSpaceRequest,DBI,SF Gonzalez Concrete Inc,(415) 822-8384,21-24-169862,2,03/22/2021,05/22/2021,7:00,18:00,7AM - 6PM - Mon - Sat,N,225571,N,UNION ST: KEARNY ST to GENOA PL (400 - 419),2 GENOA PL,12839000,20,0104,010,37.80097558781847,-122.40630484247691,"(37.80097558781847, -122.40630484247691)",,,,,
03/24/2021 07:08:57 AM,03/24/2021 04:44:47 PM,03/24/2021 07:08:58 AM,Construction - City Agency,StreetSpaceRequest,BSM Non Construction,Mitchell Engineering. Inc.,415-535-9674,21TOC-02665,24,03/26/2021,03/30/2021,7:00,17:00,"7:00AM - 5:00PM - Mon,Tue,Fri,Sat,Sun",N,226393,O,ILLINOIS ST: 16TH ST to MARIPOSA ST \ TERRY A FRANCOIS BLVD (400 - 599),,7165000,450,,,37.765668627036305,-122.38804047202753,"(37.765668627036305, -122.38804047202753)",,,,,
03/21/2021 03:05:27 PM,,03/21/2021 03:05:27 PM,Construction - Private,StreetSpaceRequest,DBI,Trinity Painting / YK Scaffold Company 415-467-1788,4154671788,21-14-170149,2,03/22/2021,04/22/2021,7:00,18:00,7AM - 6PM - Mon - Sat,N,226097,N,LAKE ST: 20TH AVE to 21ST AVE (1900 - 1999),1922 LAKE ST,8029000,20,1338,011,37.78620393507848,-122.48051539575822,"(37.78620393507848, -122.48051539575822)",,,,,
03/08/2021 02:50:19 PM,03/11/2021 04:27:43 PM,03/08/2021 02:50:19 PM,Construction - Private,StreetSpaceRequest,DBI,Robert Howard Builders Inc.,(415) 643-5579,21-27-170018,2,03/15/2021,05/15/2021,7:00,18:00,7AM - 6PM - Mon - Sat,N,225093,W,BONVIEW ST: END to EUGENIA AVE (100 - 199),174 BONVIEW ST,3013000,20,5619,027,37.74137849442318,-122.41813107126806,"(37.74137849442318, -122.41813107126806)",,,,,
03/09/2021 03:42:44 PM,03/24/2021 04:19:24 PM,03/09/2021 03:42:44 PM,Construction - Private,StreetSpaceRequest,DBI,Brighter Bay Builders,650-398-7070,21-47-169280,2,03/19/2021,06/19/2021,7:00,18:00,7AM - 6PM - Mon - Sat,N,225197,S,SUTTER ST: HYDE ST to LARKIN ST (1000 - 1099),1025 SUTTER ST,12328000,20,0301,021,37.78789569326419,-122.41721558498965,"(37.78789569326419, -122.41721558498965)",,,,,
03/17/2021 02:55:06 PM,03/25/2021 12:27:34 PM,03/17/2021 02:55:06 PM,Construction - City Agency,StreetSpaceRequest,BSM Non Construction,"Bay Area Arborist Co-op, Inc.",415-902-8826,21TOC-02520,5,03/31/2021,03/31/2021,8:00,12:00,8:00AM - 05:00 PM - Wed Only,N,225861,O,GREEN ST: BAKER ST to LYON ST (2800 - 2899),2853 GREEN ST,6481000,80,0956,019,37.7945344157011,-122.4459505413624,"(37.7945344157011, -122.4459505413624)",,,,,
03/10/2021 08:46:08 AM,03/11/2021 10:24:27 AM,03/10/2021 08:46:08 AM,Construction - Private,StreetSpaceRequest,DBI,Paramount Elevator Corp,(510) 864-1024,21-58-169590,2,03/17/2021,04/17/2021,7:00,16:30,7AM - 4:30PM - Mon - Fri,N,225253,W,LARKIN ST: UNION ST to FILBERT ST (2300 - 2399),2363 LARKIN ST,8151000,20,0525,033,37.799705058478885,-122.42113754829963,"(37.799705058478885, -122.42113754829963)",,,,,
03/17/2021 09:47:34 AM,03/24/2021 07:20:36 PM,03/17/2021 09:47:34 AM,Construction - City Agency,StreetSpaceRequest,BSM Non Construction,Champion Cleaning Specialists Inc.,650-285-7213,21TOC-02499,2,03/31/2021,04/01/2021,7:00,18:00,"7:00AM - 6:00PM - Wed,Thu",N,225821,V,HAMPSHIRE ST: 15TH ST to END (100 - 189),740 15TH ST,6645000,20,3920,007C,37.76716540990074,-122.40844251793052,"(37.76716540990074, -122.40844251793052)",,,,,
03/10/2021 03:25:19 PM,03/11/2021 09:44:33 AM,03/10/2021 03:25:19 PM,Construction - Private,StreetSpaceRequest,DBI,Brendan Waters Construction Inc,4152790846,21-52-169536,2,03/17/2021,05/17/2021,7:00,17:00,7AM - 5PM - Mon - Sat,N,225312,S,VICENTE ST: MADRONE AVE to FOREST SIDE AVE (200 - 250),235 VICENTE ST,13238000,20,2932,033,37.73972520583846,-122.46891671885007,"(37.73972520583846, -122.46891671885007)",,,,,
03/10/2021 09:25:08 AM,03/10/2021 09:39:29 AM,03/10/2021 09:25:08 AM,Construction - Private,StreetSpaceRequest,DBI,Citidev Inc,415-678-5393,21-56-168373,2,03/12/2021,06/12/2021,7:00,18:00,7AM - 6PM - Mon - Sat,N,225257,S,PACIFIC AVE: BRODERICK ST to BAKER ST (2900 - 2999),2967 PACIFIC AVE,10161000,18,0976,075,37.79188967598976,-122.44406179020775,"(37.79188967598976, -122.44406179020775)",,,,,
03/10/2021 08:58:54 AM,03/16/2021 10:56:55 AM,03/10/2021 08:58:54 AM,Construction - Private,StreetSpaceRequest,DBI,Halyard Inc,4156996836,21-38-169932,3,03/17/2021,04/17/2021,8:00,17:00,8AM - 5PM - Mon - Fri,N,225255,W,FRANKLIN ST: CLAY ST to WASHINGTON ST (1900 - 1999),1935 FRANKLIN ST,5828000,40,0617,003,37.7923883818825,-122.42477831522231,"(37.7923883818825, -122.42477831522231)",,,,,
02/18/2021 01:16:44 PM,03/11/2021 03:21:58 PM,02/18/2021 01:16:44 PM,Construction - Private,StreetSpaceRequest,DBI,"Amer-Tru Construction, Inc",(415)682-4667,21-16-167915,2,02/22/2021,08/22/2021,7:00,18:00,7AM - 6PM - Mon - Sat,N,223648,N,21ST ST: DIAMOND ST to EUREKA ST (4100 - 4199),4118 21ST ST,1126000,20,2750,017,37.75615521874654,-122.43716096627007,"(37.75615521874654, -122.43716096627007)",,,,,
03/16/2021 10:09:12 AM,03/22/2021 10:23:35 PM,03/16/2021 10:09:12 AM,Construction - City Agency,StreetSpaceRequest,BSM Non Construction,Champion Cleaning Specialists Inc.,650-285-7213,21TOC-02403,4,03/29/2021,03/30/2021,7:00,18:00,"7:00AM - 6:00PM - Mon,Tue",N,225692,V,ALABAMA ST: 18TH ST to 19TH ST (600 - 699),620 ALABAMA ST,2112000,60,4020,002,37.76091608731496,-122.41233355431108,"(37.76091608731496, -122.41233355431108)",,,,,
03/08/2021 08:24:50 AM,01/01/1900 12:00:00 AM,03/08/2021 08:24:50 AM,Construction - Private,StreetSpaceRequest,DBI,AT6 Design Build,4257543152,21-17-170357,3,03/17/2021,09/17/2021,7:00,18:00,7AM - 6PM - Mon - Sat,N,225012,S,WASHINGTON ST: FILLMORE ST to STEINER ST (2500 - 2599),2561 WASHINGTON ST,13440000,40,0611,025,37.79120829285394,-122.43525171900252,"(37.79120829285394, -122.43525171900252)",,,,,
03/16/2021 08:09:15 AM,03/22/2021 10:21:24 PM,03/16/2021 08:09:16 AM,Construction - City Agency,StreetSpaceRequest,BSM Non Construction,Champion Cleaning Specialists Inc.,650-285-7213,21TOC-02395,3,03/29/2021,03/30/2021,7:00,18:00,"7:00AM - 6:00PM - Mon,Tue",N,225652,V,HARRISON ST: 20TH ST to 21ST ST (2400 - 2499),2406 HARRISON ST,6753000,30,3612,076,37.75869429746526,-122.41272658650121,"(37.75869429746526, -122.41272658650121)",,,,,
03/19/2021 03:39:10 PM,03/23/2021 11:28:29 PM,03/19/2021 03:39:10 PM,Construction - Private,StreetSpaceRequest,DBI,Bay Building Sturctures,4084227197,21-7-170287,2,04/02/2021,07/02/2021,7:00,18:00,7AM - 6PM - Mon - Sat,N,226076,E,GATES ST: END to POWHATTAN AVE (1 - 99),55 GATES ST,6021000,20,5626,026,37.742156651582285,-122.41357583140987,"(37.742156651582285, -122.41357583140987)",,,,,
03/09/2021 08:25:32 AM,03/25/2021 08:49:38 AM,03/09/2021 08:25:32 AM,Construction - Private,StreetSpaceRequest,DBI,SF Garage Company,4158260606,21-11-169995,2,03/29/2021,05/29/2021,7:00,18:00,7AM - 6PM - Mon - Sat,N,225135,W,GUERRERO ST: 16TH ST to 17TH ST (400 - 498) -- WEST --,426 GUERRERO ST,6578201,20,3567,003,37.76421593988919,-122.42443171628109,"(37.76421593988919, -122.42443171628109)",,,,,
02/25/2021 01:03:15 PM,03/24/2021 04:55:58 PM,02/25/2021 01:03:15 PM,Construction - Private,StreetSpaceRequest,DBI,HD Builders Inc.,530 722-7905,21-55-168384,2,03/11/2021,06/11/2021,7:00,18:00,7AM - 6PM - Mon - Sat,N,224210,E,HOFFMAN AVE: 24TH ST to 25TH ST (400 - 499),437 HOFFMAN AVE,6941000,20,6503,024,37.750290256789604,-122.44023624888834,"(37.750290256789604, -122.44023624888834)",,,,,
03/19/2021 08:20:19 AM,03/23/2021 04:36:52 PM,03/19/2021 08:20:19 AM,Construction - Private,DBI,,Westco Roofing Co. Inc.,5105335270,202103186791,2,04/05/2021,05/05/2021,7:00,17:00,7AM - 5PM - Mon - Fri,N,225991,B,OCTAVIA ST: CHESTNUT ST to FRANCISCO ST (3200 - 3299),3256 OCTAVIA ST,9904000,20,0481,054,37.80242563003707,-122.42952761119508,"(37.80242563003707, -122.42952761119508)",,,,,
03/19/2021 02:39:56 PM,09/29/2020 04:23:02 PM,03/19/2021 02:39:56 PM,Construction - Private,StreetSpaceRequest,DBI,"Area Development, INC.",4156105210,20-41-156015,9,04/04/2021,10/04/2021,7:00,18:00,7AM - 6PM - Mon - Sat,N,226052,N,ALEMANY BLVD: OCEAN AVE to ONONDAGA AVE (1800 - 1898) -- NORTH --,915 CAYUGA AVE,2167201,159,6954,039,37.72289174576927,-122.43844631292241,"(37.72289174576927, -122.43844631292241)",,,,,
02/16/2021 04:25:22 PM,03/11/2021 07:13:45 AM,02/16/2021 04:25:22 PM,Construction - Private,StreetSpaceRequest,DBI,The Toboni Group,415.359.9842,21-4-166922,2,02/23/2021,05/23/2021,7:00,18:00,7AM - 6PM - Mon - Sat,N,223399,E,BRODERICK ST: VALLEJO ST to GREEN ST (2600 - 2699),2640  BRODERICK ST,3213000,20,0954,013,37.79478875839441,-122.44320265183217,"(37.79478875839441, -122.44320265183217)",,,,,
03/16/2021 10:10:07 AM,03/22/2021 10:26:02 PM,03/16/2021 10:10:07 AM,Construction - City Agency,StreetSpaceRequest,BSM Non Construction,Champion Cleaning Specialists Inc.,650-285-7213,21TOC-02404,3,03/29/2021,03/30/2021,7:00,18:00,"7:00AM - 6:00PM - Mon,Tue",N,225693,V,ALABAMA ST: 16TH ST to 17TH ST (300 - 399),350 ALABAMA ST,2109000,40,3967,048,37.76480995544265,-122.41270577059906,"(37.76480995544265, -122.41270577059906)",,,,,
03/05/2021 09:09:38 AM,03/10/2021 11:54:11 AM,03/05/2021 09:09:38 AM,Construction - Private,StreetSpaceRequest,DBI,Brighter Bay Builders,650-398-7070,21-8-169279,2,03/19/2021,06/19/2021,7:00,18:00,7AM - 6PM - Mon - Sat,N,224895,N,BRODERICK ST: HAIGHT ST to PAGE ST (100 - 199),100 BRODERICK ST,3188000,20,1237,019,37.77132957728701,-122.43856097408104,"(37.77132957728701, -122.43856097408104)",,,,,
03/15/2021 11:44:46 AM,03/23/2021 12:29:15 PM,03/15/2021 11:44:46 AM,Construction - City Agency,StreetSpaceRequest,Self Print,Pacific Gas & Electric,8007435000,21TOC-02385,6,04/01/2021,04/01/2021,7:00,17:00,7:00AM - 5:00PM - Thu Only,N,225602,S,BALBOA ST: 42ND AVE to 43RD AVE (4100 - 4199),,2687000,100,,,37.77544600622252,-122.50320780894168,"(37.77544600622252, -122.50320780894168)",,,,,
03/16/2021 09:04:45 AM,03/23/2021 07:42:46 PM,03/16/2021 09:04:46 AM,Construction - City Agency,StreetSpaceRequest,BSM Non Construction,Champion Cleaning Specialists Inc.,650-285-7213,21TOC-02409,4,03/30/2021,03/31/2021,7:00,18:00,"7:00AM - 6:00PM - Tue,Wed",N,225662,V,FLORIDA ST: 19TH ST to 20TH ST (700 - 799),725 FLORIDA ST,5624000,60,4081,072,37.75993849658891,-122.41057564227025,"(37.75993849658891, -122.41057564227025)",,,,,
03/23/2021 02:20:50 PM,,03/23/2021 02:20:50 PM,Construction - City Agency,Web Page,BSES,DPW,628-652-8737,343822,2,03/29/2021,03/30/2021,6:00,14:00,6AM - 2PM - Mon - Tue,N,226316,N,SAN BRUNO AVE: WAYLAND ST to WOOLSEY ST (2800 - 2899),2883-2895 San Bruno Ave,11379000,20,,,37.72583427005279,-122.40285135719564,"(37.72583427005279, -122.40285135719564)",,,,,
03/11/2021 10:23:16 AM,03/11/2021 12:44:04 PM,03/11/2021 10:23:16 AM,Construction - Private,StreetSpaceRequest,DBI,"Everbuilt Construction, Inc",415 331-8256,21-36-168813,2,03/12/2021,09/12/2021,8:00,17:00,8AM - 5PM - Mon - Sat,N,225378,W,STEINER ST: BROADWAY to VALLEJO ST (2700 - 2799),2749 STEINER ST,12147000,26,0562,001B,37.79469470455029,-122.43692489702472,"(37.79469470455029, -122.43692489702472)",,,,,
03/05/2021 10:36:34 AM,03/11/2021 02:46:26 PM,03/05/2021 10:36:34 AM,Construction - Private,StreetSpaceRequest,DBI,Ross Painting,4154550766,21-43-169285,2,03/12/2021,04/12/2021,7:00,17:00,7AM - 5PM - Mon - Fri,N,224913,W,10TH AVE: LAKE ST to CALIFORNIA ST (100 - 199),111 10TH AVE,462000,20,1370,003,37.786185805806014,-122.4692367358971,"(37.786185805806014, -122.4692367358971)",,,,,
03/09/2021 11:04:03 AM,03/11/2021 02:38:01 PM,03/09/2021 11:04:03 AM,Construction - Private,StreetSpaceRequest,DBI,BAILEY GENERAL CONTRACTING CO.,415-592-8888,21-3-169945,2,03/12/2021,06/12/2021,7:00,18:00,7AM - 6PM - Mon - Sat,N,225149,S,RICHLAND AVE: LEESE ST to MURRAY ST (200 - 299),240 RICHLAND AVE,11013000,20,5745,042,37.7356434024463,-122.42188069602008,"(37.7356434024463, -122.42188069602008)",,,,,
03/24/2021 06:12:57 AM,03/26/2021 12:00:00 AM,03/24/2021 06:12:57 AM,Construction - City Agency,Web Page,BSES,DPW/BSSR,4156952134,343712,6,03/29/2021,04/09/2021,7:00,16:00,7AM - 4PM - Mon - Fri,N,226391,N,OSAGE ALY: 25TH ST to 26TH ST (200 - 299),Speed humps,10040000,100,,,37.74980571090931,-122.41878567557815,"(37.74980571090931, -122.41878567557815)",,,,,
03/16/2021 10:07:03 AM,03/22/2021 10:34:57 PM,03/16/2021 10:07:03 AM,Construction - City Agency,StreetSpaceRequest,BSM Non Construction,Champion Cleaning Specialists Inc.,650-285-7213,21TOC-02401,2,03/29/2021,03/30/2021,7:00,18:00,"7:00AM - 6:00PM - Mon,Tue",N,225690,O,14TH ST: HARRISON ST to TRAINOR ST (1 - 46),1 14TH ST,578000,20,3550,001,37.768425143691324,-122.41371299629037,"(37.768425143691324, -122.41371299629037)",,,,,
03/08/2021 02:34:28 PM,03/11/2021 11:43:42 AM,03/08/2021 02:34:28 PM,Construction - Private,StreetSpaceRequest,DBI,A H B CONSTRUCTION,4062811451,21-20-167471,3,03/15/2021,04/15/2021,7:00,18:00,7AM - 6PM - Mon - Sat,N,225079,N,FOLSOM ST: 04TH ST to 05TH ST (800 - 899),840 FOLSOM ST,5664000,34,3733,018,37.78148084850004,-122.40244449404628,"(37.78148084850004, -122.40244449404628)",,,,,
03/16/2021 10:16:29 AM,03/22/2021 10:06:56 PM,03/16/2021 10:16:29 AM,Construction - City Agency,StreetSpaceRequest,BSM Non Construction,Champion Cleaning Specialists Inc.,650-285-7213,21TOC-02399,2,03/29/2021,03/30/2021,7:00,18:00,"7:00AM - 6:00PM - Mon,Tue",N,225697,V,VAN DYKE AVE: HAWES ST to INGALLS ST (1200 - 1299),2089 INGALLS ST,13138000,20,4812,030,37.72602261369272,-122.38641898274118,"(37.72602261369272, -122.38641898274118)",,,,,
03/17/2021 09:44:42 AM,03/24/2021 07:07:54 PM,03/17/2021 09:44:42 AM,Construction - City Agency,StreetSpaceRequest,BSM Non Construction,Champion Cleaning Specialists Inc.,650-285-7213,21TOC-02501,4,03/31/2021,04/01/2021,7:00,18:00,"7:00AM - 6:00PM - Wed,Thu",N,225819,O,HAMPSHIRE ST: 17TH ST to MARIPOSA ST (400 - 499),,6649000,60,,,37.763774469776706,-122.40836339984789,"(37.763774469776706, -122.40836339984789)",,,,,
03/17/2021 09:47:34 AM,03/24/2021 07:20:36 PM,03/17/2021 09:47:34 AM,Construction - City Agency,StreetSpaceRequest,BSM Non Construction,Champion Cleaning Specialists Inc.,650-285-7213,21TOC-02499,3,03/31/2021,04/01/2021,7:00,18:00,"7:00AM - 6:00PM - Wed,Thu",N,225821,V,15TH ST: POTRERO AVE to HAMPSHIRE ST (700 - 799),740 15TH ST,640000,40,3920,007C,37.76716540990074,-122.40844251793052,"(37.76716540990074, -122.40844251793052)",,,,,
03/15/2021 01:01:38 PM,03/22/2021 10:18:48 PM,03/15/2021 01:01:39 PM,Construction - City Agency,StreetSpaceRequest,BSM Non Construction,Champion Cleaning Specialists Inc.,650-285-7213,21TOC-02394,3,03/29/2021,03/30/2021,7:00,16:00,"7:00AM - 4:00PM - Mon,Tue",N,225612,V,FOLSOM ST: 20TH ST to 21ST ST (2400 - 2499),2410 FOLSOM ST,5695000,40,3611,003,37.758609048759084,-122.41501740289283,"(37.758609048759084, -122.41501740289283)",,,,,
03/23/2021 11:49:53 AM,03/26/2021 12:00:00 AM,03/23/2021 11:49:53 AM,Construction - City Agency,Web Page,BSES,DPW/BSSR,4156952134,343639,31,04/02/2021,04/09/2021,7:00,16:00,7AM - 4PM - Mon - Fri,N,226300,N,24TH AVE: KIRKHAM ST to LAWTON ST (1500 - 1599),Grind and Pave,1301000,609,,,37.75866335614963,-122.48215583657472,"(37.75866335614963, -122.48215583657472)",,,,,
03/23/2021 09:34:32 AM,,03/23/2021 09:34:32 AM,Construction - City Agency,Web Page,BSES,DPW,628-652-8737,343609,2,03/30/2021,04/02/2021,6:00,14:00,6AM - 2PM - Tue - Fri,N,226283,N,CONNECTICUT ST: 18TH ST to 19TH ST (300 - 399),336 Connecticut St,4347000,20,,,37.761881697123854,-122.39743337731136,"(37.761881697123854, -122.39743337731136)",,,,,
03/17/2021 09:46:26 AM,03/24/2021 07:04:38 PM,03/17/2021 09:46:26 AM,Construction - City Agency,StreetSpaceRequest,BSM Non Construction,Champion Cleaning Specialists Inc.,650-285-7213,21TOC-02500,4,03/31/2021,04/01/2021,7:00,18:00,"7:00AM - 6:00PM - Wed,Thu",N,225820,O,FLORIDA ST: 16TH ST to 17TH ST (300 - 399),309 FLORIDA ST,5620000,60,3965,022,37.76491007375752,-122.41108099947637,"(37.76491007375752, -122.41108099947637)",,,,,
