DateTimeEntered,DateTimePosted,UpdatedOn,Category,Source,SignType,CompanyName,CompanyPhone,PermitNumber,NumberOfSigns,StartDate,EndDate,StartTime,EndTime,Notes,24HourEnforcement,SignID,SideOfStreet,location_desc,address,cnn,StreetFrontageFeet,Block,Lot,Latitude,Longitude,Location,SignLink,AllDataLink,StreetFrontageName,StreetFrontageFrom,StreetFrontageTo
09/15/2022 09:02:44 AM,09/19/2022 09:30:30 AM,09/15/2022 09:02:44 AM,Construction - Private,StreetSpaceRequest,DBI,"Maggetti Construction, Inc.",4085593439,22-57-212134,2,09/23/2022,03/23/2023,7:00,18:00,7AM - 6PM - Sat - Fri,N,270119,S,CHESTNUT ST: KEARNY ST to GRANT AVE (200 - 299),255 CHESTNUT ST,3953000,25,0061,024,37.804181647786095,-122.40753611335184,"(37.804181647786095, -122.40753611335184)",,,,,
09/13/2022 03:58:16 PM,09/19/2022 10:23:49 AM,09/13/2022 03:58:16 PM,Construction - Private,StreetSpaceRequest,DBI,GGD,(415) 339-1488,22-28-212544,6,09/16/2022,03/16/2023,7:00,18:00,7AM - 6PM - Mon - Fri,N,269965,W,ARGUELLO BLVD: PRESIDIO TER \ WASHINGTON ST to CLAY ST (100 - 150),30 PRESIDIO TER,2415000,100,1355,010,37.78799723837434,-122.4597399667426,"(37.78799723837434, -122.4597399667426)",,,,,
01/23/2023 07:53:15 AM,02/07/2023 12:40:48 PM,01/23/2023 07:53:15 AM,Construction - Private,StreetSpaceRequest,DBI,FORMA General Contractors,5104178834,23-39-220536,4,02/06/2023,08/06/2023,7:00,18:00,7AM - 6PM - Mon - Fri,N,278910,N,PACIFIC AVE: LAGUNA ST to BUCHANAN ST (2100 - 2199),2100 PACIFIC AVE,10152000,50,0579C,001,37.793872168240554,-122.4306262576759,"(37.793872168240554, -122.4306262576759)",,,,,
09/29/2022 01:51:14 PM,10/01/2022 11:41:33 AM,09/29/2022 01:51:14 PM,Construction - Private,StreetSpaceRequest,DBI,Sage Codman,415-867-9536,22-4-213841,2,10/14/2022,04/14/2023,7:00,18:00,7AM - 6PM - Mon - Sat,N,271280,E,SHARON ST: 15TH ST to 16TH ST (1 - 99),2047 15TH ST,11795000,20,3558,067,37.76584736271183,-122.42975798334331,"(37.76584736271183, -122.42975798334331)",,,,,
08/31/2022 01:12:03 PM,08/31/2022 05:08:24 PM,08/31/2022 01:12:03 PM,Construction - Private,StreetSpaceRequest,DBI,Home Impressions Inc.,415-9901338,22-34-210302,2,08/30/2022,03/02/2023,7:00,18:00,7AM - 6PM - Mon - Sat,N,269019,N,VALLEJO ST: JONES ST to LEAVENWORTH ST (1100 - 1199),1168 VALLEJO ST,13103000,25,0126,016,37.79784646472961,-122.41657691764475,"(37.79784646472961, -122.41657691764475)",,,,,
01/24/2023 09:50:43 AM,02/15/2023 03:28:46 PM,01/24/2023 09:50:43 AM,Construction - Private,StreetSpaceRequest,DBI,Hong Shink Construction,415-830-7182,23-23-220861,2,02/20/2023,03/20/2023,7:00,18:00,7AM - 6PM - Mon - Sun,N,279041,W,SPRINGFIELD DR: EMERALD LN to OCEAN AVE (38 - 99),45 SPRINGFIELD DR,12054000,20,7254,008,37.73320925452389,-122.48837687869037,"(37.73320925452389, -122.48837687869037)",,,,,
11/14/2022 09:27:00 AM,04/02/2021 03:11:46 PM,11/14/2022 09:27:00 AM,Construction - Private,StreetSpaceRequest,DBI,Block 12 Construction,415-290-1427,",0",2,12/02/2022,03/02/2023,7:30,18:00,7:30AM - 6PM - Mon - Sun,N,274816,B,16TH AVE: LAKE ST to CALIFORNIA ST (100 - 199),152 16TH AVE,670000,20,rto-m,972,37.785250444649485,-122.47543732291015,"(37.785250444649485, -122.47543732291015)",,,,,
11/28/2022 03:38:43 PM,12/05/2022 10:23:59 AM,11/28/2022 03:38:43 PM,Construction - Private,StreetSpaceRequest,DBI,McGowan Builders,415-736-9412,22-59-217859,2,12/12/2022,03/12/2023,7:00,17:00,7AM - 5PM - Mon - Sat,N,275748,W,CHATTANOOGA ST: 23RD ST to 24TH ST (200 - 299),210 CHATTANOOGA ST,3911000,20,3650,003,37.75291860979645,-122.4267087626294,"(37.75291860979645, -122.4267087626294)",,,,,
11/07/2022 08:50:50 AM,04/02/2021 03:11:46 PM,11/07/2022 08:50:50 AM,Construction - Private,StreetSpaceRequest,DBI,Lordan Construction,415-412-2950,",0",3,11/25/2022,05/25/2023,7:00,17:00,7AM - 5PM - Mon - Sat,N,274388,B,09TH AVE: JUDAH ST to KIRKHAM ST (1400 - 1499),1482 09TH AVE,433000,40,rto-m,972,37.761243286827096,-122.46611547097756,"(37.761243286827096, -122.46611547097756)",,,,,
02/09/2023 12:21:17 PM,02/15/2023 09:48:46 PM,02/09/2023 12:21:17 PM,Construction - Private,StreetSpaceRequest,DBI,San's Construction Co.,415-310-4558,23-51-222030,2,02/15/2023,04/15/2023,7:00,18:00,7AM - 6PM - Mon - Sat,N,280343,W,SHRADER ST: WALLER ST to BEULAH ST (700 - 799),737 SHRADER ST,11857000,20,1250,005,37.767935656882,-122.45192504630113,"(37.767935656882, -122.45192504630113)",,,,,
09/15/2022 08:17:06 AM,09/19/2022 07:36:50 AM,09/15/2022 08:17:06 AM,Construction - Private,StreetSpaceRequest,DBI,Redhorse Constructors,415-492-2020,22-31-210427,2,09/28/2022,03/28/2023,7:00,17:00,7AM - 5PM - Mon - Fri,N,270104,W,46TH AVE: LINCOLN WAY to IRVING ST (1200 - 1299),1273 46TH AVE,2020000,25,1704,015,37.762825630868214,-122.50642628755888,"(37.762825630868214, -122.50642628755888)",,,,,
12/12/2022 04:07:58 PM,12/24/2022 02:06:39 PM,12/12/2022 04:07:58 PM,Construction - Private,StreetSpaceRequest,DBI,Brady Construction,(415) 722-6121,22-55-218716,2,01/03/2023,04/03/2023,7:00,18:00,7AM - 6PM - Mon - Fri,N,276745,E,COLE ST: PARNASSUS AVE to GRATTAN ST (1000 - 1099),1060 COLE ST,4244000,20,1278,014,37.76418195884743,-122.44933595736961,"(37.76418195884743, -122.44933595736961)",,,,,
11/02/2022 08:06:57 AM,11/07/2022 07:47:09 AM,11/02/2022 08:06:57 AM,Construction - Private,StreetSpaceRequest,DBI,Owner/ James,408-718-7886,22-2-216143,2,11/07/2022,05/07/2023,7:00,18:00,7AM - 6PM - Mon - Sat,N,274015,W,DIVISADERO ST: NORTH POINT ST to BEACH ST (3600 - 3699),3627 DIVISADERO ST,4833000,20,0919,001E,37.80312881146408,-122.44382663778104,"(37.80312881146408, -122.44382663778104)",,,,,
12/09/2022 11:58:16 AM,12/16/2022 09:15:16 PM,12/09/2022 11:58:16 AM,Construction - Private,StreetSpaceRequest,DBI,Modern Construction Inc.,(415)347-7122,22-25-218627,2,12/23/2022,03/23/2023,7:00,18:00,7AM - 6PM - Mon - Sat,N,276586,E,WEBSTER ST: PINE ST to CALIFORNIA ST (1900 - 1999),1902 WEBSTER ST,13544000,20,0652,018,37.788396681557536,-122.43178851132913,"(37.788396681557536, -122.43178851132913)",,,,,
11/09/2022 07:50:50 AM,12/21/2022 10:03:47 AM,11/09/2022 07:50:50 AM,Construction - Private,StreetSpaceRequest,DBI,Skyline Construction Inc.,4159081020,22-38-216571,3,12/05/2022,06/05/2023,0:00,23:00,12AM - 11:59PM - Mon - Sun,N,274565,W,VALENCIA ST: MCCOPPIN ST to DUBOCE AVE (100 - 199),170 VALENCIA ST,13053000,45,3502,013,37.770430813320075,-122.4228484479627,"(37.770430813320075, -122.4228484479627)",,,,,
02/07/2023 11:29:58 AM,02/15/2023 04:01:35 PM,02/07/2023 11:29:58 AM,Construction - Private,StreetSpaceRequest,DBI,Robison-Nieri-White Construction,650-737-1600,23-38-221681,2,02/16/2023,03/16/2023,7:30,16:30,7:30AM - 4:30PM - Mon - Sat,N,280121,N,CHESTNUT ST: HYDE ST to LARKIN ST (1000 - 1099),1090 CHESTNUT ST,3964000,20,0047C,001,37.80281086555401,-122.4206388235663,"(37.80281086555401, -122.4206388235663)",,,,,
02/09/2023 03:20:10 PM,,02/09/2023 03:20:10 PM,Construction - City Agency,Web Page,BSM Construction,SF Public Works,415-641-2349,761846,18,03/11/2023,03/11/2023,5:00,14:00,5AM - 2PM - Sat - Sat,N,280383,S,CLEVELAND ST: SHERMAN ST to 07TH ST (1 - 99),1 - 99 Cleveland St,4205000,330,,,37.77663500973133,-122.40688049093362,"(37.77663500973133, -122.40688049093362)",,,,,
10/31/2022 01:04:23 PM,11/06/2022 10:27:10 AM,10/31/2022 01:04:23 PM,Construction - Private,StreetSpaceRequest,DBI,Bluefield Construction,415-999-8026,22-27-216142,3,11/15/2022,05/15/2023,7:00,18:00,7AM - 6PM - Mon - Sat,N,273834,S,HENRY ST: NOE ST to CASTRO ST (100 - 199),152 NOE ST,6881000,30,3540,007,37.76652522969576,-122.43362879324829,"(37.76652522969576, -122.43362879324829)",,,,,
01/30/2023 09:02:37 AM,02/01/2023 10:23:37 AM,01/30/2023 09:02:37 AM,Construction - Private,StreetSpaceRequest,DBI,YK Scaffold Company 415-467-1788,14154671788,23-53-221035,2,02/06/2023,03/06/2023,7:00,18:00,7AM - 6PM - Mon - Sat,N,279486,S,18TH ST: OAKWOOD ST to DOLORES ST (3652 - 3699),3659 18th ST,886000,20,3587,050,37.76123656760294,-122.42522496312887,"(37.76123656760294, -122.42522496312887)",,,,,
12/16/2022 08:11:14 AM,12/20/2022 10:16:20 AM,12/16/2022 08:11:14 AM,Construction - Private,StreetSpaceRequest,DBI,Acri DDC,(415) 215-9634,22-9-218453,2,12/27/2022,06/27/2023,7:00,18:00,7AM - 6PM - Mon - Sat,N,277079,E,GRANT AVE: GREENWICH ST to EDITH ST (1700 - 1725),1714 GRANT AVE,6410000,22,0078,024,37.80278427214861,-122.40781614322731,"(37.80278427214861, -122.40781614322731)",,,,,
12/07/2022 01:04:36 PM,12/20/2022 10:32:49 PM,12/07/2022 01:04:36 PM,Construction - Private,StreetSpaceRequest,DBI,Tianda Construction inc,415-760-8817,22-35-216682,2,11/25/2022,05/25/2023,7:00,17:30,7AM - 5:30PM - Mon - Sat,N,276369,N,JULES AVE: HOLLOWAY AVE to DE MONTFORT AVE (200 - 299),242 JULES AVE,7694000,24,6939,033,37.72263563511894,-122.46093255205224,"(37.72263563511894, -122.46093255205224)",,,,,
01/23/2023 07:48:46 AM,01/24/2023 06:12:36 PM,01/23/2023 07:48:46 AM,Construction - Private,StreetSpaceRequest,DBI,Trinity Building Co.,415-689-0489,23-56-220574,2,02/02/2023,08/02/2023,7:00,18:00,7AM - 6PM - Mon - Sat,N,278909,N,GREEN ST: WEBSTER ST to FILLMORE ST (2100 - 2199),2182 GREEN ST,6474000,27,0540,042,37.79642649954445,-122.43497694193822,"(37.79642649954445, -122.43497694193822)",,,,,
02/14/2023 09:02:23 AM,02/16/2023 07:25:23 AM,02/14/2023 09:02:23 AM,Construction - Private,StreetSpaceRequest,DBI,Suffolk - Guzman JV,(415) 722-6360,22-13-208709,12,09/14/2022,03/14/2023,0:00,18:00,24 hours - Mon - Sun,N,280606,S,07TH ST: BRANNAN ST to TOWNSEND ST (600 - 699),600 07TH ST,376000,224,3783,010,37.77250786817113,-122.4031401898858,"(37.77250786817113, -122.4031401898858)",,,,,
01/17/2023 08:18:57 AM,02/06/2023 04:11:36 PM,01/17/2023 08:18:57 AM,Construction - Private,StreetSpaceRequest,DBI,"Jeff King & Company, Inc.",415-221-5012,23-12-220217,2,01/30/2023,07/30/2023,7:00,17:00,7AM - 5PM - Mon - Fri,N,278501,W,06TH AVE: START: 1-99 BLOCK to LAKE ST (1 - 99),25 06TH AVE,312000,20,1352,004,37.78800221805341,-122.46511616529143,"(37.78800221805341, -122.46511616529143)",,,,,
02/16/2023 09:31:18 AM,02/16/2023 02:09:27 PM,02/16/2023 09:31:18 AM,Construction - Private,StreetSpaceRequest,DBI,Armstrong Installation Service,5109902690,202210244966,2,02/20/2023,03/20/2023,8:00,17:00,8AM - 5PM - Mon - Fri,N,280842,B,GREENWICH ST: STOCKTON ST to BRANT ALY (600 - 665),631 GREENWICH,6494000,20,0089,039,37.80201480779659,-122.41006453070979,"(37.80201480779659, -122.41006453070979)",,,,,
02/06/2023 09:29:37 AM,02/20/2023 10:35:42 AM,02/06/2023 09:29:37 AM,Construction - Private,StreetSpaceRequest,DBI,The Whiting-Turner Contracting Company,9254850800,23-5-220432,5,02/21/2023,08/21/2023,7:00,18:00,7AM - 6PM - Mon - Sat,N,279985,W,SAINT JOSEPHS AVE: OFARRELL ST to BAKER ST \ GEARY BLVD (300 - 399),2425 GEARY BLVD,11309000,80,1095,005,37.782307975810966,-122.44322623366169,"(37.782307975810966, -122.44322623366169)",,,,,
02/21/2023 01:18:13 PM,,02/21/2023 01:18:13 PM,Construction - City Agency,Web Page,BSM Non Construction,SFPW-BUF-CEMENT CREW-STUMP REMOVAL/SIDEWALK REPAIR,628-652-8726,768303,4,03/01/2023,04/01/2023,7:00,16:00,7AM - 4PM - Mon - Sat,N,281102,N,FRANKLIN ST: WILLOW ST to ELLIS ST (949 - 999),915 Franklin St,5813000,50,,,37.78338524857869,-122.42260526234344,"(37.78338524857869, -122.42260526234344)",,,,,
01/05/2023 02:20:17 PM,01/19/2023 08:39:11 AM,01/05/2023 02:20:17 PM,Construction - Private,StreetSpaceRequest,DBI,Alpha Restoration and Waterproofing,650-875-7500,23-1-219779,6,01/19/2023,04/19/2023,7:00,17:00,7AM - 5PM - Mon - Fri,N,277962,W,MASON ST: SACRAMENTO ST to EWER PL (1000 - 1022),1100 SACRAMENTO ST,8813000,100,0222,009,37.79295424087899,-122.41138388869383,"(37.79295424087899, -122.41138388869383)",,,,,
01/09/2023 11:34:11 AM,01/18/2023 07:49:05 PM,01/09/2023 11:34:11 AM,Construction - Private,StreetSpaceRequest,DBI,Connor Daly Construction,4152941804,23-55-219832,2,01/17/2023,03/17/2023,7:00,18:00,7AM - 6PM - Mon - Sat,N,278086,S,FREDERICK ST: CLAYTON ST to BELVEDERE ST (300 - 350),301 FREDERICK ST,5850000,20,1268,001,37.76684146687776,-122.448275336001,"(37.76684146687776, -122.448275336001)",,,,,
01/13/2023 12:14:33 PM,01/18/2023 09:21:01 PM,01/13/2023 12:14:33 PM,Construction - Private,StreetSpaceRequest,DBI,Mark Huff Construction,415-279-9689,23-35-220315,2,01/19/2023,03/19/2023,7:00,18:00,7AM - 6PM - Mon - Fri,N,278440,W,DORE ST: HARRISON ST to BRYANT ST (200 - 299),1160 BRYANT ST,4931000,20,3525,088,37.770889852427096,-122.40951585297955,"(37.770889852427096, -122.40951585297955)",,,,,
01/30/2023 12:09:49 PM,01/30/2023 01:18:03 PM,01/30/2023 12:09:49 PM,Construction - Private,StreetSpaceRequest,DBI,"Everest Waterproofing & Restoration, Inc.",4152829800,23-55-220850,3,01/31/2023,03/31/2023,7:00,18:00,7AM - 6PM - Mon - Fri,N,279516,W,TAYLOR ST: BUSH ST to MULFORD ALY (800 - 849),900  BUSH ST,12438000,40,0275B,001,37.789945111031685,-122.41272662373065,"(37.789945111031685, -122.41272662373065)",,,,,
01/03/2023 09:17:16 AM,01/19/2023 09:33:22 AM,01/03/2023 09:17:16 AM,Construction - Private,StreetSpaceRequest,DBI,Pacific Edge Construction,415-613-9984,22-27-219250,2,01/05/2023,05/05/2023,7:00,18:00,7AM - 6PM - Mon - Fri,N,277771,N,CLAY ST: JONES ST to LEAVENWORTH ST (1300 - 1399),1340 CLAY ST,4102000,20,0215,030,37.793349822011855,-122.41533635888592,"(37.793349822011855, -122.41533635888592)",,,,,
12/15/2022 03:53:08 PM,12/29/2022 02:32:12 PM,12/15/2022 03:53:08 PM,Construction - Private,StreetSpaceRequest,DBI,Design Line Construction Inc,415-647-1373,22-56-219003,3,01/02/2023,07/02/2023,7:00,18:00,7AM - 6PM - Mon - Sun,N,277062,E,LYON ST: JEFFERSON ST to PALACE DR (3600 - 3621),3600 LYON ST,8584000,35,0909,004,37.804334250865885,-122.44799661321343,"(37.804334250865885, -122.44799661321343)",,,,,
02/15/2023 08:35:42 AM,02/16/2023 04:24:40 PM,02/15/2023 08:35:42 AM,Construction - Private,StreetSpaceRequest,DBI,Armstrong Installation Service,5109902690,202210244967,2,02/20/2023,03/20/2023,8:00,17:00,8AM - 5PM - Mon - Fri,N,280696,B,FULTON ST: 29TH AVE to 30TH AVE (5300 - 5561),5538 FULTON,5936000,20,1674,007D,37.772496549523815,-122.4913437230702,"(37.772496549523815, -122.4913437230702)",,,,,
02/25/2023 02:14:54 PM,02/27/2023 12:08:03 PM,02/25/2023 02:14:54 PM,Construction - City Agency,StreetSpaceRequest,BSM Non Construction,Motivate,209-535-5703,23TOC-00983,6,03/01/2023,03/01/2023,9:00,15:00,9:00AM - 3:00PM - Wed Only,N,281435,E,45TH AVE: NORIEGA ST to ORTEGA ST (1800 - 1899),,2004000,90,,,37.75207764616947,-122.50426833966019,"(37.75207764616947, -122.50426833966019)",,,,,
02/21/2023 08:54:03 AM,02/25/2023 08:05:06 AM,02/21/2023 08:54:03 AM,Construction - City Agency,StreetSpaceRequest,BSM Non Construction,"Bay Area Arborist Co-op, Inc.",415-759-5420,23TOC-00910,4,03/01/2023,03/02/2023,0:00,12:30,"08:00AM - 04:30 PM - Wed,Thu",N,281054,O,CALIFORNIA ST: 10TH AVE to 11TH AVE (4800 - 4899),,3586000,60,,,37.78459683065422,-122.46937379802122,"(37.78459683065422, -122.46937379802122)",,,,,
02/15/2023 10:11:08 AM,02/20/2023 06:08:41 PM,02/15/2023 10:11:08 AM,Construction - City Agency,StreetSpaceRequest,BSM Non Construction,DMZ Builders,925-255-3491,23TOC-00653,3,02/23/2023,03/02/2023,0:00,23:00,"ANYTIME - Mon,Tue,Wed,Thu,Fri,Sat,Sun",Y,280172,S,BLUXOME ST: 04TH ST to 05TH ST (1 - 99),,2993000,40,,,37.77681981252814,-122.39685672807914,"(37.77681981252814, -122.39685672807914)",,,,,
01/03/2023 09:29:20 AM,01/03/2023 01:05:23 PM,01/03/2023 09:29:20 AM,Construction - Private,StreetSpaceRequest,DBI,PHOLLIES INC,(415) 720-1646,22-4-219564,2,01/12/2023,06/12/2023,7:00,18:00,7AM - 6PM - Mon - Sat,N,277776,W,BRODERICK ST: JACKSON ST to PACIFIC AVE (2300 - 2399),2901 PACIFIC AVE,3210000,20,0976,001,37.79203735304354,-122.44320400126165,"(37.79203735304354, -122.44320400126165)",,,,,
09/29/2022 02:52:46 PM,10/20/2022 11:02:55 AM,09/29/2022 02:52:46 PM,Construction - Private,StreetSpaceRequest,DBI,Bashland Builders,5106525795,22-33-213711,4,10/14/2022,04/14/2023,7:00,17:00,7AM - 5PM - Mon - Fri,N,271284,E,JONES ST: VALLEJO ST to GREEN ST (1800 - 1899),999 GREEN ST,7588000,60,0127,029,37.79844664197639,-122.4152176860358,"(37.79844664197639, -122.4152176860358)",,,,,
02/01/2023 03:55:46 PM,02/03/2023 01:21:53 PM,02/01/2023 03:55:46 PM,Construction - Private,StreetSpaceRequest,DBI,"Cobble & Forge, Inc.",(415) 725-0973,23-57-221041,3,02/06/2023,04/06/2023,7:00,18:00,7AM - 6PM - Mon - Fri,N,279768,S,ALVARADO ST: DOUGLASS ST to HOFFMAN AVE (800 - 899),869 ALVARADO ST,2230000,35,2802,037,37.7531044278102,-122.44010108905083,"(37.7531044278102, -122.44010108905083)",,,,,
02/07/2023 03:38:54 PM,04/02/2021 03:11:46 PM,02/07/2023 03:38:54 PM,Construction - Private,StreetSpaceRequest,DBI,C. A. McKee Construction,925-765-4467,",0",2,02/21/2023,08/21/2023,7:00,18:00,7AM - 6PM - Mon - Fri,N,280165,B,WASHINGTON ST: GOUGH ST to OCTAVIA ST (2000 - 2099),2000 WASHINGTON ST,13435000,20,rto-m,972,37.79252941422226,-122.4269806389179,"(37.79252941422226, -122.4269806389179)",,,,,
12/20/2022 07:57:18 AM,01/02/2023 05:57:33 PM,12/20/2022 07:57:18 AM,Construction - Private,StreetSpaceRequest,DBI,Madden Construction,415-424-8858,22-43-219190,2,01/04/2023,04/04/2023,7:00,18:00,7AM - 6PM - Mon - Sat,N,277244,W,LEAVENWORTH ST: FILBERT ST to GREENWICH ST (2100 - 2199),2114 LEAVENWORTH ST,8266000,20,0093,027,37.80063646918927,-122.41737631217846,"(37.80063646918927, -122.41737631217846)",,,,,
12/06/2022 10:43:04 AM,01/03/2023 03:28:29 PM,12/06/2022 10:43:04 AM,Construction - Private,StreetSpaceRequest,DBI,Rudd Kitchen and Bath,510-703-1657,22-53-218373,2,01/03/2023,03/03/2023,7:30,17:00,7:30AM - 5PM - Mon - Fri,N,276260,N,HAIGHT ST: BRODERICK ST to BAKER ST \ BUENA VISTA AVE (1000 - 1099),1056 HAIGHT ST,6613000,20,1236,041,37.77120820822252,-122.43977814309952,"(37.77120820822252, -122.43977814309952)",,,,,
02/18/2023 02:09:54 PM,02/21/2023 11:35:00 AM,02/18/2023 02:09:54 PM,Construction - Private,StreetSpaceRequest,DBI,PROJECT OPEN HAND,415-447-2363,22SSP-00044,5,01/06/2023,03/27/2023,0:00,23:00,12:01AM - 11:59PM - Mon - Sun,Y,281020,S,ELLIS ST: LARKIN ST to POLK ST (700 - 799),730 POLK ST,5178000,80,0740,018,37.783819182863425,-122.4190065749336,"(37.783819182863425, -122.4190065749336)",,,,,
11/07/2022 11:19:26 AM,12/12/2022 08:06:38 AM,11/07/2022 11:19:26 AM,Construction - Private,StreetSpaceRequest,DBI,Fox brothers construction inc,415-748-1647,22-47-216683,2,11/25/2022,05/25/2023,7:00,19:00,7AM - 7PM - Mon - Sat,N,274424,N,20TH ST: GUERRERO ST to DOLORES ST (3700 - 3799),3784 20TH ST,1060000,20,3598,023,37.75845094732199,-122.42525996828773,"(37.75845094732199, -122.42525996828773)",,,,,
11/02/2022 03:36:22 PM,11/05/2022 03:49:01 PM,11/02/2022 03:36:22 PM,Construction - Private,StreetSpaceRequest,DBI,Andalusian Builders Inc,408-843-7443,22-21-216435,3,11/17/2022,03/17/2023,7:00,18:00,7AM - 6PM - Mon - Fri,N,274100,W,WEBSTER ST: SACRAMENTO ST to CLAY ST (2100 - 2199),2121 WEBSTER ST,13546000,40,0629,064,37.790267140827176,-122.43317651129941,"(37.790267140827176, -122.43317651129941)",,,,,
01/25/2023 08:21:18 AM,02/20/2023 12:00:29 PM,01/25/2023 08:21:18 AM,Construction - Private,StreetSpaceRequest,DBI,Draco,(650) 255-8522,23-58-219953,5,01/28/2023,04/28/2023,8:00,17:00,8AM - 5PM - Mon - Fri,N,279114,N,TEXAS ST: 18TH ST to 19TH ST (300 - 399),1242  19TH ST,12541000,75,4038,014A,37.761563159541524,-122.39527401833215,"(37.761563159541524, -122.39527401833215)",,,,,
01/05/2023 02:28:13 PM,01/11/2023 06:43:50 PM,01/05/2023 02:28:13 PM,Construction - Private,StreetSpaceRequest,DBI,Sure Inc,415-706-6170,23-23-219688,3,01/20/2023,04/20/2023,7:00,18:00,7AM - 6PM - Mon - Sat,N,277968,W,OCTAVIA ST: HAIGHT ST to ROSE ST (101 - 141) -- SOUTH --,100 HAIGHT ST,9876101,40,0852,068,37.77313213373679,-122.42414521807231,"(37.77313213373679, -122.42414521807231)",,,,,
01/30/2023 02:56:58 PM,02/16/2023 10:58:32 AM,01/30/2023 02:56:58 PM,Construction - Private,StreetSpaceRequest,DBI,"Restoration Workshop, Ltd.",4155960843,23-51-220832,3,02/13/2023,05/13/2023,7:30,18:00,7:30AM - 6PM - Mon - Fri,N,279553,E,WOODLAND AVE: PARNASSUS AVE to WOODLAND AVE (1 - 106),90 WOODLAND AVE,13710000,40,2630,019,37.762491086705865,-122.45290758229324,"(37.762491086705865, -122.45290758229324)",,,,,
09/12/2022 08:12:21 AM,09/17/2022 12:32:18 PM,09/12/2022 08:12:21 AM,Construction - Private,StreetSpaceRequest,DBI,Owner/ Max,415-756-6887,22-25-212356,2,09/26/2022,03/26/2023,8:00,17:00,8AM - 5PM - Mon - Sat,N,269806,W,03RD AVE: ANZA ST to BALBOA ST (500 - 599),527 03RD AVE,156000,20,1546,006,37.77862396378498,-122.46121685572881,"(37.77862396378498, -122.46121685572881)",,,,,
01/19/2023 10:25:39 AM,01/20/2023 11:24:20 AM,01/19/2023 10:25:39 AM,Construction - Private,StreetSpaceRequest,DBI,ANDREW MARK CONSTRUCTION INC,415-410-6237,23-31-220585,2,02/03/2023,05/03/2023,7:00,19:00,7AM - 7PM - Mon - Fri,N,278731,N,LAGUNA ST: GREEN ST to UNION ST (2800 - 2899),2831 LAGUNA ST,7977000,20,0542,085,37.79727309228966,-122.43083094998907,"(37.79727309228966, -122.43083094998907)",,,,,
11/30/2022 03:44:12 PM,12/14/2022 10:49:58 AM,11/30/2022 03:44:12 PM,Construction - Private,StreetSpaceRequest,DBI,Kohlmyer,415 516-5036,22-34-218019,2,12/14/2022,03/14/2023,7:00,18:00,7AM - 6PM - Mon - Sat,N,275930,N,27TH ST: CHURCH ST to SANCHEZ ST (300 - 399),332 27TH ST,1566000,15,6579,012,37.74708689854137,-122.42784980676485,"(37.74708689854137, -122.42784980676485)",,,,,
01/19/2023 10:19:55 AM,01/20/2023 04:41:55 PM,01/19/2023 10:19:55 AM,Construction - Private,StreetSpaceRequest,DBI,ANDREW MARK CONSTRUCTION INC,415-410-6237,23-14-220584,2,02/03/2023,05/03/2023,7:00,19:00,7AM - 7PM - Mon - Fri,N,278729,N,GREENWICH ST: STEINER ST to PIERCE ST (2300 - 2399),2324 GREENWICH ST,6520000,20,0511,059,37.79883385693687,-122.4380713462394,"(37.79883385693687, -122.4380713462394)",,,,,
02/15/2023 06:16:14 AM,02/15/2023 06:16:36 PM,02/15/2023 06:16:14 AM,Construction - Private,StreetSpaceRequest,DBI,Modernscapes SF,4158023016,23-35-221481,2,02/22/2023,04/22/2023,8:00,16:30,8AM - 4:30PM - Mon - Fri,N,280676,N,BUSH ST: BAKER ST to LYON ST (2800 - 2899),2868  BUSH ST,3459000,24,1047,018,37.78589270962844,-122.44457019627083,"(37.78589270962844, -122.44457019627083)",,,,,
02/07/2023 03:38:54 PM,04/02/2021 03:11:46 PM,02/07/2023 03:38:54 PM,Construction - Private,StreetSpaceRequest,DBI,C. A. McKee Construction,925-765-4467,",0",5,02/21/2023,08/21/2023,7:00,18:00,7AM - 6PM - Mon - Fri,N,280165,B,GOUGH ST: WASHINGTON ST to JACKSON ST (2100 - 2199),2000 WASHINGTON ST,6341000,80,rto-m,972,37.79307546902871,-122.42624614863361,"(37.79307546902871, -122.42624614863361)",,,,,
02/01/2023 03:01:10 PM,02/16/2023 08:58:50 AM,02/01/2023 03:01:10 PM,Construction - Private,StreetSpaceRequest,DBI,Bay Metro Corp,415-740-7339,23-51-221481,2,02/13/2023,03/13/2023,8:00,17:00,8AM - 5PM - Mon - Fri,N,279754,W,SOUTH PARK: SOUTH PARK to JACK LONDON ALY (10 - 98) -- NORTH --,88 SOUTH PARK,12009101,20,3775,117,37.781911424807575,-122.39415485301474,"(37.781911424807575, -122.39415485301474)",,,,,
01/05/2023 02:24:07 PM,02/01/2023 08:48:37 AM,01/05/2023 02:24:07 PM,Construction - Private,StreetSpaceRequest,DBI,Brighter Bay Builders Inc,4152258732,23-34-219726,3,01/19/2023,04/19/2023,7:30,17:30,7:30AM - 5:30PM - Mon - Fri,N,277964,E,GOUGH ST: SACRAMENTO ST to CLAY ST (1900 - 1999),1900  GOUGH ST,6339000,37,0624,008,37.79117302371763,-122.42559956841546,"(37.79117302371763, -122.42559956841546)",,,,,
