DateTimeEntered,DateTimePosted,UpdatedOn,Category,Source,SignType,CompanyName,CompanyPhone,PermitNumber,NumberOfSigns,StartDate,EndDate,StartTime,EndTime,Notes,24HourEnforcement,SignID,SideOfStreet,location_desc,address,cnn,StreetFrontageFeet,Block,Lot,Latitude,Longitude,Location,SignLink,AllDataLink,StreetFrontageName,StreetFrontageFrom,StreetFrontageTo
08/02/2021 02:47:57 PM,08/12/2021 02:51:13 PM,08/02/2021 02:47:57 PM,Construction - City Agency,StreetSpaceRequest,BSM Non Construction,"PODS, Inc",510-504-6731,21SC-00718,2,08/18/2021,08/20/2021,0:00,23:00,ANYTIME - Wed - Fri,Y,237426,O,LARKIN ST: VALLEJO ST to GREEN ST (2100 - 2199),2119 LARKIN ST,8148000,25,0549,036,37.79732792306254,-122.42065657444178,"(37.79732792306254, -122.42065657444178)",,,,,
07/19/2021 08:21:25 AM,07/21/2021 08:31:31 AM,07/19/2021 08:21:25 AM,Construction - Private,StreetSpaceRequest,DBI,"VAN ACKER CONSTRUCTION,","(415)383-5589,",21-50-181794,3,07/21/2021,09/21/2021,7:00,18:00,7AM - 6PM - Mon - Sun,N,236210,S,JACKSON ST: LOCUST ST to SPRUCE ST (3500 - 3599),100 SPRUCE ST,7415000,37,0987,015,37.78976922275728,-122.45389520661125,"(37.78976922275728, -122.45389520661125)",,,,,
08/12/2021 07:03:41 AM,08/14/2021 12:26:09 PM,08/12/2021 07:03:41 AM,Construction - City Agency,StreetSpaceRequest,Self Print,Pacific Gas & Electric,800pge-5000,"21TOC-07102,",4,08/18/2021,08/18/2021,7:00,17:00,7:00AM - 5:00PM - Wed Only,N,238371,V,WAWONA ST: 43RD AVE to 44TH AVE (3200 - 3299),,13497000,50,,,37.73629990300005,-122.50154701355727,"(37.73629990300005, -122.50154701355727)",,,,,
07/08/2021 09:27:56 AM,07/09/2021 02:25:15 PM,07/08/2021 09:27:56 AM,Construction - Private,StreetSpaceRequest,DBI,bay metro corp,4157407339,21-23-180829,2,07/15/2021,09/15/2021,7:00,18:00,7AM - 6PM - Mon - Sat,N,235190,E,COLLINGWOOD ST: MARKET ST to 18TH ST (13 - 99),33 COLLINGWOOD ST,4269000,20,2647,053,37.76184656677133,-122.43593704276597,"(37.76184656677133, -122.43593704276597)",,,,,
08/11/2021 07:15:52 AM,08/11/2021 05:26:55 PM,08/11/2021 07:15:52 AM,Construction - Private,StreetSpaceRequest,DBI,"North Bay Construction, LLC",4153415199,21-13-183658,3,08/23/2021,02/23/2022,8:00,16:30,8AM - 4:30PM - Mon - Fri,N,238204,W,29TH AVE: TARAVAL ST to ULLOA ST (2400 - 2499),2481 29TH AVE,1626000,37,2396,013,37.74103625140459,-122.48647954781302,"(37.74103625140459, -122.48647954781302)",,,,,
02/24/2021 04:01:43 PM,03/03/2021 02:26:39 PM,02/24/2021 04:01:43 PM,Construction - Private,StreetSpaceRequest,DBI,Aidan Collins and Sons Construction,(415)850-3372,21-19-167611,4,02/23/2021,08/23/2021,7:00,18:00,7AM - 6PM - Mon - Sat,N,224120,N,JACKSON ST: BALANCE ST to HOTALING PL (426 - 461),434 JACKSON ST,7365000,50,0175,007,37.796687065620254,-122.40255593773647,"(37.796687065620254, -122.40255593773647)",,,,,
08/17/2021 12:46:18 PM,08/18/2021 11:09:21 AM,08/17/2021 12:46:19 PM,Construction - City Agency,StreetSpaceRequest,Self Print,Pacific Gas & Electric,8007435000,21TOC-07223,19,08/21/2021,08/22/2021,7:00,17:00,"7:00AM - 5:00PM - Sat,Sun",N,238771,V,MYRA WAY: AVOCA ALY to OMAR WAY (551 - 609),,9467000,350,,,37.738769997583134,-122.45056108101926,"(37.738769997583134, -122.45056108101926)",,,,,
07/23/2021 07:46:13 AM,07/23/2021 08:12:27 AM,07/23/2021 07:46:13 AM,Construction - Private,StreetSpaceRequest,DBI,Nancy Built LLC,415-828-5772,21-49-182104,2,07/30/2021,10/30/2021,7:30,18:00,7:30AM - 6PM - Mon - Fri,N,236669,E,28TH AVE: LAKE ST to CALIFORNIA ST (200 - 299),282 28TH AVE,1576000,24,1387,022C,37.78411751845607,-122.4879351261801,"(37.78411751845607, -122.4879351261801)",,,,,
06/30/2021 01:32:28 PM,07/01/2021 02:16:37 PM,06/30/2021 01:32:28 PM,Construction - Private,StreetSpaceRequest,DBI,Clayton Timbrell & Company,4156605604,21-42-179048,3,07/05/2021,10/05/2021,7:00,18:00,7AM - 6PM - Mon - Fri,N,234509,S,SCENIC WAY: 25TH AVE to 26TH AVE (1 - 99),45 SCENIC WAY,11670000,40,1304,021,37.788125307677674,-122.48612367813227,"(37.788125307677674, -122.48612367813227)",,,,,
06/11/2021 07:51:38 AM,06/21/2021 07:33:02 PM,06/11/2021 07:51:38 AM,Construction - Private,StreetSpaceRequest,DBI,"Doran Construction and Design, Inc",415-310-0467,21-2-177752,2,06/23/2021,12/23/2021,7:00,18:00,7AM - 6PM - Mon - Sat,N,232946,W,09TH AVE: ANZA ST to BALBOA ST (500 - 599),543 09TH AVE,427000,24,1552,011,37.77810888972112,-122.46762023251429,"(37.77810888972112, -122.46762023251429)",,,,,
08/12/2021 07:49:09 AM,08/16/2021 07:52:45 AM,08/12/2021 07:49:09 AM,Construction - Private,StreetSpaceRequest,DBI,o Donoghue construction inc,415-850-2194,21-53-183371,2,08/19/2021,02/19/2022,7:00,18:00,7AM - 6PM - Mon - Sat,N,238381,E,COOK ST: END to GEARY BLVD (1 - 99),44 COOK ST,4363000,20,1067,034,37.78301904906624,-122.45206189182373,"(37.78301904906624, -122.45206189182373)",,,,,
08/13/2021 06:28:30 AM,08/15/2021 11:05:03 AM,08/13/2021 06:28:30 AM,Construction - City Agency,StreetSpaceRequest,Self Print,Pacific Gas & Electric,800pge-5000,"21TOC-07127,",10,08/18/2021,08/18/2021,7:00,17:00,7:00AM - 5:00PM - Wed Only,N,238476,O,FOLSOM ST: TOMPKINS AVE to OGDEN AVE (4000 - 4099),,5713000,170,,,37.7364815395546,-122.41353079567318,"(37.7364815395546, -122.41353079567318)",,,,,
08/04/2021 07:14:00 AM,08/12/2021 10:22:23 AM,08/04/2021 07:14:00 AM,Construction - City Agency,StreetSpaceRequest,BSM Non Construction,Champion Cleaning Specialists Inc.,650-285-7213,21TOC-06811,3,08/18/2021,08/19/2021,7:00,18:00,"7:00AM - 6:00PM - Wed,Thu",N,237579,O,21ST ST: HAMPSHIRE ST to YORK ST (2650 - 2699),2670 21ST ST,1098000,40,4088,019,37.75788470322215,-122.40835248573195,"(37.75788470322215, -122.40835248573195)",,,,,
02/18/2021 01:16:44 PM,03/11/2021 03:21:58 PM,02/18/2021 01:16:44 PM,Construction - Private,StreetSpaceRequest,DBI,"Amer-Tru Construction, Inc",(415)682-4667,21-16-167915,2,02/22/2021,08/22/2021,7:00,18:00,7AM - 6PM - Mon - Sat,N,223648,N,21ST ST: DIAMOND ST to EUREKA ST (4100 - 4199),4118 21ST ST,1126000,20,2750,017,37.75615521874654,-122.43716096627007,"(37.75615521874654, -122.43716096627007)",,,,,
08/05/2021 07:04:39 AM,08/16/2021 09:02:24 AM,08/05/2021 07:04:39 AM,Construction - City Agency,StreetSpaceRequest,BSM Non Construction,Champion Cleaning Specialists Inc.,650-285-7213,21TOC-06866,4,08/20/2021,08/21/2021,7:00,18:00,"7:00AM - 6:00PM - Fri,Sat",N,237727,O,TREAT AVE: 25TH ST to 26TH ST \ TREAT WAY (1200 - 1299),1244 TREAT AVE,12691000,60,6524,009A,37.750245534503684,-122.41306883529249,"(37.750245534503684, -122.41306883529249)",,,,,
07/22/2021 11:45:20 AM,07/30/2021 07:38:29 AM,07/22/2021 11:45:20 AM,Construction - Private,StreetSpaceRequest,DBI,Hathaway Dinwiddie,415-951-6185,21-2-182325,4,07/26/2021,10/26/2021,0:00,23:00,12AM - 11:59PM - Mon - Sun,N,236609,N,ELLIS ST: MASON ST to TAYLOR ST (200 - 299),248 ELLIS ST,5172000,60,0325,031,37.78564385412349,-122.41041234423204,"(37.78564385412349, -122.41041234423204)",,,,,
03/08/2021 08:24:50 AM,01/01/1900 12:00:00 AM,03/08/2021 08:24:50 AM,Construction - Private,StreetSpaceRequest,DBI,AT6 Design Build,4257543152,21-17-170357,3,03/17/2021,09/17/2021,7:00,18:00,7AM - 6PM - Mon - Sat,N,225012,S,WASHINGTON ST: FILLMORE ST to STEINER ST (2500 - 2599),2561 WASHINGTON ST,13440000,40,0611,025,37.79120829285394,-122.43525171900252,"(37.79120829285394, -122.43525171900252)",,,,,
05/12/2021 09:34:57 AM,05/24/2021 01:49:38 PM,05/12/2021 09:34:57 AM,Construction - Private,StreetSpaceRequest,DBI,Jeff King & Company,4152215012,21-7-176186,2,05/26/2021,08/26/2021,7:00,17:00,7AM - 5PM - Mon - Fri,N,230602,E,ELSIE ST: ESMERALDA AVE to VIRGINIA AVE (100 - 199),121  ELSIE ST,5218000,20,5619,060,37.74262592547467,-122.41759924792949,"(37.74262592547467, -122.41759924792949)",,,,,
05/05/2021 02:18:59 PM,05/07/2021 02:24:42 PM,05/05/2021 02:18:59 PM,Construction - Private,StreetSpaceRequest,DBI,"Forde Mazzola Assoc.,Inc",415-934-8925,21-54-175912,3,05/10/2021,11/10/2021,7:00,18:00,7AM - 6PM - Mon - Sat,N,229971,E,DIVISADERO ST: VALLEJO ST to GREEN ST (2700 - 2799),2760 DIVISADERO ST,4824000,32,0953,020,37.79521607906145,-122.44155598245986,"(37.79521607906145, -122.44155598245986)",,,,,
07/19/2021 12:47:50 PM,08/13/2021 10:17:39 AM,07/19/2021 12:47:50 PM,Construction - Private,StreetSpaceRequest,DBI,Eastwood Development,415-341-0473,21-30-181949,2,08/09/2021,09/09/2021,7:00,18:00,7AM - 6PM - Mon - Sat,N,236255,N,PRECITA AVE: COSO AVE to EMMETT CT (100 - 199),171 PRECITA AVE,10741001,20,5501,027,37.74755403620402,-122.41687074997044,"(37.74755403620402, -122.41687074997044)",,,,,
07/15/2021 11:43:30 AM,08/05/2021 12:38:28 PM,07/15/2021 11:43:30 AM,Construction - Private,StreetSpaceRequest,DBI,NBR Inc,415-725-4334,21-5-182017,2,07/29/2021,01/29/2022,7:00,18:00,7AM - 6PM - Mon - Sat,N,236010,W,09TH AVE: LAWTON ST to MORAGA ST (1600 - 1699),1615 09TH AVE,435000,20,1934,001C,37.75808870069546,-122.46618094891734,"(37.75808870069546, -122.46618094891734)",,,,,
07/09/2021 08:55:50 AM,07/28/2021 04:18:20 PM,07/09/2021 08:55:50 AM,Construction - Private,StreetSpaceRequest,DBI,Sal DeGuarda Concrete,4157418531,21-12-181046,2,08/02/2021,09/02/2021,7:00,18:00,7AM - 6PM - Mon - Sat,N,235383,E,29TH AVE: MCLAREN AVE to LAKE ST (100 - 199),180 29TH AVE,1606000,20,1330,008A,37.78552589249432,-122.48907538002055,"(37.78552589249432, -122.48907538002055)",,,,,
08/05/2021 09:33:52 AM,08/18/2021 10:41:23 PM,08/05/2021 09:33:52 AM,Construction - City Agency,StreetSpaceRequest,BSM Non Construction,"ABF Freight Systems, Inc.",703-517-9828,21SC-00740,2,08/20/2021,08/23/2021,0:00,23:00,ANYTIME - Fri - Mon,Y,237755,O,PAGE ST: 12TH ST \ MARKET ST to FRANKLIN ST (1 - 45),43 PAGE ST,10168000,10,0854,002,37.773965591502105,-122.42134156145373,"(37.773965591502105, -122.42134156145373)",,,,,
08/05/2021 07:34:52 PM,08/15/2021 04:17:19 PM,08/05/2021 07:34:52 PM,Construction - Private,StreetSpaceRequest,DBI,Lemus Construction,4155724741,21-16-178279,2,08/16/2021,10/16/2021,7:00,18:00,7AM - 6PM - Mon - Sat,N,237840,S,SUTTER ST: BAKER ST to LYON ST (2600 - 2699),2621 SUTTER ST,12345000,20,1074,027,37.78441892964906,-122.44414057312257,"(37.78441892964906, -122.44414057312257)",,,,,
07/23/2021 01:27:47 PM,08/18/2021 02:00:51 PM,07/23/2021 01:27:47 PM,Construction - Private,StreetSpaceRequest,DBI,Andalusian Builders Inc,4088437443,21-52-182190,2,08/17/2021,09/17/2021,7:00,18:00,7AM - 6PM - Mon - Sat,N,236727,E,LARKIN ST: WASHINGTON ST to JACKSON ST (1700 - 1799),1726 LARKIN ST,8144000,20,0186,013,37.79389164971128,-122.41930039825394,"(37.79389164971128, -122.41930039825394)",,,,,
07/07/2021 01:22:50 PM,08/12/2021 10:14:21 AM,07/07/2021 01:22:50 PM,Construction - Private,StreetSpaceRequest,DBI,Gladiator Construction,4157401482,21-11-180235,2,07/13/2021,09/13/2021,7:30,18:00,7:30AM - 6PM - Mon - Fri,N,235025,E,HYDE ST: SACRAMENTO ST to TROY ALY (1200 - 1231),1224 HYDE ST,7127000,22,0219,013,37.792337841947365,-122.41742512610926,"(37.792337841947365, -122.41742512610926)",,,,,
06/22/2021 07:56:51 AM,06/29/2021 01:45:27 PM,06/22/2021 07:56:51 AM,Construction - Private,StreetSpaceRequest,DBI,Caruso Construction,415-674-3969,21-3-177788,2,06/29/2021,09/29/2021,7:00,18:00,7AM - 6PM - Mon - Sat,N,233750,W,18TH AVE: CALIFORNIA ST to CLEMENT ST (200 - 299),231 18TH AVE,828000,20,1415,037,37.78358765215687,-122.47779184113958,"(37.78358765215687, -122.47779184113958)",,,,,
03/19/2021 02:39:56 PM,09/29/2020 04:23:02 PM,03/19/2021 02:39:56 PM,Construction - Private,StreetSpaceRequest,DBI,"Area Development, INC.",4156105210,20-41-156015,9,04/04/2021,10/04/2021,7:00,18:00,7AM - 6PM - Mon - Sat,N,226052,N,ALEMANY BLVD: OCEAN AVE to ONONDAGA AVE (1800 - 1898) -- NORTH --,915 CAYUGA AVE,2167201,159,6954,039,37.72289174576927,-122.43844631292241,"(37.72289174576927, -122.43844631292241)",,,,,
06/16/2021 04:50:37 PM,06/18/2021 05:06:51 PM,06/16/2021 04:50:37 PM,Construction - Private,StreetSpaceRequest,DBI,Silver Legacy Builders Corp,(707) 701-3780,21-7-178281,2,06/22/2021,08/22/2021,7:00,18:00,7AM - 6PM - Mon - Sat,N,233450,S,HAIGHT ST: BUCHANAN ST to WEBSTER ST (300 - 399),391 HAIGHT ST,6606000,20,0858,019,37.772125037753284,-122.42851178422983,"(37.772125037753284, -122.42851178422983)",,,,,
06/04/2021 07:19:20 AM,06/07/2021 02:23:08 PM,06/04/2021 07:19:20 AM,Construction - Private,StreetSpaceRequest,DBI,Saarman Construction Ltd.,415-749-2700,21-8-177206,3,06/16/2021,12/16/2021,7:00,18:00,7AM - 6PM - Mon - Sat,N,232389,N,IVY ST: LAGUNA ST to BUCHANAN ST (500 - 599),635 GROVE ST,7352000,45,0806,041,37.77703515868529,-122.42722686330416,"(37.77703515868529, -122.42722686330416)",,,,,
07/26/2021 12:16:46 PM,08/17/2021 08:09:57 PM,07/26/2021 12:16:47 PM,Construction - City Agency,StreetSpaceRequest,BSM Non Construction,"PODS, Inc",510-504-6731,21SC-00693,2,08/21/2021,08/23/2021,0:00,23:00,ANYTIME - Sat - Mon,Y,236819,V,CALIFORNIA ST: WEBSTER ST to ORBEN PL (2300 - 2351),2334 CALIFORNIA ST,3556000,25,0636,011,37.78933337813495,-122.43285985290709,"(37.78933337813495, -122.43285985290709)",,,,,
05/21/2021 07:44:42 AM,06/18/2021 02:46:16 PM,05/21/2021 07:44:42 AM,Construction - Private,StreetSpaceRequest,DBI,JWS Construction,4157701094,21-34-176152,2,05/26/2021,08/26/2021,7:00,18:00,7AM - 6PM - Mon - Sat,N,231397,N,JACKSON ST: BRODERICK ST to BAKER ST (2900 - 2999),2900 JACKSON ST,7409000,20,0976,004,37.791624558463525,-122.44304783197349,"(37.791624558463525, -122.44304783197349)",,,,,
07/16/2021 03:15:01 PM,08/12/2021 03:48:56 PM,07/16/2021 03:15:01 PM,Construction - Private,StreetSpaceRequest,DBI,M3 Builders Inc,(415)567-3005,21-24-180554,2,07/30/2021,10/30/2021,7:00,18:00,7AM - 6PM - Mon - Sat,N,236174,E,VALENCIA ST: SYCAMORE ST to 18TH ST (637 - 699),675  VALENCIA ST,13063000,20,3576,091,37.76203679892532,-122.42133446454346,"(37.76203679892532, -122.42133446454346)",,,,,
04/22/2021 08:21:14 AM,04/23/2021 03:29:48 PM,04/22/2021 08:21:14 AM,Construction - Private,StreetSpaceRequest,DBI,"Golden Properties, LLC",4153778898,21-56-171816,2,04/26/2021,10/26/2021,7:00,18:00,7AM - 6PM - Mon - Sun,N,228775,E,RHODE ISLAND ST: 23RD ST to 24TH ST (1200 - 1299),1267 RHODE ISLAND ST,11003000,20,4217,018,37.75371016901853,-122.40119533284336,"(37.75371016901853, -122.40119533284336)",,,,,
07/12/2021 12:05:44 PM,07/16/2021 12:44:53 PM,07/12/2021 12:05:45 PM,Construction - City Agency,BSMPermits,BSM Non Construction,DPW-BSES,415-695-2134,21TOC-06223,3,07/12/2021,12/31/2021,0:00,23:00,12:01AM - 11:59PM - Mon - Sun,Y,235593,V,06TH ST: MINNA ST to NATOMA ST (132 - 165),160 06TH ST,330000,40,3726,008,37.78009627279484,-122.40799201102772,"(37.78009627279484, -122.40799201102772)",,,,,
03/11/2021 10:23:16 AM,03/11/2021 12:44:04 PM,03/11/2021 10:23:16 AM,Construction - Private,StreetSpaceRequest,DBI,"Everbuilt Construction, Inc",415 331-8256,21-36-168813,2,03/12/2021,09/12/2021,8:00,17:00,8AM - 5PM - Mon - Sat,N,225378,W,STEINER ST: BROADWAY to VALLEJO ST (2700 - 2799),2749 STEINER ST,12147000,26,0562,001B,37.79469470455029,-122.43692489702472,"(37.79469470455029, -122.43692489702472)",,,,,
08/13/2021 06:35:38 AM,08/15/2021 11:24:43 AM,08/13/2021 06:35:38 AM,Construction - City Agency,StreetSpaceRequest,Self Print,Pacific Gas & Electric,800pge-5000,"21TOC-07128,",15,08/18/2021,08/18/2021,7:00,17:00,7:00AM - 5:00PM - Wed Only,N,238477,V,BANKS ST: OGDEN AVE to CRESCENT AVE (600 - 699),,2720000,270,,,37.735278959622484,-122.41301633513659,"(37.735278959622484, -122.41301633513659)",,,,,
06/16/2021 08:07:18 AM,06/16/2021 01:18:13 PM,06/16/2021 08:07:18 AM,Construction - Private,StreetSpaceRequest,DBI,spryscapes construction inc,4152421196,21-42-177279,2,06/22/2021,08/22/2021,7:00,18:00,7AM - 6PM - Mon - Sat,N,233337,S,20TH ST: NOE ST to HARTFORD ST (4100 - 4149),4141 20TH ST,1065000,20,3603,095,37.75751874338942,-122.43341755342024,"(37.75751874338942, -122.43341755342024)",,,,,
04/05/2021 01:20:52 PM,04/22/2021 07:08:32 AM,04/05/2021 01:20:52 PM,Construction - Private,StreetSpaceRequest,DBI,Alpha Restoration and Waterproofing,"650-875-7500,",21-20-171277,2,04/19/2021,10/19/2021,7:00,17:00,7AM - 5PM - Mon - Fri,N,227159,E,SANCHEZ ST: HANCOCK ST to 19TH ST (547 - 599),561  SANCHEZ ST,11517000,20,3585,033,37.76004990732782,-122.43013364171973,"(37.76004990732782, -122.43013364171973)",,,,,
08/09/2021 12:40:34 PM,08/11/2021 09:01:44 AM,08/09/2021 12:40:34 PM,Construction - Private,StreetSpaceRequest,DBI,James Garcia,415-850-2202,21-43-183229,3,08/16/2021,10/16/2021,7:30,17:00,7:30AM - 5PM - Mon - Sat,N,238016,N,CHAVES AVE: EVELYN WAY to AGUA WAY (1 - 99),30 CHAVES AVE,3913000,33,2958,005,37.74282333966023,-122.45343212382245,"(37.74282333966023, -122.45343212382245)",,,,,
08/11/2021 07:26:01 PM,08/13/2021 10:31:14 AM,08/11/2021 07:26:01 PM,Construction - City Agency,StreetSpaceRequest,Self Print,Pacific Gas & Electric,800-743-5000,"21TOC-07090,",3,08/18/2021,08/18/2021,8:00,17:00,8:00AM - 5:00PM - Wed Only,N,238353,W,MASON ST: GREEN ST to WINTER PL (1700 - 1747),,8824000,40,,,37.79940688680179,-122.41234558532972,"(37.79940688680179, -122.41234558532972)",,,,,
07/09/2021 08:35:50 AM,07/20/2021 05:40:50 PM,07/09/2021 08:35:50 AM,Construction - Private,StreetSpaceRequest,DBI,Central Convalescent Homes LLC,(510) 601-9570,21-6-180601,3,07/15/2021,09/15/2021,7:00,18:00,7AM - 6PM - Mon - Sat,N,235361,N,SACRAMENTO ST: VAN NESS AVE to FRANKLIN ST (1800 - 1899),1870 SACRAMENTO ST,11249000,40,0623,005,37.79140711580831,-122.42374470927271,"(37.79140711580831, -122.42374470927271)",,,,,
07/22/2021 07:48:17 AM,08/13/2021 10:58:18 AM,07/22/2021 07:48:17 AM,Construction - Private,StreetSpaceRequest,DBI,Untitled Labs Inc DBA Made Renovation,888-560-1069,21-18-181827,2,08/09/2021,12/09/2021,7:00,18:00,7AM - 6PM - Mon - Fri,N,236574,S,CALIFORNIA ST: PIERCE ST to SCOTT ST (2600 - 2699),2607 CALIFORNIA ST,3560000,22,0656,055,37.788175878224756,-122.43747222725426,"(37.788175878224756, -122.43747222725426)",,,,,
04/16/2021 01:16:45 PM,04/21/2021 11:14:37 AM,04/16/2021 01:16:45 PM,Construction - Private,StreetSpaceRequest,DBI,modern construction inc.,(415)347-7122,21-58-172686,2,04/30/2021,10/30/2021,7:00,18:00,7AM - 6PM - Mon - Sat,N,228346,S,29TH ST: NOE ST to CASTRO ST \ DAY ST (500 - 599),565 29TH ST,1634000,20,6630,033,37.743101379131375,-122.43248609994862,"(37.743101379131375, -122.43248609994862)",,,,,
07/14/2021 11:48:37 AM,07/16/2021 12:31:52 PM,07/14/2021 11:48:37 AM,Construction - Private,StreetSpaceRequest,DBI,"Jorge Lopez Roofing, Inc.",415-823-9013,21-28-181877,1,07/21/2021,08/21/2021,7:00,18:00,7AM - 6PM - Mon - Sat,N,235859,S,PERALTA AVE: HOLLADAY AVE to MONTCALM ST (1 - 47) -- SOUTH --,15 PERALTA AVE,10339101,9,5531,018,37.74795854842337,-122.40529141428674,"(37.74795854842337, -122.40529141428674)",,,,,
04/01/2021 04:08:01 PM,04/05/2021 08:26:25 AM,04/01/2021 04:08:01 PM,Construction - Private,StreetSpaceRequest,DBI,Crown Construction,415-926-8667,21-26-171551,2,04/05/2021,10/05/2021,7:00,18:00,7AM - 6PM - Mon - Sat,N,227051,W,LEAVENWORTH ST: GLOVER ST to VALLEJO ST (1733 - 1799),1765 LEAVENWORTH ST,8260000,20,0152,001,37.79739401710869,-122.41722038335797,"(37.79739401710869, -122.41722038335797)",,,,,
03/25/2021 03:20:18 PM,03/31/2021 07:54:56 AM,03/25/2021 03:20:18 PM,Construction - Private,StreetSpaceRequest,DBI,"Hive Builds, Inc.",4155165064,21-55-168617,2,03/08/2021,09/08/2021,7:00,18:00,7AM - 6PM - Mon - Sat,N,226561,W,CLAYTON ST: FREDERICK ST to CARL ST (800 - 849),805 CLAYTON ST,4134000,24,1268,002,37.76677263391603,-122.44826138835927,"(37.76677263391603, -122.44826138835927)",,,,,
08/04/2021 02:50:22 PM,08/13/2021 10:23:19 AM,08/04/2021 02:50:23 PM,Construction - City Agency,StreetSpaceRequest,BSM Non Construction,Champion Cleaning Specialists Inc.,650-285-7213,21TOC-06833,5,08/19/2021,08/20/2021,7:00,18:00,"7:00AM - 6:00PM - Thu,Fri",N,237683,V,HAMPSHIRE ST: 17TH ST to MARIPOSA ST (400 - 499),445 HAMPSHIRE ST,6649000,80,3973,002D,37.763731267465225,-122.40804719631652,"(37.763731267465225, -122.40804719631652)",,,,,
06/14/2021 09:08:44 AM,07/06/2021 08:32:02 AM,06/14/2021 09:08:44 AM,Construction - Private,StreetSpaceRequest,DBI,Mizen Construction Inc.,(415) 702-9360,21-30-178059,2,06/17/2021,09/17/2021,7:00,18:00,7AM - 6PM - Mon - Sat,N,233110,S,27TH ST: CHURCH ST to SANCHEZ ST (300 - 399),333 27TH ST,1566000,20,6592,047,37.74662237292981,-122.42765786710916,"(37.74662237292981, -122.42765786710916)",,,,,
07/07/2021 02:09:42 PM,07/20/2021 01:58:41 PM,07/07/2021 02:09:42 PM,Construction - Private,StreetSpaceRequest,DBI,Hillhouse Construction,4084671000,21-58-180351,9,07/21/2021,08/21/2021,0:00,23:00,12AM - 11:59PM - Mon - Sun,N,235047,S,PACIFIC AVE: FRONT ST to BATTERY ST (200 - 299),600 BATTERY ST,10118000,154,0173,001,37.79749749408314,-122.40031842015772,"(37.79749749408314, -122.40031842015772)",,,,,
05/19/2021 07:45:11 AM,05/19/2021 09:25:35 AM,05/19/2021 07:45:11 AM,Construction - Private,StreetSpaceRequest,DBI,Van Acker Construction,(415) 384-2383,21-21-174608,3,05/25/2021,09/25/2021,7:00,18:00,7AM - 6PM - Mon - Fri,N,231142,S,JACKSON ST: LAUREL ST to LOCUST ST (3400 - 3499),3421  JACKSON ST,7414000,34,0986,021,37.79007899532009,-122.45118975862479,"(37.79007899532009, -122.45118975862479)",,,,,
07/30/2021 04:48:23 PM,,07/30/2021 04:48:23 PM,Construction - City Agency,Web Page,BSM Non Construction,SFPW-BUF-CEMENT CREW-SIDEWALK/CURB/TREE BASIN REPAIR,415-695-2049,418855,6,08/03/2021,09/02/2021,7:00,16:00,7AM - 4PM - Mon - Sat,N,237313,N,RUSSIA AVE: EDINBURGH ST to NAPLES ST (500 - 599),514 Russia Ave,11193000,100,,,37.71948953654693,-122.4327851637724,"(37.71948953654693, -122.4327851637724)",,,,,
08/11/2021 10:12:08 AM,08/13/2021 01:46:51 PM,08/11/2021 10:12:08 AM,Construction - Private,StreetSpaceRequest,DBI,Druzeta Painting,415-515-3469,21-32-183848,3,08/16/2021,10/16/2021,7:00,17:30,7AM - 5:30PM - Mon - Fri,N,238269,S,FELL ST: PIERCE ST to SCOTT ST (1000 - 1099),1043 FELL ST,5449000,30,0825,024,37.7740942889421,-122.43510987367686,"(37.7740942889421, -122.43510987367686)",,,,,
08/16/2021 11:25:06 AM,08/17/2021 08:12:43 PM,08/16/2021 11:25:06 AM,Construction - Private,StreetSpaceRequest,DBI,Riechers Construction,415-634-7983,21-32-182736,2,08/16/2021,09/16/2021,7:00,18:00,7AM - 6PM - Mon - Sat,N,238643,S,JARBOE AVE: BANKS ST to PRENTISS ST (600 - 699),400 PRENTISS ST,7442000,20,5701,001,37.738146588404774,-122.41232770422084,"(37.738146588404774, -122.41232770422084)",,,,,
04/14/2021 12:40:27 PM,05/04/2021 09:29:43 PM,04/14/2021 12:40:27 PM,Construction - Private,StreetSpaceRequest,DBI,hammerhouse construction,4155167399,21-15-172570,2,04/28/2021,10/28/2021,7:00,17:00,7AM - 5PM - Mon - Fri,N,228046,W,DOWNEY ST: WALLER ST to FREDERICK ST (1 - 99),5 DOWNEY ST,4964000,20,1254,050,37.76847720066379,-122.44767867544788,"(37.76847720066379, -122.44767867544788)",,,,,
05/11/2021 08:05:34 AM,05/12/2021 06:56:21 PM,05/11/2021 08:05:34 AM,Construction - Private,StreetSpaceRequest,DBI,McMahon Construction LLC,(415)846-0242,21-31-175626,2,05/14/2021,09/14/2021,7:00,18:00,7AM - 6PM - Mon - Sat,N,230433,E,BRYANT ST: 21ST ST to 22ND ST (2300 - 2399),2361 BRYANT ST,3311000,20,4144,025,37.75664588926467,-122.40917818620463,"(37.75664588926467, -122.40917818620463)",,,,,
04/12/2021 07:38:15 AM,04/12/2021 03:52:15 PM,04/12/2021 07:38:15 AM,Construction - Private,StreetSpaceRequest,DBI,TC2020-03-CA LLC,4153740833,21-35-170564,2,04/26/2021,10/26/2021,7:00,18:00,7AM - 6PM - Mon - Sat,N,227643,N,MASSASOIT ST: FRANCONIA ST to RUTLEDGE ST (1 - 99),32 MASSASOIT ST,8864000,20,5555,011,37.74516122547075,-122.40810368307437,"(37.74516122547075, -122.40810368307437)",,,,,
