DateTimeEntered,DateTimePosted,UpdatedOn,Category,Source,SignType,CompanyName,CompanyPhone,PermitNumber,NumberOfSigns,StartDate,EndDate,StartTime,EndTime,Notes,24HourEnforcement,SignID,SideOfStreet,location_desc,address,cnn,StreetFrontageFeet,Block,Lot,Latitude,Longitude,Location,SignLink,AllDataLink,StreetFrontageName,StreetFrontageFrom,StreetFrontageTo
08/31/2022 01:45:53 PM,08/31/2022 02:56:12 PM,08/31/2022 01:45:53 PM,Construction - Private,StreetSpaceRequest,DBI,Mora Custom Builder Construction,415-309-5255,22-48-210840,2,09/02/2022,01/02/2023,8:00,18:00,8AM - 6PM - Mon - Fri,N,269043,N,ELLIS ST: GOUGH ST to LAGUNA ST (1100 - 1299),1250 ELLIS ST,5182000,20,0711C,049,37.78319295073974,-122.42593957370646,"(37.78319295073974, -122.42593957370646)",,,,,
10/13/2022 09:12:01 AM,10/19/2022 02:44:21 PM,10/13/2022 09:12:01 AM,Construction - Private,StreetSpaceRequest,DBI,Natura Gardeners,(510)326-4673,22-10-214199,3,10/18/2022,12/18/2022,7:00,18:00,7AM - 6PM - Mon - Sat,N,272351,N,PACIFIC AVE: BRODERICK ST to BAKER ST (2900 - 2999),2908 PACIFIC AVE,10161000,30,0963,038,37.79252315675464,-122.44338116869723,"(37.79252315675464, -122.44338116869723)",,,,,
11/29/2022 06:16:56 AM,12/02/2022 12:19:25 PM,11/29/2022 06:16:56 AM,Construction - City Agency,StreetSpaceRequest,Self Print,Pacific Gas & Electric,800pge-5000,"22TOC-06646,",8,12/05/2022,12/05/2022,7:00,17:00,7:00am - 5:00pm - Mon Only,N,275756,O,GARFIELD ST: VERNON ST to RALSTON ST (600 - 699),,6011000,130,,,37.71966209079783,-122.46850154030847,"(37.71966209079783, -122.46850154030847)",,,,,
08/11/2022 02:59:40 PM,08/24/2022 01:24:23 PM,08/11/2022 02:59:40 PM,Construction - Private,StreetSpaceRequest,DBI,Forma Construction,(415) 729-6075,22-18-210179,4,08/25/2022,02/25/2023,7:00,17:00,7AM - 5PM - Mon - Fri,N,267437,W,LAIDLEY ST: FAIRMOUNT ST to MIGUEL ST (200 - 298) -- WEST --,210 LAIDLEY ST,8005201,50,6683,017,37.73850853774659,-122.42827538866904,"(37.73850853774659, -122.42827538866904)",,,,,
11/21/2022 12:41:07 PM,11/23/2022 10:02:34 AM,11/21/2022 12:41:07 PM,Construction - Private,StreetSpaceRequest,DBI,Rain Defense,5107690102,22-29-217510,3,11/30/2022,12/30/2022,7:00,18:00,7AM - 6PM - Mon - Fri,N,275412,S,NORTH POINT ST: SCOTT ST to DIVISADERO ST (2100 - 2199),3560  DIVISADERO ST,9701000,40,0921,030,37.80265116485661,-122.44308191738014,"(37.80265116485661, -122.44308191738014)",,,,,
09/26/2022 11:01:43 AM,09/30/2022 05:35:53 PM,09/26/2022 11:01:43 AM,Construction - Private,StreetSpaceRequest,DBI,ARG Conservation Services,4158302507,22-47-212490,3,10/05/2022,01/05/2023,7:00,15:00,7AM - 3PM - Mon - Fri,N,270903,N,SUTTER ST: MASON ST to TAYLOR ST (600 - 699),640  SUTTER ST,12324000,40,0283,022,37.78919266061109,-122.41112215874787,"(37.78919266061109, -122.41112215874787)",,,,,
11/21/2022 02:18:27 PM,11/30/2022 04:26:33 PM,11/21/2022 02:18:27 PM,Construction - City Agency,StreetSpaceRequest,Self Print,Pacific Gas & Electric,1-800-743-5000,22TOC-06564,4,12/08/2022,12/08/2022,7:00,17:00,7:00AM - 5:00PM - Thu Only,N,275436,V,BADEN ST: MONTEREY BLVD to JOOST AVE (200 - 299),,2597000,50,,,37.731976131085304,-122.43974526382958,"(37.731976131085304, -122.43974526382958)",,,,,
09/21/2022 08:03:23 AM,10/17/2022 03:28:22 PM,09/21/2022 08:03:23 AM,Construction - Private,StreetSpaceRequest,DBI,Chinchilla Construction,925-852 9384,22-8-213114,2,10/04/2022,01/04/2023,7:00,18:00,7AM - 6PM - Mon - Sat,N,270540,W,42ND AVE: LINCOLN WAY to IRVING ST (1200 - 1299),1243 42ND AVE,1932000,29,1708,008,37.763406656350945,-122.50216653491138,"(37.763406656350945, -122.50216653491138)",,,,,
12/01/2022 10:26:46 AM,12/02/2022 02:52:08 PM,12/01/2022 10:26:46 AM,Construction - City Agency,StreetSpaceRequest,BSM Non Construction,Bartlett Tree Experts,415 206 0790,"22TOC-06700,",4,12/05/2022,12/05/2022,7:00,16:30,7:00AM - 4:30PM - Mon Only,N,275971,O,38TH AVE: LINCOLN WAY to IRVING ST (1200 - 1299),1271 38TH AVE,1851000,60,1712,001O,37.763204850636065,-122.49785143343261,"(37.763204850636065, -122.49785143343261)",,,,,
09/29/2022 02:52:46 PM,10/20/2022 11:02:55 AM,09/29/2022 02:52:46 PM,Construction - Private,StreetSpaceRequest,DBI,Bashland Builders,5106525795,22-33-213711,4,10/14/2022,04/14/2023,7:00,17:00,7AM - 5PM - Mon - Fri,N,271284,E,JONES ST: VALLEJO ST to GREEN ST (1800 - 1899),999 GREEN ST,7588000,60,0127,029,37.79844664197639,-122.4152176860358,"(37.79844664197639, -122.4152176860358)",,,,,
11/30/2022 05:24:26 PM,12/01/2022 03:44:11 PM,11/30/2022 05:24:26 PM,Construction - City Agency,StreetSpaceRequest,Self Print,Pacific Gas & Electric,1-800-743-5000,22TOC-06678,16,12/05/2022,12/08/2022,8:00,16:00,"8:00AM - 4:00PM - Mon,Tue,Wed,Thu",N,275938,E,BUCHANAN ST: BAY ST to NORTH POINT ST (3600 - 3699),,3356000,300,,,37.803545156590765,-122.43342632988492,"(37.803545156590765, -122.43342632988492)",,,,,
11/03/2022 09:21:33 AM,11/07/2022 09:58:45 AM,11/03/2022 09:21:33 AM,Construction - Private,StreetSpaceRequest,DBI,Swinerton Builders,(415) 984-1372,22-0-216264,5,11/09/2022,12/09/2022,7:00,18:00,7AM - 6PM - Mon - Sat,N,274145,S,BRYANT ST: ZOE ST to 04TH ST \ I-80 E OFF RAMP (535 - 599),585 BRYANT ST,3284000,80,3776,034,37.7796975585811,-122.39732904543132,"(37.7796975585811, -122.39732904543132)",,,,,
11/28/2022 09:01:54 AM,11/30/2022 11:34:08 PM,11/28/2022 09:01:54 AM,Construction - City Agency,StreetSpaceRequest,Self Print,Pacific Gas & Electric,1 800 PGE 5000,22TOC-06632,7,12/06/2022,12/08/2022,6:00,18:00,"6:00AM - 6:00PM - Tue,Wed,Thu",N,275668,O,PANORAMA DR: CITYVIEW WAY to STARVIEW WAY (200 - 299),245 PANORAMA DR,10238000,120,2820,001,37.749286031812176,-122.45240409454173,"(37.749286031812176, -122.45240409454173)",,,,,
11/21/2022 02:18:27 PM,11/30/2022 04:26:33 PM,11/21/2022 02:18:27 PM,Construction - City Agency,StreetSpaceRequest,Self Print,Pacific Gas & Electric,1-800-743-5000,22TOC-06564,4,12/08/2022,12/08/2022,7:00,17:00,7:00AM - 5:00PM - Thu Only,N,275436,O,BADEN ST: MONTEREY BLVD to JOOST AVE (200 - 299),,2597000,50,,,37.731976131085304,-122.43974526382958,"(37.731976131085304, -122.43974526382958)",,,,,
11/30/2022 06:30:23 AM,12/02/2022 12:24:46 PM,11/30/2022 06:30:23 AM,Construction - City Agency,StreetSpaceRequest,Self Print,Pacific Gas & Electric,800pge-5000,"22TOC-06657,",4,12/05/2022,12/05/2022,7:00,17:00,7:00am - 5:00pm - Mon Only,N,275856,V,BUSH ST: GOUGH ST to OCTAVIA ST (1700 - 1799),,3447000,50,,,37.78796630492361,-122.42605057301512,"(37.78796630492361, -122.42605057301512)",,,,,
10/31/2022 12:23:23 PM,11/10/2022 10:37:22 AM,10/31/2022 12:23:23 PM,Construction - Private,StreetSpaceRequest,DBI,SK Building Construction,415-806-2126,"22-48-216195,216195",2,11/06/2022,12/06/2022,7:00,18:00,7AM - 6PM - Mon - Sun,N,273824,S,LAWTON ST: 30TH AVE to 31ST AVE (2400 - 2499),2445 LAWTON ST,8210000,20,1913,041,37.75716898253028,-122.48930316991887,"(37.75716898253028, -122.48930316991887)",,,,,
10/11/2022 08:33:43 AM,11/16/2022 03:15:34 PM,10/11/2022 08:33:43 AM,Construction - Private,StreetSpaceRequest,DBI,DPR Construction,(415) 909-9666,22-5-213811,11,10/18/2022,01/18/2023,0:00,23:00,12AM - 11:59PM - Mon - Sun,N,272082,W,MINNESOTA ST: 04TH ST \ MARIPOSA ST to 18TH ST (500 - 599),777 MARIPOSA ST,9053000,198,3997,004,37.76381127729062,-122.3912653505994,"(37.76381127729062, -122.3912653505994)",,,,,
08/19/2022 12:17:20 PM,09/26/2022 12:53:16 PM,08/19/2022 12:17:20 PM,Construction - Private,StreetSpaceRequest,DBI,Cookline Construction,4155313181,22-9-210629,2,09/02/2022,02/02/2023,7:00,18:00,7AM - 6PM - Mon - Sat,N,268095,E,NOE ST: 24TH ST to JERSEY ST (1100 - 1161),3991 24TH ST,9628000,20,6508,025,37.75124407419819,-122.43162207852994,"(37.75124407419819, -122.43162207852994)",,,,,
12/02/2022 02:05:20 PM,12/05/2022 01:06:20 PM,12/02/2022 02:05:20 PM,Construction - City Agency,StreetSpaceRequest,BSM Non Construction,"PODS, Inc",510-504-6731,22SC-00740,2,12/06/2022,12/08/2022,0:00,23:00,ANYTIME - Tue - Thu,Y,276094,V,25TH AVE: ANZA ST to BALBOA ST (600 - 699),690 25TH AVE,1377000,25,1567,041,37.776682370340204,-122.48426675483319,"(37.776682370340204, -122.48426675483319)",,,,,
11/02/2022 03:36:22 PM,11/05/2022 03:49:01 PM,11/02/2022 03:36:22 PM,Construction - Private,StreetSpaceRequest,DBI,Andalusian Builders Inc,408-843-7443,22-21-216435,3,11/17/2022,03/17/2023,7:00,18:00,7AM - 6PM - Mon - Fri,N,274100,W,WEBSTER ST: SACRAMENTO ST to CLAY ST (2100 - 2199),2121 WEBSTER ST,13546000,40,0629,064,37.790267140827176,-122.43317651129941,"(37.790267140827176, -122.43317651129941)",,,,,
08/03/2022 01:09:06 PM,08/16/2022 08:40:26 PM,08/03/2022 01:09:06 PM,Construction - Private,StreetSpaceRequest,DBI,BC United Construction Inc,(415) 385-8992,22-48-209681,2,08/17/2022,02/17/2023,7:00,17:30,7AM - 5:30PM - Mon - Fri,N,266821,N,GREEN ST: LAGUNA ST to BUCHANAN ST (1900 - 1999),1966 GREEN ST,6472000,20,0542,013,37.79688953351644,-122.43149329701616,"(37.79688953351644, -122.43149329701616)",,,,,
11/10/2022 09:52:34 AM,11/10/2022 11:54:11 AM,11/10/2022 09:52:34 AM,Construction - Private,StreetSpaceRequest,DBI,J&R construction and Painting,415-661-8392,22-0-216925,3,11/17/2022,12/17/2022,7:00,19:00,7AM - 7PM - Mon - Fri,N,274689,N,HYDE ST: ELLIS ST to OFARRELL ST (400 - 499),401 HYDE ST,7118000,40,0321,009,37.78460043706382,-122.41633028015673,"(37.78460043706382, -122.41633028015673)",,,,,
11/15/2022 02:58:28 PM,11/28/2022 02:08:05 PM,11/15/2022 02:58:28 PM,Construction - City Agency,StreetSpaceRequest,BSM Non Construction,"AEW Engineering, Inc.",415-719-7598,22TOC-06391,3,12/02/2022,12/06/2022,7:00,16:00,"7:00AM - 4:00PM - Mon,Tue,Fri,Sat,Sun",N,274995,O,LAGUNA ST: PAGE ST to LILY ST (300 - 349),,7944000,40,,,37.77389925405399,-122.42574726336929,"(37.77389925405399, -122.42574726336929)",,,,,
07/22/2022 03:36:26 PM,08/17/2022 10:12:13 AM,07/22/2022 03:36:26 PM,Construction - Private,StreetSpaceRequest,DBI,Jetton Construction Inc.,510.84503506,22-34-208711,2,08/05/2022,02/05/2023,7:00,18:00,7AM - 6PM - Mon - Fri,N,265907,S,MIRABEL AVE: COSO AVE to BESSIE ST \ SHOTWELL ST (1 - 99),52 MIRABEL AVE,9065000,20,5519,032,37.74634506886176,-122.41622661346521,"(37.74634506886176, -122.41622661346521)",,,,,
12/01/2022 11:52:09 AM,,12/01/2022 11:52:09 AM,Construction - City Agency,Web Page,BSES,DPW             tree trimming,628-652-8737,721786,2,12/09/2022,12/10/2022,7:00,14:00,7AM - 2PM - Fri - Sat,N,275986,N,SCOTT ST: BEACH ST to PRADO ST (3700 - 3750),3700-3750 Scott St,11722000,20,,,37.80423621413743,-122.44200335081146,"(37.80423621413743, -122.44200335081146)",,,,,
09/12/2022 08:12:21 AM,09/17/2022 12:32:18 PM,09/12/2022 08:12:21 AM,Construction - Private,StreetSpaceRequest,DBI,Owner/ Max,415-756-6887,22-25-212356,2,09/26/2022,03/26/2023,8:00,17:00,8AM - 5PM - Mon - Sat,N,269806,W,03RD AVE: ANZA ST to BALBOA ST (500 - 599),527 03RD AVE,156000,20,1546,006,37.77862396378498,-122.46121685572881,"(37.77862396378498, -122.46121685572881)",,,,,
10/05/2022 08:30:13 AM,10/21/2022 10:18:10 AM,10/05/2022 08:30:13 AM,Construction - Private,StreetSpaceRequest,DBI,SKYLINE CONSTRUCTION INC.,925-658-3970,"22-3-213362,213363",10,10/06/2022,12/06/2022,7:00,18:00,7AM - 6PM - Mon - Sun,N,271646,W,BRYANT ST: 17TH ST to MARIPOSA ST (1800 - 1899),1850 BRYANT ST,3306000,182,3970,006,37.76373502383993,-122.41079425484986,"(37.76373502383993, -122.41079425484986)",,,,,
10/20/2022 11:49:31 AM,10/24/2022 07:56:26 AM,10/20/2022 11:49:31 AM,Construction - Private,StreetSpaceRequest,DBI,Diarmuid McGarry-Owner,415-424-8695,22-3-214783,2,10/20/2022,12/20/2022,7:00,18:00,7AM - 6PM - Mon - Sat,N,272973,W,BRODERICK ST: CHESTNUT ST to FRANCISCO ST (3200 - 3299),3227 BRODERICK ST,3219000,24,0931,006,37.800117423893596,-122.44494552194777,"(37.800117423893596, -122.44494552194777)",,,,,
11/21/2022 08:18:14 AM,12/01/2022 05:32:16 PM,11/21/2022 08:18:14 AM,Construction - Private,StreetSpaceRequest,DBI,CCI Commercial Construction Inc,415-626-3338,22-42-217451,3,11/23/2022,12/23/2022,7:00,23:00,7AM - 11:59PM - Mon - Sun,N,275376,S,POST ST: GRANT AVE to STOCKTON ST (200 - 299),255 POST ST,10627000,40,0309,023,37.78830263700496,-122.40625683832869,"(37.78830263700496, -122.40625683832869)",,,,,
12/01/2022 08:33:45 AM,11/07/2022 01:21:34 PM,12/01/2022 08:33:45 AM,Construction - Private,StreetSpaceRequest,DBI,Cupertino Electric Inc,(408) 916-7312,22-17-216040,6,11/07/2022,02/07/2023,23:00,0:00,24 hours - Mon - Sun,N,275964,N,16TH ST: SHOTWELL ST to SOUTH VAN NESS AVE (2852 - 2899),2860  16TH ST,722000,95,3552,013,37.76549079953676,-122.41673405216471,"(37.76549079953676, -122.41673405216471)",,,,,
12/05/2022 12:20:14 PM,12/07/2022 12:00:00 AM,12/05/2022 12:20:14 PM,Construction - City Agency,Web Page,BSES,PW-BSSR-PAV,415-641-2301,724100,6,12/08/2022,12/16/2022,8:00,15:00,8AM - 3PM - Mon - Fri,N,276170,N,QUESADA AVE: HAWES ST to INGALLS ST (1200 - 1299),1250 - 1282 Quesada Ave,10811000,100,,,37.72858156301089,-122.3830597211679,"(37.72858156301089, -122.3830597211679)",,,,,
11/28/2022 12:32:15 PM,12/02/2022 10:47:39 PM,11/28/2022 12:32:15 PM,Construction - City Agency,StreetSpaceRequest,BSM Non Construction,Trees Company,415-757-7603,22TOC-06638,7,12/06/2022,12/06/2022,8:00,17:00,8:00AM - 5:00PM - Tue Only,N,275707,S,DUBOCE AVE: ALPINE TER to BUENA VISTA AVE \ BUENA VISTA TER (900 - 999),5 BUENA VISTA TER,4995000,120,2609,045,37.76888617380289,-122.43807676883229,"(37.76888617380289, -122.43807676883229)",,,,,
10/19/2022 03:23:02 PM,10/26/2022 12:21:53 PM,10/19/2022 03:23:02 PM,Construction - Private,StreetSpaceRequest,DBI,Gil construction,6509927800,22-42-215244,2,10/26/2022,12/26/2022,7:00,18:00,7AM - 6PM - Mon - Sat,N,272895,S,SAINT MARYS AVE: MARSILY ST to COLLEGE AVE (80 - 115),109 SAINT MARYS AVE,11313000,20,6722,037,37.7344551650278,-122.42784281326766,"(37.7344551650278, -122.42784281326766)",,,,,
11/15/2022 11:18:44 AM,11/29/2022 03:07:21 PM,11/15/2022 11:18:44 AM,Construction - City Agency,StreetSpaceRequest,Self Print,Pacific Gas & Electric,1-800-743-5000,"22TOC-06468,",6,12/04/2022,12/05/2022,19:00,6:00,"7:00PM - 6:00AM - Mon,Sun",N,274943,V,SLOAT BLVD: 21ST AVE to 23RD AVE \ CRESTLAKE DR (500 - 698) -- NORTH --,,11952201,100,,,37.73466720988088,-122.47827674312002,"(37.73466720988088, -122.47827674312002)",,,,,
10/04/2022 11:12:53 AM,10/20/2022 10:01:50 AM,10/04/2022 11:12:53 AM,Construction - Private,StreetSpaceRequest,DBI,Master Builders,4158064676,22-52-213923,2,10/12/2022,12/12/2022,7:00,18:00,7AM - 6PM - Mon - Sun,N,271555,W,GRANT AVE: WHITING ST to CHESTNUT ST (1831 - 1899),1845 GRANT AVE,6414000,20,0062,003,37.80396454814286,-122.40857475345946,"(37.80396454814286, -122.40857475345946)",,,,,
10/07/2022 01:01:33 PM,10/20/2022 12:40:26 PM,10/07/2022 01:01:33 PM,Construction - Private,StreetSpaceRequest,DBI,"Design Line Construction, Inc.",415-647-1373,22-2-214110,3,10/13/2022,04/13/2023,7:00,18:00,7AM - 6PM - Mon - Fri,N,271967,W,MASONIC AVE: FREDERICK ST to JAVA ST (1400 - 1498),1465 MASONIC AVE,8857000,35,1270,004,37.76656822064158,-122.4448384686152,"(37.76656822064158, -122.4448384686152)",,,,,
10/27/2022 03:12:34 PM,10/29/2022 05:35:37 PM,10/27/2022 03:12:34 PM,Construction - Private,StreetSpaceRequest,DBI,G M M CONSTRUCTION CO,6509224215,22-58-215904,2,11/02/2022,01/02/2023,7:00,18:00,7AM - 6PM - Mon - Sat,N,273619,E,BRODERICK ST: SACRAMENTO ST to CLAY ST (2000 - 2099),2028 BRODERICK ST,3207000,20,1004,020,37.78929946120541,-122.4420882860539,"(37.78929946120541, -122.4420882860539)",,,,,
11/04/2022 08:42:31 AM,11/09/2022 08:52:19 AM,11/04/2022 08:42:31 AM,Construction - Private,StreetSpaceRequest,DBI,Tipco Construction inc,415-297-8258,22-43-216158,2,11/17/2022,03/17/2023,7:00,17:00,7AM - 5PM - Mon - Sat,N,274282,N,LOMBARD ST: STOCKTON ST to TUSCANY ALY (500 - 535),520 LOMBARD ST,8439000,20,0063,010,37.80345943337773,-122.41025312762446,"(37.80345943337773, -122.41025312762446)",,,,,
11/15/2022 09:24:55 AM,12/05/2022 11:51:22 AM,11/15/2022 09:24:55 AM,Construction - City Agency,StreetSpaceRequest,BSM Non Construction,Wickman Development and Construction,4152394500,22TOC-06076,6,12/09/2022,12/20/2022,0:00,7:00,"12:00AM - 7:00AM - Mon,Tue,Wed,Thu,Fri",N,273546,O,CONKLING ST: SILVER AVE to WATERVILLE ST (1 - 99),45 CONKLING ST,4343000,100,5380,024,37.73573349923706,-122.401525763114,"(37.73573349923706, -122.401525763114)",,,,,
08/05/2022 08:44:13 AM,08/10/2022 11:02:11 AM,08/05/2022 08:44:13 AM,Construction - Private,StreetSpaceRequest,DBI,Jim Fergus Construction,415-606-5932,22-18-209628,3,08/18/2022,02/18/2023,7:00,18:00,7AM - 6PM - Mon - Sat,N,266987,E,SPRINGFIELD DR: EMERALD LN to OCEAN AVE (38 - 99),50  SPRINGFIELD DR,12054000,32,7253,033,37.733142541531336,-122.48783380798027,"(37.733142541531336, -122.48783380798027)",,,,,
11/16/2022 08:03:40 AM,12/01/2022 10:47:46 PM,11/16/2022 08:03:40 AM,Construction - City Agency,StreetSpaceRequest,BSM Non Construction,Trees Company,415-757-7603,"22TOC-06470,",4,12/05/2022,12/05/2022,8:00,17:00,8:00AM - 5:00PM - Mon Only,N,275016,V,DIVISADERO ST: MCALLISTER ST to GOLDEN GATE AVE (901 - 999) -- WEST --,914 DIVISADERO ST,4806101,60,1155,049,37.778095509604384,-122.4381081152065,"(37.778095509604384, -122.4381081152065)",,,,,
12/05/2022 09:09:45 AM,12/05/2022 10:24:37 AM,12/05/2022 09:09:45 AM,Construction - City Agency,StreetSpaceRequest,BSM Non Construction,Pack Rat of California LLC Fremont,352 301 1261,22SC-00739,4,12/06/2022,12/09/2022,0:00,23:00,12:01AM - 11:59PM - Thu - Fri,Y,276142,E,STEINER ST: PAGE ST to OAK ST (400 - 499),410 STEINER ST,12122000,55,0843,017,37.77321024608544,-122.43206125382099,"(37.77321024608544, -122.43206125382099)",,,,,
12/05/2022 12:39:50 PM,12/07/2022 12:00:00 AM,12/05/2022 12:39:50 PM,Construction - City Agency,Web Page,BSES,PW-BSSR-PAV,415-641-2301,716845,6,12/08/2022,12/16/2022,8:00,15:00,8AM - 3PM - Mon - Fri,N,276177,N,SADOWA ST: PLYMOUTH AVE to CAPITOL AVE (100 - 199),172 -185 Sadowa Street,11277000,100,,,37.71230768393049,-122.45753027599932,"(37.71230768393049, -122.45753027599932)",,,,,
10/17/2022 10:54:31 AM,10/31/2022 03:39:32 PM,10/17/2022 10:54:31 AM,Construction - Private,StreetSpaceRequest,DBI,Best Level Construction,415-609-0236,22-10-214990,2,11/01/2022,01/01/2023,7:00,18:00,7AM - 6PM - Mon - Sat,N,272611,E,JULIAN AVE: 15TH ST to 16TH ST (100 - 199),153 JULIAN AVE,7699000,20,3554,043,37.76571871789925,-122.42072285996132,"(37.76571871789925, -122.42072285996132)",,,,,
11/15/2022 02:58:28 PM,11/28/2022 02:08:05 PM,11/15/2022 02:58:28 PM,Construction - City Agency,StreetSpaceRequest,BSM Non Construction,"AEW Engineering, Inc.",415-719-7598,22TOC-06391,3,12/02/2022,12/06/2022,7:00,16:00,"7:00AM - 4:00PM - Mon,Tue,Fri,Sat,Sun",N,274995,V,LAGUNA ST: PAGE ST to LILY ST (300 - 349),,7944000,40,,,37.77389925405399,-122.42574726336929,"(37.77389925405399, -122.42574726336929)",,,,,
11/15/2022 09:24:18 AM,11/28/2022 12:50:56 PM,11/15/2022 09:24:18 AM,Construction - City Agency,StreetSpaceRequest,BSM Non Construction,Wickman Development and Construction,4152394500,22TOC-05977,6,12/01/2022,12/08/2022,0:00,7:00,"12:00AM - 7:00AM - Mon,Tue,Wed,Thu,Fri",N,272827,O,CONKLING ST: SILVER AVE to WATERVILLE ST (1 - 99),45 CONKLING ST,4343000,100,5380,024,37.73573349923706,-122.401525763114,"(37.73573349923706, -122.401525763114)",,,,,
10/13/2022 03:41:18 PM,,10/13/2022 03:41:18 PM,Construction - Private,StreetSpaceRequest,DBI,Mill Valley Builders,415-203-0132,22-23-214873,2,10/19/2022,12/19/2022,7:00,18:00,7AM - 6PM - Mon - Fri,N,272436,E,LISBON ST: RUSSIA AVE to FRANCE AVE (500 - 599),587 LISBON ST,8410000,20,6275,024,37.71898729752746,-122.43554288678143,"(37.71898729752746, -122.43554288678143)",,,,,
11/17/2022 07:56:29 AM,11/24/2022 12:31:47 PM,11/17/2022 07:56:29 AM,Construction - Private,StreetSpaceRequest,DBI,KRDutt Investments,415-328-0495,22-27-217051,2,11/21/2022,02/21/2023,7:00,18:00,7AM - 6PM - Mon - Sat,N,275141,W,SAN JOSE AVE: ELIZABETH ST to 24TH ST (112 - 199),118  SAN JOSE AVE,11429000,20,3645,003,37.75254163206332,-122.42180070475591,"(37.75254163206332, -122.42180070475591)",,,,,
10/27/2022 11:20:59 AM,11/04/2022 10:01:50 AM,10/27/2022 11:20:59 AM,Construction - Private,StreetSpaceRequest,DBI,"Art of Construction, Inc.",(650) 871-6791,22-23-215730,2,11/20/2022,02/20/2023,7:00,18:00,7AM - 6PM - Mon - Sun,N,273555,E,06TH AVE: IRVING ST to JUDAH ST (1300 - 1399),1350 06TH AVE,323000,24,1760,038,37.76322826674286,-122.46270655831971,"(37.76322826674286, -122.46270655831971)",,,,,
11/14/2022 09:27:31 AM,04/02/2021 03:11:46 PM,11/14/2022 09:27:31 AM,Construction - Private,StreetSpaceRequest,DBI,Block 12 Construction,415-290-1427,",0",4,12/02/2022,06/02/2023,7:30,18:00,7:30AM - 6PM - Mon - Sat,N,274818,B,MALLORCA WAY: CHESTNUT ST to TOLEDO WAY (1 - 99),1 MALLORCA WAY,8635000,60,rto-m,972,37.801129253660754,-122.43738999177137,"(37.801129253660754, -122.43738999177137)",,,,,
10/11/2022 07:53:11 AM,10/12/2022 04:29:36 PM,10/11/2022 07:53:11 AM,Construction - Private,StreetSpaceRequest,DBI,GGD Inc,415-339-1488,22-1-213095,3,10/10/2022,04/10/2023,7:00,18:00,7AM - 6PM - Mon - Fri,N,272058,S,VALLEJO ST: DIVISADERO ST to BRODERICK ST (2700 - 2799),2765 VALLEJO ST,13121000,39,0959,017A,37.79396626037322,-122.44276176865797,"(37.79396626037322, -122.44276176865797)",,,,,
07/28/2022 09:29:43 AM,08/05/2022 10:11:53 AM,07/28/2022 09:29:43 AM,Construction - Private,StreetSpaceRequest,DBI,JH Construction Inc,415-861-5166,22-51-209251,3,08/11/2022,02/11/2023,7:00,18:00,7AM - 6PM - Mon - Sat,N,266364,N,HARRISON ST: PRECITA AVE to NORWICH ST (3200 - 3299),3200 HARRISON ST,6761000,40,5525,001,37.746664320448936,-122.41173938008465,"(37.746664320448936, -122.41173938008465)",,,,,
11/14/2022 08:24:27 AM,11/28/2022 12:28:29 PM,11/14/2022 08:24:27 AM,Construction - Private,StreetSpaceRequest,DBI,BBI Construction Inc,(562) 755-1441,22-27-215752,4,11/08/2022,05/08/2023,0:00,23:00,12:01AM - 11:59PM - Mon - Sun,Y,274801,E,MASON ST: WASHINGTON ST to JACKSON ST (1200 - 1299),1204 MASON ST,8818000,60,0191,016,37.79475612545887,-122.41119885754621,"(37.79475612545887, -122.41119885754621)",,,,,
07/22/2022 03:34:54 PM,08/05/2022 09:16:22 AM,07/22/2022 03:34:54 PM,Construction - Private,StreetSpaceRequest,DBI,Perez Construction,(415)887-2204,22-54-208741,2,08/05/2022,02/05/2023,7:00,18:00,7AM - 6PM - Mon - Sat,N,265906,E,NEWBURG ST: 27TH ST \ CASTRO ST to DUNCAN ST (1 - 99),41 NEWBURG ST,9547000,20,6589,001E,37.74592840789935,-122.43404938620272,"(37.74592840789935, -122.43404938620272)",,,,,
08/10/2022 09:02:53 AM,08/12/2022 08:27:23 AM,08/10/2022 09:02:53 AM,Construction - Private,StreetSpaceRequest,DBI,Scott & Warner Builders,,22-54-209995,3,08/24/2022,02/24/2023,7:00,17:00,7AM - 5PM - Mon - Sat,N,267269,E,BRODERICK ST: VALLEJO ST to GREEN ST (2600 - 2699),2628 BRODERICK ST,3213000,30,0954,011,37.79463274348566,-122.4431843921084,"(37.79463274348566, -122.4431843921084)",,,,,
09/09/2022 03:18:36 PM,09/12/2022 11:21:00 AM,09/09/2022 03:18:36 PM,Construction - Private,StreetSpaceRequest,DBI,Edri Construction,8583378533,22-0-208411,3,09/13/2022,12/13/2022,8:00,18:00,8AM - 6PM - Mon - Fri,N,269775,N,MAIN ST: FOLSOM ST to HARRISON ST (300 - 399),201 FOLSOM ST,8630000,40,3746,390,37.78868200315054,-122.39185135314119,"(37.78868200315054, -122.39185135314119)",,,,,
08/11/2022 10:54:30 AM,08/12/2022 10:28:14 AM,08/11/2022 10:54:30 AM,Construction - Private,StreetSpaceRequest,DBI,SLM Development,650-288-7399,22-23-209555,3,08/13/2022,01/13/2023,7:00,18:00,7AM - 6PM - Mon - Sat,N,267385,S,BUSH ST: TAYLOR ST to JONES ST (900 - 999),969 BUSH ST,3439000,40,0282,013,37.789325381623684,-122.41307932493692,"(37.789325381623684, -122.41307932493692)",,,,,
