DateTimeEntered,DateTimePosted,UpdatedOn,Category,Source,SignType,CompanyName,CompanyPhone,PermitNumber,NumberOfSigns,StartDate,EndDate,StartTime,EndTime,Notes,24HourEnforcement,SignID,SideOfStreet,location_desc,address,cnn,StreetFrontageFeet,Block,Lot,Latitude,Longitude,Location,SignLink,AllDataLink,StreetFrontageName,StreetFrontageFrom,StreetFrontageTo
04/22/2021 10:49:03 AM,,04/22/2021 10:49:03 AM,Construction - City Agency,Web Page,BSM Construction,SF Public Works - JV,415-760-1609 - JV,360867,4,04/26/2021,05/07/2021,7:00,18:00,7AM - 6PM - Mon - Fri,N,228824,N,30TH AVE: BALBOA ST to CABRILLO ST (700 - 799),701-719 - 30th Ave.,1644000,60,,,37.77512476842014,-122.48974763985777,"(37.77512476842014, -122.48974763985777)",,,,,
04/23/2021 10:45:57 AM,04/24/2021 01:32:30 PM,04/23/2021 10:45:57 AM,Construction - City Agency,StreetSpaceRequest,BSM Non Construction,Arborist Now,Refer to Agent,21TOC-03827,16,04/29/2021,05/05/2021,7:00,12:00,"7:00AM - 05:00 pm - Mon,Tue,Wed,Thu,Fri",N,228954,S,WASHINGTON ST: FRANKLIN ST to GOUGH ST (1900 - 1999),,13434000,300,,,37.792737582115045,-122.42533749822852,"(37.792737582115045, -122.42533749822852)",,,,,
04/12/2021 11:44:51 AM,04/22/2021 09:45:13 PM,04/12/2021 11:44:51 AM,Construction - Private,StreetSpaceRequest,DBI,Sage Construction Services,4159949250,21-50-173407,2,04/16/2021,07/16/2021,7:00,18:00,7AM - 6PM - Mon - Sat,N,227724,W,SHRADER ST: BEULAH ST to FREDERICK ST (800 - 899),823 SHRADER ST,11858000,20,1262,005,37.76707763729185,-122.45174817198377,"(37.76707763729185, -122.45174817198377)",,,,,
04/16/2021 11:18:30 AM,04/22/2021 12:01:18 PM,04/16/2021 11:18:30 AM,Construction - Private,StreetSpaceRequest,DBI,Grand Electric & Construction Co Inc.,650 588 5678,21-10-171396,3,04/22/2021,06/22/2021,7:00,18:00,7AM - 6PM - Mon - Fri,N,228310,S,BEACH ST: SCOTT ST to DIVISADERO ST (2000 - 2099),3630 DIVISADERO ST,2856000,30,0920,004,37.80331683024951,-122.44289982798986,"(37.80331683024951, -122.44289982798986)",,,,,
04/15/2021 02:38:54 PM,04/22/2021 11:16:14 AM,04/15/2021 02:38:54 PM,Construction - City Agency,StreetSpaceRequest,BSM Non Construction,"Arntz Builders, Inc.",(415)382-1188,21TOC-03272,3,04/28/2021,04/30/2021,0:00,23:00,"ANYTIME - Wed,Thu,Fri",Y,227712,O,30TH AVE: GEARY BLVD to ANZA ST (500 - 599),562 30TH AVE,1642000,40,1572,016K,37.77745157933943,-122.48959964361443,"(37.77745157933943, -122.48959964361443)",,,,,
04/22/2021 06:14:25 AM,04/23/2021 01:38:55 PM,04/22/2021 06:14:25 AM,Construction - City Agency,StreetSpaceRequest,Self Print,Pacific Gas & Electric,800pge-5000,"21TOC-03745,",6,04/26/2021,04/29/2021,7:00,15:00,"7:00AM - 3:00PM - Mon,Tue,Wed,Thu",N,228755,O,14TH ST: MINNA ST to MISSION ST (264 - 299),,584000,90,,,37.76829648810659,-122.41960322186132,"(37.76829648810659, -122.41960322186132)",,,,,
03/30/2021 02:09:17 PM,04/02/2021 07:13:14 AM,03/30/2021 02:09:17 PM,Construction - Private,StreetSpaceRequest,DBI,Gil Construction,6505551692,21-29-171061,2,04/05/2021,05/05/2021,7:00,18:00,7AM - 6PM - Mon - Sat,N,226846,W,04TH AVE: LAKE ST to CALIFORNIA ST (100 - 181),163 04TH AVE,238000,20,1364,051,37.7855835101604,-122.46279249038088,"(37.7855835101604, -122.46279249038088)",,,,,
04/20/2021 07:41:59 AM,04/29/2021 06:22:08 AM,04/20/2021 07:42:00 AM,Construction - City Agency,StreetSpaceRequest,BSM Non Construction,Champion Cleaning Specialists Inc.,650-285-7213,21TOC-03618,3,05/03/2021,05/04/2021,7:00,16:00,"7:00AM - 4:00PM - Mon,Tue",N,228561,O,17TH ST: HOFF ST to VALENCIA ST (3338 - 3399),3327 17TH ST,798000,40,3576,087,37.76321390232635,-122.42018636137827,"(37.76321390232635, -122.42018636137827)",,,,,
04/23/2021 09:41:41 AM,,04/23/2021 09:41:41 AM,Construction - City Agency,Web Page,BSM Non Construction,SFPW-BUF-CEMENT CREW-SIDWALK/CURB/TREE BASIN REPAIR,415-695-2047,363248,6,05/03/2021,05/11/2021,0:00,23:00,12:01AM - 11:59PM - Mon - Sun,Y,228934,N,24TH ST: CAPP ST to LILAC ST (3250 - 3274),3250-3274 24th St,1344000,100,,,37.752288658649604,-122.41761736855966,"(37.752288658649604, -122.41761736855966)",,,,,
03/19/2021 12:52:34 PM,03/22/2021 11:05:24 AM,03/19/2021 12:52:34 PM,Construction - Private,StreetSpaceRequest,DBI,O'Dwyer Construction Inc.,415-377-2594,21-10-171154,2,04/02/2021,10/02/2021,7:00,18:00,7AM - 6PM - Mon - Sat,N,226037,W,GRANT AVE: GREEN ST to UNION ST (1400 - 1499),1435 GRANT AVE,6404000,20,0116,007,37.800127177104656,-122.4076070023752,"(37.800127177104656, -122.4076070023752)",,,,,
04/23/2021 10:43:56 AM,04/24/2021 01:35:47 PM,04/23/2021 10:43:56 AM,Construction - City Agency,StreetSpaceRequest,BSM Non Construction,Arborist Now,Refer to Agent,21TOC-03826,3,04/29/2021,05/05/2021,7:00,12:00,"7:00AM - 05:00 pm - Mon,Tue,Wed,Thu,Fri",N,228951,N,WASHINGTON ST: FRANKLIN ST to GOUGH ST (1900 - 1999),,13434000,40,,,37.792737582115045,-122.42533749822852,"(37.792737582115045, -122.42533749822852)",,,,,
04/22/2021 07:29:47 AM,04/23/2021 01:19:16 PM,04/22/2021 07:29:47 AM,Construction - City Agency,StreetSpaceRequest,Self Print,Pacific Gas & Electric,800-743-5000,"21TOC-03764,",4,04/27/2021,04/29/2021,8:00,16:00,"8:00AM - 4:00PM - Tue,Wed,Thu",N,228758,E,TIFFANY AVE: VALENCIA ST to DUNCAN ST (0 - 0),,12610000,60,,,37.746534024989,-122.42024398166129,"(37.746534024989, -122.42024398166129)",,,,,
04/20/2021 09:18:29 AM,04/29/2021 05:22:05 AM,04/20/2021 09:18:29 AM,Construction - City Agency,StreetSpaceRequest,BSM Non Construction,Champion Cleaning Specialists Inc.,650-285-7213,21TOC-03596,5,05/03/2021,05/04/2021,7:00,16:00,"7:00AM - 4:00PM - Mon,Tue",N,228591,V,BRYANT ST: 22ND ST to 23RD ST (2400 - 2499),2406 BRYANT ST,3312000,80,4150,039,37.75576141145425,-122.40959953275177,"(37.75576141145425, -122.40959953275177)",,,,,
04/14/2021 10:45:31 AM,04/25/2021 09:09:44 PM,04/14/2021 10:45:31 AM,Construction - City Agency,StreetSpaceRequest,BSM Non Construction,Champion Cleaning Specialists Inc.,650-285-7213,"21TOC-03397,",3,04/28/2021,04/29/2021,7:00,18:00,"7:00AM - 6:00PM - Wed,Thu",N,228006,V,APPLETON AVE: PATTON ST to HOLLY PARK CIR (68 - 199),172 APPLETON AVE,2376000,40,5714,001,37.73771386112438,-122.4222238752331,"(37.73771386112438, -122.4222238752331)",,,,,
03/12/2021 11:27:06 AM,04/05/2021 12:20:53 PM,03/12/2021 11:27:06 AM,Construction - Private,StreetSpaceRequest,DBI,SGDM LLC,510-786-7488,21-27-170200,2,04/02/2021,07/02/2021,7:00,18:00,7AM - 6PM - Mon - Sat,N,225494,N,CORNWALL ST: 03RD AVE to 04TH AVE (200 - 299),211 CORNWALL ST,4406000,20,1430,046,37.784685728917516,-122.46186352983645,"(37.784685728917516, -122.46186352983645)",,,,,
04/14/2021 09:57:07 AM,,04/14/2021 09:57:07 AM,Construction - Private,StreetSpaceRequest,DBI,"Lewis M. Merlo, Inc.",(415) 346-1066,21-41-173985,2,04/20/2021,05/20/2021,7:00,17:00,7AM - 5PM - Mon - Sat,N,227997,N,MURRAY ST: CRESCENT AVE to RICHLAND AVE (400 - 440),419 MURRAY ST,9461000,20,5745,002,37.73540030436194,-122.42047231775963,"(37.73540030436194, -122.42047231775963)",,,,,
04/16/2021 07:34:04 AM,04/24/2021 06:04:52 AM,04/16/2021 07:34:04 AM,Construction - City Agency,StreetSpaceRequest,BSM Non Construction,"Bay Area Arborist Co-op, Inc.",415-902-8826,21TOC-03559,5,04/30/2021,04/30/2021,0:00,12:00,08:00AM - 05:00PM - Fri Only,N,228258,O,VALENCIA ST: MCCOPPIN ST to DUBOCE AVE (100 - 199),,13053000,80,,,37.77073138713781,-122.42244558055289,"(37.77073138713781, -122.42244558055289)",,,,,
03/01/2021 09:03:59 AM,03/17/2021 10:05:48 AM,03/01/2021 09:03:59 AM,Construction - Private,StreetSpaceRequest,DBI,Doherty Restoration,4156951494,21-53-168411,3,03/21/2021,09/21/2021,7:00,18:00,7AM - 6PM - Mon - Fri,N,224400,E,CAPP ST: 19TH ST to 20TH ST (400 - 499),3440 20TH ST,3676000,40,3595,048,37.75902622810911,-122.41773047853198,"(37.75902622810911, -122.41773047853198)",,,,,
03/01/2021 11:02:20 AM,03/11/2021 12:50:11 PM,03/01/2021 11:02:20 AM,Construction - Private,StreetSpaceRequest,DBI,Saarman Construction Ltd.,(415) 716-1383,21-27-169877,3,03/14/2021,06/14/2021,7:00,18:00,7AM - 6PM - Mon - Sat,N,224423,N,JACKSON ST: LOCUST ST to SPRUCE ST (3500 - 3599),3524  JACKSON ST,7415000,45,0970,003,37.7904044123876,-122.45293454929644,"(37.7904044123876, -122.45293454929644)",,,,,
04/22/2021 09:51:13 AM,04/23/2021 12:00:00 AM,04/22/2021 09:51:13 AM,Construction - City Agency,Web Page,BSES,DPW/BSSR,4156952134,362703,35,04/26/2021,04/30/2021,7:00,16:00,7AM - 4PM - Mon - Fri,N,228805,N,ARLETA AVE: BAY SHORE BLVD \ SAN BRUNO AVE to ALPHA ST (1 - 99),Grind and pave,2443000,674,,,37.71274179374046,-122.4036237165726,"(37.71274179374046, -122.4036237165726)",,,,,
04/05/2021 09:18:09 AM,04/08/2021 05:06:36 PM,04/05/2021 09:18:09 AM,Construction - Private,StreetSpaceRequest,DBI,"Fisher Inc,",(415) 228-3060,21-45-168653,4,04/09/2021,07/09/2021,7:00,18:00,7AM - 6PM - Mon - Sun,N,227127,S,15TH ST: SANCHEZ ST to NOE ST (2112 - 2199),2240 MARKET ST,664000,60,3560,089,37.76546169598986,-122.43226698376354,"(37.76546169598986, -122.43226698376354)",,,,,
03/05/2021 04:15:12 PM,03/31/2021 08:05:47 AM,03/05/2021 04:15:12 PM,Construction - Private,StreetSpaceRequest,DBI,Yiu Cheong Construction 415-261-1857,4154671788,21-13-169478,2,03/12/2021,05/12/2021,7:00,18:00,7AM - 6PM - Mon - Sat,N,225002,W,40TH AVE: BALBOA ST to CABRILLO ST (700 - 799),731 40TH AVE,1887000,20,1604,003,37.77492724276394,-122.50081237491182,"(37.77492724276394, -122.50081237491182)",,,,,
04/20/2021 09:18:29 AM,04/29/2021 05:22:05 AM,04/20/2021 09:18:29 AM,Construction - City Agency,StreetSpaceRequest,BSM Non Construction,Champion Cleaning Specialists Inc.,650-285-7213,21TOC-03596,5,05/03/2021,05/04/2021,7:00,16:00,"7:00AM - 4:00PM - Mon,Tue",N,228591,O,BRYANT ST: 22ND ST to 23RD ST (2400 - 2499),2406 BRYANT ST,3312000,80,4150,039,37.75576141145425,-122.40959953275177,"(37.75576141145425, -122.40959953275177)",,,,,
04/23/2021 03:54:19 PM,04/28/2021 09:05:48 AM,04/23/2021 03:54:19 PM,Construction - Private,StreetSpaceRequest,DBI,Capstone Management Partners,4155519233,21-5-173487,3,04/30/2021,05/30/2021,7:00,18:00,7AM - 6PM - Mon - Sat,N,228995,E,CAROLINA ST: CHANNEL ST to 08TH ST \ 15TH ST (1 - 99),188 HOOPER ST,3705000,30,3808,004,37.76788795819454,-122.40037535317325,"(37.76788795819454, -122.40037535317325)",,,,,
04/20/2021 07:49:41 AM,04/29/2021 06:32:47 AM,04/20/2021 07:49:41 AM,Construction - City Agency,StreetSpaceRequest,BSM Non Construction,Champion Cleaning Specialists Inc.,650-285-7213,21TOC-03615,2,05/03/2021,05/04/2021,7:00,18:00,"7:00AM - 6:00PM - Mon,Tue",N,228564,V,15TH ST: MISSION ST to WIESE ST (1600 - 1637),1637 15TH ST,651000,20,3554,055,37.76639646504342,-122.42044608104824,"(37.76639646504342, -122.42044608104824)",,,,,
04/13/2021 03:37:42 PM,04/15/2021 04:04:49 PM,04/13/2021 03:37:42 PM,Construction - Private,StreetSpaceRequest,DBI,Dohrmann Construction,415-786-5266,21-31-172391,2,04/19/2021,06/19/2021,7:00,17:00,7AM - 5PM - Mon - Fri,N,227911,W,41ST AVE: WAWONA ST to YORBA ST (2700 - 2795),2747 41ST AVE,1924000,20,2510,009,37.73550556756124,-122.4991345539085,"(37.73550556756124, -122.4991345539085)",,,,,
03/01/2021 10:24:48 AM,04/22/2021 01:38:47 PM,03/01/2021 10:24:48 AM,Construction - Private,StreetSpaceRequest,DBI,Elliott Build Remodel LLC,415-377-9009,21-21-168689,2,04/28/2021,07/28/2021,7:00,18:00,7AM - 6PM - Mon - Fri,N,224417,N,LAIDLEY ST: MIGUEL ST to MATEO ST (300 - 399),324 LAIDLEY ST,8006000,20,6696,007,37.7376485913076,-122.42881147599158,"(37.7376485913076, -122.42881147599158)",,,,,
04/16/2021 08:25:27 AM,04/16/2021 08:28:38 AM,04/16/2021 08:25:27 AM,Construction - Private,StreetSpaceRequest,DBI,W G Clause General contractor,415-307-6669,21-23-171566,2,04/27/2021,10/27/2021,7:30,17:00,7:30AM - 5PM - Mon - Fri,N,228279,N,FULTON ST: 23RD AVE to 24TH AVE (4700 - 5045),4732 FULTON ST,5930000,20,1666,026,37.77289121983368,-122.48268842618158,"(37.77289121983368, -122.48268842618158)",,,,,
04/20/2021 07:41:59 AM,04/29/2021 06:22:08 AM,04/20/2021 07:42:00 AM,Construction - City Agency,StreetSpaceRequest,BSM Non Construction,Champion Cleaning Specialists Inc.,650-285-7213,21TOC-03618,4,05/03/2021,05/04/2021,7:00,16:00,"7:00AM - 4:00PM - Mon,Tue",N,228561,O,17TH ST: MISSION ST to HOFF ST (3300 - 3343),3327 17TH ST,797000,60,3576,087,37.76321390232635,-122.42018636137827,"(37.76321390232635, -122.42018636137827)",,,,,
04/13/2021 12:03:31 PM,04/27/2021 03:58:54 PM,04/13/2021 12:03:31 PM,Construction - City Agency,StreetSpaceRequest,BSM Non Construction,Champion Cleaning Specialists Inc.,650-285-7213,21TOC-03431,4,04/30/2021,04/30/2021,7:00,18:00,7:00AM - 6:00PM - Fri Only,N,227857,O,HAMPSHIRE ST: 20TH ST to 21ST ST (800 - 899),810 HAMPSHIRE ST,6653000,60,4088,002,37.758887671444434,-122.40814362948167,"(37.758887671444434, -122.40814362948167)",,,,,
03/03/2021 11:31:32 AM,03/10/2021 08:25:01 AM,03/03/2021 11:31:32 AM,Construction - Private,StreetSpaceRequest,DBI,Black Mountain Construction Development,925-520-0001,21-52-168987,2,03/09/2021,09/09/2021,7:00,17:00,7AM - 5PM - Mon - Fri,N,224695,W,WEBSTER ST: SACRAMENTO ST to CLAY ST (2100 - 2199),2121 WEBSTER ST,13546000,20,0629,064,37.790267140827176,-122.43317651129941,"(37.790267140827176, -122.43317651129941)",,,,,
04/13/2021 02:56:12 PM,04/25/2021 08:33:42 PM,04/13/2021 02:56:12 PM,Construction - City Agency,StreetSpaceRequest,BSM Non Construction,Champion Cleaning Specialists Inc.,650-285-7213,"21TOC-03386,",3,04/28/2021,04/29/2021,7:00,18:00,"7:00AM - 6:00PM - Wed,Thu",N,227901,O,20TH ST: TREAT AVE to FOLSOM ST (3250 - 3299),3253 20TH ST,1051000,40,3612,048,37.75871469178966,-122.41372354312648,"(37.75871469178966, -122.41372354312648)",,,,,
04/01/2021 12:20:49 PM,04/08/2021 02:58:21 PM,04/01/2021 12:20:49 PM,Construction - Private,StreetSpaceRequest,DBI,spryscapes construction inc,4152421196,21-57-172812,2,04/15/2021,10/15/2021,7:00,18:00,7AM - 6PM - Mon - Sat,N,226978,E,BENNINGTON ST: BOCANA ST \ EUGENIA AVE to CORTLAND AVE (1 - 99),5  BENNINGTON ST,2920000,20,5666,030,37.74026287164048,-122.41747830044817,"(37.74026287164048, -122.41747830044817)",,,,,
04/20/2021 07:41:59 AM,04/29/2021 06:22:08 AM,04/20/2021 07:42:00 AM,Construction - City Agency,StreetSpaceRequest,BSM Non Construction,Champion Cleaning Specialists Inc.,650-285-7213,21TOC-03618,2,05/03/2021,05/04/2021,7:00,16:00,"7:00AM - 4:00PM - Mon,Tue",N,228561,V,17TH ST: HOFF ST to VALENCIA ST (3338 - 3399),3327 17TH ST,798000,20,3576,087,37.76321390232635,-122.42018636137827,"(37.76321390232635, -122.42018636137827)",,,,,
02/23/2021 10:30:45 AM,03/08/2021 03:23:59 PM,02/23/2021 10:30:46 AM,Construction - City Agency,BSMPermits,BSM Non Construction,DPW-BSES,415-695-2134,21TOC-01719,3,03/01/2021,05/31/2021,8:30,19:00,"8:30AM - 7:00PM - Mon,Tue,Wed,Thu,Fri",N,223929,V,16TH ST: CAPP ST to MISSION ST (2960 - 2999),2970 16TH ST,725000,40,3553,052,37.76558136158658,-122.41912306816731,"(37.76558136158658, -122.41912306816731)",,,,,
02/22/2021 08:03:53 AM,03/31/2021 08:35:04 AM,02/22/2021 08:03:53 AM,Construction - Private,StreetSpaceRequest,DBI,"Block12 Construction, Inc",415-261-4413,21-49-166890,2,03/09/2021,09/09/2021,8:00,17:00,8AM - 5PM - Mon - Sat,N,223799,E,16TH AVE: LAKE ST to CALIFORNIA ST (100 - 199),152 16TH AVE,670000,25,1375,038,37.78523193930284,-122.47510977917507,"(37.78523193930284, -122.47510977917507)",,,,,
09/18/2020 03:07:05 PM,10/07/2020 08:19:33 AM,09/18/2020 03:07:05 PM,Construction - Private,StreetSpaceRequest,DBI,Company Name,,"201712156648,19066426",4,03/02/2021,09/02/2021,7:00,18:00,7AM - 6PM - Mon - Sat,N,212563,W,SOUTH VAN NESS AVE: 24TH ST to 25TH ST (1300 - 1399),1348 SOUTH VAN NESS AVE,12031000,50,6518,006,37.75161102390074,-122.41653009631766,"(37.75161102390074, -122.41653009631766)",,,,,
04/14/2021 09:41:04 AM,04/27/2021 12:13:18 PM,04/14/2021 09:41:04 AM,Construction - City Agency,StreetSpaceRequest,BSM Non Construction,Champion Cleaning Specialists Inc.,650-285-7213,21TOC-03423,6,04/30/2021,04/30/2021,7:00,15:00,7:00AM - 3:00PM - Fri Only,N,227980,O,BRYANT ST: ALAMEDA ST to 15TH ST (1500 - 1599),1550 BRYANT ST,3303000,100,3923,006,37.76756197247427,-122.41114202638008,"(37.76756197247427, -122.41114202638008)",,,,,
04/23/2021 09:30:43 AM,,04/23/2021 09:30:43 AM,Construction - City Agency,Web Page,BSM Non Construction,SFPW-BUF-CEMENT CREW-SIDWALK/CURB/TREE BASIN REPAIR,415-695-2047,363246,6,04/26/2021,05/04/2021,0:00,23:00,12:01AM - 11:59PM - Mon - Sun,Y,228929,N,24TH ST: SHOTWELL ST to SOUTH VAN NESS AVE (3150 - 3199),3150-3199 24th St,1341000,100,,,37.752406204505576,-122.4157188999845,"(37.752406204505576, -122.4157188999845)",,,,,
03/08/2021 02:46:00 PM,04/01/2021 03:23:46 PM,03/08/2021 02:46:00 PM,Construction - Private,StreetSpaceRequest,DBI,Herrero Builders,9255960437,21-37-169933,6,03/22/2021,09/22/2021,7:00,18:00,7AM - 6PM - Mon - Sat,N,225089,W,SPROULE LN: SACRAMENTO ST to CLAY ST (100 - 199),1170 SACRAMENTO ST,12056000,100,0222A,001,37.79293019244588,-122.41218962121064,"(37.79293019244588, -122.41218962121064)",,,,,
04/20/2021 07:39:44 AM,04/29/2021 05:48:24 AM,04/20/2021 07:39:44 AM,Construction - City Agency,StreetSpaceRequest,BSM Non Construction,Champion Cleaning Specialists Inc.,650-285-7213,21TOC-03616,3,05/03/2021,05/04/2021,7:00,15:00,"7:00AM - 3:00PM - Mon,Tue",N,228559,O,17TH ST: FOLSOM ST to SHOTWELL ST (3100 - 3148),3123 17TH ST,793000,40,3574,077,37.76342163145322,-122.41590272649115,"(37.76342163145322, -122.41590272649115)",,,,,
04/14/2021 01:26:45 PM,04/19/2021 03:46:12 PM,04/14/2021 01:26:45 PM,Construction - Private,StreetSpaceRequest,DBI,Pioneer Builders,(415)647-7962,21-23-172540,2,04/19/2021,06/19/2021,10:00,18:00,10AM - 6PM - Mon - Sat,N,228051,E,POLK ST: CLAY ST to WASHINGTON ST (1700 - 1799),1740 POLK ST,10572000,20,0620,019,37.792984494139034,-122.42087887504884,"(37.792984494139034, -122.42087887504884)",,,,,
04/20/2021 07:40:53 AM,04/28/2021 02:25:04 PM,04/20/2021 07:40:53 AM,Construction - City Agency,StreetSpaceRequest,BSM Non Construction,Champion Cleaning Specialists Inc.,650-285-7213,21TOC-03622,4,05/03/2021,05/04/2021,7:00,18:00,"7:00AM - 6:00PM - Mon,Tue",N,228560,V,PRENTISS ST: CORTLAND AVE to JARBOE AVE (300 - 399),351 PRENTISS ST,10756000,60,5686,031,37.738952558155724,-122.41186870720695,"(37.738952558155724, -122.41186870720695)",,,,,
04/05/2021 03:34:53 PM,04/09/2021 11:38:16 AM,04/05/2021 03:34:53 PM,Construction - Private,StreetSpaceRequest,DBI,MAGIC BRUSH INC,(415) 641-8622,21-2-173107,3,04/11/2021,06/11/2021,7:00,18:00,7AM - 6PM - Mon - Sat,N,227176,S,JACKSON ST: BRODERICK ST to BAKER ST (2900 - 2999),2907 JACKSON ST,7409000,37,0981,042,37.79118162062557,-122.44310393919548,"(37.79118162062557, -122.44310393919548)",,,,,
03/10/2021 08:02:13 AM,04/20/2021 08:58:35 PM,03/10/2021 08:02:13 AM,Construction - Private,StreetSpaceRequest,DBI,G Swanson Construction Inc.,(408) 946-3311,21-29-169563,2,03/15/2021,07/15/2021,7:00,18:00,7AM - 6PM - Mon - Sun,N,225235,W,20TH AVE: TARAVAL ST to ULLOA ST (2400 - 2499),1007 TARAVAL ST,1017000,20,2405,037,37.74274341876639,-122.47708446102347,"(37.74274341876639, -122.47708446102347)",,,,,
04/23/2021 02:36:23 PM,04/24/2021 08:24:11 AM,04/23/2021 02:36:23 PM,Construction - City Agency,StreetSpaceRequest,BSM Non Construction,"Precision Fiber Optics, Inc.",714-904-3370,"21TOC-03843,",2,04/28/2021,04/29/2021,20:00,6:00,"8:00PM - 6:00AM - Wed,Thu",N,228987,O,GEARY BLVD: GEARY ST \ VAN NESS AVE to FRANKLIN ST (1100 - 1199),,6037000,20,,,37.78558401231346,-122.42221043136765,"(37.78558401231346, -122.42221043136765)",,,,,
03/11/2021 08:10:30 AM,03/24/2021 11:56:59 AM,03/11/2021 08:10:30 AM,Construction - Private,StreetSpaceRequest,DBI,EAG Studio,4153000585,21-42-170002,2,03/22/2021,09/22/2021,8:00,18:00,8AM - 6PM - Mon - Sat,N,225353,S,FOLSOM ST: NORFOLK ST to 12TH ST (1539 - 1599),1553 FOLSOM ST,5684000,20,3521,031,37.77114405848619,-122.41444369473805,"(37.77114405848619, -122.41444369473805)",,,,,
04/23/2021 10:54:15 AM,04/24/2021 01:49:38 PM,04/23/2021 10:54:15 AM,Construction - City Agency,StreetSpaceRequest,BSM Non Construction,Arborist Now,Refer to Agent,21TOC-03831,7,05/03/2021,05/07/2021,7:00,12:00,"7:00AM - 05:00 pm - Mon,Tue,Wed,Thu,Fri",N,228958,S,CLAY ST: POLK ST to VAN NESS AVE (1700 - 1799),,4106000,120,,,37.792278938248536,-122.42187352010048,"(37.792278938248536, -122.42187352010048)",,,,,
04/05/2021 09:18:09 AM,04/08/2021 05:06:36 PM,04/05/2021 09:18:09 AM,Construction - Private,StreetSpaceRequest,DBI,"Fisher Inc,",(415) 228-3060,21-45-168653,7,04/09/2021,07/09/2021,7:00,18:00,7AM - 6PM - Mon - Sun,N,227127,N,MARKET ST: SANCHEZ ST to 16TH ST \ NOE ST (2200 - 2298) -- NORTH --,2240 MARKET ST,8766201,120,3560,089,37.76546169598986,-122.43226698376354,"(37.76546169598986, -122.43226698376354)",,,,,
03/08/2021 10:26:15 AM,03/05/2021 03:08:23 PM,03/08/2021 10:26:15 AM,Construction - Private,StreetSpaceRequest,DBI,Clayton Timbrell & Company,4156605604,21-3-168496,2,03/08/2021,06/08/2021,7:00,17:00,7AM - 5PM - Mon - Fri,N,225038,E,UPPER TER: ASHBURY TER to CLIFFORD TER (144 - 199),153 UPPER TER,13016000,20,2618A,045,37.76451589381401,-122.44378089087559,"(37.76451589381401, -122.44378089087559)",,,,,
03/08/2021 10:49:30 AM,03/08/2021 03:09:52 PM,03/08/2021 10:49:30 AM,Construction - Private,StreetSpaceRequest,DBI,Andrew Moore Consulting Inc,(415) 987-2959,21-19-169991,2,03/22/2021,06/22/2021,7:00,18:00,7AM - 6PM - Mon - Sat,N,225045,S,LIBERTY ST: VALENCIA ST to GUERRERO ST (1 - 99),33 LIBERTY ST,8321000,20,3608,101,37.75740941338198,-122.42199562569212,"(37.75740941338198, -122.42199562569212)",,,,,
02/18/2021 02:18:20 PM,03/21/2021 02:49:31 PM,02/18/2021 02:18:20 PM,Construction - Private,StreetSpaceRequest,DBI,Owner,3157773041,21-31-167963,2,03/24/2021,07/24/2021,7:00,18:00,7AM - 6PM - Mon - Sat,N,223676,E,FOLSOM ST: 20TH ST to 21ST ST (2400 - 2499),2441 FOLSOM ST,5695000,24,3612,035,37.75822034139509,-122.41427045321689,"(37.75822034139509, -122.41427045321689)",,,,,
03/22/2021 10:54:32 AM,03/22/2021 04:42:56 PM,03/22/2021 10:54:32 AM,Construction - Private,StreetSpaceRequest,DBI,O Neill Construction Inc,415-716-1679,21-58-169235,2,03/25/2021,09/25/2021,7:00,18:00,7AM - 6PM - Mon - Sat,N,226145,W,TENNESSEE ST: 18TH ST to 19TH ST (700 - 799),695 MINNESOTA ST,12483000,20,4043,016,37.76208210227824,-122.39023303841377,"(37.76208210227824, -122.39023303841377)",,,,,
04/19/2021 11:44:20 AM,04/24/2021 03:38:04 PM,04/19/2021 11:44:21 AM,Construction - City Agency,StreetSpaceRequest,BSM Non Construction,"PODS, Inc",510-504-6731,21SC-00346,4,04/27/2021,05/02/2021,0:00,23:00,ANYTIME - Tue - Sun,Y,228511,O,CHICAGO WAY: NAYLOR ST to CORDOVA ST (300 - 399),329 CHICAGO WAY,3990000,50,6453,035,37.709209415425,-122.43287635212785,"(37.709209415425, -122.43287635212785)",,,,,
04/13/2021 02:56:12 PM,04/25/2021 08:33:42 PM,04/13/2021 02:56:12 PM,Construction - City Agency,StreetSpaceRequest,BSM Non Construction,Champion Cleaning Specialists Inc.,650-285-7213,"21TOC-03386,",3,04/28/2021,04/29/2021,7:00,18:00,"7:00AM - 6:00PM - Wed,Thu",N,227901,V,20TH ST: TREAT AVE to FOLSOM ST (3250 - 3299),3253 20TH ST,1051000,40,3612,048,37.75871469178966,-122.41372354312648,"(37.75871469178966, -122.41372354312648)",,,,,
03/19/2021 03:36:09 PM,03/25/2021 04:49:57 PM,03/19/2021 03:36:09 PM,Construction - Private,StreetSpaceRequest,DBI,Company Name SARRIS CONSTRUCTION,(415) 621-1281,21-49-170364,2,04/02/2021,10/02/2021,7:00,18:00,7AM - 6PM - Mon - Fri,N,226071,N,22ND ST: DIAMOND ST to EUREKA ST (4000 - 4099),4030 22ND ST,1207000,24,2768,021,37.75449294286378,-122.43720611990399,"(37.75449294286378, -122.43720611990399)",,,,,
