DateTimeEntered,DateTimePosted,UpdatedOn,Category,Source,SignType,CompanyName,CompanyPhone,PermitNumber,NumberOfSigns,StartDate,EndDate,StartTime,EndTime,Notes,24HourEnforcement,SignID,SideOfStreet,location_desc,address,cnn,StreetFrontageFeet,Block,Lot,Latitude,Longitude,Location,SignLink,AllDataLink,StreetFrontageName,StreetFrontageFrom,StreetFrontageTo
02/06/2024 08:34:14 AM,02/14/2024 12:11:36 PM,02/06/2024 08:34:14 AM,Construction - Private,StreetSpaceRequest,DBI,BOME Holdings dba Signature Services,925-286-1689,24-56-245257,6,02/21/2024,03/21/2024,7:00,17:00,7AM - 5PM - Mon - Fri,N,306360,N,WASHINGTON ST: TAYLOR ST to JONES ST (1200 - 1299),1234 WASHINGTON ST,13425000,93,0189,024,37.794381269226264,-122.41379843507674,"(37.794381269226264, -122.41379843507674)",,,,,
02/12/2024 08:09:05 PM,02/19/2024 03:24:46 PM,02/12/2024 08:09:05 PM,Construction - Private,StreetSpaceRequest,DBI,UPTIC CONSTRUCTION,4159386425,24-42-245991,2,02/19/2024,04/19/2024,7:00,18:00,7AM - 6PM - Mon - Sat,N,306934,N,SACRAMENTO ST: LARKIN ST to POLK ST (1600 - 1699),1630 SACRAMENTO ST,11247000,20,0621,009,37.79186798800717,-122.42008759107233,"(37.79186798800717, -122.42008759107233)",,,,,
02/08/2024 12:31:55 PM,02/16/2024 04:54:28 PM,02/08/2024 12:31:55 PM,Construction - Private,StreetSpaceRequest,DBI,hammerhouse construction,4155167399,24-14-245675,2,02/19/2024,03/19/2024,7:00,17:00,7AM - 5PM - Mon - Fri,N,306651,W,SCOTT ST: DUBOCE AVE to LLOYD ST (1 - 72),17 SCOTT ST,11681000,20,1260,013,37.7693829593773,-122.43527859838169,"(37.7693829593773, -122.43527859838169)",,,,,
02/15/2024 10:06:56 AM,02/26/2024 01:14:45 PM,02/15/2024 10:06:56 AM,Construction - Private,StreetSpaceRequest,DBI,"415 Remodeling, Inc.",4157428322,24-28-245714,2,02/16/2024,08/16/2024,7:00,18:00,7AM - 6PM - Mon - Fri,N,307163,N,HIGHLAND AVE: BENNINGTON ST to ANDOVER ST (332 - 399),375  HIGHLAND AVE,6913000,20,5716,008,37.737255609665596,-122.4171604808133,"(37.737255609665596, -122.4171604808133)",,,,,
02/15/2024 05:32:24 PM,02/17/2024 11:25:03 AM,02/15/2024 05:32:24 PM,Construction - Private,StreetSpaceRequest,DBI,ONEILL CONSTRUCTION,415-374-6409,24-28-246152,4,02/19/2024,08/19/2024,7:00,18:00,7AM - 6PM - Mon - Sat,N,307214,N,SEACLIFF AVE: 27TH AVE to EL CAMINO DEL MAR (200 - 320),224 SEACLIFF AVE,11728000,53,1307,001S,37.788940677469476,-122.4884568876302,"(37.788940677469476, -122.4884568876302)",,,,,
01/23/2024 01:00:17 PM,02/09/2024 11:22:31 AM,01/23/2024 01:00:17 PM,Construction - Private,StreetSpaceRequest,DBI,Union Pierce Construction,415 310-8828,24-19-244865,2,01/29/2024,03/29/2024,7:00,18:00,7AM - 6PM - Mon - Sat,N,305530,E,LEAVENWORTH ST: PINE ST to CALIFORNIA ST (1000 - 1099),1030 LEAVENWORTH ST,8248000,26,0252,015,37.79071405016287,-122.41539054381606,"(37.79071405016287, -122.41539054381606)",,,,,
02/21/2024 03:15:19 PM,02/22/2024 05:07:40 PM,02/21/2024 03:15:19 PM,Construction - Private,StreetSpaceRequest,DBI,J.W. Structures,530-308-4605,24-40-246549,2,02/27/2024,04/27/2024,8:00,17:00,8AM - 5PM - Mon - Fri,N,307484,S,23RD ST: SANCHEZ ST to NOE ST (3900 - 3999),3941 23RD ST,1281000,20,3653,039,37.752857096241854,-122.4307443423887,"(37.752857096241854, -122.4307443423887)",,,,,
02/09/2024 09:39:43 AM,02/09/2024 02:21:35 PM,02/09/2024 09:39:43 AM,Construction - Private,StreetSpaceRequest,DBI,West Coast Painting,(415) 760-0201,24-6-245854,2,02/15/2024,03/15/2024,7:00,18:00,7AM - 6PM - Mon - Sat,N,306723,W,41ST AVE: BALBOA ST to CABRILLO ST (700 - 799),775 41ST AVE,1907000,20,1603,016,37.77412440062084,-122.5018238152802,"(37.77412440062084, -122.5018238152802)",,,,,
02/18/2024 07:06:22 AM,02/20/2024 12:28:24 PM,02/18/2024 07:06:22 AM,Construction - Private,StreetSpaceRequest,DBI,"Mountain Bay Construction, Inc.",4153859692,24-14-246281,4,02/26/2024,04/26/2024,7:00,18:00,7AM - 6PM - Mon - Sat,N,307289,N,VALLEJO ST: VAN NESS AVE to FRANKLIN ST (1600 - 1699),1626 VALLEJO ST,13109000,50,0551,020,37.79682465509087,-122.4247613969684,"(37.79682465509087, -122.4247613969684)",,,,,
02/28/2024 11:32:40 AM,03/05/2024 03:27:17 PM,02/28/2024 11:32:40 AM,Construction - Private,StreetSpaceRequest,DBI,2B Living,650-763-8552,24-12-246946,3,03/05/2024,05/05/2024,8:00,18:00,8AM - 6PM - Mon - Fri,N,307957,E,48TH AVE: JUDAH ST to KIRKHAM ST (1400 - 1499),4350 KIRKHAM ST,2068000,40,1806,045,37.7587266092733,-122.50764837317863,"(37.7587266092733, -122.50764837317863)",,,,,
02/23/2024 09:22:36 AM,02/23/2024 05:24:29 PM,02/23/2024 09:22:36 AM,Construction - Private,StreetSpaceRequest,DBI,Tuscan Hyde Street Investments LLC,(415) 273-6806,24-32-246578,2,02/26/2024,06/26/2024,7:00,17:00,7AM - 5PM - Mon - Fri,N,307644,W,HYDE ST: CALIFORNIA ST to SACRAMENTO ST (1100 - 1199),1127 HYDE ST,7126000,20,0249,006,37.7913230649857,-122.41778546854584,"(37.7913230649857, -122.41778546854584)",,,,,
02/01/2024 07:08:35 PM,02/26/2024 02:26:18 PM,02/01/2024 07:08:35 PM,Construction - Private,StreetSpaceRequest,DBI,Brady Construction Inc,4156786805,24-8-243734,3,02/20/2024,08/20/2024,7:00,18:00,7AM - 6PM - Mon - Sat,N,306193,S,PACIFIC AVE: RAYCLIFF TER to BRODERICK ST (2877 - 2899),2889 PACIFIC AVE,10160000,40,0977,015,37.792061239450845,-122.44271374223325,"(37.792061239450845, -122.44271374223325)",,,,,
02/26/2024 02:53:38 PM,03/01/2024 02:59:46 PM,02/26/2024 02:53:38 PM,Construction - Private,StreetSpaceRequest,DBI,P3 Buliders,(650) 826-1430,24-56-246798,2,03/04/2024,05/04/2024,7:00,18:00,7AM - 6PM - Mon - Sat,N,307791,N,GREENWICH ST: OCTAVIA ST to LAGUNA ST (1800 - 1899),1878 GREENWICH ST,6515000,20,0506,015,37.799865546319126,-122.43054364192407,"(37.799865546319126, -122.43054364192407)",,,,,
01/30/2024 01:52:55 PM,02/26/2024 09:54:49 AM,01/30/2024 01:52:55 PM,Construction - Private,StreetSpaceRequest,DBI,Forma Construction,4153228702,24-18-245182,4,02/19/2024,08/19/2024,7:00,17:00,7AM - 5PM - Mon - Fri,N,305979,N,PACIFIC AVE: LAGUNA ST to BUCHANAN ST (2100 - 2199),2100 PACIFIC AVE,10152000,50,0579C,001,37.793872168240554,-122.4306262576759,"(37.793872168240554, -122.4306262576759)",,,,,
02/15/2024 03:18:57 PM,02/20/2024 10:30:49 AM,02/15/2024 03:18:57 PM,Construction - Private,StreetSpaceRequest,DBI,SF Town Builders,510-681-7684,24-16-246284,2,02/21/2024,04/21/2024,9:00,16:00,9AM - 4PM - Mon - Fri,N,307205,N,POST ST: GRANT AVE to STOCKTON ST (200 - 299),272 POST ST,10627000,19,0294,010,37.78874034981175,-122.40637800230631,"(37.78874034981175, -122.40637800230631)",,,,,
02/29/2024 08:52:11 AM,03/01/2024 10:54:02 AM,02/29/2024 08:52:11 AM,Construction - Private,StreetSpaceRequest,DBI,R & R Roofing,925-481-9392,24-5-246906,10,02/28/2024,03/28/2024,5:00,19:00,5AM - 7PM - Mon - Sun,N,308007,S,24TH ST: GUERRERO ST to FAIR OAKS ST (3600 - 3650),3625 24TH ST,1353000,180,6512,027,37.75166642119762,-122.42341987198766,"(37.75166642119762, -122.42341987198766)",,,,,
02/26/2024 11:07:55 AM,02/26/2024 01:07:18 PM,02/26/2024 11:07:55 AM,Construction - Private,StreetSpaceRequest,DBI,SteelCore Builders,4153310525,24-33-246365,3,02/28/2024,05/28/2024,7:00,17:00,7AM - 5PM - Mon - Fri,N,307742,W,CHURCH ST: HERMANN ST to DUBOCE AVE (1 - 99),2 CHURCH ST,4006000,37,0874,008,37.770116282422926,-122.42939536204993,"(37.770116282422926, -122.42939536204993)",,,,,
02/14/2024 09:39:05 AM,02/21/2024 06:09:25 PM,02/14/2024 09:39:05 AM,Construction - Private,StreetSpaceRequest,DBI,Saturn Construction,(415) 822-8333,24-57-245952,2,02/21/2024,05/21/2024,7:00,18:00,7AM - 6PM - Mon - Fri,N,307070,S,EVERSON ST: BEACON ST to AMATISTA LN (1 - 76),43 EVERSON ST,5352000,20,7542,024,37.73832124532684,-122.43006774810509,"(37.73832124532684, -122.43006774810509)",,,,,
02/16/2024 09:15:43 AM,02/22/2024 10:57:04 AM,02/16/2024 09:15:43 AM,Construction - Private,StreetSpaceRequest,DBI,Boman Design and Construction,(415) 866-6189,24-22-246312,2,02/22/2024,04/22/2024,7:00,18:00,7AM - 6PM - Mon - Sat,N,307242,W,STOCKTON ST: FILBERT ST to GREENWICH ST (1700 - 1799),1741 STOCKTON ST,12215000,22,0089,005,37.801894478199316,-122.40975052303295,"(37.801894478199316, -122.40975052303295)",,,,,
02/05/2024 08:55:57 AM,02/09/2024 02:26:57 PM,02/05/2024 08:55:57 AM,Construction - Private,StreetSpaceRequest,DBI,Block 12 Construction,415-408-4220,24-18-245529,2,02/12/2024,03/12/2024,7:00,18:00,7AM - 6PM - Mon - Sat,N,306309,W,MALLORCA WAY: CHESTNUT ST to TOLEDO WAY (1 - 99),1 MALLORCA WAY,8635000,20,0486A,008,37.80087362267238,-122.43749998477315,"(37.80087362267238, -122.43749998477315)",,,,,
02/14/2024 07:20:48 PM,02/29/2024 05:07:45 PM,02/14/2024 07:20:48 PM,Construction - Private,StreetSpaceRequest,DBI,K2 Builders,4152521507,24-28-246141,2,03/02/2024,04/02/2024,7:00,18:00,7AM - 6PM - Mon - Sat,N,307136,W,09TH ST: TEHAMA ST to CLEMENTINA ST (230 - 267),258 09TH ST,452000,24,3518,008,37.77407851056768,-122.41246024204511,"(37.77407851056768, -122.41246024204511)",,,,,
02/05/2024 08:55:57 AM,02/09/2024 02:26:57 PM,02/05/2024 08:55:57 AM,Construction - Private,StreetSpaceRequest,DBI,Block 12 Construction,415-408-4220,24-18-245529,3,02/12/2024,03/12/2024,7:00,18:00,7AM - 6PM - Mon - Sat,N,306309,N,CHESTNUT ST: MALLORCA WAY to STEINER ST (2050 - 2099),1 MALLORCA WAY,3978000,40,0486A,008,37.80087362267238,-122.43749998477315,"(37.80087362267238, -122.43749998477315)",,,,,
02/28/2024 07:23:33 AM,02/29/2024 05:14:23 PM,02/28/2024 07:23:33 AM,Construction - Private,StreetSpaceRequest,DBI,"Magnolia Development, Inc.",510-334-5181,24-36-246840,2,03/12/2024,06/12/2024,7:00,17:00,7AM - 5PM - Mon - Sat,N,307909,E,45TH AVE: IRVING ST to JUDAH ST (1300 - 1399),1352 45TH AVE,1999000,20,1799,028A,37.761342205805676,-122.5045888322955,"(37.761342205805676, -122.5045888322955)",,,,,
03/01/2024 10:09:04 AM,03/04/2024 04:30:51 PM,03/01/2024 10:09:04 AM,Construction - Private,StreetSpaceRequest,DBI,Bloom Builders,415-412-1153,24-46-247092,3,03/15/2024,09/15/2024,7:00,17:00,7AM - 5PM - Mon - Sat,N,308147,N,VALLEJO ST: BRODERICK ST to BAKER ST (2800 - 2899),2880 VALLEJO ST,13122000,36,0955,016,37.79427099248725,-122.44473033192484,"(37.79427099248725, -122.44473033192484)",,,,,
02/26/2024 02:58:06 PM,03/01/2024 03:01:02 PM,02/26/2024 02:58:06 PM,Construction - Private,StreetSpaceRequest,DBI,P3 Builders,(650) 826-1430,24-10-246799,2,03/04/2024,05/04/2024,7:00,18:00,7AM - 6PM - Mon - Sat,N,307792,S,FILBERT ST: PIERCE ST to SCOTT ST (2400 - 2499),2465 FILBERT ST,5524000,20,0536,025,37.79719203775558,-122.43993978049095,"(37.79719203775558, -122.43993978049095)",,,,,
02/06/2024 11:08:27 AM,03/02/2024 09:55:21 AM,02/06/2024 11:08:27 AM,Construction - Private,StreetSpaceRequest,DBI,Nick Nestal,(925)2543401,24-46-245171,3,02/06/2024,07/06/2024,7:00,18:00,7AM - 6PM - Mon - Sat,N,306414,S,TEHAMA ST: 05TH ST to 06TH ST (400 - 499),241 06TH ST,12476000,30,3732,078,37.77937471433672,-122.40625835490759,"(37.77937471433672, -122.40625835490759)",,,,,
02/13/2024 02:20:12 PM,02/22/2024 11:06:56 AM,02/13/2024 02:20:12 PM,Construction - Private,StreetSpaceRequest,DBI,2 bricks design Build,415-986-0101,24-19-246127,4,02/28/2024,05/28/2024,7:00,18:00,7AM - 6PM - Mon - Sat,N,307021,E,SANSOME ST: GREEN ST to UNION ST (1100 - 1199),1100 SANSOME ST,11557000,60,0112,008,37.80056999979158,-122.40232527920121,"(37.80056999979158, -122.40232527920121)",,,,,
02/13/2024 03:27:04 PM,02/14/2024 10:23:57 AM,02/13/2024 03:27:04 PM,Construction - Private,StreetSpaceRequest,DBI,"Forde Mazzola Assoc, Inc",415-301-8250,24-25-245649,3,02/14/2024,04/14/2024,7:00,18:00,7AM - 6PM - Mon - Sat,N,307029,N,WASHINGTON ST: WALNUT ST to LAUREL ST (3400 - 3499),3414 WASHINGTON ST,13447000,49,0985,008,37.78990774976731,-122.4497358118116,"(37.78990774976731, -122.4497358118116)",,,,,
02/06/2024 03:34:14 PM,02/13/2024 06:15:01 PM,02/06/2024 03:34:14 PM,Construction - Private,StreetSpaceRequest,DBI,Modernscapes SF,4158023016,24-55-245579,2,02/13/2024,03/13/2024,7:00,17:00,7AM - 5PM - Mon - Sat,N,306468,N,BUSH ST: BAKER ST to LYON ST (2800 - 2899),2868 BUSH ST,3459000,20,1047,018,37.78589270962844,-122.44457019627083,"(37.78589270962844, -122.44457019627083)",,,,,
02/12/2024 08:04:49 AM,02/24/2024 03:32:59 PM,02/12/2024 08:04:49 AM,Construction - Private,StreetSpaceRequest,DBI,Jasso Painting,4152909124,24-5-245917,2,02/19/2024,03/19/2024,7:00,18:00,7AM - 6PM - Mon - Sat,N,306824,W,MADRID ST: SILVER AVE to PERU AVE (1 - 99),32 MADRID ST,8603000,20,5951,002,37.72809888187003,-122.42809716235661,"(37.72809888187003, -122.42809716235661)",,,,,
02/14/2024 05:48:41 AM,02/16/2024 11:20:12 AM,02/14/2024 05:48:41 AM,Construction - Private,StreetSpaceRequest,DBI,TN BUILDING INC,(415) 745-5563,24-27-245930,2,02/20/2024,04/20/2024,7:00,15:00,7AM - 3PM - Mon - Fri,N,307038,W,WALTER ST: DUBOCE AVE to 14TH ST (1 - 99),551 DUBOCE AVE,13386000,20,3538,058,37.769000365786084,-122.43258960798539,"(37.769000365786084, -122.43258960798539)",,,,,
02/14/2024 11:23:38 AM,04/02/2021 03:11:46 PM,02/14/2024 11:23:38 AM,Construction - Private,StreetSpaceRequest,DBI,"Upcycle Builders, Inc.",415-574-1431,",0",2,02/20/2024,04/20/2024,7:00,16:00,7AM - 4PM - Mon - Fri,N,307083,B,PINE ST: SCOTT ST to DIVISADERO ST (2600 - 2699),2683 PINE ST,10489000,20,rto-m,972,37.78721866967991,-122.43941576514878,"(37.78721866967991, -122.43941576514878)",,,,,
02/12/2024 08:39:23 AM,02/13/2024 05:44:06 PM,02/12/2024 08:39:23 AM,Construction - Private,StreetSpaceRequest,DBI,D3 Construction,415-271-0528,24-15-245948,2,02/19/2024,04/19/2024,7:00,18:00,7AM - 6PM - Mon - Sat,N,306837,S,18TH ST: CLOVER ST to DANVERS ST (4601 - 4699),4629 18TH ST,899000,20,2690,037,37.760201939328894,-122.44207272934632,"(37.760201939328894, -122.44207272934632)",,,,,
02/20/2024 01:31:14 PM,12/28/2023 02:27:39 PM,02/20/2024 01:31:14 PM,Construction - Private,StreetSpaceRequest,DBI,Mercy Housing California,415-214-4543,23SSP-00094,5,02/21/2024,06/27/2024,0:00,23:00,12AM - 11:59PM - Wed - Thu,N,307360,S,GROVE ST: DR CARLTON B GOODLETT PL \ POLK ST to VAN NESS AVE (100 - 199),240 VAN NESS AVE,6554000,72,0811,205,37.77803523298302,-122.41943185222841,"(37.77803523298302, -122.41943185222841)",,,,,
02/27/2024 01:28:25 PM,03/01/2024 03:04:06 PM,02/27/2024 01:28:25 PM,Construction - Private,StreetSpaceRequest,DBI,MPDC,415 650 1148,24-7-246871,2,03/12/2024,06/12/2024,7:00,17:00,7AM - 5PM - Mon - Sat,N,307878,W,CHENERY ST: RANDALL ST to FAIRMOUNT ST (100 - 199),138 CHENERY ST,3918000,20,6663,004,37.739254400217014,-122.42598887738484,"(37.739254400217014, -122.42598887738484)",,,,,
02/22/2024 02:08:58 PM,02/25/2024 08:57:11 AM,02/22/2024 02:08:58 PM,Construction - Private,StreetSpaceRequest,DBI,"J & R Construction and Painting, Inc.",415-661-8392,24-5-246623,2,02/28/2024,03/28/2024,8:00,18:00,8AM - 6PM - Mon - Fri,N,307599,W,SCOTT ST: LLOYD ST to WALLER ST (57 - 99),85 SCOTT ST,11682000,20,1260,003,37.77022985043253,-122.43544744660794,"(37.77022985043253, -122.43544744660794)",,,,,
02/22/2024 01:16:13 PM,04/02/2021 03:11:46 PM,02/22/2024 01:16:13 PM,Construction - Private,StreetSpaceRequest,DBI,Poza Construction,415-845-7830,",0",2,02/28/2024,03/28/2024,7:00,18:00,24 hours - Mon - Sun,N,307579,B,22ND AVE: PACHECO ST to QUINTARA ST (2000 - 2099),2059 22ND AVE,1147000,20,rto-m,972,37.74943601584981,-122.4793607608038,"(37.74943601584981, -122.4793607608038)",,,,,
02/14/2024 12:10:46 PM,02/22/2024 12:53:28 PM,02/14/2024 12:10:46 PM,Construction - Private,StreetSpaceRequest,DBI,Mizen Construction,(415)702-9360,24-3-245670,2,02/19/2024,08/19/2024,7:00,18:00,7AM - 6PM - Mon - Sat,N,307097,W,SANCHEZ ST: CLIPPER ST to 26TH ST (1250 - 1299),1274 SANCHEZ ST,11532000,20,6553,002,37.748708263395756,-122.42965882071009,"(37.748708263395756, -122.42965882071009)",,,,,
02/14/2024 08:28:31 AM,02/16/2024 10:32:42 AM,02/14/2024 08:28:31 AM,Construction - Private,StreetSpaceRequest,DBI,Cobble & Forge,415-452-8959,24-31-246135,3,02/20/2024,03/20/2024,7:00,18:00,7AM - 6PM - Mon - Fri,N,307061,E,ALPINE TER: DUBOCE AVE to 14TH ST \ ROOSEVELT WAY (100 - 199),125 ALPINE TER,2220000,35,2610,037,37.7685158578772,-122.43720727908483,"(37.7685158578772, -122.43720727908483)",,,,,
02/07/2024 02:20:32 PM,02/13/2024 04:07:36 PM,02/07/2024 02:20:32 PM,Construction - Private,StreetSpaceRequest,DBI,Doherty Restoration,(415) 645-1495,24-28-245747,3,02/14/2024,04/14/2024,7:00,18:00,7AM - 6PM - Mon - Fri,N,306568,S,23RD ST: SOUTH VAN NESS AVE to CAPP ST (3200 - 3249),3201 23RD ST,1263000,37,3642,001,37.75374830526686,-122.41667108271209,"(37.75374830526686, -122.41667108271209)",,,,,
02/20/2024 09:05:00 AM,01/01/1900 12:00:00 AM,02/20/2024 09:05:00 AM,Construction - Private,DBI,,UL Roofing Inc,4156585358,202402156010,2,02/26/2024,03/26/2024,7:00,17:00,7AM - 5PM - Mon - Fri,N,307323,B,SANTIAGO ST: 21ST AVE to 22ND AVE (1000 - 1099),1015 SANTIAGO ST,11613000,20,2350,001A,37.74460377139722,-122.47826976718002,"(37.74460377139722, -122.47826976718002)",,,,,
02/07/2024 01:39:46 PM,02/15/2024 04:20:53 PM,02/07/2024 01:39:46 PM,Construction - Private,StreetSpaceRequest,DBI,CertaPro Painters of San Francisco,415-661-8400,24-25-245580,2,02/19/2024,03/19/2024,7:00,17:00,7AM - 5PM - Mon - Fri,N,306556,W,RHODE ISLAND ST: SOUTHERN HEIGHTS AVE to 22ND ST (900 - 999),914 RHODE ISLAND ST,11001000,19,4094,020,37.75819188920336,-122.40226982954192,"(37.75819188920336, -122.40226982954192)",,,,,
02/29/2024 12:00:00 PM,03/01/2024 10:31:00 AM,02/29/2024 12:00:00 PM,Construction - Private,StreetSpaceRequest,DBI,BluCal,(925) 330-9191,24-19-247026,3,03/06/2024,04/06/2024,8:00,18:00,8AM - 6PM - Mon - Fri,N,308065,S,HAYES ST: WEBSTER ST to FILLMORE ST (800 - 899),805 HAYES ST,6820000,40,0821,001,37.77586945206347,-122.42975697481207,"(37.77586945206347, -122.42975697481207)",,,,,
03/05/2024 10:30:34 AM,03/05/2024 12:35:48 PM,03/05/2024 10:30:34 AM,Construction - Private,StreetSpaceRequest,DBI,Good Builders inc,415-999-3429,24-29-247273,2,03/11/2024,04/11/2024,7:00,18:00,7AM - 6PM - Mon - Sat,N,308364,W,PRENTISS ST: JARBOE AVE to TOMPKINS AVE (400 - 499),462 PRENTISS ST,10757000,20,5701,011,37.73747245498391,-122.41238786704011,"(37.73747245498391, -122.41238786704011)",,,,,
03/04/2024 10:06:19 AM,03/06/2024 03:15:20 PM,03/04/2024 10:06:19 AM,Construction - Private,StreetSpaceRequest,DBI,KEAVENEY CONSTRUCTION,(415) 225-0614,24-38-246974,2,03/08/2024,04/08/2024,7:00,18:00,7AM - 6PM - Mon - Sat,N,308234,N,CARL ST: CLAYTON ST to COLE ST (1 - 99),28 CARL ST,3694000,20,1268,014,37.76622926541811,-122.44854536213461,"(37.76622926541811, -122.44854536213461)",,,,,
02/13/2024 11:33:15 AM,02/15/2024 02:28:58 PM,02/13/2024 11:33:15 AM,Construction - Private,StreetSpaceRequest,DBI,Axis Construction,510-732-6111,24-22-245742,3,02/12/2024,03/12/2024,7:00,18:00,7AM - 6PM - Mon - Fri,N,307006,E,BERRY ST: 05TH ST to 06TH ST (300 - 399),325 BERRY ST,2955000,40,8707,009,37.77338620792341,-122.39575661851151,"(37.77338620792341, -122.39575661851151)",,,,,
02/06/2024 10:59:51 AM,02/19/2024 01:12:27 PM,02/06/2024 10:59:51 AM,Construction - Private,StreetSpaceRequest,DBI,SPLConstuction SF,4152052380,24-37-245558,2,02/13/2024,04/13/2024,7:00,18:00,7AM - 6PM - Mon - Fri,N,306405,S,GOLDEN GATE AVE: BRODERICK ST to BAKER ST (1800 - 1899),1805 GOLDEN GATE AVE,6277000,20,1157,018,37.778263631368404,-122.44034216022456,"(37.778263631368404, -122.44034216022456)",,,,,
02/20/2024 01:31:44 PM,12/28/2023 02:27:39 PM,02/20/2024 01:31:44 PM,Construction - Private,StreetSpaceRequest,DBI,Mercy Housing California,415-214-4543,23SSP-00094,5,02/21/2024,06/27/2024,0:00,23:00,12AM - 11:59PM - Wed - Thu,N,307361,E,VAN NESS AVE: DR TOM WADDELL PL to GROVE ST (234 - 298) -- EAST --,240 VAN NESS AVE,13145202,75,0811,205,37.77803523298302,-122.41943185222841,"(37.77803523298302, -122.41943185222841)",,,,,
02/09/2024 08:21:52 AM,02/15/2024 09:49:33 AM,02/09/2024 08:21:52 AM,Construction - Private,StreetSpaceRequest,DBI,O'Shea Home Grown Construction LLC,(415) 992-1340,24-39-245841,2,02/19/2024,04/19/2024,7:00,17:00,7AM - 5PM - Mon - Fri,N,306711,S,24TH ST: SAN JOSE AVE to GUERRERO ST (3500 - 3599),3525 24TH ST,1352000,20,6513,029,37.75177254998268,-122.42212274061283,"(37.75177254998268, -122.42212274061283)",,,,,
01/31/2024 11:59:01 AM,03/01/2024 10:30:12 AM,01/31/2024 11:59:01 AM,Construction - Private,StreetSpaceRequest,DBI,Muscio Electric,6503595360,24-3-245312,4,03/04/2024,06/07/2024,7:00,17:00,7AM - 5PM - Mon - Fri,N,306059,N,CAPRA WAY: MALLORCA WAY to PIERCE ST (1 - 99),50 CAPRA WAY,3684000,60,0442A,015,37.802888373851594,-122.43971442197882,"(37.802888373851594, -122.43971442197882)",,,,,
02/16/2024 02:27:45 PM,02/19/2024 10:27:57 AM,02/16/2024 02:27:45 PM,Construction - Private,StreetSpaceRequest,DBI,Tom Lee Roofing Inc.,415-333-5373,202402075471,2,02/21/2024,03/21/2024,7:00,18:00,7AM - 6PM - Mon - Sat,N,307267,B,16TH AVE: PACHECO ST to QUINTARA ST (2000 - 2099),2075 16TH,688000,20,2136,003E,37.749304607695436,-122.47323676877545,"(37.749304607695436, -122.47323676877545)",,,,,
02/01/2024 07:00:36 PM,02/14/2024 05:49:40 PM,02/01/2024 07:00:36 PM,Construction - Private,StreetSpaceRequest,DBI,HITT Contracting Inc.,4084833376,24-16-244435,6,02/15/2024,07/15/2024,7:00,18:00,7AM - 6PM - Mon - Fri,N,306191,N,PINE ST: FRANKLIN ST to GOUGH ST (1700 - 1799),1700 PINE ST,10479000,109,0648,004,37.789352356851545,-122.42412455568905,"(37.789352356851545, -122.42412455568905)",,,,,
02/15/2024 11:24:42 AM,02/19/2024 10:55:36 AM,02/15/2024 11:24:42 AM,Construction - Private,StreetSpaceRequest,DBI,OrtizLaw Construction,(415) 902-1216,24-11-246256,2,02/21/2024,03/21/2024,7:00,18:00,7AM - 6PM - Mon - Sat,N,307174,S,LIBERTY ST: GUERRERO ST to DOLORES ST (100 - 199),850 GUERRERO ST,8322000,20,3607,089,37.7574325532063,-122.42370099277278,"(37.7574325532063, -122.42370099277278)",,,,,
01/11/2024 08:11:54 AM,02/15/2024 09:35:37 AM,01/11/2024 08:11:54 AM,Construction - Private,StreetSpaceRequest,DBI,Jeff King & Company,4152215012,24-37-244045,2,01/22/2024,05/22/2024,7:00,17:00,7AM - 5PM - Mon - Fri,N,304819,E,17TH AVE: START: 1-99 BLOCK to LAKE ST (1 - 99),24 17TH AVE,749000,20,1342,015,37.78665718219011,-122.47628551207832,"(37.78665718219011, -122.47628551207832)",,,,,
02/20/2024 01:31:14 PM,12/28/2023 02:27:39 PM,02/20/2024 01:31:14 PM,Construction - Private,StreetSpaceRequest,DBI,Mercy Housing California,415-214-4543,23SSP-00094,10,02/21/2024,06/27/2024,0:00,23:00,12AM - 11:59PM - Wed - Thu,N,307360,N,DR TOM WADDELL PL: POLK ST to VAN NESS AVE (1 - 100),240 VAN NESS AVE,8277000,177,0811,205,37.77803523298302,-122.41943185222841,"(37.77803523298302, -122.41943185222841)",,,,,
02/14/2024 12:58:07 PM,02/20/2024 09:17:14 AM,02/14/2024 12:58:07 PM,Construction - Private,StreetSpaceRequest,DBI,Nails and Wood Builders,510-978-3902,24-25-246198,2,02/20/2024,03/20/2024,7:00,18:00,7AM - 6PM - Mon - Sat,N,307107,E,ORD ST: CORBETT AVE to MARKET ST (111 - 171),145 ORD ST,9970000,20,2651,032,37.7614016459163,-122.43991307869675,"(37.7614016459163, -122.43991307869675)",,,,,
02/20/2024 01:31:44 PM,12/28/2023 02:27:39 PM,02/20/2024 01:31:44 PM,Construction - Private,StreetSpaceRequest,DBI,Mercy Housing California,415-214-4543,23SSP-00094,5,02/21/2024,06/27/2024,0:00,23:00,12AM - 11:59PM - Wed - Thu,N,307361,S,GROVE ST: DR CARLTON B GOODLETT PL \ POLK ST to VAN NESS AVE (100 - 199),240 VAN NESS AVE,6554000,72,0811,205,37.77803523298302,-122.41943185222841,"(37.77803523298302, -122.41943185222841)",,,,,
