DateTimeEntered,DateTimePosted,UpdatedOn,Category,Source,SignType,CompanyName,CompanyPhone,PermitNumber,NumberOfSigns,StartDate,EndDate,StartTime,EndTime,Notes,24HourEnforcement,SignID,SideOfStreet,location_desc,address,cnn,StreetFrontageFeet,Block,Lot,Latitude,Longitude,Location,SignLink,AllDataLink,StreetFrontageName,StreetFrontageFrom,StreetFrontageTo
03/29/2022 01:01:39 PM,03/30/2022 11:08:46 AM,03/29/2022 01:01:39 PM,Construction - Private,StreetSpaceRequest,DBI,Mullen Enterprises Inc.,4158500105,22-9-200526,2,04/04/2022,06/04/2022,7:00,18:00,7AM - 6PM - Mon - Sat,N,256577,N,28TH ST: DIAMOND ST to DOUGLASS ST (600 - 699),690 28TH ST,1605000,20,6605,015A,37.74482696537061,-122.43763668443859,"(37.74482696537061, -122.43763668443859)",,,,,
12/21/2021 12:20:23 PM,01/07/2022 12:53:27 PM,12/21/2021 12:20:23 PM,Construction - Private,StreetSpaceRequest,DBI,Bloom Builders,415-559-6645,21-57-193163,2,01/11/2022,07/11/2022,7:00,18:00,7AM - 6PM - Mon - Sat,N,248411,N,CESAR CHAVEZ ST: SANCHEZ ST to NOE ST (4000 - 4099),4072 CESAR CHAVEZ ST,2494000,20,6564,018,37.747713465909314,-122.43086310482828,"(37.747713465909314, -122.43086310482828)",,,,,
02/01/2022 08:56:15 AM,02/07/2022 03:33:59 PM,02/01/2022 08:56:15 AM,Construction - Private,StreetSpaceRequest,DBI,Forma Construction,(415) 235-0160,22-30-195956,2,02/15/2022,08/15/2022,7:00,18:00,7AM - 6PM - Mon - Fri,N,251517,N,CUMBERLAND ST: SANCHEZ ST to MID BLOCK (300 - 393),328 CUMBERLAND ST,4550001,20,3601,047,37.758957640765864,-122.4310884569888,"(37.758957640765864, -122.4310884569888)",,,,,
03/21/2022 11:43:16 AM,03/30/2022 02:04:38 PM,03/21/2022 11:43:16 AM,Construction - Private,StreetSpaceRequest,DBI,An Dún Construction SF Inc,415-816-7562,22-4-199901,2,03/29/2022,05/29/2022,7:00,18:00,7AM - 6PM - Mon - Sat,N,255830,W,17TH AVE: START: 1-99 BLOCK to LAKE ST (1 - 99),25 17TH AVE,749000,20,1341,025,37.78660684451854,-122.4769404656674,"(37.78660684451854, -122.4769404656674)",,,,,
05/06/2022 10:52:48 AM,05/11/2022 01:37:40 PM,05/06/2022 10:52:48 AM,Construction - Private,StreetSpaceRequest,DBI,Owner,925-323-6155,22-0-203220,2,05/12/2022,06/12/2022,7:00,18:00,7AM - 6PM - Mon - Sat,N,259693,W,46TH AVE: IRVING ST to JUDAH ST (1300 - 1399),1319 46TH AVE,2021000,20,1801,051,37.76182050510678,-122.50635572158424,"(37.76182050510678, -122.50635572158424)",,,,,
02/24/2022 07:48:57 AM,03/01/2022 02:33:53 PM,02/24/2022 07:48:57 AM,Construction - Private,StreetSpaceRequest,DBI,K2 Builders Inc.,415-252-1507,22-14-197242,2,03/07/2022,06/07/2022,7:00,18:00,7AM - 6PM - Mon - Sat,N,253641,N,FILBERT ST: DIVISADERO ST to BRODERICK ST (2600 - 2699),2674 FILBERT ST,5526000,20,0943,010,37.797305336994555,-122.44355763741046,"(37.797305336994555, -122.44355763741046)",,,,,
04/04/2022 02:11:28 PM,04/07/2022 07:29:33 PM,04/04/2022 02:11:28 PM,Construction - Private,StreetSpaceRequest,DBI,AMN Construction,3234477524,22-55-200868,2,04/11/2022,06/11/2022,7:00,18:00,7AM - 6PM - Mon - Sat,N,257068,E,LAGUNA ST: CALIFORNIA ST to SACRAMENTO ST (2000 - 2099),2020 LAGUNA ST,7969000,25,0639,010,37.78993986157271,-122.42868605978884,"(37.78993986157271, -122.42868605978884)",,,,,
12/17/2021 04:04:27 PM,02/12/2022 12:46:21 AM,12/17/2021 04:04:27 PM,Construction - Private,StreetSpaceRequest,DBI,Hybrid City Construction,415-335-3367,21-21-193051,11,12/30/2021,06/30/2022,8:00,17:00,8AM - 5PM - Mon - Sun,N,248222,S,TURK ST: MARKET ST \ MASON ST to TAYLOR ST (1 - 99),950 MARKET ST,12716000,200,0342,044,37.78308095689144,-122.40996858239856,"(37.78308095689144, -122.40996858239856)",,,,,
01/25/2022 03:42:01 PM,02/07/2022 10:59:49 AM,01/25/2022 03:42:01 PM,Construction - Private,StreetSpaceRequest,DBI,Keightley Builders Inc,415-374-5840,22-5-195601,2,02/08/2022,08/08/2022,7:00,18:00,7AM - 6PM - Mon - Sat,N,250975,S,WASHINGTON ST: FRANKLIN ST to GOUGH ST (1900 - 1999),1927 WASHINGTON ST,13434000,25,0617,015,37.792605535865235,-122.4250214794204,"(37.792605535865235, -122.4250214794204)",,,,,
11/12/2021 01:50:23 PM,11/16/2021 02:29:16 PM,11/12/2021 01:50:23 PM,Construction - Private,StreetSpaceRequest,DBI,Clayton Timbrell & Company,4156605604,21-25-190975,2,11/30/2021,05/30/2022,7:00,18:00,7AM - 6PM - Mon - Sat,N,245778,N,BROADWAY: DIVISADERO ST to BRODERICK ST (2700 - 2799),2714 BROADWAY,3183000,20,0959,009,37.793640326446145,-122.44232503741429,"(37.793640326446145, -122.44232503741429)",,,,,
12/08/2021 09:40:53 AM,12/22/2021 04:50:44 PM,12/08/2021 09:40:53 AM,Construction - Private,StreetSpaceRequest,DBI,Saarman Construction Ltd.,(415) 749-2700,21-5-191663,10,12/11/2021,06/11/2022,0:00,23:00,12AM - 11:59PM - Mon - Sun,N,247449,S,NORTH POINT ST: GRANT AVE to STOCKTON ST (100 - 199),2210 STOCKTON ST,9687000,180,0033,003,37.8065541285978,-122.4099370848895,"(37.8065541285978, -122.4099370848895)",,,,,
05/06/2022 10:38:48 AM,05/09/2022 12:00:00 AM,05/06/2022 10:38:48 AM,Construction - City Agency,Web Page,BSES,PW-BSSR-PAV,415-641-2301,579460,6,05/16/2022,05/20/2022,8:00,15:00,8AM - 3PM - Mon - Fri,N,259685,N,BOCANA ST: CORTLAND AVE to ELLERT ST (300 - 355),307  -  369  BOCANA STREET,3006000,100,,,37.73891747091105,-122.41882885121723,"(37.73891747091105, -122.41882885121723)",,,,,
03/24/2022 12:02:44 PM,04/11/2022 08:01:23 AM,03/24/2022 12:02:44 PM,Construction - Private,StreetSpaceRequest,DBI,SF Garage Company,4158678365,22-29-200224,4,04/11/2022,06/11/2022,7:00,18:00,7AM - 6PM - Mon - Sat,N,256222,E,STOCKTON ST: BROADWAY to VALLEJO ST (1300 - 1399),1300 STOCKTON ST,12210000,60,0146,011,37.7978596784887,-122.40842621323922,"(37.7978596784887, -122.40842621323922)",,,,,
01/18/2022 02:40:20 PM,01/26/2022 01:39:55 PM,01/18/2022 02:40:20 PM,Construction - Private,StreetSpaceRequest,DBI,Christopher Gate Construction,(415) 517 0482,22-59-194500,2,01/27/2022,07/27/2022,7:00,17:30,7AM - 5:30PM - Mon - Sat,N,250325,S,23RD ST: MERSEY ST to CHATTANOOGA ST (3724 - 3749),3737 23RD ST,1274000,20,3649,032,37.75315935779038,-122.42612823954892,"(37.75315935779038, -122.42612823954892)",,,,,
03/07/2022 03:50:53 PM,,03/07/2022 03:50:53 PM,Construction - Private,StreetSpaceRequest,DBI,Reliable Construction,4158190990,22-13-198868,2,03/14/2022,05/14/2022,7:00,18:00,7AM - 6PM - Mon - Sat,N,254614,W,SANCHEZ ST: 17TH ST to DORLAND ST (400 - 442),406 SANCHEZ ST,11513000,20,3581,004,37.762399543770144,-122.43101015765956,"(37.762399543770144, -122.43101015765956)",,,,,
12/03/2021 02:35:49 PM,12/13/2021 01:12:08 PM,12/03/2021 02:35:49 PM,Construction - Private,StreetSpaceRequest,DBI,Otto Miller Development Inc.,650-455-6551,21-54-192152,2,12/17/2021,06/17/2022,7:00,18:00,7AM - 6PM - Mon - Sat,N,247159,E,CHATTANOOGA ST: 21ST ST to 22ND ST (1 - 99),17 CHATTANOOGA ST,3909000,20,3619,080,37.756105095723655,-122.4264222304544,"(37.756105095723655, -122.4264222304544)",,,,,
03/10/2022 11:18:27 AM,04/11/2022 09:39:48 AM,03/10/2022 11:18:27 AM,Construction - Private,StreetSpaceRequest,DBI,Grizzly builders,415-812-4154,22-21-199175,2,03/17/2022,05/17/2022,7:00,18:00,7AM - 6PM - Mon - Sat,N,254959,N,STOCKTON ST: EMMA ST to PINE ST (508 - 599),530 STOCKTON ST,12201000,20,0271,017,37.79093536987882,-122.40690551503296,"(37.79093536987882, -122.40690551503296)",,,,,
03/14/2022 07:19:49 AM,03/19/2022 01:42:34 PM,03/14/2022 07:19:49 AM,Construction - Private,StreetSpaceRequest,DBI,Doherty Restoration,4156951494,22-2-198647,2,04/04/2022,06/04/2022,7:00,18:00,7AM - 6PM - Mon - Sat,N,255170,W,POWELL ST: LOMBARD ST to CHESTNUT ST (2000 - 2099),2021 POWELL ST,10700000,20,0064,007,37.80330615449371,-122.41174245866281,"(37.80330615449371, -122.41174245866281)",,,,,
05/06/2022 08:28:47 AM,05/10/2022 07:07:48 PM,05/06/2022 08:28:47 AM,Construction - City Agency,StreetSpaceRequest,BSM Non Construction,"PODS, Inc",510-504-6731,22SC-00253,2,05/14/2022,05/16/2022,0:00,23:00,ANYTIME - Sat - Mon,Y,259664,O,BLUXOME ST: 05TH ST to 06TH ST (100 - 199),175 BLUXOME ST,2994000,25,3785,131,37.774378930818365,-122.39957474212555,"(37.774378930818365, -122.39957474212555)",,,,,
03/31/2022 12:27:44 PM,04/15/2022 11:51:18 AM,03/31/2022 12:27:44 PM,Construction - Private,DBI,,Tom Lee Roofing Inc,415 333-5373,202202288868,2,04/18/2022,05/18/2022,7:00,18:00,7AM - 6PM - Mon - Sat,N,256820,B,BUSH ST: COTTAGE ROW to FILLMORE ST (2115 - 2199),2166 BUSH ST,3452000,20,0660,051,37.78730608126887,-122.43298085520641,"(37.78730608126887, -122.43298085520641)",,,,,
01/13/2022 08:10:31 AM,01/21/2022 08:27:46 AM,01/13/2022 08:10:31 AM,Construction - Private,StreetSpaceRequest,DBI,Home Owner,415-525-3518,21-37-193373,2,01/20/2022,07/20/2022,7:00,18:00,7AM - 6PM - Mon - Sun,N,249948,W,PIERCE ST: CHESTNUT ST to TOLEDO WAY (3300 - 3337),3337 PIERCE ST,10446000,20,0488A,007,37.80092135236367,-122.43984103788584,"(37.80092135236367, -122.43984103788584)",,,,,
04/21/2022 08:16:24 AM,05/02/2022 02:56:12 PM,04/21/2022 08:16:24 AM,Construction - Private,StreetSpaceRequest,DBI,Danziger Builders Inc,415-599-9461,22-31-201440,2,05/03/2022,08/03/2022,7:00,16:00,7AM - 4PM - Mon - Fri,N,258489,N,WASHINGTON ST: LAUREL ST to LOCUST ST (3500 - 3599),3536 WASHINGTON ST,13448000,22,0986,006,37.78970266760685,-122.4513463839719,"(37.78970266760685, -122.4513463839719)",,,,,
04/26/2022 11:23:52 AM,05/02/2022 11:02:50 AM,04/26/2022 11:23:52 AM,Construction - Private,StreetSpaceRequest,DBI,McGee & McGee Construction Corp,4156528810,22-0-202451,4,05/03/2022,06/03/2022,7:00,18:00,7AM - 6PM - Mon - Sat,N,258853,N,BALBOA ST: 02ND AVE to 03RD AVE (100 - 199),597 02ND AVE,2646000,60,1545,024,37.777559631648046,-122.46001839103812,"(37.777559631648046, -122.46001839103812)",,,,,
12/08/2021 07:34:27 AM,12/13/2021 11:04:02 AM,12/08/2021 07:34:27 AM,Construction - Private,StreetSpaceRequest,DBI,Brendan Waters Construction,5103848056,21-46-192308,2,12/22/2021,06/22/2022,7:00,18:00,7AM - 6PM - Mon - Sat,N,247418,W,MISSOURI ST: 19TH ST to 20TH ST (400 - 499),422 MISSOURI ST,9211000,20,4067,003,37.76095200311083,-122.39668380360699,"(37.76095200311083, -122.39668380360699)",,,,,
04/27/2022 02:03:33 PM,01/01/1900 12:00:00 AM,04/27/2022 02:03:33 PM,Construction - Private,StreetSpaceRequest,DBI,"SEAMUS COLLINS CONSTRUCTION, INC.",(415) 786-4909,22-50-202587,5,05/02/2022,07/02/2022,7:00,18:00,7AM - 6PM - Mon - Sat,N,258982,E,YORK ST: 24TH ST to 25TH ST (1200 - 1299),2799 24TH ST,13773000,80,4266,035,37.752648050859214,-122.40802205840298,"(37.752648050859214, -122.40802205840298)",,,,,
03/11/2022 09:43:37 AM,03/22/2022 09:04:37 AM,03/11/2022 09:43:37 AM,Construction - Private,StreetSpaceRequest,DBI,D+H Construction,5106123091,22-10-198009,5,03/25/2022,09/25/2022,0:00,23:00,12AM - 11:59PM - Mon - Sun,N,255081,N,EDDY ST: TAYLOR ST to JONES ST (200 - 299),216 EDDY ST,5060000,78,0332,003,37.78432663185163,-122.41124953306397,"(37.78432663185163, -122.41124953306397)",,,,,
04/26/2022 04:47:13 PM,04/29/2022 11:31:44 PM,04/26/2022 04:47:13 PM,Construction - City Agency,StreetSpaceRequest,BSM Construction,Wen chu shao,415-535-6309,22SWR-00081,2,05/15/2022,06/14/2022,8:00,18:00,8AM - 6PM - Mon - Fri,N,258907,V,42ND AVE: CABRILLO ST to FULTON ST (800 - 899),846 42ND AVE,1931000,20,1684,004B,37.772794035417725,-122.5021444400349,"(37.772794035417725, -122.5021444400349)",,,,,
04/15/2022 08:28:10 AM,04/15/2022 08:54:31 AM,04/15/2022 08:28:10 AM,Construction - Private,StreetSpaceRequest,DBI,Milton Ow / YK Scaffold Company,14154671788,22-24-201072,2,04/13/2022,06/13/2022,7:00,18:00,7AM - 6PM - Mon - Sat,N,258088,N,JOHN ST: POWELL ST to MASON ST (1 - 99),1231 POWELL ST,7529000,20,0180,003,37.7961253580399,-122.4102246748853,"(37.7961253580399, -122.4102246748853)",,,,,
04/06/2022 03:54:41 PM,04/07/2022 02:06:42 PM,04/06/2022 03:54:41 PM,Construction - Private,StreetSpaceRequest,DBI,Grizzly Builders,415-812-4154,"22-49-201163,201163",2,04/12/2022,05/12/2022,7:00,18:00,7AM - 6PM - Mon - Sat,N,257317,S,CHESTNUT ST: GOUGH ST to OCTAVIA ST (1500 - 1599),1555 CHESTNUT ST,3972000,20,0496,016A,37.801470297787304,-122.4288517668384,"(37.801470297787304, -122.4288517668384)",,,,,
02/22/2022 10:16:41 AM,02/25/2022 09:38:16 AM,02/22/2022 10:16:41 AM,Construction - Private,StreetSpaceRequest,DBI,MD Construction,(415) 377-2174,22-9-197739,2,03/08/2022,06/08/2022,8:00,17:00,8AM - 5PM - Mon - Sat,N,253383,W,YORK ST: 21ST ST to 22ND ST (900 - 999),944 YORK ST,13770000,20,4144,006,37.75694041855572,-122.40886110896,"(37.75694041855572, -122.40886110896)",,,,,
04/25/2022 01:34:01 PM,05/02/2022 11:00:04 AM,04/25/2022 01:34:01 PM,Construction - Private,StreetSpaceRequest,DBI,CertaPro Painters,415-661-8400,22-33-202024,2,05/02/2022,06/02/2022,7:00,17:00,7AM - 5PM - Mon - Fri,N,258766,E,14TH AVE: RADIO TER to QUINTARA ST (2000 - 2098) -- EAST --,2068 14TH AVE,569101,20,2133A,005,37.74955696887685,-122.47060719858628,"(37.74955696887685, -122.47060719858628)",,,,,
05/03/2022 12:48:25 PM,05/06/2022 07:15:21 AM,05/03/2022 12:48:25 PM,Construction - Private,StreetSpaceRequest,DBI,Arc Restoration & waterproffing,415-435-7000,22-26-202951,3,05/09/2022,06/09/2022,8:00,17:00,8AM - 5PM - Mon - Fri,N,259409,S,BROADWAY: BUCHANAN ST to WEBSTER ST (2100 - 2199),2121 BROADWAY,3176000,40,0580C,301,37.79457917792199,-122.43245404646827,"(37.79457917792199, -122.43245404646827)",,,,,
04/22/2022 03:30:59 PM,04/27/2022 08:05:20 PM,04/22/2022 03:30:59 PM,Construction - Private,StreetSpaceRequest,DBI,877 NEW LOOK,(916)631-4333,22-25-202277,4,05/02/2022,06/02/2022,7:00,18:00,7AM - 6PM - Mon - Sat,N,258684,E,GREAT HWY: KIRKHAM ST \ LA PLAYA to LA PLAYA \ LAWTON ST (1500 - 1599),1556 GREAT HWY,8511000,66,1894,052,37.75737530942401,-122.50860847640995,"(37.75737530942401, -122.50860847640995)",,,,,
04/18/2022 03:52:46 PM,04/02/2021 03:11:46 PM,04/18/2022 03:52:46 PM,Construction - Private,StreetSpaceRequest,DBI,Hong's General Construction,415-308-6373,",0",2,05/02/2022,11/02/2022,8:00,18:00,8AM - 6PM - Mon - Sat,N,258260,B,STOCKTON ST: PACIFIC AVE to STARK ST (1200 - 1246),1208 STOCKTON ST,12208000,20,rto-m,972,37.797015536959314,-122.40849430437534,"(37.797015536959314, -122.40849430437534)",,,,,
04/08/2022 01:07:25 PM,04/20/2022 11:15:38 AM,04/08/2022 01:07:25 PM,Construction - Private,StreetSpaceRequest,DBI,Eastwood Development,415.341.0473,22-8-201238,2,04/15/2022,06/15/2022,7:00,18:00,7AM - 6PM - Mon - Sat,N,257519,W,SOUTH VAN NESS AVE: 20TH ST to 21ST ST (900 - 999),986 SOUTH VAN NESS AVE,12027000,20,3610,010,37.75742064722934,-122.41705249433795,"(37.75742064722934, -122.41705249433795)",,,,,
05/09/2022 06:09:55 AM,05/11/2022 06:38:22 AM,05/09/2022 06:09:55 AM,Construction - City Agency,StreetSpaceRequest,Self Print,Pacific Gas & Electric,800pge-5000,22TOC-02812,6,05/12/2022,05/12/2022,7:00,17:00,7:00am - 5:00pm - Thu Only,N,259770,V,02ND ST: MARKET ST to STEVENSON ST (1 - 35),,129000,90,,,37.78903989604852,-122.40109389612158,"(37.78903989604852, -122.40109389612158)",,,,,
02/03/2022 11:28:39 AM,02/09/2022 03:50:11 PM,02/03/2022 11:28:39 AM,Construction - Private,StreetSpaceRequest,DBI,"North Gate Buildings, Inc.",415-830-2001,22-53-196075,2,02/14/2022,07/14/2022,7:00,18:00,7AM - 6PM - Mon - Sat,N,251768,E,PALM AVE: CALIFORNIA ST to EUCLID AVE (1 - 99),90 PALM AVE,10190000,20,1039,057,37.78414086601129,-122.45763506791019,"(37.78414086601129, -122.45763506791019)",,,,,
03/21/2022 08:06:34 AM,03/26/2022 03:01:03 PM,03/21/2022 08:06:34 AM,Construction - Private,StreetSpaceRequest,DBI,Building Construction Express,415-812-8782,22-25-199544,2,03/30/2022,06/30/2022,8:00,17:00,8AM - 5PM - Mon - Fri,N,255788,S,ANZA ST: 19TH AVE to 20TH AVE (2800 - 2899),502 20TH AVE,2337000,20,1562,041,37.77827567831908,-122.47896373816545,"(37.77827567831908, -122.47896373816545)",,,,,
04/12/2022 11:46:39 AM,04/15/2022 01:17:23 PM,04/12/2022 11:46:39 AM,Construction - Private,StreetSpaceRequest,DBI,CertaPro Painters,415-661-8400,22-41-200795,2,04/19/2022,05/19/2022,7:00,17:00,7AM - 5PM - Mon - Fri,N,257776,E,19TH AVE: CLEMENT ST to GEARY BLVD (300 - 399),312 19TH AVE,904000,20,1450,035,37.78199078690979,-122.47822117446829,"(37.78199078690979, -122.47822117446829)",,,,,
12/08/2021 02:01:42 PM,01/06/2022 02:43:09 PM,12/08/2021 02:01:42 PM,Construction - Private,StreetSpaceRequest,DBI,Cahill Contractors,5107783825,21-43-192354,4,01/07/2022,07/07/2022,0:00,23:00,12AM - 11:59PM - Mon - Sun,N,247484,S,GENEVA AVE: I-280 N OFF RAMP \ I-280 N ON RAMP to SAN JOSE AVE (400 - 498) -- SOUTH --,2340 SAN JOSE AVE,6131201,54,6973,039,37.72029431623355,-122.44727814029558,"(37.72029431623355, -122.44727814029558)",,,,,
02/08/2022 10:31:16 AM,02/11/2022 09:24:46 AM,02/08/2022 10:31:16 AM,Construction - Private,StreetSpaceRequest,DBI,NIGEL MULGREW PLUMBING INC.,6505570285,22-52-196242,2,02/23/2022,05/23/2022,7:00,18:00,7AM - 6PM - Mon - Sat,N,252105,N,21ST ST: NOE ST to CASTRO ST (3800 - 3899),3840 21ST ST,1123000,24,3603,108,37.75641057272776,-122.43334377772901,"(37.75641057272776, -122.43334377772901)",,,,,
01/26/2022 01:49:56 PM,05/02/2022 10:38:07 AM,01/26/2022 01:49:56 PM,Construction - Private,StreetSpaceRequest,DBI,MuddyOrange Fabrication,415-845-3706,22-11-195555,2,04/04/2022,08/04/2022,7:00,18:00,7AM - 6PM - Mon - Sat,N,251061,W,ASHBURY ST: HAYES ST to FELL ST (200 - 299),227 ASHBURY ST,2510000,20,1210,048,37.77329930246567,-122.44790774575637,"(37.77329930246567, -122.44790774575637)",,,,,
04/26/2022 03:11:26 PM,04/27/2022 01:10:22 PM,04/26/2022 03:11:26 PM,Construction - Private,StreetSpaceRequest,DBI,Byrnes & McClellan Construction,+1 (415) 828-4981,22-13-202085,4,04/29/2022,06/29/2022,7:00,18:00,7AM - 6PM - Mon - Sat,N,258893,W,LARKIN ST: PINE ST to CALIFORNIA ST (1300 - 1399),1335 LARKIN ST,8140000,58,0645,003,37.790330102591966,-122.41930836116163,"(37.790330102591966, -122.41930836116163)",,,,,
12/07/2021 07:50:13 AM,12/23/2021 11:07:21 AM,12/07/2021 07:50:13 AM,Construction - Private,StreetSpaceRequest,DBI,C.H. Burnham Inc,4154074036,21-19-192209,2,01/10/2022,07/10/2022,7:00,17:00,7AM - 5PM - Mon - Sat,N,247304,S,CALIFORNIA ST: 15TH AVE to 16TH AVE (5300 - 5399),5333 CALIFORNIA St,3592000,20,1418,048,37.78409739309149,-122.47483187441006,"(37.78409739309149, -122.47483187441006)",,,,,
03/21/2022 01:27:34 PM,03/27/2022 10:46:21 PM,03/21/2022 01:27:34 PM,Construction - Private,StreetSpaceRequest,DBI,Owner,415-374-0833,22-35-199927,2,03/28/2022,05/28/2022,7:00,18:00,7AM - 6PM - Mon - Sat,N,255862,S,23RD ST: ALABAMA ST to HARRISON ST (2950 - 2999),2959 23RD ST,1258000,18,4206,036A,37.75403694821272,-122.41140309777998,"(37.75403694821272, -122.41140309777998)",,,,,
03/29/2022 02:55:49 PM,04/08/2022 10:19:59 AM,03/29/2022 02:55:49 PM,Construction - Private,StreetSpaceRequest,DBI,Robison-Nieri-White Construction,650-737-1600,22-15-200493,2,04/11/2022,06/11/2022,7:00,18:00,7AM - 6PM - Mon - Fri,N,256590,N,CHESTNUT ST: HYDE ST to LARKIN ST (1000 - 1099),1090 CHESTNUT ST,3964000,20,0047C,001,37.80281086555401,-122.4206388235663,"(37.80281086555401, -122.4206388235663)",,,,,
05/05/2022 03:56:13 PM,05/06/2022 10:51:20 AM,05/05/2022 03:56:13 PM,Construction - City Agency,StreetSpaceRequest,Self Print,Pacific Gas & Electric,800-743-5000,"22TOC-02784,",6,05/11/2022,05/11/2022,8:00,16:00,8:00AM - 4:00PM - Wed Only,N,259645,W,MINNA ST: JULIA ST to 08TH ST (663 - 699),,9048000,100,,,37.777322768848265,-122.41224344775966,"(37.777322768848265, -122.41224344775966)",,,,,
12/27/2021 08:46:20 AM,02/06/2022 07:37:23 PM,12/27/2021 08:46:20 AM,Construction - Private,StreetSpaceRequest,DBI,Greenforest Builders,415-812-5276,21-17-192929,2,01/10/2022,07/10/2022,7:00,18:00,7AM - 6PM - Mon - Sat,N,248647,W,EDINBURGH ST: RUSSIA AVE to FRANCE AVE (600 - 699),618 EDINBURGH ST,5091000,20,6276,002,37.71946360529708,-122.43368798230276,"(37.71946360529708, -122.43368798230276)",,,,,
04/21/2022 02:49:39 PM,04/02/2021 03:11:46 PM,04/21/2022 02:49:39 PM,Construction - Private,StreetSpaceRequest,DBI,Aurora Builders,415-671-2939,",0",2,04/28/2022,06/28/2022,7:00,17:00,7AM - 5PM - Mon - Sat,N,258568,B,BRUSSELS ST: OLMSTEAD ST to MANSELL ST (800 - 899),848 BRUSSELS ST,3269000,20,rto-m,972,37.72167232192832,-122.40330410274761,"(37.72167232192832, -122.40330410274761)",,,,,
01/26/2022 08:22:12 AM,02/07/2022 07:16:07 AM,01/26/2022 08:22:12 AM,Construction - Private,StreetSpaceRequest,DBI,OWNER/Neil,415-424-8695,22-16-195544,2,01/31/2022,07/31/2022,7:00,18:00,7AM - 6PM - Mon - Sat,N,251004,W,BRODERICK ST: CHESTNUT ST to FRANCISCO ST (3200 - 3299),3227 BRODERICK ST,3219000,24,0931,006,37.800117423893596,-122.44494552194777,"(37.800117423893596, -122.44494552194777)",,,,,
09/15/2016 12:34:23 PM,09/16/2016 12:00:00 AM,09/15/2016 12:34:23 PM,Construction - City Agency,BSMPermits,BSM Non Construction,Weiss Associates,209-552-5034,16TOC-5689,3,09/19/2016,09/20/2106,9:00,15:00,9AM - 3PM - Mon - Tue,N,69657,W,19TH AVE: JUDAH ST to KIRKHAM ST (1401 - 1499) -- WEST --,,911201,40,,,37.760762952390245,-122.47698324207613,"(37.760762952390245, -122.47698324207613)",,,,,
11/02/2021 07:54:48 AM,11/29/2021 11:00:14 AM,11/02/2021 07:54:48 AM,Construction - Private,StreetSpaceRequest,DBI,Saturn Construction Co.,14158228333,21-53-189951,2,11/16/2021,05/16/2022,7:00,18:00,7AM - 6PM - Mon - Sat,N,244955,E,GREAT HWY: 48TH AVE \ ULLOA ST to VICENTE ST (2500 - 2599),2518 GREAT HWY,8521000,20,2448,006,37.739412870569126,-122.50627665914969,"(37.739412870569126, -122.50627665914969)",,,,,
05/02/2022 09:35:21 AM,04/27/2022 01:10:22 PM,05/02/2022 09:35:21 AM,Construction - Private,StreetSpaceRequest,DBI,Byrnes & McClellan Construction,+1 (415) 828-4981,22-13-202085,4,04/29/2022,06/29/2022,7:00,18:00,7AM - 6PM - Mon - Sat,N,259254,W,LARKIN ST: PINE ST to CALIFORNIA ST (1300 - 1399),1335 LARKIN ST,8140000,58,0645,003,37.790330102591966,-122.41930836116163,"(37.790330102591966, -122.41930836116163)",,,,,
02/08/2022 07:55:00 AM,02/18/2022 07:18:26 AM,02/08/2022 07:55:00 AM,Construction - Private,StreetSpaceRequest,DBI,GCCI Inc.,707-545-2134,22-8-196032,3,02/17/2022,05/17/2022,7:00,17:00,7AM - 5PM - Mon - Fri,N,252077,N,CHESTNUT ST: AVILA ST to SCOTT ST (2250 - 2299),2266 CHESTNUT ST,3981000,40,0488A,034,37.80043153014468,-122.44057968464352,"(37.80043153014468, -122.44057968464352)",,,,,
03/21/2022 11:06:21 AM,04/08/2022 09:41:28 AM,03/21/2022 11:06:21 AM,Construction - Private,StreetSpaceRequest,DBI,Oakleaf Construction Inc,415-800-7580,22-42-199896,3,04/11/2022,10/11/2022,7:00,17:00,7AM - 5PM - Mon - Fri,N,255822,N,GRAYSTONE TER: PEMBERTON PL to VILLA TER (100 - 161),135 GRAYSTONE TER,6427000,33,2719A,006,37.75783100294989,-122.44648882851047,"(37.75783100294989, -122.44648882851047)",,,,,
12/15/2021 03:44:07 PM,01/01/1900 12:00:00 AM,12/15/2021 03:44:07 PM,Construction - Private,StreetSpaceRequest,DBI,LY Construction,415-279-0263,21-39-193144,2,12/30/2021,05/30/2022,7:00,18:00,7AM - 6PM - Mon - Sat,N,247987,E,32ND AVE: EL CAMINO DEL MAR to CALIFORNIA ST (100 - 299),110 32ND AVE,1699000,20,1312,009,37.78635008139388,-122.49285257699582,"(37.78635008139388, -122.49285257699582)",,,,,
01/11/2022 09:12:07 AM,01/14/2022 04:32:51 PM,01/11/2022 09:12:07 AM,Construction - Private,StreetSpaceRequest,DBI,Skyline Capital Builders,(925) 658-3970,21-6-192855,15,01/17/2022,07/17/2022,7:00,18:00,7AM - 6PM - Mon - Sat,N,249629,E,UTAH ST: ALAMEDA ST to 15TH ST (100 - 199),101 UTAH ST,13036000,280,3918,009,37.767882454975144,-122.40631058600543,"(37.767882454975144, -122.40631058600543)",,,,,
