DateTimeEntered,DateTimePosted,UpdatedOn,Category,Source,SignType,CompanyName,CompanyPhone,PermitNumber,NumberOfSigns,StartDate,EndDate,StartTime,EndTime,Notes,24HourEnforcement,SignID,SideOfStreet,location_desc,address,cnn,StreetFrontageFeet,Block,Lot,Latitude,Longitude,Location,SignLink,AllDataLink,StreetFrontageName,StreetFrontageFrom,StreetFrontageTo
04/22/2024 03:07:16 PM,04/29/2024 12:00:00 AM,04/22/2024 03:07:16 PM,Construction - City Agency,Web Page,BSES,SF Public Works,415 695 2134,1024175,3,05/01/2024,05/31/2024,6:00,20:00,6AM - 8PM - Mon - Sun,N,311957,N,06TH ST: MINNA ST to NATOMA ST (132 - 165),160 6th Street,330000,40,,,37.78034869248314,-122.40792610314736,"(37.78034869248314, -122.40792610314736)",,,,,
04/22/2024 02:38:48 PM,04/29/2024 12:00:00 AM,04/22/2024 02:38:48 PM,Construction - City Agency,Web Page,BSES,SF Public Works,415 695 2134,1024151,3,05/01/2024,05/31/2024,6:00,20:00,6AM - 8PM - Mon - Sun,N,311943,N,14TH ST: WOODWARD ST to JULIAN AVE (330 - 360),344 14th Street,586000,40,,,37.768212525291055,-122.42099324892402,"(37.768212525291055, -122.42099324892402)",,,,,
04/08/2024 08:51:20 AM,04/19/2024 09:54:15 AM,04/08/2024 08:51:20 AM,Construction - Private,StreetSpaceRequest,DBI,Sonoma Build Group,4158260606,24-7-249184,2,04/15/2024,06/15/2024,7:00,18:00,7AM - 6PM - Mon - Sat,N,310827,S,CLAY ST: STEINER ST to PIERCE ST (2600 - 2699),2655 CLAY ST,4113000,20,0631,031,37.79012388444598,-122.43670518808182,"(37.79012388444598, -122.43670518808182)",,,,,
04/11/2024 12:44:42 PM,04/12/2024 02:28:47 PM,04/11/2024 12:44:42 PM,Construction - Private,StreetSpaceRequest,DBI,"McMahon Construction, LLC",(415)846-0242,24-39-249757,2,04/12/2024,10/12/2024,7:00,18:00,7AM - 6PM - Mon - Sat,N,311158,W,06TH AVE: IRVING ST to JUDAH ST (1300 - 1399),100 JUDAH ST,323000,20,1761,019,37.762446944824376,-122.46326663839618,"(37.762446944824376, -122.46326663839618)",,,,,
04/26/2024 12:13:33 PM,01/01/1900 12:00:00 AM,04/26/2024 12:13:33 PM,Construction - Private,StreetSpaceRequest,DBI,UFC Painting,(415) 792-7113,24-45-250801,2,05/02/2024,06/02/2024,7:00,18:00,7AM - 6PM - Mon - Sat,N,312332,E,COLE ST: BEULAH ST to FREDERICK ST (730 - 799),763 COLE ST,4241000,20,1261,078,37.76719696390523,-122.45024007904053,"(37.76719696390523, -122.45024007904053)",,,,,
04/15/2024 11:03:58 AM,04/18/2024 08:28:30 AM,04/15/2024 11:03:58 AM,Construction - Private,StreetSpaceRequest,DBI,Axis Construction,510-732-6111,24-22-249971,2,04/26/2024,05/26/2024,7:00,18:00,7AM - 6PM - Mon - Fri,N,311376,N,CLARA ST: 05TH ST to 06TH ST (200 - 299),260 CLARA ST,4059000,20,3753,169,37.77842587286529,-122.40396764349164,"(37.77842587286529, -122.40396764349164)",,,,,
03/04/2024 02:02:40 PM,03/10/2024 06:49:01 PM,03/04/2024 02:02:40 PM,Construction - Private,StreetSpaceRequest,DBI,Xteam Design & Construction,(949) 300-3328,24-38-246887,2,03/09/2024,06/09/2024,8:00,18:00,8AM - 6PM - Mon - Sat,N,308283,S,24TH ST: SANCHEZ ST to NOE ST (3900 - 3999),3965 24TH ST,1361000,20,6508,030,37.75123197223356,-122.43104609305077,"(37.75123197223356, -122.43104609305077)",,,,,
03/15/2024 08:04:35 AM,03/18/2024 02:19:15 PM,03/15/2024 08:04:35 AM,Construction - Private,StreetSpaceRequest,DBI,O'Conaire Construction Inc,415-871-4480,24-49-247875,2,03/27/2024,09/27/2024,7:00,18:00,7AM - 6PM - Mon - Sat,N,309220,W,48TH AVE: LAWTON ST to MORAGA ST (1600 - 1699),4201 LAWTON ST,2070000,20,1895,001,37.7564246482113,-122.5080351014373,"(37.7564246482113, -122.5080351014373)",,,,,
04/26/2024 12:21:22 PM,,04/26/2024 12:21:22 PM,Construction - Private,StreetSpaceRequest,DBI,UFC Painting,(415) 792-7113,24-45-250801,2,05/02/2024,06/02/2024,7:00,18:00,7AM - 6PM - Mon - Sat,N,312337,E,COLE ST: BEULAH ST to FREDERICK ST (730 - 799),764 COLE ST,4241000,20,1261,078,37.76719696390523,-122.45024007904053,"(37.76719696390523, -122.45024007904053)",,,,,
03/28/2024 11:05:45 AM,03/29/2024 02:57:35 PM,03/28/2024 11:05:45 AM,Construction - Private,StreetSpaceRequest,DBI,Russ Murphy Construction,(415) 726-3063,24-15-248881,2,04/03/2024,06/03/2024,8:00,16:30,8AM - 4:30PM - Mon - Fri,N,310205,E,ANDERSON ST: POWHATTAN AVE to EUGENIA AVE (100 - 199),175 ANDERSON ST,2268000,20,5649,018,37.74059255514346,-122.41496119922134,"(37.74059255514346, -122.41496119922134)",,,,,
02/15/2024 05:43:41 PM,03/07/2024 03:54:09 PM,02/15/2024 05:43:41 PM,Construction - Private,StreetSpaceRequest,DBI,Houseworks,(415) 825-5024,24-1-246181,3,03/10/2024,05/10/2024,7:00,16:00,7AM - 4PM - Mon - Fri,N,307220,E,CASELLI AVE: DANVERS ST to 19TH ST \ MONO ST (200 - 299),243 CASELLI AVE,3758000,40,2702,014,37.75910207486328,-122.44354463816161,"(37.75910207486328, -122.44354463816161)",,,,,
01/31/2024 10:20:40 AM,02/09/2024 07:40:11 AM,01/31/2024 10:20:40 AM,Construction - Private,StreetSpaceRequest,DBI,Perez Construction,415-887-2204,24-8-245112,2,02/09/2024,07/09/2024,7:00,18:00,7AM - 6PM - Mon - Sat,N,306052,N,27TH ST: GUERRERO ST to DOLORES ST (100 - 199),178 27TH ST,1564000,20,6577,024,37.74731275161613,-122.42417750358722,"(37.74731275161613, -122.42417750358722)",,,,,
02/08/2024 08:13:05 AM,03/02/2024 12:36:21 PM,02/08/2024 08:13:05 AM,Construction - Private,StreetSpaceRequest,DBI,Art Of Construction,650 826-0293,24-4-245653,2,02/28/2024,08/28/2024,7:00,18:00,7AM - 6PM - Mon - Sun,N,306607,E,06TH AVE: IRVING ST to JUDAH ST (1300 - 1399),1350 06TH AVE,323000,24,1760,038,37.76322826674286,-122.46270655831971,"(37.76322826674286, -122.46270655831971)",,,,,
04/09/2024 09:59:21 AM,04/12/2024 09:41:39 AM,04/09/2024 09:59:21 AM,Construction - Private,StreetSpaceRequest,DBI,DEFCO,(415)608-4610,24-28-249267,2,04/15/2024,05/15/2024,7:00,18:00,7AM - 6PM - Mon - Sat,N,310941,S,CLIPPER ST: CASTRO ST to DIAMOND ST (400 - 499),459  CLIPPER ST,4215000,20,6555,038A,37.74856939031051,-122.43519291027435,"(37.74856939031051, -122.43519291027435)",,,,,
04/12/2024 01:25:29 PM,04/14/2024 03:30:15 PM,04/12/2024 01:25:29 PM,Construction - Private,StreetSpaceRequest,DBI,Sal DeGuarda Concrete,4157418531,24-57-249803,2,04/19/2024,05/19/2024,7:00,18:00,7AM - 6PM - Mon - Sat,N,311284,N,20TH ST: NOE ST to HARTFORD ST (4100 - 4149),4138 20TH ST,1065000,20,3602,104,37.75798419052856,-122.43346578040662,"(37.75798419052856, -122.43346578040662)",,,,,
03/07/2024 04:17:17 PM,,03/07/2024 04:17:17 PM,Construction - Private,StreetSpaceRequest,DBI,Century Bay Builders,888-660-8574,24-14-247541,2,03/18/2024,05/18/2024,7:00,18:00,7AM - 6PM - Mon - Sat,N,308678,E,48TH AVE: ORTEGA ST to PACHECO ST (1900 - 1999),1962 48TH AVE,2073000,20,2087,029,37.74984704573262,-122.50700378168341,"(37.74984704573262, -122.50700378168341)",,,,,
04/22/2024 11:19:42 AM,04/25/2024 01:08:26 PM,04/22/2024 11:19:42 AM,Construction - Private,StreetSpaceRequest,DBI,Golden Bay Painting,415-318-0348,24-30-250444,2,04/29/2024,05/29/2024,7:00,18:00,7AM - 6PM - Mon - Fri,N,311911,E,08TH AVE: BALBOA ST to CABRILLO ST (600 - 699),692 08TH AVE,392000,20,1637,034,37.77557938530147,-122.4657637431885,"(37.77557938530147, -122.4657637431885)",,,,,
03/01/2024 07:52:03 AM,03/08/2024 02:14:52 PM,03/01/2024 07:52:03 AM,Construction - Private,StreetSpaceRequest,DBI,Cahill Contractors,(510) 506-1965,24-47-245220,14,03/08/2024,08/08/2024,0:00,23:00,12AM - 11:59PM - Mon - Sun,N,308115,E,43RD AVE: IRVING ST to JUDAH ST (1300 - 1399),1360 43RD AVE,1955000,250,1797,007,37.76138549306299,-122.50223225378458,"(37.76138549306299, -122.50223225378458)",,,,,
04/22/2024 02:44:12 PM,04/29/2024 12:00:00 AM,04/22/2024 02:44:12 PM,Construction - City Agency,Web Page,BSES,SF Public Works,415 695 2134,1024160,3,05/01/2024,05/31/2024,7:00,19:00,7AM - 7PM - Mon - Sun,N,311945,N,26TH ST: HARRISON ST to TREAT AVE \ TREAT WAY (3100 - 3148),3100 26th Street,1515000,40,,,37.74940301446198,-122.41214001906059,"(37.74940301446198, -122.41214001906059)",,,,,
03/06/2024 01:57:22 PM,03/07/2024 09:58:30 AM,03/06/2024 01:57:22 PM,Construction - Private,StreetSpaceRequest,DBI,Bros Collins Woodworking Inc,415-710-7604,24-2-247407,2,03/12/2024,05/12/2024,7:00,18:00,7AM - 6PM - Mon - Sat,N,308519,E,43RD AVE: CABRILLO ST to CHAIN OF LAKES DR \ FULTON ST (800 - 899),838 43RD AVE,1953000,20,1685,007N,37.772799666873766,-122.50322436029302,"(37.772799666873766, -122.50322436029302)",,,,,
03/14/2024 02:09:42 PM,03/15/2024 05:22:05 PM,03/14/2024 02:09:42 PM,Construction - Private,StreetSpaceRequest,DBI,"Dowbuilt, Inc.",+12066333003,24-51-247986,6,03/16/2024,09/16/2024,7:00,17:00,7AM - 5PM - Mon - Fri,N,309192,E,AVILA ST: RICO WAY to CASA WAY \ MARINA BLVD (442 - 499),490 AVILA ST,2573000,100,0418A,028,37.805592592456534,-122.43999520188423,"(37.805592592456534, -122.43999520188423)",,,,,
02/26/2024 11:07:55 AM,02/26/2024 01:07:18 PM,02/26/2024 11:07:55 AM,Construction - Private,StreetSpaceRequest,DBI,SteelCore Builders,4153310525,24-33-246365,3,02/28/2024,05/28/2024,7:00,17:00,7AM - 5PM - Mon - Fri,N,307742,W,CHURCH ST: HERMANN ST to DUBOCE AVE (1 - 99),2 CHURCH ST,4006000,37,0874,008,37.770116282422926,-122.42939536204993,"(37.770116282422926, -122.42939536204993)",,,,,
02/29/2024 03:23:37 PM,03/08/2024 02:16:46 PM,02/29/2024 03:23:37 PM,Construction - Private,StreetSpaceRequest,DBI,Cahill Contractors,(510) 506-1965,24-2-246736,13,03/08/2024,05/08/2024,0:00,23:00,12AM - 11:59PM - Mon - Sun,N,308099,W,42ND AVE: IRVING ST to JUDAH ST (1300 - 1399),1360 43RD AVE,1933000,249,1797,007,37.76138549306299,-122.50223225378458,"(37.76138549306299, -122.50223225378458)",,,,,
03/15/2024 03:51:39 PM,03/18/2024 10:40:37 AM,03/15/2024 03:51:39 PM,Construction - Private,StreetSpaceRequest,DBI,D & Y California LLC,(415) 609-5019,24-59-248078,2,03/21/2024,05/21/2024,8:00,18:00,8AM - 6PM - Mon - Sat,N,309314,W,04TH AVE: GEARY BLVD to ANZA ST (400 - 499),447 04TH AVE,242000,20,1540,009,37.78014169543622,-122.46240004946463,"(37.78014169543622, -122.46240004946463)",,,,,
04/19/2024 08:47:11 AM,04/19/2024 12:04:45 PM,04/19/2024 08:47:11 AM,Construction - Private,StreetSpaceRequest,DBI,House Works,415-825-5024,24-8-250301,2,04/22/2024,05/22/2024,7:00,16:00,7AM - 4PM - Mon - Fri,N,311788,E,CAROLINA ST: 22ND ST to 23RD ST (900 - 1098) -- WEST --,900 CAROLINA ST,3714201,20,4160,083,37.75709764718042,-122.40020393791886,"(37.75709764718042, -122.40020393791886)",,,,,
03/04/2024 11:05:43 AM,03/07/2024 10:11:23 AM,03/04/2024 11:05:43 AM,Construction - Private,StreetSpaceRequest,DBI,RCD BUILDING COMPANY LLC,4155288190,24-10-247166,2,03/11/2024,05/11/2024,7:00,18:00,7AM - 6PM - Mon - Sat,N,308244,N,22ND ST: YORK ST to BRYANT ST (2700 - 2749),2724 22ND ST,1181000,19,4144,017,37.756254243023264,-122.40893578226478,"(37.756254243023264, -122.40893578226478)",,,,,
02/16/2024 11:44:04 AM,03/08/2024 02:42:40 PM,02/16/2024 11:44:04 AM,Construction - Private,StreetSpaceRequest,DBI,Owner,(415) 374-0833,24-12-246333,2,03/11/2024,07/11/2024,7:00,18:00,7AM - 6PM - Mon - Sat,N,307258,N,29TH ST: SANCHEZ ST to NOE ST (400 - 499),460 29TH ST,1633000,20,6620,019,37.74372249209328,-122.43031713663274,"(37.74372249209328, -122.43031713663274)",,,,,
02/21/2024 09:35:50 AM,03/14/2024 11:00:34 AM,02/21/2024 09:35:50 AM,Construction - Private,StreetSpaceRequest,DBI,SLM Development,(650) 288-7399,24-35-246475,3,03/07/2024,05/07/2024,7:00,17:00,7AM - 5PM - Mon - Fri,N,307415,S,BUSH ST: TAYLOR ST to JONES ST (900 - 999),969 BUSH ST,3439000,40,0282,013,37.789325381623684,-122.41307932493692,"(37.789325381623684, -122.41307932493692)",,,,,
02/12/2024 07:53:49 AM,02/22/2024 09:26:19 AM,02/12/2024 07:53:49 AM,Construction - Private,StreetSpaceRequest,DBI,Bay Metro Corp,4157407339,24-7-245921,2,02/26/2024,05/26/2024,8:00,17:00,8AM - 5PM - Mon - Sat,N,306817,E,42ND AVE: PACHECO ST to QUINTARA ST (2000 - 2099),2074 42ND AVE,1940000,20,2161,020,37.74805846498194,-122.50043171775582,"(37.74805846498194, -122.50043171775582)",,,,,
02/29/2024 11:31:59 AM,03/20/2024 04:23:51 PM,02/29/2024 11:31:59 AM,Construction - Private,StreetSpaceRequest,DBI,"Peak General Contractors, Inc.",415-238-4011,24-8-246428,4,03/14/2024,06/14/2024,7:00,17:00,7AM - 5PM - Mon - Fri,N,308054,S,BALBOA ST: 02ND AVE to 03RD AVE (100 - 199),101 BALBOA ST,2646000,65,1642,001,37.77727137938316,-122.4599975393935,"(37.77727137938316, -122.4599975393935)",,,,,
03/04/2024 03:08:32 PM,03/18/2024 12:02:38 PM,03/04/2024 03:08:32 PM,Construction - Private,StreetSpaceRequest,DBI,TeBuilt,(415) 652-3133,24-55-247232,3,03/11/2024,05/11/2024,7:00,17:00,7AM - 5PM - Mon - Fri,N,308296,S,BROADWAY: BUCHANAN ST to WEBSTER ST (2100 - 2199),2121 BROADWAY,3176000,37,0580C,301,37.79457917792199,-122.43245404646827,"(37.79457917792199, -122.43245404646827)",,,,,
03/27/2024 02:10:12 PM,04/19/2024 06:01:00 PM,03/27/2024 02:10:12 PM,Construction - Private,DBI,,Glam Roofing,+1 (415) 877-4430,202403268657,2,04/03/2024,05/31/2024,7:00,18:30,7AM - 6:30PM - Mon - Sat,N,310121,B,25TH ST: SAN JOSE AVE to GUERRERO ST (3600 - 3699),3620 25TH ST,1447000,20,6513,041,37.750620994075554,-122.42186063025332,"(37.750620994075554, -122.42186063025332)",,,,,
03/07/2024 03:44:17 PM,01/01/1900 12:00:00 AM,03/07/2024 03:44:17 PM,Construction - Private,StreetSpaceRequest,DBI,Century Bay Builders,888-660-8574,24-14-247541,2,03/18/2024,05/18/2024,7:00,18:00,7AM - 6PM - Mon - Sat,N,308672,E,48TH AVE: ORTEGA ST to PACHECO ST (1900 - 1999),1962 48TH AVE,2073000,20,2087,029,37.74984704573262,-122.50700378168341,"(37.74984704573262, -122.50700378168341)",,,,,
04/05/2024 07:24:03 AM,04/09/2024 12:22:07 AM,04/05/2024 07:24:03 AM,Construction - Private,StreetSpaceRequest,DBI,Gee Zhang Construction Inc.,(650)460-9928,24-7-249194,2,04/18/2024,07/18/2024,7:00,18:00,7AM - 6PM - Mon - Sat,N,310727,E,31ST AVE: NORIEGA ST to ORTEGA ST (1800 - 1899),1862 31ST AVE,1689000,20,2067,036,37.75251840594991,-122.48891406051669,"(37.75251840594991, -122.48891406051669)",,,,,
02/28/2024 07:23:33 AM,02/29/2024 05:14:23 PM,02/28/2024 07:23:33 AM,Construction - Private,StreetSpaceRequest,DBI,"Magnolia Development, Inc.",510-334-5181,24-36-246840,2,03/12/2024,06/12/2024,7:00,17:00,7AM - 5PM - Mon - Sat,N,307909,E,45TH AVE: IRVING ST to JUDAH ST (1300 - 1399),1352 45TH AVE,1999000,20,1799,028A,37.761342205805676,-122.5045888322955,"(37.761342205805676, -122.5045888322955)",,,,,
02/06/2024 11:02:15 AM,02/16/2024 09:31:31 AM,02/06/2024 11:02:15 AM,Construction - Private,StreetSpaceRequest,DBI,Tri-Star Home Improvement Inc,4157460383,24-32-245525,2,02/21/2024,08/21/2024,7:00,18:00,7AM - 6PM - Mon - Sat,N,306407,N,DAY ST: SANCHEZ ST to NOE ST (300 - 399),320 DAY ST,4621000,25,6631,007,37.74297461750229,-122.42937646901466,"(37.74297461750229, -122.42937646901466)",,,,,
04/15/2024 11:07:10 AM,04/17/2024 03:10:16 PM,04/15/2024 11:07:10 AM,Construction - Private,StreetSpaceRequest,DBI,Angotti &Reilly,415-575--3700,24-37-249957,4,04/22/2024,05/22/2024,7:00,17:00,7AM - 5PM - Mon - Fri,N,311377,W,18TH AVE: GEARY BLVD to ANZA ST (400 - 499),409 18TH AVE,830000,60,1526,001,37.780117188966045,-122.47739184901747,"(37.780117188966045, -122.47739184901747)",,,,,
03/13/2024 02:17:14 PM,03/15/2024 06:18:00 PM,03/13/2024 02:17:14 PM,Construction - Private,StreetSpaceRequest,DBI,"Om Venture Capital, LLC",415-589-1655,24-19-247911,2,03/19/2024,05/19/2024,7:00,18:00,7AM - 6PM - Mon - Sat,N,309095,S,29TH ST: NOE ST to CASTRO ST \ DAY ST (500 - 599),565 29TH ST,1634000,25,6630,033,37.743101379131375,-122.43248609994862,"(37.743101379131375, -122.43248609994862)",,,,,
03/18/2024 11:25:15 AM,04/03/2024 03:02:25 PM,03/18/2024 11:25:15 AM,Construction - Private,StreetSpaceRequest,DBI,Reveal Partners,4156942406,24-21-248050,3,04/01/2024,07/01/2024,7:00,18:00,7AM - 6PM - Mon - Sat,N,309380,W,17TH AVE: START: 1-99 BLOCK to LAKE ST (1 - 99),1600 LAKE ST,749000,40,1341,006A,37.786337639171094,-122.47681091518298,"(37.786337639171094, -122.47681091518298)",,,,,
03/06/2024 10:24:34 AM,03/11/2024 10:28:41 AM,03/06/2024 10:24:34 AM,Construction - Private,StreetSpaceRequest,DBI,Casement Construction,415-819-7938,24-43-247368,2,03/12/2024,05/12/2024,7:00,17:30,7AM - 5:30PM - Mon - Sat,N,308481,E,BROMPTON AVE: CHENERY ST to KERN ST (1 - 39),25 BROMPTON AVE,3226000,18,6744,033,37.73406859414504,-122.434588268096,"(37.73406859414504, -122.434588268096)",,,,,
02/27/2024 01:28:25 PM,03/01/2024 03:04:06 PM,02/27/2024 01:28:25 PM,Construction - Private,StreetSpaceRequest,DBI,MPDC,415 650 1148,24-7-246871,2,03/12/2024,06/12/2024,7:00,17:00,7AM - 5PM - Mon - Sat,N,307878,W,CHENERY ST: RANDALL ST to FAIRMOUNT ST (100 - 199),138 CHENERY ST,3918000,20,6663,004,37.739254400217014,-122.42598887738484,"(37.739254400217014, -122.42598887738484)",,,,,
03/13/2024 07:41:27 AM,03/18/2024 01:22:08 PM,03/13/2024 07:41:27 AM,Construction - Private,StreetSpaceRequest,DBI,Block12 Construction,415-261-4413,24-8-247543,4,03/21/2024,08/21/2024,7:00,18:00,7AM - 6PM - Mon - Sat,N,309021,N,BROADWAY: LAGUNA ST to BUCHANAN ST (2000 - 2099),2040 BROADWAY,3175000,60,0566,030,37.79505485071029,-122.43124198293197,"(37.79505485071029, -122.43124198293197)",,,,,
03/11/2024 11:27:59 AM,01/01/1900 12:00:00 AM,03/11/2024 11:27:59 AM,Construction - Private,StreetSpaceRequest,DBI,LY Green Construction Inc,650-477-4579,24-29-247718,2,03/18/2024,05/18/2024,8:00,17:00,8AM - 5PM - Mon - Sat,N,308859,W,BANKS ST: POWHATTAN AVE to EUGENIA AVE (100 - 199),688 POWHATTAN AVE,2715000,20,5652,001,37.74137590760921,-122.41278429579971,"(37.74137590760921, -122.41278429579971)",,,,,
03/21/2024 12:06:25 PM,03/22/2024 08:39:13 AM,03/21/2024 12:06:25 PM,Construction - Private,StreetSpaceRequest,DBI,Flores General Building,510-907-0134,24-22-248424,2,03/28/2024,05/28/2024,7:00,18:00,7AM - 6PM - Mon - Sat,N,309676,S,BAY ST: GOUGH ST to OCTAVIA ST (1300 - 1399),1331 BAY ST,2787000,20,0472,038,37.80341179763902,-122.42889504944783,"(37.80341179763902, -122.42889504944783)",,,,,
03/07/2024 01:40:14 PM,03/08/2024 02:04:30 PM,03/07/2024 01:40:14 PM,Construction - Private,StreetSpaceRequest,DBI,GNGC Builders Inc.,(415) 913-9837,24-36-247413,2,03/12/2024,06/12/2024,7:00,18:00,7AM - 6PM - Mon - Sat,N,308643,W,10TH AVE: ANZA ST to BALBOA ST (500 - 599),541 10TH AVE,466000,20,1553,008,37.778096537724345,-122.46869674516635,"(37.778096537724345, -122.46869674516635)",,,,,
03/07/2024 02:35:09 PM,03/20/2024 12:03:14 PM,03/07/2024 02:35:09 PM,Construction - Private,StreetSpaceRequest,DBI,"BJLGC, Inc.",415-516-5230,24-28-247527,2,03/13/2024,05/13/2024,7:30,17:00,7:30AM - 5PM - Mon - Fri,N,308656,N,CLAY ST: BAKER ST to LYON ST (3100 - 3199),3168 CLAY ST,4118000,20,0999,018,37.789579862251934,-122.44529959374677,"(37.789579862251934, -122.44529959374677)",,,,,
01/31/2024 11:59:01 AM,03/01/2024 10:30:12 AM,01/31/2024 11:59:01 AM,Construction - Private,StreetSpaceRequest,DBI,Muscio Electric,6503595360,24-3-245312,4,03/04/2024,06/07/2024,7:00,17:00,7AM - 5PM - Mon - Fri,N,306059,N,CAPRA WAY: MALLORCA WAY to PIERCE ST (1 - 99),50 CAPRA WAY,3684000,60,0442A,015,37.802888373851594,-122.43971442197882,"(37.802888373851594, -122.43971442197882)",,,,,
02/06/2024 11:08:27 AM,03/02/2024 09:55:21 AM,02/06/2024 11:08:27 AM,Construction - Private,StreetSpaceRequest,DBI,Nick Nestal,(925)2543401,24-46-245171,2,02/06/2024,07/06/2024,7:00,18:00,7AM - 6PM - Mon - Sat,N,306414,N,06TH ST: TEHAMA ST to CLEMENTINA ST (232 - 269),241 06TH ST,333000,20,3732,078,37.77937471433672,-122.40625835490759,"(37.77937471433672, -122.40625835490759)",,,,,
03/24/2024 09:45:13 AM,04/09/2024 03:31:28 PM,03/24/2024 09:45:13 AM,Construction - Private,StreetSpaceRequest,DBI,GB Group Inc.,9252090799,24-38-248415,7,04/04/2024,08/04/2024,7:00,17:00,7AM - 5PM - Mon - Sun,N,309785,N,CHINA BASIN ST: TERRY A FRANCOIS BLVD to 03RD ST (300 - 499),480 MISSION BAY BLVD NORTH,15024000,120,8720,121,37.77159367617989,-122.38858937940476,"(37.77159367617989, -122.38858937940476)",,,,,
03/08/2024 02:32:22 PM,03/13/2024 09:29:12 AM,03/08/2024 02:32:22 PM,Construction - Private,StreetSpaceRequest,DBI,Jim Fergus Construction,415-606-5932,24-19-247443,2,03/22/2024,06/22/2024,7:00,18:00,7AM - 6PM - Mon - Sat,N,308776,N,17TH ST: DOLORES ST to ABBEY ST (3600 - 3638),394 DOLORES ST,803000,20,3566,010,37.76315493678417,-122.42662910496604,"(37.76315493678417, -122.42662910496604)",,,,,
03/11/2024 01:33:10 PM,03/13/2024 07:04:56 AM,03/11/2024 01:33:10 PM,Construction - Private,StreetSpaceRequest,DBI,WEST COAST PROPERTY MGNT CO,(415) 885-6977,24-14-247744,3,03/18/2024,05/18/2024,8:00,18:00,8AM - 6PM - Mon - Fri,N,308885,N,CHESTNUT ST: VAN NESS AVE to FRANKLIN ST (1300 - 1399),2905 VAN NESS AVE,3970000,40,0479,003,37.80240806240698,-122.42511466183916,"(37.80240806240698, -122.42511466183916)",,,,,
03/13/2024 02:22:56 PM,03/15/2024 06:18:00 PM,03/13/2024 02:22:56 PM,Construction - Private,StreetSpaceRequest,DBI,"Om Venture Capital, LLC",415-589-1655,24-19-247911,2,03/19/2024,05/19/2024,7:00,18:00,7AM - 6PM - Mon - Sat,N,309097,S,29TH ST: NOE ST to CASTRO ST \ DAY ST (500 - 599),565 29TH ST,1634000,25,6630,033,37.743101379131375,-122.43248609994862,"(37.743101379131375, -122.43248609994862)",,,,,
03/11/2024 11:18:20 AM,03/18/2024 11:19:13 AM,03/11/2024 11:18:20 AM,Construction - Private,StreetSpaceRequest,DBI,Edenavow Construction,4153096486,24-0-247715,2,03/18/2024,05/18/2024,7:00,18:00,7AM - 6PM - Mon - Sat,N,308858,W,14TH AVE: LINCOLN WAY to IRVING ST (1200 - 1299),1227 14TH AVE,560000,20,1736,005,37.765098683494735,-122.47210013024215,"(37.765098683494735, -122.47210013024215)",,,,,
03/08/2024 10:47:53 AM,03/13/2024 03:41:10 PM,03/08/2024 10:47:53 AM,Construction - Private,StreetSpaceRequest,DBI,Stonebridge Construction Inc,415-691-1074,24-11-247598,3,03/22/2024,09/22/2024,7:00,18:00,7AM - 6PM - Mon - Sat,N,308724,W,CAPP ST: 24TH ST to 25TH ST (900 - 999),942  CAPP ST,3681000,32,6517,010,37.751531360786956,-122.41757921526504,"(37.751531360786956, -122.41757921526504)",,,,,
03/12/2024 09:12:35 AM,03/13/2024 02:53:49 PM,03/12/2024 09:12:35 AM,Construction - Private,StreetSpaceRequest,DBI,Great Ocean Construction,4158163320,24-22-247706,2,03/26/2024,07/26/2024,7:00,18:00,7AM - 6PM - Mon - Sat,N,308937,W,27TH AVE: SEACLIFF AVE to AUTOMOBILE DR (1 - 55),35 27TH AVE,1541000,20,1308,003,37.78827990992619,-122.4883147750213,"(37.78827990992619, -122.4883147750213)",,,,,
03/15/2024 11:06:43 AM,03/18/2024 10:40:37 AM,03/15/2024 11:06:43 AM,Construction - Private,StreetSpaceRequest,DBI,D & Y California LLC,(415) 609-5019,24-59-248078,2,03/21/2024,05/21/2024,8:00,18:00,8AM - 6PM - Mon - Sat,N,309249,W,04TH AVE: GEARY BLVD to ANZA ST (400 - 499),447 04TH AVE,242000,20,1540,009,37.78014169543622,-122.46240004946463,"(37.78014169543622, -122.46240004946463)",,,,,
03/08/2024 01:46:24 PM,03/13/2024 09:17:47 AM,03/08/2024 01:46:24 PM,Construction - Private,StreetSpaceRequest,DBI,Cabrillo Construction Co Inc,4158102408,24-21-247633,2,03/22/2024,06/22/2024,8:00,17:00,8AM - 5PM - Mon - Fri,N,308752,W,ANDOVER ST: TOMPKINS AVE to HIGHLAND AVE (478 - 505),480 ANDOVER ST,2281000,20,5716,006,37.737234104011314,-122.41685235202009,"(37.737234104011314, -122.41685235202009)",,,,,
11/03/2023 01:51:04 PM,03/26/2024 12:11:58 PM,11/03/2023 01:51:04 PM,Construction - Private,StreetSpaceRequest,DBI,Rod Heisler Construction,4157413535,23-18-240362,7,11/20/2023,05/20/2024,7:00,18:00,7AM - 6PM - Mon - Sat,N,300772,N,15TH ST: UTAH ST to POTRERO AVE (600 - 699),151 POTRERO AVE,639000,124,3919,004,37.7673901007482,-122.40719992302586,"(37.7673901007482, -122.40719992302586)",,,,,
