DateTimeEntered,DateTimePosted,UpdatedOn,Category,Source,SignType,CompanyName,CompanyPhone,PermitNumber,NumberOfSigns,StartDate,EndDate,StartTime,EndTime,Notes,24HourEnforcement,SignID,SideOfStreet,location_desc,address,cnn,StreetFrontageFeet,Block,Lot,Latitude,Longitude,Location,SignLink,AllDataLink,StreetFrontageName,StreetFrontageFrom,StreetFrontageTo
05/18/2022 03:53:49 PM,,05/18/2022 03:53:49 PM,Construction - Private,StreetSpaceRequest,DBI,Scott Properties,415-225-4482,22-54-204103,2,05/26/2022,06/26/2022,7:00,18:00,7AM - 6PM - Mon - Sat,N,260718,N,WASHINGTON ST: COLUMBUS AVE \ MONTGOMERY ST to KEARNY ST (600 - 699),636 WASHINGTON ST,13410000,20,0195,006,37.79564023704425,-122.40420277778856,"(37.79564023704425, -122.40420277778856)",,,,,
05/03/2022 11:20:41 AM,05/05/2022 02:42:01 PM,05/03/2022 11:20:41 AM,Construction - Private,StreetSpaceRequest,DBI,GNGC Builders Inc.,(415) 913-9837,"22-11-202933,202933",4,05/09/2022,06/09/2022,7:00,18:00,7AM - 6PM - Mon - Sat,N,259385,E,DIVISADERO ST: MCALLISTER ST to GOLDEN GATE AVE (900 - 998) -- EAST --,924  DIVISADERO ST,4806201,50,1155,020,37.77827045949342,-122.43809931555158,"(37.77827045949342, -122.43809931555158)",,,,,
06/03/2022 06:12:16 AM,06/07/2022 07:48:45 AM,06/03/2022 06:12:16 AM,Construction - City Agency,StreetSpaceRequest,Self Print,Pacific Gas & Electric,800pge-5000,"22TOC-03356,",5,06/08/2022,06/08/2022,7:00,17:00,7:00am - 5:00pm - Wed Only,N,261974,O,THOMAS AVE: KEITH ST to LANE ST (1500 - 1599),,12573000,70,,,37.72988260882502,-122.39035423180452,"(37.72988260882502, -122.39035423180452)",,,,,
04/18/2022 03:52:46 PM,04/02/2021 03:11:46 PM,04/18/2022 03:52:46 PM,Construction - Private,StreetSpaceRequest,DBI,Hong's General Construction,415-308-6373,",0",2,05/02/2022,11/02/2022,8:00,18:00,8AM - 6PM - Mon - Sat,N,258260,B,STOCKTON ST: PACIFIC AVE to STARK ST (1200 - 1246),1208 STOCKTON ST,12208000,20,rto-m,972,37.797015536959314,-122.40849430437534,"(37.797015536959314, -122.40849430437534)",,,,,
04/08/2022 01:07:25 PM,04/20/2022 11:15:38 AM,04/08/2022 01:07:25 PM,Construction - Private,StreetSpaceRequest,DBI,Eastwood Development,415.341.0473,22-8-201238,2,04/15/2022,06/15/2022,7:00,18:00,7AM - 6PM - Mon - Sat,N,257519,W,SOUTH VAN NESS AVE: 20TH ST to 21ST ST (900 - 999),986 SOUTH VAN NESS AVE,12027000,20,3610,010,37.75742064722934,-122.41705249433795,"(37.75742064722934, -122.41705249433795)",,,,,
05/09/2022 09:44:53 AM,05/22/2022 06:15:26 PM,05/09/2022 09:44:53 AM,Construction - Private,StreetSpaceRequest,DBI,Luo's Construction,4157404988,22-37-203065,2,05/16/2022,07/16/2022,9:00,18:00,9AM - 6PM - Mon - Sat,N,259785,S,CESAR CHAVEZ ST: GUERRERO ST to DOLORES ST (3700 - 3799),3795 CESAR CHAVEZ ST,2491000,20,6577,029,37.74771329624418,-122.42445181936036,"(37.74771329624418, -122.42445181936036)",,,,,
02/03/2022 11:28:39 AM,02/09/2022 03:50:11 PM,02/03/2022 11:28:39 AM,Construction - Private,StreetSpaceRequest,DBI,"North Gate Buildings, Inc.",415-830-2001,22-53-196075,2,02/14/2022,07/14/2022,7:00,18:00,7AM - 6PM - Mon - Sat,N,251768,E,PALM AVE: CALIFORNIA ST to EUCLID AVE (1 - 99),90 PALM AVE,10190000,20,1039,057,37.78414086601129,-122.45763506791019,"(37.78414086601129, -122.45763506791019)",,,,,
05/03/2022 03:27:56 PM,05/10/2022 07:42:28 AM,05/03/2022 03:27:56 PM,Construction - Private,StreetSpaceRequest,DBI,Doherty Restoration,4156951494,22-24-202983,3,05/09/2022,07/09/2022,7:00,18:00,7AM - 6PM - Mon - Fri,N,259441,W,SOUTH VAN NESS AVE: 23RD ST to 24TH ST (1200 - 1299),3201 23RD ST,12030000,40,3642,001,37.75374830526686,-122.41667108271209,"(37.75374830526686, -122.41667108271209)",,,,,
03/21/2022 08:06:34 AM,03/26/2022 03:01:03 PM,03/21/2022 08:06:34 AM,Construction - Private,StreetSpaceRequest,DBI,Building Construction Express,415-812-8782,22-25-199544,2,03/30/2022,06/30/2022,8:00,17:00,8AM - 5PM - Mon - Fri,N,255788,S,ANZA ST: 19TH AVE to 20TH AVE (2800 - 2899),502 20TH AVE,2337000,20,1562,041,37.77827567831908,-122.47896373816545,"(37.77827567831908, -122.47896373816545)",,,,,
06/08/2022 06:20:30 AM,,06/08/2022 06:20:30 AM,Construction - City Agency,Web Page,BSM Non Construction,SFPW-BUF-CEMENT CREW-SIDEWALK/CURB/TREE BASIN REPAIR,628-652-8726,602872,4,06/22/2022,06/28/2022,7:00,17:00,7AM - 5PM - Mon - Sat,N,262282,N,BACHE ST: CRESCENT AVE to BENTON AVE (1 - 99),39 Bache St,2576000,50,,,37.734435172408034,-122.4175248873531,"(37.734435172408034, -122.4175248873531)",,,,,
12/08/2021 02:01:42 PM,01/06/2022 02:43:09 PM,12/08/2021 02:01:42 PM,Construction - Private,StreetSpaceRequest,DBI,Cahill Contractors,5107783825,21-43-192354,4,01/07/2022,07/07/2022,0:00,23:00,12AM - 11:59PM - Mon - Sun,N,247484,S,GENEVA AVE: I-280 N OFF RAMP \ I-280 N ON RAMP to SAN JOSE AVE (400 - 498) -- SOUTH --,2340 SAN JOSE AVE,6131201,54,6973,039,37.72029431623355,-122.44727814029558,"(37.72029431623355, -122.44727814029558)",,,,,
05/25/2022 10:17:51 AM,05/31/2022 10:54:54 AM,05/25/2022 10:17:51 AM,Construction - Private,StreetSpaceRequest,DBI,CertaPro Painters,415-661-8400,22-38-204447,2,06/01/2022,07/01/2022,7:00,17:00,7AM - 5PM - Mon - Fri,N,261287,E,LAUREL ST: SACRAMENTO ST to CALIFORNIA ST (400 - 499),438 LAUREL ST,8173000,20,1020,042,37.78724285573013,-122.44992209068353,"(37.78724285573013, -122.44992209068353)",,,,,
01/26/2022 01:49:56 PM,05/02/2022 10:38:07 AM,01/26/2022 01:49:56 PM,Construction - Private,StreetSpaceRequest,DBI,MuddyOrange Fabrication,415-845-3706,22-11-195555,2,04/04/2022,08/04/2022,7:00,18:00,7AM - 6PM - Mon - Sat,N,251061,W,ASHBURY ST: HAYES ST to FELL ST (200 - 299),227 ASHBURY ST,2510000,20,1210,048,37.77329930246567,-122.44790774575637,"(37.77329930246567, -122.44790774575637)",,,,,
05/18/2022 03:53:39 PM,01/01/1900 12:00:00 AM,05/18/2022 03:53:39 PM,Construction - Private,StreetSpaceRequest,DBI,Scott Properties,415-225-4482,22-54-204103,2,05/26/2022,06/26/2022,7:00,18:00,7AM - 6PM - Mon - Sat,N,260717,N,WASHINGTON ST: COLUMBUS AVE \ MONTGOMERY ST to KEARNY ST (600 - 699),636 WASHINGTON ST,13410000,20,0195,006,37.79564023704425,-122.40420277778856,"(37.79564023704425, -122.40420277778856)",,,,,
04/26/2022 03:11:26 PM,04/27/2022 01:10:22 PM,04/26/2022 03:11:26 PM,Construction - Private,StreetSpaceRequest,DBI,Byrnes & McClellan Construction,+1 (415) 828-4981,22-13-202085,4,04/29/2022,06/29/2022,7:00,18:00,7AM - 6PM - Mon - Sat,N,258893,W,LARKIN ST: PINE ST to CALIFORNIA ST (1300 - 1399),1335 LARKIN ST,8140000,58,0645,003,37.790330102591966,-122.41930836116163,"(37.790330102591966, -122.41930836116163)",,,,,
12/07/2021 07:50:13 AM,12/23/2021 11:07:21 AM,12/07/2021 07:50:13 AM,Construction - Private,StreetSpaceRequest,DBI,C.H. Burnham Inc,4154074036,21-19-192209,2,01/10/2022,07/10/2022,7:00,17:00,7AM - 5PM - Mon - Sat,N,247304,S,CALIFORNIA ST: 15TH AVE to 16TH AVE (5300 - 5399),5333 CALIFORNIA St,3592000,20,1418,048,37.78409739309149,-122.47483187441006,"(37.78409739309149, -122.47483187441006)",,,,,
05/16/2022 11:24:31 AM,05/31/2022 03:26:21 PM,05/16/2022 11:24:31 AM,Construction - City Agency,StreetSpaceRequest,BSM Non Construction,Franklin Morgan Cyber,615-491-6644,22TOC-02946,3,06/04/2022,06/09/2022,8:00,20:00,8AM - 8PM -  -,N,260398,O,04TH ST: MINNA ST to HOWARD ST (126 - 199),,253000,40,,,37.78365182480342,-122.40320995090734,"(37.78365182480342, -122.40320995090734)",,,,,
03/29/2022 02:55:49 PM,04/08/2022 10:19:59 AM,03/29/2022 02:55:49 PM,Construction - Private,StreetSpaceRequest,DBI,Robison-Nieri-White Construction,650-737-1600,22-15-200493,2,04/11/2022,06/11/2022,7:00,18:00,7AM - 6PM - Mon - Fri,N,256590,N,CHESTNUT ST: HYDE ST to LARKIN ST (1000 - 1099),1090 CHESTNUT ST,3964000,20,0047C,001,37.80281086555401,-122.4206388235663,"(37.80281086555401, -122.4206388235663)",,,,,
04/13/2022 03:14:12 PM,05/23/2022 08:49:09 AM,04/13/2022 03:14:12 PM,Construction - Private,StreetSpaceRequest,DBI,Saturn Construction Co.,(415) 822-8333,22-39-201130,3,05/16/2022,11/16/2022,7:00,17:00,7AM - 5PM - Mon - Fri,N,257898,E,LARKIN ST: VALLEJO ST to GREEN ST (2100 - 2199),2152 LARKIN ST,8148000,33,0124,033,37.7978560854958,-122.42019702103052,"(37.7978560854958, -122.42019702103052)",,,,,
12/27/2021 08:46:20 AM,02/06/2022 07:37:23 PM,12/27/2021 08:46:20 AM,Construction - Private,StreetSpaceRequest,DBI,Greenforest Builders,415-812-5276,21-17-192929,2,01/10/2022,07/10/2022,7:00,18:00,7AM - 6PM - Mon - Sat,N,248647,W,EDINBURGH ST: RUSSIA AVE to FRANCE AVE (600 - 699),618 EDINBURGH ST,5091000,20,6276,002,37.71946360529708,-122.43368798230276,"(37.71946360529708, -122.43368798230276)",,,,,
04/21/2022 02:49:39 PM,04/02/2021 03:11:46 PM,04/21/2022 02:49:39 PM,Construction - Private,StreetSpaceRequest,DBI,Aurora Builders,415-671-2939,",0",2,04/28/2022,06/28/2022,7:00,17:00,7AM - 5PM - Mon - Sat,N,258568,B,BRUSSELS ST: OLMSTEAD ST to MANSELL ST (800 - 899),848 BRUSSELS ST,3269000,20,rto-m,972,37.72167232192832,-122.40330410274761,"(37.72167232192832, -122.40330410274761)",,,,,
01/26/2022 08:22:12 AM,02/07/2022 07:16:07 AM,01/26/2022 08:22:12 AM,Construction - Private,StreetSpaceRequest,DBI,OWNER/Neil,415-424-8695,22-16-195544,2,01/31/2022,07/31/2022,7:00,18:00,7AM - 6PM - Mon - Sat,N,251004,W,BRODERICK ST: CHESTNUT ST to FRANCISCO ST (3200 - 3299),3227 BRODERICK ST,3219000,24,0931,006,37.800117423893596,-122.44494552194777,"(37.800117423893596, -122.44494552194777)",,,,,
05/25/2022 09:43:24 AM,06/03/2022 11:35:35 PM,05/25/2022 09:43:24 AM,Construction - Private,StreetSpaceRequest,DBI,PHASE2 BUILDERS,415-500-1120,22-54-204496,2,06/02/2022,08/02/2022,7:00,18:00,7AM - 6PM - Mon - Sat,N,261275,E,CAPP ST: 18TH ST to 19TH ST (300 - 399),377 CAPP ST,3675000,20,3590,053,37.76069522368918,-122.41783927973583,"(37.76069522368918, -122.41783927973583)",,,,,
09/15/2016 12:34:23 PM,09/16/2016 12:00:00 AM,09/15/2016 12:34:23 PM,Construction - City Agency,BSMPermits,BSM Non Construction,Weiss Associates,209-552-5034,16TOC-5689,3,09/19/2016,09/20/2106,9:00,15:00,9AM - 3PM - Mon - Tue,N,69657,W,19TH AVE: JUDAH ST to KIRKHAM ST (1401 - 1499) -- WEST --,,911201,40,,,37.760762952390245,-122.47698324207613,"(37.760762952390245, -122.47698324207613)",,,,,
04/28/2022 11:36:45 AM,05/03/2022 09:23:06 AM,04/28/2022 11:36:45 AM,Construction - Private,StreetSpaceRequest,DBI,West Coast Property Maintenance,4158856977,"22-25-202262,202262",3,05/09/2022,06/09/2022,8:00,18:00,8AM - 6PM - Mon - Fri,N,259064,N,CHESTNUT ST: VAN NESS AVE to FRANKLIN ST (1300 - 1399),2905  VAN NESS AVE,3970000,40,0479,003,37.80240806240698,-122.42511466183916,"(37.80240806240698, -122.42511466183916)",,,,,
05/19/2022 02:22:53 PM,05/23/2022 03:50:55 PM,05/19/2022 02:22:53 PM,Construction - Private,StreetSpaceRequest,DBI,GARY HEAD AND PARTNERS PAINTING,4153883719,22-21-204002,3,05/26/2022,06/26/2022,7:00,18:00,7AM - 6PM - Mon - Sun,N,260813,W,GOUGH ST: LOMBARD ST to CHESTNUT ST (3000 - 3099),3035 GOUGH ST,6350000,37,0496,001A,37.80140525116961,-122.42828027628512,"(37.80140525116961, -122.42828027628512)",,,,,
05/02/2022 09:35:21 AM,04/27/2022 01:10:22 PM,05/02/2022 09:35:21 AM,Construction - Private,StreetSpaceRequest,DBI,Byrnes & McClellan Construction,+1 (415) 828-4981,22-13-202085,4,04/29/2022,06/29/2022,7:00,18:00,7AM - 6PM - Mon - Sat,N,259254,W,LARKIN ST: PINE ST to CALIFORNIA ST (1300 - 1399),1335 LARKIN ST,8140000,58,0645,003,37.790330102591966,-122.41930836116163,"(37.790330102591966, -122.41930836116163)",,,,,
05/16/2022 01:02:22 PM,05/17/2022 05:41:12 PM,05/16/2022 01:02:22 PM,Construction - Private,StreetSpaceRequest,DBI,JB Builders,415-342-2234,22-59-203816,2,05/23/2022,06/23/2022,7:00,18:00,7AM - 6PM - Mon - Fri,N,260418,W,TAYLOR ST: VALLEJO ST to GREEN ST (1700 - 1799),1000 VALLEJO ST,12451000,20,0127,021,37.79810876430219,-122.41401126324446,"(37.79810876430219, -122.41401126324446)",,,,,
03/21/2022 11:06:21 AM,04/08/2022 09:41:28 AM,03/21/2022 11:06:21 AM,Construction - Private,StreetSpaceRequest,DBI,Oakleaf Construction Inc,415-800-7580,22-42-199896,3,04/11/2022,10/11/2022,7:00,17:00,7AM - 5PM - Mon - Fri,N,255822,N,GRAYSTONE TER: PEMBERTON PL to VILLA TER (100 - 161),135 GRAYSTONE TER,6427000,33,2719A,006,37.75783100294989,-122.44648882851047,"(37.75783100294989, -122.44648882851047)",,,,,
06/01/2022 11:59:06 AM,06/02/2022 11:58:28 AM,06/01/2022 11:59:06 AM,Construction - City Agency,StreetSpaceRequest,Self Print,Pacific Gas & Electric,800-743-5000,"22TOC-03304,",3,06/08/2022,06/08/2022,8:00,17:00,8:00AM - 5:00PM - Wed Only,N,261784,W,POLK ST: HEMLOCK ST to SUTTER ST (1131 - 1199),,10564000,40,,,37.787518325661296,-122.42006782447227,"(37.787518325661296, -122.42006782447227)",,,,,
01/11/2022 09:12:07 AM,01/14/2022 04:32:51 PM,01/11/2022 09:12:07 AM,Construction - Private,StreetSpaceRequest,DBI,Skyline Capital Builders,(925) 658-3970,21-6-192855,15,01/17/2022,07/17/2022,7:00,18:00,7AM - 6PM - Mon - Sat,N,249629,E,UTAH ST: ALAMEDA ST to 15TH ST (100 - 199),101 UTAH ST,13036000,280,3918,009,37.767882454975144,-122.40631058600543,"(37.767882454975144, -122.40631058600543)",,,,,
05/25/2022 03:30:08 PM,05/31/2022 12:16:10 PM,05/25/2022 03:30:08 PM,Construction - Private,StreetSpaceRequest,DBI,Company Name,202-903-8309,22-30-203616,2,05/31/2022,07/01/2022,7:00,18:00,7AM - 6PM - Mon - Sun,N,261337,W,ALABAMA ST: PRECITA AVE to MULLEN AVE (1600 - 1649),1618 ALABAMA ST,2123000,20,5526,002,37.74654327268079,-122.41091725811386,"(37.74654327268079, -122.41091725811386)",,,,,
02/22/2022 03:54:37 PM,04/08/2022 08:21:18 AM,02/22/2022 03:54:37 PM,Construction - City Agency,BSMPermits,BSM Non Construction,DPW-BSES,415-695-2134,22TOC-01159,3,04/01/2022,06/30/2022,0:00,23:00,12:01AM - 11:59PM - Mon - Sun,Y,253444,V,14TH ST: WOODWARD ST to JULIAN AVE (330 - 360),344 14TH ST,586000,40,3532,013,37.768458903106875,-122.42109368545194,"(37.768458903106875, -122.42109368545194)",,,,,
02/01/2022 07:40:10 AM,02/11/2022 07:22:01 PM,02/01/2022 07:40:10 AM,Construction - Private,StreetSpaceRequest,DBI,"Mascheroni Construction, Inc.",510-845-3100,22-43-194810,2,02/10/2022,08/10/2022,7:00,18:00,7AM - 6PM - Mon - Sat,N,251499,S,GREEN ST: OCTAVIA ST to LAGUNA ST (1800 - 1899),1871 GREEN ST,6471000,20,0554,023,37.79656885802297,-122.42981780224521,"(37.79656885802297, -122.42981780224521)",,,,,
06/06/2022 06:15:58 AM,06/08/2022 09:31:49 AM,06/06/2022 06:15:58 AM,Construction - City Agency,StreetSpaceRequest,Self Print,Pacific Gas & Electric,800pge-5000,22TOC-03380,6,06/09/2022,06/09/2022,7:00,17:00,7:00am - 5:00pm - Thu Only,N,262084,O,ALEMANY BLVD: ARCH ST \ RALSTON ST \ WORCESTER AVE to PALMETTO AVE \ SAINT CHARLES AVE (3835 - 3995) -- SOUTH --,,2184101,90,,,37.71101299205615,-122.46813631519142,"(37.71101299205615, -122.46813631519142)",,,,,
02/25/2022 10:12:21 AM,02/26/2022 08:27:02 AM,02/25/2022 10:12:21 AM,Construction - Private,StreetSpaceRequest,DBI,Hive Builds Inc,415-516-5064,22-40-198014,3,02/28/2022,08/28/2022,7:00,18:00,7AM - 6PM - Mon - Sat,N,253757,N,LEAVENWORTH ST: FILBERT ST to GREENWICH ST (2100 - 2199),2154 LEAVENWORTH ST,8266000,37,0093,054,37.80106274317216,-122.4174412734576,"(37.80106274317216, -122.4174412734576)",,,,,
06/07/2022 09:58:15 AM,01/01/1900 12:00:00 AM,06/07/2022 09:58:15 AM,Construction - Private,StreetSpaceRequest,DBI,"Lewis M. Merlo, Inc.",(415) 346-1066,22-19-205466,3,06/14/2022,07/14/2022,7:00,17:00,7AM - 5PM - Mon - Sat,N,262210,N,SPEAR ST: MISSION ST to HOWARD ST (100 - 199),121  SPEAR ST,12045000,40,3716,021,37.79226513231792,-122.39284751540461,"(37.79226513231792, -122.39284751540461)",,,,,
05/06/2022 08:50:20 AM,,05/06/2022 08:50:20 AM,Construction - Private,StreetSpaceRequest,DBI,Luxe Places,415  609 4776,22-50-203200,2,05/12/2022,06/12/2022,7:00,18:00,7AM - 6PM - Mon - Sat,N,259671,N,ELIZABETH ST: DOUGLASS ST to HOFFMAN AVE (800 - 899),876  ELIZABETH ST,5150000,25,2806,022,37.75197903856709,-122.44010216699992,"(37.75197903856709, -122.44010216699992)",,,,,
04/28/2022 12:58:55 PM,05/11/2022 09:10:33 PM,04/28/2022 12:58:55 PM,Construction - Private,DBI,,Excelsior Roofing Co.,415-822-4488,202204051654,2,05/12/2022,06/10/2022,8:30,17:00,8:30AM - 5PM - Mon - Fri,N,259073,B,HERNANDEZ AVE: WOODSIDE AVE to LAGUNA HONDA BLVD (1 - 99),27 HERNANDEZ AV,6890000,20,2891,033,37.74569069782203,-122.45551344472273,"(37.74569069782203, -122.45551344472273)",,,,,
04/11/2022 01:10:20 PM,05/13/2022 02:01:28 PM,04/11/2022 01:10:20 PM,Construction - Private,StreetSpaceRequest,DBI,Vonnegut Thoreau Construction,415-644-5938,22-56-201385,2,04/25/2022,09/25/2022,7:00,18:00,7AM - 6PM - Mon - Sat,N,257643,E,GRANT AVE: WHITING ST to CHESTNUT ST (1831 - 1899),1854 GRANT AVE,6414000,20,0061,020,37.80415177020605,-122.4081358207728,"(37.80415177020605, -122.4081358207728)",,,,,
04/12/2022 10:22:35 AM,04/26/2022 10:38:36 AM,04/12/2022 10:22:35 AM,Construction - Private,StreetSpaceRequest,DBI,Pioneer Builders,(415) 647-7962,22-21-201512,2,05/02/2022,07/02/2022,7:00,18:00,7AM - 6PM - Mon - Fri,N,257749,S,SACRAMENTO ST: WALNUT ST to LAUREL ST (3400 - 3499),3460 SACRAMENTO ST,11266000,20,1009,013,37.788100182135445,-122.44970321069547,"(37.788100182135445, -122.44970321069547)",,,,,
05/17/2022 04:09:54 PM,05/18/2022 02:47:08 PM,05/17/2022 04:09:54 PM,Construction - City Agency,StreetSpaceRequest,BSM Construction,Truebeck Construction,650-390-3034,22ADS-00007,4,05/17/2022,11/17/2022,0:00,23:00,ANYTIME - Mon - Sun,Y,257740,N,17TH ST: TEXAS ST to MISSOURI ST (1210 - 1299),1210 17TH ST,774000,60,3950,001,37.76581163194949,-122.39610227575422,"(37.76581163194949, -122.39610227575422)",,,,,
05/18/2022 02:54:17 PM,,05/18/2022 02:54:17 PM,Construction - Private,StreetSpaceRequest,DBI,Keaveney Construction,415-225-0614,22-6-204096,2,05/25/2022,07/25/2022,7:00,18:00,7AM - 6PM - Mon - Sat,N,260708,S,CRESCENT AVE: COLLEGE AVE \ MISSION ST to LEESE ST (1 - 99),72 CRESCENT AVE,4484000,20,5803,026,37.73499147550077,-122.42276001925124,"(37.73499147550077, -122.42276001925124)",,,,,
01/25/2022 10:08:49 AM,02/02/2022 08:20:38 AM,01/25/2022 10:08:49 AM,Construction - Private,StreetSpaceRequest,DBI,D3 Construction,415-626-8300,22-27-195551,2,02/08/2022,08/08/2022,7:00,18:00,7AM - 6PM - Mon - Sat,N,250907,S,CLAY ST: BRODERICK ST to BAKER ST (3000 - 3099),1960 BAKER ST,4117000,20,1005,021,37.78935644042284,-122.44378696011603,"(37.78935644042284, -122.44378696011603)",,,,,
02/04/2022 02:28:15 PM,02/16/2022 09:49:07 AM,02/04/2022 02:28:15 PM,Construction - Private,StreetSpaceRequest,DBI,Wickman Development and Construction,415-239-4500,22-9-196147,8,02/18/2022,08/18/2022,0:00,23:00,12AM - 11:59PM - Mon - Sun,N,251922,W,YALE ST: SILVER AVE to SILLIMAN ST (1 - 99),810 SILVER AVE,13740000,140,5911,004,37.728923282794796,-122.41901974130705,"(37.728923282794796, -122.41901974130705)",,,,,
05/09/2022 08:39:03 AM,05/17/2022 01:07:28 PM,05/09/2022 08:39:03 AM,Construction - Private,StreetSpaceRequest,DBI,Stairs Steps Structures,510-691-1620,22-38-201030,2,05/16/2022,08/16/2022,8:00,18:00,8AM - 6PM - Mon - Fri,N,259782,E,PARSONS ST: MCALLISTER ST to FULTON ST (1 - 99),2342  FULTON ST,10299000,20,1169,004,37.774929588980946,-122.45515299500101,"(37.774929588980946, -122.45515299500101)",,,,,
06/08/2022 06:10:36 AM,,06/08/2022 06:10:36 AM,Construction - City Agency,Web Page,BSM Non Construction,SFPW-BUF-CEMENT CREW-SIDEWALK/CURB/TREE BASIN REPAIR,628-652-8726,602857,4,06/13/2022,06/16/2022,7:00,17:00,7AM - 5PM - Mon - Fri,N,262276,N,43RD AVE: CABRILLO ST to CHAIN OF LAKES DR \ FULTON ST (800 - 899),855 43rd Ave,1953000,50,,,37.77262183897758,-122.50354063739404,"(37.77262183897758, -122.50354063739404)",,,,,
05/17/2022 11:08:55 AM,05/18/2022 12:37:13 PM,05/17/2022 11:08:55 AM,Construction - Private,StreetSpaceRequest,DBI,P3Builders,650-826-1430,22-35-203924,2,05/24/2022,07/24/2022,7:00,18:00,7AM - 6PM - Mon - Sat,N,260537,N,VALLEJO ST: WEBSTER ST to FILLMORE ST (2200 - 2299),2210 VALLEJO ST,13115000,20,0557,024,37.79567073294539,-122.43386468485734,"(37.79567073294539, -122.43386468485734)",,,,,
06/03/2022 03:10:44 PM,06/08/2022 06:24:29 PM,06/03/2022 03:10:44 PM,Construction - City Agency,StreetSpaceRequest,Self Print,Pacific Gas & Electric,Refer to Agent,22TOC-03374,18,06/08/2022,06/10/2022,8:00,16:00,"8:00AM - 4:00PM - Wed,Thu,Fri",N,262058,V,ATHENS ST: RUSSIA AVE to FRANCE AVE (600 - 699),,2538000,340,,,37.71775323933231,-122.43136537161583,"(37.71775323933231, -122.43136537161583)",,,,,
02/25/2022 08:18:08 AM,04/13/2022 06:07:42 PM,02/25/2022 08:18:08 AM,Construction - Private,StreetSpaceRequest,DBI,Galaxy building construction,415-999-8218,22-56-198047,2,03/10/2022,09/10/2022,7:00,19:00,7AM - 7PM - Mon - Sat,N,253741,N,39TH AVE: QUINTARA ST to RIVERA ST (2100 - 2199),2191 39TH AVE,1876000,20,2178,023,37.746038249592495,-122.49763907296469,"(37.746038249592495, -122.49763907296469)",,,,,
02/15/2022 08:31:43 AM,06/07/2022 11:33:54 PM,02/15/2022 08:31:43 AM,Construction - Private,StreetSpaceRequest,DBI,YK Scaffold Company 415-467-1788,14154671788,22-46-196880,2,06/06/2022,07/06/2022,7:00,18:00,7AM - 6PM - Mon - Sat,N,252799,N,PINE ST: DIVISADERO ST to BRODERICK ST (2700 - 2799),2712 Pine ST,10490000,20,1028,010,37.787308154985624,-122.44096553044128,"(37.787308154985624, -122.44096553044128)",,,,,
04/25/2022 08:55:01 AM,05/06/2022 06:14:46 PM,04/25/2022 08:55:01 AM,Construction - Private,StreetSpaceRequest,DBI,VISION BUILDERS,4153022740,22-17-202303,3,05/10/2022,09/10/2022,7:00,18:00,7AM - 6PM - Mon - Sat,N,258715,W,PIERCE ST: FULTON ST to MCALLISTER ST (800 - 899),815 PIERCE ST,10423000,37,0777,003,37.777753285956216,-122.43531555059019,"(37.777753285956216, -122.43531555059019)",,,,,
05/04/2022 04:04:39 PM,05/09/2022 08:39:43 AM,05/04/2022 04:04:39 PM,Construction - Private,StreetSpaceRequest,DBI,Great Ocean Contractor Inc,4158163320,22-29-202960,2,05/23/2022,07/23/2022,7:00,18:00,7AM - 6PM - Mon - Sat,N,259553,N,17TH ST: 17TH ST to DIAMOND ST (4051 - 4099),4096 17TH ST,812000,20,2623,116,37.76282175558063,-122.43723902229827,"(37.76282175558063, -122.43723902229827)",,,,,
01/27/2022 08:01:22 AM,01/31/2022 09:34:33 AM,01/27/2022 08:01:22 AM,Construction - Private,StreetSpaceRequest,DBI,Doran Construction,415-310-0467,22-4-195176,2,02/08/2022,08/08/2022,7:00,18:00,7AM - 6PM - Mon - Sat,N,251128,W,09TH AVE: ANZA ST to BALBOA ST (500 - 599),543 09TH AVE,427000,20,1552,011,37.77810888972112,-122.46762023251429,"(37.77810888972112, -122.46762023251429)",,,,,
01/13/2022 08:26:51 AM,01/14/2022 12:33:53 PM,01/13/2022 08:26:51 AM,Construction - Private,StreetSpaceRequest,DBI,Brady Construction Inc,415-324-0370,22-4-194629,3,01/27/2022,07/27/2022,7:00,18:00,7AM - 6PM - Mon - Sat,N,249969,W,PORTOLA DR: SANTA CLARA AVE \ VICENTE ST to 14TH AVE \ SAN ANSELMO AVE \ SANTA ANA AVE (1400 - 1498) -- NORTH --,1470 PORTOLA DR,10622201,40,2989B,012,37.73813210072097,-122.46790884141588,"(37.73813210072097, -122.46790884141588)",,,,,
04/26/2022 11:22:01 AM,05/05/2022 11:26:57 AM,04/26/2022 11:22:01 AM,Construction - Private,StreetSpaceRequest,DBI,GMCI,(415)3171514,22-13-202459,2,05/03/2022,07/03/2022,7:00,18:00,7AM - 6PM - Mon - Sat,N,258850,N,CHENERY ST: MIZPAH ST \ SURREY ST to ELK ST (1000 - 1099),1030 CHENERY ST,3933000,25,6709,020,37.736037477882824,-122.43943231145546,"(37.736037477882824, -122.43943231145546)",,,,,
