DateTimeEntered,DateTimePosted,UpdatedOn,Category,Source,SignType,CompanyName,CompanyPhone,PermitNumber,NumberOfSigns,StartDate,EndDate,StartTime,EndTime,Notes,24HourEnforcement,SignID,SideOfStreet,location_desc,address,cnn,StreetFrontageFeet,Block,Lot,Latitude,Longitude,Location,SignLink,AllDataLink,StreetFrontageName,StreetFrontageFrom,StreetFrontageTo
07/10/2023 03:58:32 PM,07/22/2023 05:53:25 PM,07/10/2023 03:58:32 PM,Construction - Private,StreetSpaceRequest,DBI,BC United Construction Inc,4153858992,23-17-232169,2,07/25/2023,01/25/2024,7:00,18:00,7AM - 6PM - Mon - Sat,N,291584,E,LAIDLEY ST: HARPER ST to FAIRMOUNT ST (109 - 199),159 LAIDLEY ST,8004000,20,6664,020,37.739422724368836,-122.42854795738991,"(37.739422724368836, -122.42854795738991)",,,,,
07/13/2023 08:28:05 AM,07/31/2023 12:38:08 PM,07/13/2023 08:28:05 AM,Construction - Private,StreetSpaceRequest,DBI,Triond Inc,(415) 323-0542,23-28-232444,2,07/27/2023,01/27/2024,8:00,18:00,8AM - 6PM - Mon - Fri,N,291825,W,BRUSSELS ST: OLMSTEAD ST to MANSELL ST (800 - 899),866 BRUSSELS ST,3269000,20,6154,006A,37.7214106244925,-122.40354906607644,"(37.7214106244925, -122.40354906607644)",,,,,
09/28/2023 07:39:10 AM,10/04/2023 03:52:55 PM,09/28/2023 07:39:10 AM,Construction - Private,StreetSpaceRequest,DBI,eralla palli,4152254929,23-13-237901,4,10/09/2023,12/09/2023,7:00,18:00,7AM - 6PM - Mon - Sat,N,298039,N,FELTON ST: BOWDOIN ST to DARTMOUTH ST (700 - 799),193 DARTMOUTH ST,5469000,60,5932,016,37.728138965543515,-122.41230216693445,"(37.728138965543515, -122.41230216693445)",,,,,
09/05/2023 02:24:47 PM,09/10/2023 09:55:16 PM,09/05/2023 02:24:47 PM,Construction - Private,StreetSpaceRequest,DBI,"Ohana Renovations, Inc.",9166777382,23-30-236265,2,09/12/2023,10/12/2023,7:00,18:00,7AM - 6PM - Mon - Sat,N,296223,W,LYON ST: GOLDEN GATE AVE to ARBOL LN \ TURK BLVD (800 - 899),817 LYON ST,8561000,24,1150,003,37.778718700907476,-122.44395098305915,"(37.778718700907476, -122.44395098305915)",,,,,
09/29/2023 01:36:36 PM,10/05/2023 11:21:08 AM,09/29/2023 01:36:36 PM,Construction - Private,StreetSpaceRequest,DBI,Grinnovative Builders Inc,(510) 617-8559,23-33-238159,2,10/16/2023,01/16/2024,7:00,17:00,7AM - 5PM - Mon - Fri,N,298224,W,DIVISADERO ST: CHESTNUT ST to FRANCISCO ST (3300 - 3399),3335 DIVISADERO ST,4830000,20,0930,004,37.800466085120966,-122.44329857863575,"(37.800466085120966, -122.44329857863575)",,,,,
05/31/2023 02:01:33 PM,06/22/2023 05:22:49 PM,05/31/2023 02:01:33 PM,Construction - Private,StreetSpaceRequest,DBI,Raccoon Villa LLC,415-647-1373,23-43-229120,2,06/14/2023,12/14/2023,7:00,18:00,7AM - 6PM - Mon - Sat,N,288682,S,WOODLAND AVE: WOODLAND AVE to WILLARD ST (101 - 199),156 WOODLAND AVE,13711000,20,2644,022,37.761727281673565,-122.45355080116484,"(37.761727281673565, -122.45355080116484)",,,,,
09/08/2023 09:57:52 AM,09/18/2023 08:28:42 AM,09/08/2023 09:57:52 AM,Construction - Private,StreetSpaceRequest,DBI,JH Construction Inc,(415) 861-5166,23-37-236604,3,09/22/2023,03/22/2024,7:00,18:00,7AM - 6PM - Mon - Sat,N,296545,W,HARRISON ST: PRECITA AVE to NORWICH ST (3200 - 3299),3200 HARRISON ST,6761000,40,5525,001,37.746664320448936,-122.41173938008465,"(37.746664320448936, -122.41173938008465)",,,,,
08/17/2023 08:43:42 AM,09/09/2023 07:18:18 PM,08/17/2023 08:43:42 AM,Construction - Private,StreetSpaceRequest,DBI,axa construction,415-579-6031,23-51-235105,3,09/07/2023,11/07/2023,7:00,18:00,7AM - 6PM - Mon - Fri,N,294760,N,VAN NESS AVE: PACIFIC AVE to BROADWAY (2100 - 2198) -- EAST --,2128 VAN NESS AVE,13163201,40,0574,015,37.79527853645767,-122.42286034911572,"(37.79527853645767, -122.42286034911572)",,,,,
09/08/2023 10:41:29 AM,09/11/2023 01:16:35 PM,09/08/2023 10:41:29 AM,Construction - Private,StreetSpaceRequest,DBI,Axis Construction,(510) 732-6111,23-58-236617,2,09/18/2023,10/18/2023,7:00,18:00,7AM - 6PM - Mon - Fri,N,296558,E,20TH AVE: MORAGA ST to NORIEGA ST (1700 - 1799),1716 20TH AVE,1010000,20,1924,103,37.75569681020965,-122.477351789237,"(37.75569681020965, -122.477351789237)",,,,,
06/02/2023 03:48:37 PM,06/21/2023 07:19:29 PM,06/02/2023 03:48:37 PM,Construction - Private,StreetSpaceRequest,DBI,"Restoration Workshop, Ltd.",4155960843,23-16-229857,2,06/23/2023,12/23/2023,7:00,18:00,7AM - 6PM - Mon - Fri,N,288914,N,22ND ST: SAN JOSE AVE to GUERRERO ST (3315 - 3399),3358 22nd Street,1194000,20,3617,020,37.7554674805986,-122.422312733535,"(37.7554674805986, -122.422312733535)",,,,,
08/30/2023 08:04:49 AM,09/11/2023 12:05:03 PM,08/30/2023 08:04:49 AM,Construction - Private,StreetSpaceRequest,DBI,McCarthy Builders,562-755-1441,23-2-235980,4,09/13/2023,03/13/2024,6:30,19:00,6:30AM - 7PM - Mon - Sun,N,295855,N,FONT BLVD: ARBALLO DR \ TAPIA DR to LAKE MERCED BLVD (700 - 898) -- EAST --,700 FONT BLVD,5723201,60,7299,009,37.723008691442246,-122.48358096739862,"(37.723008691442246, -122.48358096739862)",,,,,
09/07/2023 07:58:30 AM,09/18/2023 02:05:40 PM,09/07/2023 07:58:30 AM,Construction - Private,StreetSpaceRequest,DBI,SJ Amoroso Const,650-622-2683,23-1-236467,9,09/25/2023,03/25/2024,7:00,17:00,7AM - 5PM - Mon - Fri,N,296377,N,MRS. JACKSON WAY: HAHN ST \ VISITACION AVE to HAHN ST \ SUNNYDALE AVE (100 - 199),160 HAHN ST,6599000,150,,,37.712709402236236,-122.41564556106313,"(37.712709402236236, -122.41564556106313)",,,,,
08/21/2023 07:58:50 AM,08/28/2023 09:51:28 AM,08/21/2023 07:58:50 AM,Construction - Private,StreetSpaceRequest,DBI,Wei Li construction,4153353211,23-14-235210,2,09/05/2023,12/05/2023,7:00,18:00,7AM - 6PM - Mon - Sat,N,295020,W,11TH AVE: BALBOA ST to CABRILLO ST (600 - 699),619 11TH AVE,498000,25,1633,005,37.77655941060985,-122.46966058469131,"(37.77655941060985, -122.46966058469131)",,,,,
08/28/2023 01:01:02 PM,09/22/2023 11:40:57 AM,08/28/2023 01:01:02 PM,Construction - Private,StreetSpaceRequest,DBI,Omegan Construction,5034210802,23-28-235212,3,09/12/2023,01/12/2024,8:00,18:00,8AM - 6PM - Mon - Fri,N,295674,E,LYON ST: CALIFORNIA ST to SACRAMENTO ST (1800 - 1899),1830 LYON ST,8569000,40,1023,107,37.78827490237433,-122.4452625853889,"(37.78827490237433, -122.4452625853889)",,,,,
04/04/2023 11:00:37 AM,05/01/2023 09:48:23 AM,04/04/2023 11:00:37 AM,Construction - Private,StreetSpaceRequest,DBI,Nob Hill Construction,6506364088,23-6-225068,3,04/18/2023,10/18/2023,7:00,18:00,7AM - 6PM - Mon - Sat,N,284199,E,JONES ST: CALIFORNIA ST to SACRAMENTO ST (1100 - 1199),1200 CALIFORNIA ST,7578000,37,0247C,001,37.791879530724025,-122.41420028314168,"(37.791879530724025, -122.41420028314168)",,,,,
08/09/2023 12:49:51 PM,08/21/2023 09:39:49 AM,08/09/2023 12:49:51 PM,Construction - Private,StreetSpaceRequest,DBI,JHC Construction Inc,(415) 602-3467,23-9-234459,3,08/23/2023,11/23/2023,7:00,18:00,7AM - 6PM - Mon - Sat,N,294046,N,NATOMA ST: 02ND ST to NEW MONTGOMERY ST (100 - 132),612 HOWARD ST,9508000,40,3722,020,37.78669449543098,-122.39889091852216,"(37.78669449543098, -122.39889091852216)",,,,,
09/05/2023 02:43:21 PM,04/02/2021 03:11:46 PM,09/05/2023 02:43:21 PM,Construction - Private,StreetSpaceRequest,DBI,Property Owner,415-298-1835,",0",2,09/16/2023,10/16/2023,7:00,18:00,7AM - 6PM - Mon - Sun,N,296240,B,NORDHOFF ST: MANGELS AVE to STILLINGS AVE (1 - 99),91 NORDHOFF ST,9641000,20,rto-m,972,37.73379224352178,-122.44089914693296,"(37.73379224352178, -122.44089914693296)",,,,,
04/27/2023 04:02:31 PM,05/12/2023 08:28:42 AM,04/27/2023 04:02:31 PM,Construction - Private,StreetSpaceRequest,DBI,Walls Construction and Contracting Inc,4154189634,23-57-227049,5,05/11/2023,11/11/2023,7:00,18:00,7AM - 6PM - Mon - Sat,N,286077,N,RITCH ST: BRYANT ST to BRANNAN ST (200 - 299),550  03RD ST,11039000,75,3776,005,37.78043801763252,-122.3953185577021,"(37.78043801763252, -122.3953185577021)",,,,,
09/20/2023 12:02:45 PM,04/02/2021 03:11:46 PM,09/20/2023 12:02:45 PM,Construction - Private,StreetSpaceRequest,DBI,Anthony Williamson,609-226-3241,",0",3,09/26/2023,11/26/2023,7:00,17:00,7AM - 5PM - Mon - Sat,N,297482,B,BUCHANAN ST: PACIFIC AVE to BROADWAY (2600 - 2699),2200 PACIFIC AVE,3345000,40,rto-m,972,37.79422567597787,-122.43154119727438,"(37.79422567597787, -122.43154119727438)",,,,,
09/15/2023 02:55:47 PM,09/21/2023 05:45:17 PM,09/15/2023 02:55:47 PM,Construction - Private,StreetSpaceRequest,DBI,Brandon Gee,(415) 513-3809,23-42-237158,2,09/22/2023,10/22/2023,7:00,18:00,7AM - 6PM - Fri - Fri,N,297151,E,17TH AVE: ORTEGA ST to PACHECO ST (1900 - 1999),1958 17TH AVE,764000,20,2118,011,37.751390460247634,-122.47379839616316,"(37.751390460247634, -122.47379839616316)",,,,,
09/18/2023 02:05:30 PM,09/22/2023 12:43:03 PM,09/18/2023 02:05:30 PM,Construction - Private,DBI,,Westco Roofing Co. Inc.,5105335270,202309086158,2,09/25/2023,10/25/2023,7:00,17:00,7AM - 5PM - Mon - Fri,N,297264,B,STEINER ST: HAYES ST to GROVE ST (700 - 799),710 STEINER ST,12125000,20,0803,017,37.776067585934754,-122.43266147697476,"(37.776067585934754, -122.43266147697476)",,,,,
09/05/2023 04:25:54 PM,,09/05/2023 04:25:54 PM,Construction - City Agency,Web Page,BSM Non Construction,SFPW-BUF-CEMENT CREW-RAISED TREE ROOTS/SIDEWALK REPAIR,628-652-8726,891908,4,09/14/2023,10/14/2023,7:00,17:00,7AM - 5PM - Mon - Sat,N,296271,N,18TH AVE: LAKE ST to CALIFORNIA ST (100 - 199),105 18th Ave,827000,50,,,37.785151129416,-122.47757670213107,"(37.785151129416, -122.47757670213107)",,,,,
08/30/2023 08:20:58 AM,09/06/2023 02:59:24 PM,08/30/2023 08:20:58 AM,Construction - Private,StreetSpaceRequest,DBI,"Tipco Construction, Inc.",415-297-8258,23-32-235925,3,09/13/2023,12/13/2023,7:00,17:00,7AM - 5PM - Mon - Fri,N,295863,E,JONES ST: FILBERT ST to VALPARAISO ST (2100 - 2135),2100 JONES ST,7592000,40,0092,017,37.80075933212878,-122.4157933912041,"(37.80075933212878, -122.4157933912041)",,,,,
05/15/2023 09:59:00 AM,05/15/2023 10:41:33 AM,05/15/2023 09:59:00 AM,Construction - Private,StreetSpaceRequest,DBI,CLEARHEART,4159387855,23-27-227009,2,05/16/2023,11/16/2023,0:00,23:00,12:01AM - 11:59PM - Mon - Sun,Y,287442,W,FOLSOM ST: 23RD ST to 24TH ST (2700 - 2799),2722 FOLSOM ST,5698000,20,3641,002,37.75364428163092,-122.41454091291006,"(37.75364428163092, -122.41454091291006)",,,,,
08/23/2023 12:46:39 PM,08/27/2023 12:32:28 PM,08/23/2023 12:46:39 PM,Construction - Private,StreetSpaceRequest,DBI,Property Owner,415-374-0833,23-22-235573,2,08/30/2023,10/30/2023,7:00,18:00,7AM - 6PM - Mon - Sat,N,295291,N,29TH ST: SANCHEZ ST to NOE ST (400 - 499),460 29TH ST,1633000,20,6620,019,37.74372249209328,-122.43031713663274,"(37.74372249209328, -122.43031713663274)",,,,,
08/02/2023 10:49:20 AM,08/10/2023 09:10:43 PM,08/02/2023 10:49:20 AM,Construction - Private,StreetSpaceRequest,DBI,Franco Construction,415-549-6531,23-57-234001,2,08/16/2023,02/16/2024,7:00,18:00,7AM - 6PM - Mon - Sun,N,293510,N,CHESTNUT ST: VAN NESS AVE to FRANKLIN ST (1300 - 1399),1336 CHESTNUT ST,3970000,20,0479,005,37.80246802697202,-122.42551771624852,"(37.80246802697202, -122.42551771624852)",,,,,
08/01/2023 07:30:56 AM,08/11/2023 09:33:25 AM,08/01/2023 07:30:56 AM,Construction - Private,StreetSpaceRequest,DBI,JFC Construction  Inc,925-228-0924,23-49-233573,3,08/14/2023,02/14/2024,7:00,18:00,7AM - 6PM - Mon - Sat,N,293335,S,GENEVA AVE: FRIDA KAHLO WAY \ OCEAN AVE to HOWTH ST (2 - 98) -- SOUTH --,2 GENEVA AVE,6127201,36,6946,057,37.72261391237291,-122.45193806340471,"(37.72261391237291, -122.45193806340471)",,,,,
08/28/2023 12:08:21 PM,09/27/2023 02:41:15 PM,08/28/2023 12:08:21 PM,Construction - Private,StreetSpaceRequest,DBI,Inishowen Construction,415-305-2282,23-42-235849,3,09/18/2023,10/18/2023,7:00,18:00,7AM - 6PM - Mon - Sat,N,295661,N,FRANKLIN ST: BROADWAY to VALLEJO ST (2300 - 2399),1690  BROADWAY,5832000,40,0570,031,37.79587206301559,-122.4247875933486,"(37.79587206301559, -122.4247875933486)",,,,,
05/08/2023 08:22:37 AM,05/28/2023 08:22:00 PM,05/08/2023 08:22:37 AM,Construction - Private,StreetSpaceRequest,DBI,BC united Construction inc,415-385-8992,23-18-227957,4,05/29/2023,11/29/2023,7:00,19:00,7AM - 7PM - Mon - Sat,N,286868,N,DIVISADERO ST: MCALLISTER ST to GOLDEN GATE AVE (901 - 999) -- WEST --,1604 MCALLISTER ST,4806101,50,1156,008,37.777915825916104,-122.4387087606113,"(37.777915825916104, -122.4387087606113)",,,,,
09/07/2023 01:41:48 PM,09/14/2023 10:47:47 AM,09/07/2023 01:41:48 PM,Construction - Private,StreetSpaceRequest,DBI,Christopher Wells Construction,4156561220,23-6-235967,2,09/11/2023,11/11/2023,7:00,17:00,7AM - 5PM - Mon - Fri,N,296466,S,PACIFIC AVE: BAKER ST to LYON ST (3000 - 3099),3055 PACIFIC AVE,10162000,20,0975,019,37.791715185797734,-122.44542860823854,"(37.791715185797734, -122.44542860823854)",,,,,
07/24/2023 09:35:46 AM,08/18/2023 08:29:06 AM,07/24/2023 09:35:46 AM,Construction - Private,StreetSpaceRequest,DBI,Maven Maintenance,415-516-2840,23-17-233024,2,08/14/2023,11/14/2023,7:00,18:00,7AM - 6PM - Mon - Sat,N,292693,N,LAGUNA ST: BROADWAY to VALLEJO ST (2600 - 2699),1998 BROADWAY,7975000,20,0567,038,37.79527668184104,-122.42978684670399,"(37.79527668184104, -122.42978684670399)",,,,,
08/14/2023 04:35:29 PM,08/21/2023 03:01:22 PM,08/14/2023 04:35:29 PM,Construction - Private,StreetSpaceRequest,DBI,Leonardo Const Inc.,4157400421,23-30-234493,3,08/28/2023,02/28/2024,7:00,18:00,7AM - 6PM - Mon - Sat,N,294498,E,MAYWOOD DR: BRENTWOOD AVE to EL VERANO WAY (243 - 299),225 MAYWOOD DR,8886000,40,3042,046,37.73266550239462,-122.4618668916421,"(37.73266550239462, -122.4618668916421)",,,,,
07/19/2023 07:13:06 AM,07/27/2023 10:36:50 AM,07/19/2023 07:13:06 AM,Construction - Private,StreetSpaceRequest,DBI,Houseworks,(415) 394-9300,23-46-232653,3,08/01/2023,12/01/2023,7:00,16:00,7AM - 4PM - Mon - Fri,N,292345,W,09TH AVE: MENDOSA AVE to MESA AVE (2133 - 2199),2177 09TH AVE,442000,40,2860,003,37.74838209585215,-122.46522523771652,"(37.74838209585215, -122.46522523771652)",,,,,
07/28/2023 10:41:55 AM,08/11/2023 08:35:47 AM,07/28/2023 10:41:55 AM,Construction - Private,StreetSpaceRequest,DBI,McMillan Electric,4158265100,23-44-233551,2,08/11/2023,02/11/2024,7:00,15:00,7AM - 3PM - Mon - Fri,N,293171,S,LAKE ST: ARGUELLO BLVD to 02ND AVE (1 - 99),2 LAKE ST,8009000,20,1355,011,37.787336567687625,-122.45979320204914,"(37.787336567687625, -122.45979320204914)",,,,,
08/12/2023 08:27:05 PM,02/09/2023 10:05:46 AM,08/12/2023 08:27:05 PM,Construction - Private,StreetSpaceRequest,DBI,Infinite Construction,4158571965,23-9-221505,2,08/18/2023,10/18/2023,7:00,18:00,7AM - 6PM - Mon - Sat,N,294364,E,PHOENIX TER: START: 1-99 BLOCK to PACIFIC AVE (1 - 99),8 PHOENIX TER,10413000,20,0182,029,37.79565412780248,-122.41407131717278,"(37.79565412780248, -122.41407131717278)",,,,,
07/20/2023 07:42:35 AM,07/20/2023 07:30:18 PM,07/20/2023 07:42:35 AM,Construction - Private,StreetSpaceRequest,DBI,High Q Inc,(415) 699-3918,23-27-233029,2,08/02/2023,02/02/2024,7:00,18:00,7AM - 6PM - Mon - Sat,N,292462,E,WILSON ST: SAN JOSE AVE to RHINE ST (100 - 199),130 WILSON ST,13670000,20,7164,027,37.70845220629079,-122.45980966819283,"(37.70845220629079, -122.45980966819283)",,,,,
09/14/2023 10:23:27 AM,09/20/2023 08:29:15 AM,09/14/2023 10:23:27 AM,Construction - Private,StreetSpaceRequest,DBI,"Saarman Construction, Ltd.",(415) 749-2700,23-45-236437,7,09/14/2023,10/14/2023,7:00,18:00,7AM - 6PM - Mon - Sat,N,296997,W,DOLORES ST: MARKET ST to 14TH ST (2 - 98) -- WEST --,38 DOLORES ST,4861201,120,3535,043,37.76829657024185,-122.42716792212785,"(37.76829657024185, -122.42716792212785)",,,,,
08/28/2023 12:50:40 PM,09/26/2023 09:17:39 AM,08/28/2023 12:50:40 PM,Construction - Private,StreetSpaceRequest,DBI,Cahill Contractors,(415) 677-0600,23-49-235838,4,09/28/2023,03/28/2024,7:00,18:00,7AM - 6PM - Mon - Sat,N,295666,N,PAGE ST: MASONIC AVE to ASHBURY ST (1500 - 1599),1530 PAGE ST,10184000,65,1223,008,37.77130276212917,-122.4465306648381,"(37.77130276212917, -122.4465306648381)",,,,,
09/18/2023 08:53:03 AM,09/20/2023 05:30:37 PM,09/18/2023 08:53:03 AM,Construction - Private,StreetSpaceRequest,DBI,Wing Chow Construction,415-269-0318,23-22-237206,2,09/25/2023,10/25/2023,7:00,18:00,7AM - 6PM - Mon - Sat,N,297178,E,20TH AVE: LINCOLN WAY to IRVING ST (1200 - 1299),1262 20TH AVE,1005000,20,1731,031,37.76422494450064,-122.47791378151575,"(37.76422494450064, -122.47791378151575)",,,,,
07/25/2023 02:24:59 PM,07/30/2023 12:27:55 PM,07/25/2023 02:24:59 PM,Construction - Private,StreetSpaceRequest,DBI,Owner,415-812-2396,23-31-233413,3,08/08/2023,02/08/2024,7:00,17:00,7AM - 5PM - Mon - Sat,N,292869,N,26TH ST: NOE ST to CASTRO ST (4100 - 4199),4148 26TH ST,1538000,30,6554,011,37.74840651127695,-122.43267292362641,"(37.74840651127695, -122.43267292362641)",,,,,
07/20/2023 01:17:15 PM,07/24/2023 10:43:05 AM,07/20/2023 01:17:15 PM,Construction - Private,StreetSpaceRequest,DBI,"Vintage Construction & Remodeling, Inc",415-533-9668,23-9-233102,2,08/03/2023,12/03/2023,8:00,18:00,8AM - 6PM - Mon - Sat,N,292536,E,GLADYS ST: SANTA MARINA ST to APPLETON AVE (1 - 99),11 GLADYS ST,6216000,20,5710,027,37.73999668028584,-122.42230732101214,"(37.73999668028584, -122.42230732101214)",,,,,
10/07/2023 06:36:48 AM,,10/07/2023 06:36:48 AM,Construction - City Agency,Web Page,BSM Construction,CCSF/BUF/TREE CREW,4156288735,910762,5,10/11/2023,10/14/2023,7:00,17:00,7AM - 5PM - Wed - Sat,N,298823,W,LAGUNA ST: CLEARY CT \ GALILEE LN to GEARY BLVD (1390 - 1465),1300-1435 Laguna,7962000,80,,,37.78443929366705,-122.42788389861997,"(37.78443929366705, -122.42788389861997)",,,,,
09/07/2023 03:40:47 PM,09/26/2023 08:05:27 PM,09/07/2023 03:40:47 PM,Construction - Private,DBI,,Excelsior Roofing Co.,415-822-4488,202307162265,2,09/27/2023,10/27/2023,8:30,17:00,8:30AM - 5PM - Mon - Fri,N,296501,B,17TH AVE: BALBOA ST to CABRILLO ST (600 - 699),630 17TH AV,755000,20,1628,025,37.7760867814696,-122.47551914749077,"(37.7760867814696, -122.47551914749077)",,,,,
09/20/2023 09:47:16 AM,09/28/2023 09:38:02 AM,09/20/2023 09:47:16 AM,Construction - Private,StreetSpaceRequest,DBI,Prime Construction & Renovation Inc,415-246-2083,23-35-236996,2,09/28/2023,03/28/2024,7:00,18:00,7AM - 6PM - Mon - Sun,N,297454,E,RETIRO WAY: BEACH ST to RICO WAY (12 - 48),48 RETIRO WAY,10967000,20,0438A,025,37.804939884328384,-122.43789847862126,"(37.804939884328384, -122.43789847862126)",,,,,
10/04/2023 08:02:10 AM,10/06/2023 01:54:56 PM,10/04/2023 08:02:10 AM,Construction - City Agency,StreetSpaceRequest,Self Print,Pacific Gas & Electric,800-pge-5000,23TOC-05425,4,10/10/2023,10/10/2023,7:00,17:00,7:00am - 5:00pm - Tue Only,N,298464,O,47TH AVE: CABRILLO ST to FULTON ST (800 - 899),,2041000,50,,,37.77242653722017,-122.50781942666242,"(37.77242653722017, -122.50781942666242)",,,,,
10/05/2023 11:56:00 AM,10/06/2023 02:36:20 PM,10/05/2023 11:56:00 AM,Construction - City Agency,StreetSpaceRequest,Self Print,Pacific Gas & Electric,800-pge-5000,23TOC-05485,6,10/10/2023,10/10/2023,8:00,16:00,8:00AM - 4:00PM - Tue Only,N,298619,W,LEAVENWORTH ST: GLOVER ST to VALLEJO ST (1733 - 1799),,8260000,100,,,37.797308204822954,-122.41698307017992,"(37.797308204822954, -122.41698307017992)",,,,,
08/17/2023 02:51:45 PM,09/20/2023 10:49:26 AM,08/17/2023 02:51:45 PM,Construction - Private,DBI,,Excelsior Roofing Co.,415-822-4488,202304256455,2,09/22/2023,10/20/2023,8:30,17:00,8:30AM - 5PM - Mon - Fri,N,294880,B,47TH AVE: LINCOLN WAY to IRVING ST (1200 - 1299),1286 47TH AV,2043000,20,1704,024B,37.76252838987624,-122.50692979267443,"(37.76252838987624, -122.50692979267443)",,,,,
09/28/2023 11:21:02 AM,10/06/2023 01:44:32 PM,09/28/2023 11:21:02 AM,Construction - City Agency,StreetSpaceRequest,Self Print,Pacific Gas & Electric,800-pge-5000,23TOC-05340,6,10/12/2023,10/12/2023,7:00,15:00,7:00AM - 3:00PM - Thu Only,N,298089,W,DOUGLASS ST: CESAR CHAVEZ ST to 27TH ST (1200 - 1299),,4960000,100,,,37.746640788048005,-122.43805084541484,"(37.746640788048005, -122.43805084541484)",,,,,
09/28/2023 10:55:48 AM,10/07/2023 03:58:05 PM,09/28/2023 10:55:48 AM,Construction - Private,StreetSpaceRequest,DBI,"Louis PTAK Construction, Inc",510-367-6426,23-20-237139,2,10/03/2023,11/03/2023,7:00,18:00,7AM - 6PM - Mon - Sat,N,298078,S,PACIFIC AVE: WALNUT ST to LAUREL ST (3300 - 3399),15 WALNUT ST,10165000,20,0972,001,37.79123516939428,-122.44950566710912,"(37.79123516939428, -122.44950566710912)",,,,,
09/20/2023 11:26:42 AM,09/20/2023 02:24:44 PM,09/20/2023 11:26:42 AM,Construction - Private,StreetSpaceRequest,DBI,Urban Painting Inc,415-847-3650,23-54-237429,2,09/26/2023,10/26/2023,7:00,17:00,7AM - 5PM - Mon - Fri,N,297474,S,PACIFIC AVE: BUCHANAN ST to WEBSTER ST (2200 - 2299),2299 PACIFIC AVE,10153000,20,0589,018,37.79345954967583,-122.43278148433947,"(37.79345954967583, -122.43278148433947)",,,,,
09/20/2023 07:48:34 AM,09/26/2023 07:44:31 AM,09/20/2023 07:48:34 AM,Construction - Private,StreetSpaceRequest,DBI,Unger Construction,916-325-5500,23-54-237331,2,10/04/2023,04/04/2024,7:30,7:30,7:30AM - 7:30AM - Mon - Sat,N,297425,S,SUTTER ST: DIVISADERO ST to BRODERICK ST (2400 - 2499),1635 DIVISADERO ST,12343000,20,1076,034,37.784792624626846,-122.44035687395754,"(37.784792624626846, -122.44035687395754)",,,,,
09/12/2023 01:41:05 PM,09/19/2023 06:22:59 PM,09/12/2023 01:41:05 PM,Construction - Private,StreetSpaceRequest,DBI,Glam Construction Inc,415-347-7902,23-17-236413,3,09/21/2023,12/21/2023,8:00,17:00,8AM - 5PM - Mon - Sat,N,296814,N,VALLEJO ST: OCTAVIA ST to LAGUNA ST (1900 - 1999),1958 VALLEJO ST,13112000,45,0554,032,37.79622140474456,-122.42952324173487,"(37.79622140474456, -122.42952324173487)",,,,,
10/05/2023 02:42:16 PM,10/06/2023 01:55:30 PM,10/05/2023 02:42:16 PM,Construction - City Agency,StreetSpaceRequest,Self Print,Pacific Gas & Electric,800-pge-5000,23TOC-05492,6,10/09/2023,10/10/2023,19:00,6:00,"7:00PM - 6:00AM - Mon,Tue",N,298689,S,FILBERT ST: FRANKLIN ST to GOUGH ST (1600 - 1699),,5516000,100,,,37.79917116701653,-122.426635414807,"(37.79917116701653, -122.426635414807)",,,,,
05/02/2023 10:59:29 AM,07/27/2023 04:01:56 PM,05/02/2023 10:59:29 AM,Construction - Private,StreetSpaceRequest,DBI,Matthew Leffers,415-706-0955,23-25-227551,2,05/16/2023,11/16/2023,8:00,17:00,8AM - 5PM - Mon - Fri,N,286391,W,CAPP ST: 23RD ST to 24TH ST (800 - 899),846 CAPP ST,3680000,20,3642,040,37.75308635619611,-122.41774098138555,"(37.75308635619611, -122.41774098138555)",,,,,
09/15/2023 02:58:30 PM,09/19/2023 04:08:32 PM,09/15/2023 02:58:30 PM,Construction - Private,StreetSpaceRequest,DBI,Peninsula Builders Construction,6507167009,23-44-236906,2,09/22/2023,10/22/2023,7:00,18:00,7AM - 6PM - Mon - Sat,N,297153,S,CLAY ST: BRODERICK ST to BAKER ST (3000 - 3099),3065 CLAY ST,4117000,20,1005,033,37.78927051314038,-122.44339356307371,"(37.78927051314038, -122.44339356307371)",,,,,
04/18/2023 08:11:20 AM,04/19/2023 03:07:13 PM,04/18/2023 08:11:20 AM,Construction - Private,StreetSpaceRequest,DBI,Elliott Remodeling,415-601-4938,23-50-226106,2,05/02/2023,11/02/2023,7:00,18:00,7AM - 6PM - Mon - Sat,N,285193,N,CHESTNUT ST: HYDE ST to LARKIN ST (1000 - 1099),1062 CHESTNUT ST,3964000,27,0047,010,37.80307151681658,-122.4208908952495,"(37.80307151681658, -122.4208908952495)",,,,,
07/07/2023 07:43:00 AM,07/19/2023 12:35:08 PM,07/07/2023 07:43:00 AM,Construction - Private,StreetSpaceRequest,DBI,Halyard Build,415-699-6836,23-34-232054,2,07/20/2023,01/20/2024,8:00,16:30,8AM - 4:30PM - Mon - Fri,N,291411,S,JEFFERSON ST: DIVISADERO ST to BRODERICK ST (1900 - 1999),1935 JEFFERSON ST,7463000,20,0914,006D,37.80427463136561,-122.44439229314067,"(37.80427463136561, -122.44439229314067)",,,,,
