DateTimeEntered,DateTimePosted,UpdatedOn,Category,Source,SignType,CompanyName,CompanyPhone,PermitNumber,NumberOfSigns,StartDate,EndDate,StartTime,EndTime,Notes,24HourEnforcement,SignID,SideOfStreet,location_desc,address,cnn,StreetFrontageFeet,Block,Lot,Latitude,Longitude,Location,SignLink,AllDataLink,StreetFrontageName,StreetFrontageFrom,StreetFrontageTo
04/12/2022 08:50:53 AM,04/15/2022 12:19:06 PM,04/12/2022 08:50:53 AM,Construction - Private,StreetSpaceRequest,DBI,Truebeck Construction,650-390-3034,22ADS-00007,4,04/15/2022,10/15/2022,7:00,18:00,7AM - 6PM - Mon - Fri,N,257740,N,17TH ST: TEXAS ST to MISSOURI ST (1210 - 1299),1210 17TH ST,774000,60,3950,001,37.76581163194949,-122.39610227575422,"(37.76581163194949, -122.39610227575422)",,,,,
12/27/2021 08:46:20 AM,02/06/2022 07:37:23 PM,12/27/2021 08:46:20 AM,Construction - Private,StreetSpaceRequest,DBI,Greenforest Builders,415-812-5276,21-17-192929,2,01/10/2022,07/10/2022,7:00,18:00,7AM - 6PM - Mon - Sat,N,248647,W,EDINBURGH ST: RUSSIA AVE to FRANCE AVE (600 - 699),618 EDINBURGH ST,5091000,20,6276,002,37.71946360529708,-122.43368798230276,"(37.71946360529708, -122.43368798230276)",,,,,
11/17/2021 08:37:25 AM,11/29/2021 09:37:54 AM,11/17/2021 08:37:25 AM,Construction - Private,StreetSpaceRequest,DBI,Jetton Construction Inc.,510.845.3506,21-35-190776,2,11/30/2021,05/30/2022,7:00,18:00,7AM - 6PM - Mon - Fri,N,246071,S,LAKE ST: 05TH AVE to 06TH AVE (400 - 499),443 LAKE ST,8013000,20,1365,035,37.78643938911526,-122.46439511635832,"(37.78643938911526, -122.46439511635832)",,,,,
01/13/2022 08:18:20 AM,01/18/2022 11:21:19 AM,01/13/2022 08:18:20 AM,Construction - Private,StreetSpaceRequest,DBI,Fineline Construction,(415) 500-1451,21-42-192412,8,01/19/2022,07/19/2022,7:00,18:00,7AM - 6PM - Mon - Fri,N,249958,N,TURK ST: WEBSTER ST to FILLMORE ST (1300 - 1399),1240 FILLMORE ST,12728000,130,0749,009,37.78092235086816,-122.43180785203359,"(37.78092235086816, -122.43180785203359)",,,,,
02/04/2022 02:28:15 PM,02/16/2022 09:49:07 AM,02/04/2022 02:28:15 PM,Construction - Private,StreetSpaceRequest,DBI,Wickman Development and Construction,415-239-4500,22-9-196147,8,02/18/2022,08/18/2022,0:00,23:00,12AM - 11:59PM - Mon - Sun,N,251922,W,YALE ST: SILVER AVE to SILLIMAN ST (1 - 99),810 SILVER AVE,13740000,140,5911,004,37.728923282794796,-122.41901974130705,"(37.728923282794796, -122.41901974130705)",,,,,
04/30/2022 07:17:50 AM,,04/30/2022 07:17:50 AM,Construction - City Agency,Web Page,BSES,DPW         tree trimming,628-652-8737,575337,2,05/05/2022,05/06/2022,7:00,14:00,7AM - 2PM - Thu - Fri,N,259220,N,FILLMORE ST: PIXLEY ST to GREENWICH ST (3110 - 3199),3151-3199 Fillmore St,5564000,20,,,37.79871950706165,-122.4358193638939,"(37.79871950706165, -122.4358193638939)",,,,,
05/04/2022 01:54:33 PM,05/05/2022 03:54:49 PM,05/04/2022 01:54:34 PM,Construction - City Agency,StreetSpaceRequest,Self Print,Pacific Gas & Electric,1-800-743-5000,22TOC-02742,11,05/12/2022,05/13/2022,17:00,6:00,"5:00PM - 6:00AM - Thu,Fri",N,259527,N,TOWNSEND ST: 05TH ST to 06TH ST (400 - 499),,12664000,200,,,37.774452841297425,-122.39831973354063,"(37.774452841297425, -122.39831973354063)",,,,,
04/15/2022 02:52:07 PM,04/18/2022 11:49:05 AM,04/15/2022 02:52:07 PM,Construction - Private,StreetSpaceRequest,DBI,Wickman Development & Construction,(415) 239-4500,22-20-201848,2,04/21/2022,06/21/2022,7:00,18:00,7AM - 6PM - Mon - Fri,N,258144,W,10TH AVE: CLEMENT ST to GEARY BLVD (300 - 399),337 10TH AVE,464000,20,1442,008,37.782029679348156,-122.46897888238514,"(37.782029679348156, -122.46897888238514)",,,,,
04/04/2022 11:13:29 AM,04/15/2022 10:20:30 AM,04/04/2022 11:13:29 AM,Construction - Private,StreetSpaceRequest,DBI,Ting's Construction,4158060863,202204011356,2,04/11/2022,05/11/2022,7:30,17:00,7:30AM - 5PM - Mon - Sat,N,257022,B,LARKIN ST: PACIFIC AVE to BROADWAY \ ROBERT C LEVY TUNL (1900 - 1999),1958 LARKIN,8146000,20,0154,026,37.79590727552597,-122.41978563528644,"(37.79590727552597, -122.41978563528644)",,,,,
04/08/2022 10:32:58 AM,05/02/2022 11:15:40 AM,04/08/2022 10:32:58 AM,Construction - Private,StreetSpaceRequest,DBI,Cy Lo Builders,5104324058,22-21-200592,2,04/15/2022,10/15/2022,7:00,18:00,7AM - 6PM - Mon - Sat,N,257504,S,PACIFIC AVE: WEBSTER ST to FILLMORE ST (2300 - 2399),2353 PACIFIC AVE,10154000,20,0588,030,37.79318164717248,-122.43390422258854,"(37.79318164717248, -122.43390422258854)",,,,,
01/26/2022 08:22:12 AM,02/07/2022 07:16:07 AM,01/26/2022 08:22:12 AM,Construction - Private,StreetSpaceRequest,DBI,OWNER/Neil,415-424-8695,22-16-195544,2,01/31/2022,07/31/2022,7:00,18:00,7AM - 6PM - Mon - Sat,N,251004,W,BRODERICK ST: CHESTNUT ST to FRANCISCO ST (3200 - 3299),3227 BRODERICK ST,3219000,24,0931,006,37.800117423893596,-122.44494552194777,"(37.800117423893596, -122.44494552194777)",,,,,
04/27/2022 01:42:03 PM,04/29/2022 03:42:36 PM,04/27/2022 01:42:03 PM,Construction - City Agency,StreetSpaceRequest,BSM Non Construction,Pacific Gas & Electric,4156953500,22TOC-02597,6,05/02/2022,05/07/2022,7:00,17:00,"7:00AM - 5:00PM - Mon,Tue,Wed,Thu,Fri,Sat",N,258975,N,17TH ST: CLAYTON ST to BELVEDERE ST (4600 - 4699),,822000,100,,,37.76175390381269,-122.44728187775867,"(37.76175390381269, -122.44728187775867)",,,,,
03/01/2022 10:26:51 AM,03/07/2022 01:27:32 AM,03/01/2022 10:26:51 AM,Construction - Private,StreetSpaceRequest,DBI,Hy Construction Inc.,415-812-5188,22-22-198330,2,03/07/2022,05/07/2022,7:00,18:00,7AM - 6PM - Mon - Sat,N,253997,N,HAIGHT ST: BRODERICK ST to BAKER ST \ BUENA VISTA AVE (1000 - 1099),1042 HAIGHT ST,6613000,27,1236,014,37.771232680027325,-122.43958825737315,"(37.771232680027325, -122.43958825737315)",,,,,
04/25/2022 12:08:59 PM,05/02/2022 10:13:37 AM,04/25/2022 12:08:59 PM,Construction - Private,StreetSpaceRequest,DBI,Kadima-Schoepp Inc,415-400-4999,22-19-202369,2,05/09/2022,08/09/2022,7:00,18:00,7AM - 6PM - Mon - Sat,N,258752,N,45TH AVE: KIRKHAM ST to LAWTON ST (1500 - 1599),1544 45TH AVE,2001000,20,1890,030,37.75785452773916,-122.50434314889407,"(37.75785452773916, -122.50434314889407)",,,,,
03/21/2022 01:52:13 PM,03/28/2022 09:14:58 AM,03/21/2022 01:52:13 PM,Construction - Private,StreetSpaceRequest,DBI,Keaveney Construction,415-225-0614,22-52-199932,2,03/28/2022,05/28/2022,7:00,18:00,7AM - 6PM - Mon - Sat,N,255872,N,MOLIMO DR: DORCAS WAY to BELLA VISTA WAY (200 - 299),250 MOLIMO DR,9228000,20,2998,046,37.73691495757315,-122.45036695221594,"(37.73691495757315, -122.45036695221594)",,,,,
04/21/2022 09:43:51 AM,,04/21/2022 09:43:51 AM,Construction - City Agency,Web Page,Special Event,SF Public Works,415-641-2349,569988,26,05/07/2022,05/07/2022,6:00,14:00,6AM - 2PM - Sat - Sat,N,258510,N,FRANCISCO ST: WORDEN ST to POWELL ST (320 - 399),300-399 Francisco St,5760000,500,,,37.80497431412936,-122.41113538176639,"(37.80497431412936, -122.41113538176639)",,,,,
02/25/2022 08:18:08 AM,04/13/2022 06:07:42 PM,02/25/2022 08:18:08 AM,Construction - Private,StreetSpaceRequest,DBI,Galaxy building construction,415-999-8218,22-56-198047,2,03/10/2022,09/10/2022,7:00,19:00,7AM - 7PM - Mon - Sat,N,253741,N,39TH AVE: QUINTARA ST to RIVERA ST (2100 - 2199),2191 39TH AVE,1876000,20,2178,023,37.746038249592495,-122.49763907296469,"(37.746038249592495, -122.49763907296469)",,,,,
01/07/2022 03:05:16 PM,01/25/2022 05:43:03 PM,01/07/2022 03:05:16 PM,Construction - Private,StreetSpaceRequest,DBI,Eastwood Development,415-341-0473,22-10-194056,2,01/24/2022,07/24/2022,7:00,18:00,7AM - 6PM - Mon - Sat,N,249473,S,BROADWAY: OCTAVIA ST to LAGUNA ST (1900 - 1999),1973  BROADWAY,3174000,20,0578,015,37.79469601609685,-122.42947555397703,"(37.79469601609685, -122.42947555397703)",,,,,
01/24/2022 09:55:47 AM,02/04/2022 02:10:27 PM,01/24/2022 09:55:47 AM,Construction - Private,StreetSpaceRequest,DBI,BCCI Construction,(415) 817-5100,22-48-195380,6,02/07/2022,08/07/2022,0:00,23:00,12AM - 11:59PM - Mon - Sun,N,250778,N,UNION ST: FRONT ST to BATTERY ST (30 - 99),1160 BATTERY ST,12832000,100,0108,007,37.8019162683361,-122.40111960969291,"(37.8019162683361, -122.40111960969291)",,,,,
12/08/2021 02:01:42 PM,01/06/2022 02:43:09 PM,12/08/2021 02:01:42 PM,Construction - Private,StreetSpaceRequest,DBI,Cahill Contractors,5107783825,21-43-192354,4,01/07/2022,07/07/2022,0:00,23:00,12AM - 11:59PM - Mon - Sun,N,247484,S,GENEVA AVE: I-280 N OFF RAMP \ I-280 N ON RAMP to SAN JOSE AVE (400 - 498) -- SOUTH --,2340 SAN JOSE AVE,6131201,54,6973,039,37.72029431623355,-122.44727814029558,"(37.72029431623355, -122.44727814029558)",,,,,
03/14/2022 12:18:58 PM,04/13/2022 03:32:29 PM,03/14/2022 12:18:58 PM,Construction - Private,StreetSpaceRequest,DBI,Robison-Nieri-White Construction,6507371600,22-23-199195,3,04/10/2022,07/10/2022,7:00,17:00,7AM - 5PM - Mon - Fri,N,255221,S,BRANNAN ST: DELANCEY ST to COLIN P KELLY JR ST (200 - 270),229 BRANNAN ST,3072000,40,3789,649,37.7826462851955,-122.39038814491572,"(37.7826462851955, -122.39038814491572)",,,,,
04/27/2022 11:25:04 AM,04/28/2022 02:04:36 PM,04/27/2022 11:25:04 AM,Construction - City Agency,StreetSpaceRequest,Self Print,Pacific Gas & Electric,1-800-743-5000,22TOC-02587,11,05/04/2022,05/06/2022,22:00,6:00,"10:00PM - 6:00AM - Wed,Thu,Fri",N,258951,V,HYDE ST: CLAY ST to WASHINGTON ST (1300 - 1399),,7129000,200,,,37.79324370053318,-122.41784743748568,"(37.79324370053318, -122.41784743748568)",,,,,
02/08/2022 10:31:16 AM,02/11/2022 09:24:46 AM,02/08/2022 10:31:16 AM,Construction - Private,StreetSpaceRequest,DBI,NIGEL MULGREW PLUMBING INC.,6505570285,22-52-196242,2,02/23/2022,05/23/2022,7:00,18:00,7AM - 6PM - Mon - Sat,N,252105,N,21ST ST: NOE ST to CASTRO ST (3800 - 3899),3840 21ST ST,1123000,24,3603,108,37.75641057272776,-122.43334377772901,"(37.75641057272776, -122.43334377772901)",,,,,
03/07/2022 07:59:25 AM,03/16/2022 11:56:06 AM,03/07/2022 07:59:25 AM,Construction - Private,StreetSpaceRequest,DBI,CS Construction,(415) 235-7818,22-33-198659,2,03/18/2022,09/18/2022,7:00,17:00,7AM - 5PM - Mon - Sat,N,254485,N,SAN MARCOS AVE: UNNAMED 031 \ UNNAMED 032 to SAN MARCOS AVE (200 - 366),220 SAN MARCOS AVE,11496201,20,2861,017A,37.746896976860015,-122.46596722908262,"(37.746896976860015, -122.46596722908262)",,,,,
04/08/2022 02:23:08 PM,04/13/2022 03:02:17 PM,04/08/2022 02:23:08 PM,Construction - Private,StreetSpaceRequest,DBI,Citidev,(415) 309-3077,22-5-201322,2,04/22/2022,10/22/2022,7:00,18:00,7AM - 6PM - Mon - Sat,N,257532,S,CLAY ST: MAPLE ST to CHERRY ST (3800 - 3899),3875 CLAY ST,4125000,20,1013,022,37.78763281623275,-122.45655615933104,"(37.78763281623275, -122.45655615933104)",,,,,
04/13/2022 09:51:40 AM,04/18/2022 12:49:08 PM,04/13/2022 09:51:40 AM,Construction - Private,StreetSpaceRequest,DBI,John Brennan Co.,415-552-0640,22-40-201455,2,04/20/2022,05/20/2022,7:00,18:00,7AM - 6PM - Mon - Sat,N,257845,N,HAIGHT ST: COLE ST to SHRADER ST (1701 - 1799),1764 HAIGHT ST,6623000,20,1229,036,37.769744397525294,-122.45125367298803,"(37.769744397525294, -122.45125367298803)",,,,,
02/17/2022 10:02:46 AM,03/01/2022 11:04:52 AM,02/17/2022 10:02:46 AM,Construction - Private,StreetSpaceRequest,DBI,"Keegan Construction, Inc.",4155170856,22-8-197138,2,03/04/2022,06/04/2022,7:00,18:00,7AM - 6PM - Mon - Sat,N,253068,S,ALVARADO ST: NOE ST to CASTRO ST (500 - 599),523 ALVARADO ST,2228000,20,3624,045,37.753541940206304,-122.4327112560747,"(37.753541940206304, -122.4327112560747)",,,,,
04/13/2022 03:02:03 PM,04/21/2022 03:10:27 PM,04/13/2022 03:02:03 PM,Construction - Private,StreetSpaceRequest,DBI,Marvin Collins Construction,510-847-1035,22-12-201565,3,04/25/2022,06/25/2022,7:00,16:00,7AM - 4PM - Mon - Fri,N,257891,S,BUSH ST: SCOTT ST to DIVISADERO ST (2500 - 2599),2511 BUSH ST,3456000,40,1051,039,37.786062972312386,-122.43901359181548,"(37.786062972312386, -122.43901359181548)",,,,,
02/09/2022 12:26:35 PM,04/29/2022 07:20:19 AM,02/09/2022 12:26:35 PM,Construction - Private,StreetSpaceRequest,DBI,CARTER'S CONSTRUCTION CO,510-682-5874,22-15-196828,2,02/24/2022,08/24/2022,7:00,17:00,7AM - 5PM - Mon - Sat,N,252288,S,PALOU AVE: 03RD ST \ MENDELL ST to NEWHALL ST (1600 - 1699),1661 PALOU AVE,10223000,20,5327,039,37.734447011140226,-122.39226916669881,"(37.734447011140226, -122.39226916669881)",,,,,
04/14/2022 02:49:38 PM,,04/14/2022 02:49:38 PM,Construction - Private,StreetSpaceRequest,DBI,David Conroy,650-757-6459,22-36-201764,2,04/22/2022,06/22/2022,7:00,18:00,7AM - 6PM - Mon - Fri,N,258034,S,CLAY ST: PIERCE ST to SCOTT ST (2700 - 2799),2795 CLAY ST,4114000,29,0632,034,37.789881109381874,-122.4389209521629,"(37.789881109381874, -122.4389209521629)",,,,,
12/08/2021 09:40:53 AM,12/22/2021 04:50:44 PM,12/08/2021 09:40:53 AM,Construction - Private,StreetSpaceRequest,DBI,Saarman Construction Ltd.,(415) 749-2700,21-5-191663,10,12/11/2021,06/11/2022,0:00,23:00,12AM - 11:59PM - Mon - Sun,N,247449,S,NORTH POINT ST: GRANT AVE to STOCKTON ST (100 - 199),2210 STOCKTON ST,9687000,180,0033,003,37.8065541285978,-122.4099370848895,"(37.8065541285978, -122.4099370848895)",,,,,
04/06/2022 10:13:37 AM,04/05/2022 05:42:29 PM,04/06/2022 10:13:37 AM,Construction - Private,StreetSpaceRequest,DBI,O'Conaire Construction Inc,4158714480,22-2-200668,2,04/07/2022,05/07/2022,7:00,18:00,7AM - 6PM - Mon - Sat,N,257243,E,19TH AVE: KIRKHAM ST to LAWTON ST (1500 - 1598) -- EAST --,1542 19TH AVE,912101,20,1864,002J,37.759025213780134,-122.47639339262713,"(37.759025213780134, -122.47639339262713)",,,,,
01/13/2022 08:26:51 AM,01/14/2022 12:33:53 PM,01/13/2022 08:26:51 AM,Construction - Private,StreetSpaceRequest,DBI,Brady Construction Inc,415-324-0370,22-4-194629,3,01/27/2022,07/27/2022,7:00,18:00,7AM - 6PM - Mon - Sat,N,249969,W,PORTOLA DR: SANTA CLARA AVE \ VICENTE ST to 14TH AVE \ SAN ANSELMO AVE \ SANTA ANA AVE (1400 - 1498) -- NORTH --,1470 PORTOLA DR,10622201,40,2989B,012,37.73813210072097,-122.46790884141588,"(37.73813210072097, -122.46790884141588)",,,,,
02/07/2022 08:10:43 AM,02/18/2022 10:59:18 AM,02/07/2022 08:10:43 AM,Construction - Private,StreetSpaceRequest,DBI,MCMAHON CONSTRUCTION,415-716-3331,22-56-196251,2,02/17/2022,08/17/2022,7:00,18:00,7AM - 6PM - Mon - Sat,N,251966,E,27TH AVE: ANZA ST to BALBOA ST (600 - 699),634 27TH AVE,1548000,20,1569,028A,37.777392291401085,-122.48636161302802,"(37.777392291401085, -122.48636161302802)",,,,,
04/29/2022 08:58:41 AM,04/29/2022 12:00:00 AM,04/29/2022 08:58:41 AM,Construction - City Agency,Web Page,BSES,PW-BSSR-PAV,415-641-2301,575082,6,05/03/2022,05/13/2022,8:00,15:00,8AM - 3PM - Mon - Fri,N,259141,N,SAN ANSELMO AVE: 14TH AVE \ PORTOLA DR \ SANTA ANA AVE to SAN BENITO WAY (1 - 48),25-44 SAN ANSELMO AVE,11331000,100,,,37.73725307268309,-122.46781492046006,"(37.73725307268309, -122.46781492046006)",,,,,
01/04/2022 11:44:50 AM,01/06/2022 09:51:34 AM,01/04/2022 11:44:50 AM,Construction - Private,StreetSpaceRequest,DBI,The Original Crafters,5104595212,22-48-193962,2,01/19/2022,05/19/2022,7:00,18:00,7AM - 6PM - Mon - Fri,N,249022,W,FRANCONIA ST: PERALTA AVE to FRANCONIA ST (1 - 49),175 PERALTA AVE,5780000,20,5528,001,37.746723007511406,-122.4084315879496,"(37.746723007511406, -122.4084315879496)",,,,,
04/12/2022 11:37:10 AM,04/18/2022 03:21:27 PM,04/12/2022 11:37:10 AM,Construction - Private,StreetSpaceRequest,DBI,LC Builders,(415) 860-8992,22-56-201533,5,04/19/2022,06/19/2022,7:00,17:00,7AM - 5PM - Mon - Sat,N,257767,W,FOLSOM ST: ENTERPRISE ST to 17TH ST (2014 - 2099),2060 FOLSOM ST,5691000,80,3571,031,37.76427125019289,-122.41574256860662,"(37.76427125019289, -122.41574256860662)",,,,,
04/14/2022 02:08:13 PM,,04/14/2022 02:08:13 PM,Construction - Private,StreetSpaceRequest,DBI,Ceja Construction,415-307-4896,22-59-201752,2,04/20/2022,06/20/2022,7:00,18:00,7AM - 6PM - Mon - Fri,N,258023,S,FAIRMOUNT ST: CHENERY ST to WHITNEY ST (100 - 199),105 FAIRMOUNT ST,5397000,20,6685,046,37.738823714263155,-122.4261202151108,"(37.738823714263155, -122.4261202151108)",,,,,
02/01/2022 07:40:10 AM,02/11/2022 07:22:01 PM,02/01/2022 07:40:10 AM,Construction - Private,StreetSpaceRequest,DBI,"Mascheroni Construction, Inc.",510-845-3100,22-43-194810,2,02/10/2022,08/10/2022,7:00,18:00,7AM - 6PM - Mon - Sat,N,251499,S,GREEN ST: OCTAVIA ST to LAGUNA ST (1800 - 1899),1871 GREEN ST,6471000,20,0554,023,37.79656885802297,-122.42981780224521,"(37.79656885802297, -122.42981780224521)",,,,,
01/25/2022 03:23:27 PM,02/07/2022 11:49:30 AM,01/25/2022 03:23:27 PM,Construction - Private,StreetSpaceRequest,DBI,SGDM LLC,510-786-7488,22-34-195174,3,02/08/2022,05/08/2022,7:00,18:00,7AM - 6PM - Mon - Sat,N,250966,N,WASHINGTON ST: TAYLOR ST to JONES ST (1200 - 1299),1234 WASHINGTON ST,13425000,39,0189,024,37.794381269226264,-122.41379843507674,"(37.794381269226264, -122.41379843507674)",,,,,
02/17/2022 08:49:03 PM,02/22/2022 02:20:55 PM,02/17/2022 08:49:03 PM,Construction - Private,StreetSpaceRequest,DBI,"Hon's Construction, Inc.",4153991188,22-3-196258,2,03/02/2022,07/02/2022,8:30,17:00,8:30AM - 5PM - Mon - Fri,N,253185,S,WASHINGTON ST: HYDE ST to LARKIN ST (1500 - 1599),1369 HYDE ST,13430000,20,0217,025,37.79337399139969,-122.41833980359361,"(37.79337399139969, -122.41833980359361)",,,,,
10/20/2021 08:24:09 AM,11/09/2021 11:46:55 AM,10/20/2021 08:24:09 AM,Construction - Private,StreetSpaceRequest,DBI,"Forde Mazzola Assoc.,Inc",415-934-8925,21-33-188831,3,11/11/2021,05/11/2022,7:00,18:00,7AM - 6PM - Mon - Sat,N,244053,E,DIVISADERO ST: VALLEJO ST to GREEN ST (2700 - 2799),2760 DIVISADERO ST,4824000,32,0953,020,37.79521607906145,-122.44155598245986,"(37.79521607906145, -122.44155598245986)",,,,,
04/21/2022 03:02:32 PM,,04/21/2022 03:02:32 PM,Construction - City Agency,Web Page,Special Event,SF Public Works,415-641-2625,569988,6,05/07/2022,05/07/2022,6:00,14:00,6AM - 2PM - Sat - Sat,N,258553,N,FRANCISCO ST: STOCKTON ST to WORDEN ST (300 - 349),300 - 318 Francisco St,5759000,90,,,37.80507539116028,-122.41031393555647,"(37.80507539116028, -122.41031393555647)",,,,,
04/27/2022 01:42:03 PM,04/29/2022 03:42:36 PM,04/27/2022 01:42:03 PM,Construction - City Agency,StreetSpaceRequest,BSM Non Construction,Pacific Gas & Electric,4156953500,22TOC-02597,2,05/02/2022,05/07/2022,7:00,17:00,"7:00AM - 5:00PM - Mon,Tue,Wed,Thu,Fri,Sat",N,258975,N,CLIPPER TER: CLIPPER ST \ GRAND VIEW AVE to HIGH ST (800 - 899),,4220000,20,,,37.748094775031454,-122.44299581676329,"(37.748094775031454, -122.44299581676329)",,,,,
03/31/2022 12:27:44 PM,04/15/2022 11:51:18 AM,03/31/2022 12:27:44 PM,Construction - Private,DBI,,Tom Lee Roofing Inc,415 333-5373,202202288868,2,04/18/2022,05/18/2022,7:00,18:00,7AM - 6PM - Mon - Sat,N,256820,B,BUSH ST: COTTAGE ROW to FILLMORE ST (2115 - 2199),2166 BUSH ST,3452000,20,0660,051,37.78730608126887,-122.43298085520641,"(37.78730608126887, -122.43298085520641)",,,,,
02/03/2022 01:59:51 PM,02/16/2022 08:59:22 AM,02/03/2022 01:59:51 PM,Construction - Private,StreetSpaceRequest,DBI,"Robert Bernhard Coatings / RBC, Inc.",415-355-9180,22-24-196048,2,02/14/2022,05/14/2022,7:00,17:00,7AM - 5PM - Mon - Sat,N,251813,E,BAKER ST: WASHINGTON ST to JACKSON ST (2100 - 2199),2110 BAKER ST,2624000,20,0981,022,37.790836573052125,-122.44410762631976,"(37.790836573052125, -122.44410762631976)",,,,,
04/15/2022 11:34:30 AM,04/15/2022 04:16:09 PM,04/15/2022 11:34:30 AM,Construction - Private,StreetSpaceRequest,DBI,JB Builders,(415) 285-5360,22-56-201825,2,04/21/2022,05/21/2022,7:00,18:00,7AM - 6PM - Mon - Fri,N,258120,N,WASHINGTON ST: LOCUST ST to SPRUCE ST (3600 - 3699),3660 WASHINGTON ST,13449000,20,0987,033,37.78943586197192,-122.45344144220377,"(37.78943586197192, -122.45344144220377)",,,,,
03/22/2022 02:42:15 PM,04/01/2022 04:20:08 PM,03/22/2022 02:42:15 PM,Construction - Private,StreetSpaceRequest,DBI,Magnitude Builders,415-794-2519,22-28-200050,3,04/05/2022,06/05/2022,7:00,18:00,7AM - 6PM - Mon - Fri,N,256004,N,GREEN ST: JONES ST to LEAVENWORTH ST (1000 - 1099),1070 GREEN ST,6461000,40,0121A,001,37.798790185028466,-122.4167988211672,"(37.798790185028466, -122.4167988211672)",,,,,
03/28/2022 11:53:46 AM,04/08/2022 08:36:17 AM,03/28/2022 11:53:46 AM,Construction - Private,StreetSpaceRequest,DBI,Aurora Builders,415-671-2939,22-43-200443,3,04/04/2022,06/04/2022,7:00,18:00,7AM - 6PM - Mon - Sat,N,256478,W,JONES ST: PINE ST to CALIFORNIA ST (1000 - 1099),1201 CALIFORNIA ST,7577000,37,0252C,001,37.790939783234265,-122.41401159065244,"(37.790939783234265, -122.41401159065244)",,,,,
04/21/2022 08:38:28 AM,,04/21/2022 08:38:28 AM,Construction - City Agency,Web Page,Special Event,SF Public Works,415-641-2349,569988,23,05/07/2022,05/07/2022,6:00,14:00,6AM - 2PM - Sat - Sat,N,258492,N,FRANCISCO ST: WORDEN ST to POWELL ST (320 - 399),300-399 Francisco St,5760000,436,,,37.80497431412936,-122.41113538176639,"(37.80497431412936, -122.41113538176639)",,,,,
03/10/2022 10:11:18 AM,04/02/2021 03:11:46 PM,03/10/2022 10:11:18 AM,Construction - Private,StreetSpaceRequest,DBI,D3 construction,415-626-8300,",0",2,03/17/2022,05/17/2022,7:00,18:00,7AM - 6PM - Mon - Sat,N,254940,B,OCTAVIA ST: VALLEJO ST to GREEN ST (2600 - 2699),2634 OCTAVIA ST,9898000,20,rto-m,972,37.79652729490102,-122.4286316074822,"(37.79652729490102, -122.4286316074822)",,,,,
03/25/2022 01:05:56 PM,04/08/2022 03:34:17 PM,03/25/2022 01:05:56 PM,Construction - Private,StreetSpaceRequest,DBI,Triterra Realty Group,(650)292-5000,22-35-199493,2,04/11/2022,05/11/2022,7:00,18:00,7AM - 6PM - Mon - Mon,N,256359,S,FULTON ST: CENTRAL AVE to MASONIC AVE (1700 - 1799),1735 FULTON ST,5895000,25,1186,009J,37.775645441302956,-122.4454429929134,"(37.775645441302956, -122.4454429929134)",,,,,
01/27/2022 08:01:22 AM,01/31/2022 09:34:33 AM,01/27/2022 08:01:22 AM,Construction - Private,StreetSpaceRequest,DBI,Doran Construction,415-310-0467,22-4-195176,2,02/08/2022,08/08/2022,7:00,18:00,7AM - 6PM - Mon - Sat,N,251128,W,09TH AVE: ANZA ST to BALBOA ST (500 - 599),543 09TH AVE,427000,20,1552,011,37.77810888972112,-122.46762023251429,"(37.77810888972112, -122.46762023251429)",,,,,
02/01/2022 09:28:10 AM,02/09/2022 01:30:31 PM,02/01/2022 09:28:10 AM,Construction - Private,StreetSpaceRequest,DBI,The GB Group  Inc,925-202-5018,22-0-194502,4,02/11/2022,06/11/2022,7:00,17:00,7AM - 5PM - Mon - Fri,N,251527,N,MISSION BAY BLVD NORTH: MISSION BAY BLVD \ VARA ST to 03RD ST \ MISSION BAY BLVD (400 - 498),480  MISSION BAY BLVD NORTH,15018201,60,8720,121,37.77159367617989,-122.38858937940476,"(37.77159367617989, -122.38858937940476)",,,,,
02/08/2022 09:56:57 AM,02/22/2022 05:26:36 PM,02/08/2022 09:56:57 AM,Construction - Private,StreetSpaceRequest,DBI,"Aidan Collins and Sons, Inc.",415-342-1325,22-30-196445,4,02/25/2022,08/25/2022,7:00,18:00,7AM - 6PM - Mon - Sat,N,252091,N,JACKSON ST: BALANCE ST to HOTALING PL (426 - 461),434 JACKSON ST,7365000,50,0175,007,37.796687065620254,-122.40255593773647,"(37.796687065620254, -122.40255593773647)",,,,,
01/27/2022 08:50:27 AM,03/02/2022 02:46:17 PM,01/27/2022 08:50:27 AM,Construction - Private,StreetSpaceRequest,DBI,K2 Builders Inc.,14152521507,22-47-195578,2,02/10/2022,05/10/2022,7:00,18:00,7AM - 6PM - Mon - Sat,N,251158,S,PARK ST: LEESE ST to HOLLY PARK CIR (100 - 199),166 PARK ST,10262000,20,5720,051,37.736355403868245,-122.42182184901955,"(37.736355403868245, -122.42182184901955)",,,,,
01/24/2022 03:12:21 PM,02/02/2022 02:49:29 PM,01/24/2022 03:12:21 PM,Construction - Private,StreetSpaceRequest,DBI,Luo's Construction,4157404988,22-36-195115,2,02/07/2022,05/07/2022,9:00,18:00,9AM - 6PM - Mon - Sat,N,250842,S,CESAR CHAVEZ ST: GUERRERO ST to DOLORES ST (3700 - 3799),3795 CESAR CHAVEZ ST,2491000,20,6577,029,37.74771329624418,-122.42445181936036,"(37.74771329624418, -122.42445181936036)",,,,,
