DateTimeEntered,DateTimePosted,UpdatedOn,Category,Source,SignType,CompanyName,CompanyPhone,PermitNumber,NumberOfSigns,StartDate,EndDate,StartTime,EndTime,Notes,24HourEnforcement,SignID,SideOfStreet,location_desc,address,cnn,StreetFrontageFeet,Block,Lot,Latitude,Longitude,Location,SignLink,AllDataLink,StreetFrontageName,StreetFrontageFrom,StreetFrontageTo
08/11/2023 07:36:27 AM,08/25/2023 03:01:20 PM,08/11/2023 07:36:27 AM,Construction - Private,StreetSpaceRequest,DBI,Art Of Construction,650 826-0293,23-8-234307,2,08/26/2023,01/26/2024,7:00,18:00,7AM - 6PM - Mon - Sun,N,294221,E,06TH AVE: IRVING ST to JUDAH ST (1300 - 1399),1350 06TH AVE,323000,24,1760,038,37.76322826674286,-122.46270655831971,"(37.76322826674286, -122.46270655831971)",,,,,
11/21/2023 01:05:29 PM,12/12/2023 03:56:12 PM,11/21/2023 01:05:29 PM,Construction - Private,StreetSpaceRequest,DBI,Banan,818-590-2005,23-50-241587,2,12/07/2023,04/07/2024,7:00,18:00,7AM - 6PM - Mon - Sun,N,301909,N,24TH ST: VICKSBURG ST to SANCHEZ ST (3850 - 3899),3862 24TH ST,1360000,20,3652,045,37.75181279417225,-122.42888085493584,"(37.75181279417225, -122.42888085493584)",,,,,
07/27/2023 07:48:46 AM,07/31/2023 08:03:04 AM,07/27/2023 07:48:46 AM,Construction - Private,StreetSpaceRequest,DBI,"PJD CONSTRUCTION, INC.",(415)218-3031,23-50-233334,2,08/11/2023,02/11/2024,7:00,18:00,7AM - 6PM - Mon - Sat,N,293018,W,CLAYTON ST: CARL ST to PARNASSUS AVE (834 - 899),893 CLAYTON ST,4135000,24,1271,010,37.76529685651253,-122.4479623224459,"(37.76529685651253, -122.4479623224459)",,,,,
12/04/2023 02:47:23 PM,12/15/2023 12:16:32 PM,12/04/2023 02:47:23 PM,Construction - Private,StreetSpaceRequest,DBI,Astorya  Construction,415-269-6472,23-33-242251,2,12/11/2023,02/11/2024,7:00,18:00,7AM - 6PM - Mon - Sun,N,302622,W,TAYLOR ST: CLAY ST to WASHINGTON ST (1200 - 1299),1237 TAYLOR ST,12444000,20,0214,003,37.79393902135536,-122.41329024091615,"(37.79393902135536, -122.41329024091615)",,,,,
11/28/2023 03:16:10 PM,12/20/2023 02:53:37 PM,11/28/2023 03:16:10 PM,Construction - Private,StreetSpaceRequest,DBI,Paul Machle,(408) 569-3035,23-11-241793,3,12/12/2023,06/12/2024,7:00,17:00,7AM - 5PM - Mon - Sat,N,302184,N,24TH ST: CASTRO ST to DIAMOND ST (4100 - 4199),4128  24TH ST,1363000,39,2831,009,37.751494045949784,-122.43487038044496,"(37.751494045949784, -122.43487038044496)",,,,,
01/09/2024 08:08:07 AM,01/11/2024 05:57:22 PM,01/09/2024 08:08:07 AM,Construction - City Agency,StreetSpaceRequest,Self Print,Pacific Gas & Electric,800-pge-5000,24TOC-00141,9,01/18/2024,01/19/2024,12:00,0:00,"08:00PM - 05:00AM - Thu,Fri",N,304538,S,FULTON ST: 38TH AVE to 39TH AVE (6200 - 6335),,5945000,150,,,37.77190979533488,-122.49864844961189,"(37.77190979533488, -122.49864844961189)",,,,,
01/10/2024 09:52:50 PM,01/12/2024 01:43:29 PM,01/10/2024 09:52:50 PM,Construction - City Agency,StreetSpaceRequest,Self Print,Pacific Gas & Electric,800-pge-5000,24TOC-00217,6,01/17/2024,01/18/2024,7:00,16:00,"7:00AM - 4:00PM - Wed,Thu",N,304795,N,UNION ST: GOUGH ST to OCTAVIA ST (1700 - 1799),,12866000,100,,,37.798029984383035,-122.4280914768716,"(37.798029984383035, -122.4280914768716)",,,,,
12/22/2023 03:57:39 PM,01/02/2024 10:59:26 AM,12/22/2023 03:57:39 PM,Construction - Private,StreetSpaceRequest,DBI,"Forde Mazzola Assoc., Inc.",(415) 301-8250,23-54-242965,3,12/26/2023,01/26/2024,7:30,17:00,7:30AM - 5PM - Mon - Fri,N,303868,N,WASHINGTON ST: WALNUT ST to LAUREL ST (3400 - 3499),3414 WASHINGTON ST,13447000,49,0985,008,37.78990774976731,-122.4497358118116,"(37.78990774976731, -122.4497358118116)",,,,,
01/10/2024 10:23:37 AM,01/12/2024 02:23:08 PM,01/10/2024 10:23:38 AM,Construction - City Agency,StreetSpaceRequest,BSM Non Construction,"The Traffic Guys, LLC.",510 256 5800,24TOC-00175,14,01/18/2024,01/18/2024,0:00,12:00,06:00AM - 06:00PM - Thu Only,N,304703,N,WASHINGTON ST: BUCHANAN ST to WEBSTER ST (2300 - 2399),2312 WASHINGTON ST,13438000,260,0604,012,37.7922089669109,-122.43166961255481,"(37.7922089669109, -122.43166961255481)",,,,,
12/21/2023 11:30:28 PM,01/12/2024 01:40:54 PM,12/21/2023 11:30:28 PM,Construction - City Agency,StreetSpaceRequest,Self Print,Pacific Gas & Electric,800-pge-5000,23TOC-06880,6,01/17/2024,01/18/2024,19:00,6:00,"7:00PM - 6:00AM - Wed,Thu",N,303808,O,COLE ST: BEULAH ST to FREDERICK ST (730 - 799),,4241000,100,,,37.76719696390523,-122.45024007904053,"(37.76719696390523, -122.45024007904053)",,,,,
01/10/2024 10:09:41 AM,01/12/2024 12:29:07 AM,01/10/2024 10:09:41 AM,Construction - City Agency,StreetSpaceRequest,BSM Non Construction,Trees Company,415-757-7603,24TOC-00164,4,01/17/2024,01/17/2024,8:00,17:00,8:00AM - 5:00PM - Wed Only,N,304700,O,HENRY ST: NOE ST to CASTRO ST (100 - 199),181 HENRY ST,6881000,60,3540,160,37.766321005708285,-122.43497794549471,"(37.766321005708285, -122.43497794549471)",,,,,
12/12/2023 12:22:31 PM,,12/12/2023 12:22:31 PM,Construction - Private,StreetSpaceRequest,DBI,Sigma Construction,6503023363,23-19-241362,3,12/12/2023,03/12/2024,7:30,16:30,7:30AM - 4:30PM - Mon - Fri,N,303221,S,BEULAH ST: SHRADER ST to STANYAN ST (100 - 199),804 STANYAN ST,2966000,40,1262,031,37.767219660164045,-122.45280909000176,"(37.767219660164045, -122.45280909000176)",,,,,
11/09/2023 02:11:55 PM,11/20/2023 12:17:34 PM,11/09/2023 02:11:55 PM,Construction - Private,StreetSpaceRequest,DBI,Doherty Restoration,415-695-1495,23-11-240879,3,11/20/2023,01/20/2024,7:00,15:00,7AM - 3PM - Mon - Fri,N,301139,S,PINE ST: POWELL ST to MASON ST (800 - 899),655 POWELL ST,10468000,37,0273,001,37.79082973623286,-122.40915414369981,"(37.79082973623286, -122.40915414369981)",,,,,
12/20/2023 01:11:41 PM,01/08/2024 08:55:51 AM,12/20/2023 01:11:41 PM,Construction - Private,StreetSpaceRequest,DBI,Houseworks,(415) 825-5024,23-27-242734,2,01/02/2024,02/02/2024,7:00,16:00,7AM - 4PM - Mon - Fri,N,303712,S,28TH ST: GUERRERO ST \ SAN JOSE AVE to DOLORES ST (1 - 99),51 28TH ST,1599000,20,6616,041,37.745270950659055,-122.42322280314424,"(37.745270950659055, -122.42322280314424)",,,,,
01/02/2024 01:20:53 PM,01/16/2024 07:56:39 AM,01/02/2024 01:20:53 PM,Construction - Private,StreetSpaceRequest,DBI,Cardea Building Co.,415-812-5276,24-49-243595,2,01/05/2024,04/05/2024,7:00,18:00,7AM - 6PM - Mon - Sat,N,304154,E,15TH AVE: LAKE ST to CALIFORNIA ST (100 - 199),154 15TH AVE,605000,20,1374,026,37.78521479324788,-122.47397118404874,"(37.78521479324788, -122.47397118404874)",,,,,
01/10/2024 08:15:03 AM,01/10/2024 06:29:53 PM,01/10/2024 08:15:03 AM,Construction - City Agency,StreetSpaceRequest,Self Print,Pacific Gas & Electric,800-pge-5000,"24TOC-00182,",8,01/16/2024,01/16/2024,7:00,17:00,7:00am - 5:00pm - Tue Only,N,304685,V,MULLEN AVE: PERALTA AVE to UNNAMED 186 (100 - 136),,9443000,130,,,37.74633962538183,-122.40873565830543,"(37.74633962538183, -122.40873565830543)",,,,,
06/30/2023 09:06:56 AM,07/20/2023 05:32:14 PM,06/30/2023 09:06:56 AM,Construction - Private,StreetSpaceRequest,DBI,LAPNOG Architecture,415-846-5099,"23-25-231786,231786",2,07/17/2023,01/17/2024,7:00,18:00,7AM - 6PM - Mon - Sat,N,291037,E,WISCONSIN ST: 22ND ST to MADERA ST (800 - 919),851 WISCONSIN ST,13696000,20,4162,063,37.75657810828239,-122.3985557329203,"(37.75657810828239, -122.3985557329203)",,,,,
10/11/2023 07:18:38 AM,11/01/2023 09:05:51 AM,10/11/2023 07:18:38 AM,Construction - Private,StreetSpaceRequest,DBI,Vonnegut Thoreau Construction,415-644-5938,23-18-238708,2,10/24/2023,04/24/2024,7:30,16:30,7:30AM - 4:30PM - Mon - Sat,N,298953,N,19TH ST: MISSISSIPPI ST to TEXAS ST (1200 - 1299),1212 19TH ST,945000,20,4038,012,37.761618203741826,-122.39493240148842,"(37.761618203741826, -122.39493240148842)",,,,,
11/28/2023 03:48:31 PM,12/12/2023 01:59:25 PM,11/28/2023 03:48:31 PM,Construction - Private,StreetSpaceRequest,DBI,Wolfe Painting Co,415-235-6227,23-48-241867,2,12/12/2023,03/12/2024,8:00,17:00,8AM - 5PM - Mon - Sat,N,302198,W,22ND AVE: LAKE ST to CALIFORNIA ST (100 - 199),103 22ND AVE,1132000,20,1382,001,37.785672373994196,-122.4821052238431,"(37.785672373994196, -122.4821052238431)",,,,,
10/13/2023 01:50:33 PM,10/19/2023 12:19:22 PM,10/13/2023 01:50:33 PM,Construction - Private,StreetSpaceRequest,DBI,Free Model,(415) 881-7762,23-56-238774,3,10/24/2023,01/24/2024,7:00,18:00,7AM - 6PM - Mon - Sun,N,299255,N,PERALTA AVE: YORK ST to FRANCONIA ST (100 - 170),146 PERALTA AVE,10341000,30,5514,013,37.74738527755236,-122.40813214435337,"(37.74738527755236, -122.40813214435337)",,,,,
12/27/2023 02:14:37 PM,12/28/2023 12:00:00 AM,12/27/2023 02:14:37 PM,Construction - City Agency,Web Page,BSES,DPW-BSES,4156952134,953106,3,12/28/2023,01/26/2024,7:00,19:00,7AM - 7PM - Mon - Sun,N,303949,W,14TH ST: WOODWARD ST to JULIAN AVE (330 - 360),344 14th Street,586000,40,,,37.768212525291055,-122.42099324892402,"(37.768212525291055, -122.42099324892402)",,,,,
12/13/2023 03:42:00 PM,12/27/2023 10:30:59 PM,12/13/2023 03:42:00 PM,Construction - Private,StreetSpaceRequest,DBI,McDaniel Construction,(415) 686-7679,23-44-242699,2,12/21/2023,01/21/2024,7:00,18:00,7AM - 6PM - Mon - Sat,N,303356,E,21ST AVE: CLEMENT ST to GEARY BLVD (300 - 399),346  21ST AVE,1074000,25,1452,032,37.78133203954309,-122.48019493912655,"(37.78133203954309, -122.48019493912655)",,,,,
12/14/2023 09:15:18 AM,12/15/2023 01:05:30 PM,12/14/2023 09:15:18 AM,Construction - Private,StreetSpaceRequest,DBI,Pederson Construction Inc,(415) 310-0080,23-31-242934,2,12/19/2023,03/19/2024,7:00,17:00,7AM - 5PM - Mon - Sat,N,303386,E,18TH AVE: ANZA ST to BALBOA ST (500 - 599),550 18TH AVE,831000,20,1560,034,37.77755271644426,-122.47669899984928,"(37.77755271644426, -122.47669899984928)",,,,,
11/14/2023 01:26:43 PM,12/27/2023 02:35:51 PM,11/14/2023 01:26:43 PM,Construction - Private,StreetSpaceRequest,DBI,Concept Design Build,(628) 210-5656,23-30-241100,2,11/30/2023,05/30/2024,7:00,18:00,7AM - 6PM - Mon - Sat,N,301361,E,FILLMORE ST: WALLER ST to LAUSSAT ST (200 - 230),228 FILLMORE ST,5532000,20,0859,022,37.77163987138506,-122.4300808571616,"(37.77163987138506, -122.4300808571616)",,,,,
01/05/2024 09:34:46 AM,01/12/2024 09:22:19 AM,01/05/2024 09:34:46 AM,Construction - City Agency,StreetSpaceRequest,BSM Non Construction,Sheedy Crane and Rigging,415-648-7171,24TOC-00083,7,01/17/2024,01/17/2024,0:00,12:00,07:00AM - 01:00PM - Wed Only,N,304389,N,CRESTA VISTA DR: GLOBE ALY to EMIL LN (100 - 198),160 CRESTA VISTA DR,4510000,120,3005C,025,37.735412293593406,-122.45616162089743,"(37.735412293593406, -122.45616162089743)",,,,,
12/19/2023 02:43:05 PM,01/05/2024 11:33:28 AM,12/19/2023 02:43:05 PM,Construction - Private,StreetSpaceRequest,DBI,Devlin McNally Const,510-409-5583,23-9-243208,4,01/08/2024,07/08/2024,7:00,16:00,7AM - 4PM - Mon - Fri,N,303664,W,DE HARO ST: 16TH ST to 17TH ST (300 - 399),370 DE HARO ST,4630000,60,3956,011,37.76545973746822,-122.40213637617893,"(37.76545973746822, -122.40213637617893)",,,,,
12/05/2023 03:26:14 PM,12/12/2023 12:07:40 PM,12/05/2023 03:26:14 PM,Construction - Private,StreetSpaceRequest,DBI,SteelCore Builders,4153319525,23-35-242298,2,12/08/2023,02/08/2024,7:00,17:00,7AM - 5PM - Mon - Fri,N,302722,E,WEBSTER ST: BUSH ST to WILMOT ST (1800 - 1835),1812 WEBSTER ST,13542000,23,0661,014,37.78769940650631,-122.4316292560765,"(37.78769940650631, -122.4316292560765)",,,,,
12/13/2023 07:45:55 AM,12/19/2023 04:08:54 PM,12/13/2023 07:45:55 AM,Construction - Private,StreetSpaceRequest,DBI,Osmun Construction,415-761-9739,23-31-240979,2,12/26/2023,06/26/2024,7:00,18:00,7AM - 6PM - Mon - Sat,N,303261,W,BRODERICK ST: VALLEJO ST to GREEN ST (2600 - 2699),2637 BRODERICK ST,3213000,20,0955,004,37.794676793443635,-122.44378192551821,"(37.794676793443635, -122.44378192551821)",,,,,
12/18/2023 11:48:21 AM,12/20/2023 01:31:50 PM,12/18/2023 11:48:21 AM,Construction - Private,StreetSpaceRequest,DBI,AmOne Corp.,4158269678,23-57-242947,4,01/03/2024,04/03/2024,7:00,18:00,7AM - 6PM - Mon - Sat,N,303584,N,COMMERCIAL ST: MONTGOMERY ST to KEARNY ST (600 - 699),665 CLAY ST,4314000,51,0227,042,37.79429270273548,-122.40409749054493,"(37.79429270273548, -122.40409749054493)",,,,,
11/15/2023 11:08:17 AM,10/13/2023 09:59:18 AM,11/15/2023 11:08:17 AM,Construction - Private,StreetSpaceRequest,DBI,Rua Woods Construction,4152836421,23-19-238756,2,10/26/2023,02/26/2024,7:00,18:00,7AM - 6PM - Mon - Sat,N,301409,N,JUDAH ST: 43RD AVE to 44TH AVE (3800 - 3899),3830 JUDAH ST,7680000,20,1798,060,37.760777159723936,-122.50330902853132,"(37.760777159723936, -122.50330902853132)",,,,,
07/25/2023 07:37:28 AM,07/28/2023 04:16:35 PM,07/25/2023 07:37:28 AM,Construction - Private,StreetSpaceRequest,DBI,ILH Construction,415-652-2753,23-55-232772,2,07/31/2023,01/31/2024,0:00,23:00,12:01AM - 11:59PM - Mon - Sun,Y,292785,N,JACKSON ST: DORIC ALY to MASON ST (977 - 999),988 JACKSON ST,7386000,20,0180,017,37.79561870515646,-122.41126491523522,"(37.79561870515646, -122.41126491523522)",,,,,
01/02/2024 09:29:05 AM,01/05/2024 03:31:12 PM,01/02/2024 09:29:05 AM,Construction - Private,DBI,,American Standard Roofing Inc.,4156710203,202312273179,2,01/08/2024,02/08/2024,8:00,17:00,8AM - 5PM - Mon - Sat,N,304127,B,BROADWAY: DIRK DIRKSEN PL to KEARNY ST (447 - 499),456 BROADWAY *,3150000,20,0144,013,37.79829676617992,-122.40482132260561,"(37.79829676617992, -122.40482132260561)",,,,,
01/12/2024 08:00:57 AM,01/16/2024 08:03:55 AM,01/12/2024 08:00:58 AM,Construction - City Agency,StreetSpaceRequest,BSM Non Construction,"TCPAF, LLC",415.612.0588,24TOC-00029,11,01/20/2024,01/20/2024,7:00,16:00,7:00AM - 4:00PM - Sat Only,N,304258,S,UNION ST: FRONT ST to BATTERY ST (30 - 99),1160 BATTERY ST,12832000,200,0108,007,37.8019162683361,-122.40111960969291,"(37.8019162683361, -122.40111960969291)",,,,,
10/20/2023 08:29:45 AM,12/20/2023 08:33:43 AM,10/20/2023 08:29:45 AM,Construction - Private,StreetSpaceRequest,DBI,415 Remodeling,4155301862,23-28-239295,2,11/03/2023,02/03/2024,7:00,18:00,7AM - 6PM - Mon - Fri,N,299723,N,HIGHLAND AVE: BENNINGTON ST to ANDOVER ST (332 - 399),375  HIGHLAND AVE,6913000,20,5716,008,37.737255609665596,-122.4171604808133,"(37.737255609665596, -122.4171604808133)",,,,,
01/10/2024 03:12:57 PM,01/12/2024 04:00:44 PM,01/10/2024 03:12:57 PM,Construction - City Agency,StreetSpaceRequest,Self Print,Pacific Gas & Electric,800-pge-5000,24TOC-00206,6,01/16/2024,01/17/2024,19:00,5:00,"7:00PM - 5:00AM - Tue,Wed",N,304774,N,VANDEWATER ST: POWELL ST to MASON ST (1 - 99),,13175000,100,,,37.805256680380616,-122.41268747724939,"(37.805256680380616, -122.41268747724939)",,,,,
10/04/2023 04:07:48 PM,10/16/2023 11:01:00 AM,10/04/2023 04:07:48 PM,Construction - Private,StreetSpaceRequest,DBI,Nancy Built LLC,415-828-5772,23-38-238494,2,10/19/2023,04/19/2024,7:00,17:00,7AM - 5PM - Mon - Sat,N,298563,W,STEINER ST: HAIGHT ST to PAGE ST (300 - 399),307 STEINER ST,12121000,25,0847,005,37.772220690991574,-122.43246949522866,"(37.772220690991574, -122.43246949522866)",,,,,
12/22/2023 03:12:27 PM,01/15/2024 01:52:26 PM,12/22/2023 03:12:27 PM,Construction - Private,StreetSpaceRequest,DBI,Galaxy Building Construction,415-999-8218,23-53-243377,2,01/09/2024,07/09/2024,7:00,19:00,7AM - 7PM - Mon - Sat,N,303864,W,23RD AVE: PACHECO ST to QUINTARA ST (2000 - 2099),2019 23RD AVE,1226000,20,2143,005,37.7498883033958,-122.48079776543578,"(37.7498883033958, -122.48079776543578)",,,,,
12/05/2023 09:06:35 AM,12/13/2023 03:55:11 PM,12/05/2023 09:06:35 AM,Construction - Private,StreetSpaceRequest,DBI,"Tipco Construction, Inc.",(415) 297-8258,23-41-242083,3,12/15/2023,03/15/2024,7:00,17:00,7AM - 5PM - Mon - Fri,N,302664,E,JONES ST: FILBERT ST to VALPARAISO ST (2100 - 2135),2100 JONES ST,7592000,40,0092,017,37.80075933212878,-122.4157933912041,"(37.80075933212878, -122.4157933912041)",,,,,
11/14/2023 02:17:04 PM,11/15/2023 02:14:05 PM,11/14/2023 02:17:04 PM,Construction - Private,StreetSpaceRequest,DBI,Oliver Macklin Const,415-320-2169,23-13-241109,2,11/20/2023,01/20/2024,7:00,18:00,7AM - 6PM - Mon - Sat,N,301369,W,16TH AVE: GEARY BLVD to ANZA ST (400 - 499),423  16TH AVE,673000,20,1528,004,37.779966899319,-122.47538434950907,"(37.779966899319, -122.47538434950907)",,,,,
01/02/2024 01:30:48 PM,01/05/2024 03:47:06 PM,01/02/2024 01:30:48 PM,Construction - Private,StreetSpaceRequest,DBI,AC Enterprises,6505881001,23-38-242791,2,01/17/2024,07/17/2024,6:30,16:30,6:30AM - 4:30PM - Mon - Fri,N,304160,S,EUGENIA AVE: BENNINGTON ST \ BOCANA ST to WOOL ST (600 - 699),618 EUGENIA AVE,5306000,20,5666,001,37.740388245122816,-122.41722537107827,"(37.740388245122816, -122.41722537107827)",,,,,
12/12/2023 09:53:21 AM,12/12/2023 04:01:51 PM,12/12/2023 09:53:21 AM,Construction - Private,StreetSpaceRequest,DBI,1100 Jackson st Associates LLC,415-205-9375,23-24-242486,2,12/19/2023,01/19/2024,8:00,17:00,8AM - 5PM - Mon - Sat,N,303184,W,TAYLOR ST: JACKSON ST to PACIFIC AVE (1400 - 1499),1100 JACKSON ST,12446000,24,0182,036,37.79534740985752,-122.41340454607199,"(37.79534740985752, -122.41340454607199)",,,,,
12/27/2023 11:37:32 AM,12/28/2023 12:00:00 AM,12/27/2023 11:37:32 AM,Construction - City Agency,Web Page,BSES,Public Works SF,4152867958,953099,3,12/28/2023,01/26/2024,6:00,23:00,6AM - 11PM - Mon - Sun,N,303924,N,OFARRELL ST: SHANNON ST to JONES ST (442 - 499),474 o'farrell,9728000,40,,,37.78584124284585,-122.41255858692145,"(37.78584124284585, -122.41255858692145)",,,,,
07/21/2023 11:38:32 AM,07/22/2023 04:58:05 PM,07/21/2023 11:38:32 AM,Construction - Private,StreetSpaceRequest,DBI,Modern Art Construction,415-577-8422,23-13-233149,2,07/26/2023,01/26/2024,7:00,18:00,7AM - 6PM - Mon - Sat,N,292606,E,MASONIC AVE: FREDERICK ST to JAVA ST (1400 - 1498),1478 MASONIC AVE,8857000,20,2603,006,37.76672427081561,-122.44434080900793,"(37.76672427081561, -122.44434080900793)",,,,,
06/26/2023 01:59:06 PM,07/11/2023 03:46:09 PM,06/26/2023 01:59:06 PM,Construction - Private,StreetSpaceRequest,DBI,Macnamara SF Construction,650-244-9800,23-48-231416,3,07/24/2023,01/24/2024,8:00,18:00,8AM - 6PM - Mon - Fri,N,290626,N,PINE ST: FILLMORE ST to STEINER ST (2300 - 2399),2356 PINE ST,10486000,34,0654,011,37.7881180116862,-122.43458440678552,"(37.7881180116862, -122.43458440678552)",,,,,
12/27/2023 04:01:25 PM,01/02/2024 07:56:22 AM,12/27/2023 04:01:25 PM,Construction - Private,StreetSpaceRequest,DBI,The Whiting-Turner Contracting Company,(925) 353-6312,23-38-242202,7,01/11/2024,04/11/2024,0:00,23:00,12:01AM - 11:59PM - Mon - Sun,Y,303961,W,SAINT JOSEPHS AVE: OFARRELL ST to BAKER ST \ GEARY BLVD (300 - 399),2425 GEARY BLVD,11309000,120,1095,005,37.782307975810966,-122.44322623366169,"(37.782307975810966, -122.44322623366169)",,,,,
11/13/2023 02:06:17 PM,12/18/2023 01:30:38 PM,11/13/2023 02:06:17 PM,Construction - Private,StreetSpaceRequest,DBI,TMC Construction,415-638-7970,23-30-241029,2,11/20/2023,01/20/2024,7:00,18:00,7AM - 6PM - Mon - Fri,N,301293,S,OAK ST: SCOTT ST to DIVISADERO ST (1000 - 1099),1023 OAK ST,9760000,20,1217,036,37.77300164872645,-122.43622072557051,"(37.77300164872645, -122.43622072557051)",,,,,
01/08/2024 10:24:27 AM,,01/08/2024 10:24:27 AM,Construction - City Agency,Web Page,BSM Construction,SFPWCEMNT SHOP,415-695-2134,960734,2,01/08/2024,02/08/2024,7:00,16:00,7AM - 4PM - Mon - Fri,N,304487,N,BOCANA ST: POWHATTAN AVE to BENNINGTON ST \ EUGENIA AVE (152 - 199),183 BOCANA,3004000,20,,,37.74111783348407,-122.41741409453188,"(37.74111783348407, -122.41741409453188)",,,,,
12/01/2023 10:04:28 AM,12/13/2023 01:51:49 PM,12/01/2023 10:04:28 AM,Construction - Private,StreetSpaceRequest,DBI,D+H Construction,510-332-5882,23-27-241973,6,12/19/2023,04/19/2024,0:00,23:00,12AM - 11:59PM - Mon - Sun,N,302460,N,MARKET ST: 06TH ST \ GOLDEN GATE AVE \ TAYLOR ST to MCALLISTER ST (1000 - 1098) -- NORTH --,1000 MARKET ST,8750201,100,0350,001,37.782043687116285,-122.4109886549173,"(37.782043687116285, -122.4109886549173)",,,,,
01/04/2024 03:41:07 PM,01/15/2024 04:48:47 PM,01/04/2024 03:41:07 PM,Construction - Private,StreetSpaceRequest,DBI,"North Gate Builders, Inc.",(415) 586-7841,24-14-243635,2,01/19/2024,04/19/2024,7:00,18:00,7AM - 6PM - Mon - Sat,N,304345,W,MASONIC AVE: HAIGHT ST to WALLER ST (1200 - 1299),1255 MASONIC AVE,8855000,20,1244,032,37.76944998488889,-122.44555214174716,"(37.76944998488889, -122.44555214174716)",,,,,
07/14/2023 07:15:58 AM,07/19/2023 04:45:01 PM,07/14/2023 07:15:58 AM,Construction - Private,StreetSpaceRequest,DBI,"Area Development, Inc",415-610-5210,23-43-232379,2,07/27/2023,01/27/2024,7:00,18:00,7AM - 6PM - Mon - Sat,N,291981,N,MISSION ST: LEO ST to RUSSIA AVE (4732 - 4799),4742 MISSION ST,9170000,25,6956,004,37.72232143828966,-122.43695882068704,"(37.72232143828966, -122.43695882068704)",,,,,
11/27/2023 10:25:04 AM,11/30/2023 03:01:03 PM,11/27/2023 10:25:04 AM,Construction - Private,StreetSpaceRequest,DBI,Marquez Builders,4156191968,23-14-241589,2,12/04/2023,02/04/2024,7:00,18:00,7AM - 6PM - Mon - Sat,N,302054,N,FILBERT ST: FILLMORE ST to STEINER ST (2200 - 2299),2288  FILBERT ST,5522000,20,0515,049,37.798039524485134,-122.43707746282895,"(37.798039524485134, -122.43707746282895)",,,,,
07/06/2023 02:31:18 PM,07/18/2023 01:34:33 PM,07/06/2023 02:31:18 PM,Construction - Private,StreetSpaceRequest,DBI,Moroso Construction,4157771121,23-9-232002,3,07/20/2023,01/20/2024,7:00,18:00,7AM - 6PM - Mon - Sat,N,291369,N,WASHINGTON ST: GOUGH ST to OCTAVIA ST (2000 - 2099),2006 WASHINGTON ST,13435000,40,0601C,101,37.79252941422226,-122.4269806389179,"(37.79252941422226, -122.4269806389179)",,,,,
01/03/2024 02:33:54 PM,01/05/2024 02:44:20 PM,01/03/2024 02:33:54 PM,Construction - Private,StreetSpaceRequest,DBI,Wong Construction,4153702335,24-47-243732,2,01/09/2024,03/09/2024,8:00,17:00,8AM - 5PM - Mon - Fri,N,304243,W,HYDE ST: JACKSON ST to PACIFIC AVE (1500 - 1599),1501 HYDE ST,7131000,20,0185,007,37.79471966273249,-122.418358673686,"(37.79471966273249, -122.418358673686)",,,,,
01/11/2024 05:35:23 PM,01/15/2024 11:28:08 PM,01/11/2024 05:35:24 PM,Construction - City Agency,StreetSpaceRequest,Self Print,Pacific Gas & Electric,800-pge-5000,24TOC-00235,6,01/18/2024,01/18/2024,9:00,12:00,9:00AM - 12:00PM - Thu Only,N,304890,O,27TH ST: DIAMOND ST to DOUGLASS ST (700 - 799),,1572000,100,,,37.746301996483865,-122.43692609766366,"(37.746301996483865, -122.43692609766366)",,,,,
12/29/2023 01:06:35 PM,01/05/2024 06:25:28 PM,12/29/2023 01:06:35 PM,Construction - Private,StreetSpaceRequest,DBI,Reliable Construction Inc.,44084061301,23-40-243560,2,01/04/2024,03/04/2024,7:30,18:00,7:30AM - 6PM - Mon - Sat,N,304076,S,SACRAMENTO ST: GOUGH ST to OCTAVIA ST (2000 - 2099),2015 SACRAMENTO ST,11251000,20,0640,016,37.79052274906165,-122.4263340284657,"(37.79052274906165, -122.4263340284657)",,,,,
01/05/2024 01:44:54 PM,01/12/2024 05:25:20 PM,01/05/2024 01:44:55 PM,Construction - City Agency,StreetSpaceRequest,BSM Non Construction,"PODS, Inc",510-504-6731,24SC-00008,2,01/15/2024,01/17/2024,0:00,23:00,12:01AM - 11:59PM - Mon - Wed,Y,304425,O,23RD ST: NOE ST to CASTRO ST (4000 - 4099),4057 23RD ST,1282000,25,3655,071,37.75270690017604,-122.43323569307593,"(37.75270690017604, -122.43323569307593)",,,,,
11/13/2023 10:40:43 AM,11/20/2023 01:40:42 PM,11/13/2023 10:40:43 AM,Construction - Private,StreetSpaceRequest,DBI,GB Group Inc,9252090799,23-3-240997,6,11/20/2023,01/20/2024,7:00,18:00,7AM - 6PM - Mon - Sun,N,301253,W,18TH AVE: CLEMENT ST to GEARY BLVD (300 - 399),369 18TH AVE,829000,105,1450,049,37.78129694273647,-122.47763563728843,"(37.78129694273647, -122.47763563728843)",,,,,
