DateTimeEntered,DateTimePosted,UpdatedOn,Category,Source,SignType,CompanyName,CompanyPhone,PermitNumber,NumberOfSigns,StartDate,EndDate,StartTime,EndTime,Notes,24HourEnforcement,SignID,SideOfStreet,location_desc,address,cnn,StreetFrontageFeet,Block,Lot,Latitude,Longitude,Location,SignLink,AllDataLink,StreetFrontageName,StreetFrontageFrom,StreetFrontageTo
02/17/2022 10:02:46 AM,03/01/2022 11:04:52 AM,02/17/2022 10:02:46 AM,Construction - Private,StreetSpaceRequest,DBI,"Keegan Construction, Inc.",4155170856,22-8-197138,2,03/04/2022,06/04/2022,7:00,18:00,7AM - 6PM - Mon - Sat,N,253068,S,ALVARADO ST: NOE ST to CASTRO ST (500 - 599),523 ALVARADO ST,2228000,20,3624,045,37.753541940206304,-122.4327112560747,"(37.753541940206304, -122.4327112560747)",,,,,
01/07/2022 03:05:16 PM,01/25/2022 05:43:03 PM,01/07/2022 03:05:16 PM,Construction - Private,StreetSpaceRequest,DBI,Eastwood Development,415-341-0473,22-10-194056,2,01/24/2022,07/24/2022,7:00,18:00,7AM - 6PM - Mon - Sat,N,249473,S,BROADWAY: OCTAVIA ST to LAGUNA ST (1900 - 1999),1973  BROADWAY,3174000,20,0578,015,37.79469601609685,-122.42947555397703,"(37.79469601609685, -122.42947555397703)",,,,,
10/20/2021 08:24:09 AM,11/09/2021 11:46:55 AM,10/20/2021 08:24:09 AM,Construction - Private,StreetSpaceRequest,DBI,"Forde Mazzola Assoc.,Inc",415-934-8925,21-33-188831,3,11/11/2021,05/11/2022,7:00,18:00,7AM - 6PM - Mon - Sat,N,244053,E,DIVISADERO ST: VALLEJO ST to GREEN ST (2700 - 2799),2760 DIVISADERO ST,4824000,32,0953,020,37.79521607906145,-122.44155598245986,"(37.79521607906145, -122.44155598245986)",,,,,
01/05/2022 11:08:35 AM,01/10/2022 08:14:32 AM,01/05/2022 11:08:35 AM,Construction - Private,StreetSpaceRequest,DBI,Sol Builders,415-238-7744,21-25-192567,3,01/10/2022,04/10/2022,7:00,18:00,7AM - 6PM - Mon - Sat,N,249124,S,JACKSON ST: VAN NESS AVE to FRANKLIN ST (1700 - 1799),2040 FRANKLIN ST,7397000,40,0599,028,37.7935189331195,-122.42431582865686,"(37.7935189331195, -122.42431582865686)",,,,,
10/07/2021 09:17:14 AM,10/18/2021 04:29:48 PM,10/07/2021 09:17:14 AM,Construction - Private,StreetSpaceRequest,DBI,Design Line Construction,415-565-1670,21-28-186592,2,10/09/2021,04/09/2022,7:00,17:00,7AM - 5PM - Mon - Fri,N,243028,N,PACIFIC AVE: FILLMORE ST to STEINER ST (2400 - 2499),2467  Pacific Avenue,10155000,25,0587,019,37.79292879093066,-122.43578055696153,"(37.79292879093066, -122.43578055696153)",,,,,
02/16/2022 07:12:59 AM,03/07/2022 08:50:28 AM,02/16/2022 07:12:59 AM,Construction - Private,StreetSpaceRequest,DBI,Holland Brooks Builders,(925)446-6559,22-52-196458,4,02/23/2022,04/23/2022,7:00,18:00,7AM - 6PM - Mon - Fri,N,252896,N,SHRADER ST: OAK ST to PAGE ST (400 - 499),1900 PAGE ST,11854000,60,1227,005,37.77051783296965,-122.45228488259806,"(37.77051783296965, -122.45228488259806)",,,,,
01/14/2022 02:05:48 PM,01/19/2022 03:10:36 PM,01/14/2022 02:05:48 PM,Construction - Private,StreetSpaceRequest,DBI,Wickman Development & Construction,(415) 239-4500,22-36-194953,2,01/20/2022,03/20/2022,7:00,17:00,7AM - 5PM - Mon - Fri,N,250194,S,BUSH ST: TAYLOR ST to JONES ST (900 - 999),947 BUSH ST,3439000,20,0282,014,37.78937261753345,-122.41270631174474,"(37.78937261753345, -122.41270631174474)",,,,,
02/24/2022 10:21:36 AM,02/28/2022 10:56:56 AM,02/24/2022 10:21:36 AM,Construction - Private,StreetSpaceRequest,DBI,Whiteside Construction,510-619-5302,22-34-198006,3,03/03/2022,04/03/2022,7:00,19:00,7AM - 7PM - Mon - Fri,N,253668,S,OFARRELL ST: MASON ST to TAYLOR ST (300 - 399),333 OFARRELL ST,9726000,40,0325,031,37.78564385412349,-122.41041234423204,"(37.78564385412349, -122.41041234423204)",,,,,
02/03/2022 01:59:51 PM,02/16/2022 08:59:22 AM,02/03/2022 01:59:51 PM,Construction - Private,StreetSpaceRequest,DBI,"Robert Bernhard Coatings / RBC, Inc.",415-355-9180,22-24-196048,2,02/14/2022,05/14/2022,7:00,17:00,7AM - 5PM - Mon - Sat,N,251813,E,BAKER ST: WASHINGTON ST to JACKSON ST (2100 - 2199),2110 BAKER ST,2624000,20,0981,022,37.790836573052125,-122.44410762631976,"(37.790836573052125, -122.44410762631976)",,,,,
03/07/2022 03:26:21 PM,04/02/2021 03:11:46 PM,03/07/2022 03:26:21 PM,Construction - Private,StreetSpaceRequest,DBI,Ace Roofing East Bay,650-303.3705,",0",2,03/14/2022,04/14/2022,8:00,17:00,8AM - 5PM - Mon - Fri,N,254608,B,PALOU AVE: DUNSHEE ST to QUINT ST \ SILVER AVE (1836 - 1899),1850 PALOU AVE,10226000,20,rto-m,972,37.73692122114821,-122.39610043059231,"(37.73692122114821, -122.39610043059231)",,,,,
01/28/2022 11:05:32 AM,02/07/2022 02:05:50 PM,01/28/2022 11:05:32 AM,Construction - Private,StreetSpaceRequest,DBI,Keaveney Construction,415-225-0614,22-34-195909,2,02/11/2022,08/11/2022,7:00,18:00,7AM - 6PM - Mon - Sat,N,251294,W,FAIR OAKS ST: 21ST ST to 22ND ST (1 - 99),86 FAIR OAKS ST,5381000,20,3618,051,37.755380697115314,-122.42462310096221,"(37.755380697115314, -122.42462310096221)",,,,,
11/02/2021 07:56:41 AM,11/15/2021 08:56:24 PM,11/02/2021 07:56:41 AM,Construction - Private,StreetSpaceRequest,DBI,Hammerhouse construction,14155167399,21-12-189449,2,11/17/2021,04/17/2022,7:00,17:00,7AM - 5PM - Mon - Fri,N,244956,W,DOWNEY ST: WALLER ST to FREDERICK ST (1 - 99),5 DOWNEY ST,4964000,20,1254,050,37.76847720066379,-122.44767867544788,"(37.76847720066379, -122.44767867544788)",,,,,
02/24/2022 07:08:09 AM,03/04/2022 09:46:10 AM,02/24/2022 07:08:09 AM,Construction - Private,StreetSpaceRequest,DBI,Saarman Construction Ltd,415-716-1383,22-16-197081,9,03/02/2022,05/02/2022,7:00,18:00,7AM - 6PM - Mon - Fri,N,253628,S,15TH ST: SANCHEZ ST to NOE ST (2112 - 2199),2200 MARKET ST,664000,160,3560,053,37.7657893567683,-122.43159801102917,"(37.7657893567683, -122.43159801102917)",,,,,
01/10/2022 02:25:40 PM,01/01/1900 12:00:00 AM,01/10/2022 02:25:40 PM,Construction - Private,StreetSpaceRequest,DBI,C&N Construction,4153078820,22-41-194460,2,01/17/2022,03/17/2022,7:00,18:00,7AM - 6PM - Mon - Sun,N,249579,W,19TH AVE: ANZA ST to BALBOA ST (500 - 599),579 19TH AVE,906000,20,1562,017A,37.776994494871424,-122.47838732488974,"(37.776994494871424, -122.47838732488974)",,,,,
11/01/2021 02:06:29 PM,11/09/2021 03:25:30 PM,11/01/2021 02:06:29 PM,Construction - Private,StreetSpaceRequest,DBI,Cando Contractors,415-725-1073,21-48-190290,2,11/16/2021,03/16/2022,7:00,19:00,7AM - 7PM - Mon - Sat,N,244923,W,SANCHEZ ST: VALLEY ST to 29TH ST (1550 - 1599),1576 SANCHEZ ST,11538000,20,6620,047,37.74387384819055,-122.4292375562041,"(37.74387384819055, -122.4292375562041)",,,,,
02/17/2022 08:49:03 PM,02/22/2022 02:20:55 PM,02/17/2022 08:49:03 PM,Construction - Private,StreetSpaceRequest,DBI,"Hon's Construction, Inc.",4153991188,22-3-196258,2,03/02/2022,07/02/2022,8:30,17:00,8:30AM - 5PM - Mon - Fri,N,253185,S,WASHINGTON ST: HYDE ST to LARKIN ST (1500 - 1599),1369 HYDE ST,13430000,20,0217,025,37.79337399139969,-122.41833980359361,"(37.79337399139969, -122.41833980359361)",,,,,
01/21/2022 09:37:14 AM,01/31/2022 12:55:04 PM,01/21/2022 09:37:14 AM,Construction - Private,StreetSpaceRequest,DBI,Jetton Construction Inc.,51084503506,21-0-193017,2,01/31/2022,07/31/2022,7:00,18:00,7AM - 6PM - Mon - Fri,N,250655,N,MIRABEL AVE: COSO AVE to BESSIE ST \ SHOTWELL ST (1 - 99),52 MIRABEL AVE,9065000,20,5519,032,37.74634506886176,-122.41622661346521,"(37.74634506886176, -122.41622661346521)",,,,,
01/27/2022 08:50:27 AM,03/02/2022 02:46:17 PM,01/27/2022 08:50:27 AM,Construction - Private,StreetSpaceRequest,DBI,K2 Builders Inc.,14152521507,22-47-195578,2,02/10/2022,05/10/2022,7:00,18:00,7AM - 6PM - Mon - Sat,N,251158,S,PARK ST: LEESE ST to HOLLY PARK CIR (100 - 199),166 PARK ST,10262000,20,5720,051,37.736355403868245,-122.42182184901955,"(37.736355403868245, -122.42182184901955)",,,,,
02/23/2022 09:44:12 AM,03/02/2022 06:11:56 PM,02/23/2022 09:44:12 AM,Construction - Private,StreetSpaceRequest,DBI,Old Sod Construction Inc.,415-731-7107,22-13-197858,3,03/01/2022,04/01/2022,7:00,18:00,7AM - 6PM - Mon - Sat,N,253507,S,HAYES ST: ASHBURY ST to CLAYTON ST (1900 - 1999),1937 HAYES ST,6831000,40,1210,035,37.77336390483064,-122.4483518843473,"(37.77336390483064, -122.4483518843473)",,,,,
03/01/2022 06:36:28 PM,,03/01/2022 06:36:28 PM,Construction - City Agency,Web Page,Special Event,SF Public Works,415-641-2360,535915,15,03/12/2022,03/12/2022,6:00,14:00,6AM - 2PM - Sat - Sat,N,254070,N,JENNINGS ST: CARGO WAY to BURKE AVE (100 - 174),32 - 250 Jennings St,7469000,283,,,37.739874286713835,-122.37713347529065,"(37.739874286713835, -122.37713347529065)",,,,,
12/08/2021 07:47:34 AM,12/21/2021 09:52:02 AM,12/08/2021 07:47:34 AM,Construction - Private,StreetSpaceRequest,DBI,"Restoration Workshop, LTD",4155960843,21-24-192512,2,12/22/2021,06/22/2022,7:00,18:00,7AM - 6PM - Mon - Fri,N,247429,E,BAKER ST: FULTON ST to MCALLISTER ST (600 - 699),618 BAKER ST,2610000,20,1178,015,37.776842097558834,-122.44122609877398,"(37.776842097558834, -122.44122609877398)",,,,,
02/15/2022 09:08:54 AM,02/18/2022 10:50:59 AM,02/15/2022 09:08:54 AM,Construction - Private,StreetSpaceRequest,DBI,Pankow Builders,5109750002,22-6-196647,2,02/20/2022,03/20/2022,7:00,18:00,7AM - 6PM - Mon - Sat,N,252806,N,STEUART ST: MISSION ST to HOWARD ST \ STEUART LN (100 - 199),169 STEUART ST,12159000,20,3715,007,37.79269930777409,-122.39198203503554,"(37.79269930777409, -122.39198203503554)",,,,,
02/09/2022 03:39:07 PM,02/11/2022 03:07:58 PM,02/09/2022 03:39:07 PM,Construction - Private,StreetSpaceRequest,DBI,Axis Construction,510-732-6111,22-24-196876,2,02/18/2022,03/18/2022,7:00,18:00,7AM - 6PM - Mon - Fri,N,252330,S,VALLEJO ST: LARKIN ST to POLK ST (1400 - 1499),1425 VALLEJO ST,13107000,20,0572,062,37.79673549195891,-122.42082668367708,"(37.79673549195891, -122.42082668367708)",,,,,
02/23/2022 12:08:51 PM,,02/23/2022 12:08:51 PM,Construction - Private,StreetSpaceRequest,DBI,"Level 8 Construction, Inc.",628-800-1234,22-59-197898,2,03/01/2022,04/01/2022,7:00,18:00,7AM - 6PM - Mon - Sat,N,253551,S,19TH ST: GUERRERO ST to OAKWOOD ST (3600 - 3659),3627 19TH ST,978000,20,3598,090,37.75966202209506,-122.42431340481502,"(37.75966202209506, -122.42431340481502)",,,,,
10/26/2021 10:10:54 AM,04/02/2021 03:11:46 PM,10/26/2021 10:10:54 AM,Construction - Private,StreetSpaceRequest,DBI,Centoni Inc,415-606-6176,",0",2,10/25/2021,04/25/2022,7:00,18:00,7AM - 6PM - Mon - Fri,N,244472,B,BROADWAY: FILLMORE ST to STEINER ST (2300 - 2399),2307 BROADWAY,3178000,20,rto-m,972,37.79416179598608,-122.43574326596027,"(37.79416179598608, -122.43574326596027)",,,,,
09/13/2021 01:21:09 PM,10/20/2021 09:14:31 AM,09/13/2021 01:21:09 PM,Construction - Private,StreetSpaceRequest,DBI,Crown Construction,4159268667,21-40-186054,2,10/18/2021,04/18/2022,7:00,18:00,7AM - 6PM - Mon - Sat,N,240914,W,LEAVENWORTH ST: GLOVER ST to VALLEJO ST (1733 - 1799),1765 LEAVENWORTH ST,8260000,20,0152,001,37.79739401710869,-122.41722038335797,"(37.79739401710869, -122.41722038335797)",,,,,
01/10/2022 02:28:00 PM,,01/10/2022 02:28:00 PM,Construction - Private,StreetSpaceRequest,DBI,C&N Construction,4153078820,22-41-194460,2,01/17/2022,03/17/2022,7:00,18:00,7AM - 6PM - Mon - Sun,N,249580,W,19TH AVE: ANZA ST to BALBOA ST (500 - 599),579 19TH AVE,906000,20,1562,017A,37.776994494871424,-122.47838732488974,"(37.776994494871424, -122.47838732488974)",,,,,
01/11/2022 09:58:16 AM,01/19/2022 04:23:48 PM,01/11/2022 09:58:16 AM,Construction - Private,StreetSpaceRequest,DBI,"Fontana Construction, Inc.",415-547-1290,22-25-194503,2,01/18/2022,03/18/2022,7:00,18:00,7AM - 6PM - Mon - Fri,N,249637,E,HYDE ST: GREENWICH ST to LOMBARD ST (2200 - 2299),2222 HYDE ST,7144000,20,0071C,001,37.801528524808184,-122.41951969037122,"(37.801528524808184, -122.41951969037122)",,,,,
10/25/2021 03:50:19 PM,12/21/2021 10:02:26 AM,10/25/2021 03:50:19 PM,Construction - Private,StreetSpaceRequest,DBI,BYU Construction Inc.,(415) 936-9979,21-50-189673,2,01/05/2022,07/05/2022,7:00,18:00,7AM - 6PM - Mon - Sat,N,244411,E,FOLSOM ST: CORTLAND AVE to JARBOE AVE (3800 - 3899),3839 FOLSOM ST,5711000,20,5684,013,37.738474297740794,-122.41316019305154,"(37.738474297740794, -122.41316019305154)",,,,,
08/26/2021 09:07:43 AM,11/29/2021 03:32:00 PM,08/26/2021 09:07:43 AM,Construction - Private,StreetSpaceRequest,DBI,Hakewill Construction,415-2855822,21-46-185309,2,10/11/2021,04/11/2022,7:30,17:00,7:30AM - 5PM - Mon - Fri,N,239624,W,DIVISADERO ST: BAY ST to NORTH POINT ST (3500 - 3599),3531 DIVISADERO ST,4832000,20,0922,006,37.802224585164666,-122.44368701127178,"(37.802224585164666, -122.44368701127178)",,,,,
09/13/2021 01:21:09 PM,10/20/2021 09:14:31 AM,09/13/2021 01:21:09 PM,Construction - Private,StreetSpaceRequest,DBI,Crown Construction,4159268667,21-40-186054,4,10/18/2021,04/18/2022,7:00,18:00,7AM - 6PM - Mon - Sat,N,240914,W,VALLEJO ST: LEAVENWORTH ST to HYDE ST (1200 - 1299),1765 LEAVENWORTH ST,13104000,57,0152,001,37.79739401710869,-122.41722038335797,"(37.79739401710869, -122.41722038335797)",,,,,
10/04/2021 09:11:36 AM,10/19/2021 04:26:18 PM,10/04/2021 09:11:36 AM,Construction - Private,StreetSpaceRequest,DBI,AT6 Design Build,425 754 3152,21-48-186736,3,10/19/2021,03/19/2022,7:00,18:00,7AM - 6PM - Mon - Sat,N,242632,S,WASHINGTON ST: FILLMORE ST to STEINER ST (2500 - 2599),2561 WASHINGTON ST,13440000,40,0611,025,37.79120829285394,-122.43525171900252,"(37.79120829285394, -122.43525171900252)",,,,,
11/24/2021 07:50:56 AM,12/07/2021 05:06:27 PM,11/24/2021 07:50:56 AM,Construction - Private,StreetSpaceRequest,DBI,Adamas builders,415-259-7638,21-43-191403,2,12/09/2021,06/09/2022,7:00,18:00,7AM - 6PM - Mon - Sat,N,246541,N,GREENWICH ST: BUCHANAN ST to WEBSTER ST (2000 - 2099),2032 GREENWICH ST,6517000,20,0508,022,37.79947121525375,-122.43320280362717,"(37.79947121525375, -122.43320280362717)",,,,,
01/24/2022 03:12:21 PM,02/02/2022 02:49:29 PM,01/24/2022 03:12:21 PM,Construction - Private,StreetSpaceRequest,DBI,Luo's Construction,4157404988,22-36-195115,2,02/07/2022,05/07/2022,9:00,18:00,9AM - 6PM - Mon - Sat,N,250842,S,CESAR CHAVEZ ST: GUERRERO ST to DOLORES ST (3700 - 3799),3795 CESAR CHAVEZ ST,2491000,20,6577,029,37.74771329624418,-122.42445181936036,"(37.74771329624418, -122.42445181936036)",,,,,
02/03/2022 03:23:11 PM,,02/03/2022 03:23:11 PM,Construction - Private,StreetSpaceRequest,DBI,ASTORGA CONSTRUCTION INC,415-269-6472,22-35-196240,2,02/09/2022,04/09/2022,7:00,18:00,7AM - 6PM - Mon - Sun,N,251820,W,TAYLOR ST: CLAY ST to WASHINGTON ST (1200 - 1299),1237 TAYLOR ST,12444000,20,0214,003,37.79393902135536,-122.41329024091615,"(37.79393902135536, -122.41329024091615)",,,,,
02/15/2022 10:37:34 AM,02/16/2022 10:10:25 AM,02/15/2022 10:37:34 AM,Construction - Private,StreetSpaceRequest,DBI,Sincere Construction,(415)806-3680,21-44-183191,3,11/15/2021,05/15/2022,7:00,18:00,7AM - 6PM - Mon - Sat,N,252827,E,STOCKTON ST: BROADWAY to VALLEJO ST (1300 - 1399),1316 STOCKTON ST,12210000,40,0146,012,37.798006148619116,-122.40845557406581,"(37.798006148619116, -122.40845557406581)",,,,,
02/09/2022 10:45:04 AM,,02/09/2022 10:45:04 AM,Construction - Private,StreetSpaceRequest,DBI,Owner,415-260-3404,22-54-196795,5,03/01/2022,04/01/2022,9:00,16:00,9AM - 4PM - Mon - Fri,N,252264,S,CLEMENTINA ST: SUMNER ST to 08TH ST (650 - 699),275 08TH ST,4202000,75,3730,029,37.77545353974946,-122.41027001685309,"(37.77545353974946, -122.41027001685309)",,,,,
03/08/2022 12:14:07 PM,03/09/2022 12:00:00 AM,03/08/2022 12:14:07 PM,Construction - City Agency,Web Page,BSES,PW-BSSR-PAV,415-641-2301,542786,6,03/14/2022,03/18/2022,8:00,15:00,8AM - 3PM - Mon - Fri,N,254688,N,RICHLAND AVE: LEESE ST to MURRAY ST (200 - 299),299 RICHLAND AVE,11013000,100,,,37.73585243024399,-122.42165766975299,"(37.73585243024399, -122.42165766975299)",,,,,
02/23/2022 01:37:25 PM,03/02/2022 08:05:46 PM,02/23/2022 01:37:26 PM,Construction - City Agency,StreetSpaceRequest,Self Print,Pacific Gas & Electric,1-800-743-5000,"22TOC-01189,",6,03/09/2022,03/09/2022,7:00,18:00,7:00AM - 6:00PM - Wed Only,N,253566,O,KENWOOD WAY: FAXON AVE \ NORTHWOOD DR to DARIEN WAY \ UPLAND DR (1 - 99),,7810000,100,,,37.728739166560864,-122.46041231157604,"(37.728739166560864, -122.46041231157604)",,,,,
09/02/2021 11:02:58 AM,10/01/2021 02:46:25 PM,09/02/2021 11:02:58 AM,Construction - Private,StreetSpaceRequest,DBI,Phase2 Builders,415-500-1120,21-54-185870,2,09/17/2021,03/17/2022,7:00,18:00,7AM - 6PM - Mon - Sat,N,240191,N,ZIRCON PL: 29TH ST to END: 1-99 BLOCK (1 - 99),75 ZIRCON PL,13792000,20,7537,077,37.74259968179843,-122.43427908700605,"(37.74259968179843, -122.43427908700605)",,,,,
02/24/2022 07:16:33 AM,02/25/2022 01:07:38 PM,02/24/2022 07:16:33 AM,Construction - Private,StreetSpaceRequest,DBI,Polarity Post Production,(415) 421-6622,22-8-197662,2,03/03/2022,04/03/2022,7:00,18:00,7AM - 6PM - Mon - Sat,N,253631,S,GREEN ST: FRONT ST to BATTERY ST (50 - 99),69 GREEN ST,6439000,12,0136,007,37.80032928602185,-122.4007314988235,"(37.80032928602185, -122.4007314988235)",,,,,
02/28/2022 10:18:55 AM,02/28/2022 12:00:17 PM,02/28/2022 10:18:55 AM,Construction - Private,StreetSpaceRequest,DBI,Revival Construction,7742380576,22-39-198198,2,03/07/2022,05/07/2022,7:00,18:00,7AM - 6PM - Mon - Sun,N,253879,N,28TH ST: DOLORES ST to CHURCH ST (100 - 199),154 28TH ST,1600000,20,6600,046,37.745592964309736,-122.42597017487064,"(37.745592964309736, -122.42597017487064)",,,,,
02/04/2022 09:48:01 AM,02/07/2022 01:25:18 PM,02/04/2022 09:48:01 AM,Construction - Private,StreetSpaceRequest,DBI,Arc Restoration & waterproffing,415-435-7000,22-5-196420,3,02/10/2022,04/10/2022,7:00,17:00,7AM - 5PM - Mon - Fri,N,251870,S,BROADWAY: BUCHANAN ST to WEBSTER ST (2100 - 2199),2121 BROADWAY,3176000,40,0580C,301,37.79457917792199,-122.43245404646827,"(37.79457917792199, -122.43245404646827)",,,,,
02/28/2022 03:24:57 PM,01/01/1900 12:00:00 AM,02/28/2022 03:24:57 PM,Construction - Private,StreetSpaceRequest,DBI,Scott Properties LLC,415-225-4482,22-43-198278,2,03/07/2022,04/07/2022,7:00,18:00,7AM - 6PM - Mon - Sat,N,253948,N,WASHINGTON ST: COLUMBUS AVE \ MONTGOMERY ST to KEARNY ST (600 - 699),636 WASHINGTON ST,13410000,20,0195,006,37.79564023704425,-122.40420277778856,"(37.79564023704425, -122.40420277778856)",,,,,
02/16/2022 08:13:45 AM,03/01/2022 10:51:29 AM,02/16/2022 08:13:45 AM,Construction - Private,StreetSpaceRequest,DBI,Excelsior Roofing Co.,415-822-4488,202112083937,2,02/28/2022,03/28/2022,8:30,17:00,8:30AM - 5PM - Mon - Fri,N,252912,B,35TH AVE: LAWTON ST to MORAGA ST (1600 - 1699),1679 35TH,1773000,20,1908,020,37.75575665780593,-122.49410644821505,"(37.75575665780593, -122.49410644821505)",,,,,
11/23/2021 07:39:28 AM,11/29/2021 11:39:11 AM,11/23/2021 07:39:28 AM,Construction - Private,StreetSpaceRequest,DBI,Custom Construction,4155538734,21-57-190859,2,11/29/2021,05/29/2022,7:00,18:00,7AM - 6PM - Mon - Sat,N,246428,S,22ND ST: WORTH ST to HOFFMAN AVE (4250 - 4299),4273 22ND ST,1210000,24,2775,035,37.75389260496456,-122.44028558215967,"(37.75389260496456, -122.44028558215967)",,,,,
02/25/2022 08:47:25 AM,02/25/2022 08:50:04 AM,02/25/2022 08:47:25 AM,Construction - Private,StreetSpaceRequest,DBI,Luxpro Construction,4154101087,22-39-198029,2,03/02/2022,04/02/2022,7:00,18:00,7AM - 6PM - Mon - Sun,N,253744,E,LAGUNA ST: BROADWAY to VALLEJO ST (2600 - 2699),2628 LAGUNA ST,7975000,20,0567,122,37.79576123692069,-122.42986863559538,"(37.79576123692069, -122.42986863559538)",,,,,
01/26/2022 01:15:02 PM,,01/26/2022 01:15:02 PM,Construction - Private,StreetSpaceRequest,DBI,Terence McMahon Construction,408-931-4762,22-31-195686,2,02/01/2022,04/01/2022,7:00,18:00,7AM - 6PM - Mon - Sun,N,251042,W,PIERCE ST: SACRAMENTO ST to CLAY ST (2100 - 2199),2131 PIERCE ST,10436000,29,0632,001A,37.78986569809265,-122.43769167461618,"(37.78986569809265, -122.43769167461618)",,,,,
09/29/2021 03:35:48 PM,12/08/2021 12:44:50 PM,09/29/2021 03:35:48 PM,Construction - Private,StreetSpaceRequest,DBI,Cy Lo Builder,415-606-7936,21-34-187874,2,10/14/2021,04/14/2022,7:00,18:00,7AM - 6PM - Mon - Sat,N,242266,S,PACIFIC AVE: WEBSTER ST to FILLMORE ST (2300 - 2399),2351 PACIFIC AVE,10154000,20,0588,030,37.79318164717248,-122.43390422258854,"(37.79318164717248, -122.43390422258854)",,,,,
02/17/2022 10:37:22 AM,03/01/2022 08:36:58 AM,02/17/2022 10:37:22 AM,Construction - Private,StreetSpaceRequest,DBI,GNGC builders inc,415-913-9837,22-53-197500,4,03/04/2022,04/04/2022,7:00,18:00,7AM - 6PM - Mon - Sat,N,253081,N,DIVISADERO ST: MCALLISTER ST to GOLDEN GATE AVE (900 - 998) -- EAST --,924 DIVISADERO ST,4806201,50,1155,020,37.77827045949342,-122.43809931555158,"(37.77827045949342, -122.43809931555158)",,,,,
02/23/2022 10:00:05 AM,02/28/2022 05:25:28 PM,02/23/2022 10:00:05 AM,Construction - Private,StreetSpaceRequest,DBI,BJLGC Inc.,4155165230,22-56-197711,2,03/04/2022,05/04/2022,7:30,16:30,7:30AM - 4:30PM - Mon - Fri,N,253513,E,JONES ST: VALLEJO ST to GREEN ST (1800 - 1899),999  GREEN ST,7588000,20,0127,029,37.79844664197639,-122.4152176860358,"(37.79844664197639, -122.4152176860358)",,,,,
10/22/2021 02:33:53 PM,11/02/2021 02:39:41 PM,10/22/2021 02:33:53 PM,Construction - Private,StreetSpaceRequest,DBI,Archetype Construction Crop,5109182826,21-53-189351,2,11/05/2021,05/05/2022,7:00,18:00,7AM - 6PM - Mon - Sat,N,244334,N,23RD ST: ALABAMA ST to HARRISON ST (2950 - 2999),2954 23RD ST,1258000,24,4148,014,37.75446862752342,-122.41137172202198,"(37.75446862752342, -122.41137172202198)",,,,,
01/10/2022 02:44:01 PM,01/12/2022 12:52:09 PM,01/10/2022 02:44:01 PM,Construction - Private,StreetSpaceRequest,DBI,DeBrus Construction,4154101833,22-30-194440,2,01/25/2022,04/25/2022,7:00,18:00,7AM - 6PM - Mon - Sat,N,249585,N,FREDERICK ST: STANYAN ST to WILLARD ST (500 - 599),545 FREDERICK ST,5854000,20,1266,041,37.766001846599075,-122.45363156787653,"(37.766001846599075, -122.45363156787653)",,,,,
01/07/2022 09:47:35 AM,01/12/2022 12:18:44 PM,01/07/2022 09:47:35 AM,Construction - Private,StreetSpaceRequest,DBI,Marchetti Group,650-676-4398,22-19-194226,3,01/12/2022,03/12/2022,7:00,17:00,7AM - 5PM - Mon - Fri,N,249401,S,CLEMENT ST: 02ND AVE to 03RD AVE (100 - 199),151 CLEMENT ST,4151000,32,1434,038,37.782856695136175,-122.46101348775844,"(37.782856695136175, -122.46101348775844)",,,,,
11/18/2021 10:01:26 AM,11/29/2021 05:02:35 PM,11/18/2021 10:01:26 AM,Construction - Private,StreetSpaceRequest,DBI,O'Neill Construction Inc,415-716-1678,21-18-191210,2,12/06/2021,06/06/2022,7:00,18:00,7AM - 6PM - Mon - Sat,N,246174,S,JACKSON ST: SPRUCE ST to MAPLE ST (3600 - 3699),3625 JACKSON ST,7416000,18,0988,025,37.78967853717026,-122.45455261722154,"(37.78967853717026, -122.45455261722154)",,,,,
02/17/2022 03:07:26 PM,02/28/2022 08:08:05 AM,02/17/2022 03:07:26 PM,Construction - City Agency,BSMPermits,BSM Non Construction,DPW-BSES,415-695-2134,22TOC-01057,3,03/01/2022,05/31/2022,8:30,19:00,8:30AM - 7PM - Mon - Fri,N,253164,V,16TH ST: CAPP ST to MISSION ST (2960 - 2999),2970 16TH ST,725000,40,3553,052,37.76558136158658,-122.41912306816731,"(37.76558136158658, -122.41912306816731)",,,,,
12/10/2021 07:41:37 AM,12/15/2021 04:50:37 PM,12/10/2021 07:41:37 AM,Construction - Private,StreetSpaceRequest,DBI,Wong Construction Inc,415-370-2335,21-13-192399,2,12/22/2021,03/22/2022,8:00,17:00,8AM - 5PM - Mon - Sat,N,247617,E,MASON ST: SHEPHARD PL \ TRUETT ST to WASHINGTON ST (1136 - 1199),1142 MASON ST,8817000,10,0212,026,37.79422811159403,-122.41104117580075,"(37.79422811159403, -122.41104117580075)",,,,,
02/22/2022 05:38:24 AM,02/23/2022 08:08:22 AM,02/22/2022 05:38:24 AM,Construction - Private,StreetSpaceRequest,DBI,Extol Construction,(415) 205-5660,22-40-196246,2,02/28/2022,03/28/2022,7:00,18:00,7AM - 6PM - Mon - Fri,N,253318,N,ELLIS ST: DIVISADERO ST to BRODERICK ST (2000 - 2099),2070 ELLIS ST,5192000,25,1101,011,37.78162246786895,-122.44028509767483,"(37.78162246786895, -122.44028509767483)",,,,,
