DateTimeEntered,DateTimePosted,UpdatedOn,Category,Source,SignType,CompanyName,CompanyPhone,PermitNumber,NumberOfSigns,StartDate,EndDate,StartTime,EndTime,Notes,24HourEnforcement,SignID,SideOfStreet,location_desc,address,cnn,StreetFrontageFeet,Block,Lot,Latitude,Longitude,Location,SignLink,AllDataLink,StreetFrontageName,StreetFrontageFrom,StreetFrontageTo
02/21/2023 01:18:13 PM,,02/21/2023 01:18:13 PM,Construction - City Agency,Web Page,BSM Non Construction,SFPW-BUF-CEMENT CREW-STUMP REMOVAL/SIDEWALK REPAIR,628-652-8726,768303,4,03/01/2023,04/01/2023,7:00,16:00,7AM - 4PM - Mon - Sat,N,281102,N,FRANKLIN ST: WILLOW ST to ELLIS ST (949 - 999),915 Franklin St,5813000,50,,,37.78338524857869,-122.42260526234344,"(37.78338524857869, -122.42260526234344)",,,,,
01/05/2023 02:20:17 PM,01/19/2023 08:39:11 AM,01/05/2023 02:20:17 PM,Construction - Private,StreetSpaceRequest,DBI,Alpha Restoration and Waterproofing,650-875-7500,23-1-219779,6,01/19/2023,04/19/2023,7:00,17:00,7AM - 5PM - Mon - Fri,N,277962,W,MASON ST: SACRAMENTO ST to EWER PL (1000 - 1022),1100 SACRAMENTO ST,8813000,100,0222,009,37.79295424087899,-122.41138388869383,"(37.79295424087899, -122.41138388869383)",,,,,
01/09/2023 11:34:11 AM,01/18/2023 07:49:05 PM,01/09/2023 11:34:11 AM,Construction - Private,StreetSpaceRequest,DBI,Connor Daly Construction,4152941804,23-55-219832,2,01/17/2023,03/17/2023,7:00,18:00,7AM - 6PM - Mon - Sat,N,278086,S,FREDERICK ST: CLAYTON ST to BELVEDERE ST (300 - 350),301 FREDERICK ST,5850000,20,1268,001,37.76684146687776,-122.448275336001,"(37.76684146687776, -122.448275336001)",,,,,
01/13/2023 12:14:33 PM,01/18/2023 09:21:01 PM,01/13/2023 12:14:33 PM,Construction - Private,StreetSpaceRequest,DBI,Mark Huff Construction,415-279-9689,23-35-220315,2,01/19/2023,03/19/2023,7:00,18:00,7AM - 6PM - Mon - Fri,N,278440,W,DORE ST: HARRISON ST to BRYANT ST (200 - 299),1160 BRYANT ST,4931000,20,3525,088,37.770889852427096,-122.40951585297955,"(37.770889852427096, -122.40951585297955)",,,,,
01/30/2023 12:09:49 PM,01/30/2023 01:18:03 PM,01/30/2023 12:09:49 PM,Construction - Private,StreetSpaceRequest,DBI,"Everest Waterproofing & Restoration, Inc.",4152829800,23-55-220850,3,01/31/2023,03/31/2023,7:00,18:00,7AM - 6PM - Mon - Fri,N,279516,W,TAYLOR ST: BUSH ST to MULFORD ALY (800 - 849),900  BUSH ST,12438000,40,0275B,001,37.789945111031685,-122.41272662373065,"(37.789945111031685, -122.41272662373065)",,,,,
01/03/2023 09:17:16 AM,01/19/2023 09:33:22 AM,01/03/2023 09:17:16 AM,Construction - Private,StreetSpaceRequest,DBI,Pacific Edge Construction,415-613-9984,22-27-219250,2,01/05/2023,05/05/2023,7:00,18:00,7AM - 6PM - Mon - Fri,N,277771,N,CLAY ST: JONES ST to LEAVENWORTH ST (1300 - 1399),1340 CLAY ST,4102000,20,0215,030,37.793349822011855,-122.41533635888592,"(37.793349822011855, -122.41533635888592)",,,,,
12/15/2022 03:53:08 PM,12/29/2022 02:32:12 PM,12/15/2022 03:53:08 PM,Construction - Private,StreetSpaceRequest,DBI,Design Line Construction Inc,415-647-1373,22-56-219003,3,01/02/2023,07/02/2023,7:00,18:00,7AM - 6PM - Mon - Sun,N,277062,E,LYON ST: JEFFERSON ST to PALACE DR (3600 - 3621),3600 LYON ST,8584000,35,0909,004,37.804334250865885,-122.44799661321343,"(37.804334250865885, -122.44799661321343)",,,,,
02/15/2023 08:35:42 AM,02/16/2023 04:24:40 PM,02/15/2023 08:35:42 AM,Construction - Private,StreetSpaceRequest,DBI,Armstrong Installation Service,5109902690,202210244967,2,02/20/2023,03/20/2023,8:00,17:00,8AM - 5PM - Mon - Fri,N,280696,B,FULTON ST: 29TH AVE to 30TH AVE (5300 - 5561),5538 FULTON,5936000,20,1674,007D,37.772496549523815,-122.4913437230702,"(37.772496549523815, -122.4913437230702)",,,,,
02/28/2023 11:26:30 AM,03/03/2023 12:58:41 PM,02/28/2023 11:26:31 AM,Construction - City Agency,StreetSpaceRequest,BSM Non Construction,Motivate,209-535-5703,23TOC-01042,2,03/09/2023,03/09/2023,9:00,15:00,9:00AM - 3:00PM - Thu Only,N,281634,S,FRANCISCO ST: TAYLOR ST to COLUMBUS AVE (600 - 658),,5763000,20,,,37.804418452168875,-122.41555184932785,"(37.804418452168875, -122.41555184932785)",,,,,
01/03/2023 09:29:20 AM,01/03/2023 01:05:23 PM,01/03/2023 09:29:20 AM,Construction - Private,StreetSpaceRequest,DBI,PHOLLIES INC,(415) 720-1646,22-4-219564,2,01/12/2023,06/12/2023,7:00,18:00,7AM - 6PM - Mon - Sat,N,277776,W,BRODERICK ST: JACKSON ST to PACIFIC AVE (2300 - 2399),2901 PACIFIC AVE,3210000,20,0976,001,37.79203735304354,-122.44320400126165,"(37.79203735304354, -122.44320400126165)",,,,,
09/29/2022 02:52:46 PM,10/20/2022 11:02:55 AM,09/29/2022 02:52:46 PM,Construction - Private,StreetSpaceRequest,DBI,Bashland Builders,5106525795,22-33-213711,4,10/14/2022,04/14/2023,7:00,17:00,7AM - 5PM - Mon - Fri,N,271284,E,JONES ST: VALLEJO ST to GREEN ST (1800 - 1899),999 GREEN ST,7588000,60,0127,029,37.79844664197639,-122.4152176860358,"(37.79844664197639, -122.4152176860358)",,,,,
02/01/2023 03:55:46 PM,02/03/2023 01:21:53 PM,02/01/2023 03:55:46 PM,Construction - Private,StreetSpaceRequest,DBI,"Cobble & Forge, Inc.",(415) 725-0973,23-57-221041,3,02/06/2023,04/06/2023,7:00,18:00,7AM - 6PM - Mon - Fri,N,279768,S,ALVARADO ST: DOUGLASS ST to HOFFMAN AVE (800 - 899),869 ALVARADO ST,2230000,35,2802,037,37.7531044278102,-122.44010108905083,"(37.7531044278102, -122.44010108905083)",,,,,
01/25/2023 01:18:47 PM,03/01/2023 08:17:16 PM,01/25/2023 01:18:47 PM,Construction - Private,StreetSpaceRequest,DBI,Hammerhouse Construction,415-516-7399,23-21-220837,2,02/08/2023,08/08/2023,7:00,17:00,7AM - 5PM - Mon - Sat,N,279162,W,SCOTT ST: DUBOCE AVE to LLOYD ST (1 - 72),17 SCOTT ST,11681000,20,1260,013,37.7693829593773,-122.43527859838169,"(37.7693829593773, -122.43527859838169)",,,,,
02/07/2023 03:38:54 PM,04/02/2021 03:11:46 PM,02/07/2023 03:38:54 PM,Construction - Private,StreetSpaceRequest,DBI,C. A. McKee Construction,925-765-4467,",0",2,02/21/2023,08/21/2023,7:00,18:00,7AM - 6PM - Mon - Fri,N,280165,B,WASHINGTON ST: GOUGH ST to OCTAVIA ST (2000 - 2099),2000 WASHINGTON ST,13435000,20,rto-m,972,37.79252941422226,-122.4269806389179,"(37.79252941422226, -122.4269806389179)",,,,,
12/20/2022 07:57:18 AM,01/02/2023 05:57:33 PM,12/20/2022 07:57:18 AM,Construction - Private,StreetSpaceRequest,DBI,Madden Construction,415-424-8858,22-43-219190,2,01/04/2023,04/04/2023,7:00,18:00,7AM - 6PM - Mon - Sat,N,277244,W,LEAVENWORTH ST: FILBERT ST to GREENWICH ST (2100 - 2199),2114 LEAVENWORTH ST,8266000,20,0093,027,37.80063646918927,-122.41737631217846,"(37.80063646918927, -122.41737631217846)",,,,,
02/24/2023 02:01:56 PM,02/27/2023 10:00:20 PM,02/24/2023 02:01:56 PM,Construction - City Agency,BSMPermits,BSM Construction,Ghilotti Bros. Construction,Refer to Agent,23S-00024,7,03/03/2023,04/14/2023,7:00,17:00,7AM - 5PM - Mon - Fri,N,281386,S,EDDY ST: VAN NESS AVE to FRANKLIN ST (800 - 899),830 EDDY ST,5066000,120,0738,018,37.78305188864668,-122.42164637480576,"(37.78305188864668, -122.42164637480576)",,,,,
03/03/2023 12:27:22 PM,,03/03/2023 12:27:22 PM,Construction - City Agency,Web Page,BSM Non Construction,SFPW-BUF-CEMENT CREW-DEFECT/SIDEWALK REPAIR,628-652-8726,774737,4,03/07/2023,04/07/2023,7:00,16:00,7AM - 4PM - Mon - Sat,N,281904,N,ASHTON AVE: HOLLOWAY AVE to HEAD ST (200 - 270),230 Ashton Ave,2524000,50,,,37.722424424543526,-122.46226814414851,"(37.722424424543526, -122.46226814414851)",,,,,
02/24/2023 02:01:56 PM,02/27/2023 10:00:20 PM,02/24/2023 02:01:56 PM,Construction - City Agency,BSMPermits,BSM Construction,Ghilotti Bros. Construction,Refer to Agent,23S-00024,7,03/03/2023,04/14/2023,7:00,17:00,7AM - 5PM - Mon - Fri,N,281386,N,EDDY ST: VAN NESS AVE to FRANKLIN ST (800 - 899),830 EDDY ST,5066000,120,0738,018,37.78305188864668,-122.42164637480576,"(37.78305188864668, -122.42164637480576)",,,,,
02/18/2023 02:09:54 PM,02/21/2023 11:35:00 AM,02/18/2023 02:09:54 PM,Construction - Private,StreetSpaceRequest,DBI,PROJECT OPEN HAND,415-447-2363,22SSP-00044,5,01/06/2023,03/27/2023,0:00,23:00,12:01AM - 11:59PM - Mon - Sun,Y,281020,S,ELLIS ST: LARKIN ST to POLK ST (700 - 799),730 POLK ST,5178000,80,0740,018,37.783819182863425,-122.4190065749336,"(37.783819182863425, -122.4190065749336)",,,,,
11/07/2022 11:19:26 AM,12/12/2022 08:06:38 AM,11/07/2022 11:19:26 AM,Construction - Private,StreetSpaceRequest,DBI,Fox brothers construction inc,415-748-1647,22-47-216683,2,11/25/2022,05/25/2023,7:00,19:00,7AM - 7PM - Mon - Sat,N,274424,N,20TH ST: GUERRERO ST to DOLORES ST (3700 - 3799),3784 20TH ST,1060000,20,3598,023,37.75845094732199,-122.42525996828773,"(37.75845094732199, -122.42525996828773)",,,,,
11/02/2022 03:36:22 PM,11/05/2022 03:49:01 PM,11/02/2022 03:36:22 PM,Construction - Private,StreetSpaceRequest,DBI,Andalusian Builders Inc,408-843-7443,22-21-216435,3,11/17/2022,03/17/2023,7:00,18:00,7AM - 6PM - Mon - Fri,N,274100,W,WEBSTER ST: SACRAMENTO ST to CLAY ST (2100 - 2199),2121 WEBSTER ST,13546000,40,0629,064,37.790267140827176,-122.43317651129941,"(37.790267140827176, -122.43317651129941)",,,,,
01/25/2023 08:21:18 AM,02/20/2023 12:00:29 PM,01/25/2023 08:21:18 AM,Construction - Private,StreetSpaceRequest,DBI,Draco,(650) 255-8522,23-58-219953,5,01/28/2023,04/28/2023,8:00,17:00,8AM - 5PM - Mon - Fri,N,279114,N,TEXAS ST: 18TH ST to 19TH ST (300 - 399),1242  19TH ST,12541000,75,4038,014A,37.761563159541524,-122.39527401833215,"(37.761563159541524, -122.39527401833215)",,,,,
02/02/2023 08:03:58 AM,02/07/2023 11:31:27 AM,02/02/2023 08:03:58 AM,Construction - Private,StreetSpaceRequest,DBI,Small Spot Gardens Inc,(415) 298-9229,"23-53-221224,221224",2,02/08/2023,03/08/2023,8:00,17:00,8AM - 5PM - Mon - Fri,N,279785,N,26TH ST: NOE ST to CASTRO ST (4100 - 4199),4124 26TH ST,1538000,20,6554,047,37.74843588247882,-122.43218144859529,"(37.74843588247882, -122.43218144859529)",,,,,
01/05/2023 02:28:13 PM,01/11/2023 06:43:50 PM,01/05/2023 02:28:13 PM,Construction - Private,StreetSpaceRequest,DBI,Sure Inc,415-706-6170,23-23-219688,3,01/20/2023,04/20/2023,7:00,18:00,7AM - 6PM - Mon - Sat,N,277968,W,OCTAVIA ST: HAIGHT ST to ROSE ST (101 - 141) -- SOUTH --,100 HAIGHT ST,9876101,40,0852,068,37.77313213373679,-122.42414521807231,"(37.77313213373679, -122.42414521807231)",,,,,
01/30/2023 02:56:58 PM,02/16/2023 10:58:32 AM,01/30/2023 02:56:58 PM,Construction - Private,StreetSpaceRequest,DBI,"Restoration Workshop, Ltd.",4155960843,23-51-220832,3,02/13/2023,05/13/2023,7:30,18:00,7:30AM - 6PM - Mon - Fri,N,279553,E,WOODLAND AVE: PARNASSUS AVE to WOODLAND AVE (1 - 106),90 WOODLAND AVE,13710000,40,2630,019,37.762491086705865,-122.45290758229324,"(37.762491086705865, -122.45290758229324)",,,,,
09/12/2022 08:12:21 AM,09/17/2022 12:32:18 PM,09/12/2022 08:12:21 AM,Construction - Private,StreetSpaceRequest,DBI,Owner/ Max,415-756-6887,22-25-212356,2,09/26/2022,03/26/2023,8:00,17:00,8AM - 5PM - Mon - Sat,N,269806,W,03RD AVE: ANZA ST to BALBOA ST (500 - 599),527 03RD AVE,156000,20,1546,006,37.77862396378498,-122.46121685572881,"(37.77862396378498, -122.46121685572881)",,,,,
01/19/2023 10:25:39 AM,01/20/2023 11:24:20 AM,01/19/2023 10:25:39 AM,Construction - Private,StreetSpaceRequest,DBI,ANDREW MARK CONSTRUCTION INC,415-410-6237,23-31-220585,2,02/03/2023,05/03/2023,7:00,19:00,7AM - 7PM - Mon - Fri,N,278731,N,LAGUNA ST: GREEN ST to UNION ST (2800 - 2899),2831 LAGUNA ST,7977000,20,0542,085,37.79727309228966,-122.43083094998907,"(37.79727309228966, -122.43083094998907)",,,,,
11/30/2022 03:44:12 PM,12/14/2022 10:49:58 AM,11/30/2022 03:44:12 PM,Construction - Private,StreetSpaceRequest,DBI,Kohlmyer,415 516-5036,22-34-218019,2,12/14/2022,03/14/2023,7:00,18:00,7AM - 6PM - Mon - Sat,N,275930,N,27TH ST: CHURCH ST to SANCHEZ ST (300 - 399),332 27TH ST,1566000,15,6579,012,37.74708689854137,-122.42784980676485,"(37.74708689854137, -122.42784980676485)",,,,,
01/19/2023 10:19:55 AM,01/20/2023 04:41:55 PM,01/19/2023 10:19:55 AM,Construction - Private,StreetSpaceRequest,DBI,ANDREW MARK CONSTRUCTION INC,415-410-6237,23-14-220584,2,02/03/2023,05/03/2023,7:00,19:00,7AM - 7PM - Mon - Fri,N,278729,N,GREENWICH ST: STEINER ST to PIERCE ST (2300 - 2399),2324 GREENWICH ST,6520000,20,0511,059,37.79883385693687,-122.4380713462394,"(37.79883385693687, -122.4380713462394)",,,,,
02/15/2023 06:16:14 AM,02/15/2023 06:16:36 PM,02/15/2023 06:16:14 AM,Construction - Private,StreetSpaceRequest,DBI,Modernscapes SF,4158023016,23-35-221481,2,02/22/2023,04/22/2023,8:00,16:30,8AM - 4:30PM - Mon - Fri,N,280676,N,BUSH ST: BAKER ST to LYON ST (2800 - 2899),2868  BUSH ST,3459000,24,1047,018,37.78589270962844,-122.44457019627083,"(37.78589270962844, -122.44457019627083)",,,,,
02/07/2023 03:38:54 PM,04/02/2021 03:11:46 PM,02/07/2023 03:38:54 PM,Construction - Private,StreetSpaceRequest,DBI,C. A. McKee Construction,925-765-4467,",0",5,02/21/2023,08/21/2023,7:00,18:00,7AM - 6PM - Mon - Fri,N,280165,B,GOUGH ST: WASHINGTON ST to JACKSON ST (2100 - 2199),2000 WASHINGTON ST,6341000,80,rto-m,972,37.79307546902871,-122.42624614863361,"(37.79307546902871, -122.42624614863361)",,,,,
02/01/2023 03:01:10 PM,02/16/2023 08:58:50 AM,02/01/2023 03:01:10 PM,Construction - Private,StreetSpaceRequest,DBI,Bay Metro Corp,415-740-7339,23-51-221481,2,02/13/2023,03/13/2023,8:00,17:00,8AM - 5PM - Mon - Fri,N,279754,W,SOUTH PARK: SOUTH PARK to JACK LONDON ALY (10 - 98) -- NORTH --,88 SOUTH PARK,12009101,20,3775,117,37.781911424807575,-122.39415485301474,"(37.781911424807575, -122.39415485301474)",,,,,
01/05/2023 02:24:07 PM,02/01/2023 08:48:37 AM,01/05/2023 02:24:07 PM,Construction - Private,StreetSpaceRequest,DBI,Brighter Bay Builders Inc,4152258732,23-34-219726,3,01/19/2023,04/19/2023,7:30,17:30,7:30AM - 5:30PM - Mon - Fri,N,277964,E,GOUGH ST: SACRAMENTO ST to CLAY ST (1900 - 1999),1900  GOUGH ST,6339000,37,0624,008,37.79117302371763,-122.42559956841546,"(37.79117302371763, -122.42559956841546)",,,,,
02/11/2023 11:45:27 AM,02/16/2023 11:48:23 AM,02/11/2023 11:45:27 AM,Construction - Private,StreetSpaceRequest,DBI,Dushan Medan Construction,415 297-9089,23-33-221314,2,02/11/2023,03/11/2023,7:00,18:00,7AM - 6PM - Mon - Sat,N,280458,E,MALLORCA WAY: ALHAMBRA ST to CAPRA WAY (200 - 228),220 MALLORCA WAY,8637000,20,0462A,044,37.80297771217779,-122.43834783409417,"(37.80297771217779, -122.43834783409417)",,,,,
01/11/2023 08:02:22 AM,01/18/2023 05:55:55 PM,01/11/2023 08:02:22 AM,Construction - Private,StreetSpaceRequest,DBI,Frank Lockary GC,415-756-2305,23-24-220107,2,01/25/2023,07/25/2023,7:00,18:00,7AM - 6PM - Mon - Sat,N,278247,E,41ST AVE: BALBOA ST to CABRILLO ST (700 - 799),754 41ST AVE,1907000,20,1604,014,37.77449703127106,-122.5011959649896,"(37.77449703127106, -122.5011959649896)",,,,,
12/13/2022 12:04:48 PM,12/14/2022 09:14:27 AM,12/13/2022 12:04:48 PM,Construction - Private,StreetSpaceRequest,DBI,Saturn Construction,(415) 822-8333,22-3-218709,3,12/13/2022,03/13/2023,7:00,18:00,7AM - 6PM - Mon - Fri,N,276799,E,GUERRERO ST: 22ND ST to ALVARADO ST (1001 - 1019) -- EAST --,1013 GUERRERO ST,6584101,40,3633,018,37.754726413475886,-122.42286611404813,"(37.754726413475886, -122.42286611404813)",,,,,
10/07/2022 01:01:33 PM,10/20/2022 12:40:26 PM,10/07/2022 01:01:33 PM,Construction - Private,StreetSpaceRequest,DBI,"Design Line Construction, Inc.",415-647-1373,22-2-214110,3,10/13/2022,04/13/2023,7:00,18:00,7AM - 6PM - Mon - Fri,N,271967,W,MASONIC AVE: FREDERICK ST to JAVA ST (1400 - 1498),1465 MASONIC AVE,8857000,35,1270,004,37.76656822064158,-122.4448384686152,"(37.76656822064158, -122.4448384686152)",,,,,
11/04/2022 08:42:31 AM,11/09/2022 08:52:19 AM,11/04/2022 08:42:31 AM,Construction - Private,StreetSpaceRequest,DBI,Tipco Construction inc,415-297-8258,22-43-216158,2,11/17/2022,03/17/2023,7:00,17:00,7AM - 5PM - Mon - Sat,N,274282,N,LOMBARD ST: STOCKTON ST to TUSCANY ALY (500 - 535),520 LOMBARD ST,8439000,20,0063,010,37.80345943337773,-122.41025312762446,"(37.80345943337773, -122.41025312762446)",,,,,
01/10/2023 03:29:34 PM,01/16/2023 10:22:38 AM,01/10/2023 03:29:34 PM,Construction - Private,StreetSpaceRequest,DBI,"Sean O'Reilly Gen Contractor, Inc.",415-722-2945,23-8-220115,3,01/16/2023,03/16/2023,7:00,18:00,7AM - 6PM - Mon - Sat,N,278217,N,LEAVENWORTH ST: GEARY ST to POST ST (600 - 699),775 POST ST,8244000,40,0304,014,37.78721867524247,-122.41458750308142,"(37.78721867524247, -122.41458750308142)",,,,,
02/09/2023 07:50:14 AM,02/15/2023 07:26:05 PM,02/09/2023 07:50:14 AM,Construction - Private,StreetSpaceRequest,DBI,Modern Art Construction,415-577-8422,23-23-221423,2,02/15/2023,08/15/2023,7:00,18:00,7AM - 6PM - Mon - Sat,N,280295,N,GREENWICH ST: VAN NESS AVE to FRANKLIN ST (1500 - 1599),2701 VAN NESS AVE,6511000,20,0503,031,37.80057330899748,-122.42484883816448,"(37.80057330899748, -122.42484883816448)",,,,,
12/28/2022 08:36:13 AM,01/10/2023 09:35:54 AM,12/28/2022 08:36:13 AM,Construction - Private,StreetSpaceRequest,DBI,LH Construction,415-377-3687,22-49-219467,2,01/12/2023,04/12/2023,7:00,18:00,7AM - 6PM - Mon - Sat,N,277586,W,ASHBURY ST: WALLER ST to FREDERICK ST (700 - 799),737  ASHBURY ST,2514000,20,1254,008,37.768327298032936,-122.44688931948426,"(37.768327298032936, -122.44688931948426)",,,,,
01/05/2023 01:22:57 PM,01/09/2023 07:10:27 PM,01/05/2023 01:22:57 PM,Construction - Private,StreetSpaceRequest,DBI,Aurora Builders,415-671-2939,23-54-219868,3,01/11/2023,03/11/2023,7:00,17:00,7AM - 5PM - Mon - Fri,N,277955,W,JONES ST: PINE ST to CALIFORNIA ST (1000 - 1099),1201 CALIFORNIA ST,7577000,37,0252C,001,37.790939783234265,-122.41401159065244,"(37.790939783234265, -122.41401159065244)",,,,,
01/31/2023 12:16:56 PM,02/09/2023 12:06:29 PM,01/31/2023 12:16:56 PM,Construction - Private,StreetSpaceRequest,DBI,SFT Construction,408-449-6469,23-34-221369,2,02/06/2023,04/06/2023,8:00,17:00,8AM - 5PM - Mon - Fri,N,279635,N,20TH ST: VALENCIA ST to GUERRERO ST (3600 - 3699),3654 20TH ST,1059000,20,3597,021,37.75866869170723,-122.42254119969913,"(37.75866869170723, -122.42254119969913)",,,,,
01/27/2023 10:07:09 AM,02/09/2023 11:51:07 AM,01/27/2023 10:07:09 AM,Construction - Private,StreetSpaceRequest,DBI,Houseworks,(415) 394-9300,23-1-221003,2,02/06/2023,04/06/2023,7:00,16:00,7AM - 4PM - Mon - Fri,N,279378,S,FULTON ST: BRODERICK ST to BAKER ST (1400 - 1499),1427 FULTON ST,5892000,24,1183,071,37.77630093679616,-122.44028666354225,"(37.77630093679616, -122.44028666354225)",,,,,
02/13/2023 08:23:18 AM,03/02/2023 10:08:36 AM,02/13/2023 08:23:18 AM,Construction - Private,StreetSpaceRequest,DBI,Maven Maintenance,415-516-2840,23-37-221990,2,03/01/2023,05/01/2023,7:00,18:00,7AM - 6PM - Mon - Sat,N,280482,E,AVILA ST: ALHAMBRA ST to CAPRA WAY (100 - 199),116 AVILA ST,2568000,20,0464A,016,37.801658884524905,-122.44034145427477,"(37.801658884524905, -122.44034145427477)",,,,,
11/14/2022 09:27:31 AM,04/02/2021 03:11:46 PM,11/14/2022 09:27:31 AM,Construction - Private,StreetSpaceRequest,DBI,Block 12 Construction,415-290-1427,",0",4,12/02/2022,06/02/2023,7:30,18:00,7:30AM - 6PM - Mon - Sat,N,274818,B,MALLORCA WAY: CHESTNUT ST to TOLEDO WAY (1 - 99),1 MALLORCA WAY,8635000,60,rto-m,972,37.801129253660754,-122.43738999177137,"(37.801129253660754, -122.43738999177137)",,,,,
01/24/2023 03:13:48 PM,01/26/2023 11:52:45 AM,01/24/2023 03:13:48 PM,Construction - City Agency,BSMPermits,BSM Construction,Ghilotti Bros. Construction,(415) 760-0095,22E-00777,8,01/24/2023,03/23/2023,7:00,17:00,7AM - 5PM - Mon - Fri,N,275608,E,FRANKLIN ST: WILLOW ST to ELLIS ST (949 - 999),203 WILLOW ST,5813000,140,0738,044,37.7831539315709,-122.42128193862386,"(37.7831539315709, -122.42128193862386)",,,,,
10/11/2022 07:53:11 AM,10/12/2022 04:29:36 PM,10/11/2022 07:53:11 AM,Construction - Private,StreetSpaceRequest,DBI,GGD Inc,415-339-1488,22-1-213095,3,10/10/2022,04/10/2023,7:00,18:00,7AM - 6PM - Mon - Fri,N,272058,S,VALLEJO ST: DIVISADERO ST to BRODERICK ST (2700 - 2799),2765 VALLEJO ST,13121000,39,0959,017A,37.79396626037322,-122.44276176865797,"(37.79396626037322, -122.44276176865797)",,,,,
11/30/2022 07:47:50 AM,12/12/2022 05:03:48 PM,11/30/2022 07:47:50 AM,Construction - Private,StreetSpaceRequest,DBI,hammerhouse construction,4155167399,22-35-217712,2,12/13/2022,06/13/2023,7:00,17:00,7AM - 5PM - Mon - Fri,N,275863,N,YERBA BUENA AVE: SANTA CLARA AVE \ SANTA MONICA WAY to SANTA PAULA AVE \ TERRACE WALK (1 - 99),15 YERBA BUENA AVE,13746000,24,3076A,015,37.7383186169528,-122.46502485619136,"(37.7383186169528, -122.46502485619136)",,,,,
01/10/2023 08:34:34 AM,01/16/2023 09:45:58 AM,01/10/2023 08:34:34 AM,Construction - Private,StreetSpaceRequest,DBI,"SGDM, LLC",415-462-0619,23-20-220000,3,01/18/2023,03/18/2023,7:00,18:00,7AM - 6PM - Mon - Sat,N,278149,S,WASHINGTON ST: REED ST to LEAVENWORTH ST (1357 - 1399),1381 WASHINGTON ST,13428000,40,0215,016,37.793835018065536,-122.41596099121887,"(37.793835018065536, -122.41596099121887)",,,,,
02/28/2023 08:10:55 AM,03/02/2023 08:09:13 AM,02/28/2023 08:10:55 AM,Construction - Private,StreetSpaceRequest,DBI,Rainbow Waterproofing & Restoration,415-641-1578,23-52-222746,18,03/07/2023,04/07/2023,7:00,16:00,7AM - 4PM - Mon - Sat,N,281585,S,MARKET ST: GRANT AVE \ OFARRELL ST to 04TH ST \ ELLIS ST \ STOCKTON ST (750 - 798) -- NORTH --,760 MARKET ST,8746201,340,0328,001,37.7864590368571,-122.40554570711602,"(37.7864590368571, -122.40554570711602)",,,,,
03/03/2023 11:57:43 AM,,03/03/2023 11:57:43 AM,Construction - City Agency,Web Page,BSM Construction,SF-PW-BUREAU OF URBAN FORESTRY,415-298-8726,761013,4,02/11/2023,03/11/2023,7:00,16:30,7:00AM - 4:30PM - MONDAY - SATURDAY,N,280212,N,MCCOPPIN ST: GOUGH ST \ OTIS ST to JESSIE ST (1 - 32),1 -100 MCCOPPIN STREET,8914000,50,,,37.77170339121807,-122.42072113390519,"(37.77170339121807, -122.42072113390519)",,,,,
11/14/2022 08:24:27 AM,11/28/2022 12:28:29 PM,11/14/2022 08:24:27 AM,Construction - Private,StreetSpaceRequest,DBI,BBI Construction Inc,(562) 755-1441,22-27-215752,4,11/08/2022,05/08/2023,0:00,23:00,12:01AM - 11:59PM - Mon - Sun,Y,274801,E,MASON ST: WASHINGTON ST to JACKSON ST (1200 - 1299),1204 MASON ST,8818000,60,0191,016,37.79475612545887,-122.41119885754621,"(37.79475612545887, -122.41119885754621)",,,,,
01/24/2023 03:13:48 PM,01/26/2023 11:52:45 AM,01/24/2023 03:13:48 PM,Construction - City Agency,BSMPermits,BSM Construction,Ghilotti Bros. Construction,(415) 760-0095,22E-00777,8,01/24/2023,03/23/2023,7:00,17:00,7AM - 5PM - Mon - Fri,N,275608,E,FRANKLIN ST: LARCH ST to EDDY ST (860 - 899),203 WILLOW ST,5811000,140,0738,044,37.7831539315709,-122.42128193862386,"(37.7831539315709, -122.42128193862386)",,,,,
02/09/2023 07:20:57 AM,03/01/2023 08:19:14 PM,02/09/2023 07:20:57 AM,Construction - Private,StreetSpaceRequest,DBI,hammerhouse construction,4155167399,22-55-219228,2,02/24/2023,07/24/2023,7:00,17:00,7AM - 5PM - Mon - Sat,N,280289,N,DUNCAN ST: DUNCAN ST to CASTRO ST (538 - 599),554 DUNCAN ST,5005000,20,6590,018,37.74600490628083,-122.43254942915885,"(37.74600490628083, -122.43254942915885)",,,,,
03/02/2023 09:58:15 AM,,03/02/2023 09:58:15 AM,Construction - City Agency,Web Page,Special Event,SF Public Works,415-641-2349,773942,19,03/11/2023,03/11/2023,5:00,14:00,5AM - 2PM - Sat - Sat,N,281795,W,SHERMAN ST: CLEVELAND ST to HARRISON ST (51 - 99),50 - 99 Sherman St,11804000,350,,,37.77656302326507,-122.40597368868252,"(37.77656302326507, -122.40597368868252)",,,,,
01/04/2023 10:48:03 AM,01/10/2023 12:53:21 PM,01/04/2023 10:48:03 AM,Construction - Private,StreetSpaceRequest,DBI,"Makison, Inc.",(510) 786-7488,22-0-219283,2,01/10/2023,03/10/2023,7:00,18:00,7AM - 6PM - Mon - Sat,N,277838,N,CLAY ST: JONES ST to LEAVENWORTH ST (1300 - 1399),1360 CLAY ST,4102000,20,0215,004,37.79325430517848,-122.4156423448182,"(37.79325430517848, -122.4156423448182)",,,,,
