DateTimeEntered,DateTimePosted,UpdatedOn,Category,Source,SignType,CompanyName,CompanyPhone,PermitNumber,NumberOfSigns,StartDate,EndDate,StartTime,EndTime,Notes,24HourEnforcement,SignID,SideOfStreet,location_desc,address,cnn,StreetFrontageFeet,Block,Lot,Latitude,Longitude,Location,SignLink,AllDataLink,StreetFrontageName,StreetFrontageFrom,StreetFrontageTo
02/25/2022 09:52:44 AM,03/10/2022 10:51:06 AM,02/25/2022 09:52:44 AM,Construction - Private,StreetSpaceRequest,DBI,Green Group Remodeling Inc,9255104640,22-15-197277,3,02/28/2022,04/28/2022,7:00,18:00,7AM - 6PM - Mon - Fri,N,253756,N,CORTLAND AVE: ELSIE ST to BONVIEW ST (200 - 229),229 CORTLAND AVE,4421000,35,5669,014,37.739716433711884,-122.41919214375079,"(37.739716433711884, -122.41919214375079)",,,,,
01/04/2022 11:44:50 AM,01/06/2022 09:51:34 AM,01/04/2022 11:44:50 AM,Construction - Private,StreetSpaceRequest,DBI,The Original Crafters,5104595212,22-48-193962,2,01/19/2022,05/19/2022,7:00,18:00,7AM - 6PM - Mon - Fri,N,249022,W,FRANCONIA ST: PERALTA AVE to FRANCONIA ST (1 - 49),175 PERALTA AVE,5780000,20,5528,001,37.746723007511406,-122.4084315879496,"(37.746723007511406, -122.4084315879496)",,,,,
10/26/2021 07:46:16 AM,11/04/2021 08:48:22 AM,10/26/2021 07:46:16 AM,Construction - Private,StreetSpaceRequest,DBI,Buzzer 9 Development,9259130301,21-7-189550,2,11/04/2021,05/04/2022,7:00,18:00,7AM - 6PM - Mon - Sat,N,244440,E,35TH AVE: ULLOA ST to VICENTE ST (2500 - 2599),2566 35TH AVE,1782000,25,2435,021,37.73920738085059,-122.49229055029116,"(37.73920738085059, -122.49229055029116)",,,,,
02/08/2022 07:43:21 AM,03/18/2022 09:14:31 AM,02/08/2022 07:43:21 AM,Construction - Private,StreetSpaceRequest,DBI,3 MAC Construction,415-298-5546,22-0-195985,2,02/22/2022,04/22/2022,7:00,18:00,7AM - 6PM - Mon - Sat,N,252075,E,MINNA ST: 06TH ST to RUSS ST (500 - 548),509 MINNA ST,9045000,20,3726,006,37.780216125447474,-122.40823575167579,"(37.780216125447474, -122.40823575167579)",,,,,
03/28/2022 11:25:26 AM,03/29/2022 12:33:41 PM,03/28/2022 11:25:26 AM,Construction - City Agency,StreetSpaceRequest,Self Print,Pacific Gas & Electric,1-800-743-5000,"22TOC-01965,",26,04/04/2022,04/04/2022,7:00,17:00,7:00AM - 5:00PM - Mon Only,N,256473,V,40TH AVE: JUDAH ST to KIRKHAM ST (1400 - 1499),,1891000,500,,,37.75977467039968,-122.4994309799181,"(37.75977467039968, -122.4994309799181)",,,,,
03/22/2022 02:42:15 PM,04/01/2022 04:20:08 PM,03/22/2022 02:42:15 PM,Construction - Private,StreetSpaceRequest,DBI,Magnitude Builders,415-794-2519,22-28-200050,3,04/05/2022,06/05/2022,7:00,18:00,7AM - 6PM - Mon - Fri,N,256004,N,GREEN ST: JONES ST to LEAVENWORTH ST (1000 - 1099),1070 GREEN ST,6461000,40,0121A,001,37.798790185028466,-122.4167988211672,"(37.798790185028466, -122.4167988211672)",,,,,
12/29/2021 03:22:54 PM,01/14/2022 03:45:59 PM,12/29/2021 03:22:54 PM,Construction - Private,StreetSpaceRequest,DBI,McDaniel Construction,(415)686-7679,21-3-192951,3,01/13/2022,04/13/2022,7:00,17:00,7AM - 5PM - Mon - Fri,N,248826,N,MAGELLAN AVE: DORANTES AVE \ PACHECO ST to MONTALVO AVE (301 - 399),330  MAGELLAN AVE,8620000,30,2884,002,37.745657464323486,-122.46304021482102,"(37.745657464323486, -122.46304021482102)",,,,,
03/28/2022 11:56:35 AM,,03/28/2022 11:56:35 AM,Construction - Private,StreetSpaceRequest,DBI,Aurora Builders,415-671-2939,22-43-200443,3,04/04/2022,06/04/2022,7:00,18:00,7AM - 6PM - Mon - Sat,N,256479,W,JONES ST: PINE ST to CALIFORNIA ST (1000 - 1099),1201 CALIFORNIA ST,7577000,37,0252C,001,37.790939783234265,-122.41401159065244,"(37.790939783234265, -122.41401159065244)",,,,,
01/27/2022 08:01:22 AM,01/31/2022 09:34:33 AM,01/27/2022 08:01:22 AM,Construction - Private,StreetSpaceRequest,DBI,Doran Construction,415-310-0467,22-4-195176,2,02/08/2022,08/08/2022,7:00,18:00,7AM - 6PM - Mon - Sat,N,251128,W,09TH AVE: ANZA ST to BALBOA ST (500 - 599),543 09TH AVE,427000,20,1552,011,37.77810888972112,-122.46762023251429,"(37.77810888972112, -122.46762023251429)",,,,,
11/05/2021 07:47:42 AM,11/12/2021 09:44:17 AM,11/05/2021 07:47:42 AM,Construction - Private,StreetSpaceRequest,DBI,Aaron Gordon Construction,415-244-2363,21-16-189923,2,11/16/2021,05/16/2022,7:00,18:00,7AM - 6PM - Mon - Sat,N,245261,E,LYON ST: PINE ST to CALIFORNIA ST (1700 - 1799),1717 LYON ST,8568000,25,1031,010,37.78663905879882,-122.44553621975177,"(37.78663905879882, -122.44553621975177)",,,,,
01/13/2022 08:26:51 AM,01/14/2022 12:33:53 PM,01/13/2022 08:26:51 AM,Construction - Private,StreetSpaceRequest,DBI,Brady Construction Inc,415-324-0370,22-4-194629,3,01/27/2022,07/27/2022,7:00,18:00,7AM - 6PM - Mon - Sat,N,249969,W,PORTOLA DR: SANTA CLARA AVE \ VICENTE ST to 14TH AVE \ SAN ANSELMO AVE \ SANTA ANA AVE (1400 - 1498) -- NORTH --,1470 PORTOLA DR,10622201,40,2989B,012,37.73813210072097,-122.46790884141588,"(37.73813210072097, -122.46790884141588)",,,,,
01/25/2022 03:23:27 PM,02/07/2022 11:49:30 AM,01/25/2022 03:23:27 PM,Construction - Private,StreetSpaceRequest,DBI,SGDM LLC,510-786-7488,22-34-195174,3,02/08/2022,05/08/2022,7:00,18:00,7AM - 6PM - Mon - Sat,N,250966,N,WASHINGTON ST: TAYLOR ST to JONES ST (1200 - 1299),1234 WASHINGTON ST,13425000,39,0189,024,37.794381269226264,-122.41379843507674,"(37.794381269226264, -122.41379843507674)",,,,,
09/15/2016 12:34:23 PM,09/16/2016 12:00:00 AM,09/15/2016 12:34:23 PM,Construction - City Agency,BSMPermits,BSM Non Construction,Weiss Associates,209-552-5034,16TOC-5689,3,09/19/2016,09/20/2106,9:00,15:00,9AM - 3PM - Mon - Tue,N,69657,W,19TH AVE: CROSSOVER DR \ LINCOLN WAY to IRVING ST (1201 - 1299) -- WEST --,,909201,40,,,37.76449950202074,-122.47730871361055,"(37.76449950202074, -122.47730871361055)",,,,,
04/01/2022 08:32:09 AM,04/01/2022 01:40:04 PM,04/01/2022 08:32:09 AM,Construction - City Agency,StreetSpaceRequest,Self Print,Pacific Gas & Electric,1800-PGE-5000,22TOC-02094,5,04/07/2022,04/07/2022,0:00,15:00,08:00AM - 3:00PM - Thu Only,N,256885,S,25TH ST: WISCONSIN ST to LITTLEFIELD TER (2000 - 2099),,1415000,80,,,37.75207349382332,-122.39860847522809,"(37.75207349382332, -122.39860847522809)",,,,,
01/04/2022 03:21:10 PM,01/14/2022 02:37:57 PM,01/04/2022 03:21:10 PM,Construction - Private,StreetSpaceRequest,DBI,Nancy BUILT,415-828-5772,21-17-193340,2,01/17/2022,04/17/2022,8:00,17:00,8AM - 5PM - Mon - Fri,N,249063,S,28TH ST: DOLORES ST to CHURCH ST (100 - 199),111 28TH ST,1600000,25,6615,037,37.74514906491733,-122.4251951257445,"(37.74514906491733, -122.4251951257445)",,,,,
02/01/2022 09:28:10 AM,02/09/2022 01:30:31 PM,02/01/2022 09:28:10 AM,Construction - Private,StreetSpaceRequest,DBI,The GB Group  Inc,925-202-5018,22-0-194502,4,02/11/2022,06/11/2022,7:00,17:00,7AM - 5PM - Mon - Fri,N,251527,N,MISSION BAY BLVD NORTH: MISSION BAY BLVD \ VARA ST to 03RD ST \ MISSION BAY BLVD (400 - 498),480  MISSION BAY BLVD NORTH,15018201,60,8720,121,37.77159367617989,-122.38858937940476,"(37.77159367617989, -122.38858937940476)",,,,,
03/09/2022 01:33:59 PM,03/16/2022 03:39:30 PM,03/09/2022 01:33:59 PM,Construction - Private,StreetSpaceRequest,DBI,SA Baxter,(415) 681-7634,22-28-199082,2,03/23/2022,09/23/2022,8:00,17:00,8AM - 5PM - Mon - Fri,N,254824,E,28TH AVE: LAKE ST to CALIFORNIA ST (200 - 299),254 28TH AVE,1576000,20,1387,022J,37.78459745284544,-122.48795293827239,"(37.78459745284544, -122.48795293827239)",,,,,
03/07/2022 07:59:25 AM,03/16/2022 11:56:06 AM,03/07/2022 07:59:25 AM,Construction - Private,StreetSpaceRequest,DBI,CS Construction,(415) 235-7818,22-33-198659,2,03/18/2022,09/18/2022,7:00,17:00,7AM - 5PM - Mon - Sat,N,254485,N,SAN MARCOS AVE: UNNAMED 031 \ UNNAMED 032 to SAN MARCOS AVE (200 - 366),220 SAN MARCOS AVE,11496201,20,2861,017A,37.746896976860015,-122.46596722908262,"(37.746896976860015, -122.46596722908262)",,,,,
03/30/2022 08:34:19 PM,04/01/2022 01:59:58 PM,03/30/2022 08:34:19 PM,Construction - City Agency,StreetSpaceRequest,Self Print,Pacific Gas & Electric,800-743-5000,22TOC-02054,7,04/04/2022,04/08/2022,7:00,16:00,"7:00AM - 4:00PM - Mon,Tue,Wed,Thu,Fri",N,256741,N,20TH ST: ARKANSAS ST to WISCONSIN ST (1700 - 1799),,1036000,120,,,37.75987972295325,-122.39869858782748,"(37.75987972295325, -122.39869858782748)",,,,,
01/24/2022 11:23:29 AM,04/02/2021 03:11:46 PM,01/24/2022 11:23:29 AM,Construction - Private,StreetSpaceRequest,DBI,JH Construction Inc,415-861-5166,",0",3,02/07/2022,08/07/2022,7:00,18:00,7AM - 6PM - Mon - Sat,N,250797,B,HARRISON ST: PRECITA AVE to NORWICH ST (3200 - 3299),3200 HARRISON ST,6761000,40,rto-m,972,37.746060132159585,-122.41153070710237,"(37.746060132159585, -122.41153070710237)",,,,,
01/24/2022 09:55:47 AM,02/04/2022 02:10:27 PM,01/24/2022 09:55:47 AM,Construction - Private,StreetSpaceRequest,DBI,BCCI Construction,(415) 817-5100,22-48-195380,6,02/07/2022,08/07/2022,0:00,23:00,12AM - 11:59PM - Mon - Sun,N,250778,N,UNION ST: FRONT ST to BATTERY ST (30 - 99),1160 BATTERY ST,12832000,100,0108,007,37.8019162683361,-122.40111960969291,"(37.8019162683361, -122.40111960969291)",,,,,
04/01/2022 07:42:28 AM,,04/01/2022 07:42:28 AM,Construction - City Agency,Web Page,BSES,DPW,628-652-8737,556318,2,04/04/2022,04/08/2022,6:00,14:00,6AM - 2PM - Mon - Fri,N,256868,N,FRANCISCO ST: MASON ST to TAYLOR ST (500 - 599),500 Francisco St,5762000,20,,,37.80458256224275,-122.41424041539199,"(37.80458256224275, -122.41424041539199)",,,,,
03/10/2022 01:30:48 PM,03/18/2022 08:14:34 AM,03/10/2022 01:30:48 PM,Construction - Private,StreetSpaceRequest,DBI,Whiteside Construction,510-619-5302,22-34-199196,2,03/17/2022,04/17/2022,7:00,19:00,7AM - 7PM - Mon - Fri,N,254991,N,ELLIS ST: MASON ST to TAYLOR ST (200 - 299),333 OFARRELL ST,5172000,20,0325,031,37.78564385412349,-122.41041234423204,"(37.78564385412349, -122.41041234423204)",,,,,
02/28/2022 03:25:08 PM,,02/28/2022 03:25:08 PM,Construction - Private,StreetSpaceRequest,DBI,Scott Properties LLC,415-225-4482,22-43-198278,2,03/07/2022,04/07/2022,7:00,18:00,7AM - 6PM - Mon - Sat,N,253949,N,WASHINGTON ST: COLUMBUS AVE \ MONTGOMERY ST to KEARNY ST (600 - 699),636 WASHINGTON ST,13410000,20,0195,006,37.79564023704425,-122.40420277778856,"(37.79564023704425, -122.40420277778856)",,,,,
04/01/2022 01:08:35 PM,,04/01/2022 01:08:35 PM,Construction - City Agency,Web Page,BSES,DPW       tree trimming,628-652-8737,557301,2,04/05/2022,04/06/2022,7:00,14:00,7AM - 2PM - Tue - Wed,N,256932,N,FILLMORE ST: PIXLEY ST to GREENWICH ST (3110 - 3199),3130 Fillmore St,5564000,20,,,37.79871950706165,-122.4358193638939,"(37.79871950706165, -122.4358193638939)",,,,,
03/28/2022 11:50:36 AM,,03/28/2022 11:50:36 AM,Construction - City Agency,Web Page,BSM Construction,SFPW CEMENT SHOP,415-6952134,554629,2,03/29/2022,04/30/2022,7:00,15:00,7AM - 3PM - Mon - Fri,N,256461,N,THE EMBARCADERO: MISSION ST to DON CHEE WAY (91 - 99) -- WEST --,PIER 1 ENBARCADERO,12553102,20,,,37.79398002887669,-122.39289019927654,"(37.79398002887669, -122.39289019927654)",,,,,
01/27/2022 03:28:15 PM,01/31/2022 09:07:51 AM,01/27/2022 03:28:15 PM,Construction - Private,StreetSpaceRequest,DBI,Design Line Construction Inc,415-647-1373,22-8-195523,2,01/31/2022,05/01/2022,7:30,16:30,7:30AM - 4:30PM - Mon - Fri,N,251252,N,GREEN ST: OCTAVIA ST to LAGUNA ST (1800 - 1899),1848 GREEN ST,6471000,29,0543,012,37.7971707488769,-122.42957589413876,"(37.7971707488769, -122.42957589413876)",,,,,
02/02/2022 10:54:29 AM,02/04/2022 11:55:40 AM,02/02/2022 10:54:29 AM,Construction - Private,StreetSpaceRequest,DBI,Stairs Steps Structures,510-691-1620,22-55-196239,2,02/09/2022,04/09/2022,8:00,18:00,8AM - 6PM - Mon - Fri,N,251671,E,PARSONS ST: MCALLISTER ST to FULTON ST (1 - 99),2342 FULTON ST,10299000,20,1169,004,37.774929588980946,-122.45515299500101,"(37.774929588980946, -122.45515299500101)",,,,,
02/08/2022 07:56:10 AM,02/08/2022 11:12:28 PM,02/08/2022 07:56:10 AM,Construction - Private,StreetSpaceRequest,DBI,Yu Gen Hu,510-637-8962,22-56-196537,2,02/22/2022,08/22/2022,8:00,18:00,8AM - 6PM - Mon - Sat,N,252078,N,BRUNSWICK ST: WHITTIER ST to OLIVER ST (700 - 799),736 BRUNSWICK ST,3260000,20,6473,011B,37.70898143939357,-122.44866400004116,"(37.70898143939357, -122.44866400004116)",,,,,
02/07/2022 08:10:43 AM,02/18/2022 10:59:18 AM,02/07/2022 08:10:43 AM,Construction - Private,StreetSpaceRequest,DBI,MCMAHON CONSTRUCTION,415-716-3331,22-56-196251,2,02/17/2022,08/17/2022,7:00,18:00,7AM - 6PM - Mon - Sat,N,251966,E,27TH AVE: ANZA ST to BALBOA ST (600 - 699),634 27TH AVE,1548000,20,1569,028A,37.777392291401085,-122.48636161302802,"(37.777392291401085, -122.48636161302802)",,,,,
03/18/2022 07:45:54 AM,03/25/2022 04:29:14 PM,03/18/2022 07:45:54 AM,Construction - Private,StreetSpaceRequest,DBI,Neal's Painting,(415) 515-8629,22-5-199772,2,03/24/2022,05/24/2022,7:00,18:00,7AM - 6PM - Mon - Sat,N,255684,N,BROADWAY: MONTGOMERY ST to DIRK DIRKSEN PL (400 - 448),426 BROADWAY,3149000,20,0144,009,37.798451667616355,-122.4044489581186,"(37.798451667616355, -122.4044489581186)",,,,,
02/17/2022 10:02:46 AM,03/01/2022 11:04:52 AM,02/17/2022 10:02:46 AM,Construction - Private,StreetSpaceRequest,DBI,"Keegan Construction, Inc.",4155170856,22-8-197138,2,03/04/2022,06/04/2022,7:00,18:00,7AM - 6PM - Mon - Sat,N,253068,S,ALVARADO ST: NOE ST to CASTRO ST (500 - 599),523 ALVARADO ST,2228000,20,3624,045,37.753541940206304,-122.4327112560747,"(37.753541940206304, -122.4327112560747)",,,,,
03/08/2022 08:50:52 AM,03/10/2022 01:44:00 PM,03/08/2022 08:50:52 AM,Construction - Private,StreetSpaceRequest,DBI,CertaPro Painters,415-661-8400,22-36-197524,3,03/07/2022,04/07/2022,7:00,16:00,7AM - 4PM - Mon - Fri,N,254652,N,GEARY ST: HYDE ST to LARKIN ST (800 - 899),868 GEARY ST,6116000,40,0302,013,37.78644689764548,-122.41764574574991,"(37.78644689764548, -122.41764574574991)",,,,,
01/07/2022 03:05:16 PM,01/25/2022 05:43:03 PM,01/07/2022 03:05:16 PM,Construction - Private,StreetSpaceRequest,DBI,Eastwood Development,415-341-0473,22-10-194056,2,01/24/2022,07/24/2022,7:00,18:00,7AM - 6PM - Mon - Sat,N,249473,S,BROADWAY: OCTAVIA ST to LAGUNA ST (1900 - 1999),1973  BROADWAY,3174000,20,0578,015,37.79469601609685,-122.42947555397703,"(37.79469601609685, -122.42947555397703)",,,,,
10/20/2021 08:24:09 AM,11/09/2021 11:46:55 AM,10/20/2021 08:24:09 AM,Construction - Private,StreetSpaceRequest,DBI,"Forde Mazzola Assoc.,Inc",415-934-8925,21-33-188831,3,11/11/2021,05/11/2022,7:00,18:00,7AM - 6PM - Mon - Sat,N,244053,E,DIVISADERO ST: VALLEJO ST to GREEN ST (2700 - 2799),2760 DIVISADERO ST,4824000,32,0953,020,37.79521607906145,-122.44155598245986,"(37.79521607906145, -122.44155598245986)",,,,,
01/05/2022 11:08:35 AM,01/10/2022 08:14:32 AM,01/05/2022 11:08:35 AM,Construction - Private,StreetSpaceRequest,DBI,Sol Builders,415-238-7744,21-25-192567,3,01/10/2022,04/10/2022,7:00,18:00,7AM - 6PM - Mon - Sat,N,249124,S,JACKSON ST: VAN NESS AVE to FRANKLIN ST (1700 - 1799),2040 FRANKLIN ST,7397000,40,0599,028,37.7935189331195,-122.42431582865686,"(37.7935189331195, -122.42431582865686)",,,,,
10/07/2021 09:17:14 AM,10/18/2021 04:29:48 PM,10/07/2021 09:17:14 AM,Construction - Private,StreetSpaceRequest,DBI,Design Line Construction,415-565-1670,21-28-186592,2,10/09/2021,04/09/2022,7:00,17:00,7AM - 5PM - Mon - Fri,N,243028,N,PACIFIC AVE: FILLMORE ST to STEINER ST (2400 - 2499),2467  Pacific Avenue,10155000,25,0587,019,37.79292879093066,-122.43578055696153,"(37.79292879093066, -122.43578055696153)",,,,,
03/24/2022 12:46:05 PM,03/29/2022 12:57:44 PM,03/24/2022 12:46:06 PM,Construction - City Agency,StreetSpaceRequest,BSM Non Construction,"PODS, Inc",510-504-6731,"22SC-00166,",2,04/01/2022,04/04/2022,0:00,23:00,ANYTIME - Fri - Mon,Y,256242,O,BERNARD ST: JONES ST to LEAVENWORTH ST (100 - 199),129 BERNARD ST,2949000,25,0156,029,37.79612139965367,-122.41560667295079,"(37.79612139965367, -122.41560667295079)",,,,,
02/16/2022 07:12:59 AM,03/07/2022 08:50:28 AM,02/16/2022 07:12:59 AM,Construction - Private,StreetSpaceRequest,DBI,Holland Brooks Builders,(925)446-6559,22-52-196458,4,02/23/2022,04/23/2022,7:00,18:00,7AM - 6PM - Mon - Fri,N,252896,N,SHRADER ST: OAK ST to PAGE ST (400 - 499),1900 PAGE ST,11854000,60,1227,005,37.77051783296965,-122.45228488259806,"(37.77051783296965, -122.45228488259806)",,,,,
03/23/2022 02:10:45 PM,04/03/2022 06:13:33 AM,03/23/2022 02:10:45 PM,Construction - Private,StreetSpaceRequest,DBI,Jack Edwards,415-828-8892,22-39-200156,2,04/04/2022,05/04/2022,7:00,17:00,7AM - 5PM - Mon - Sat,N,256134,S,PACIFIC AVE: OCTAVIA ST to LAGUNA ST (2000 - 2099),2027 PACIFIC AVE,10151000,24,0591,010,37.79376917919142,-122.42929038875727,"(37.79376917919142, -122.42929038875727)",,,,,
03/24/2022 12:20:44 PM,04/02/2022 07:19:10 AM,03/24/2022 12:20:44 PM,Construction - Private,StreetSpaceRequest,DBI,CDR construction group inc,415-261-2093,22-4-199888,3,03/30/2022,05/30/2022,7:00,19:00,7AM - 7PM - Mon - Sat,N,256229,N,JONES ST: PACIFIC AVE to BERNARD ST (1600 - 1631),1198 PACIFIC AVE,7584000,40,0157,021,37.79604988311495,-122.41483331460891,"(37.79604988311495, -122.41483331460891)",,,,,
02/03/2022 01:59:51 PM,02/16/2022 08:59:22 AM,02/03/2022 01:59:51 PM,Construction - Private,StreetSpaceRequest,DBI,"Robert Bernhard Coatings / RBC, Inc.",415-355-9180,22-24-196048,2,02/14/2022,05/14/2022,7:00,17:00,7AM - 5PM - Mon - Sat,N,251813,E,BAKER ST: WASHINGTON ST to JACKSON ST (2100 - 2199),2110 BAKER ST,2624000,20,0981,022,37.790836573052125,-122.44410762631976,"(37.790836573052125, -122.44410762631976)",,,,,
03/07/2022 03:26:21 PM,04/02/2021 03:11:46 PM,03/07/2022 03:26:21 PM,Construction - Private,StreetSpaceRequest,DBI,Ace Roofing East Bay,650-303.3705,",0",2,03/14/2022,04/14/2022,8:00,17:00,8AM - 5PM - Mon - Fri,N,254608,B,PALOU AVE: DUNSHEE ST to QUINT ST \ SILVER AVE (1836 - 1899),1850 PALOU AVE,10226000,20,rto-m,972,37.73692122114821,-122.39610043059231,"(37.73692122114821, -122.39610043059231)",,,,,
01/28/2022 11:05:32 AM,02/07/2022 02:05:50 PM,01/28/2022 11:05:32 AM,Construction - Private,StreetSpaceRequest,DBI,Keaveney Construction,415-225-0614,22-34-195909,2,02/11/2022,08/11/2022,7:00,18:00,7AM - 6PM - Mon - Sat,N,251294,W,FAIR OAKS ST: 21ST ST to 22ND ST (1 - 99),86 FAIR OAKS ST,5381000,20,3618,051,37.755380697115314,-122.42462310096221,"(37.755380697115314, -122.42462310096221)",,,,,
03/09/2022 08:38:16 AM,03/25/2022 11:14:46 AM,03/09/2022 08:38:16 AM,Construction - Private,StreetSpaceRequest,DBI,SPLConstuction SF,4152052380,22-2-198835,2,03/19/2022,04/19/2022,7:00,18:00,7AM - 6PM - Mon - Fri,N,254767,S,28TH ST: CHURCH ST to SANCHEZ ST (200 - 299),269 28TH ST,1601000,20,6614,032,37.74496402026795,-122.42830362277785,"(37.74496402026795, -122.42830362277785)",,,,,
11/02/2021 07:56:41 AM,11/15/2021 08:56:24 PM,11/02/2021 07:56:41 AM,Construction - Private,StreetSpaceRequest,DBI,Hammerhouse construction,14155167399,21-12-189449,2,11/17/2021,04/17/2022,7:00,17:00,7AM - 5PM - Mon - Fri,N,244956,W,DOWNEY ST: WALLER ST to FREDERICK ST (1 - 99),5 DOWNEY ST,4964000,20,1254,050,37.76847720066379,-122.44767867544788,"(37.76847720066379, -122.44767867544788)",,,,,
02/24/2022 07:08:09 AM,03/04/2022 09:46:10 AM,02/24/2022 07:08:09 AM,Construction - Private,StreetSpaceRequest,DBI,Saarman Construction Ltd,415-716-1383,22-16-197081,9,03/02/2022,05/02/2022,7:00,18:00,7AM - 6PM - Mon - Fri,N,253628,S,15TH ST: SANCHEZ ST to NOE ST (2112 - 2199),2200 MARKET ST,664000,160,3560,053,37.7657893567683,-122.43159801102917,"(37.7657893567683, -122.43159801102917)",,,,,
03/04/2022 01:54:55 PM,03/18/2022 01:04:00 PM,03/04/2022 01:54:55 PM,Construction - Private,DBI,,Excelsior Roofing Co.,415-822-4488,202202258691,2,03/17/2022,04/15/2022,8:30,17:00,8:30AM - 5PM - Mon - Fri,N,254410,B,BAKER ST: RICHARDSON AVE to FRANCISCO ST (3151 - 3199),3166 BAKER ST,2637000,20,0931,026,37.80039639131753,-122.44608529887958,"(37.80039639131753, -122.44608529887958)",,,,,
03/16/2022 06:04:14 AM,,03/16/2022 06:04:14 AM,Construction - City Agency,Web Page,BSM Non Construction,SFPW-BUF-CEMENT CREW-SIDEWALK/CURB/TREE BASIN REPAIR,415-695-2134,547192,4,03/19/2022,04/19/2022,7:00,17:00,7AM - 5PM - Mon - Sat,N,255401,N,LANE ST: 03RD ST \ WALLACE AVE to YOSEMITE AVE (2200 - 2299),2238 Lane St,8096000,50,,,37.72823355460545,-122.39323999083359,"(37.72823355460545, -122.39323999083359)",,,,,
02/17/2022 08:49:03 PM,02/22/2022 02:20:55 PM,02/17/2022 08:49:03 PM,Construction - Private,StreetSpaceRequest,DBI,"Hon's Construction, Inc.",4153991188,22-3-196258,2,03/02/2022,07/02/2022,8:30,17:00,8:30AM - 5PM - Mon - Fri,N,253185,S,WASHINGTON ST: HYDE ST to LARKIN ST (1500 - 1599),1369 HYDE ST,13430000,20,0217,025,37.79337399139969,-122.41833980359361,"(37.79337399139969, -122.41833980359361)",,,,,
01/21/2022 09:37:14 AM,01/31/2022 12:55:04 PM,01/21/2022 09:37:14 AM,Construction - Private,StreetSpaceRequest,DBI,Jetton Construction Inc.,51084503506,21-0-193017,2,01/31/2022,07/31/2022,7:00,18:00,7AM - 6PM - Mon - Fri,N,250655,N,MIRABEL AVE: COSO AVE to BESSIE ST \ SHOTWELL ST (1 - 99),52 MIRABEL AVE,9065000,20,5519,032,37.74634506886176,-122.41622661346521,"(37.74634506886176, -122.41622661346521)",,,,,
03/10/2022 10:11:18 AM,04/02/2021 03:11:46 PM,03/10/2022 10:11:18 AM,Construction - Private,StreetSpaceRequest,DBI,D3 construction,415-626-8300,",0",2,03/17/2022,05/17/2022,7:00,18:00,7AM - 6PM - Mon - Sat,N,254940,B,OCTAVIA ST: VALLEJO ST to GREEN ST (2600 - 2699),2634 OCTAVIA ST,9898000,20,rto-m,972,37.79652729490102,-122.4286316074822,"(37.79652729490102, -122.4286316074822)",,,,,
03/10/2022 09:54:30 AM,,03/10/2022 09:54:30 AM,Construction - City Agency,Web Page,BSES,SF Public Works-SM,415-695-2134,543970,6,03/14/2022,04/08/2022,7:00,16:00,7AM - 4PM - Mon - Sat,N,254933,N,PLYMOUTH AVE: OCEAN AVE to PLYMOUTH AVE (1200 - 1273),"1227,1257&1263 Plymouth Ave",10523000,100,,,37.7246931390798,-122.45643028615444,"(37.7246931390798, -122.45643028615444)",,,,,
03/24/2022 10:07:58 AM,03/28/2022 11:32:33 AM,03/24/2022 10:07:58 AM,Construction - Private,StreetSpaceRequest,DBI,SGDM LLC,510-786-7488,22-52-200221,2,03/31/2022,05/31/2022,7:00,18:00,7AM - 6PM - Mon - Sat,N,256204,N,PAGE ST: GOUGH ST to OCTAVIA ST (100 - 199),140 PAGE ST,10170000,20,0838,009,37.77425938314414,-122.42309975372355,"(37.77425938314414, -122.42309975372355)",,,,,
03/21/2022 01:51:57 PM,03/28/2022 09:14:58 AM,03/21/2022 01:51:57 PM,Construction - Private,StreetSpaceRequest,DBI,Keaveney Construction,415-225-0614,22-52-199932,2,03/28/2022,05/28/2022,7:00,18:00,7AM - 6PM - Mon - Sat,N,255871,N,MOLIMO DR: DORCAS WAY to BELLA VISTA WAY (200 - 299),250 MOLIMO DR,9228000,20,2998,046,37.73691495757315,-122.45036695221594,"(37.73691495757315, -122.45036695221594)",,,,,
01/27/2022 08:50:27 AM,03/02/2022 02:46:17 PM,01/27/2022 08:50:27 AM,Construction - Private,StreetSpaceRequest,DBI,K2 Builders Inc.,14152521507,22-47-195578,2,02/10/2022,05/10/2022,7:00,18:00,7AM - 6PM - Mon - Sat,N,251158,S,PARK ST: LEESE ST to HOLLY PARK CIR (100 - 199),166 PARK ST,10262000,20,5720,051,37.736355403868245,-122.42182184901955,"(37.736355403868245, -122.42182184901955)",,,,,
03/28/2022 11:41:44 AM,,03/28/2022 11:41:44 AM,Construction - City Agency,Web Page,Special Event,SF-Public Works - Community Programs,415-641-2625,552777,2,04/09/2022,04/09/2022,5:00,14:00,5:00 AM - 2:00 PM - SATURDAY,N,256474,N,EUCALYPTUS DR: MEADOWBROOK DR to SYLVAN DR (1200 - 1299),1200-1299 EUCALYPTUS DR,5280000,20,,,37.73097954589574,-122.48486241700881,"(37.73097954589574, -122.48486241700881)",,,,,
