DateTimeEntered,DateTimePosted,UpdatedOn,Category,Source,SignType,CompanyName,CompanyPhone,PermitNumber,NumberOfSigns,StartDate,EndDate,StartTime,EndTime,Notes,24HourEnforcement,SignID,SideOfStreet,location_desc,address,cnn,StreetFrontageFeet,Block,Lot,Latitude,Longitude,Location,SignLink,AllDataLink,StreetFrontageName,StreetFrontageFrom,StreetFrontageTo
03/04/2024 03:21:40 PM,,03/04/2024 03:21:40 PM,Construction - City Agency,Web Page,BSM Non Construction,SFPW -BUF ARBOR DAY,6282712808,994727,2,03/08/2024,03/10/2024,5:00,18:00,5AM - 6PM - Fri - Sun,N,308298,N,JONES ST: EDDY ST to ELLIS ST (300 - 399),345 JONES ST,7566000,20,,,37.784399397314175,-122.41268870198677,"(37.784399397314175, -122.41268870198677)",,,,,
02/20/2024 03:23:42 PM,02/26/2024 05:28:22 PM,02/20/2024 03:23:42 PM,Construction - Private,StreetSpaceRequest,DBI,"BAI Construction, Inc.",(510)595-1994,24-19-246368,2,02/26/2024,03/26/2024,7:00,18:00,7AM - 6PM - Mon - Sat,N,307384,S,PAGE ST: BRODERICK ST to BAKER ST (1100 - 1199),1103 PAGE ST,10180000,20,1236,026,37.7717280391133,-122.43938608900841,"(37.7717280391133, -122.43938608900841)",,,,,
02/23/2024 02:45:15 PM,02/23/2024 05:01:53 PM,02/23/2024 02:45:15 PM,Construction - Private,StreetSpaceRequest,DBI,RED ROCK HILL CONSTRUCTION LLC,4152614463,24-24-246423,2,02/29/2024,03/29/2024,7:00,18:00,7AM - 6PM - Mon - Sat,N,307701,S,27TH ST: DOLORES ST to CHURCH ST (200 - 299),1501 CHURCH ST,1565000,20,6593,047,37.74679117657786,-122.4266805288536,"(37.74679117657786, -122.4266805288536)",,,,,
02/21/2024 12:55:35 PM,02/26/2024 06:19:58 AM,02/21/2024 12:55:35 PM,Construction - Private,StreetSpaceRequest,DBI,Andalusian Builders Inc,408-843-7443,24-42-246509,2,02/27/2024,03/27/2024,7:00,17:00,7AM - 5PM - Mon - Fri,N,307442,N,21ST ST: FLORIDA ST to ALABAMA ST (2800 - 2849),2828 21ST ST,1101000,20,4085,018,37.75773783995549,-122.41104081886677,"(37.75773783995549, -122.41104081886677)",,,,,
02/07/2024 02:07:16 PM,02/13/2024 09:06:08 AM,02/07/2024 02:07:16 PM,Construction - Private,StreetSpaceRequest,DBI,Cal-Cade Construction,(415) 206-0550,24-44-245600,2,02/14/2024,03/14/2024,7:00,18:00,7AM - 6PM - Mon - Sat,N,306564,S,CESAR CHAVEZ ST: SANCHEZ ST to NOE ST (4000 - 4099),4079 CESAR CHAVEZ ST,2494000,25,6580,029,37.74722142071669,-122.43091710505594,"(37.74722142071669, -122.43091710505594)",,,,,
02/12/2024 10:01:16 AM,02/16/2024 10:16:46 AM,02/12/2024 10:01:16 AM,Construction - Private,StreetSpaceRequest,DBI,Mullan Enterprises Inc,(415) 850-0105,24-48-245962,4,02/19/2024,04/19/2024,7:00,17:30,7AM - 5:30PM - Mon - Sat,N,306850,W,14TH AVE: WEST PORTAL AVE to PORTOLA DR \ SAN ANSELMO AVE \ SANTA ANA AVE (2800 - 2899),301 WEST PORTAL AVE,577000,60,3012,024,37.73768301727691,-122.46892378803076,"(37.73768301727691, -122.46892378803076)",,,,,
02/06/2024 09:19:30 AM,02/09/2024 11:11:02 AM,02/06/2024 09:19:30 AM,Construction - Private,StreetSpaceRequest,DBI,BLUE BAY CONTRACTORS,4155857879,24-52-245158,2,02/06/2024,04/06/2024,7:00,18:00,7AM - 6PM - Mon - Sat,N,306364,N,MIRABEL AVE: COSO AVE to BESSIE ST \ SHOTWELL ST (1 - 99),67 MIRABEL AVE,9065000,20,5517,025,37.746867549470856,-122.41590098728203,"(37.746867549470856, -122.41590098728203)",,,,,
02/07/2024 10:01:23 AM,02/29/2024 10:30:23 AM,02/07/2024 10:01:23 AM,Construction - City Agency,StreetSpaceRequest,BSM Non Construction,Buffalo Exchange,(520) 622-2711,24TOC-00665,2,03/04/2024,03/07/2024,18:00,6:00,6PM - 6AM -  -,N,306516,O,HAIGHT ST: ASHBURY ST to CLAYTON ST (1500 - 1599),1555 HAIGHT ST,6619000,20,1245,033,37.76960784232801,-122.44781465525308,"(37.76960784232801, -122.44781465525308)",,,,,
03/04/2024 03:59:31 PM,,03/04/2024 03:59:31 PM,Construction - City Agency,Web Page,BSM Non Construction,SFPW -BUF ARBOR DAY,6282712808,994775,4,03/08/2024,03/10/2024,5:00,18:00,5AM - 6PM - Fri - Sun,N,308305,N,HAYES ST: ASHBURY ST to CLAYTON ST (1900 - 1999),1900x Hayes St,6831000,60,,,37.77362879761352,-122.44850691714626,"(37.77362879761352, -122.44850691714626)",,,,,
02/26/2024 11:09:52 AM,02/26/2024 11:56:08 AM,02/26/2024 11:09:52 AM,Construction - Private,StreetSpaceRequest,DBI,Giant Landcaping Inc,415-860-9995,24-10-246768,2,03/04/2024,04/04/2024,7:00,17:00,7AM - 5PM - Mon - Fri,N,307743,W,ALABAMA ST: 20TH ST to 21ST ST (800 - 899),838 ALABAMA ST,2114000,20,4084,013,37.757874848772616,-122.41173793410427,"(37.757874848772616, -122.41173793410427)",,,,,
02/08/2024 02:28:16 PM,02/16/2024 08:21:01 AM,02/08/2024 02:28:16 PM,Construction - Private,StreetSpaceRequest,DBI,AGL Contracting,415-308-7302,24-36-245815,2,02/20/2024,04/20/2024,7:00,18:00,7AM - 6PM - Mon - Fri,N,306680,S,BEACH ST: DIVISADERO ST to BRODERICK ST (2101 - 2195),2165 BEACH ST,2857000,20,0919,010,37.80327932556425,-122.44469186287132,"(37.80327932556425, -122.44469186287132)",,,,,
02/27/2024 08:30:20 AM,02/29/2024 01:01:47 PM,02/27/2024 08:30:20 AM,Construction - Private,StreetSpaceRequest,DBI,"S. A. Baxter, Inc.",415-681-7634,24-50-246836,2,03/04/2024,05/04/2024,7:00,17:00,7AM - 5PM - Mon - Fri,N,307842,W,ARGUELLO BLVD: HUGO ST to CARL ST (1243 - 1269),1275 ARGUELLO BLVD,2433000,20,1750,042,37.7649190831694,-122.45810782434428,"(37.7649190831694, -122.45810782434428)",,,,,
02/26/2024 08:06:22 AM,02/26/2024 08:06:21 AM,02/26/2024 08:06:22 AM,Construction - Private,StreetSpaceRequest,DBI,Monarch Concrete,Refer to Agent,24IE-00003,2,02/27/2024,03/27/2024,7:00,18:00,7AM - 6PM - Mon - Fri,N,307716,O,MARIPOSA ST: TEXAS ST to MISSOURI ST (1200 - 1299),1201 MARIPOSA ST,8719000,20,4002,001,37.76377171248959,-122.39593017826218,"(37.76377171248959, -122.39593017826218)",,,,,
02/06/2024 11:05:31 AM,03/04/2024 06:51:49 AM,02/06/2024 11:05:31 AM,Construction - Private,StreetSpaceRequest,DBI,Wei li construction,4153353211,24-18-245505,2,02/15/2024,08/15/2024,7:00,18:00,7AM - 6PM - Mon - Sat,N,306410,N,CALIFORNIA ST: 03RD AVE to 04TH AVE (4100 - 4199),4104 CALIFORNIA ST,3579000,25,1363,021,37.7856112180834,-122.46166640981465,"(37.7856112180834, -122.46166640981465)",,,,,
03/04/2024 04:13:15 PM,,03/04/2024 04:13:15 PM,Construction - City Agency,Web Page,BSM Non Construction,SFPW -BUF ARBOR DAY,6282712808,994784,7,03/08/2024,03/10/2024,5:00,18:00,5AM - 6PM - Fri - Sun,N,308306,N,ELLIS ST: JONES ST to LEAVENWORTH ST (400 - 499),424 - 460 Ellis St,5174000,120,,,37.784753144052736,-122.4136044758653,"(37.784753144052736, -122.4136044758653)",,,,,
03/04/2024 07:54:15 AM,03/04/2024 11:46:54 AM,03/04/2024 07:54:15 AM,Construction - Private,StreetSpaceRequest,DBI,Spl construction SF,4152052380,24-41-246694,2,03/04/2024,05/04/2024,7:00,18:00,7AM - 6PM - Mon - Sat,N,308216,N,ORTEGA ST: 17TH AVE to ANGLO ALY (1000 - 1049),1024 ORTEGA ST,10004000,18,2054,012,37.75269192090025,-122.47475809817917,"(37.75269192090025, -122.47475809817917)",,,,,
02/13/2024 09:33:36 AM,03/04/2024 08:19:00 AM,02/13/2024 09:33:36 AM,Construction - Private,StreetSpaceRequest,DBI,Scott & Warner Builders,4153284137,24-19-246059,4,02/19/2024,04/19/2024,7:00,16:30,7AM - 4:30PM - Mon - Fri,N,306979,W,JONES ST: CLAY ST to WASHINGTON ST (1300 - 1399),1333 JONES ST,7581000,60,0215C,001,37.79366646289288,-122.41455885272363,"(37.79366646289288, -122.41455885272363)",,,,,
02/27/2024 03:42:58 PM,03/04/2024 03:01:08 PM,02/27/2024 03:42:58 PM,Construction - City Agency,StreetSpaceRequest,BSM Non Construction,Basin Enterprises,530-527-5048,24TOC-01158,6,03/08/2024,03/08/2024,0:00,12:00,07:00AM - 05:00PM - Fri Only,N,307891,W,WEBSTER ST: FELL ST to LINDEN ST (500 - 549),,13528001,100,,,37.77534426437006,-122.42941287262897,"(37.77534426437006, -122.42941287262897)",,,,,
03/04/2024 03:32:26 PM,,03/04/2024 03:32:26 PM,Construction - City Agency,Web Page,BSM Non Construction,SFPW -BUF ARBOR DAY,6282712808,994731,2,03/08/2024,03/10/2024,5:00,18:00,5AM - 6PM - Fri - Sun,N,308299,N,HAYES ST: ASHBURY ST to CLAYTON ST (1900 - 1999),1901 HAYES ST,6831000,20,,,37.77362879761352,-122.44850691714626,"(37.77362879761352, -122.44850691714626)",,,,,
02/27/2024 03:42:58 PM,03/04/2024 03:01:08 PM,02/27/2024 03:42:58 PM,Construction - City Agency,StreetSpaceRequest,BSM Non Construction,Basin Enterprises,530-527-5048,24TOC-01158,6,03/08/2024,03/08/2024,0:00,12:00,07:00AM - 05:00PM - Fri Only,N,307891,S,PAGE ST: BAKER ST to LYON ST (1200 - 1299),,10181000,100,,,37.771675057144414,-122.4413670462274,"(37.771675057144414, -122.4413670462274)",,,,,
01/29/2024 10:27:28 AM,02/15/2024 01:34:27 PM,01/29/2024 10:27:28 AM,Construction - Private,StreetSpaceRequest,DBI,Axis Construction,510-732-6111,24-55-245154,3,02/16/2024,03/16/2024,7:00,18:00,7AM - 6PM - Mon - Fri,N,305860,S,21ST ST: ALABAMA ST to HARRISON ST (2850 - 2899),2875 21ST ST,1102000,40,4147,050,37.75720018828182,-122.41180536683254,"(37.75720018828182, -122.41180536683254)",,,,,
02/15/2024 03:36:13 PM,04/02/2021 03:11:46 PM,02/15/2024 03:36:13 PM,Construction - Private,StreetSpaceRequest,DBI,"Green City Construction, Inc.",415-860-8071,",0",2,03/01/2024,09/01/2024,7:30,17:30,7:30AM - 5:30PM - Mon - Sat,N,307206,B,JACKSON ST: WALNUT ST to LAUREL ST (3300 - 3399),3300 JACKSON ST,7413000,20,rto-m,972,37.79050355092443,-122.45001066163026,"(37.79050355092443, -122.45001066163026)",,,,,
02/29/2024 10:32:13 AM,03/04/2024 09:18:05 AM,02/29/2024 10:32:13 AM,Construction - Private,StreetSpaceRequest,DBI,"Sincere Construction Co., Inc.",4158063680,24-5-246977,2,03/07/2024,05/07/2024,7:00,18:00,7AM - 6PM - Mon - Sat,N,308021,S,OAK ST: BAKER ST to LYON ST (1300 - 1399),1359 OAK ST,9763000,20,1220,027,37.77229863079456,-122.44168471071009,"(37.77229863079456, -122.44168471071009)",,,,,
02/26/2024 07:38:49 AM,03/04/2024 06:29:22 AM,02/26/2024 07:38:49 AM,Construction - City Agency,StreetSpaceRequest,BSM Non Construction,Treemasters,(415) 455-9933,24TOC-01090,3,03/11/2024,03/11/2024,8:00,16:00,8:00AM - 4:00PM - Mon Only,N,307709,V,27TH ST: CHURCH ST to SANCHEZ ST (300 - 399),354 27TH ST,1566000,30,6579,017,37.747060752526465,-122.42828954952269,"(37.747060752526465, -122.42828954952269)",,,,,
02/08/2024 12:35:22 PM,02/26/2024 11:34:01 AM,02/08/2024 12:35:22 PM,Construction - Private,StreetSpaceRequest,DBI,"North Bay Construction, LLC",4153415199,24-38-245274,3,02/23/2024,08/23/2024,7:30,17:00,7:30AM - 5PM - Mon - Fri,N,306655,N,JACKSON ST: FRANKLIN ST to GOUGH ST (1800 - 1899),1824 JACKSON ST,7398000,40,0593,051,37.79395014155485,-122.4252100041559,"(37.79395014155485, -122.4252100041559)",,,,,
02/14/2024 07:27:20 AM,02/17/2024 11:27:13 PM,02/14/2024 07:27:20 AM,Construction - Private,StreetSpaceRequest,DBI,G M M CONSTRUCTION CO,6509224215,24-57-245935,3,02/20/2024,04/20/2024,7:00,18:00,7AM - 6PM - Mon - Sat,N,307045,S,CLIPPER ST: CASTRO ST to DIAMOND ST (400 - 499),405 CLIPPER ST,4215000,40,6555,001,37.74875505889149,-122.43411802189424,"(37.74875505889149, -122.43411802189424)",,,,,
03/04/2024 03:53:12 PM,,03/04/2024 03:53:12 PM,Construction - City Agency,Web Page,BSM Non Construction,SFPW -BUF ARBOR DAY,6282712808,994770,2,03/08/2024,03/10/2024,5:00,18:00,5AM - 6PM - Fri - Sun,N,308303,N,HAYES ST: ASHBURY ST to CLAYTON ST (1900 - 1999),1968 Hayes St,6831000,20,,,37.77362879761352,-122.44850691714626,"(37.77362879761352, -122.44850691714626)",,,,,
01/30/2024 09:36:14 AM,02/26/2024 12:24:01 PM,01/30/2024 09:36:14 AM,Construction - Private,StreetSpaceRequest,DBI,C. A. McKee Construction,925-765-4467,24-38-245211,7,02/19/2024,08/19/2024,7:00,18:00,7AM - 6PM - Mon - Sat,N,305927,W,GOUGH ST: WASHINGTON ST to JACKSON ST (2100 - 2199),2000 WASHINGTON ST,6341000,110,0601C,001,37.79307546902871,-122.42624614863361,"(37.79307546902871, -122.42624614863361)",,,,,
02/20/2024 12:11:11 PM,04/02/2021 03:11:46 PM,02/20/2024 12:11:11 PM,Construction - Private,StreetSpaceRequest,DBI,Alex Davison Painting,415-756-2865,",0",2,02/26/2024,03/26/2024,7:00,18:00,7AM - 6PM - Mon - Sun,N,307350,B,ASHBURY ST: OAK ST to PAGE ST (400 - 499),451 ASHBURY ST,2511000,20,rto-m,972,37.77140617780067,-122.44721755996072,"(37.77140617780067, -122.44721755996072)",,,,,
01/18/2024 12:36:12 PM,03/02/2024 09:19:08 PM,01/18/2024 12:36:13 PM,Construction - City Agency,StreetSpaceRequest,BSM Non Construction,"PODS, Inc",510-504-6731,24SC-00038,2,03/06/2024,03/08/2024,0:00,23:00,ANYTIME - Wed - Fri,Y,305304,V,DUBLIN ST: LA GRANDE AVE to PERSIA AVE (1 - 99),32 DUBLIN ST,4975001,25,6072,005C,37.71913397352707,-122.42629981599543,"(37.71913397352707, -122.42629981599543)",,,,,
02/15/2024 05:37:54 PM,02/26/2024 04:11:48 PM,02/15/2024 05:37:54 PM,Construction - Private,StreetSpaceRequest,DBI,Houseworks,(415) 825-5024,24-21-246173,2,03/05/2024,09/05/2024,7:00,16:00,7AM - 4PM - Mon - Fri,N,307216,E,ARKANSAS ST: 20TH ST to 22ND ST (500 - 699),565 ARKANSAS ST,2440000,22,4099,048,37.75902225029583,-122.39781854657518,"(37.75902225029583, -122.39781854657518)",,,,,
02/26/2024 01:57:01 PM,03/01/2024 10:58:38 PM,02/26/2024 01:57:01 PM,Construction - Private,StreetSpaceRequest,DBI,"Makison, Inc.",(510) 786-7488,24-29-246652,2,03/04/2024,04/04/2024,7:00,18:00,7AM - 6PM - Mon - Sat,N,307771,N,CLAY ST: JONES ST to LEAVENWORTH ST (1300 - 1399),1360 CLAY ST,4102000,20,0215,004,37.79325430517848,-122.4156423448182,"(37.79325430517848, -122.4156423448182)",,,,,
01/18/2024 12:16:07 PM,02/13/2024 07:42:25 AM,01/18/2024 12:16:07 PM,Construction - Private,StreetSpaceRequest,DBI,hadar wissotzky,(415) 497-9641,24-41-244614,2,01/25/2024,03/25/2024,7:30,17:30,7:30AM - 5:30PM - Mon - Sat,N,305284,W,STANYAN ST: GRATTAN ST to ALMA ST (1132 - 1173),1155 STANYAN ST,12097000,25,2630,013,37.763215446856286,-122.45262307983494,"(37.763215446856286, -122.45262307983494)",,,,,
01/12/2024 11:44:47 AM,02/13/2024 03:25:31 PM,01/12/2024 11:44:47 AM,Construction - Private,StreetSpaceRequest,DBI,Mylett construction llc,6509229297,24-31-243931,3,01/16/2024,03/16/2024,7:00,18:00,7AM - 6PM - Mon - Sat,N,304929,S,UPPER TER: BUENA VISTA AVE to MASONIC AVE (1 - 99),07 UPPER TER,13014000,38,2607,054,37.76553270319331,-122.44286046074586,"(37.76553270319331, -122.44286046074586)",,,,,
01/22/2024 04:41:20 PM,02/13/2024 01:18:21 PM,01/22/2024 04:41:20 PM,Construction - Private,StreetSpaceRequest,DBI,Christopher Wells Construction,4156561220,24-48-244718,2,02/05/2024,04/05/2024,7:00,17:00,7AM - 5PM - Mon - Fri,N,305478,S,TURK BLVD: BAKER ST \ TURK ST to ARBOL LN \ LYON ST (2000 - 2099),2055 TURK BLVD,12737000,20,1151,027,37.77883237743059,-122.44292617179383,"(37.77883237743059, -122.44292617179383)",,,,,
02/01/2024 07:34:13 AM,02/13/2024 07:47:16 AM,02/01/2024 07:34:13 AM,Construction - Private,StreetSpaceRequest,DBI,"Durkin, Inc",(518) 281-6925,24-22-245178,2,02/13/2024,08/13/2024,7:00,18:00,7AM - 6PM - Mon - Sun,N,306100,S,GREEN ST: PIERCE ST to SCOTT ST (2400 - 2499),2417 GREEN ST,6477000,25,0560,028,37.795415089441974,-122.4393017267324,"(37.795415089441974, -122.4393017267324)",,,,,
02/20/2024 07:35:00 AM,02/24/2024 12:26:53 AM,02/20/2024 07:35:00 AM,Construction - Private,StreetSpaceRequest,DBI,HBM Construction Inc.,(510) 786-7488,24-28-246324,2,02/26/2024,04/26/2024,7:00,18:00,7AM - 6PM - Mon - Sat,N,307301,N,SACRAMENTO ST: FILLMORE ST to STEINER ST (2500 - 2599),2590 SACRAMENTO ST,11257000,20,0630,018,37.789829460746404,-122.4354281267445,"(37.789829460746404, -122.4354281267445)",,,,,
03/04/2024 04:19:38 PM,,03/04/2024 04:19:38 PM,Construction - City Agency,Web Page,BSM Non Construction,SFPW -BUF ARBOR DAY,6282712808,994791,2,03/08/2024,03/10/2024,5:00,18:00,5AM - 6PM - Fri - Sun,N,308307,N,JONES ST: ELLIS ST to ANTONIO ST (400 - 424),424 Jones St,7567000,20,,,37.78508733322577,-122.41282708295843,"(37.78508733322577, -122.41282708295843)",,,,,
03/04/2024 03:46:28 PM,,03/04/2024 03:46:28 PM,Construction - City Agency,Web Page,BSM Non Construction,SFPW -BUF ARBOR DAY,6282712808,994762,2,03/08/2024,03/10/2024,5:00,18:00,5AM - 6PM - Fri - Sun,N,308302,N,HAYES ST: ASHBURY ST to CLAYTON ST (1900 - 1999),1960 Hayes St,6831000,20,,,37.77362879761352,-122.44850691714626,"(37.77362879761352, -122.44850691714626)",,,,,
02/15/2024 02:58:35 PM,02/20/2024 01:51:03 PM,02/15/2024 02:58:35 PM,Construction - Private,StreetSpaceRequest,DBI,San's Construction Co.,415-310-4558,24-3-246283,2,02/21/2024,04/21/2024,8:00,18:00,8AM - 6PM - Mon - Sat,N,307203,E,SANCHEZ ST: FORD ST to 18TH ST (450 - 499),455 SANCHEZ ST,11515000,20,3580,031,37.76184025177338,-122.43033170707594,"(37.76184025177338, -122.43033170707594)",,,,,
01/26/2024 03:09:12 PM,02/13/2024 10:51:44 AM,01/26/2024 03:09:12 PM,Construction - Private,StreetSpaceRequest,DBI,Clayton Timbrell & Co,(415) 660-5604,24-28-245106,2,02/15/2024,03/15/2024,7:00,18:00,7AM - 6PM - Mon - Fri,N,305818,S,PACIFIC AVE: LAGUNA ST to BUCHANAN ST (2100 - 2199),2151 PACIFIC AVE,10152000,20,0590,033,37.79360316121257,-122.43059391069323,"(37.79360316121257, -122.43059391069323)",,,,,
03/04/2024 02:56:20 PM,,03/04/2024 02:56:20 PM,Construction - City Agency,Web Page,BSM Non Construction,SFPW -BUF ARBOR DAY,6282712808,994708,2,03/08/2024,03/10/2024,5:00,18:00,5AM - 6PM - Fri - Sun,N,308294,N,ELLIS ST: JONES ST to LEAVENWORTH ST (400 - 499),471 Ellis St,5174000,20,,,37.784753144052736,-122.4136044758653,"(37.784753144052736, -122.4136044758653)",,,,,
02/29/2024 03:20:44 PM,03/04/2024 01:00:10 PM,02/29/2024 03:20:44 PM,Construction - Private,StreetSpaceRequest,DBI,Mission Home Remodeling,415-488-3244,24-29-247061,2,03/06/2024,05/06/2024,8:00,17:00,8AM - 5PM - Mon - Fri,N,308095,E,STEINER ST: POST ST to SUTTER ST (1700 - 1799),2075 SUTTER ST,12135000,20,0683,038,37.78564696082391,-122.43446181661983,"(37.78564696082391, -122.43446181661983)",,,,,
02/20/2024 01:31:44 PM,12/28/2023 02:27:39 PM,02/20/2024 01:31:44 PM,Construction - Private,StreetSpaceRequest,DBI,Mercy Housing California,415-214-4543,23SSP-00094,10,02/21/2024,06/27/2024,0:00,23:00,12AM - 11:59PM - Wed - Thu,N,307361,N,DR TOM WADDELL PL: POLK ST to VAN NESS AVE (1 - 100),240 VAN NESS AVE,8277000,177,0811,205,37.77803523298302,-122.41943185222841,"(37.77803523298302, -122.41943185222841)",,,,,
02/26/2024 01:10:53 PM,03/04/2024 01:55:39 PM,02/26/2024 01:10:53 PM,Construction - Private,DBI,,Brighter Bay Builders,415-225-8732,202402095591,2,03/07/2024,04/07/2024,8:00,17:00,8AM - 5PM - Mon - Sat,N,307752,B,TAYLOR ST: WASHINGTON ST to JACKSON ST (1300 - 1399),1340 TAYLOR ST,12445000,20,0190,015,37.79484569031307,-122.41278693485214,"(37.79484569031307, -122.41278693485214)",,,,,
01/29/2024 03:21:41 PM,02/13/2024 03:25:36 PM,01/29/2024 03:21:41 PM,Construction - Private,StreetSpaceRequest,DBI,Continuum Construction,(415) 513-7790,24-18-244955,2,02/01/2024,04/01/2024,7:00,18:00,7AM - 6PM - Mon - Fri,N,305900,W,BRODERICK ST: FULTON ST to MCALLISTER ST (700 - 799),705 BRODERICK ST,3194000,22,1178,005,37.7768630337143,-122.44015872824461,"(37.7768630337143, -122.44015872824461)",,,,,
03/04/2024 06:15:28 AM,03/04/2024 12:00:00 AM,03/04/2024 06:15:28 AM,Construction - City Agency,Web Page,BSES,DPW-BBSR,4157251506,994239,6,03/08/2024,03/08/2024,7:00,16:00,7AM - 4PM - Mon - Fri,N,308209,N,FREDERICK ST: SHRADER ST to STANYAN ST (445 - 499),Speed Humps,5853000,100,,,37.76648277846287,-122.45212128670521,"(37.76648277846287, -122.45212128670521)",,,,,
02/26/2024 03:16:52 PM,,02/26/2024 03:16:52 PM,Construction - City Agency,Web Page,Special Event,Public Works,4156412349,988554,23,03/09/2024,03/09/2024,6:00,14:00,6AM - 2PM - Sat - Sat,N,307795,N,HAYES ST: CLAYTON ST to COLE ST (2000 - 2099),"2000-2099 Hayes, St.",6832000,430,,,37.773420237052186,-122.4501498159004,"(37.773420237052186, -122.4501498159004)",,,,,
02/08/2024 08:13:05 AM,03/02/2024 12:36:21 PM,02/08/2024 08:13:05 AM,Construction - Private,StreetSpaceRequest,DBI,Art Of Construction,650 826-0293,24-4-245653,2,02/28/2024,08/28/2024,7:00,18:00,7AM - 6PM - Mon - Sun,N,306607,E,06TH AVE: IRVING ST to JUDAH ST (1300 - 1399),1350 06TH AVE,323000,24,1760,038,37.76322826674286,-122.46270655831971,"(37.76322826674286, -122.46270655831971)",,,,,
02/02/2024 03:49:27 PM,02/13/2024 11:19:45 AM,02/02/2024 03:49:27 PM,Construction - Private,StreetSpaceRequest,DBI,Black Mountain Construction,9259892231,24-34-245498,2,02/12/2024,03/12/2024,7:00,16:00,7AM - 4PM - Mon - Fri,N,306291,N,CHESTNUT ST: HYDE ST to LARKIN ST (1000 - 1099),1080 CHESTNUT ST,3964000,20,0047C,101,37.80281086555401,-122.4206388235663,"(37.80281086555401, -122.4206388235663)",,,,,
02/21/2024 08:13:37 AM,02/26/2024 07:54:34 AM,02/21/2024 08:13:37 AM,Construction - Private,StreetSpaceRequest,DBI,PICONE RENOVATIONS,(415) 722-2050,24-30-246245,2,03/01/2024,09/01/2024,7:00,17:00,7AM - 5PM - Mon - Sat,N,307404,N,JERSEY ST: CHATTANOOGA ST to CHURCH ST (50 - 99),56 JERSEY ST,7508000,20,6510,009,37.75119229460737,-122.42650381990799,"(37.75119229460737, -122.42650381990799)",,,,,
03/04/2024 03:37:40 PM,,03/04/2024 03:37:40 PM,Construction - City Agency,Web Page,BSM Non Construction,SFPW -BUF ARBOR DAY,6282712808,994755,3,03/08/2024,03/10/2024,5:00,18:00,5AM - 6PM - Fri - Sun,N,308301,N,HAYES ST: ASHBURY ST to CLAYTON ST (1900 - 1999),1935 HAYES ST,6831000,40,,,37.77362879761352,-122.44850691714626,"(37.77362879761352, -122.44850691714626)",,,,,
02/21/2024 01:05:21 PM,02/26/2024 05:33:18 PM,02/21/2024 01:05:21 PM,Construction - Private,StreetSpaceRequest,DBI,West Valley Tree Care,408-390-0316,24-13-246512,5,02/27/2024,03/27/2024,8:00,16:30,8AM - 4:30PM - Mon - Fri,N,307443,N,ELLIS ST: QUICKSTEP LN to INCA LN (1320 - 1349),1305 LAGUNA ST,5183002,80,0723,043,37.783407762490135,-122.42844068868297,"(37.783407762490135, -122.42844068868297)",,,,,
02/27/2024 08:02:03 AM,03/01/2024 08:58:23 AM,02/27/2024 08:02:03 AM,Construction - City Agency,StreetSpaceRequest,BSM Non Construction,Pacific Gas & Electric,800-pge-5000,24TOC-01142,6,03/04/2024,03/09/2024,0:00,12:00,"06:00AM - 05:00PM - Mon,Tue,Wed,Thu,Fri,Sat",N,307833,O,PLYMOUTH AVE: SAGAMORE ST to SADOWA ST (100 - 199),,10512000,100,,,37.71186378875029,-122.45604151516943,"(37.71186378875029, -122.45604151516943)",,,,,
02/12/2024 07:49:17 AM,02/13/2024 03:06:57 PM,02/12/2024 07:49:17 AM,Construction - Private,StreetSpaceRequest,DBI,WCSS dba West Coast Sound Solutions,(415) 864-4440,24-23-245932,2,02/19/2024,03/19/2024,8:00,17:00,8AM - 5PM - Mon - Sat,N,306815,N,MASON ST: KENT ST to FILBERT ST (1819 - 1899),1834 MASON ST,8828000,20,0101,021,37.80059051980666,-122.41222256349195,"(37.80059051980666, -122.41222256349195)",,,,,
02/07/2024 12:44:29 PM,02/13/2024 03:13:29 PM,02/07/2024 12:44:29 PM,Construction - Private,StreetSpaceRequest,DBI,Sonoma Build Group,415-259-9229,24-6-245739,2,02/13/2024,04/13/2024,7:00,18:00,7AM - 6PM - Mon - Sat,N,306541,E,LYON ST: CHESTNUT ST to FRANCISCO ST \ GORGAS AVE (3100 - 3199),3140 LYON ST,8582000,20,0932,006B,37.800003777519315,-122.44723596652466,"(37.800003777519315, -122.44723596652466)",,,,,
02/09/2024 01:12:23 PM,02/13/2024 09:33:22 AM,02/09/2024 01:12:23 PM,Construction - Private,StreetSpaceRequest,DBI,Owner,917-562-8223,24-43-245740,2,02/15/2024,03/15/2024,7:00,18:00,7AM - 6PM - Mon - Sat,N,306779,S,HENRY ST: CASTRO ST to END: 200-299 BLOCK (200 - 299),209 HENRY ST,6882000,24,2612,064,37.766254101982696,-122.4361242089825,"(37.766254101982696, -122.4361242089825)",,,,,
02/28/2024 01:48:05 PM,03/01/2024 01:45:09 PM,02/28/2024 01:48:05 PM,Construction - City Agency,StreetSpaceRequest,BSM Non Construction,"Sonic Telecom, LLC",Sonic 707-522-1000,24TOC-01190,4,03/06/2024,03/08/2024,8:00,16:00,"8:00AM - 4:00PM - Wed,Thu,Fri",N,307986,N,BALBOA ST: 30TH AVE to 31ST AVE (2900 - 2999),,2675000,50,,,37.77603317562945,-122.49035095137496,"(37.77603317562945, -122.49035095137496)",,,,,
