DateTimeEntered,DateTimePosted,UpdatedOn,Category,Source,SignType,CompanyName,CompanyPhone,PermitNumber,NumberOfSigns,StartDate,EndDate,StartTime,EndTime,Notes,24HourEnforcement,SignID,SideOfStreet,location_desc,address,cnn,StreetFrontageFeet,Block,Lot,Latitude,Longitude,Location,SignLink,AllDataLink,StreetFrontageName,StreetFrontageFrom,StreetFrontageTo
03/05/2021 09:07:30 AM,03/12/2021 09:48:53 PM,03/05/2021 09:07:30 AM,Construction - City Agency,StreetSpaceRequest,BSM Non Construction,Champion Cleaning Specialists Inc.,650-347-6300,21TOC-02048,4,03/16/2021,03/17/2021,7:00,18:00,"7:00AM - 6:00PM - Tue,Wed",N,224893,V,SCOTT ST: PACIFIC AVE to BROADWAY (2500 - 2599),2515 SCOTT ST,11708000,60,0961,004,37.79307709396886,-122.44006974368621,"(37.79307709396886, -122.44006974368621)",,,,,
03/05/2021 08:25:44 AM,03/14/2021 09:04:47 PM,03/05/2021 08:25:44 AM,Construction - City Agency,StreetSpaceRequest,BSM Non Construction,Champion Cleaning Specialists Inc.,650-285-7213,21TOC-02102,3,03/18/2021,03/19/2021,7:00,18:00,"7:00AM - 6:00PM - Thu,Fri",N,224874,V,RONDEL PL: 16TH ST to END (1 - 99),58 RONDEL PL,11139000,40,3569,059,37.764026585836945,-122.42127591380549,"(37.764026585836945, -122.42127591380549)",,,,,
03/05/2021 08:00:46 AM,03/12/2021 08:21:07 PM,03/05/2021 08:00:46 AM,Construction - City Agency,StreetSpaceRequest,BSM Non Construction,Champion Cleaning Specialists Inc.,650-285-7213,21TOC-02084,6,03/17/2021,03/18/2021,7:00,16:00,"7:00AM - 4:00PM - Wed,Thu",N,224869,O,26TH ST: NOE ST to CASTRO ST (4100 - 4199),4147 26TH ST,1538000,100,6563,030,37.747924721054716,-122.43250489359505,"(37.747924721054716, -122.43250489359505)",,,,,
03/05/2021 09:08:06 AM,03/12/2021 08:50:02 PM,03/05/2021 09:08:06 AM,Construction - City Agency,StreetSpaceRequest,BSM Non Construction,Champion Cleaning Specialists Inc.,650-347-6300,21TOC-02052,4,03/16/2021,03/17/2021,7:00,18:00,"7:00AM - 6:00PM - Tue,Wed",N,224894,V,BAKER ST: WASHINGTON ST to JACKSON ST (2100 - 2199),2106 BAKER ST,2624000,60,0981,021,37.790771497734895,-122.4440725811648,"(37.790771497734895, -122.4440725811648)",,,,,
03/10/2021 07:34:51 AM,03/14/2021 09:03:11 PM,03/10/2021 07:34:52 AM,Construction - City Agency,StreetSpaceRequest,BSM Non Construction,Champion Cleaning Specialists Inc.,650-285-7213,21TOC-02177,2,03/18/2021,03/19/2021,7:00,18:00,"7:00AM - 6:00PM - Thu,Fri",N,225224,V,17TH ST: SHOTWELL ST to SOUTH VAN NESS AVE (3147 - 3199),,794000,20,,,37.76360335785562,-122.41677983870021,"(37.76360335785562, -122.41677983870021)",,,,,
03/05/2021 12:34:52 PM,03/14/2021 09:44:02 PM,03/05/2021 12:34:52 PM,Construction - City Agency,StreetSpaceRequest,BSM Non Construction,Champion Cleaning Specialists Inc.,650-285-7213,21TOC-02094,4,03/18/2021,03/19/2021,7:00,18:00,"7:00AM - 6:00PM - Thu,Fri",N,224930,O,KIRKHAM ST: 42ND AVE to 43RD AVE (3800 - 3899),1494 43RD AVE,7882000,60,1811,023,37.75885689926258,-122.50232855248393,"(37.75885689926258, -122.50232855248393)",,,,,
03/15/2021 11:04:25 AM,01/01/1900 12:00:00 AM,03/15/2021 11:04:25 AM,Construction - Private,StreetSpaceRequest,DBI,Trinity Painting / YK Scaffold Company 415-467-1788,4154671788,21-14-170149,2,03/22/2021,04/22/2021,7:00,18:00,7AM - 6PM - Mon - Sat,N,225594,N,LAKE ST: 20TH AVE to 21ST AVE (1900 - 1999),1922 LAKE ST,8029000,20,1338,011,37.78620393507848,-122.48051539575822,"(37.78620393507848, -122.48051539575822)",,,,,
03/12/2021 01:17:56 PM,03/15/2021 04:50:39 PM,03/12/2021 01:17:56 PM,Construction - City Agency,StreetSpaceRequest,BSM Non Construction,Bartlett Tree Experts,415-206-0790,21TOC-02345,4,03/17/2021,03/17/2021,7:00,16:30,7:00AM - 4:30PM - Wed Only,N,225503,V,JONES ST: MACONDRAY LN to UNION ST (1929 - 1999),1950 JONES ST,7590000,60,0120,015,37.79930541285516,-122.41549680791582,"(37.79930541285516, -122.41549680791582)",,,,,
03/08/2021 10:26:15 AM,03/05/2021 03:08:23 PM,03/08/2021 10:26:15 AM,Construction - Private,StreetSpaceRequest,DBI,Clayton Timbrell & Company,4156605604,21-3-168496,2,03/08/2021,06/08/2021,7:00,17:00,7AM - 5PM - Mon - Fri,N,225038,E,UPPER TER: ASHBURY TER to CLIFFORD TER (144 - 199),153 UPPER TER,13016000,20,2618A,045,37.76451589381401,-122.44378089087559,"(37.76451589381401, -122.44378089087559)",,,,,
03/08/2021 10:49:30 AM,03/08/2021 03:09:52 PM,03/08/2021 10:49:30 AM,Construction - Private,StreetSpaceRequest,DBI,Andrew Moore Consulting Inc,(415) 987-2959,21-19-169991,2,03/22/2021,06/22/2021,7:00,18:00,7AM - 6PM - Mon - Sat,N,225045,S,LIBERTY ST: VALENCIA ST to GUERRERO ST (1 - 99),33 LIBERTY ST,8321000,20,3608,101,37.75740941338198,-122.42199562569212,"(37.75740941338198, -122.42199562569212)",,,,,
03/05/2021 02:14:28 PM,03/08/2021 01:22:59 PM,03/05/2021 02:14:28 PM,Construction - City Agency,StreetSpaceRequest,Self Print,Pacific Gas & Electric,800-PGE-5000,21TOC-02140,6,03/18/2021,03/19/2021,22:00,7:00,"10:00PM - 7:00AM - Thu,Fri",N,224959,W,EVERGLADE DR: EMERALD LN to OCEAN AVE (37 - 99),,5349000,100,,,37.732723908844555,-122.48894223362403,"(37.732723908844555, -122.48894223362403)",,,,,
03/05/2021 12:28:28 PM,03/12/2021 08:42:27 PM,03/05/2021 12:28:29 PM,Construction - City Agency,StreetSpaceRequest,BSM Non Construction,Champion Cleaning Specialists Inc.,650-285-7213,21TOC-02054,4,03/16/2021,03/17/2021,7:00,18:00,"7:00AM - 6:00PM - Tue,Wed",N,224923,V,FOLSOM ST: CRESCENT AVE to ALEMANY BLVD (4200 - 4299),4211 FOLSOM ST,5715000,60,5815,025,37.7344706537458,-122.41352091419094,"(37.7344706537458, -122.41352091419094)",,,,,
03/11/2021 10:44:40 AM,,03/11/2021 10:44:40 AM,Construction - City Agency,Web Page,BSM Construction,SF -PUBLIC WORKS - BUF - ARBORIST,415 -716 -8260,338507,6,03/16/2021,03/17/2021,6:00,15:00,6:00AM - 3:00PM - TUESDAY - WEDNESDAY,N,225379,N,BRANNAN ST: DELANCEY ST to COLIN P KELLY JR ST (200 - 270),200  -299 BRANNAN STREET,3072000,100,,,37.783031559812734,-122.3905773568625,"(37.783031559812734, -122.3905773568625)",,,,,
03/01/2021 02:08:13 PM,03/08/2021 08:47:22 AM,03/01/2021 02:08:13 PM,Construction - City Agency,StreetSpaceRequest,BSM Non Construction,"PODS, Inc",510-504-6731,21SC-00150,2,03/15/2021,03/17/2021,0:00,23:00,ANYTIME - Mon - Wed,Y,223494,V,COLE ST: GRATTAN ST to ALMA ST (1100 - 1199),1130 COLE ST,4245000,25,1280,020,37.76360857894508,-122.4492240226695,"(37.76360857894508, -122.4492240226695)",,,,,
03/08/2021 11:31:33 AM,02/08/2021 12:42:28 PM,03/08/2021 11:31:33 AM,Construction - Private,StreetSpaceRequest,DBI,Nibbi Brothers,707-832-9283,21-10-166152,19,02/16/2021,06/16/2021,0:00,23:00,12AM - 11:59PM - Mon - Sun,N,225058,S,HAYES ST: BUCHANAN ST to WEBSTER ST (700 - 799),717 HAYES ST,6819000,350,0820,026,37.77571557511077,-122.42877404290975,"(37.77571557511077, -122.42877404290975)",,,,,
02/12/2021 08:14:57 AM,03/08/2021 09:30:00 AM,02/12/2021 08:14:57 AM,Construction - Private,StreetSpaceRequest,DBI,Alpha Restoration and Waterproofing,650-875-7500,21-11-167282,6,02/17/2021,05/17/2021,7:00,17:00,7AM - 5PM - Mon - Fri,N,223155,E,BERRY ST: 04TH ST to 05TH ST (200 - 299),235 BERRY ST,2954000,100,8708,111,37.77470304746872,-122.39408939657027,"(37.77470304746872, -122.39408939657027)",,,,,
02/16/2021 01:38:41 PM,03/08/2021 12:15:55 PM,02/16/2021 01:38:41 PM,Construction - Private,StreetSpaceRequest,DBI,Hathaway Dinwiddie,415-470-2420,21-34-166602,2,02/25/2021,08/25/2021,0:00,23:00,12AM - 11:59PM - Mon - Sun,N,223348,W,DAVIS ST: SACRAMENTO ST to CLAY ST (200 - 299),201 CLAY ST,4607000,20,0231,023,37.794798580146534,-122.3984727512123,"(37.794798580146534, -122.3984727512123)",,,,,
03/08/2021 09:48:08 AM,,03/08/2021 09:48:08 AM,Construction - City Agency,Web Page,BSM Construction,Sf Public Works Cement - CW,415-794-2614,336364,2,03/09/2021,03/19/2021,7:00,15:30,7AM - 3:30PM - Mon - Fri,N,225029,N,TENNESSEE ST: 20TH ST to 22ND ST (900 - 1099),970 Tennessee St.,12485000,20,,,37.759159457137784,-122.38936701590579,"(37.759159457137784, -122.38936701590579)",,,,,
03/08/2021 09:46:11 AM,,03/08/2021 09:46:11 AM,Construction - City Agency,Web Page,BSM Construction,Sf Public Works Cement - CW,415-794-2614,336361,2,03/09/2021,03/19/2021,7:00,15:30,7AM - 3:30PM - Mon - Fri,N,225028,N,HAMPSHIRE ST: 17TH ST to MARIPOSA ST (400 - 499),445 A - 445 C Hampshire St.,6649000,20,,,37.763774469776706,-122.40836339984789,"(37.763774469776706, -122.40836339984789)",,,,,
03/08/2021 09:33:02 AM,,03/08/2021 09:33:02 AM,Construction - City Agency,Web Page,BSM Construction,Sf Public Works Cement - CW,415-794-2614,336364,2,03/09/2021,03/19/2021,7:00,15:30,7AM - 3:30PM - Mon - Fri,N,225027,N,CORTLAND AVE: WOOL ST to ANDOVER ST (424 - 499),448 Cortland Ave,4425000,20,,,37.73909155497358,-122.41682920914897,"(37.73909155497358, -122.41682920914897)",,,,,
03/03/2021 10:07:36 PM,03/15/2021 11:57:14 AM,03/03/2021 10:07:36 PM,Construction - City Agency,StreetSpaceRequest,Self Print,Pacific Gas & Electric,4156953500,21TOC-02074,11,03/19/2021,03/19/2021,7:00,17:00,7:00AM - 5:00PM - Fri Only,N,224756,O,48TH AVE: BALBOA ST to CABRILLO ST (700 - 799),758 48TH AVE,2064000,200,1597,030,37.77407139326068,-122.50868208001924,"(37.77407139326068, -122.50868208001924)",,,,,
03/08/2021 02:46:51 PM,03/15/2021 04:05:21 PM,03/08/2021 02:46:51 PM,Construction - Private,StreetSpaceRequest,DBI,Timberbrooke Construction,916-765-9384,21-56-169352,2,03/17/2021,09/17/2021,7:00,18:00,7AM - 6PM - Mon - Sat,N,225090,S,PHOENIX TER: END to PACIFIC AVE (1 - 99),14 PHOENIX TER,10413000,15,0182,030,37.7957220198351,-122.41408420339813,"(37.7957220198351, -122.41408420339813)",,,,,
03/01/2021 08:16:32 AM,03/08/2021 02:29:49 PM,03/01/2021 08:16:32 AM,Construction - Private,StreetSpaceRequest,DBI,AURORA BUILDERS,415-671-2939,21-59-169678,2,03/08/2021,06/08/2021,7:00,18:00,7AM - 6PM - Mon - Sat,N,224391,S,19TH ST: LEXINGTON ST to VALENCIA ST (3462 - 3499),3481 19TH ST,974000,24,3596,101,37.75992513971474,-122.42094433595496,"(37.75992513971474, -122.42094433595496)",,,,,
03/10/2021 10:38:32 AM,03/15/2021 02:12:18 PM,03/10/2021 10:38:32 AM,Construction - Private,StreetSpaceRequest,DBI,Bradford Construction Inc,4156950861,21-37-169708,2,03/17/2021,04/17/2021,7:00,18:00,7AM - 6PM - Mon - Sat,N,225269,E,EUREKA ST: 19TH ST to 20TH ST (200 - 299),259 EUREKA ST,5319000,24,2698,025,37.75816859580436,-122.4377040505872,"(37.75816859580436, -122.4377040505872)",,,,,
02/11/2021 04:02:29 PM,03/08/2021 09:49:42 AM,02/11/2021 04:02:29 PM,Construction - Private,StreetSpaceRequest,DBI,AJO Group Build Inc,415-758-2085,21-24-167706,2,03/08/2021,04/08/2021,7:00,17:00,7AM - 5PM - Mon - Fri,N,223125,N,URBANO DR: DE SOTO ST to CORONA ST (150 - 199),196 URBANO DR,13025000,20,6914,012,37.72558038513038,-122.46605502895645,"(37.72558038513038, -122.46605502895645)",,,,,
03/02/2021 04:36:18 PM,03/15/2021 03:02:07 PM,03/02/2021 04:36:18 PM,Construction - Private,StreetSpaceRequest,DBI,Black Mountain Construction Development,925-520-0001,21-16-168933,4,03/09/2021,09/09/2021,7:00,17:00,7AM - 5PM - Mon - Fri,N,224599,S,SACRAMENTO ST: GOLDBERG LN to FILLMORE ST (2451 - 2499),2121 WEBSTER ST,11256000,60,0629,064,37.790267140827176,-122.43317651129941,"(37.790267140827176, -122.43317651129941)",,,,,
02/22/2021 08:05:29 AM,03/15/2021 08:09:47 PM,02/22/2021 08:05:29 AM,Construction - Private,StreetSpaceRequest,DBI,West Coast Property Maintenance,415-885-6970,202006118413,2,03/17/2021,05/17/2021,7:00,18:00,7AM - 6PM - Mon - Sat,N,223801,N,VALLEJO ST: BUCHANAN ST to WEBSTER ST (2100 - 2199),2140 VALLEJO ST,13114000,20,0556,012,37.79582384641115,-122.43265617080264,"(37.79582384641115, -122.43265617080264)",,,,,
03/05/2021 08:21:14 AM,03/14/2021 09:37:04 PM,03/05/2021 08:21:14 AM,Construction - City Agency,StreetSpaceRequest,BSM Non Construction,Champion Cleaning Specialists Inc.,650-285-7213,21TOC-02098,2,03/18/2021,03/19/2021,7:00,16:00,"7:00AM - 4:00PM - Thu,Fri",N,224872,O,DIAMOND ST: CESAR CHAVEZ ST to 27TH ST (1300 - 1399),1301 DIAMOND ST,4751000,10,6582,016C,37.747051492845905,-122.43563109705923,"(37.747051492845905, -122.43563109705923)",,,,,
03/05/2021 02:22:40 PM,03/15/2021 07:52:17 AM,03/05/2021 02:22:40 PM,Construction - City Agency,StreetSpaceRequest,BSM Non Construction,Traffic Management,(510) 394-6449,21TOC-02122,5,03/15/2021,03/28/2021,0:00,23:00,"ANYTIME - Mon,Tue,Wed,Thu,Fri,Sat,Sun",Y,224961,W,JACK LONDON ALY: BRYANT ST to TABER PL (1 - 24),104 SOUTH PARK,7355000,80,3775,058,37.78171495631624,-122.39440305380361,"(37.78171495631624, -122.39440305380361)",,,,,
03/10/2021 12:25:13 PM,03/13/2021 01:58:25 PM,03/10/2021 12:25:13 PM,Construction - Private,StreetSpaceRequest,DBI,Untitled Labs Inc DBA Made Renovations,888-560-1069,21-26-170046,2,03/17/2021,04/17/2021,7:00,18:00,7AM - 6PM - Mon - Fri,N,225288,E,KANSAS ST: HUMBOLDT ST to 23RD ST (1100 - 1199),1115 KANSAS ST,7736000,24,4158,075,37.75568236032855,-122.4023573531568,"(37.75568236032855, -122.4023573531568)",,,,,
03/05/2021 09:04:55 AM,03/12/2021 09:53:37 PM,03/05/2021 09:04:55 AM,Construction - City Agency,StreetSpaceRequest,BSM Non Construction,Champion Cleaning Specialists Inc.,650-347-6300,21TOC-02046,3,03/16/2021,03/17/2021,9:00,16:00,"9:00AM - 4:00PM - Tue,Wed",N,224891,O,UNION ST: OCTAVIA ST to LAGUNA ST (1800 - 1899),1800 UNION ST,12867000,40,0530,043,37.79810644073269,-122.42911776930084,"(37.79810644073269, -122.42911776930084)",,,,,
03/10/2021 10:58:21 AM,03/11/2021 11:34:14 AM,03/10/2021 10:58:21 AM,Construction - City Agency,StreetSpaceRequest,BSM Non Construction,Traffic Management,(510) 394-6449,21TOC-02204,10,03/13/2021,03/19/2021,0:00,23:00,"ANYTIME - Mon,Tue,Wed,Thu,Fri,Sat,Sun",N,225274,E,FONT BLVD: HOLLOWAY AVE \ TAPIA DR to ARBALLO DR \ TAPIA DR (601 - 699) -- WEST --,612 FONT BLVD,5722101,180,7306,001,37.72150971402548,-122.48122553866301,"(37.72150971402548, -122.48122553866301)",,,,,
03/10/2021 12:44:45 PM,03/11/2021 01:21:15 PM,03/10/2021 12:44:45 PM,Construction - City Agency,StreetSpaceRequest,BSM Non Construction,B & S Crane & Rigging,415-564-7591,"21TOC-02217,",4,03/16/2021,03/16/2021,8:00,16:00,8:00AM - 4:00PM - Tue Only,N,225290,V,MADRID ST: SILVER AVE to PERU AVE (1 - 99),32 MADRID ST,8603000,60,5951,002,37.72809888187003,-122.42809716235661,"(37.72809888187003, -122.42809716235661)",,,,,
03/05/2021 04:09:33 PM,03/09/2021 04:44:56 PM,03/05/2021 04:09:33 PM,Construction - Private,StreetSpaceRequest,DBI,THE GREAT OCEAN GENERAL CONTRACTOR,4158163320,21-44-169408,2,03/13/2021,05/13/2021,7:00,18:00,7AM - 6PM - Mon - Sat,N,224999,E,12TH AVE: LINCOLN WAY to IRVING ST (1200 - 1299),1244 12TH AVE,527000,20,1739,054,37.76494815608928,-122.46926635897505,"(37.76494815608928, -122.46926635897505)",,,,,
03/04/2021 01:17:51 PM,03/11/2021 05:43:13 AM,03/04/2021 01:17:51 PM,Construction - City Agency,StreetSpaceRequest,BSM Non Construction,Champion Cleaning Specialists Inc.,650-347-6300,"21TOC-02024,",2,03/15/2021,03/16/2021,7:00,18:00,"7:00AM - 6:00PM - Mon,Tue",N,224826,O,AMAZON AVE: NAPLES ST to VIENNA ST (600 - 699),845 VIENNA ST,2249000,20,6354,021,37.71518309490918,-122.4341599336749,"(37.71518309490918, -122.4341599336749)",,,,,
03/10/2021 11:23:38 AM,03/16/2021 10:58:48 AM,03/10/2021 11:23:38 AM,Construction - City Agency,StreetSpaceRequest,BSM Non Construction,"PODS, Inc",510-504-6731,21SC-00192,2,03/19/2021,03/21/2021,0:00,23:00,ANYTIME - Fri - Sun,Y,225279,O,27TH AVE: JUDAH ST to KIRKHAM ST (1400 - 1499),1455 27TH AVE,1553000,25,1826,010,37.760274316038796,-122.48582439971322,"(37.760274316038796, -122.48582439971322)",,,,,
03/05/2021 02:25:48 PM,03/15/2021 08:57:35 PM,03/05/2021 02:25:49 PM,Construction - City Agency,StreetSpaceRequest,BSM Non Construction,Champion Cleaning Specialists Inc.,650-347-6300,21TOC-02130,3,03/19/2021,03/19/2021,7:00,18:00,7:00AM - 6:00PM - Fri Only,N,224965,V,CAMPBELL AVE: GOETTINGEN ST to SOMERSET ST (200 - 249),234 CAMPBELL AVE,3639000,40,6199,011,37.714936658246366,-122.40222436410001,"(37.714936658246366, -122.40222436410001)",,,,,
03/10/2021 03:53:14 PM,03/11/2021 11:33:18 AM,03/10/2021 03:53:14 PM,Construction - City Agency,StreetSpaceRequest,Self Print,Pacific Gas & Electric,800-743-5000,21TOC-02299,8,03/15/2021,03/19/2021,8:00,15:00,"8:00AM - 3:00PM - Mon,Tue,Wed,Thu,Fri",N,225326,S,SACRAMENTO ST: WAVERLY PL to PAGODA PL (822 - 875),,11230000,140,,,37.79327424512539,-122.40696526312404,"(37.79327424512539, -122.40696526312404)",,,,,
03/11/2021 04:22:06 PM,,03/11/2021 04:22:06 PM,Construction - Private,StreetSpaceRequest,DBI,"Lewis M. Merlo, Inc.",(415) 346-1066,21-31-170888,2,03/16/2021,04/16/2021,7:00,17:00,7AM - 5PM - Mon - Sat,N,225457,N,DARIEN WAY: SAN ALESO AVE to WESTGATE DR (600 - 699),601  DARIEN WAY,4591000,20,3263,013,37.73181700515285,-122.46473395067439,"(37.73181700515285, -122.46473395067439)",,,,,
03/05/2021 09:03:40 AM,03/12/2021 09:57:37 PM,03/05/2021 09:03:40 AM,Construction - City Agency,StreetSpaceRequest,BSM Non Construction,Champion Cleaning Specialists Inc.,650-347-6300,"21TOC-02039,",4,03/15/2021,03/16/2021,7:00,16:00,"7:00AM - 4:00PM - Mon,Tue",N,224888,O,WASHINGTON ST: HYDE ST to LARKIN ST (1500 - 1599),1664 LARKIN ST,13430000,60,0217,019,37.79335304690918,-122.41926008587062,"(37.79335304690918, -122.41926008587062)",,,,,
03/04/2021 01:16:36 PM,03/12/2021 09:03:29 PM,03/04/2021 01:16:37 PM,Construction - City Agency,StreetSpaceRequest,BSM Non Construction,Champion Cleaning Specialists Inc.,650-347-6300,"21TOC-02028,",2,03/15/2021,03/16/2021,7:00,18:00,"7:00AM - 6:00PM - Mon,Tue",N,224823,V,BAKER ST: PACIFIC AVE to BROADWAY (2300 - 2399),2998 PACIFIC AVE,2626000,20,0963,011,37.79237770957039,-122.44452397219823,"(37.79237770957039, -122.44452397219823)",,,,,
03/10/2021 07:16:59 AM,03/11/2021 06:46:16 PM,03/10/2021 07:16:59 AM,Construction - City Agency,StreetSpaceRequest,Self Print,Pacific Gas & Electric,800PGE-5000,"21TOC-02243,",5,03/16/2021,03/16/2021,7:00,17:00,7:00AM - 5:00PM - Tue Only,N,225215,V,STAPLES AVE: FOERSTER ST to GENNESSEE ST (300 - 399),,12106000,70,,,37.72906744419375,-122.4499903712136,"(37.72906744419375, -122.4499903712136)",,,,,
03/11/2021 01:40:41 PM,03/12/2021 12:00:00 AM,03/11/2021 01:40:41 PM,Construction - City Agency,Web Page,BSM Construction,PUBLIC WORKS - TREE CREW,(415) 609-7217,338599,6,03/15/2021,03/19/2021,6:00,15:00,6AM - 3PM - Mon - Fri,N,225414,N,ALEMANY BLVD: COTTER ST to SANTA ROSA AVE (1500 - 1598) -- NORTH --,1580 ALEMANY BLVD,2164201,100,,,37.72750392165626,-122.43561257252874,"(37.72750392165626, -122.43561257252874)",,,,,
03/11/2021 01:28:37 PM,03/12/2021 12:00:00 AM,03/11/2021 01:28:37 PM,Construction - City Agency,Web Page,BSM Construction,PUBLIC WORKS - TREE CREW,(415) 609-7217,338605,6,03/15/2021,03/19/2021,6:00,15:00,6AM - 3PM - Mon - Fri,N,225408,N,NEWTON ST: ROLPH ST to MORSE ST (1 - 99),52 NEWTON ST.,9585000,100,,,37.71395738596413,-122.43887779601376,"(37.71395738596413, -122.43887779601376)",,,,,
03/10/2021 07:13:47 AM,03/15/2021 07:09:56 AM,03/10/2021 07:13:47 AM,Construction - City Agency,StreetSpaceRequest,Self Print,Pacific Gas & Electric,800PGE-5000,"21TOC-02239,",6,03/16/2021,03/16/2021,7:00,17:00,7:00AM - 5:00PM - Tue Only,N,225214,V,PERALTA AVE: YORK ST to YORK ST (91 - 115) -- SOUTH --,,10340102,90,,,37.747480954935575,-122.40707915821325,"(37.747480954935575, -122.40707915821325)",,,,,
03/09/2021 01:01:40 PM,03/16/2021 09:48:27 AM,03/09/2021 01:01:40 PM,Construction - City Agency,StreetSpaceRequest,BSM Non Construction,Champion Cleaning Specialists Inc.,650-347-6300,21TOC-02205,2,03/22/2021,03/23/2021,7:00,16:00,"7:00AM - 4:00PM - Mon,Tue",N,225168,V,29TH ST: CASTRO ST \ DAY ST to ZIRCON PL (600 - 659),656 29TH ST,1635000,20,7536,013,37.743467180269754,-122.43457720001997,"(37.743467180269754, -122.43457720001997)",,,,,
03/10/2021 07:16:59 AM,03/11/2021 06:46:16 PM,03/10/2021 07:16:59 AM,Construction - City Agency,StreetSpaceRequest,Self Print,Pacific Gas & Electric,800PGE-5000,"21TOC-02243,",3,03/16/2021,03/16/2021,7:00,17:00,7:00AM - 5:00PM - Tue Only,N,225215,V,FOERSTER ST: SUNNYSIDE TER to STAPLES AVE (17 - 99),,5638002,30,,,37.72889439042427,-122.44884822156972,"(37.72889439042427, -122.44884822156972)",,,,,
03/10/2021 08:58:54 AM,03/16/2021 10:56:55 AM,03/10/2021 08:58:54 AM,Construction - Private,StreetSpaceRequest,DBI,Halyard Inc,4156996836,21-38-169932,3,03/17/2021,04/17/2021,8:00,17:00,8AM - 5PM - Mon - Fri,N,225255,W,FRANKLIN ST: CLAY ST to WASHINGTON ST (1900 - 1999),1935 FRANKLIN ST,5828000,40,0617,003,37.7923883818825,-122.42477831522231,"(37.7923883818825, -122.42477831522231)",,,,,
03/09/2021 02:13:34 PM,03/15/2021 08:29:54 PM,03/09/2021 02:13:34 PM,Construction - City Agency,StreetSpaceRequest,BSM Non Construction,Champion Cleaning Specialists Inc.,650-347-6300,21TOC-02199,2,03/22/2021,03/23/2021,7:00,18:00,"7:00AM - 6:00PM - Mon,Tue",N,225179,O,GIRARD ST: BACON ST to WAYLAND ST (400 - 499),144 WAYLAND ST,6199000,20,6048,018,37.72642684214236,-122.40401538339329,"(37.72642684214236, -122.40401538339329)",,,,,
03/04/2021 01:17:03 PM,03/11/2021 12:03:08 PM,03/04/2021 01:17:03 PM,Construction - City Agency,StreetSpaceRequest,BSM Non Construction,Champion Cleaning Specialists Inc.,650-347-6300,"21TOC-02027,",2,03/15/2021,03/16/2021,7:00,18:00,"7:00AM - 6:00PM - Mon,Tue",N,224824,O,ITALY AVE: LONDON ST to PARIS ST (100 - 199),699 LONDON ST,7341000,20,6345,024,37.71807565404097,-122.43840474935014,"(37.71807565404097, -122.43840474935014)",,,,,
03/08/2021 08:24:50 AM,01/01/1900 12:00:00 AM,03/08/2021 08:24:50 AM,Construction - Private,StreetSpaceRequest,DBI,AT6 Design Build,4257543152,21-17-170357,3,03/17/2021,09/17/2021,7:00,18:00,7AM - 6PM - Mon - Sat,N,225012,S,WASHINGTON ST: FILLMORE ST to STEINER ST (2500 - 2599),2561 WASHINGTON ST,13440000,40,0611,025,37.79120829285394,-122.43525171900252,"(37.79120829285394, -122.43525171900252)",,,,,
03/09/2021 02:11:28 PM,03/15/2021 08:37:02 PM,03/09/2021 02:11:28 PM,Construction - City Agency,StreetSpaceRequest,BSM Non Construction,Champion Cleaning Specialists Inc.,650-285-7213,21TOC-02196,3,03/22/2021,03/23/2021,7:00,16:00,"7:00AM - 4:00PM - Mon,Tue",N,225177,O,SAN BRUNO AVE: WARE ST to HWY 101 S OFF RAMP (3101 - 3195),3155 SAN BRUNO AVE,11384000,40,5466,042,37.72218169018299,-122.40115288925736,"(37.72218169018299, -122.40115288925736)",,,,,
03/10/2021 03:46:18 PM,03/15/2021 08:21:15 PM,03/10/2021 03:46:19 PM,Construction - City Agency,StreetSpaceRequest,BSM Non Construction,Champion Cleaning Specialists Inc.,650-285-7213,21TOC-02214,4,03/22/2021,03/23/2021,7:00,18:00,"7:00AM - 6:00PM - Mon,Tue",N,225321,O,PARIS ST: FRANCE AVE to ITALY AVE (600 - 699),626 PARIS ST,10256000,60,6345,007,37.71893546859107,-122.4373538730021,"(37.71893546859107, -122.4373538730021)",,,,,
03/15/2021 02:29:28 PM,03/15/2021 05:17:33 PM,03/15/2021 02:29:28 PM,Construction - City Agency,StreetSpaceRequest,Self Print,Pacific Gas & Electric,8007435000,21TOC-02396,9,03/18/2021,03/19/2021,19:00,6:00,"7:00PM - 6:00AM - Thu,Fri",N,225623,N,MISSION ST: 04TH ST to JESSIE EAST ST (800 - 826),,9096001,150,,,37.78424266549771,-122.40456583443664,"(37.78424266549771, -122.40456583443664)",,,,,
02/10/2021 03:49:27 PM,02/17/2021 02:51:06 PM,02/10/2021 03:49:27 PM,Construction - Private,StreetSpaceRequest,DBI,SF Garage Company,4158260606,"21-27-166852,166854",3,02/17/2021,03/17/2021,7:00,18:00,7AM - 6PM - Mon - Sat,N,223010,E,LEAVENWORTH ST: EDDY ST to ELLIS ST (300 - 399),499  ELLIS ST,8241000,40,0333,015,37.78451018981833,-122.4141304869351,"(37.78451018981833, -122.4141304869351)",,,,,
