DateTimeEntered,DateTimePosted,UpdatedOn,Category,Source,SignType,CompanyName,CompanyPhone,PermitNumber,NumberOfSigns,StartDate,EndDate,StartTime,EndTime,Notes,24HourEnforcement,SignID,SideOfStreet,location_desc,address,cnn,StreetFrontageFeet,Block,Lot,Latitude,Longitude,Location,SignLink,AllDataLink,StreetFrontageName,StreetFrontageFrom,StreetFrontageTo
01/30/2023 02:56:58 PM,02/16/2023 10:58:32 AM,01/30/2023 02:56:58 PM,Construction - Private,StreetSpaceRequest,DBI,"Restoration Workshop, Ltd.",4155960843,23-51-220832,3,02/13/2023,05/13/2023,7:30,18:00,7:30AM - 6PM - Mon - Fri,N,279553,E,WOODLAND AVE: PARNASSUS AVE to WOODLAND AVE (1 - 106),90 WOODLAND AVE,13710000,40,2630,019,37.762491086705865,-122.45290758229324,"(37.762491086705865, -122.45290758229324)",,,,,
09/12/2022 08:12:21 AM,09/17/2022 12:32:18 PM,09/12/2022 08:12:21 AM,Construction - Private,StreetSpaceRequest,DBI,Owner/ Max,415-756-6887,22-25-212356,2,09/26/2022,03/26/2023,8:00,17:00,8AM - 5PM - Mon - Sat,N,269806,W,03RD AVE: ANZA ST to BALBOA ST (500 - 599),527 03RD AVE,156000,20,1546,006,37.77862396378498,-122.46121685572881,"(37.77862396378498, -122.46121685572881)",,,,,
01/19/2023 10:25:39 AM,01/20/2023 11:24:20 AM,01/19/2023 10:25:39 AM,Construction - Private,StreetSpaceRequest,DBI,ANDREW MARK CONSTRUCTION INC,415-410-6237,23-31-220585,2,02/03/2023,05/03/2023,7:00,19:00,7AM - 7PM - Mon - Fri,N,278731,N,LAGUNA ST: GREEN ST to UNION ST (2800 - 2899),2831 LAGUNA ST,7977000,20,0542,085,37.79727309228966,-122.43083094998907,"(37.79727309228966, -122.43083094998907)",,,,,
11/30/2022 03:44:12 PM,12/14/2022 10:49:58 AM,11/30/2022 03:44:12 PM,Construction - Private,StreetSpaceRequest,DBI,Kohlmyer,415 516-5036,22-34-218019,2,12/14/2022,03/14/2023,7:00,18:00,7AM - 6PM - Mon - Sat,N,275930,N,27TH ST: CHURCH ST to SANCHEZ ST (300 - 399),332 27TH ST,1566000,15,6579,012,37.74708689854137,-122.42784980676485,"(37.74708689854137, -122.42784980676485)",,,,,
01/19/2023 10:19:55 AM,01/20/2023 04:41:55 PM,01/19/2023 10:19:55 AM,Construction - Private,StreetSpaceRequest,DBI,ANDREW MARK CONSTRUCTION INC,415-410-6237,23-14-220584,2,02/03/2023,05/03/2023,7:00,19:00,7AM - 7PM - Mon - Fri,N,278729,N,GREENWICH ST: STEINER ST to PIERCE ST (2300 - 2399),2324 GREENWICH ST,6520000,20,0511,059,37.79883385693687,-122.4380713462394,"(37.79883385693687, -122.4380713462394)",,,,,
02/15/2023 06:16:14 AM,02/15/2023 06:16:36 PM,02/15/2023 06:16:14 AM,Construction - Private,StreetSpaceRequest,DBI,Modernscapes SF,4158023016,23-35-221481,2,02/22/2023,04/22/2023,8:00,16:30,8AM - 4:30PM - Mon - Fri,N,280676,N,BUSH ST: BAKER ST to LYON ST (2800 - 2899),2868  BUSH ST,3459000,24,1047,018,37.78589270962844,-122.44457019627083,"(37.78589270962844, -122.44457019627083)",,,,,
02/07/2023 03:38:54 PM,04/02/2021 03:11:46 PM,02/07/2023 03:38:54 PM,Construction - Private,StreetSpaceRequest,DBI,C. A. McKee Construction,925-765-4467,",0",5,02/21/2023,08/21/2023,7:00,18:00,7AM - 6PM - Mon - Fri,N,280165,B,GOUGH ST: WASHINGTON ST to JACKSON ST (2100 - 2199),2000 WASHINGTON ST,6341000,80,rto-m,972,37.79307546902871,-122.42624614863361,"(37.79307546902871, -122.42624614863361)",,,,,
02/01/2023 03:01:10 PM,02/16/2023 08:58:50 AM,02/01/2023 03:01:10 PM,Construction - Private,StreetSpaceRequest,DBI,Bay Metro Corp,415-740-7339,23-51-221481,2,02/13/2023,03/13/2023,8:00,17:00,8AM - 5PM - Mon - Fri,N,279754,W,SOUTH PARK: SOUTH PARK to JACK LONDON ALY (10 - 98) -- NORTH --,88 SOUTH PARK,12009101,20,3775,117,37.781911424807575,-122.39415485301474,"(37.781911424807575, -122.39415485301474)",,,,,
01/05/2023 02:24:07 PM,02/01/2023 08:48:37 AM,01/05/2023 02:24:07 PM,Construction - Private,StreetSpaceRequest,DBI,Brighter Bay Builders Inc,4152258732,23-34-219726,3,01/19/2023,04/19/2023,7:30,17:30,7:30AM - 5:30PM - Mon - Fri,N,277964,E,GOUGH ST: SACRAMENTO ST to CLAY ST (1900 - 1999),1900  GOUGH ST,6339000,37,0624,008,37.79117302371763,-122.42559956841546,"(37.79117302371763, -122.42559956841546)",,,,,
02/11/2023 11:45:27 AM,02/16/2023 11:48:23 AM,02/11/2023 11:45:27 AM,Construction - Private,StreetSpaceRequest,DBI,Dushan Medan Construction,415 297-9089,23-33-221314,2,02/11/2023,03/11/2023,7:00,18:00,7AM - 6PM - Mon - Sat,N,280458,E,MALLORCA WAY: ALHAMBRA ST to CAPRA WAY (200 - 228),220 MALLORCA WAY,8637000,20,0462A,044,37.80297771217779,-122.43834783409417,"(37.80297771217779, -122.43834783409417)",,,,,
01/11/2023 08:02:22 AM,01/18/2023 05:55:55 PM,01/11/2023 08:02:22 AM,Construction - Private,StreetSpaceRequest,DBI,Frank Lockary GC,415-756-2305,23-24-220107,2,01/25/2023,07/25/2023,7:00,18:00,7AM - 6PM - Mon - Sat,N,278247,E,41ST AVE: BALBOA ST to CABRILLO ST (700 - 799),754 41ST AVE,1907000,20,1604,014,37.77449703127106,-122.5011959649896,"(37.77449703127106, -122.5011959649896)",,,,,
12/13/2022 12:04:48 PM,12/14/2022 09:14:27 AM,12/13/2022 12:04:48 PM,Construction - Private,StreetSpaceRequest,DBI,Saturn Construction,(415) 822-8333,22-3-218709,3,12/13/2022,03/13/2023,7:00,18:00,7AM - 6PM - Mon - Fri,N,276799,E,GUERRERO ST: 22ND ST to ALVARADO ST (1001 - 1019) -- EAST --,1013 GUERRERO ST,6584101,40,3633,018,37.754726413475886,-122.42286611404813,"(37.754726413475886, -122.42286611404813)",,,,,
01/30/2023 09:46:48 AM,,01/30/2023 09:46:48 AM,Construction - City Agency,Web Page,BSM Construction,SFPW CEMENT SHOP RS,415-695-2134,754662,2,02/03/2023,03/03/2023,7:00,16:00,7AM - 4PM - Mon - Fri,N,279465,N,HYDE ST: JACKSON ST to PACIFIC AVE (1500 - 1599),1500-1699 HYDE ST,7131000,20,,,37.79501545949207,-122.4182028926048,"(37.79501545949207, -122.4182028926048)",,,,,
10/07/2022 01:01:33 PM,10/20/2022 12:40:26 PM,10/07/2022 01:01:33 PM,Construction - Private,StreetSpaceRequest,DBI,"Design Line Construction, Inc.",415-647-1373,22-2-214110,3,10/13/2022,04/13/2023,7:00,18:00,7AM - 6PM - Mon - Fri,N,271967,W,MASONIC AVE: FREDERICK ST to JAVA ST (1400 - 1498),1465 MASONIC AVE,8857000,35,1270,004,37.76656822064158,-122.4448384686152,"(37.76656822064158, -122.4448384686152)",,,,,
11/04/2022 08:42:31 AM,11/09/2022 08:52:19 AM,11/04/2022 08:42:31 AM,Construction - Private,StreetSpaceRequest,DBI,Tipco Construction inc,415-297-8258,22-43-216158,2,11/17/2022,03/17/2023,7:00,17:00,7AM - 5PM - Mon - Sat,N,274282,N,LOMBARD ST: STOCKTON ST to TUSCANY ALY (500 - 535),520 LOMBARD ST,8439000,20,0063,010,37.80345943337773,-122.41025312762446,"(37.80345943337773, -122.41025312762446)",,,,,
01/25/2023 11:45:53 AM,02/01/2023 09:18:59 AM,01/25/2023 11:45:53 AM,Construction - Private,StreetSpaceRequest,DBI,Tamate Landscaping,415-481-2536,23-53-220947,2,01/31/2023,03/03/2023,7:00,17:00,7AM - 5PM - Mon - Sat,N,279143,S,ULLOA ST: 16TH AVE to 17TH AVE (1500 - 1599),1541 ULLOA ST,12793000,20,2417,024,37.74104781749631,-122.47304317006457,"(37.74104781749631, -122.47304317006457)",,,,,
01/10/2023 03:29:34 PM,01/16/2023 10:22:38 AM,01/10/2023 03:29:34 PM,Construction - Private,StreetSpaceRequest,DBI,"Sean O'Reilly Gen Contractor, Inc.",415-722-2945,23-8-220115,3,01/16/2023,03/16/2023,7:00,18:00,7AM - 6PM - Mon - Sat,N,278217,N,LEAVENWORTH ST: GEARY ST to POST ST (600 - 699),775 POST ST,8244000,40,0304,014,37.78721867524247,-122.41458750308142,"(37.78721867524247, -122.41458750308142)",,,,,
02/09/2023 07:50:14 AM,02/15/2023 07:26:05 PM,02/09/2023 07:50:14 AM,Construction - Private,StreetSpaceRequest,DBI,Modern Art Construction,415-577-8422,23-23-221423,2,02/15/2023,08/15/2023,7:00,18:00,7AM - 6PM - Mon - Sat,N,280295,N,GREENWICH ST: VAN NESS AVE to FRANKLIN ST (1500 - 1599),2701 VAN NESS AVE,6511000,20,0503,031,37.80057330899748,-122.42484883816448,"(37.80057330899748, -122.42484883816448)",,,,,
08/05/2022 08:44:13 AM,08/10/2022 11:02:11 AM,08/05/2022 08:44:13 AM,Construction - Private,StreetSpaceRequest,DBI,Jim Fergus Construction,415-606-5932,22-18-209628,3,08/18/2022,02/18/2023,7:00,18:00,7AM - 6PM - Mon - Sat,N,266987,E,SPRINGFIELD DR: EMERALD LN to OCEAN AVE (38 - 99),50  SPRINGFIELD DR,12054000,32,7253,033,37.733142541531336,-122.48783380798027,"(37.733142541531336, -122.48783380798027)",,,,,
01/13/2023 08:25:03 AM,01/20/2023 11:36:08 AM,01/13/2023 08:25:03 AM,Construction - Private,StreetSpaceRequest,DBI,Houseworks,(415) 394-9300,23-36-220197,2,01/25/2023,02/25/2023,7:00,16:00,7AM - 4PM - Mon - Fri,N,278412,W,SUNVIEW DR: START: 1-99 BLOCK to PORTOLA DR (1 - 99),35 SUNVIEW DR,12296000,20,2853,036,37.747487313841916,-122.44677243502538,"(37.747487313841916, -122.44677243502538)",,,,,
12/09/2022 12:05:44 PM,12/14/2022 08:05:53 AM,12/09/2022 12:05:44 PM,Construction - Private,StreetSpaceRequest,DBI,ASTORGA CONSTRUCTION INC,(415) 269-6472,22-3-218648,2,12/19/2022,02/19/2023,7:00,18:00,7AM - 6PM - Mon - Sat,N,276592,W,TAYLOR ST: CLAY ST to WASHINGTON ST (1200 - 1299),1241 TAYLOR ST,12444000,20,0214,003,37.79393902135536,-122.41329024091615,"(37.79393902135536, -122.41329024091615)",,,,,
12/28/2022 08:36:13 AM,01/10/2023 09:35:54 AM,12/28/2022 08:36:13 AM,Construction - Private,StreetSpaceRequest,DBI,LH Construction,415-377-3687,22-49-219467,2,01/12/2023,04/12/2023,7:00,18:00,7AM - 6PM - Mon - Sat,N,277586,W,ASHBURY ST: WALLER ST to FREDERICK ST (700 - 799),737  ASHBURY ST,2514000,20,1254,008,37.768327298032936,-122.44688931948426,"(37.768327298032936, -122.44688931948426)",,,,,
01/17/2023 07:45:50 AM,01/19/2023 06:49:44 AM,01/17/2023 07:45:50 AM,Construction - Private,StreetSpaceRequest,DBI,West Strand Properties,415-759-5115,23-9-220302,2,01/23/2023,02/23/2023,7:00,17:00,7AM - 5PM - Mon - Fri,N,278496,W,ARGUELLO BLVD: CALIFORNIA ST to CORNWALL ST (269 - 328),299 ARGUELLO BLVD,2419000,20,1361,017,37.7852392652638,-122.4595103048547,"(37.7852392652638, -122.4595103048547)",,,,,
01/05/2023 01:22:57 PM,01/09/2023 07:10:27 PM,01/05/2023 01:22:57 PM,Construction - Private,StreetSpaceRequest,DBI,Aurora Builders,415-671-2939,23-54-219868,3,01/11/2023,03/11/2023,7:00,17:00,7AM - 5PM - Mon - Fri,N,277955,W,JONES ST: PINE ST to CALIFORNIA ST (1000 - 1099),1201 CALIFORNIA ST,7577000,37,0252C,001,37.790939783234265,-122.41401159065244,"(37.790939783234265, -122.41401159065244)",,,,,
01/31/2023 12:16:56 PM,02/09/2023 12:06:29 PM,01/31/2023 12:16:56 PM,Construction - Private,StreetSpaceRequest,DBI,SFT Construction,408-449-6469,23-34-221369,2,02/06/2023,04/06/2023,8:00,17:00,8AM - 5PM - Mon - Fri,N,279635,N,20TH ST: VALENCIA ST to GUERRERO ST (3600 - 3699),3654 20TH ST,1059000,20,3597,021,37.75866869170723,-122.42254119969913,"(37.75866869170723, -122.42254119969913)",,,,,
11/23/2022 07:59:42 AM,12/07/2022 07:42:39 AM,11/23/2022 07:59:42 AM,Construction - Private,StreetSpaceRequest,DBI,SF Garage Company,4158260606,22-42-217354,2,12/05/2022,03/05/2023,7:00,18:00,7AM - 6PM - Mon - Sat,N,275537,N,GREENWICH ST: LARKIN ST to POLK ST (1300 - 1399),1330 GREENWICH ST,6508000,20,0501,074,37.80103750028574,-122.42173256833689,"(37.80103750028574, -122.42173256833689)",,,,,
02/09/2023 02:22:20 PM,02/13/2023 06:36:02 AM,02/09/2023 02:22:20 PM,Construction - City Agency,StreetSpaceRequest,Self Print,Pacific Gas & Electric,800pge-5000,"23TOC-00795,",5,02/15/2023,02/16/2023,23:00,4:00,"11:00pm - 4:00am - Wed,Thu",N,280367,O,CALIFORNIA ST: 03RD AVE to 04TH AVE (4100 - 4199),,3579000,70,,,37.78533461778073,-122.46190505457507,"(37.78533461778073, -122.46190505457507)",,,,,
01/27/2023 10:07:09 AM,02/09/2023 11:51:07 AM,01/27/2023 10:07:09 AM,Construction - Private,StreetSpaceRequest,DBI,Houseworks,(415) 394-9300,23-1-221003,2,02/06/2023,04/06/2023,7:00,16:00,7AM - 4PM - Mon - Fri,N,279378,S,FULTON ST: BRODERICK ST to BAKER ST (1400 - 1499),1427 FULTON ST,5892000,24,1183,071,37.77630093679616,-122.44028666354225,"(37.77630093679616, -122.44028666354225)",,,,,
11/17/2022 07:56:29 AM,11/24/2022 12:31:47 PM,11/17/2022 07:56:29 AM,Construction - Private,StreetSpaceRequest,DBI,KRDutt Investments,415-328-0495,22-27-217051,2,11/21/2022,02/21/2023,7:00,18:00,7AM - 6PM - Mon - Sat,N,275141,W,SAN JOSE AVE: ELIZABETH ST to 24TH ST (112 - 199),118  SAN JOSE AVE,11429000,20,3645,003,37.75254163206332,-122.42180070475591,"(37.75254163206332, -122.42180070475591)",,,,,
10/27/2022 11:20:59 AM,11/04/2022 10:01:50 AM,10/27/2022 11:20:59 AM,Construction - Private,StreetSpaceRequest,DBI,"Art of Construction, Inc.",(650) 871-6791,22-23-215730,2,11/20/2022,02/20/2023,7:00,18:00,7AM - 6PM - Mon - Sun,N,273555,E,06TH AVE: IRVING ST to JUDAH ST (1300 - 1399),1350 06TH AVE,323000,24,1760,038,37.76322826674286,-122.46270655831971,"(37.76322826674286, -122.46270655831971)",,,,,
11/14/2022 09:27:31 AM,04/02/2021 03:11:46 PM,11/14/2022 09:27:31 AM,Construction - Private,StreetSpaceRequest,DBI,Block 12 Construction,415-290-1427,",0",4,12/02/2022,06/02/2023,7:30,18:00,7:30AM - 6PM - Mon - Sat,N,274818,B,MALLORCA WAY: CHESTNUT ST to TOLEDO WAY (1 - 99),1 MALLORCA WAY,8635000,60,rto-m,972,37.801129253660754,-122.43738999177137,"(37.801129253660754, -122.43738999177137)",,,,,
01/24/2023 03:13:48 PM,01/26/2023 11:52:45 AM,01/24/2023 03:13:48 PM,Construction - City Agency,BSMPermits,BSM Construction,Ghilotti Bros. Construction,(415) 760-0095,22E-00777,8,01/24/2023,03/23/2023,7:00,17:00,7AM - 5PM - Mon - Fri,N,275608,E,FRANKLIN ST: WILLOW ST to ELLIS ST (949 - 999),203 WILLOW ST,5813000,140,0738,044,37.7831539315709,-122.42128193862386,"(37.7831539315709, -122.42128193862386)",,,,,
10/11/2022 07:53:11 AM,10/12/2022 04:29:36 PM,10/11/2022 07:53:11 AM,Construction - Private,StreetSpaceRequest,DBI,GGD Inc,415-339-1488,22-1-213095,3,10/10/2022,04/10/2023,7:00,18:00,7AM - 6PM - Mon - Fri,N,272058,S,VALLEJO ST: DIVISADERO ST to BRODERICK ST (2700 - 2799),2765 VALLEJO ST,13121000,39,0959,017A,37.79396626037322,-122.44276176865797,"(37.79396626037322, -122.44276176865797)",,,,,
11/30/2022 07:47:50 AM,12/12/2022 05:03:48 PM,11/30/2022 07:47:50 AM,Construction - Private,StreetSpaceRequest,DBI,hammerhouse construction,4155167399,22-35-217712,2,12/13/2022,06/13/2023,7:00,17:00,7AM - 5PM - Mon - Fri,N,275863,N,YERBA BUENA AVE: SANTA CLARA AVE \ SANTA MONICA WAY to SANTA PAULA AVE \ TERRACE WALK (1 - 99),15 YERBA BUENA AVE,13746000,24,3076A,015,37.7383186169528,-122.46502485619136,"(37.7383186169528, -122.46502485619136)",,,,,
01/10/2023 08:34:34 AM,01/16/2023 09:45:58 AM,01/10/2023 08:34:34 AM,Construction - Private,StreetSpaceRequest,DBI,"SGDM, LLC",415-462-0619,23-20-220000,3,01/18/2023,03/18/2023,7:00,18:00,7AM - 6PM - Mon - Sat,N,278149,S,WASHINGTON ST: REED ST to LEAVENWORTH ST (1357 - 1399),1381 WASHINGTON ST,13428000,40,0215,016,37.793835018065536,-122.41596099121887,"(37.793835018065536, -122.41596099121887)",,,,,
12/15/2022 01:23:47 PM,12/27/2022 10:47:49 AM,12/15/2022 01:23:47 PM,Construction - Private,StreetSpaceRequest,DBI,"SGDM, LLC",415-462-0619,22-47-218880,2,12/22/2022,02/22/2023,7:00,18:00,7AM - 6PM - Mon - Sat,N,277024,S,DUBOCE AVE: PEARL ST to GUERRERO ST (166 - 199),191 DUBOCE AVE,4982000,20,3533,057,37.76953717473833,-122.42419325591327,"(37.76953717473833, -122.42419325591327)",,,,,
02/15/2023 02:53:26 PM,02/16/2023 12:15:36 PM,02/15/2023 02:53:26 PM,Construction - City Agency,StreetSpaceRequest,BSM Non Construction,"West Coast Cranes, Inc.",831-239-1377,23TOC-00775,6,02/23/2023,02/23/2023,9:00,15:00,9:00AM - 3:00PM - Thu Only,N,280779,O,PAUL AVE: GOULD ST to EXETER ST (200 - 344),200 PAUL AVE,10308000,100,5431A,001G,37.724063074745274,-122.39779866896534,"(37.724063074745274, -122.39779866896534)",,,,,
02/09/2023 09:59:35 AM,02/10/2023 10:23:36 AM,02/09/2023 09:59:35 AM,Construction - City Agency,StreetSpaceRequest,Self Print,Pacific Gas & Electric,800-743-5000,"23TOC-00780,",6,02/16/2023,02/16/2023,0:00,12:00,07:00AM - 05:00PM - Thu Only,N,280327,N,WASHINGTON ST: WENTWORTH PL to GRANT AVE (731 - 799),,13413000,100,,,37.79517136064711,-122.40626039361065,"(37.79517136064711, -122.40626039361065)",,,,,
12/21/2022 12:25:51 PM,12/24/2022 10:01:14 AM,12/21/2022 12:25:51 PM,Construction - Private,StreetSpaceRequest,DBI,"Hong Wei Construction, Inc.",4152973288,22-28-219158,2,12/29/2022,03/01/2023,7:00,18:00,7AM - 6PM - Mon - Sat,N,277333,W,LEAVENWORTH ST: JACKSON ST to PACIFIC AVE (1500 - 1599),1501 LEAVENWORTH ST,8254000,20,0184,008,37.794917315593466,-122.41668420559498,"(37.794917315593466, -122.41668420559498)",,,,,
11/14/2022 08:24:27 AM,11/28/2022 12:28:29 PM,11/14/2022 08:24:27 AM,Construction - Private,StreetSpaceRequest,DBI,BBI Construction Inc,(562) 755-1441,22-27-215752,4,11/08/2022,05/08/2023,0:00,23:00,12:01AM - 11:59PM - Mon - Sun,Y,274801,E,MASON ST: WASHINGTON ST to JACKSON ST (1200 - 1299),1204 MASON ST,8818000,60,0191,016,37.79475612545887,-122.41119885754621,"(37.79475612545887, -122.41119885754621)",,,,,
01/24/2023 03:13:48 PM,01/26/2023 11:52:45 AM,01/24/2023 03:13:48 PM,Construction - City Agency,BSMPermits,BSM Construction,Ghilotti Bros. Construction,(415) 760-0095,22E-00777,8,01/24/2023,03/23/2023,7:00,17:00,7AM - 5PM - Mon - Fri,N,275608,E,FRANKLIN ST: LARCH ST to EDDY ST (860 - 899),203 WILLOW ST,5811000,140,0738,044,37.7831539315709,-122.42128193862386,"(37.7831539315709, -122.42128193862386)",,,,,
02/14/2023 06:19:52 AM,02/16/2023 06:39:38 AM,02/14/2023 06:19:52 AM,Construction - City Agency,StreetSpaceRequest,Self Print,Pacific Gas & Electric,800pge-5000,23TOC-00828,7,02/17/2023,02/17/2023,7:00,17:00,7:00am - 5:00pm - Fri Only,N,280569,V,RUTLAND ST: VISITACION AVE to SUNNYDALE AVE (900 - 999),,11212000,110,,,37.710645922925394,-122.40828309082556,"(37.710645922925394, -122.40828309082556)",,,,,
02/09/2023 10:07:47 AM,02/10/2023 02:41:24 PM,02/09/2023 10:07:47 AM,Construction - City Agency,StreetSpaceRequest,BSM Non Construction,"The Traffic Guys, LLC.",510 256 5800,"23TOC-00508,",3,02/15/2023,02/16/2023,22:00,8:00,"10:00PM - 8:00AM - Wed,Thu",N,279492,N,OFARRELL ST: ELWOOD ST to MASON ST (275 - 299),207 POWELL ST,9725000,40,0315,004,37.786611724984695,-122.40832554025775,"(37.786611724984695, -122.40832554025775)",,,,,
08/10/2022 09:02:53 AM,08/12/2022 08:27:23 AM,08/10/2022 09:02:53 AM,Construction - Private,StreetSpaceRequest,DBI,Scott & Warner Builders,,22-54-209995,3,08/24/2022,02/24/2023,7:00,17:00,7AM - 5PM - Mon - Sat,N,267269,E,BRODERICK ST: VALLEJO ST to GREEN ST (2600 - 2699),2628 BRODERICK ST,3213000,30,0954,011,37.79463274348566,-122.4431843921084,"(37.79463274348566, -122.4431843921084)",,,,,
01/04/2023 10:48:03 AM,01/10/2023 12:53:21 PM,01/04/2023 10:48:03 AM,Construction - Private,StreetSpaceRequest,DBI,"Makison, Inc.",(510) 786-7488,22-0-219283,2,01/10/2023,03/10/2023,7:00,18:00,7AM - 6PM - Mon - Sat,N,277838,N,CLAY ST: JONES ST to LEAVENWORTH ST (1300 - 1399),1360 CLAY ST,4102000,20,0215,004,37.79325430517848,-122.4156423448182,"(37.79325430517848, -122.4156423448182)",,,,,
01/23/2023 01:15:28 PM,,01/23/2023 01:15:28 PM,Construction - City Agency,Web Page,BSM Non Construction,SFPW-BUF-CEMENT CREW-EMERGENCY SIDEWALK REPAIR,628-652-8726,750683,4,01/26/2023,02/26/2023,7:00,16:00,7AM - 4PM - Mon - Sat,N,278965,N,OCEAN AVE: CAPITOL AVE to FAXON AVE (1601 - 1649) -- SOUTH --,1641 Ocean Ave,9827101,50,,,37.72458485598791,-122.45959229994514,"(37.72458485598791, -122.45959229994514)",,,,,
02/16/2023 02:02:49 PM,,02/16/2023 02:02:49 PM,Construction - City Agency,Web Page,BSM Non Construction,SFPW-BUF-CEMENT CREW-SIDEWALK/TREE BASIN REPAIR,628-652-8726,765662,4,02/20/2023,03/20/2023,7:00,17:00,7AM - 5PM - Mon - Sat,N,280888,N,BERRY ST: 04TH ST to 05TH ST (200 - 299),255 Berry St,2954000,50,,,37.77490907524465,-122.39446590614777,"(37.77490907524465, -122.39446590614777)",,,,,
02/08/2023 10:05:01 AM,02/16/2023 11:27:53 AM,02/08/2023 10:05:01 AM,Construction - City Agency,StreetSpaceRequest,BSM Non Construction,Bird Busters Inc,415-259-1702,23TOC-00720,6,02/21/2023,02/22/2023,6:00,17:00,"6:00AM - 5:00PM - Tue,Wed",N,280201,V,POWELL ST: BAY ST to NORTH POINT ST (2300 - 2399),,10704000,100,,,37.80629149366112,-122.41204575526743,"(37.80629149366112, -122.41204575526743)",,,,,
01/24/2023 03:13:48 PM,01/26/2023 11:52:45 AM,01/24/2023 03:13:48 PM,Construction - City Agency,BSMPermits,BSM Construction,Ghilotti Bros. Construction,(415) 760-0095,22E-00777,8,01/24/2023,03/23/2023,7:00,17:00,7AM - 5PM - Mon - Fri,N,275608,E,FRANKLIN ST: EDDY ST to WILLOW ST (900 - 948),203 WILLOW ST,5812000,140,0738,044,37.7831539315709,-122.42128193862386,"(37.7831539315709, -122.42128193862386)",,,,,
02/06/2023 12:00:52 PM,02/16/2023 02:27:45 PM,02/06/2023 12:00:52 PM,Construction - Private,StreetSpaceRequest,DBI,Universe Alliance,510-610-9720,23-15-221745,3,02/13/2023,04/13/2023,8:00,17:00,8AM - 5PM - Mon - Fri,N,280015,N,ELLIS ST: LEAVENWORTH ST to HYDE ST (500 - 599),519 ELLIS ST,5175001,40,0334,028,37.78429818972453,-122.4150037981274,"(37.78429818972453, -122.4150037981274)",,,,,
01/12/2023 03:16:55 PM,01/19/2023 12:47:11 PM,01/12/2023 03:16:55 PM,Construction - Private,StreetSpaceRequest,DBI,PG&E,415-622-8461,23-1-219841,6,01/11/2023,07/11/2023,7:00,18:00,7AM - 6PM - Mon - Sat,N,278372,N,EDDY ST: HYDE ST to LARKIN ST (500 - 599),600 LARKIN ST,5063000,100,0335,037,37.78367306148706,-122.41687804532926,"(37.78367306148706, -122.41687804532926)",,,,,
01/18/2023 08:12:57 AM,01/21/2023 12:00:37 PM,01/18/2023 08:12:57 AM,Construction - Private,StreetSpaceRequest,DBI,Truebeck Construction,(650) 227-1957,22-8-197074,4,01/24/2023,02/24/2023,7:00,20:00,7AM - 8PM - Mon - Fri,N,278601,W,MISSISSIPPI ST: 07TH ST \ 16TH ST to 17TH ST (1 - 99),901 16TH ST,9199000,50,3949,001,37.76612469442701,-122.39547306227007,"(37.76612469442701, -122.39547306227007)",,,,,
02/10/2023 01:48:23 PM,02/14/2023 02:49:49 PM,02/10/2023 01:48:23 PM,Construction - Private,StreetSpaceRequest,DBI,Seismic Retrofitters,(415) 822-4200,23-59-222143,2,02/16/2023,04/16/2023,7:00,17:00,7AM - 5PM - Mon - Fri,N,280432,N,PARNASSUS AVE: COLE ST to SHRADER ST (100 - 154),124 PARNASSUS AVE,10287000,20,1272,008,37.7650488708937,-122.4505884240144,"(37.7650488708937, -122.4505884240144)",,,,,
12/30/2022 02:55:16 PM,01/09/2023 09:25:20 PM,12/30/2022 02:55:16 PM,Construction - Private,StreetSpaceRequest,DBI,Sweitzer Inc.,(650) 930-0775,22-16-219674,3,01/17/2023,05/17/2023,7:00,16:00,7AM - 4PM - Mon - Fri,N,277749,N,DUBOCE AVE: VALENCIA ST to ELGIN PARK (100 - 135),198 VALENCIA ST,4980000,40,3502,149,37.77009627103842,-122.42268628571905,"(37.77009627103842, -122.42268628571905)",,,,,
02/06/2023 08:22:50 AM,02/16/2023 07:34:58 PM,02/06/2023 08:22:50 AM,Construction - City Agency,StreetSpaceRequest,BSM Non Construction,Davey Tree Expert Co.,4158183463,23TOC-00600,6,02/23/2023,02/23/2023,0:00,12:00,08:00AM - 05:00PM - Thu Only,N,279974,E,SAN JACINTO WAY: RAVENWOOD DR to SAN FELIPE AVE (33 - 85),54 SAN JACINTO WAY,11418000,100,3077,035,37.733822720179575,-122.4632638387272,"(37.733822720179575, -122.4632638387272)",,,,,
08/11/2022 11:48:20 AM,08/24/2022 04:03:38 PM,08/11/2022 11:48:20 AM,Construction - Private,StreetSpaceRequest,DBI,J. Fitzsimmons Building,(512) 705-8870,22-46-210128,2,08/25/2022,02/25/2023,7:00,18:00,7AM - 6PM - Mon - Sat,N,267404,E,FOUNTAIN ST: 24TH ST to 25TH ST (1 - 99),27 FOUNTAIN ST,5739000,20,6502,021,37.75036468762511,-122.44132027694654,"(37.75036468762511, -122.44132027694654)",,,,,
08/24/2022 03:15:03 PM,10/20/2022 09:36:40 AM,08/24/2022 03:15:03 PM,Construction - Private,StreetSpaceRequest,DBI,AmOne Corp.,4158266978,22-8-210955,3,09/17/2022,03/17/2023,7:00,18:00,7AM - 6PM - Mon - Sat,N,268534,E,NOE ST: 16TH ST \ MARKET ST to 17TH ST (300 - 399),363 NOE ST,9612000,46,3564,070,37.763252205906916,-122.43255115832565,"(37.763252205906916, -122.43255115832565)",,,,,
