DateTimeEntered,DateTimePosted,UpdatedOn,Category,Source,SignType,CompanyName,CompanyPhone,PermitNumber,NumberOfSigns,StartDate,EndDate,StartTime,EndTime,Notes,24HourEnforcement,SignID,SideOfStreet,location_desc,address,cnn,StreetFrontageFeet,Block,Lot,Latitude,Longitude,Location,SignLink,AllDataLink,StreetFrontageName,StreetFrontageFrom,StreetFrontageTo
06/24/2021 09:18:39 AM,07/14/2021 03:31:51 PM,06/24/2021 09:18:39 AM,Construction - Private,StreetSpaceRequest,DBI,Handy Construction Team INC.,6505801685,21-57-178371,2,07/09/2021,01/09/2022,7:00,18:00,7AM - 6PM - Mon - Fri,N,233943,E,DIAMOND ST: JERSEY ST to 25TH ST (900 - 999),914 DIAMOND ST,4747000,24,6540,003,37.75006911408085,-122.43647398564576,"(37.75006911408085, -122.43647398564576)",,,,,
10/05/2021 09:25:39 AM,10/01/2021 12:00:00 AM,10/05/2021 09:25:39 AM,Construction - City Agency,Web Page,BSES,DPW-BSSR,4156952035,454914,6,10/04/2021,10/15/2021,7:00,16:00,7AM - 4PM - Mon - Fri,N,242748,N,GROVE ST: WEBSTER ST to FILLMORE ST (800 - 899),Speed humps,6561000,100,,,37.77686783952989,-122.4305356545468,"(37.77686783952989, -122.4305356545468)",,,,,
10/04/2021 08:37:29 AM,10/01/2021 12:00:00 AM,10/04/2021 08:37:29 AM,Construction - City Agency,Web Page,BSES,DPW-BSSR,4156952035,454914,6,10/04/2021,10/15/2021,7:00,16:00,7AM - 4PM - Mon - Fri,N,242620,N,GROVE ST: WEBSTER ST to FILLMORE ST (800 - 899),Speed humps,6561000,100,,,37.77686783952989,-122.4305356545468,"(37.77686783952989, -122.4305356545468)",,,,,
06/25/2021 08:36:26 AM,07/13/2021 06:04:16 PM,06/25/2021 08:36:26 AM,Construction - Private,StreetSpaceRequest,DBI,Pacheco Builders Incorporated,4153779553,21-12-177990,2,07/12/2021,10/12/2021,8:00,16:30,8AM - 4:30PM - Mon - Fri,N,234031,N,PAGE ST: LYON ST to CENTRAL AVE (1300 - 1399),1312 PAGE ST,10182000,20,1221,012,37.77172210388843,-122.44275945806393,"(37.77172210388843, -122.44275945806393)",,,,,
10/04/2021 06:05:44 AM,10/05/2021 02:02:52 PM,10/04/2021 06:05:44 AM,Construction - City Agency,StreetSpaceRequest,Self Print,Pacific Gas & Electric,800pge-5000,21TOC-08274,10,10/08/2021,10/08/2021,7:00,17:00,7:00AM - 5:00PM - Fri Only,N,242602,O,DARIEN WAY: SAN BENITO WAY to APTOS AVE (500 - 548),,4589000,170,,,37.731856536598556,-122.46644984720618,"(37.731856536598556, -122.46644984720618)",,,,,
09/09/2021 03:47:48 PM,,09/09/2021 03:47:48 PM,Construction - Private,StreetSpaceRequest,DBI,Reliable Construction,5109179339,21-56-186359,2,09/15/2021,11/15/2021,9:00,18:00,9AM - 6PM - Mon - Sat,N,240694,W,SCOTT ST: HAYES ST to GROVE ST (600 - 699),651  SCOTT ST,11688000,20,1202,001A,37.77578750834929,-122.4365442505852,"(37.77578750834929, -122.4365442505852)",,,,,
09/17/2021 03:31:54 PM,09/20/2021 03:01:47 PM,09/17/2021 03:31:54 PM,Construction - Private,StreetSpaceRequest,DBI,Master Builders,(415) 806-4676,21-58-187055,2,09/23/2021,11/23/2021,7:00,18:00,7AM - 6PM - Mon - Sun,N,241426,W,STOCKTON ST: FIELDING ST to CHESTNUT ST (1935 - 1999),1943 STOCKTON ST,12218000,20,0063,003,37.80381541247453,-122.41020509776321,"(37.80381541247453, -122.41020509776321)",,,,,
09/27/2021 11:06:40 AM,01/01/1900 12:00:00 AM,09/27/2021 11:06:40 AM,Construction - Private,StreetSpaceRequest,DBI,JRG Roofing Inc,4157245191,21-28-187623,2,10/04/2021,11/04/2021,7:00,17:00,7AM - 5PM - Mon - Sat,N,241997,W,BRIGHTON AVE: HOLLOWAY AVE to OCEAN AVE (200 - 299),217 BRIGHTON AVE,3134000,20,6943,051,37.7223767947324,-122.45544069281132,"(37.7223767947324, -122.45544069281132)",,,,,
04/05/2021 01:20:52 PM,04/22/2021 07:08:32 AM,04/05/2021 01:20:52 PM,Construction - Private,StreetSpaceRequest,DBI,Alpha Restoration and Waterproofing,"650-875-7500,",21-20-171277,2,04/19/2021,10/19/2021,7:00,17:00,7AM - 5PM - Mon - Fri,N,227159,E,SANCHEZ ST: HANCOCK ST to 19TH ST (547 - 599),561  SANCHEZ ST,11517000,20,3585,033,37.76004990732782,-122.43013364171973,"(37.76004990732782, -122.43013364171973)",,,,,
08/30/2021 07:48:25 AM,09/20/2021 10:46:15 AM,08/30/2021 07:48:25 AM,Construction - Private,StreetSpaceRequest,DBI,Black mountain construction and development,925-520-0001x102,21-30-185377,5,09/11/2021,01/11/2022,7:00,18:00,7AM - 6PM - Mon - Sat,N,239790,S,SACRAMENTO ST: WEBSTER ST to GOLDBERG LN (2400 - 2472),2121 WEBSTER ST,11255000,80,0629,064,37.790267140827176,-122.43317651129941,"(37.790267140827176, -122.43317651129941)",,,,,
06/22/2021 12:13:16 PM,06/24/2021 10:33:52 AM,06/22/2021 12:13:16 PM,Construction - Private,StreetSpaceRequest,DBI,Il Nido Build,415-559-6645,21-41-179358,2,06/28/2021,12/28/2021,7:00,18:00,7AM - 6PM - Mon - Sat,N,233791,N,CESAR CHAVEZ ST: SANCHEZ ST to NOE ST (4000 - 4099),4072 CESAR CHAVEZ ST,2494000,20,6564,018,37.747713465909314,-122.43086310482828,"(37.747713465909314, -122.43086310482828)",,,,,
07/16/2021 03:15:01 PM,08/12/2021 03:48:56 PM,07/16/2021 03:15:01 PM,Construction - Private,StreetSpaceRequest,DBI,M3 Builders Inc,(415)567-3005,21-24-180554,2,07/30/2021,10/30/2021,7:00,18:00,7AM - 6PM - Mon - Sat,N,236174,E,VALENCIA ST: SYCAMORE ST to 18TH ST (637 - 699),675  VALENCIA ST,13063000,20,3576,091,37.76203679892532,-122.42133446454346,"(37.76203679892532, -122.42133446454346)",,,,,
06/11/2021 07:51:38 AM,06/21/2021 07:33:02 PM,06/11/2021 07:51:38 AM,Construction - Private,StreetSpaceRequest,DBI,"Doran Construction and Design, Inc",415-310-0467,21-2-177752,2,06/23/2021,12/23/2021,7:00,18:00,7AM - 6PM - Mon - Sat,N,232946,W,09TH AVE: ANZA ST to BALBOA ST (500 - 599),543 09TH AVE,427000,24,1552,011,37.77810888972112,-122.46762023251429,"(37.77810888972112, -122.46762023251429)",,,,,
09/01/2021 11:39:40 AM,09/09/2021 11:22:56 AM,09/01/2021 11:39:40 AM,Construction - Private,StreetSpaceRequest,DBI,Muldoon Construction Inc,415 735 8512,21-19-183134,4,09/10/2021,03/10/2022,7:00,15:30,7AM - 3:30PM - Mon - Fri,N,240092,N,JACKSON ST: FRANKLIN ST to GOUGH ST (1800 - 1899),1830 JACKSON ST,7398000,60,0593,001A,37.79390531843806,-122.42541636971794,"(37.79390531843806, -122.42541636971794)",,,,,
08/20/2021 04:06:29 PM,09/16/2021 08:09:50 AM,08/20/2021 04:06:29 PM,Construction - Private,StreetSpaceRequest,DBI,Timberbrooke Construction,916-765-9384,21-37-184594,2,09/18/2021,12/18/2021,7:00,18:00,7AM - 6PM - Mon - Sat,N,239213,S,PHOENIX TER: END to PACIFIC AVE (1 - 99),14 PHOENIX TER,10413000,15,0182,030,37.7957220198351,-122.41408420339813,"(37.7957220198351, -122.41408420339813)",,,,,
09/02/2021 09:55:37 AM,09/20/2021 09:57:09 AM,09/02/2021 09:55:37 AM,Construction - Private,StreetSpaceRequest,DBI,Achill Beg Construction,(415) 643-4426,21-38-184779,9,08/23/2021,01/23/2022,7:00,16:00,7AM - 4PM - Mon - Sat,N,240174,E,09TH ST: NATOMA ST to HOWARD ST (163 - 199),1288 HOWARD ST,450000,165,3728,019,37.77562856599552,-122.41277867578572,"(37.77562856599552, -122.41277867578572)",,,,,
09/01/2021 11:47:09 AM,09/01/2021 01:41:39 PM,09/01/2021 11:47:09 AM,Construction - Private,StreetSpaceRequest,DBI,Radiant Construction Company,415-250-4218,21-41-184688,5,09/01/2021,11/01/2021,7:00,18:00,7AM - 6PM - Mon - Sat,N,240094,N,CLEMENT ST: 10TH AVE to 11TH AVE (900 - 999),952 CLEMENT ST,4159000,78,1423,022,37.782892109913135,-122.46952649361886,"(37.782892109913135, -122.46952649361886)",,,,,
10/04/2021 10:04:51 AM,,10/04/2021 10:04:51 AM,Construction - Private,StreetSpaceRequest,DBI,SGDM LLC,5107867488,21-29-187040,2,10/19/2021,01/19/2022,7:00,18:00,7AM - 6PM - Mon - Sat,N,242655,N,GEARY BLVD: 25TH AVE to 26TH AVE (6100 - 6198) -- NORTH --,6130 GEARY BLVD,6082201,20,1457,022,37.78037126530542,-122.48537597221409,"(37.78037126530542, -122.48537597221409)",,,,,
07/22/2021 07:48:17 AM,08/13/2021 10:58:18 AM,07/22/2021 07:48:17 AM,Construction - Private,StreetSpaceRequest,DBI,Untitled Labs Inc DBA Made Renovation,888-560-1069,21-18-181827,2,08/09/2021,12/09/2021,7:00,18:00,7AM - 6PM - Mon - Fri,N,236574,S,CALIFORNIA ST: PIERCE ST to SCOTT ST (2600 - 2699),2607 CALIFORNIA ST,3560000,22,0656,055,37.788175878224756,-122.43747222725426,"(37.788175878224756, -122.43747222725426)",,,,,
08/16/2021 03:21:09 PM,09/17/2021 10:24:43 AM,08/16/2021 03:21:09 PM,Construction - Private,StreetSpaceRequest,DBI,BLUE BAY CONTRACTORS,4155857879,21-58-184031,9,09/20/2021,11/20/2021,7:00,18:00,7AM - 6PM - Mon - Sat,N,238697,W,JONES ST: CLAY ST to WASHINGTON ST (1300 - 1399),1300 CLAY ST,7581000,160,0215,001,37.79362107122774,-122.41488237146518,"(37.79362107122774, -122.41488237146518)",,,,,
08/18/2021 01:09:48 PM,08/23/2021 03:42:27 PM,08/18/2021 01:09:48 PM,Construction - Private,StreetSpaceRequest,DBI,GM Construction,415-518-6563,21-24-184689,3,08/24/2021,10/24/2021,7:00,18:00,7AM - 6PM - Mon - Sat,N,238890,S,HAYES ST: PIERCE ST to SCOTT ST (1100 - 1199),1145 HAYES ST,6823000,40,0824,002,37.77494237354851,-122.43518323987949,"(37.77494237354851, -122.43518323987949)",,,,,
06/29/2021 09:30:51 AM,07/21/2021 12:49:43 PM,06/29/2021 09:30:51 AM,Construction - Private,StreetSpaceRequest,DBI,"Owner,Owner",,21-30-179510,2,07/14/2021,11/14/2021,7:00,18:00,7AM - 6PM - Mon - Sat,N,234353,W,SAN JOSE AVE: 24TH ST to 25TH ST (200 - 299),220 SAN JOSE AVE,11430000,20,6513,004,37.75159884908326,-122.42193773917128,"(37.75159884908326, -122.42193773917128)",,,,,
09/07/2021 09:17:57 AM,09/13/2021 11:50:42 AM,09/07/2021 09:17:57 AM,Construction - Private,StreetSpaceRequest,DBI,AMS Construction,(415) 656-6433,21-47-186025,3,09/21/2021,03/21/2022,7:30,17:00,7:30AM - 5PM - Mon - Sat,N,240355,S,BUSH ST: BAKER ST to LYON ST (2800 - 2899),2809 BUSH ST,3459000,40,1054,001,37.785594167334565,-122.44361168298882,"(37.785594167334565, -122.44361168298882)",,,,,
09/15/2021 10:01:20 AM,09/22/2021 02:04:05 PM,09/15/2021 10:01:20 AM,Construction - Private,StreetSpaceRequest,DBI,Devlin McNally Construction,(415) 627-7649,21-37-185514,2,09/22/2021,01/22/2022,7:00,18:00,7AM - 6PM - Mon - Sat,N,241125,E,TAYLOR ST: UNION ST to ALADDIN TER \ REDFIELD ALY (1900 - 1933),1930 TAYLOR ST,12454000,20,0100,090,37.80026649417621,-122.41395502170988,"(37.80026649417621, -122.41395502170988)",,,,,
06/28/2021 09:06:19 AM,07/09/2021 04:16:48 PM,06/28/2021 09:06:19 AM,Construction - Private,StreetSpaceRequest,DBI,An Dún Construction SF Inc,415-816-7562,21-6-179054,2,07/13/2021,01/13/2022,7:00,18:00,7AM - 6PM - Mon - Sat,N,234197,N,23RD ST: SAN JOSE AVE to GUERRERO ST (3500 - 3599),3532 23RD ST,1268000,20,3634,009,37.75385568542151,-122.42234910089937,"(37.75385568542151, -122.42234910089937)",,,,,
10/04/2021 09:17:23 AM,01/01/1900 12:00:00 AM,10/04/2021 09:17:23 AM,Construction - Private,StreetSpaceRequest,DBI,SGDM LLC,5107867488,21-29-187040,2,10/19/2021,01/19/2022,7:00,18:00,7AM - 6PM - Mon - Sat,N,242639,N,GEARY BLVD: 25TH AVE to 26TH AVE (6100 - 6198) -- NORTH --,6130 GEARY BLVD,6082201,20,1457,022,37.78037126530542,-122.48537597221409,"(37.78037126530542, -122.48537597221409)",,,,,
08/11/2021 07:15:52 AM,08/11/2021 05:26:55 PM,08/11/2021 07:15:52 AM,Construction - Private,StreetSpaceRequest,DBI,"North Bay Construction, LLC",4153415199,21-13-183658,3,08/23/2021,02/23/2022,8:00,16:30,8AM - 4:30PM - Mon - Fri,N,238204,W,29TH AVE: TARAVAL ST to ULLOA ST (2400 - 2499),2481 29TH AVE,1626000,37,2396,013,37.74103625140459,-122.48647954781302,"(37.74103625140459, -122.48647954781302)",,,,,
10/04/2021 04:04:11 PM,,10/04/2021 04:04:11 PM,Construction - Private,StreetSpaceRequest,DBI,Golden State Marble & Granite Inc.,6503423318,21-1-188222,2,10/11/2021,12/11/2021,7:00,17:00,7AM - 5PM - Mon - Sat,N,242716,N,GREEN ST: VAN NESS AVE to FRANKLIN ST (1500 - 1599),1564 GREEN ST,6468000,20,0546,012,37.79768240557391,-122.42500152748568,"(37.79768240557391, -122.42500152748568)",,,,,
09/30/2021 12:17:45 PM,10/01/2021 12:00:00 AM,09/30/2021 12:17:45 PM,Construction - City Agency,Web Page,BSM Construction,PUBLIC WORKS - TREE CREW,(415) 609-7217,452739,2,10/04/2021,10/08/2021,6:00,14:00,6AM - 2PM - Mon - Fri,N,242376,N,21ST AVE: LAWTON ST to MORAGA ST (1600 - 1699),1155 Portola Dr.,1083000,20,,,37.756943114258284,-122.47880944442446,"(37.756943114258284, -122.47880944442446)",,,,,
05/03/2021 08:31:46 AM,05/14/2021 12:08:19 PM,05/03/2021 08:31:46 AM,Construction - Private,StreetSpaceRequest,DBI,The Original Crafters,(510)459-5212,21-14-174098,2,05/17/2021,11/17/2021,7:00,18:00,7AM - 6PM - Mon - Sat,N,229576,N,PAGE ST: BAKER ST to LYON ST (1200 - 1299),1284 PAGE ST,10181000,24,1220,016,37.77182914000954,-122.44198831634253,"(37.77182914000954, -122.44198831634253)",,,,,
06/16/2021 07:49:16 AM,06/21/2021 12:23:02 PM,06/16/2021 07:49:16 AM,Construction - Private,StreetSpaceRequest,DBI,Redhorse Constructors INC,415-492-2020,21-5-179115,4,06/30/2021,12/30/2021,7:00,18:00,7AM - 6PM - Mon - Sat,N,233324,N,EL CAMINO DEL MAR: LAKE ST to 32ND AVE (770 - 868),840 EL CAMINO DEL MAR,5127000,55,1312,021,37.787261649009345,-122.49288094328605,"(37.787261649009345, -122.49288094328605)",,,,,
09/23/2021 02:07:03 PM,09/26/2021 06:43:29 PM,09/23/2021 02:07:03 PM,Construction - Private,StreetSpaceRequest,DBI,JC Construction,415-637-2234,21-14-187075,2,09/29/2021,10/29/2021,7:00,18:00,7AM - 6PM - Mon - Sat,N,241805,N,BUSH ST: FRANKLIN ST to GOUGH ST (1600 - 1699),1642 BUSH ST,3446000,20,0665,013,37.788356724571436,-122.42439404879127,"(37.788356724571436, -122.42439404879127)",,,,,
07/20/2021 07:57:42 AM,07/22/2021 01:48:05 PM,07/20/2021 07:57:42 AM,Construction - Private,StreetSpaceRequest,DBI,Halyard Inc,415-699-6836,21-41-181457,2,07/27/2021,10/27/2021,8:00,17:00,8AM - 5PM - Mon - Fri,N,236311,W,JACKSON ST: LAGUNA ST to BUCHANAN ST (2100 - 2199),2110 JACKSON ST,7401000,20,0590,003,37.79329713212167,-122.43020774111105,"(37.79329713212167, -122.43020774111105)",,,,,
07/23/2021 07:46:13 AM,07/23/2021 08:12:27 AM,07/23/2021 07:46:13 AM,Construction - Private,StreetSpaceRequest,DBI,Nancy Built LLC,415-828-5772,21-49-182104,2,07/30/2021,10/30/2021,7:30,18:00,7:30AM - 6PM - Mon - Fri,N,236669,E,28TH AVE: LAKE ST to CALIFORNIA ST (200 - 299),282 28TH AVE,1576000,24,1387,022C,37.78411751845607,-122.4879351261801,"(37.78411751845607, -122.4879351261801)",,,,,
06/30/2021 09:10:35 AM,07/09/2021 08:14:10 AM,06/30/2021 09:10:35 AM,Construction - Private,StreetSpaceRequest,DBI,Cook Construction,4159129948,21-8-179420,2,07/15/2021,01/15/2022,7:00,18:00,7AM - 6PM - Mon - Sat,N,234454,E,MASONIC AVE: WALLER ST to FREDERICK ST (1300 - 1399),1330 MASONIC AVE,8856000,20,1256,037,37.7686933013998,-122.44460221738052,"(37.7686933013998, -122.44460221738052)",,,,,
09/13/2021 11:39:38 AM,09/20/2021 02:28:28 PM,09/13/2021 11:39:38 AM,Construction - Private,StreetSpaceRequest,DBI,YK Scaffold Company 415-467-1788,14154671788,21-33-186275,2,09/20/2021,10/20/2021,7:00,18:00,7AM - 6PM - Mon - Sat,N,240892,W,WILLARD ST: FREDERICK ST to CARL ST (1200 - 1299),300 Carl ST,13641000,20,1265,007,37.76533680525549,-122.45472071188996,"(37.76533680525549, -122.45472071188996)",,,,,
04/20/2021 08:02:30 AM,04/20/2021 09:30:18 AM,04/20/2021 08:02:30 AM,Construction - Private,StreetSpaceRequest,DBI,Scott & Warner Builders,415-331-9100,21-14-172346,2,04/28/2021,10/28/2021,7:00,18:00,7AM - 6PM - Mon - Sat,N,228573,N,JACKSON ST: MAPLE ST to CHERRY ST (3700 - 3799),3746 JACKSON ST,7417000,20,0968,006,37.789930559211214,-122.45662686138533,"(37.789930559211214, -122.45662686138533)",,,,,
09/27/2021 01:15:12 PM,10/04/2021 01:48:17 PM,09/27/2021 01:15:12 PM,Construction - City Agency,StreetSpaceRequest,Self Print,Pacific Gas & Electric,1-800-743-5000,21TOC-08127,4,10/08/2021,10/08/2021,10:00,17:00,10:00AM - 5:00PM - Fri Only,N,242018,O,15TH ST: LANDERS ST to CHURCH ST (1948 - 1999),,660000,50,,,37.76616210616177,-122.42828824802511,"(37.76616210616177, -122.42828824802511)",,,,,
09/07/2021 11:52:08 AM,09/11/2021 10:51:50 AM,09/07/2021 11:52:08 AM,Construction - Private,StreetSpaceRequest,DBI,GM Building and Construction,4153129952,21-35-185866,2,09/08/2021,11/08/2021,7:00,18:00,7AM - 6PM - Mon - Sun,N,240404,N,WALLER ST: OCTAVIA ST to LAGUNA ST (1 - 99),68 WALLER ST,13359000,20,0856,009,37.772152966104656,-122.4248208272083,"(37.772152966104656, -122.4248208272083)",,,,,
09/16/2021 11:02:08 AM,09/17/2021 12:38:27 PM,09/16/2021 11:02:08 AM,Construction - Private,StreetSpaceRequest,DBI,"Forde Mazzola Assoc., Inc",(415) 290-3430,21-2-186605,4,10/25/2021,04/25/2022,7:00,18:00,7AM - 6PM - Mon - Sat,N,241284,W,EL CAMINO DEL MAR: SEACLIFF AVE to 30TH AVE (552 - 698) -- WEST --,632 EL CAMINO DEL MAR,5125201,55,1307,001V,37.786677631053905,-122.49054331903571,"(37.786677631053905, -122.49054331903571)",,,,,
08/17/2021 09:06:28 AM,08/19/2021 10:42:25 AM,08/17/2021 09:06:28 AM,Construction - Private,StreetSpaceRequest,DBI,Doherty Restoration,415-695-1494,21-12-183963,3,08/20/2021,11/20/2021,7:00,18:00,7AM - 6PM - Mon - Fri,N,238750,S,PACIFIC AVE: STEINER ST to PIERCE ST (2500 - 2599),2519 PACIFIC AVE,10156000,37,0586,012,37.79272823685667,-122.43746286030303,"(37.79272823685667, -122.43746286030303)",,,,,
10/04/2021 08:48:06 AM,10/01/2021 12:00:00 AM,10/04/2021 08:48:06 AM,Construction - City Agency,Web Page,BSES,DPW/BSSR,4156952035,454914,6,10/04/2019,10/15/2021,8:00,16:00,8AM - 4PM - Mon - Fri,N,242621,N,GROVE ST: WEBSTER ST to FILLMORE ST (800 - 899),Speed humps,6561000,100,,,37.77686783952989,-122.4305356545468,"(37.77686783952989, -122.4305356545468)",,,,,
09/22/2021 12:52:44 PM,10/05/2021 05:10:29 PM,09/22/2021 12:52:44 PM,Construction - Private,StreetSpaceRequest,DBI,Zack/de Vito Architecture + Construction,415-444-6140,21-36-187343,2,10/05/2021,11/05/2021,7:00,18:00,7AM - 6PM - Mon - Sat,N,241702,S,HARRISON ST: FREMONT ST \ I-80 W OFF RAMP to 01ST ST \ I-80 E ON RAMP (400 - 499),489 HARRISON ST,6711000,20,3765,023,37.78606252109722,-122.39217646394879,"(37.78606252109722, -122.39217646394879)",,,,,
04/30/2021 11:35:04 AM,05/13/2021 10:40:06 AM,04/30/2021 11:35:04 AM,Construction - Private,StreetSpaceRequest,DBI,Eastwood Development,415-341-0473,21-4-173917,2,05/14/2021,11/14/2021,7:00,18:00,7AM - 6PM - Mon - Sat,N,229487,S,STATES ST: CASTRO ST to LEVANT ST (1 - 299),157 STATES ST,12115000,20,2623,052,37.76320897088833,-122.43873295809382,"(37.76320897088833, -122.43873295809382)",,,,,
08/31/2021 02:12:13 PM,09/01/2021 11:01:54 AM,08/31/2021 02:12:13 PM,Construction - Private,StreetSpaceRequest,DBI,CBW Construction,(415) 294-1737,21-18-185687,2,09/15/2021,01/15/2022,8:00,18:00,8AM - 6PM - Mon - Sat,N,239998,S,FRANCISCO ST: POLK ST to VAN NESS AVE (1100 - 1199),1165 FRANCISCO ST,5770000,20,0478,016,37.80304055920387,-122.42422058719299,"(37.80304055920387, -122.42422058719299)",,,,,
09/10/2021 12:51:06 PM,09/10/2021 05:09:28 PM,09/10/2021 12:51:06 PM,Construction - Private,StreetSpaceRequest,DBI,Owner,415-225-9899,21-30-186408,2,09/14/2021,10/14/2021,7:00,18:00,7AM - 6PM - Mon - Sun,N,240787,W,WINFIELD ST: AZTEC ST \ COSO AVE to ESMERALDA AVE (1 - 99),24 WINFIELD ST,13677000,20,5611,068,37.74496489004729,-122.41721037818388,"(37.74496489004729, -122.41721037818388)",,,,,
07/15/2021 11:43:30 AM,08/05/2021 12:38:28 PM,07/15/2021 11:43:30 AM,Construction - Private,StreetSpaceRequest,DBI,NBR Inc,415-725-4334,21-5-182017,2,07/29/2021,01/29/2022,7:00,18:00,7AM - 6PM - Mon - Sat,N,236010,W,09TH AVE: LAWTON ST to MORAGA ST (1600 - 1699),1615 09TH AVE,435000,20,1934,001C,37.75808870069546,-122.46618094891734,"(37.75808870069546, -122.46618094891734)",,,,,
08/23/2021 12:53:00 PM,09/01/2021 08:09:15 AM,08/23/2021 12:53:00 PM,Construction - Private,StreetSpaceRequest,DBI,M Bay Area Construction,(415)8226802,21-44-184631,2,09/07/2021,12/07/2021,7:00,18:00,7AM - 6PM - Mon - Sat,N,239283,S,CALIFORNIA ST: LAGUNA ST to BUCHANAN ST (2100 - 2199),2159 CALIFORNIA ST,3554000,27,0651,020,37.7891024271968,-122.42985444396072,"(37.7891024271968, -122.42985444396072)",,,,,
09/15/2021 02:46:52 PM,09/17/2021 01:05:59 PM,09/15/2021 02:46:52 PM,Construction - Private,StreetSpaceRequest,DBI,"Spryscapes Construction, Inc",4155137787,21-22-186155,2,09/21/2021,11/21/2021,7:00,18:00,7AM - 6PM - Mon - Sat,N,241189,S,20TH ST: NOE ST to HARTFORD ST (4100 - 4149),4141 20TH ST,1065000,20,3603,095,37.75751874338942,-122.43341755342024,"(37.75751874338942, -122.43341755342024)",,,,,
09/15/2021 01:31:16 PM,09/17/2021 05:01:11 PM,09/15/2021 01:31:16 PM,Construction - Private,StreetSpaceRequest,DBI,Hawthorne/Stone,4154418400,21-12-186663,3,09/21/2021,10/21/2021,7:00,17:00,7AM - 5PM - Mon - Sat,N,241169,N,PINE ST: HYDE ST to LARKIN ST (1300 - 1399),1350 PINE ST,10475000,37,0250,006,37.79020794002081,-122.41811841170058,"(37.79020794002081, -122.41811841170058)",,,,,
09/13/2021 09:27:45 AM,09/16/2021 02:56:22 PM,09/13/2021 09:27:45 AM,Construction - Private,DBI,,American Standard Roofing Inc.,4156710203,202109108197,2,09/20/2021,10/20/2021,8:00,17:00,8AM - 5PM - Mon - Sat,N,240844,W,VAN NESS AVE: UNION ST to FILBERT ST (2501 - 2599) -- WEST --,2513 VAN NESS AV,13167101,20,0527,008,37.79872027272721,-122.42440919850526,"(37.79872027272721, -122.42440919850526)",,,,,
05/05/2021 02:18:59 PM,05/07/2021 02:24:42 PM,05/05/2021 02:18:59 PM,Construction - Private,StreetSpaceRequest,DBI,"Forde Mazzola Assoc.,Inc",415-934-8925,21-54-175912,3,05/10/2021,11/10/2021,7:00,18:00,7AM - 6PM - Mon - Sat,N,229971,E,DIVISADERO ST: VALLEJO ST to GREEN ST (2700 - 2799),2760 DIVISADERO ST,4824000,32,0953,020,37.79521607906145,-122.44155598245986,"(37.79521607906145, -122.44155598245986)",,,,,
09/28/2021 10:57:38 AM,10/04/2021 01:58:37 PM,09/28/2021 10:57:39 AM,Construction - City Agency,StreetSpaceRequest,Self Print,Pacific Gas & Electric,1-800-743-5000,21TOC-08159,6,10/08/2021,10/08/2021,7:00,12:00,7:00AM - 12:00PM - Fri Only,N,242108,V,15TH ST: CALEDONIA ST to VALENCIA ST (1675 - 1699),,654000,100,,,37.76655504548716,-122.42178755411764,"(37.76655504548716, -122.42178755411764)",,,,,
09/22/2021 10:24:00 AM,09/25/2021 11:38:02 AM,09/22/2021 10:24:00 AM,Construction - Private,StreetSpaceRequest,DBI,ASAA Group LLC,415-971-1888,21-23-187314,2,09/29/2021,10/29/2021,7:00,17:00,7AM - 5PM - Mon - Sun,N,241671,N,GEARY BLVD: 05TH AVE to 06TH AVE (4100 - 4198) -- NORTH --,4120 GEARY BLVD,6061201,20,1437,019,37.781356058076895,-122.46368545205105,"(37.781356058076895, -122.46368545205105)",,,,,
08/04/2021 08:30:36 AM,08/12/2021 10:54:42 PM,08/04/2021 08:30:36 AM,Construction - Private,StreetSpaceRequest,DBI,Untitled Labs Inc DBA Made Renovation,888-560-1069,21-41-183350,2,08/10/2021,10/10/2021,7:00,18:00,7AM - 6PM - Mon - Fri,N,237615,E,NOE ST: HENRY ST to 15TH ST (150 - 199),183 NOE ST,9609000,20,3541,139,37.76610475222809,-122.43308363470469,"(37.76610475222809, -122.43308363470469)",,,,,
05/28/2021 08:11:31 AM,09/22/2021 10:21:32 AM,05/28/2021 08:11:31 AM,Construction - Private,StreetSpaceRequest,DBI,Seapoint Construction Inc,415 7637786,21-4-174432,2,06/14/2021,12/14/2021,7:00,18:00,7AM - 6PM - Mon - Sat,N,232050,E,POTOMAC ST: END to WALLER ST (1 - 99),64 POTOMAC ST,10657000,20,0866,014,37.77022607030093,-122.43234372388012,"(37.77022607030093, -122.43234372388012)",,,,,
08/09/2021 12:40:34 PM,08/11/2021 09:01:44 AM,08/09/2021 12:40:34 PM,Construction - Private,StreetSpaceRequest,DBI,James Garcia,415-850-2202,21-43-183229,3,08/16/2021,10/16/2021,7:30,17:00,7:30AM - 5PM - Mon - Sat,N,238016,N,CHAVES AVE: EVELYN WAY to AGUA WAY (1 - 99),30 CHAVES AVE,3913000,33,2958,005,37.74282333966023,-122.45343212382245,"(37.74282333966023, -122.45343212382245)",,,,,
