DateTimeEntered,DateTimePosted,UpdatedOn,Category,Source,SignType,CompanyName,CompanyPhone,PermitNumber,NumberOfSigns,StartDate,EndDate,StartTime,EndTime,Notes,24HourEnforcement,SignID,SideOfStreet,location_desc,address,cnn,StreetFrontageFeet,Block,Lot,Latitude,Longitude,Location,SignLink,AllDataLink,StreetFrontageName,StreetFrontageFrom,StreetFrontageTo
10/20/2021 12:55:09 PM,10/27/2021 09:31:04 AM,10/20/2021 12:55:09 PM,Construction - Private,StreetSpaceRequest,DBI,"Block12 Construction, Inc",4152901427,21-34-188942,2,11/03/2021,05/03/2022,7:30,18:00,7:30AM - 6PM - Mon - Sat,N,244100,E,16TH AVE: LAKE ST to CALIFORNIA ST (100 - 199),152 16TH AVE,670000,20,1375,038,37.78523193930284,-122.47510977917507,"(37.78523193930284, -122.47510977917507)",,,,,
10/26/2021 02:54:21 PM,11/18/2021 04:55:39 AM,10/26/2021 02:54:21 PM,Construction - Private,StreetSpaceRequest,DBI,Building Solutions,415-717-5943,21-43-189632,2,11/22/2021,05/22/2022,7:00,18:00,7AM - 6PM - Mon - Fri,N,244535,S,PINE ST: DIVISADERO ST to BRODERICK ST (2700 - 2799),2729 PINE ST,10490000,20,1049,028,37.7867115364906,-122.44114309799907,"(37.7867115364906, -122.44114309799907)",,,,,
11/03/2021 09:48:44 AM,11/24/2021 05:13:48 AM,11/03/2021 09:48:44 AM,Construction - Private,StreetSpaceRequest,DBI,Doherty Restoration,415-695-1494,21-5-190127,2,11/18/2021,02/18/2022,7:00,18:00,7AM - 6PM - Mon - Sat,N,245079,W,BAKER ST: LOMBARD ST to CHESTNUT ST (3000 - 3099),3035 BAKER ST,2635000,20,0933,005,37.79904818636436,-122.44639977014842,"(37.79904818636436, -122.44639977014842)",,,,,
10/19/2021 12:50:43 PM,10/22/2021 02:21:12 PM,10/19/2021 12:50:43 PM,Construction - Private,StreetSpaceRequest,DBI,Diviney Construction Inc,4155681047,21-32-189170,2,11/03/2021,02/03/2022,7:00,18:00,7AM - 6PM - Mon - Sat,N,243998,E,08TH AVE: CLEMENT ST to GEARY BLVD (300 - 399),378 08TH AVE,389000,24,1439,024,37.7814737170405,-122.46613666055663,"(37.7814737170405, -122.46613666055663)",,,,,
11/30/2021 10:40:39 AM,12/03/2021 07:28:58 AM,11/30/2021 10:40:39 AM,Construction - Private,StreetSpaceRequest,DBI,Marvin Collins Construction,(510) 741-2100,21-36-191590,5,12/06/2021,02/06/2022,7:00,16:00,7AM - 4PM - Mon - Fri,N,246806,S,SUTTER ST: SCOTT ST to DIVISADERO ST (2300 - 2399),2340 SUTTER ST,12342000,80,1051,037,37.78584722672796,-122.43891935879033,"(37.78584722672796, -122.43891935879033)",,,,,
11/30/2021 01:52:11 PM,12/03/2021 12:52:22 PM,11/30/2021 01:52:13 PM,Construction - City Agency,StreetSpaceRequest,BSM Non Construction,Trees Company,415-757-7603,21TOC-09428,4,12/08/2021,12/08/2021,8:00,17:00,8:00AM - 5:00PM - Wed Only,N,246828,O,12TH AVE: JUDAH ST to KIRKHAM ST (1400 - 1499),1425 12TH AVE,529000,60,1841,002,37.76153283982701,-122.4696886720748,"(37.76153283982701, -122.4696886720748)",,,,,
10/19/2021 08:02:47 AM,10/27/2021 07:23:39 AM,10/19/2021 08:02:47 AM,Construction - Private,StreetSpaceRequest,DBI,PALACIOS CONSTRUCTION,415-302-8215,21-21-188939,2,10/29/2021,04/29/2022,7:00,18:00,7AM - 6PM - Mon - Sat,N,243944,E,36TH AVE: UNNAMED 018 to SHORE VIEW AVE (420 - 444),420 38TH AVE,1788000,20,1468,017,37.78088684588672,-122.49851067376069,"(37.78088684588672, -122.49851067376069)",,,,,
12/01/2021 05:28:01 AM,12/03/2021 12:16:26 PM,12/01/2021 05:28:01 AM,Construction - Private,StreetSpaceRequest,DBI,Robison-Nieri-White Construction,6507402737,21-28-191558,2,12/07/2021,02/07/2022,7:00,18:00,7AM - 6PM - Mon - Fri,N,246872,N,CHESTNUT ST: HYDE ST to LARKIN ST (1000 - 1099),1090 CHESTNUT ST,3964000,20,0047C,001,37.80281086555401,-122.4206388235663,"(37.80281086555401, -122.4206388235663)",,,,,
10/12/2021 11:08:34 AM,10/21/2021 11:54:04 PM,10/12/2021 11:08:34 AM,Construction - Private,StreetSpaceRequest,DBI,Wong Construction Inc,415-370-2335,21-23-188843,2,10/21/2021,12/21/2021,8:00,17:00,8AM - 5PM - Mon - Sat,N,243327,E,MASON ST: SHEPHARD PL \ TRUETT ST to WASHINGTON ST (1136 - 1199),1142 MASON ST,8817000,10,0212,026,37.79422811159403,-122.41104117580075,"(37.79422811159403, -122.41104117580075)",,,,,
11/12/2021 09:19:34 AM,11/18/2021 07:12:56 PM,11/12/2021 09:19:34 AM,Construction - Private,StreetSpaceRequest,DBI,Tri-Line Construction,415-518-5771,21-43-191008,3,11/24/2021,02/24/2022,7:00,18:00,7AM - 6PM - Mon - Sat,N,245738,E,45TH AVE: POINT LOBOS AVE to GEARY BLVD (460 - 499),492 45TH AVE,1993000,35,1491,001D,37.77934729941583,-122.50589737599724,"(37.77934729941583, -122.50589737599724)",,,,,
11/15/2021 08:59:34 AM,12/01/2021 12:08:33 PM,11/15/2021 08:59:34 AM,Construction - Private,StreetSpaceRequest,DBI,"Block12 Construction, Inc",415-508-4220,21-35-188814,4,12/07/2021,06/07/2022,7:00,18:00,7AM - 6PM - Mon - Sat,N,245872,W,MALLORCA WAY: CHESTNUT ST to TOLEDO WAY (1 - 99),1 MALLORCA WAY,8635000,60,0486A,008,37.80087362267238,-122.43749998477315,"(37.80087362267238, -122.43749998477315)",,,,,
06/16/2021 02:34:22 PM,10/21/2021 03:21:48 PM,06/16/2021 02:34:22 PM,Construction - Private,StreetSpaceRequest,DBI,BRANAGH INC,510.638.6455,21-46-179078,6,07/07/2021,01/07/2022,7:00,18:00,7AM - 6PM - Mon - Sun,N,233430,S,EDDY ST: POLK ST to VAN NESS AVE (700 - 799),711 EDDY ST,5065000,100,0742,014,37.78276766533561,-122.41956457918121,"(37.78276766533561, -122.41956457918121)",,,,,
11/18/2021 02:36:53 PM,01/01/1900 12:00:00 AM,11/18/2021 02:36:53 PM,Construction - Private,StreetSpaceRequest,DBI,Owner,415-531-2050,21-12-191564,2,11/26/2021,12/26/2021,7:00,18:00,7AM - 6PM - Mon - Sat,N,246231,N,16TH AVE: GEARY BLVD to ANZA ST (400 - 499),419 16TH AVE,673000,20,1528,003,37.780035443048014,-122.47538931867147,"(37.780035443048014, -122.47538931867147)",,,,,
11/15/2021 02:29:32 PM,11/18/2021 01:09:37 PM,11/15/2021 02:29:32 PM,Construction - Private,StreetSpaceRequest,DBI,Olcan Construction,(415) 368-7540,21-12-188858,3,11/19/2021,01/19/2022,7:30,16:00,7:30AM - 4PM - Mon - Fri,N,245923,N,FILBERT ST: HYDE ST to LARKIN ST (1200 - 1299),2111 HYDE ST,5512000,40,0095C,001,37.80002892191443,-122.42005995849608,"(37.80002892191443, -122.42005995849608)",,,,,
12/02/2021 10:46:23 AM,12/03/2021 11:11:39 AM,12/02/2021 10:46:23 AM,Construction - Private,StreetSpaceRequest,DBI,Christopher Wells Construction,415-656-1220,21-6-192268,2,12/08/2021,02/08/2022,7:00,17:00,7AM - 5PM - Mon - Fri,N,247037,E,39TH AVE: RIVERA ST to SANTIAGO ST (2200 - 2299),2262 39TH AVE,1877000,20,2311,012,37.74468034509848,-122.49696937018683,"(37.74468034509848, -122.49696937018683)",,,,,
11/24/2021 09:34:16 AM,12/03/2021 02:20:43 PM,11/24/2021 09:34:16 AM,Construction - City Agency,StreetSpaceRequest,BSM Non Construction,Sheedy Crane and Rigging,415-648-7171,21TOC-09338,9,12/08/2021,12/08/2021,0:00,12:00,07:00AM - 05:00PM - Wed Only,N,246567,N,20TH ST: GUERRERO ST to DOLORES ST (3700 - 3799),3751 20TH ST,1060000,160,3607,066,37.75805262002408,-122.42461367888517,"(37.75805262002408, -122.42461367888517)",,,,,
12/01/2021 12:58:35 PM,12/04/2021 04:37:18 PM,12/01/2021 12:58:35 PM,Construction - Private,StreetSpaceRequest,DBI,"Reinhardt Construction Solutions, LLC",415-602-5532,21-53-192198,3,12/07/2021,02/07/2022,7:00,17:00,7AM - 5PM - Mon - Fri,N,246951,N,BROADWAY: FRANKLIN ST to GOUGH ST (1700 - 1799),1700 BROADWAY,3172000,40,0569,004,37.79579993504888,-122.4253524335302,"(37.79579993504888, -122.4253524335302)",,,,,
12/06/2021 08:16:09 AM,12/10/2021 12:00:00 AM,12/06/2021 08:16:09 AM,Construction - City Agency,Web Page,BSES,DPW-BSSR,4156952035,496747,15,12/13/2021,12/17/2021,7:00,16:00,7AM - 4PM - Mon - Fri,N,247197,N,FARVIEW CT: MARVIEW WAY to FREDELA LN (1 - 49),Grind and pave,5421000,289,,,37.7555655675398,-122.45024510220829,"(37.7555655675398, -122.45024510220829)",,,,,
11/12/2021 09:43:13 AM,11/16/2021 11:15:18 AM,11/12/2021 09:43:13 AM,Construction - Private,StreetSpaceRequest,DBI,Lahue and Associates,415-206-9136,21-30-191086,2,11/18/2021,12/18/2021,7:00,18:00,7AM - 6PM - Mon - Fri,N,245741,S,BUSH ST: MASON ST to TAYLOR ST (800 - 899),805 BUSH ST,3438000,20,0283,001,37.789709802096,-122.41061563090636,"(37.789709802096, -122.41061563090636)",,,,,
11/12/2021 01:50:23 PM,11/16/2021 02:29:16 PM,11/12/2021 01:50:23 PM,Construction - Private,StreetSpaceRequest,DBI,Clayton Timbrell & Company,4156605604,21-25-190975,2,11/30/2021,05/30/2022,7:00,18:00,7AM - 6PM - Mon - Sat,N,245778,N,BROADWAY: DIVISADERO ST to BRODERICK ST (2700 - 2799),2714 BROADWAY,3183000,20,0959,009,37.793640326446145,-122.44232503741429,"(37.793640326446145, -122.44232503741429)",,,,,
10/21/2021 09:56:46 AM,10/22/2021 08:36:06 AM,10/21/2021 09:56:46 AM,Construction - Private,StreetSpaceRequest,DBI,Vintage Elevator Services,16508321345,21-10-189074,2,10/25/2021,12/25/2021,7:00,16:00,7AM - 4PM - Mon - Fri,N,244183,S,CLIFFORD TER: UPPER TER to ASHBURY ST (100 - 199),137 CLIFFORD TER,4207000,12,2629,047,37.76386187901095,-122.44503556272984,"(37.76386187901095, -122.44503556272984)",,,,,
11/30/2021 01:49:42 PM,12/06/2021 10:25:56 AM,11/30/2021 01:49:42 PM,Construction - City Agency,StreetSpaceRequest,BSM Non Construction,Trees Company,415-757-7603,21TOC-09429,3,12/09/2021,12/09/2021,8:00,17:00,8:00AM - 5:00PM - Thu Only,N,246827,V,TREAT AVE: 24TH ST to 25TH ST (1100 - 1199),1138 TREAT AVE,12690000,40,6521,044,37.75189864539911,-122.41314174151695,"(37.75189864539911, -122.41314174151695)",,,,,
11/24/2021 01:10:48 PM,01/01/1900 12:00:00 AM,11/24/2021 01:10:48 PM,Construction - Private,StreetSpaceRequest,DBI,Owner,415-260-7714,21-24-191877,2,11/30/2021,01/30/2022,8:00,17:00,8AM - 5PM - Mon - Sat,N,246597,N,PAGE ST: STEINER ST to PIERCE ST (700 - 799),722 PAGE ST,10176000,25,0844,006,37.77297823499557,-122.432755854129,"(37.77297823499557, -122.432755854129)",,,,,
11/29/2021 05:29:13 PM,12/03/2021 10:14:35 AM,11/29/2021 05:29:13 PM,Construction - City Agency,StreetSpaceRequest,Self Print,Pacific Gas & Electric,800PGE-5000,21TOC-09408,4,12/08/2021,12/08/2021,5:00,15:00,5:00AM - 3:00PM - Wed Only,N,246768,V,14TH AVE: WAWONA ST to WEST PORTAL AVE (2700 - 2799),,576000,50,,,37.73823756394,-122.46936184928502,"(37.73823756394, -122.46936184928502)",,,,,
11/19/2021 07:55:38 AM,11/23/2021 04:14:57 PM,11/19/2021 07:55:38 AM,Construction - Private,StreetSpaceRequest,DBI,"Best Level Construction, Inc.",4158063680,21-30-191209,2,11/29/2021,01/29/2022,7:00,18:00,7AM - 6PM - Mon - Sat,N,246245,N,HAYES ST: LAGUNA ST to BUCHANAN ST (600 - 699),690 HAYES ST,6818000,20,0806,017,37.776478542802174,-122.42768548426064,"(37.776478542802174, -122.42768548426064)",,,,,
12/02/2021 11:43:18 AM,12/06/2021 02:11:21 PM,12/02/2021 11:43:18 AM,Construction - City Agency,StreetSpaceRequest,Self Print,Pacific Gas & Electric,800pge-5000,21TOC-09495,4,12/10/2021,12/10/2021,7:00,17:00,7:00AM - 5:00PM - Fri Only,N,247053,O,BOARDMAN PL: BRYANT ST to FARGO PL (1 - 36),,3001000,50,,,37.77493482149745,-122.40335573681537,"(37.77493482149745, -122.40335573681537)",,,,,
07/30/2021 02:04:57 PM,09/10/2021 12:12:56 PM,07/30/2021 02:04:57 PM,Construction - Private,StreetSpaceRequest,DBI,NOA Design and Construction,4158153629,21-40-183122,3,08/26/2021,02/26/2022,7:00,18:00,7AM - 6PM - Mon - Sat,N,237276,N,CHESTNUT ST: LEAVENWORTH ST to CHESTNUT ST (900 - 949),944 CHESTNUT ST,3962000,40,0048,020,37.8033561257308,-122.41891947603418,"(37.8033561257308, -122.41891947603418)",,,,,
11/29/2021 05:33:35 PM,12/01/2021 02:10:02 PM,11/29/2021 05:33:35 PM,Construction - City Agency,StreetSpaceRequest,Self Print,Pacific Gas & Electric,800PGE-5000,21TOC-09411,7,12/08/2021,12/08/2021,7:00,17:00,7:00AM - 5:00PM - Wed Only,N,246770,V,21ST AVE: JUDAH ST to KIRKHAM ST (1400 - 1499),,1081000,110,,,37.7606716554325,-122.47907076446187,"(37.7606716554325, -122.47907076446187)",,,,,
11/24/2021 01:17:38 PM,12/01/2021 10:42:46 PM,11/24/2021 01:17:38 PM,Construction - City Agency,StreetSpaceRequest,BSM Non Construction,"TCPAF, LLC",415.612.0588,21TOC-09344,15,12/06/2021,12/08/2021,0:00,23:00,"ANYTIME - Mon,Tue,Wed",Y,246602,E,STANYAN ST: BEULAH ST to FREDERICK ST (800 - 899),858 STANYAN ST,12093000,280,1262,021,37.766542604788384,-122.45267166762615,"(37.766542604788384, -122.45267166762615)",,,,,
11/24/2021 02:22:29 PM,12/03/2021 01:12:44 PM,11/24/2021 02:22:29 PM,Construction - Private,DBI,,Tom Lee Roofing Inc,415 333-5373,202110019691,2,12/06/2021,01/06/2022,7:00,18:00,7AM - 6PM - Mon - Sat,N,246622,B,BENTON AVE: GENEBERN WAY to COLLEGE AVE (100 - 199),137 BENTON AV,2927000,20,5836,009,37.733033981731666,-122.42438389545133,"(37.733033981731666, -122.42438389545133)",,,,,
12/02/2021 02:26:21 PM,12/03/2021 12:03:46 PM,12/02/2021 02:26:22 PM,Construction - City Agency,StreetSpaceRequest,Self Print,Pacific Gas & Electric,800-743-5000,21TOC-09505,6,12/09/2021,12/11/2021,8:00,16:00,"8:00AM - 4:00PM - Thu,Fri,Sat",N,247080,W,STEINER ST: PINE ST to CALIFORNIA ST (2000 - 2099),,12139000,100,,,37.788219038833574,-122.43538934711343,"(37.788219038833574, -122.43538934711343)",,,,,
10/19/2021 10:20:29 AM,01/01/1900 12:00:00 AM,10/19/2021 10:20:29 AM,Construction - Private,StreetSpaceRequest,DBI,AFR Inc,415-717-8008,21-13-189462,8,10/25/2021,12/25/2021,7:00,18:00,7AM - 6PM - Mon - Fri,N,243971,E,POWELL ST: POST ST to SUTTER ST (400 - 499),450 POWELL ST,10679000,138,0295,008,37.788984427117164,-122.40822615166903,"(37.788984427117164, -122.40822615166903)",,,,,
12/01/2021 01:15:56 PM,12/02/2021 07:44:33 PM,12/01/2021 01:15:56 PM,Construction - City Agency,StreetSpaceRequest,Self Print,Pacific Gas & Electric,800pge-5000,21TOC-09458,5,12/09/2021,12/09/2021,7:00,17:00,7:00AM - 5:00PM - Thu Only,N,246956,O,28TH AVE: ULLOA ST to VICENTE ST (2500 - 2599),,1596000,70,,,37.73982895605489,-122.4851395637951,"(37.73982895605489, -122.4851395637951)",,,,,
09/27/2021 11:52:14 AM,10/12/2021 09:15:41 AM,09/27/2021 11:52:14 AM,Construction - Private,StreetSpaceRequest,DBI,Owner,(415) 250-7729,21-40-187037,2,10/11/2021,12/11/2021,7:00,18:00,7AM - 6PM - Mon - Sat,N,242005,N,UNION ST: JONES ST to BLACK PL (1000 - 1049),1035 UNION ST,12855000,20,0121,021,37.799282035727074,-122.41634222914955,"(37.799282035727074, -122.41634222914955)",,,,,
10/15/2021 10:32:40 AM,10/19/2021 08:14:18 AM,10/15/2021 10:32:40 AM,Construction - Private,StreetSpaceRequest,DBI,Aurora Builders,415-671-2939,21-51-189010,2,10/19/2021,12/19/2021,7:00,17:00,7AM - 5PM - Mon - Sat,N,243719,N,25TH ST: NOE ST to CASTRO ST (4100 - 4199),4152 25TH ST,1454000,20,6538,014,37.75000051679765,-122.43294058175094,"(37.75000051679765, -122.43294058175094)",,,,,
10/29/2021 10:08:49 AM,11/24/2021 05:14:04 AM,10/29/2021 10:08:49 AM,Construction - Private,StreetSpaceRequest,DBI,Doherty Restoration,415-695-1494,21-55-189942,2,11/15/2021,02/15/2022,7:00,18:00,7AM - 6PM - Mon - Fri,N,244767,N,LIBERTY ST: VALENCIA ST to GUERRERO ST (1 - 99),50  LIBERTY ST,8321000,20,3608,046,37.7578810147646,-122.42230097450793,"(37.7578810147646, -122.42230097450793)",,,,,
10/13/2021 03:21:43 PM,04/02/2021 03:11:46 PM,10/13/2021 03:21:43 PM,Construction - Private,StreetSpaceRequest,DBI,Cowboy Construction,4154654107,",0",2,10/13/2021,02/13/2022,7:00,18:00,7AM - 6PM - Mon - Sat,N,243468,B,JACKSON ST: WEBSTER ST to FILLMORE ST (2300 - 2399),2361 JACKSON ST,7403000,20,rto-m,972,37.79257576483836,-122.4337376496609,"(37.79257576483836, -122.4337376496609)",,,,,
11/17/2021 02:28:44 PM,11/24/2021 05:14:06 AM,11/17/2021 02:28:44 PM,Construction - Private,StreetSpaceRequest,DBI,Doherty Restoration,415-695-1494,21-0-191463,3,11/23/2021,12/23/2021,7:00,18:00,7AM - 6PM - Mon - Fri,N,246117,E,CAPP ST: 19TH ST to 20TH ST (400 - 499),3440 20TH ST,3676000,40,3595,048,37.75902622810911,-122.41773047853198,"(37.75902622810911, -122.41773047853198)",,,,,
12/06/2021 02:20:59 PM,04/02/2021 03:11:46 PM,12/06/2021 02:20:59 PM,Construction - Private,StreetSpaceRequest,DBI,Maguire Construction,415-225-5189,",0",2,12/01/2021,01/01/2022,7:00,18:00,7AM - 6PM - Mon - Sat,N,247259,B,MALLORCA WAY: CAPRA WAY to BEACH ST \ CERVANTES BLVD (227 - 299),284 MALLORCA WAY,8638000,20,rto-m,972,37.803436167639255,-122.43925748158033,"(37.803436167639255, -122.43925748158033)",,,,,
11/08/2021 07:31:46 AM,11/16/2021 04:26:24 PM,11/08/2021 07:31:46 AM,Construction - Private,StreetSpaceRequest,DBI,Doherty Restoration,415-695-1494,21-13-190328,2,11/23/2021,02/23/2022,7:00,18:00,7AM - 6PM - Mon - Fri,N,245371,E,CAPP ST: 19TH ST to 20TH ST (400 - 499),3440 20TH ST,3676000,20,3595,048,37.75902622810911,-122.41773047853198,"(37.75902622810911, -122.41773047853198)",,,,,
10/13/2021 12:54:14 PM,10/19/2021 08:25:23 AM,10/13/2021 12:54:14 PM,Construction - Private,StreetSpaceRequest,DBI,Aurora Builders,415-671-2939,21-29-189011,2,10/19/2021,12/19/2021,7:00,17:00,7AM - 5PM - Mon - Sat,N,243442,W,03RD AVE: GEARY BLVD to ANZA ST (400 - 499),447 03RD AVE,155000,24,1541,008,37.7801900577073,-122.46132843181772,"(37.7801900577073, -122.46132843181772)",,,,,
11/10/2021 08:31:20 AM,11/10/2021 08:21:02 PM,11/10/2021 08:31:20 AM,Construction - Private,StreetSpaceRequest,DBI,Kodorski Design,4155771710,21-35-190159,2,11/17/2021,12/17/2021,7:00,18:00,7AM - 6PM - Mon - Sat,N,245574,E,STANYAN ST: RIVOLI ST to 17TH ST (1200 - 1225),1208 STANYAN ST,12099000,25,1288,018,37.76190112730411,-122.45174548409469,"(37.76190112730411, -122.45174548409469)",,,,,
10/12/2021 10:09:47 AM,10/13/2021 09:47:09 AM,10/12/2021 10:09:47 AM,Construction - Private,StreetSpaceRequest,DBI,Great Ocean Contractor,4158163320,21-26-188351,2,10/20/2021,12/20/2021,7:00,18:00,7AM - 6PM - Mon - Sat,N,243321,N,MOUNT VERNON AVE: DELANO AVE to OTEGA AVE (300 - 349),312 MOUNT VERNON AVE,9429000,20,7027B,032,37.71799144079252,-122.44678994624661,"(37.71799144079252, -122.44678994624661)",,,,,
10/20/2021 08:24:09 AM,11/09/2021 11:46:55 AM,10/20/2021 08:24:09 AM,Construction - Private,StreetSpaceRequest,DBI,"Forde Mazzola Assoc.,Inc",415-934-8925,21-33-188831,6,11/11/2021,05/11/2022,7:00,18:00,7AM - 6PM - Mon - Sat,N,244053,S,GREEN ST: SCOTT ST to DIVISADERO ST (2500 - 2599),2760 DIVISADERO ST,6478000,102,0953,020,37.79521607906145,-122.44155598245986,"(37.79521607906145, -122.44155598245986)",,,,,
10/19/2021 07:44:40 AM,10/19/2021 01:57:33 PM,10/19/2021 07:44:40 AM,Construction - Private,StreetSpaceRequest,DBI,SF Garage Company,415-826-0606,21-59-189254,2,10/19/2021,12/19/2021,7:00,17:00,7AM - 5PM - Mon - Fri,N,243942,N,GREENWICH ST: LARKIN ST to POLK ST (1300 - 1399),1330 GREENWICH ST,6508000,20,0501,074,37.80103750028574,-122.42173256833689,"(37.80103750028574, -122.42173256833689)",,,,,
10/14/2021 09:37:35 AM,10/17/2021 03:28:38 PM,10/14/2021 09:37:35 AM,Construction - Private,StreetSpaceRequest,DBI,bradford construction,(415) 725-8269,21-9-188411,2,10/28/2021,04/28/2022,7:00,18:00,7AM - 6PM - Mon - Sat,N,243562,E,EUREKA ST: 19TH ST to 20TH ST (200 - 299),259 EUREKA ST,5319000,24,2698,025,37.75816859580436,-122.4377040505872,"(37.75816859580436, -122.4377040505872)",,,,,
12/02/2021 08:26:21 AM,12/03/2021 12:00:00 AM,12/02/2021 08:26:21 AM,Construction - City Agency,Web Page,BSM Construction,CCSF / DPW / BUF--Urban Forestry,628-652-8735,494913,5,12/07/2021,12/11/2021,7:00,14:00,7AM - 2PM - Tue - Sat,N,247009,E,11TH AVE: GEARY BLVD to ANZA ST (400 - 499),458-466 11th Ave,496000,80,,,37.77980890256845,-122.4695608650179,"(37.77980890256845, -122.4695608650179)",,,,,
12/01/2021 12:28:38 PM,12/03/2021 11:51:06 AM,12/01/2021 12:28:38 PM,Construction - Private,StreetSpaceRequest,DBI,Miracle Play Systems,16509300459,21-12-191926,5,12/08/2021,01/08/2022,7:00,15:30,7AM - 3:30PM - Mon - Fri,N,246944,S,PACIFIC AVE: COLUMBUS AVE to BECKETT ST (628 - 669),655 PACIFIC AVE,10125000,80,0177,022,37.7967327315189,-122.40610079545061,"(37.7967327315189, -122.40610079545061)",,,,,
11/09/2021 11:18:53 AM,,11/09/2021 11:18:53 AM,Construction - Private,StreetSpaceRequest,DBI,Daaron Builders,415-710-1989,21-37-190840,2,11/17/2021,01/17/2022,7:00,18:00,7AM - 6PM - Mon - Sat,N,245505,S,HAIGHT ST: OCTAVIA ST to LAGUNA ST (100 - 199),185 HAIGHT ST,6604000,25,0856,017,37.77256011430076,-122.42517308882324,"(37.77256011430076, -122.42517308882324)",,,,,
12/02/2021 02:26:21 PM,12/03/2021 12:03:46 PM,12/02/2021 02:26:22 PM,Construction - City Agency,StreetSpaceRequest,Self Print,Pacific Gas & Electric,800-743-5000,21TOC-09505,6,12/09/2021,12/11/2021,8:00,16:00,"8:00AM - 4:00PM - Thu,Fri,Sat",N,247080,E,STEINER ST: PINE ST to CALIFORNIA ST (2000 - 2099),,12139000,100,,,37.788219038833574,-122.43538934711343,"(37.788219038833574, -122.43538934711343)",,,,,
11/29/2021 02:28:16 PM,12/03/2021 01:23:31 PM,11/29/2021 02:28:16 PM,Construction - Private,StreetSpaceRequest,DBI,YK Scaffold Company,14154671788,21-3-191912,2,12/06/2021,01/06/2022,7:00,18:00,7AM - 6PM - Mon - Sat,N,246724,W,WILLARD ST: BELMONT AVE to WOODLAND AVE (1496 - 1599),1515 WILLARD ST,13645000,20,2642,048,37.7624457411259,-122.45411094111846,"(37.7624457411259, -122.45411094111846)",,,,,
11/19/2021 01:41:30 PM,11/24/2021 04:34:38 PM,11/19/2021 01:41:30 PM,Construction - Private,StreetSpaceRequest,DBI,Master Builders,4158064676,21-55-191575,2,11/29/2021,01/29/2022,7:00,18:00,7AM - 6PM - Mon - Sun,N,246303,W,STOCKTON ST: FIELDING ST to CHESTNUT ST (1935 - 1999),1943 STOCKTON ST,12218000,20,0063,003,37.80381541247453,-122.41020509776321,"(37.80381541247453, -122.41020509776321)",,,,,
12/03/2021 08:12:54 AM,,12/03/2021 08:12:54 AM,Construction - City Agency,Web Page,BSM Construction,SFPW CEMEBT SHOP RS,415-695-2134,495491,2,12/06/2021,12/31/2021,7:00,16:00,7AM - 4PM - Mon - Fri,N,247112,N,FREDERICK ST: MASONIC AVE to DELMAR ST (100 - 122),86-199 FREDERICK ST,5846000,20,,,37.767374506062744,-122.44513815847665,"(37.767374506062744, -122.44513815847665)",,,,,
10/19/2021 09:01:04 AM,11/09/2021 02:48:41 PM,10/19/2021 09:01:04 AM,Construction - Private,StreetSpaceRequest,DBI,KIRK G CONSTRUCTION,(415) 938-7855,21-9-189071,2,11/12/2021,05/12/2022,7:00,18:00,7AM - 6PM - Mon - Sun,N,243952,W,FOLSOM ST: 23RD ST to 24TH ST (2700 - 2799),2722 FOLSOM ST,5698000,20,3641,002,37.75364428163092,-122.41454091291006,"(37.75364428163092, -122.41454091291006)",,,,,
10/08/2021 03:28:47 PM,10/18/2021 06:36:53 PM,10/08/2021 03:28:47 PM,Construction - Private,StreetSpaceRequest,DBI,SF Garage Company,4158260606,21-35-188683,2,10/14/2021,12/14/2021,7:00,18:00,7AM - 6PM - Mon - Sat,N,243207,N,FILBERT ST: ATTRIDGE ALY to LEAVENWORTH ST (1024 - 1099),1060 FILBERT ST,5510002,20,0093,015,37.80069937763652,-122.41701012225612,"(37.80069937763652, -122.41701012225612)",,,,,
11/09/2021 11:16:41 AM,01/01/1900 12:00:00 AM,11/09/2021 11:16:41 AM,Construction - Private,StreetSpaceRequest,DBI,Daaron Builders,415-710-1989,21-37-190840,2,11/17/2021,01/17/2022,7:00,18:00,7AM - 6PM - Mon - Sat,N,245503,S,HAIGHT ST: OCTAVIA ST to LAGUNA ST (100 - 199),185 HAIGHT ST,6604000,25,0856,017,37.77256011430076,-122.42517308882324,"(37.77256011430076, -122.42517308882324)",,,,,
12/02/2021 11:40:33 AM,12/05/2021 08:44:16 PM,12/02/2021 11:40:33 AM,Construction - City Agency,StreetSpaceRequest,Self Print,Pacific Gas & Electric,800pge-5000,21TOC-09494,4,12/10/2021,12/10/2021,7:00,17:00,7:00AM - 5:00PM - Fri Only,N,247052,V,26TH ST: HORACE ST to SHOTWELL ST (3224 - 3252),,1519000,50,,,37.749253806008696,-122.41459844259363,"(37.749253806008696, -122.41459844259363)",,,,,
10/06/2021 02:21:40 PM,10/14/2021 04:06:46 PM,10/06/2021 02:21:40 PM,Construction - Private,StreetSpaceRequest,DBI,CMA,415-545-8629,21-14-188449,3,10/14/2021,12/14/2021,7:00,18:00,7AM - 6PM - Mon - Sat,N,242958,E,PROSPECT AVE: ESMERALDA AVE to VIRGINIA AVE (100 - 199),125 LUNDYS LN,10786000,37,5616,007,37.74329447522035,-122.41904972469011,"(37.74329447522035, -122.41904972469011)",,,,,
