DateTimeEntered,DateTimePosted,UpdatedOn,Category,Source,SignType,CompanyName,CompanyPhone,PermitNumber,NumberOfSigns,StartDate,EndDate,StartTime,EndTime,Notes,24HourEnforcement,SignID,SideOfStreet,location_desc,address,cnn,StreetFrontageFeet,Block,Lot,Latitude,Longitude,Location,SignLink,AllDataLink,StreetFrontageName,StreetFrontageFrom,StreetFrontageTo
09/17/2020 02:07:41 PM,09/29/2020 04:12:53 PM,09/17/2020 02:07:41 PM,Construction - Private,StreetSpaceRequest,DBI,"Area Development, INC.",4156105210,20-41-156015,2,10/04/2020,04/04/2021,7:00,18:00,7AM - 6PM - Mon - Sat,N,212438,S,CAYUGA AVE: OCEAN AVE to VALERTON CT (900 - 955),915 CAYUGA AVE,3832000,16,6954,039,37.7228917457693,-122.438446312922,"(37.7228917457693, -122.438446312922)",http://bsm.sfdpw.org/permitstracker/reports/report.aspx?report=rptParkingSignV3&params=signid=212438&ExportPDF=1&filename=212438,http://bsm.sfdpw.org/permit/StreetSpaceInfo.aspx?id=20-41-156015,CAYUGA AVE,OCEAN AVE,VALERTON CT
02/25/2021 09:42:16 AM,,02/25/2021 09:42:16 AM,Construction - City Agency,Web Page,BSM Non Construction,SFPW-BUF-CEMENT CREW-CURB/SIDEWALK REPAIR,415-695-2049,331408,6,02/25/2021,03/05/2021,8:00,17:00,8AM - 5PM - Mon - Sat,N,224165,N,STANYAN ST: 17TH ST to BELGRAVE AVE (1226 - 1299),1269 Stanyan St,12100000,100,,,37.7604752706654,-122.451755425255,"(37.7604752706654, -122.451755425255)",http://bsm.sfdpw.org/permitstracker/reports/report.aspx?report=rptParkingSignV3&params=signid=224165&ExportPDF=1&filename=224165,http://bsm.sfdpw.org/permit/StreetSpaceInfo.aspx?id=331408,STANYAN ST,17TH ST,BELGRAVE AVE
02/24/2021 07:12:58 AM,03/02/2021 05:58:50 AM,02/24/2021 07:12:58 AM,Construction - City Agency,StreetSpaceRequest,BSM Non Construction,Champion Cleaning Specialists Inc.,650-285-7213,21TOC-01658,4,03/05/2021,03/05/2021,7:00,18:00,7:00AM - 6:00PM - Fri Only,N,224032,V,30TH AVE: CALIFORNIA ST to CLEMENT ST (300 - 399),346 30TH AVE,1640000,60,1404,034,37.7827542937723,-122.489972964271,"(37.7827542937723, -122.489972964271)",http://bsm.sfdpw.org/permitstracker/reports/report.aspx?report=rptParkingSignV3&params=signid=224032&ExportPDF=1&filename=224032,http://bsm.sfdpw.org/permit/StreetSpaceInfo.aspx?id=21TOC-01658,30TH AVE,CALIFORNIA ST,CLEMENT ST
11/13/2020 09:10:03 AM,11/23/2020 08:38:37 AM,11/13/2020 09:10:03 AM,Construction - Private,StreetSpaceRequest,DBI,Giampolini Courtney,415-673-1236,20-16-159961,4,11/25/2020,05/25/2021,7:00,17:00,7AM - 5PM - Mon - Fri,N,216755,E,JONES ST: PLEASANT ST to CLAY ST (1222 - 1299),1250 JONES ST,7580000,60,0221,044,37.793071328729,-122.414048735802,"(37.793071328729, -122.414048735802)",http://bsm.sfdpw.org/permitstracker/reports/report.aspx?report=rptParkingSignV3&params=signid=216755&ExportPDF=1&filename=216755,http://bsm.sfdpw.org/permit/StreetSpaceInfo.aspx?id=20-16-159961,JONES ST,PLEASANT ST,CLAY ST
10/15/2020 08:04:56 AM,10/20/2020 12:29:15 PM,10/15/2020 08:04:56 AM,Construction - Private,StreetSpaceRequest,DBI,Forma Construction (formerly MT Development),510-552-2251,20-27-156292,2,10/29/2020,04/29/2021,7:00,17:00,7AM - 5PM - Mon - Fri,N,214502,E,COMMONWEALTH AVE: EUCLID AVE to GEARY BLVD (100 - 199),100 COMMONWEALTH AVE,4317000,20,1064,056,37.783810384566,-122.455397299329,"(37.783810384566, -122.455397299329)",http://bsm.sfdpw.org/permitstracker/reports/report.aspx?report=rptParkingSignV3&params=signid=214502&ExportPDF=1&filename=214502,http://bsm.sfdpw.org/permit/StreetSpaceInfo.aspx?id=20-27-156292,COMMONWEALTH AVE,EUCLID AVE,GEARY BLVD
01/29/2021 11:39:28 AM,02/09/2021 09:54:49 AM,01/29/2021 11:39:28 AM,Construction - Private,StreetSpaceRequest,DBI,Tipco Construction,415-759-8372,21-16-167111,4,02/12/2021,06/12/2021,7:00,18:00,7AM - 6PM - Mon - Sat,N,221921,S,TARAVAL ST: 32ND AVE to 33RD AVE (2200 - 2299),2255 TARAVAL ST,12408000,57,2393,040,37.7421531360581,-122.490454703469,"(37.7421531360581, -122.490454703469)",http://bsm.sfdpw.org/permitstracker/reports/report.aspx?report=rptParkingSignV3&params=signid=221921&ExportPDF=1&filename=221921,http://bsm.sfdpw.org/permit/StreetSpaceInfo.aspx?id=21-16-167111,TARAVAL ST,32ND AVE,33RD AVE
09/15/2016 12:34:24 PM,09/16/2016 12:00:00 AM,09/15/2016 12:34:24 PM,Construction - City Agency,BSMPermits,BSM Non Construction,Weiss Associates,209-552-5034,16TOC-5689,3,09/19/2016,09/20/2106,9:00,15:00,9AM - 3PM - Mon - Tue,N,69657,E,19TH AVE: CROSSOVER DR \ LINCOLN WAY to IRVING ST (1200 - 1298) -- EAST --,,909101,40,,,37.7645056495045,-122.47718160992,"(37.7645056495045, -122.47718160992)",http://bsm.sfdpw.org/permitstracker/reports/report.aspx?report=rptParkingSignV3&params=signid=69657&ExportPDF=1&filename=69657,http://bsm.sfdpw.org/permit/StreetSpaceInfo.aspx?id=16TOC-5689,19TH AVE,CROSSOVER DR \ LINCOLN WAY,IRVING ST
01/22/2021 03:23:51 PM,01/28/2021 12:48:44 PM,01/22/2021 03:23:51 PM,Construction - Private,StreetSpaceRequest,DBI,Nibbi Brothers,4152035649,21-47-165832,8,02/01/2021,04/01/2021,7:00,17:00,7AM - 5PM - Mon - Fri,N,221317,N,FOLSOM ST: 26TH ST to KAMILLE CT (3000 - 3049),3001 FOLSOM ST,5701001,140,6573,001,37.7488480565663,-122.412618994655,"(37.7488480565663, -122.412618994655)",http://bsm.sfdpw.org/permitstracker/reports/report.aspx?report=rptParkingSignV3&params=signid=221317&ExportPDF=1&filename=221317,http://bsm.sfdpw.org/permit/StreetSpaceInfo.aspx?id=21-47-165832,FOLSOM ST,26TH ST,KAMILLE CT
03/04/2021 01:42:22 PM,03/05/2021 12:00:00 AM,03/04/2021 01:42:22 PM,Construction - City Agency,Web Page,BSM Construction,CCSF / DPW / BUF--Urban Forestry,628-652-8735,335125,5,03/09/2021,03/11/2021,6:00,14:00,6AM - 2PM - Tue - Thu,N,224831,N,MANGELS AVE: NORDHOFF ST to CONGO ST (151 - 199),183-198 Mangels Ave,8649000,75,,,37.7331008846194,-122.441452733017,"(37.7331008846194, -122.441452733017)",http://bsm.sfdpw.org/permitstracker/reports/report.aspx?report=rptParkingSignV3&params=signid=224831&ExportPDF=1&filename=224831,http://bsm.sfdpw.org/permit/StreetSpaceInfo.aspx?id=335125,MANGELS AVE,NORDHOFF ST,CONGO ST
01/19/2021 05:20:30 PM,01/01/1900 12:00:00 AM,01/19/2021 05:20:30 PM,Construction - Private,StreetSpaceRequest,DBI,PLANART CONSTRUCTION,9258760959,20-2-164944,2,01/13/2021,04/13/2021,7:00,17:00,7AM - 5PM - Mon - Sat,N,221010,W,FRANKLIN ST: CHESTNUT ST to FRANCISCO ST (3000 - 3099),3017 FRANKLIN ST,5840000,20,0480,002B,37.8022977863611,-122.426718793053,"(37.8022977863611, -122.426718793053)",http://bsm.sfdpw.org/permitstracker/reports/report.aspx?report=rptParkingSignV3&params=signid=221010&ExportPDF=1&filename=221010,http://bsm.sfdpw.org/permit/StreetSpaceInfo.aspx?id=20-2-164944,FRANKLIN ST,CHESTNUT ST,FRANCISCO ST
12/28/2020 06:55:50 AM,01/08/2021 08:35:50 AM,12/28/2020 06:55:50 AM,Construction - Private,StreetSpaceRequest,DBI,Mizen Construction Inc.,415-702-9360,20-7-161344,2,11/16/2020,05/16/2021,7:00,18:00,7AM - 6PM - Mon - Sat,N,219516,S,27TH ST: CHURCH ST to SANCHEZ ST (300 - 399),333 27TH ST,1566000,20,6592,047,37.7466223729298,-122.427657867109,"(37.7466223729298, -122.427657867109)",http://bsm.sfdpw.org/permitstracker/reports/report.aspx?report=rptParkingSignV3&params=signid=219516&ExportPDF=1&filename=219516,http://bsm.sfdpw.org/permit/StreetSpaceInfo.aspx?id=20-7-161344,27TH ST,CHURCH ST,SANCHEZ ST
09/30/2020 07:17:50 AM,10/08/2020 12:10:12 PM,09/30/2020 07:17:50 AM,Construction - Private,StreetSpaceRequest,DBI,Trinity Building Co LLC,(415) 875-1920,20-21-157045,2,10/15/2020,04/15/2021,7:00,18:00,7AM - 6PM - Mon - Fri,N,213376,S,HAIGHT ST: PIERCE ST to SCOTT ST (700 - 799),751 HAIGHT ST,6610000,20,0862,024,37.7713011284776,-122.434519465722,"(37.7713011284776, -122.434519465722)",http://bsm.sfdpw.org/permitstracker/reports/report.aspx?report=rptParkingSignV3&params=signid=213376&ExportPDF=1&filename=213376,http://bsm.sfdpw.org/permit/StreetSpaceInfo.aspx?id=20-21-157045,HAIGHT ST,PIERCE ST,SCOTT ST
02/11/2021 03:11:36 PM,03/03/2021 12:29:54 PM,02/11/2021 03:11:36 PM,Construction - Private,StreetSpaceRequest,DBI,AJO Group Build Inc,415-758-2085,21-43-167704,2,03/02/2021,04/02/2021,7:00,17:00,7AM - 5PM - Mon - Fri,N,223120,N,GREENWICH ST: JANSEN ST to TAYLOR ST (850 - 899),852 GREENWICH ST,6500000,20,0074,007,37.8019372559607,-122.413810042311,"(37.8019372559607, -122.413810042311)",http://bsm.sfdpw.org/permitstracker/reports/report.aspx?report=rptParkingSignV3&params=signid=223120&ExportPDF=1&filename=223120,http://bsm.sfdpw.org/permit/StreetSpaceInfo.aspx?id=21-43-167704,GREENWICH ST,JANSEN ST,TAYLOR ST
01/20/2021 06:33:24 PM,01/01/1900 12:00:00 AM,01/20/2021 06:33:24 PM,Construction - Private,StreetSpaceRequest,DBI,JAK Construction,,21-43-165051,2,01/15/2021,04/15/2021,7:00,18:00,7AM - 6PM - Mon - Sat,N,221107,W,RHODE ISLAND ST: 24TH ST to 25TH ST (1300 - 1399),1386 RHODE ISLAND ST,11004000,25,4260,009,37.7521956893006,-122.401632256307,"(37.7521956893006, -122.401632256307)",http://bsm.sfdpw.org/permitstracker/reports/report.aspx?report=rptParkingSignV3&params=signid=221107&ExportPDF=1&filename=221107,http://bsm.sfdpw.org/permit/StreetSpaceInfo.aspx?id=21-43-165051,RHODE ISLAND ST,24TH ST,25TH ST
02/19/2021 01:44:10 PM,02/21/2021 11:05:35 AM,02/19/2021 01:44:11 PM,Construction - City Agency,StreetSpaceRequest,Self Print,Pacific Gas & Electric,800-PGE-5000,21TOC-01628,4,03/05/2021,03/05/2021,7:00,15:00,7:00AM - 3:00PM - Fri Only,N,223754,N,HARRISON ST: 01ST ST \ I-80 E ON RAMP to ESSEX ST \ I-80 E ON RAMP (500 - 549),,6712000,50,,,37.7856084084397,-122.393517981989,"(37.7856084084397, -122.393517981989)",http://bsm.sfdpw.org/permitstracker/reports/report.aspx?report=rptParkingSignV3&params=signid=223754&ExportPDF=1&filename=223754,http://bsm.sfdpw.org/permit/StreetSpaceInfo.aspx?id=21TOC-01628,HARRISON ST,01ST ST \ I-80 E ON RAMP,ESSEX ST \ I-80 E ON RAMP
03/01/2021 08:55:55 AM,,03/01/2021 08:55:55 AM,Construction - City Agency,Web Page,Special Event,SF-PUBLIC WORKS-BUF-LANDSCAPE,415-219-9325,332595,6,03/05/2021,03/05/2021,7:00,15:00,7:00AM - 3:00PM - FRIDAY,N,224398,N,JULIAN AVE: 15TH ST to 16TH ST (100 - 199),100 - 199 JULIAN AVE  (BOTH),7699000,100,,,37.7657880445211,-122.420978949856,"(37.7657880445211, -122.420978949856)",http://bsm.sfdpw.org/permitstracker/reports/report.aspx?report=rptParkingSignV3&params=signid=224398&ExportPDF=1&filename=224398,http://bsm.sfdpw.org/permit/StreetSpaceInfo.aspx?id=332595,JULIAN AVE,15TH ST,16TH ST
02/22/2021 11:27:52 AM,03/01/2021 11:18:57 AM,02/22/2021 11:27:52 AM,Construction - Private,StreetSpaceRequest,DBI,Owner,415-297-1845,20-25-164738,2,03/15/2021,03/25/2021,0:00,23:00,12AM - 11:59PM - Mon - Sun,N,223836,W,24TH AVE: JUDAH ST to KIRKHAM ST (1400 - 1499),1463 24TH AVE,1300000,17,1829,013,37.760277708928,-122.482598218062,"(37.760277708928, -122.482598218062)",http://bsm.sfdpw.org/permitstracker/reports/report.aspx?report=rptParkingSignV3&params=signid=223836&ExportPDF=1&filename=223836,http://bsm.sfdpw.org/permit/StreetSpaceInfo.aspx?id=20-25-164738,24TH AVE,JUDAH ST,KIRKHAM ST
02/25/2021 07:34:09 AM,03/03/2021 12:17:00 PM,02/25/2021 07:34:09 AM,Construction - City Agency,StreetSpaceRequest,BSM Non Construction,Champion Cleaning Specialists Inc.,650-347-6300,21TOC-01752,4,03/08/2021,03/09/2021,7:00,16:00,"7:00AM - 4:00PM - Mon,Tue",N,224134,V,FREDERICK ST: DOWNEY ST to CLAYTON ST (226 - 299),241 FREDERICK ST,5849000,60,1269,159,37.766895121599,-122.447023248184,"(37.766895121599, -122.447023248184)",http://bsm.sfdpw.org/permitstracker/reports/report.aspx?report=rptParkingSignV3&params=signid=224134&ExportPDF=1&filename=224134,http://bsm.sfdpw.org/permit/StreetSpaceInfo.aspx?id=21TOC-01752,FREDERICK ST,DOWNEY ST,CLAYTON ST
01/04/2021 10:22:33 AM,01/09/2021 04:10:39 PM,01/04/2021 10:22:33 AM,Construction - Private,StreetSpaceRequest,DBI,"PACIFIC RIM DESIGN + BUILD, Inc.",(510) 999-2049,202008141770,2,01/06/2021,04/06/2021,7:00,17:00,7AM - 5PM - Mon - Sat,N,219820,B,HAIGHT ST: STEINER ST to PIERCE ST (600 - 699),682 HAIGHT,6609000,20,0847,019,37.7719728148681,-122.43345211234,"(37.7719728148681, -122.43345211234)",http://bsm.sfdpw.org/permitstracker/reports/report.aspx?report=rptParkingSignV3&params=signid=219820&ExportPDF=1&filename=219820,http://bsm.sfdpw.org/permit/StreetSpaceInfo.aspx?id=202008141770,HAIGHT ST,STEINER ST,PIERCE ST
02/02/2021 02:59:21 PM,01/19/2021 02:05:46 PM,02/02/2021 02:59:21 PM,Construction - Private,StreetSpaceRequest,DBI,James E. Roberts-Obayashi Corp.,925-820-0600,20-44-163871,8,01/28/2021,07/28/2021,7:00,18:00,7AM - 6PM - Mon - Sat,N,222209,W,LARKIN ST: TURK ST to EDDY ST (500 - 599),500 TURK ST,8125000,137,0741,002,37.7826164876274,-122.417748284219,"(37.7826164876274, -122.417748284219)",http://bsm.sfdpw.org/permitstracker/reports/report.aspx?report=rptParkingSignV3&params=signid=222209&ExportPDF=1&filename=222209,http://bsm.sfdpw.org/permit/StreetSpaceInfo.aspx?id=20-44-163871,LARKIN ST,TURK ST,EDDY ST
02/25/2021 07:33:46 AM,03/03/2021 12:21:16 PM,02/25/2021 07:33:46 AM,Construction - City Agency,StreetSpaceRequest,BSM Non Construction,Champion Cleaning Specialists Inc.,650-285-7213,21TOC-01748,2,03/08/2021,03/09/2021,7:00,16:00,"7:00AM - 4:00PM - Mon,Tue",N,224133,V,JACKSON ST: BAKER ST to LYON ST (3000 - 3099),3099 JACKSON ST,7410000,20,0982,022,37.7908959380012,-122.445810800549,"(37.7908959380012, -122.445810800549)",http://bsm.sfdpw.org/permitstracker/reports/report.aspx?report=rptParkingSignV3&params=signid=224133&ExportPDF=1&filename=224133,http://bsm.sfdpw.org/permit/StreetSpaceInfo.aspx?id=21TOC-01748,JACKSON ST,BAKER ST,LYON ST
02/08/2021 03:21:56 PM,02/26/2021 03:04:06 PM,02/08/2021 03:21:56 PM,Construction - Private,StreetSpaceRequest,DBI,Blue Fog Painting Inc.,415-734-6541,21-23-166731,2,02/15/2021,03/15/2021,7:00,18:00,7AM - 6PM - Mon - Sat,N,222730,N,22ND ST: NOE ST to CASTRO ST (3800 - 3899),3886 22ND ST,1204000,24,3622,028,37.7546746279162,-122.434036385907,"(37.7546746279162, -122.434036385907)",http://bsm.sfdpw.org/permitstracker/reports/report.aspx?report=rptParkingSignV3&params=signid=222730&ExportPDF=1&filename=222730,http://bsm.sfdpw.org/permit/StreetSpaceInfo.aspx?id=21-23-166731,22ND ST,NOE ST,CASTRO ST
12/23/2020 11:25:01 AM,01/07/2021 12:52:00 PM,12/23/2020 11:25:01 AM,Construction - Private,StreetSpaceRequest,DBI,Fisher Development inc,415-228-3060,20-26-161720,7,01/08/2021,04/08/2021,7:00,18:00,7AM - 6PM - Mon - Sun,N,219337,N,MARKET ST: SANCHEZ ST to 16TH ST \ NOE ST (2200 - 2298) -- NORTH --,2240 MARKET ST,8766201,120,3560,089,37.7654616959899,-122.432266983764,"(37.7654616959899, -122.432266983764)",http://bsm.sfdpw.org/permitstracker/reports/report.aspx?report=rptParkingSignV3&params=signid=219337&ExportPDF=1&filename=219337,http://bsm.sfdpw.org/permit/StreetSpaceInfo.aspx?id=20-26-161720,MARKET ST,SANCHEZ ST,16TH ST \ NOE ST
03/03/2021 09:07:11 AM,,03/03/2021 09:07:11 AM,Construction - City Agency,Web Page,BSES,DPW,628-652-8737,334208,2,03/09/2021,03/13/2021,6:00,14:00,6AM - 2PM - Tue - Sat,N,224654,N,JERROLD AVE: UPTON ST to NAPOLEON ST (2201 - 2299),2275 Jerrold Ave,7502000,20,,,37.7454680559176,-122.401169064213,"(37.7454680559176, -122.401169064213)",http://bsm.sfdpw.org/permitstracker/reports/report.aspx?report=rptParkingSignV3&params=signid=224654&ExportPDF=1&filename=224654,http://bsm.sfdpw.org/permit/StreetSpaceInfo.aspx?id=334208,JERROLD AVE,UPTON ST,NAPOLEON ST
02/24/2021 08:18:42 AM,03/01/2021 09:25:40 AM,02/24/2021 08:18:42 AM,Construction - City Agency,StreetSpaceRequest,BSM Non Construction,Sheedy Crane and Rigging,415-648-7171,21TOC-01774,5,03/06/2021,03/06/2021,0:00,12:00,07:00AM - 05:00PM - Sat Only,N,224045,E,SANSOME ST: CALIFORNIA ST to HALLECK ST (300 - 341),343 SANSOME ST,11545000,80,0239,030,37.793691557438,-122.401722856716,"(37.793691557438, -122.401722856716)",http://bsm.sfdpw.org/permitstracker/reports/report.aspx?report=rptParkingSignV3&params=signid=224045&ExportPDF=1&filename=224045,http://bsm.sfdpw.org/permit/StreetSpaceInfo.aspx?id=21TOC-01774,SANSOME ST,CALIFORNIA ST,HALLECK ST
01/21/2021 08:41:30 PM,01/31/2021 03:47:04 PM,01/21/2021 08:41:30 PM,Construction - City Agency,StreetSpaceRequest,BSM Construction,Sal Deguarda Concrete,(415) 760-9069,21SWR-00014,2,02/05/2021,03/07/2021,7:00,18:00,7AM - 6PM - Mon Only,N,221214,O,17TH AVE: VICENTE ST to WAWONA ST (2600 - 2699),2691 17TH AVE,771000,20,2479,023,37.737693601409,-122.473449848502,"(37.737693601409, -122.473449848502)",http://bsm.sfdpw.org/permitstracker/reports/report.aspx?report=rptParkingSignV3&params=signid=221214&ExportPDF=1&filename=221214,http://bsm.sfdpw.org/permit/StreetSpaceInfo.aspx?id=21SWR-00014,17TH AVE,VICENTE ST,WAWONA ST
01/14/2021 08:03:57 AM,01/16/2021 09:44:21 AM,01/14/2021 08:03:57 AM,Construction - Private,StreetSpaceRequest,DBI,J Y ELECTRICAL CONSTRUCTION CO INC,415.368.1295,20-37-163564,2,01/26/2021,04/26/2021,8:00,18:00,8AM - 6PM - Mon - Sat,N,220666,S,BALBOA ST: 18TH AVE to 19TH AVE (1700 - 1799),1741 BALBOA ST,2663000,20,1626,001G,37.7764640564055,-122.477737852665,"(37.7764640564055, -122.477737852665)",http://bsm.sfdpw.org/permitstracker/reports/report.aspx?report=rptParkingSignV3&params=signid=220666&ExportPDF=1&filename=220666,http://bsm.sfdpw.org/permit/StreetSpaceInfo.aspx?id=20-37-163564,BALBOA ST,18TH AVE,19TH AVE
01/12/2021 12:34:53 PM,01/20/2021 03:05:36 PM,01/12/2021 12:34:53 PM,Construction - Private,StreetSpaceRequest,DBI,Eastwood Development,415-341-0473,20-56-163109,2,01/22/2021,07/22/2021,7:00,18:00,7AM - 6PM - Mon - Sat,N,220467,S,BROADWAY: OCTAVIA ST to LAGUNA ST (1900 - 1999),1973 BROADWAY,3174000,20,0578,015,37.7946960160969,-122.429475553977,"(37.7946960160969, -122.429475553977)",http://bsm.sfdpw.org/permitstracker/reports/report.aspx?report=rptParkingSignV3&params=signid=220467&ExportPDF=1&filename=220467,http://bsm.sfdpw.org/permit/StreetSpaceInfo.aspx?id=20-56-163109,BROADWAY,OCTAVIA ST,LAGUNA ST
11/09/2020 11:28:32 AM,11/17/2020 01:29:30 PM,11/09/2020 11:28:32 AM,Construction - Private,StreetSpaceRequest,DBI,"North Bay Construction, LLC",4153415199,20-33-159808,2,11/24/2020,05/24/2021,8:00,17:00,8AM - 5PM - Mon - Fri,N,216486,E,GUERRERO ST: 21ST ST to HILL ST (901 - 953) -- EAST --,901 GUERRERO ST,6583101,26,3617,118,37.7566632614585,-122.423008291107,"(37.7566632614585, -122.423008291107)",http://bsm.sfdpw.org/permitstracker/reports/report.aspx?report=rptParkingSignV3&params=signid=216486&ExportPDF=1&filename=216486,http://bsm.sfdpw.org/permit/StreetSpaceInfo.aspx?id=20-33-159808,GUERRERO ST,21ST ST,HILL ST
03/03/2021 09:34:31 AM,,03/03/2021 09:34:31 AM,Construction - City Agency,Web Page,BSES,DPW,628-652-8737,334185,2,03/09/2021,03/13/2021,6:00,14:00,6AM - 2PM - Tue - Sat,N,224663,N,UTAH ST: MARIPOSA ST to 18TH ST (500 - 599),521 Utah St,13040000,20,,,37.7626251316166,-122.40624377627,"(37.7626251316166, -122.40624377627)",http://bsm.sfdpw.org/permitstracker/reports/report.aspx?report=rptParkingSignV3&params=signid=224663&ExportPDF=1&filename=224663,http://bsm.sfdpw.org/permit/StreetSpaceInfo.aspx?id=334185,UTAH ST,MARIPOSA ST,18TH ST
02/26/2021 06:18:09 AM,03/03/2021 02:47:50 PM,02/26/2021 06:18:09 AM,Construction - City Agency,StreetSpaceRequest,Self Print,Pacific Gas & Electric,800pge-5000,"21TOC-01853,",13,03/04/2021,03/04/2021,7:00,17:00,7:00AM - 5:00PM - Thu Only,N,224270,V,FILBERT ST: STOCKTON ST to POWELL ST (600 - 699),,5503000,230,,,37.801270193273,-122.41019381777,"(37.801270193273, -122.41019381777)",http://bsm.sfdpw.org/permitstracker/reports/report.aspx?report=rptParkingSignV3&params=signid=224270&ExportPDF=1&filename=224270,"http://bsm.sfdpw.org/permit/StreetSpaceInfo.aspx?id=21TOC-01853,",FILBERT ST,STOCKTON ST,POWELL ST
10/02/2020 11:19:10 AM,10/03/2020 02:37:10 PM,10/02/2020 11:19:10 AM,Construction - Private,StreetSpaceRequest,DBI,BUILD GROUP,4153028147,20-14-157502,8,10/05/2020,04/05/2021,0:00,23:00,12AM - 11:59PM - Mon - Sun,N,213663,E,HYDE ST: MCALLISTER ST to GOLDEN GATE AVE (50 - 99),198 MCALLISTER ST,7114000,136,0348,009,37.7810512616458,-122.414972435278,"(37.7810512616458, -122.414972435278)",http://bsm.sfdpw.org/permitstracker/reports/report.aspx?report=rptParkingSignV3&params=signid=213663&ExportPDF=1&filename=213663,http://bsm.sfdpw.org/permit/StreetSpaceInfo.aspx?id=20-14-157502,HYDE ST,MCALLISTER ST,GOLDEN GATE AVE
01/15/2021 09:33:01 AM,01/15/2021 12:57:43 PM,01/15/2021 09:33:01 AM,Construction - City Agency,Web Page,BSM Non Construction,DPW-BSES,415-695-2134,21TOC-00389,3,01/15/2021,07/30/2021,0:00,23:00,12:01AM - 11:59PM - Sun - Sat,Y,220779,V,FILLMORE ST: GOLDEN GATE AVE to TURK ST (1100 - 1199),1140 FILLMORE ST,5542000,40,0756,016,37.7801937442617,-122.431770349936,"(37.7801937442617, -122.431770349936)",http://bsm.sfdpw.org/permitstracker/reports/report.aspx?report=rptParkingSignV3&params=signid=220779&ExportPDF=1&filename=220779,http://bsm.sfdpw.org/permit/StreetSpaceInfo.aspx?id=21TOC-00389,FILLMORE ST,GOLDEN GATE AVE,TURK ST
02/08/2021 01:59:10 PM,01/01/1900 12:00:00 AM,02/08/2021 01:59:10 PM,Construction - Private,StreetSpaceRequest,DBI,West Coast Property Maintenance,(415)740-0043,202006108315,2,02/16/2021,04/16/2021,8:00,18:00,8AM - 6PM - Mon - Fri,N,222708,B,PRESIDIO AVE: CLAY ST to SACRAMENTO ST (300 - 399),332 PRESIDIO AVE,10764000,20,1007,018,37.7886264740189,-122.446762861588,"(37.7886264740189, -122.446762861588)",http://bsm.sfdpw.org/permitstracker/reports/report.aspx?report=rptParkingSignV3&params=signid=222708&ExportPDF=1&filename=222708,http://bsm.sfdpw.org/permit/StreetSpaceInfo.aspx?id=202006108315,PRESIDIO AVE,CLAY ST,SACRAMENTO ST
02/26/2021 09:28:43 AM,03/03/2021 03:38:09 PM,02/26/2021 09:28:43 AM,Construction - City Agency,StreetSpaceRequest,BSM Non Construction,"Tenderloin Housing Clinic, Inc.",628.242.1920 DEBRIS BOX ONLY,21TOC-01861,2,03/10/2021,03/10/2021,0:00,23:00,ANYTIME - Wed Only,Y,224300,V,JONES ST: OFARRELL ST to GEARY ST (500 - 599),540 JONES ST,7570000,25,0317,012,37.7863617330047,-122.412781581172,"(37.7863617330047, -122.412781581172)",http://bsm.sfdpw.org/permitstracker/reports/report.aspx?report=rptParkingSignV3&params=signid=224300&ExportPDF=1&filename=224300,http://bsm.sfdpw.org/permit/StreetSpaceInfo.aspx?id=21TOC-01861,JONES ST,OFARRELL ST,GEARY ST
01/27/2021 09:24:15 AM,02/11/2021 09:35:42 AM,01/27/2021 09:24:15 AM,Construction - Private,StreetSpaceRequest,DBI,Halyard inc,4156996836,21-51-165352,3,02/10/2021,03/10/2021,7:00,18:00,7AM - 6PM - Mon - Sat,N,221693,N,FRANCISCO ST: DIVISADERO ST to BRODERICK ST (2300 - 2399),2390 FRANCISCO ST,5776000,45,0927,019,37.8008911617296,-122.444458740276,"(37.8008911617296, -122.444458740276)",http://bsm.sfdpw.org/permitstracker/reports/report.aspx?report=rptParkingSignV3&params=signid=221693&ExportPDF=1&filename=221693,http://bsm.sfdpw.org/permit/StreetSpaceInfo.aspx?id=21-51-165352,FRANCISCO ST,DIVISADERO ST,BRODERICK ST
03/03/2021 10:23:06 AM,,03/03/2021 10:23:06 AM,Construction - City Agency,Web Page,BSES,DPW        tree trimming,628-652-8737,333793,2,03/09/2021,03/10/2021,6:00,14:00,6AM - 2PM - Tue - Wed,N,224683,N,BREWSTER ST: MARTIN AVE to COSTA ST (105 - 119),116-118 Brewster St,3117000,20,,,37.7449382026774,-122.406845652889,"(37.7449382026774, -122.406845652889)",http://bsm.sfdpw.org/permitstracker/reports/report.aspx?report=rptParkingSignV3&params=signid=224683&ExportPDF=1&filename=224683,http://bsm.sfdpw.org/permit/StreetSpaceInfo.aspx?id=333793,BREWSTER ST,MARTIN AVE,COSTA ST
