DateTimeEntered,DateTimePosted,UpdatedOn,Category,Source,SignType,CompanyName,CompanyPhone,PermitNumber,NumberOfSigns,StartDate,EndDate,StartTime,EndTime,Notes,24HourEnforcement,SignID,SideOfStreet,location_desc,address,cnn,StreetFrontageFeet,Block,Lot,Latitude,Longitude,Location,SignLink,AllDataLink,StreetFrontageName,StreetFrontageFrom,StreetFrontageTo
05/03/2021 09:44:54 PM,05/05/2021 12:32:27 PM,05/03/2021 09:44:54 PM,Construction - Private,StreetSpaceRequest,DBI,Sal DeGuarda Concrete,4157418531,21-37-174745,2,05/13/2021,06/13/2021,7:00,18:00,7AM - 6PM - Mon - Sat,N,229628,W,TERESITA BLVD: MARIETTA DR \ MOLIMO DR to FOERSTER ST (601 - 699),668 TERESITA BLVD,12513000,20,3001A,009,37.73619457900578,-122.44638475440044,"(37.73619457900578, -122.44638475440044)",,,,,
04/19/2021 07:45:06 AM,04/22/2021 12:22:45 PM,04/19/2021 07:45:06 AM,Construction - Private,DBI,,WESTCO ROOFING CO. INC.,5105335270,202104168723,2,04/16/2021,05/16/2021,7:00,18:00,7AM - 6PM - Mon - Fri,N,228431,B,FOLSOM ST: 17TH ST to 18TH ST (2100 - 2199),2169 FOLSOM ST,5692000,20,3573,074,37.76282179147894,-122.41465754540926,"(37.76282179147894, -122.41465754540926)",,,,,
04/27/2021 09:17:58 AM,05/05/2021 02:21:58 PM,04/27/2021 09:17:58 AM,Construction - City Agency,StreetSpaceRequest,BSM Non Construction,Champion Cleaning Specialists Inc.,650-347-6300,21TOC-03888,2,05/10/2021,05/11/2021,7:00,18:00,"7:00AM - 6:00PM - Mon,Tue",N,229125,O,JUSTIN DR: BENTON AVE to END (200 - 233),201 JUSTIN DR,7721000,20,5842,015,37.73321209696369,-122.42177933752006,"(37.73321209696369, -122.42177933752006)",,,,,
04/23/2021 10:50:13 AM,04/24/2021 01:40:34 PM,04/23/2021 10:50:13 AM,Construction - City Agency,StreetSpaceRequest,BSM Non Construction,Arborist Now,Refer to Agent,"21TOC-03829,",2,04/29/2021,05/05/2021,7:00,12:00,"7:00AM - 05:00 pm - Mon,Tue,Wed,Thu,Fri",N,228956,S,CLAY ST: LARKIN ST to POLK ST (1600 - 1699),,4105000,20,,,37.79248815741926,-122.42022733029019,"(37.79248815741926, -122.42022733029019)",,,,,
02/18/2021 02:18:20 PM,03/21/2021 02:49:31 PM,02/18/2021 02:18:20 PM,Construction - Private,StreetSpaceRequest,DBI,Owner,3157773041,21-31-167963,2,03/24/2021,07/24/2021,7:00,18:00,7AM - 6PM - Mon - Sat,N,223676,E,FOLSOM ST: 20TH ST to 21ST ST (2400 - 2499),2441 FOLSOM ST,5695000,24,3612,035,37.75822034139509,-122.41427045321689,"(37.75822034139509, -122.41427045321689)",,,,,
03/08/2021 10:26:15 AM,03/05/2021 03:08:23 PM,03/08/2021 10:26:15 AM,Construction - Private,StreetSpaceRequest,DBI,Clayton Timbrell & Company,4156605604,21-3-168496,2,03/08/2021,06/08/2021,7:00,17:00,7AM - 5PM - Mon - Fri,N,225038,E,UPPER TER: ASHBURY TER to CLIFFORD TER (144 - 199),153 UPPER TER,13016000,20,2618A,045,37.76451589381401,-122.44378089087559,"(37.76451589381401, -122.44378089087559)",,,,,
03/08/2021 10:49:30 AM,03/08/2021 03:09:52 PM,03/08/2021 10:49:30 AM,Construction - Private,StreetSpaceRequest,DBI,Andrew Moore Consulting Inc,(415) 987-2959,21-19-169991,2,03/22/2021,06/22/2021,7:00,18:00,7AM - 6PM - Mon - Sat,N,225045,S,LIBERTY ST: VALENCIA ST to GUERRERO ST (1 - 99),33 LIBERTY ST,8321000,20,3608,101,37.75740941338198,-122.42199562569212,"(37.75740941338198, -122.42199562569212)",,,,,
03/22/2021 10:54:32 AM,03/22/2021 04:42:56 PM,03/22/2021 10:54:32 AM,Construction - Private,StreetSpaceRequest,DBI,O Neill Construction Inc,415-716-1679,21-58-169235,2,03/25/2021,09/25/2021,7:00,18:00,7AM - 6PM - Mon - Sat,N,226145,W,TENNESSEE ST: 18TH ST to 19TH ST (700 - 799),695 MINNESOTA ST,12483000,20,4043,016,37.76208210227824,-122.39023303841377,"(37.76208210227824, -122.39023303841377)",,,,,
04/05/2021 03:34:53 PM,04/09/2021 11:38:16 AM,04/05/2021 03:34:53 PM,Construction - Private,StreetSpaceRequest,DBI,MAGIC BRUSH INC,(415) 641-8622,21-2-173107,3,04/11/2021,06/11/2021,7:00,18:00,7AM - 6PM - Mon - Sat,N,227176,S,JACKSON ST: BRODERICK ST to BAKER ST (2900 - 2999),2907 JACKSON ST,7409000,37,0981,042,37.79118162062557,-122.44310393919548,"(37.79118162062557, -122.44310393919548)",,,,,
04/23/2021 10:54:15 AM,04/24/2021 01:49:38 PM,04/23/2021 10:54:15 AM,Construction - City Agency,StreetSpaceRequest,BSM Non Construction,Arborist Now,Refer to Agent,21TOC-03831,7,05/03/2021,05/07/2021,7:00,12:00,"7:00AM - 05:00 pm - Mon,Tue,Wed,Thu,Fri",N,228958,S,CLAY ST: POLK ST to VAN NESS AVE (1700 - 1799),,4106000,120,,,37.792278938248536,-122.42187352010048,"(37.792278938248536, -122.42187352010048)",,,,,
04/22/2021 09:59:42 AM,05/01/2021 06:53:59 AM,04/22/2021 09:59:43 AM,Construction - City Agency,StreetSpaceRequest,BSM Non Construction,"Bay Area Arborist Co-op, Inc.",415-902-8826,21TOC-03733,4,05/06/2021,05/06/2021,0:00,12:00,08:00AM - 05:00PM - Thu Only,N,228811,O,MARKET ST: MCCOPPIN ST \ PEARL ST to GUERRERO ST \ LAGUNA ST (1829 - 1899) -- SOUTH --,,8760102,60,,,37.771040747678455,-122.42439102161416,"(37.771040747678455, -122.42439102161416)",,,,,
04/21/2021 11:06:01 AM,05/02/2021 05:27:22 PM,04/21/2021 11:06:01 AM,Construction - City Agency,StreetSpaceRequest,BSM Non Construction,Champion Cleaning Specialists Inc.,650-285-7213,21TOC-03700,3,05/05/2021,05/06/2021,7:00,18:00,"7:00AM - 6:00PM - Wed,Thu",N,228719,V,GREAT HWY: 48TH AVE \ TARAVAL ST to 48TH AVE \ ULLOA ST (2400 - 2499),2448 GREAT HWY,8520000,40,2378,035,37.740797552899124,-122.50635097553766,"(37.740797552899124, -122.50635097553766)",,,,,
03/08/2021 11:31:33 AM,02/08/2021 12:42:28 PM,03/08/2021 11:31:33 AM,Construction - Private,StreetSpaceRequest,DBI,Nibbi Brothers,707-832-9283,21-10-166152,19,02/16/2021,06/16/2021,0:00,23:00,12AM - 11:59PM - Mon - Sun,N,225058,S,HAYES ST: BUCHANAN ST to WEBSTER ST (700 - 799),717 HAYES ST,6819000,350,0820,026,37.77571557511077,-122.42877404290975,"(37.77571557511077, -122.42877404290975)",,,,,
02/12/2021 08:14:57 AM,03/08/2021 09:30:00 AM,02/12/2021 08:14:57 AM,Construction - Private,StreetSpaceRequest,DBI,Alpha Restoration and Waterproofing,650-875-7500,21-11-167282,6,02/17/2021,05/17/2021,7:00,17:00,7AM - 5PM - Mon - Fri,N,223155,E,BERRY ST: 04TH ST to 05TH ST (200 - 299),235 BERRY ST,2954000,100,8708,111,37.77470304746872,-122.39408939657027,"(37.77470304746872, -122.39408939657027)",,,,,
02/16/2021 01:38:41 PM,03/08/2021 12:15:55 PM,02/16/2021 01:38:41 PM,Construction - Private,StreetSpaceRequest,DBI,Hathaway Dinwiddie,415-470-2420,21-34-166602,2,02/25/2021,08/25/2021,0:00,23:00,12AM - 11:59PM - Mon - Sun,N,223348,W,DAVIS ST: SACRAMENTO ST to CLAY ST (200 - 299),201 CLAY ST,4607000,20,0231,023,37.794798580146534,-122.3984727512123,"(37.794798580146534, -122.3984727512123)",,,,,
04/15/2021 02:23:54 PM,04/22/2021 11:17:17 AM,04/15/2021 02:23:54 PM,Construction - City Agency,StreetSpaceRequest,BSM Non Construction,"Arntz Builders, Inc.",(415)382-1188,"21TOC-03273,",4,05/04/2021,05/05/2021,0:00,23:00,"ANYTIME - Tue,Wed",Y,227718,V,30TH AVE: ANZA ST to BALBOA ST (600 - 699),622 30TH AVE,1643000,60,1572,016A,37.77676568471555,-122.48953493601849,"(37.77676568471555, -122.48953493601849)",,,,,
04/20/2021 03:26:04 PM,04/30/2021 08:36:31 AM,04/20/2021 03:26:04 PM,Construction - Private,StreetSpaceRequest,DBI,Larkspur Builders,415-760-2123,21-16-170502,2,04/29/2021,10/29/2021,7:00,18:00,7AM - 6PM - Mon - Sat,N,228643,N,PACIFIC AVE: GOUGH ST to OCTAVIA ST (1900 - 1999),1942 PACIFIC AVE,10150000,20,0577,003A,37.79459349571404,-122.4273400425798,"(37.79459349571404, -122.4273400425798)",,,,,
04/20/2021 07:09:15 AM,04/27/2021 01:32:21 PM,04/20/2021 07:09:16 AM,Construction - City Agency,StreetSpaceRequest,Self Print,Pacific Gas & Electric,1-800-743-5000,21TOC-03630,14,05/06/2021,05/06/2021,7:00,18:00,7:00AM - 6:00PM - Thu Only,N,228545,V,21ST AVE: NORIEGA ST to ORTEGA ST (1800 - 1899),,1085000,250,,,37.75321380666733,-122.47855087722137,"(37.75321380666733, -122.47855087722137)",,,,,
04/05/2021 09:18:09 AM,04/08/2021 05:06:36 PM,04/05/2021 09:18:09 AM,Construction - Private,StreetSpaceRequest,DBI,"Fisher Inc,",(415) 228-3060,21-45-168653,7,04/09/2021,07/09/2021,7:00,18:00,7AM - 6PM - Mon - Sun,N,227127,N,MARKET ST: SANCHEZ ST to 16TH ST \ NOE ST (2200 - 2298) -- NORTH --,2240 MARKET ST,8766201,120,3560,089,37.76546169598986,-122.43226698376354,"(37.76546169598986, -122.43226698376354)",,,,,
04/27/2021 10:12:20 AM,04/30/2021 12:00:00 AM,04/27/2021 10:12:20 AM,Construction - City Agency,Web Page,BSES,DPW/BSSR,4156952134,364980,21,05/03/2021,05/07/2021,7:00,16:00,7AM - 4PM - Mon - Fri,N,229135,N,CAINE AVE: LAKEVIEW AVE to LOBOS ST (100 - 199),Grind and pave,3518099,407,,,37.715776811435006,-122.45180323110851,"(37.715776811435006, -122.45180323110851)",,,,,
03/19/2021 12:45:22 PM,03/29/2021 09:50:17 AM,03/19/2021 12:45:22 PM,Construction - Private,StreetSpaceRequest,DBI,Christopher Wells Construction,415-656-1220,21-53-170041,2,04/05/2021,06/05/2021,7:00,17:00,7AM - 5PM - Mon - Fri,N,226033,S,UPLAND DR: NORTHGATE DR to MANOR DR (65 - 199),129 UPLAND DR,13007000,20,3276,027,37.72851181144017,-122.46254181831362,"(37.72851181144017, -122.46254181831362)",,,,,
03/01/2021 08:16:32 AM,03/08/2021 02:29:49 PM,03/01/2021 08:16:32 AM,Construction - Private,StreetSpaceRequest,DBI,AURORA BUILDERS,415-671-2939,21-59-169678,2,03/08/2021,06/08/2021,7:00,18:00,7AM - 6PM - Mon - Sat,N,224391,S,19TH ST: LEXINGTON ST to VALENCIA ST (3462 - 3499),3481 19TH ST,974000,24,3596,101,37.75992513971474,-122.42094433595496,"(37.75992513971474, -122.42094433595496)",,,,,
04/14/2021 09:30:18 AM,04/22/2021 11:36:21 AM,04/14/2021 09:30:18 AM,Construction - Private,StreetSpaceRequest,DBI,Janet Moyer Landscaping,4158213760,21-48-172016,2,04/22/2021,05/22/2021,7:00,18:00,7AM - 6PM - Mon - Sat,N,227967,W,SANCHEZ ST: 30TH ST to RANDALL ST (1700 - 1799),1744 SANCHEZ ST,11541000,20,6653,007,37.74110177018356,-122.42913415135827,"(37.74110177018356, -122.42913415135827)",,,,,
03/16/2021 04:07:49 PM,03/19/2021 11:12:39 AM,03/16/2021 04:07:49 PM,Construction - Private,StreetSpaceRequest,DBI,Ortizlaw construction,415-902-1216,21-19-170147,2,03/29/2021,06/29/2021,7:00,18:00,7AM - 6PM - Mon - Sat,N,225740,S,JACKSON ST: OCTAVIA ST to LAGUNA ST (2000 - 2099),2077 JACKSON ST,7400000,20,0602,016,37.79290153824573,-122.42911886867812,"(37.79290153824573, -122.42911886867812)",,,,,
04/21/2021 09:27:33 AM,05/02/2021 05:24:25 PM,04/21/2021 09:27:33 AM,Construction - City Agency,StreetSpaceRequest,BSM Non Construction,Champion Cleaning Specialists Inc.,650-347-6300,21TOC-03701,3,05/05/2021,05/06/2021,7:00,18:00,"7:00AM - 6:00PM - Wed,Thu",N,228709,V,GREAT HWY: 48TH AVE \ TARAVAL ST to 48TH AVE \ ULLOA ST (2400 - 2499),2400 GREAT HWY,8520000,40,2378,044,37.7415445357303,-122.50653758736806,"(37.7415445357303, -122.50653758736806)",,,,,
03/11/2021 08:10:30 AM,03/24/2021 11:56:59 AM,03/11/2021 08:10:30 AM,Construction - Private,StreetSpaceRequest,DBI,EAG Studio,4153000585,21-42-170002,2,03/22/2021,09/22/2021,8:00,18:00,8AM - 6PM - Mon - Sat,N,225353,S,FOLSOM ST: NORFOLK ST to 12TH ST (1539 - 1599),1553 FOLSOM ST,5684000,20,3521,031,37.77114405848619,-122.41444369473805,"(37.77114405848619, -122.41444369473805)",,,,,
04/21/2021 09:30:18 AM,05/02/2021 05:10:40 PM,04/21/2021 09:30:19 AM,Construction - City Agency,StreetSpaceRequest,BSM Non Construction,Champion Cleaning Specialists Inc.,650-347-6300,21TOC-03711,3,05/05/2021,05/06/2021,7:00,16:00,"7:00AM - 4:00PM - Wed,Thu",N,228711,V,OAKDALE AVE: GRIFFITH ST to BALDWIN CT (1000 - 1099),1050 OAKDALE AVE,9781000,40,4714,008,37.729380720870246,-122.38065593566124,"(37.729380720870246, -122.38065593566124)",,,,,
02/12/2021 04:38:28 PM,04/21/2021 10:44:23 AM,02/12/2021 04:38:28 PM,Construction - Private,StreetSpaceRequest,DBI,NOA Design & Construction,4154650015,21-23-167026,4,02/26/2021,08/26/2021,7:00,18:00,7AM - 6PM - Mon - Sat,N,223247,N,CHESTNUT ST: LEAVENWORTH ST to END (900 - 949),944 CHESTNUT ST,3962000,68,0048,020,37.8033561257308,-122.41891947603418,"(37.8033561257308, -122.41891947603418)",,,,,
03/19/2021 12:40:59 PM,04/05/2021 07:48:32 AM,03/19/2021 12:40:59 PM,Construction - Private,StreetSpaceRequest,DBI,james e garcia construction,4158502202,21-31-168904,3,03/26/2021,05/26/2021,7:00,18:00,7AM - 6PM - Mon - Sat,N,226029,N,WALLER ST: ASHBURY ST to DOWNEY ST (1400 - 1452),1436 WALLER ST,13375000,30,1245,010,37.76926379126092,-122.44750876255141,"(37.76926379126092, -122.44750876255141)",,,,,
04/14/2021 09:38:48 AM,05/05/2021 10:17:59 AM,04/14/2021 09:38:48 AM,Construction - Private,StreetSpaceRequest,DBI,AJO Group Build Inc,415-758-2085,21-12-172242,3,04/21/2021,05/21/2021,7:00,17:00,7AM - 5PM - Mon - Fri,N,227976,W,JANSEN ST: GREENWICH ST to LOMBARD ST (1 - 99),852 GREENWICH ST,7436000,40,0074,007,37.80193725596069,-122.41381004231084,"(37.80193725596069, -122.41381004231084)",,,,,
04/20/2021 07:39:02 AM,05/02/2021 06:24:48 PM,04/20/2021 07:39:02 AM,Construction - City Agency,StreetSpaceRequest,BSM Non Construction,Champion Cleaning Specialists Inc.,650-285-7213,"21TOC-03628,",2,05/04/2021,05/05/2021,9:00,15:00,"9:00AM - 3:00PM - Tue,Wed",N,228558,O,18TH ST: VALENCIA ST to LAPIDGE ST (3500 - 3535),3530 18TH ST,881000,20,3577,012A,37.76187959054558,-122.4223735091873,"(37.76187959054558, -122.4223735091873)",,,,,
04/01/2021 04:08:01 PM,04/05/2021 08:26:25 AM,04/01/2021 04:08:01 PM,Construction - Private,StreetSpaceRequest,DBI,Crown Construction,415-926-8667,21-26-171551,4,04/05/2021,10/05/2021,7:00,18:00,7AM - 6PM - Mon - Sat,N,227051,S,VALLEJO ST: LEAVENWORTH ST to HYDE ST (1200 - 1299),1765 LEAVENWORTH ST,13104000,57,0152,001,37.79739401710869,-122.41722038335797,"(37.79739401710869, -122.41722038335797)",,,,,
04/14/2021 09:33:53 AM,04/30/2021 09:01:50 AM,04/14/2021 09:33:53 AM,Construction - Private,StreetSpaceRequest,DBI,BAI Construction,5105951994,21-27-172234,2,04/28/2021,07/28/2021,8:00,16:00,8AM - 4PM - Mon - Sat,N,227970,S,HENRY ST: NOE ST to CASTRO ST (100 - 199),115 HENRY ST,6881000,20,3540,051A,37.76639063600998,-122.43382752620329,"(37.76639063600998, -122.43382752620329)",,,,,
03/08/2021 02:46:51 PM,03/15/2021 04:05:21 PM,03/08/2021 02:46:51 PM,Construction - Private,StreetSpaceRequest,DBI,Timberbrooke Construction,916-765-9384,21-56-169352,2,03/17/2021,09/17/2021,7:00,18:00,7AM - 6PM - Mon - Sat,N,225090,S,PHOENIX TER: END to PACIFIC AVE (1 - 99),14 PHOENIX TER,10413000,15,0182,030,37.7957220198351,-122.41408420339813,"(37.7957220198351, -122.41408420339813)",,,,,
04/21/2021 11:56:26 AM,,04/21/2021 11:56:26 AM,Construction - City Agency,Web Page,BSES,DPW,1415-695-2021,261369,51,05/03/2021,05/21/2021,22:00,6:00,10PM - 6AM - Mon - Fri,N,228731,W,LARKIN ST: PACIFIC AVE to BROADWAY \ ROBERT C LEVY TUNL (1900 - 1999),1900 blk Larkin st,8146000,1000,,,37.79566610114546,-122.42002257981346,"(37.79566610114546, -122.42002257981346)",,,,,
04/30/2021 08:15:29 AM,05/03/2021 10:33:23 AM,04/30/2021 08:15:30 AM,Construction - City Agency,StreetSpaceRequest,BSM Non Construction,Arborist Now,Refer to Agent,21TOC-04097,3,05/05/2021,05/07/2021,7:00,12:00,"7:00AM - 05:00 pm - Wed,Thu,Fri",N,229433,N,SACRAMENTO ST: POLK ST to VAN NESS AVE (1700 - 1799),,11248000,40,,,37.791392362095905,-122.42169406490636,"(37.791392362095905, -122.42169406490636)",,,,,
04/26/2021 08:57:17 AM,04/15/2021 03:39:47 PM,04/26/2021 08:57:17 AM,Construction - Private,StreetSpaceRequest,DBI,Vision Builders Remodeling,650-615-9794,21-42-173409,2,04/14/2021,06/14/2021,7:00,18:00,7AM - 6PM - Mon - Sat,N,229021,E,STEINER ST: GREEN ST to UNION ST (2900 - 2999),2298 GREEN ST,12149000,20,0539,018,37.79620352395472,-122.43678742832736,"(37.79620352395472, -122.43678742832736)",,,,,
04/05/2021 05:41:13 PM,04/07/2021 10:55:26 AM,04/05/2021 05:41:13 PM,Construction - Private,StreetSpaceRequest,DBI,Company NameNOB HILL CONSTRUCTION,4158506556,21-14-167505,3,04/13/2021,10/13/2021,7:00,17:00,7AM - 5PM - Mon - Fri,N,227195,E,JONES ST: VALLEJO ST to GREEN ST (1800 - 1899),999 GREEN ST,7588000,37,0127,029,37.79844664197639,-122.4152176860358,"(37.79844664197639, -122.4152176860358)",,,,,
04/29/2021 08:30:17 AM,05/01/2021 05:58:23 AM,04/29/2021 08:30:17 AM,Construction - City Agency,StreetSpaceRequest,BSM Non Construction,Davey Tree Expert Co.,4158183463,"21TOC-04040,",4,05/05/2021,05/05/2021,0:00,12:00,08:00AM - 04:00PM - Wed Only,N,229331,N,HUGO ST: ARGUELLO BLVD to 02ND AVE (1 - 99),40 HUGO ST,7082000,60,1749,028,37.76543347707754,-122.45860369731938,"(37.76543347707754, -122.45860369731938)",,,,,
03/16/2021 09:23:33 AM,03/31/2021 11:41:22 AM,03/16/2021 09:23:33 AM,Construction - Private,StreetSpaceRequest,DBI,James & James Construction Corp,9287783003,20-0-163800,4,04/06/2021,08/06/2021,9:00,15:00,9AM - 3PM - Mon - Sun,N,225672,N,SUTTER ST: TAYLOR ST to JONES ST (700 - 799),750 SUTTER ST,12325000,60,0282,022,37.78899427761872,-122.41267418965595,"(37.78899427761872, -122.41267418965595)",,,,,
04/30/2021 10:39:55 AM,,04/30/2021 10:39:55 AM,Construction - Private,StreetSpaceRequest,DBI,"Lewis M. Merlo, Inc.",(415) 346-1066,21-48-175508,2,05/07/2021,06/07/2021,7:00,17:00,7AM - 5PM - Mon - Sat,N,229471,N,MASON ST: LOMBARD ST to CHESTNUT ST (2100 - 2199),2153 MASON ST,8833000,20,0065,002,37.80350715826131,-122.41341051033568,"(37.80350715826131, -122.41341051033568)",,,,,
02/22/2021 08:05:29 AM,03/15/2021 08:09:47 PM,02/22/2021 08:05:29 AM,Construction - Private,StreetSpaceRequest,DBI,West Coast Property Maintenance,415-885-6970,202006118413,2,03/17/2021,05/17/2021,7:00,18:00,7AM - 6PM - Mon - Sat,N,223801,N,VALLEJO ST: BUCHANAN ST to WEBSTER ST (2100 - 2199),2140 VALLEJO ST,13114000,20,0556,012,37.79582384641115,-122.43265617080264,"(37.79582384641115, -122.43265617080264)",,,,,
04/23/2021 09:43:28 AM,,04/23/2021 09:43:28 AM,Construction - City Agency,Web Page,BSM Non Construction,SFPW-BUF-CEMENT CREW-SIDWALK/CURB/TREE BASIN REPAIR,415-695-2047,363248,6,05/03/2021,05/11/2021,0:00,23:00,12:01AM - 11:59PM - Mon - Sun,Y,228936,N,24TH ST: LILAC ST to MISSION ST (3267 - 3299),3267-3299 24th St,1345000,100,,,37.75225539672172,-122.41816109542552,"(37.75225539672172, -122.41816109542552)",,,,,
03/23/2021 08:40:32 AM,03/24/2021 04:16:51 PM,03/23/2021 08:40:32 AM,Construction - Private,StreetSpaceRequest,DBI,Ben Hardy & Company,(415) 269-4843,21-6-169713,2,03/26/2021,06/26/2021,7:00,17:00,7AM - 5PM - Mon - Fri,N,226269,N,ALVARADO ST: NOE ST to CASTRO ST (500 - 599),558 ALVARADO ST,2228000,24,3623,019,37.75398821580647,-122.4334305114517,"(37.75398821580647, -122.4334305114517)",,,,,
05/04/2021 09:25:47 AM,05/05/2021 08:51:28 AM,05/04/2021 09:25:47 AM,Construction - City Agency,StreetSpaceRequest,BSM Non Construction,Sheedy Crane and Rigging,415-648-7171,21TOC-04221,6,05/09/2021,05/09/2021,0:00,12:00,07:00AM - 01:00PM - Sun Only,N,229705,N,HOWARD ST: HAWTHORNE ST to 03RD ST (648 - 699),151 03RD ST,7037000,100,3722,367,37.78588430260582,-122.40062451738393,"(37.78588430260582, -122.40062451738393)",,,,,
04/07/2021 08:14:02 AM,04/29/2021 02:15:51 PM,04/07/2021 08:14:02 AM,Construction - Private,StreetSpaceRequest,DBI,Brighter Bay Builders,6503987070,21-30-171254,2,04/08/2021,06/08/2021,7:00,18:00,7AM - 6PM - Mon - Sat,N,227329,W,LEAVENWORTH ST: MACONDRAY LN to UNION ST (1932 - 1999),1955 LEAVENWORTH ST,8263000,20,0122,001,37.79920245684713,-122.41757940104577,"(37.79920245684713, -122.41757940104577)",,,,,
04/05/2021 07:41:23 AM,03/31/2021 01:19:10 PM,04/05/2021 07:41:23 AM,Construction - Private,StreetSpaceRequest,DBI,James & James Construction Corp,9287783003,21-34-171058,5,04/05/2021,06/05/2021,9:00,15:00,9AM - 3PM - Mon - Sat,N,227120,N,BUSH ST: CHATHAM PL to STOCKTON ST (551 - 599),590 BUSH ST,3432000,88,0271,015,37.79059392847855,-122.40692056476453,"(37.79059392847855, -122.40692056476453)",,,,,
03/01/2021 07:12:23 AM,03/10/2021 06:26:39 AM,03/01/2021 07:12:23 AM,Construction - Private,StreetSpaceRequest,DBI,Greenforest Builders,415-812-5276,21-35-169588,2,03/08/2021,07/08/2021,7:00,18:00,7AM - 6PM - Mon - Sat,N,224381,W,EDINBURGH ST: RUSSIA AVE to FRANCE AVE (600 - 699),618 EDINBURGH ST,5091000,20,6276,002,37.71946360529708,-122.43368798230276,"(37.71946360529708, -122.43368798230276)",,,,,
04/20/2021 08:01:43 AM,04/30/2021 03:46:48 PM,04/20/2021 08:01:43 AM,Construction - Private,StreetSpaceRequest,DBI,Skycore Construction,4153334211,21-46-173641,3,04/27/2021,06/27/2021,7:00,17:00,7AM - 5PM - Mon - Fri,N,228572,W,HYDE ST: FILBERT ST to GREENWICH ST (2100 - 2199),2111 HYDE ST,7143000,40,0095C,001,37.800598062120784,-122.41932917571815,"(37.800598062120784, -122.41932917571815)",,,,,
04/27/2021 04:59:44 PM,04/29/2021 01:59:32 PM,04/27/2021 04:59:45 PM,Construction - City Agency,StreetSpaceRequest,Self Print,Pacific Gas & Electric,415-695-3500,"21TOC-03942,",10,05/05/2021,05/05/2021,7:00,17:00,7:00AM - 5:00 PM - Wed Only,N,229189,V,28TH ST: CASTRO ST to DIAMOND ST (500 - 599),,1604000,170,,,37.744814829562515,-122.43457277304532,"(37.744814829562515, -122.43457277304532)",,,,,
04/21/2021 11:41:13 AM,04/30/2021 12:26:10 PM,04/21/2021 11:41:13 AM,Construction - City Agency,StreetSpaceRequest,Self Print,Pacific Gas & Electric,8007435000,21TOC-03716,4,05/08/2021,05/09/2021,19:00,6:00,"7:00PM - 6:00AM - Sat,Sun",N,228728,W,CUSTER AVE: QUINT ST to RANKIN ST (1500 - 1599),,4560000,60,,,37.745830084213296,-122.39012504095489,"(37.745830084213296, -122.39012504095489)",,,,,
05/04/2021 09:06:57 AM,05/05/2021 03:37:33 PM,05/04/2021 09:06:57 AM,Construction - City Agency,StreetSpaceRequest,Self Print,Pacific Gas & Electric,415-695-3500,21TOC-04223,6,05/12/2021,05/13/2021,18:00,6:00,"6:00PM - 6:00am - Wed,Thu",N,229696,O,08TH ST: RINGOLD ST to HERON ST (342 - 381),,413000,100,,,37.77437344768673,-122.40929094753173,"(37.77437344768673, -122.40929094753173)",,,,,
03/24/2021 12:44:31 PM,04/09/2021 07:57:02 AM,03/24/2021 12:44:31 PM,Construction - Private,StreetSpaceRequest,DBI,Saturn Construction,415 822 8333,21-19-170643,2,03/22/2021,06/22/2021,7:00,18:00,7AM - 6PM - Mon - Fri,N,226437,E,PARK HILL AVE: BUENA VISTA AVE to 15TH ST \ ROOSEVELT WAY (1 - 99),63 PARK HILL AVE,10264000,20,2608,038,37.767150979389925,-122.43888534853423,"(37.767150979389925, -122.43888534853423)",,,,,
04/21/2021 11:41:13 AM,04/30/2021 12:26:10 PM,04/21/2021 11:41:13 AM,Construction - City Agency,StreetSpaceRequest,Self Print,Pacific Gas & Electric,8007435000,21TOC-03716,3,05/08/2021,05/09/2021,19:00,6:00,"7:00PM - 6:00AM - Sat,Sun",N,228728,W,QUINT ST: ARTHUR AVE to CUSTER AVE (1 - 199),,10827000,30,,,37.745958591888034,-122.38859519604961,"(37.745958591888034, -122.38859519604961)",,,,,
03/15/2021 10:00:02 AM,03/23/2021 01:10:29 PM,03/15/2021 10:00:02 AM,Construction - Private,StreetSpaceRequest,DBI,SF Gonzalez Concrete Inc,(415) 822-8384,21-24-169862,2,03/22/2021,05/22/2021,7:00,18:00,7AM - 6PM - Mon - Sat,N,225571,N,UNION ST: KEARNY ST to GENOA PL (400 - 419),2 GENOA PL,12839000,20,0104,010,37.80097558781847,-122.40630484247691,"(37.80097558781847, -122.40630484247691)",,,,,
04/27/2021 04:59:44 PM,04/29/2021 01:59:32 PM,04/27/2021 04:59:45 PM,Construction - City Agency,StreetSpaceRequest,Self Print,Pacific Gas & Electric,415-695-3500,"21TOC-03942,",7,05/05/2021,05/05/2021,7:00,17:00,7:00AM - 5:00 PM - Wed Only,N,229189,V,DIAMOND ST: 28TH ST to VALLEY ST (1600 - 1699),,4754000,120,,,37.74438053017219,-122.43564177716961,"(37.74438053017219, -122.43564177716961)",,,,,
03/08/2021 02:50:19 PM,03/11/2021 04:27:43 PM,03/08/2021 02:50:19 PM,Construction - Private,StreetSpaceRequest,DBI,Robert Howard Builders Inc.,(415) 643-5579,21-27-170018,2,03/15/2021,05/15/2021,7:00,18:00,7AM - 6PM - Mon - Sat,N,225093,W,BONVIEW ST: END to EUGENIA AVE (100 - 199),174 BONVIEW ST,3013000,20,5619,027,37.74137849442318,-122.41813107126806,"(37.74137849442318, -122.41813107126806)",,,,,
