DateTimeEntered,DateTimePosted,UpdatedOn,Category,Source,SignType,CompanyName,CompanyPhone,PermitNumber,NumberOfSigns,StartDate,EndDate,StartTime,EndTime,Notes,24HourEnforcement,SignID,SideOfStreet,location_desc,address,cnn,StreetFrontageFeet,Block,Lot,Latitude,Longitude,Location,SignLink,AllDataLink,StreetFrontageName,StreetFrontageFrom,StreetFrontageTo
07/13/2021 08:35:06 AM,07/16/2021 12:42:31 PM,07/13/2021 08:35:06 AM,Construction - Private,StreetSpaceRequest,DBI,James E Garcia Construction,4158502202,21-0-181485,3,07/20/2021,09/20/2021,7:00,18:00,7AM - 6PM - Mon - Sat,N,235696,N,WALLER ST: ASHBURY ST to DOWNEY ST (1400 - 1452),1436  WALLER ST,13375000,30,1245,010,37.76926379126092,-122.44750876255141,"(37.76926379126092, -122.44750876255141)",,,,,
07/20/2021 07:56:37 AM,07/22/2021 02:57:10 PM,07/20/2021 07:56:37 AM,Construction - Private,StreetSpaceRequest,DBI,CB Construction,415-613-9124,21-51-181291,2,07/27/2021,01/27/2022,7:00,18:00,7AM - 6PM - Mon - Sat,N,236308,N,BEACH ST: SCOTT ST to DIVISADERO ST (2000 - 2099),2070 BEACH ST,2856000,20,0913,018,37.803998504680905,-122.44314329851366,"(37.803998504680905, -122.44314329851366)",,,,,
09/12/2021 08:45:20 AM,09/12/2021 09:08:44 PM,09/12/2021 08:45:20 AM,Construction - City Agency,StreetSpaceRequest,Self Print,Pacific Gas & Electric,800-PGE-5000,21TOC-07780,4,09/17/2021,09/17/2021,7:00,15:00,7:00am - 3:00pm - Fri Only,N,240825,W,NEWHALL ST: BAY VIEW ST \ BAYVIEW CIR to TOPEKA AVE \ VENUS ST (1800 - 1899),,9579000,50,,,37.732385622517164,-122.39514962872728,"(37.732385622517164, -122.39514962872728)",,,,,
07/15/2021 09:05:39 AM,07/29/2021 01:06:56 PM,07/15/2021 09:05:39 AM,Construction - Private,StreetSpaceRequest,DBI,AC Enterprises,6505881001,21-47-180649,2,08/02/2021,10/02/2021,7:00,16:30,7AM - 4:30PM - Mon - Fri,N,235964,N,LOMBARD ST: OCTAVIA ST to LAGUNA ST (1700 - 1798) -- NORTH --,1734 LOMBARD ST,8456201,25,0495,038,37.800930730730805,-122.43008762010594,"(37.800930730730805, -122.43008762010594)",,,,,
08/20/2021 03:29:43 PM,08/31/2021 01:52:57 PM,08/20/2021 03:29:43 PM,Construction - Private,StreetSpaceRequest,DBI,"Area Development, INC",(415) 610-5210,21-23-180977,3,08/26/2021,09/26/2021,7:00,18:00,7AM - 6PM - Mon - Sat,N,239200,E,SOUTH VAN NESS AVE: 15TH ST to ADAIR ST (400 - 468),415 SOUTH VAN NESS AVE,12021000,35,3552,045,37.766482897160536,-122.41730468762266,"(37.766482897160536, -122.41730468762266)",,,,,
08/11/2021 07:57:18 AM,08/16/2021 08:15:19 AM,08/11/2021 07:57:18 AM,Construction - Private,StreetSpaceRequest,DBI,Vonnegut Thoreau Construction,415-644-5938,21-3-182433,2,08/19/2021,02/19/2022,7:30,16:30,7:30AM - 4:30PM - Mon - Sat,N,238212,W,BRODERICK ST: FRANCISCO ST to BAY ST (3300 - 3399),3349 BRODERICK ST,3220000,20,0926,002,37.80132833246545,-122.44511401451133,"(37.80132833246545, -122.44511401451133)",,,,,
09/09/2021 04:53:53 PM,09/13/2021 12:29:12 PM,09/09/2021 04:53:53 PM,Construction - City Agency,StreetSpaceRequest,Self Print,Pacific Gas & Electric,800-743-5000,21TOC-07759,6,09/17/2021,09/17/2021,7:00,17:00,7:00AM - 5:00PM - Fri Only,N,240699,N,25TH ST: IOWA ST to PENNSYLVANIA AVE (1300 - 1399),,1409000,100,,,37.75257443880362,-122.3921474679327,"(37.75257443880362, -122.3921474679327)",,,,,
03/08/2021 02:46:51 PM,03/15/2021 04:05:21 PM,03/08/2021 02:46:51 PM,Construction - Private,StreetSpaceRequest,DBI,Timberbrooke Construction,916-765-9384,21-56-169352,2,03/17/2021,09/17/2021,7:00,18:00,7AM - 6PM - Mon - Sat,N,225090,S,PHOENIX TER: END to PACIFIC AVE (1 - 99),14 PHOENIX TER,10413000,15,0182,030,37.7957220198351,-122.41408420339813,"(37.7957220198351, -122.41408420339813)",,,,,
05/19/2021 12:53:16 PM,06/10/2021 12:02:39 PM,05/19/2021 12:53:16 PM,Construction - Private,StreetSpaceRequest,DBI,NOB HILL CONSTRUCTION,4158506556,21-40-176360,3,06/01/2021,12/01/2021,7:00,16:30,7AM - 4:30PM - Mon - Fri,N,231190,N,GREEN ST: POLK ST to VAN NESS AVE (1400 - 1499),1438 GREEN ST,6467000,37,0547,025,37.798116103445935,-122.4228795719957,"(37.798116103445935, -122.4228795719957)",,,,,
06/17/2021 08:22:49 AM,06/29/2021 12:26:56 PM,06/17/2021 08:22:49 AM,Construction - Private,StreetSpaceRequest,DBI,Ampex Engineering & Construction Inc,(650)557-2426,21-0-178354,2,06/29/2021,12/29/2021,7:00,18:00,7AM - 6PM - Mon - Sat,N,233509,E,CAPISTRANO AVE: SANTA ROSA AVE to SANTA YSABEL AVE (200 - 298),215 CAPISTRANO AVE,3655000,20,3146,002,37.727563042302705,-122.43804779117282,"(37.727563042302705, -122.43804779117282)",,,,,
08/02/2021 11:20:57 AM,,08/02/2021 11:20:57 AM,Construction - Private,StreetSpaceRequest,DBI,CANNING ELECTRIC INC,4159469117,21-18-182494,3,09/26/2021,10/13/2021,7:00,17:00,7AM - 5PM - Mon - Fri,N,237399,E,LEAVENWORTH ST: BROADWAY to WALDO ALY (1700 - 1727),1720 LEAVENWORTH ST,8258000,40,0151,027,37.79694993283338,-122.41666482743626,"(37.79694993283338, -122.41666482743626)",,,,,
04/20/2021 03:26:04 PM,04/30/2021 08:36:31 AM,04/20/2021 03:26:04 PM,Construction - Private,StreetSpaceRequest,DBI,Larkspur Builders,415-760-2123,21-16-170502,2,04/29/2021,10/29/2021,7:00,18:00,7AM - 6PM - Mon - Sat,N,228643,N,PACIFIC AVE: GOUGH ST to OCTAVIA ST (1900 - 1999),1942 PACIFIC AVE,10150000,20,0577,003A,37.79459349571404,-122.4273400425798,"(37.79459349571404, -122.4273400425798)",,,,,
05/27/2021 07:33:26 AM,06/08/2021 08:39:26 AM,05/27/2021 07:33:26 AM,Construction - Private,StreetSpaceRequest,DBI,O'PRO CONSTRUCTION,415-987-7373,21-29-176680,2,06/07/2021,12/07/2021,7:00,18:00,7AM - 6PM - Mon - Sat,N,231866,N,MCALLISTER ST: DIVISADERO ST to BRODERICK ST (1600 - 1699),1614 MCALLISTER ST,8904000,20,1156,010,37.77799636924699,-122.43902873372004,"(37.77799636924699, -122.43902873372004)",,,,,
08/24/2021 04:15:48 PM,09/09/2021 04:26:59 PM,08/24/2021 04:15:48 PM,Construction - Private,StreetSpaceRequest,DBI,Great Ocean Contractor INC,415-816-3320,21-47-184482,2,09/17/2021,02/17/2022,7:00,18:00,7AM - 6PM - Mon - Sat,N,239457,W,29TH AVE: ANZA ST to BALBOA ST (600 - 699),675 29TH AVE,1611000,20,1572,011,37.77659065635492,-122.48903829713976,"(37.77659065635492, -122.48903829713976)",,,,,
08/18/2021 08:10:39 AM,08/26/2021 12:46:55 PM,08/18/2021 08:10:39 AM,Construction - Private,StreetSpaceRequest,DBI,Hong Wei Construction,(415) 297-3288,21-44-184335,2,08/27/2021,12/27/2021,7:00,17:00,7AM - 5PM - Mon - Sat,N,238833,W,26TH AVE: GEARY BLVD to ANZA ST (500 - 599),505  26TH AVE,1473000,20,1518,001,37.7797312823225,-122.48597812806746,"(37.7797312823225, -122.48597812806746)",,,,,
09/08/2021 12:03:44 PM,09/09/2021 01:45:32 PM,09/08/2021 12:03:44 PM,Construction - City Agency,StreetSpaceRequest,Self Print,Pacific Gas & Electric,800-743-5000,21TOC-07700,6,09/13/2021,09/17/2021,7:00,17:00,"7:00AM - 5:00PM - Mon,Tue,Wed,Thu,Fri",N,240511,N,GROVE ST: BUCHANAN ST to BANNEKER WAY (700 - 731),,6560001,100,,,37.7771388720436,-122.42840885227423,"(37.7771388720436, -122.42840885227423)",,,,,
09/01/2021 08:27:02 AM,09/13/2021 01:40:23 PM,09/01/2021 08:27:02 AM,Construction - Private,StreetSpaceRequest,DBI,Yiu's Construction Co.,4155157081,21-47-185449,2,09/08/2021,10/08/2021,7:00,18:00,7AM - 6PM - Mon - Sat,N,240038,N,PLEASANT ST: TAYLOR ST to JONES ST (1 - 99),14  PLEASANT ST,10509000,20,0221,002,37.79308962873368,-122.41301703491578,"(37.79308962873368, -122.41301703491578)",,,,,
07/21/2021 01:54:09 PM,07/22/2021 12:09:21 PM,07/21/2021 01:54:09 PM,Construction - Private,StreetSpaceRequest,DBI,Kerley Construction Inc,415-661-0335,21-13-182480,2,08/04/2021,11/04/2021,7:00,18:00,7AM - 6PM - Mon - Sat,N,236511,N,FILBERT ST: STEINER ST to PIERCE ST (2300 - 2399),2350 FILBERT ST,5523000,20,0514,014,37.79798140444107,-122.43824470059614,"(37.79798140444107, -122.43824470059614)",,,,,
08/27/2021 12:31:02 PM,09/11/2021 04:37:31 PM,08/27/2021 12:31:02 PM,Construction - City Agency,StreetSpaceRequest,BSM Non Construction,"RMD Environmental Solutions, Inc.",951 310 4726,21TOC-07491,5,09/15/2021,09/16/2021,7:00,15:00,"7AM - 3PM - Wed,Thu",N,239755,V,SUTTER ST: HYDE ST to LARKIN ST (1000 - 1099),1000 SUTTER ST,12328000,75,0279,005,37.78833736558626,-122.41718367332696,"(37.78833736558626, -122.41718367332696)",,,,,
06/24/2021 09:18:39 AM,07/14/2021 03:31:51 PM,06/24/2021 09:18:39 AM,Construction - Private,StreetSpaceRequest,DBI,Handy Construction Team INC.,6505801685,21-57-178371,2,07/09/2021,01/09/2022,7:00,18:00,7AM - 6PM - Mon - Fri,N,233943,E,DIAMOND ST: JERSEY ST to 25TH ST (900 - 999),914 DIAMOND ST,4747000,24,6540,003,37.75006911408085,-122.43647398564576,"(37.75006911408085, -122.43647398564576)",,,,,
09/03/2021 11:57:07 AM,09/09/2021 12:22:49 PM,09/03/2021 11:57:07 AM,Construction - City Agency,StreetSpaceRequest,BSM Non Construction,Champion Cleaning Specialists Inc.,650-285-7213,21TOC-07608,4,09/16/2021,09/17/2021,7:00,18:00,"7:00AM - 6:00PM - Thu,Fri",N,240271,V,YORK ST: 20TH ST to 21ST ST (800 - 899),815 YORK ST,13769000,60,4088,031,37.758659862827905,-122.40846944508755,"(37.758659862827905, -122.40846944508755)",,,,,
06/25/2021 08:36:26 AM,07/13/2021 06:04:16 PM,06/25/2021 08:36:26 AM,Construction - Private,StreetSpaceRequest,DBI,Pacheco Builders Incorporated,4153779553,21-12-177990,2,07/12/2021,10/12/2021,8:00,16:30,8AM - 4:30PM - Mon - Fri,N,234031,N,PAGE ST: LYON ST to CENTRAL AVE (1300 - 1399),1312 PAGE ST,10182000,20,1221,012,37.77172210388843,-122.44275945806393,"(37.77172210388843, -122.44275945806393)",,,,,
04/01/2021 04:08:01 PM,04/05/2021 08:26:25 AM,04/01/2021 04:08:01 PM,Construction - Private,StreetSpaceRequest,DBI,Crown Construction,415-926-8667,21-26-171551,4,04/05/2021,10/05/2021,7:00,18:00,7AM - 6PM - Mon - Sat,N,227051,S,VALLEJO ST: LEAVENWORTH ST to HYDE ST (1200 - 1299),1765 LEAVENWORTH ST,13104000,57,0152,001,37.79739401710869,-122.41722038335797,"(37.79739401710869, -122.41722038335797)",,,,,
09/09/2021 03:47:48 PM,,09/09/2021 03:47:48 PM,Construction - Private,StreetSpaceRequest,DBI,Reliable Construction,5109179339,21-56-186359,2,09/15/2021,11/15/2021,9:00,18:00,9AM - 6PM - Mon - Sat,N,240694,W,SCOTT ST: HAYES ST to GROVE ST (600 - 699),651  SCOTT ST,11688000,20,1202,001A,37.77578750834929,-122.4365442505852,"(37.77578750834929, -122.4365442505852)",,,,,
09/08/2021 12:03:44 PM,09/09/2021 01:45:32 PM,09/08/2021 12:03:44 PM,Construction - City Agency,StreetSpaceRequest,Self Print,Pacific Gas & Electric,800-743-5000,21TOC-07700,6,09/13/2021,09/17/2021,7:00,17:00,"7:00AM - 5:00PM - Mon,Tue,Wed,Thu,Fri",N,240511,S,GROVE ST: BUCHANAN ST to BANNEKER WAY (700 - 731),,6560001,100,,,37.7771388720436,-122.42840885227423,"(37.7771388720436, -122.42840885227423)",,,,,
09/08/2021 12:51:13 PM,09/13/2021 05:36:23 AM,09/08/2021 12:51:13 PM,Construction - City Agency,StreetSpaceRequest,Self Print,Pacific Gas & Electric,800pge-5000,21TOC-07705,8,09/15/2021,09/15/2021,7:00,17:00,7:00AM - 5:00PM - Wed Only,N,240523,V,LONDON ST: PERSIA AVE to RUSSIA AVE (400 - 499),,8473000,130,,,37.721986555146906,-122.43579647701739,"(37.721986555146906, -122.43579647701739)",,,,,
04/05/2021 01:20:52 PM,04/22/2021 07:08:32 AM,04/05/2021 01:20:52 PM,Construction - Private,StreetSpaceRequest,DBI,Alpha Restoration and Waterproofing,"650-875-7500,",21-20-171277,2,04/19/2021,10/19/2021,7:00,17:00,7AM - 5PM - Mon - Fri,N,227159,E,SANCHEZ ST: HANCOCK ST to 19TH ST (547 - 599),561  SANCHEZ ST,11517000,20,3585,033,37.76004990732782,-122.43013364171973,"(37.76004990732782, -122.43013364171973)",,,,,
09/03/2021 11:57:07 AM,09/09/2021 12:22:49 PM,09/03/2021 11:57:07 AM,Construction - City Agency,StreetSpaceRequest,BSM Non Construction,Champion Cleaning Specialists Inc.,650-285-7213,21TOC-07608,4,09/16/2021,09/17/2021,7:00,18:00,"7:00AM - 6:00PM - Thu,Fri",N,240271,O,YORK ST: 20TH ST to 21ST ST (800 - 899),815 YORK ST,13769000,60,4088,031,37.758659862827905,-122.40846944508755,"(37.758659862827905, -122.40846944508755)",,,,,
06/22/2021 12:13:16 PM,06/24/2021 10:33:52 AM,06/22/2021 12:13:16 PM,Construction - Private,StreetSpaceRequest,DBI,Il Nido Build,415-559-6645,21-41-179358,2,06/28/2021,12/28/2021,7:00,18:00,7AM - 6PM - Mon - Sat,N,233791,N,CESAR CHAVEZ ST: SANCHEZ ST to NOE ST (4000 - 4099),4072 CESAR CHAVEZ ST,2494000,20,6564,018,37.747713465909314,-122.43086310482828,"(37.747713465909314, -122.43086310482828)",,,,,
07/16/2021 03:15:01 PM,08/12/2021 03:48:56 PM,07/16/2021 03:15:01 PM,Construction - Private,StreetSpaceRequest,DBI,M3 Builders Inc,(415)567-3005,21-24-180554,2,07/30/2021,10/30/2021,7:00,18:00,7AM - 6PM - Mon - Sat,N,236174,E,VALENCIA ST: SYCAMORE ST to 18TH ST (637 - 699),675  VALENCIA ST,13063000,20,3576,091,37.76203679892532,-122.42133446454346,"(37.76203679892532, -122.42133446454346)",,,,,
06/11/2021 07:51:38 AM,06/21/2021 07:33:02 PM,06/11/2021 07:51:38 AM,Construction - Private,StreetSpaceRequest,DBI,"Doran Construction and Design, Inc",415-310-0467,21-2-177752,2,06/23/2021,12/23/2021,7:00,18:00,7AM - 6PM - Mon - Sat,N,232946,W,09TH AVE: ANZA ST to BALBOA ST (500 - 599),543 09TH AVE,427000,24,1552,011,37.77810888972112,-122.46762023251429,"(37.77810888972112, -122.46762023251429)",,,,,
07/19/2021 08:21:25 AM,07/21/2021 08:31:31 AM,07/19/2021 08:21:25 AM,Construction - Private,StreetSpaceRequest,DBI,"VAN ACKER CONSTRUCTION,","(415)383-5589,",21-50-181794,6,07/21/2021,09/21/2021,7:00,18:00,7AM - 6PM - Mon - Sun,N,236210,E,SPRUCE ST: JACKSON ST to WASHINGTON ST (100 - 199),100 SPRUCE ST,12058000,103,0987,015,37.78976922275728,-122.45389520661125,"(37.78976922275728, -122.45389520661125)",,,,,
09/01/2021 11:39:40 AM,09/09/2021 11:22:56 AM,09/01/2021 11:39:40 AM,Construction - Private,StreetSpaceRequest,DBI,Muldoon Construction Inc,415 735 8512,21-19-183134,4,09/10/2021,03/10/2022,7:00,15:30,7AM - 3:30PM - Mon - Fri,N,240092,N,JACKSON ST: FRANKLIN ST to GOUGH ST (1800 - 1899),1830 JACKSON ST,7398000,60,0593,001A,37.79390531843806,-122.42541636971794,"(37.79390531843806, -122.42541636971794)",,,,,
09/01/2021 11:47:09 AM,09/01/2021 01:41:39 PM,09/01/2021 11:47:09 AM,Construction - Private,StreetSpaceRequest,DBI,Radiant Construction Company,415-250-4218,21-41-184688,5,09/01/2021,11/01/2021,7:00,18:00,7AM - 6PM - Mon - Sat,N,240094,N,CLEMENT ST: 10TH AVE to 11TH AVE (900 - 999),952 CLEMENT ST,4159000,78,1423,022,37.782892109913135,-122.46952649361886,"(37.782892109913135, -122.46952649361886)",,,,,
09/03/2021 03:18:21 PM,09/09/2021 12:28:21 PM,09/03/2021 03:18:21 PM,Construction - City Agency,StreetSpaceRequest,BSM Non Construction,Champion Cleaning Specialists Inc.,650-285-7213,21TOC-07607,2,09/15/2021,09/16/2021,7:00,18:00,"7:00AM - 6:00PM - Wed,Thu",N,240295,O,21ST ST: SHOTWELL ST to SOUTH VAN NESS AVE (3050 - 3099),694 SHOTWELL ST,1106000,20,3611,016,37.757348940882856,-122.41595519862157,"(37.757348940882856, -122.41595519862157)",,,,,
07/22/2021 07:48:17 AM,08/13/2021 10:58:18 AM,07/22/2021 07:48:17 AM,Construction - Private,StreetSpaceRequest,DBI,Untitled Labs Inc DBA Made Renovation,888-560-1069,21-18-181827,2,08/09/2021,12/09/2021,7:00,18:00,7AM - 6PM - Mon - Fri,N,236574,S,CALIFORNIA ST: PIERCE ST to SCOTT ST (2600 - 2699),2607 CALIFORNIA ST,3560000,22,0656,055,37.788175878224756,-122.43747222725426,"(37.788175878224756, -122.43747222725426)",,,,,
09/07/2021 12:30:49 PM,09/11/2021 06:52:01 AM,09/07/2021 12:30:49 PM,Construction - City Agency,StreetSpaceRequest,BSM Non Construction,"GForster Construction, Inc.",415-261-7870,21TOC-06247,3,09/13/2021,09/16/2021,7:00,15:00,"7:00AM - 3:00PM - Mon,Tue,Wed,Thu",N,236568,V,VALLEJO ST: MASON ST to ALTA VISTA TER (900 - 949),2 FALLON PL,13099000,32,0149,092,37.79778243521361,-122.41302926549973,"(37.79778243521361, -122.41302926549973)",,,,,
08/18/2021 01:09:48 PM,08/23/2021 03:42:27 PM,08/18/2021 01:09:48 PM,Construction - Private,StreetSpaceRequest,DBI,GM Construction,415-518-6563,21-24-184689,3,08/24/2021,10/24/2021,7:00,18:00,7AM - 6PM - Mon - Sat,N,238890,S,HAYES ST: PIERCE ST to SCOTT ST (1100 - 1199),1145 HAYES ST,6823000,40,0824,002,37.77494237354851,-122.43518323987949,"(37.77494237354851, -122.43518323987949)",,,,,
08/20/2021 08:26:56 AM,09/01/2021 11:15:02 AM,08/20/2021 08:26:56 AM,Construction - Private,StreetSpaceRequest,DBI,Sal DeGuarda Concrete,4157418531,21-22-184623,2,09/08/2021,10/08/2021,7:00,18:00,7AM - 6PM - Mon - Sat,N,239121,S,VALLEJO ST: LEAVENWORTH ST to HYDE ST (1200 - 1299),1259 VALLEJO ST,13104000,20,0152,032,37.79713361429989,-122.41798384130428,"(37.79713361429989, -122.41798384130428)",,,,,
06/29/2021 09:30:51 AM,07/21/2021 12:49:43 PM,06/29/2021 09:30:51 AM,Construction - Private,StreetSpaceRequest,DBI,"Owner,Owner",,21-30-179510,2,07/14/2021,11/14/2021,7:00,18:00,7AM - 6PM - Mon - Sat,N,234353,W,SAN JOSE AVE: 24TH ST to 25TH ST (200 - 299),220 SAN JOSE AVE,11430000,20,6513,004,37.75159884908326,-122.42193773917128,"(37.75159884908326, -122.42193773917128)",,,,,
09/07/2021 09:17:57 AM,09/13/2021 11:50:42 AM,09/07/2021 09:17:57 AM,Construction - Private,StreetSpaceRequest,DBI,AMS Construction,(415) 656-6433,21-47-186025,3,09/21/2021,03/21/2022,7:30,17:00,7:30AM - 5PM - Mon - Sat,N,240355,S,BUSH ST: BAKER ST to LYON ST (2800 - 2899),2809 BUSH ST,3459000,40,1054,001,37.785594167334565,-122.44361168298882,"(37.785594167334565, -122.44361168298882)",,,,,
03/08/2021 08:24:50 AM,01/01/1900 12:00:00 AM,03/08/2021 08:24:50 AM,Construction - Private,StreetSpaceRequest,DBI,AT6 Design Build,4257543152,21-17-170357,3,03/17/2021,09/17/2021,7:00,18:00,7AM - 6PM - Mon - Sat,N,225012,S,WASHINGTON ST: FILLMORE ST to STEINER ST (2500 - 2599),2561 WASHINGTON ST,13440000,40,0611,025,37.79120829285394,-122.43525171900252,"(37.79120829285394, -122.43525171900252)",,,,,
06/28/2021 09:06:19 AM,07/09/2021 04:16:48 PM,06/28/2021 09:06:19 AM,Construction - Private,StreetSpaceRequest,DBI,An Dún Construction SF Inc,415-816-7562,21-6-179054,2,07/13/2021,01/13/2022,7:00,18:00,7AM - 6PM - Mon - Sat,N,234197,N,23RD ST: SAN JOSE AVE to GUERRERO ST (3500 - 3599),3532 23RD ST,1268000,20,3634,009,37.75385568542151,-122.42234910089937,"(37.75385568542151, -122.42234910089937)",,,,,
07/27/2021 11:02:40 AM,08/06/2021 08:53:58 AM,07/27/2021 11:02:40 AM,Construction - Private,StreetSpaceRequest,DBI,Beale Builders & Construction,415-314-5002,21-16-182889,3,08/03/2021,10/03/2021,7:00,18:00,7AM - 6PM - Mon - Sat,N,236932,N,MCALLISTER ST: BRODERICK ST to BAKER ST (1700 - 1799),1712 MCALLISTER ST,8905000,40,1157,006A,37.77771058539417,-122.44040568041765,"(37.77771058539417, -122.44040568041765)",,,,,
03/01/2021 04:36:09 PM,03/12/2021 02:37:18 PM,03/01/2021 04:36:09 PM,Construction - Private,StreetSpaceRequest,DBI,Saturn Construction,415 533 8222,"21-32-169859,169859",4,03/15/2021,09/15/2021,7:00,18:00,7AM - 6PM - Mon - Sat,N,224472,W,SOUTH VAN NESS AVE: 24TH ST to 25TH ST (1300 - 1399),1348 SOUTH VAN NESS AVE,12031000,50,6518,006,37.75161102390074,-122.41653009631766,"(37.75161102390074, -122.41653009631766)",,,,,
08/11/2021 07:15:52 AM,08/11/2021 05:26:55 PM,08/11/2021 07:15:52 AM,Construction - Private,StreetSpaceRequest,DBI,"North Bay Construction, LLC",4153415199,21-13-183658,3,08/23/2021,02/23/2022,8:00,16:30,8AM - 4:30PM - Mon - Fri,N,238204,W,29TH AVE: TARAVAL ST to ULLOA ST (2400 - 2499),2481 29TH AVE,1626000,37,2396,013,37.74103625140459,-122.48647954781302,"(37.74103625140459, -122.48647954781302)",,,,,
09/14/2021 02:47:54 PM,04/02/2021 03:11:46 PM,09/14/2021 02:47:54 PM,Construction - Private,StreetSpaceRequest,DBI,Brighter Bay Builders,9725896397,",0",2,09/20/2021,10/20/2021,8:00,17:00,8AM - 5PM - Mon - Fri,N,241076,B,LAGUNA ST: BROADWAY to VALLEJO ST (2600 - 2699),2620  LAGUNA ST,7975000,27,rto-m,972,37.795374213860974,-122.43008605367667,"(37.795374213860974, -122.43008605367667)",,,,,
05/10/2021 12:12:56 PM,09/09/2021 03:42:48 PM,05/10/2021 12:12:56 PM,Construction - Private,StreetSpaceRequest,DBI,Vintage Elevator Services,650-832-1345,21-18-175684,2,05/24/2021,09/24/2021,7:00,16:00,7AM - 4PM - Mon - Fri,N,230329,S,CLIFFORD TER: UPPER TER to ASHBURY ST (100 - 199),137  CLIFFORD TER,4207000,12,2629,047,37.76386187901095,-122.44503556272984,"(37.76386187901095, -122.44503556272984)",,,,,
05/03/2021 08:31:46 AM,05/14/2021 12:08:19 PM,05/03/2021 08:31:46 AM,Construction - Private,StreetSpaceRequest,DBI,The Original Crafters,(510)459-5212,21-14-174098,2,05/17/2021,11/17/2021,7:00,18:00,7AM - 6PM - Mon - Sat,N,229576,N,PAGE ST: BAKER ST to LYON ST (1200 - 1299),1284 PAGE ST,10181000,24,1220,016,37.77182914000954,-122.44198831634253,"(37.77182914000954, -122.44198831634253)",,,,,
06/16/2021 07:49:16 AM,06/21/2021 12:23:02 PM,06/16/2021 07:49:16 AM,Construction - Private,StreetSpaceRequest,DBI,Redhorse Constructors INC,415-492-2020,21-5-179115,4,06/30/2021,12/30/2021,7:00,18:00,7AM - 6PM - Mon - Sat,N,233324,N,EL CAMINO DEL MAR: LAKE ST to 32ND AVE (770 - 868),840 EL CAMINO DEL MAR,5127000,55,1312,021,37.787261649009345,-122.49288094328605,"(37.787261649009345, -122.49288094328605)",,,,,
06/15/2021 02:57:20 PM,06/21/2021 02:04:13 PM,06/15/2021 02:57:20 PM,Construction - Private,StreetSpaceRequest,DBI,JC Construction,(415) 637-2234,21-54-177843,2,06/25/2021,09/25/2021,7:00,18:00,7AM - 6PM - Mon - Sat,N,233284,N,BUSH ST: FRANKLIN ST to GOUGH ST (1600 - 1699),1642 BUSH ST,3446000,20,0665,013,37.788356724571436,-122.42439404879127,"(37.788356724571436, -122.42439404879127)",,,,,
07/20/2021 07:57:42 AM,07/22/2021 01:48:05 PM,07/20/2021 07:57:42 AM,Construction - Private,StreetSpaceRequest,DBI,Halyard Inc,415-699-6836,21-41-181457,2,07/27/2021,10/27/2021,8:00,17:00,8AM - 5PM - Mon - Fri,N,236311,W,JACKSON ST: LAGUNA ST to BUCHANAN ST (2100 - 2199),2110 JACKSON ST,7401000,20,0590,003,37.79329713212167,-122.43020774111105,"(37.79329713212167, -122.43020774111105)",,,,,
07/23/2021 07:46:13 AM,07/23/2021 08:12:27 AM,07/23/2021 07:46:13 AM,Construction - Private,StreetSpaceRequest,DBI,Nancy Built LLC,415-828-5772,21-49-182104,2,07/30/2021,10/30/2021,7:30,18:00,7:30AM - 6PM - Mon - Fri,N,236669,E,28TH AVE: LAKE ST to CALIFORNIA ST (200 - 299),282 28TH AVE,1576000,24,1387,022C,37.78411751845607,-122.4879351261801,"(37.78411751845607, -122.4879351261801)",,,,,
06/30/2021 09:10:35 AM,07/09/2021 08:14:10 AM,06/30/2021 09:10:35 AM,Construction - Private,StreetSpaceRequest,DBI,Cook Construction,4159129948,21-8-179420,2,07/15/2021,01/15/2022,7:00,18:00,7AM - 6PM - Mon - Sat,N,234454,E,MASONIC AVE: WALLER ST to FREDERICK ST (1300 - 1399),1330 MASONIC AVE,8856000,20,1256,037,37.7686933013998,-122.44460221738052,"(37.7686933013998, -122.44460221738052)",,,,,
04/20/2021 08:02:30 AM,04/20/2021 09:30:18 AM,04/20/2021 08:02:30 AM,Construction - Private,StreetSpaceRequest,DBI,Scott & Warner Builders,415-331-9100,21-14-172346,2,04/28/2021,10/28/2021,7:00,18:00,7AM - 6PM - Mon - Sat,N,228573,N,JACKSON ST: MAPLE ST to CHERRY ST (3700 - 3799),3746 JACKSON ST,7417000,20,0968,006,37.789930559211214,-122.45662686138533,"(37.789930559211214, -122.45662686138533)",,,,,
09/07/2021 11:52:08 AM,09/11/2021 10:51:50 AM,09/07/2021 11:52:08 AM,Construction - Private,StreetSpaceRequest,DBI,GM Building and Construction,4153129952,21-35-185866,2,09/08/2021,11/08/2021,7:00,18:00,7AM - 6PM - Mon - Sun,N,240404,N,WALLER ST: OCTAVIA ST to LAGUNA ST (1 - 99),68 WALLER ST,13359000,20,0856,009,37.772152966104656,-122.4248208272083,"(37.772152966104656, -122.4248208272083)",,,,,
06/14/2021 09:08:44 AM,07/06/2021 08:32:02 AM,06/14/2021 09:08:44 AM,Construction - Private,StreetSpaceRequest,DBI,Mizen Construction Inc.,(415) 702-9360,21-30-178059,2,06/17/2021,09/17/2021,7:00,18:00,7AM - 6PM - Mon - Sat,N,233110,S,27TH ST: CHURCH ST to SANCHEZ ST (300 - 399),333 27TH ST,1566000,20,6592,047,37.74662237292981,-122.42765786710916,"(37.74662237292981, -122.42765786710916)",,,,,
