DateTimeEntered,DateTimePosted,UpdatedOn,Category,Source,SignType,CompanyName,CompanyPhone,PermitNumber,NumberOfSigns,StartDate,EndDate,StartTime,EndTime,Notes,24HourEnforcement,SignID,SideOfStreet,location_desc,address,cnn,StreetFrontageFeet,Block,Lot,Latitude,Longitude,Location,SignLink,AllDataLink,StreetFrontageName,StreetFrontageFrom,StreetFrontageTo
03/30/2021 08:46:51 AM,04/11/2021 10:59:58 AM,03/30/2021 08:46:51 AM,Construction - Private,StreetSpaceRequest,DBI,Jech Construction,(650) 954-0728,21-13-171132,2,04/12/2021,10/12/2021,7:00,18:00,7AM - 6PM - Mon - Sat,N,226794,N,DORLAND ST: GUERRERO ST to DOLORES ST (1 - 99),64 DORLAND ST,4934000,24,3578,144,37.76248734499814,-122.4252467338169,"(37.76248734499814, -122.4252467338169)",,,,,
06/11/2021 06:42:08 AM,,06/11/2021 06:42:08 AM,Construction - City Agency,Web Page,BSM Non Construction,SFPW-BUF-ARBORIST-TREE CREW-TREE TRIMMING/PRUNE,628-625-8730,390574,6,06/15/2021,06/15/2021,7:00,15:00,7AM - 3PM - Tue - Tue,N,232931,N,SOUTH PARK: JACK LONDON ALY to END (100 - 164) -- NORTH --,102-164 South Park,12009102,100,,,37.78140816673167,-122.3944512467607,"(37.78140816673167, -122.3944512467607)",,,,,
03/10/2021 08:03:48 AM,03/13/2021 04:51:15 PM,03/10/2021 08:03:48 AM,Construction - Private,StreetSpaceRequest,DBI,Great Ocean Contractor,415-816-3320,202102164677,2,03/16/2021,09/16/2021,7:00,18:00,7AM - 6PM - Mon - Sat,N,225237,W,29TH AVE: ANZA ST to BALBOA ST (600 - 699),675 29TH AVE,1611000,20,1572,011,37.77659065635492,-122.48903829713976,"(37.77659065635492, -122.48903829713976)",,,,,
05/06/2021 09:37:53 AM,05/27/2021 01:17:27 PM,05/06/2021 09:37:53 AM,Construction - Private,StreetSpaceRequest,DBI,Alward Construction,(510) 527-6498 x109,21-20-174986,3,05/13/2021,07/13/2021,7:00,18:00,7AM - 6PM - Mon - Sat,N,230052,W,MIDCREST WAY: PANORAMA DR to CITYVIEW WAY (1 - 99),85 MIDCREST WAY,9004000,47,2822A,035,37.74801878413487,-122.44954749521997,"(37.74801878413487, -122.44954749521997)",,,,,
05/24/2021 09:26:33 AM,,05/24/2021 09:26:33 AM,Construction - City Agency,Web Page,BSM Construction,CEMENT SHOP RS,415-7942614,379217,4,05/28/2021,06/25/2021,7:00,16:00,7AM - 4PM - Mon - Fri,N,231524,N,WASHINGTON ST: WALTER U LUM PL to WENTWORTH PL (727 - 744),10-89 WALTER UY LUMP PL,13412000,60,,,37.79521074569961,-122.40594548161901,"(37.79521074569961, -122.40594548161901)",,,,,
03/08/2021 02:46:00 PM,04/01/2021 03:23:46 PM,03/08/2021 02:46:00 PM,Construction - Private,StreetSpaceRequest,DBI,Herrero Builders,9255960437,21-37-169933,6,03/22/2021,09/22/2021,7:00,18:00,7AM - 6PM - Mon - Sat,N,225089,W,SPROULE LN: SACRAMENTO ST to CLAY ST (100 - 199),1170 SACRAMENTO ST,12056000,100,0222A,001,37.79293019244588,-122.41218962121064,"(37.79293019244588, -122.41218962121064)",,,,,
03/15/2021 09:56:29 AM,03/17/2021 12:37:56 PM,03/15/2021 09:56:29 AM,Construction - Private,StreetSpaceRequest,DBI,Great Ocean Contractor Inc,4158163320,21-34-169854,2,03/29/2021,06/29/2021,7:00,18:00,7AM - 6PM - Mon - Sat,N,225568,W,ALABAMA ST: 25TH ST to 26TH ST (1300 - 1399),1392 ALABAMA ST,2119000,20,4271,016,37.749666876664634,-122.41095196475288,"(37.749666876664634, -122.41095196475288)",,,,,
05/12/2021 07:50:59 AM,05/24/2021 12:37:08 PM,05/12/2021 07:50:59 AM,Construction - Private,StreetSpaceRequest,DBI,modern construction inc.,(415)347-7122,21-9-174889,2,05/19/2021,11/19/2021,7:00,18:00,7AM - 6PM - Mon - Sat,N,230558,S,WASHINGTON ST: BAKER ST to LYON ST (3100 - 3199),3169 WASHINGTON ST,13444000,25,0999,027,37.78992178630062,-122.44536864114738,"(37.78992178630062, -122.44536864114738)",,,,,
06/03/2021 09:27:25 AM,06/07/2021 04:49:22 PM,06/03/2021 09:27:25 AM,Construction - City Agency,StreetSpaceRequest,BSM Non Construction,Champion Cleaning Specialists Inc.,650-347-6300,21TOC-05103,4,06/14/2021,06/15/2021,7:00,18:00,"7:00AM - 6:00PM - Mon,Tue",N,232309,O,ANDERSON ST: EUGENIA AVE to CORTLAND AVE (200 - 299),202 ANDERSON ST,2269000,60,5663,040,37.74029832658577,-122.41536359205817,"(37.74029832658577, -122.41536359205817)",,,,,
06/10/2021 02:11:45 PM,,06/10/2021 02:11:45 PM,Construction - City Agency,Web Page,BSES,SF public works    tree trimming,628-652-8737,388197,2,06/14/2021,06/15/2021,6:00,14:00,6AM - 2PM - Mon - Tue,N,232900,N,PARIS ST: AVALON AVE to EXCELSIOR AVE (100 - 199),101-163 Paris St,10251000,20,,,37.72620686589536,-122.43150950910885,"(37.72620686589536, -122.43150950910885)",,,,,
05/12/2021 09:13:28 PM,05/12/2021 04:25:32 PM,05/12/2021 09:13:28 PM,Construction - Private,StreetSpaceRequest,DBI,Wesco Construction,6502198488,21-27-175040,2,05/21/2021,07/21/2021,7:00,18:00,7AM - 6PM - Mon - Sat,N,230689,W,COLBY ST: SWEENY ST to SILVER AVE (1 - 74),54 COLBY ST,4228000,20,5862A,012,37.72976020322552,-122.4148893168253,"(37.72976020322552, -122.4148893168253)",,,,,
05/12/2021 07:49:47 AM,05/13/2021 08:03:34 AM,05/12/2021 07:49:47 AM,Construction - Private,StreetSpaceRequest,DBI,"BJLGC, INC",415-516-5230,21-39-174832,2,05/19/2021,08/19/2021,7:00,17:30,7AM - 5:30PM - Mon - Fri,N,230557,W,WEST CLAY ST: 22ND AVE to 24TH AVE (1 - 99),34 WEST CLAY ST,13574000,20,1335,005,37.78696394282222,-122.48270280817898,"(37.78696394282222, -122.48270280817898)",,,,,
04/12/2021 11:44:51 AM,04/22/2021 09:45:13 PM,04/12/2021 11:44:51 AM,Construction - Private,StreetSpaceRequest,DBI,Sage Construction Services,4159949250,21-50-173407,2,04/16/2021,07/16/2021,7:00,18:00,7AM - 6PM - Mon - Sat,N,227724,W,SHRADER ST: BEULAH ST to FREDERICK ST (800 - 899),823 SHRADER ST,11858000,20,1262,005,37.76707763729185,-122.45174817198377,"(37.76707763729185, -122.45174817198377)",,,,,
05/26/2021 12:27:31 PM,06/08/2021 11:37:29 AM,05/26/2021 12:27:31 PM,Construction - Private,DBI,,Tom Lee Roofing Inc,415 333-5373,202104229151,2,06/07/2021,07/07/2021,7:00,18:00,7AM - 6PM - Mon - Sat,N,231796,B,12TH AVE: QUINTARA ST to MENDOSA AVE (2100 - 2145),2120 12TH AV,536000,20,2206,047,37.74854735869698,-122.46815895764571,"(37.74854735869698, -122.46815895764571)",,,,,
03/19/2021 12:52:34 PM,03/22/2021 11:05:24 AM,03/19/2021 12:52:34 PM,Construction - Private,StreetSpaceRequest,DBI,O'Dwyer Construction Inc.,415-377-2594,21-10-171154,2,04/02/2021,10/02/2021,7:00,18:00,7AM - 6PM - Mon - Sat,N,226037,W,GRANT AVE: GREEN ST to UNION ST (1400 - 1499),1435 GRANT AVE,6404000,20,0116,007,37.800127177104656,-122.4076070023752,"(37.800127177104656, -122.4076070023752)",,,,,
04/16/2021 11:18:30 AM,04/22/2021 12:01:18 PM,04/16/2021 11:18:30 AM,Construction - Private,StreetSpaceRequest,DBI,Grand Electric & Construction Co Inc.,650 588 5678,21-10-171396,3,04/22/2021,06/22/2021,7:00,18:00,7AM - 6PM - Mon - Fri,N,228310,S,BEACH ST: SCOTT ST to DIVISADERO ST (2000 - 2099),3630 DIVISADERO ST,2856000,30,0920,004,37.80331683024951,-122.44289982798986,"(37.80331683024951, -122.44289982798986)",,,,,
04/16/2021 02:21:49 PM,05/13/2021 10:06:19 AM,04/16/2021 02:21:49 PM,Construction - Private,StreetSpaceRequest,DBI,Brighter Bay Builders Inc.,6503987070,21-28-172916,3,04/22/2021,06/22/2021,7:00,18:00,7AM - 6PM - Mon - Sat,N,228364,S,FELL ST: WEBSTER ST to FILLMORE ST (700 - 799),701 FELL ST,5446000,30,0828,001,37.77491534085014,-122.4296224433498,"(37.77491534085014, -122.4296224433498)",,,,,
06/04/2021 08:08:16 AM,06/14/2021 10:41:10 AM,06/04/2021 08:08:16 AM,Construction - City Agency,StreetSpaceRequest,BSM Non Construction,Champion Cleaning Specialists Inc.,650-285-7213,21TOC-05164,4,06/18/2021,06/19/2021,7:00,18:00,"7:00AM - 6:00PM - Fri,Sat",N,232412,O,PACIFIC AVE: PRESIDIO AVE \ PRESIDIO BLVD to WALNUT ST (3200 - 3299),3255 PACIFIC AVE,10164000,50,0973,022,37.79130735062883,-122.44863642330894,"(37.79130735062883, -122.44863642330894)",,,,,
04/12/2021 08:49:54 AM,04/15/2021 08:54:49 AM,04/12/2021 08:49:54 AM,Construction - Private,StreetSpaceRequest,DBI,LH Construction,415-377-3687,21-7-171861,2,04/16/2021,10/16/2021,7:00,17:00,7AM - 5PM - Mon - Sat,N,227685,W,ASHBURY ST: WALLER ST to FREDERICK ST (700 - 799),737 ASHBURY ST,2514000,20,1254,008,37.768327298032936,-122.44688931948426,"(37.768327298032936, -122.44688931948426)",,,,,
04/15/2021 07:24:57 AM,04/15/2021 04:30:47 PM,04/15/2021 07:24:57 AM,Construction - Private,StreetSpaceRequest,DBI,Great Ocean Contractor Inc,4158163320,21-59-172298,3,04/19/2021,09/19/2021,7:00,18:00,7AM - 6PM - Mon - Sat,N,228090,W,16TH AVE: CECILIA AVE to TARAVAL ST (2365 - 2399),2371 16TH AVE,692000,30,2345A,014,37.74382464079063,-122.4727900284534,"(37.74382464079063, -122.4727900284534)",,,,,
05/24/2021 09:27:01 AM,,05/24/2021 09:27:01 AM,Construction - City Agency,Web Page,BSM Construction,CEMENT SHOP RS,415-7942614,379217,2,05/28/2021,06/25/2021,7:00,16:00,7AM - 4PM - Mon - Fri,N,231524,N,WALTER U LUM PL: CLAY ST to WASHINGTON ST (1 - 99),10-89 WALTER UY LUMP PL,13387000,20,,,37.7947842150823,-122.40575447187642,"(37.7947842150823, -122.40575447187642)",,,,,
06/01/2021 06:12:55 PM,06/04/2021 01:06:17 PM,06/01/2021 06:12:55 PM,Construction - Private,StreetSpaceRequest,DBI,SF Gonzalez Concrete Inc,4158228384,21-57-176108,2,06/11/2021,07/11/2021,7:00,18:00,7AM - 6PM - Mon - Sat,N,232193,N,BITTING AVE: NEWHALL ST to KALMANOVITZ ST (1 - 99),38 BITTING AVE,14001000,20,5428C,008,37.72695375454535,-122.39815389438296,"(37.72695375454535, -122.39815389438296)",,,,,
06/08/2021 07:36:55 AM,,06/08/2021 07:36:55 AM,Construction - City Agency,Web Page,BSM Construction,SF DPW CEMENT SHOP RS,415-695-2134,387886,4,06/10/2021,06/30/2021,7:00,16:00,7AM - 4PM - Mon - Fri,N,232568,N,HARRISON ST: LAPU-LAPU ST to 04TH ST \ I-80 W ON RAMP (732 - 799),740-780 HARRISON ST,6718000,60,,,37.78129511353492,-122.39897867429153,"(37.78129511353492, -122.39897867429153)",,,,,
04/14/2021 01:26:45 PM,04/19/2021 03:46:12 PM,04/14/2021 01:26:45 PM,Construction - Private,StreetSpaceRequest,DBI,Pioneer Builders,(415)647-7962,21-23-172540,2,04/19/2021,06/19/2021,10:00,18:00,10AM - 6PM - Mon - Sat,N,228051,E,POLK ST: CLAY ST to WASHINGTON ST (1700 - 1799),1740 POLK ST,10572000,20,0620,019,37.792984494139034,-122.42087887504884,"(37.792984494139034, -122.42087887504884)",,,,,
05/06/2021 02:28:35 PM,05/19/2021 05:19:51 PM,05/06/2021 02:28:35 PM,Construction - Private,StreetSpaceRequest,DBI,Sal DeGuarda Concrete,4157418531,21-40-174288,2,05/27/2021,06/27/2021,7:00,18:00,7AM - 6PM - Mon - Sat,N,230086,E,43RD AVE: QUINTARA ST to RIVERA ST (2100 - 2199),2166 43RD AVE,1963000,25,2175,007T,37.746284989674,-122.5013844781515,"(37.746284989674, -122.5013844781515)",,,,,
05/19/2021 12:56:12 PM,05/25/2021 02:44:17 PM,05/19/2021 12:56:12 PM,Construction - Private,StreetSpaceRequest,DBI,NOA Design Build,510-681-6997,21-5-175769,2,06/02/2021,09/02/2021,7:00,18:00,7AM - 6PM - Mon - Sat,N,231192,S,GROVE ST: FRANKLIN ST to GOUGH ST (300 - 399),311 GROVE ST,6556000,29,0809,020,37.77770083461453,-122.42200806467085,"(37.77770083461453, -122.42200806467085)",,,,,
05/27/2021 09:26:11 AM,06/02/2021 03:52:17 PM,05/27/2021 09:26:11 AM,Construction - Private,StreetSpaceRequest,DBI,Teevan Company,(415) 474-8826,21-43-176844,2,05/20/2021,07/20/2021,7:00,18:00,7AM - 6PM - Mon - Fri,N,231924,E,CAPP ST: 22ND ST to 23RD ST (700 - 799),755 CAPP ST,3679000,20,3637,083,37.75427571498438,-122.41722325329589,"(37.75427571498438, -122.41722325329589)",,,,,
03/03/2021 11:31:32 AM,03/10/2021 08:25:01 AM,03/03/2021 11:31:32 AM,Construction - Private,StreetSpaceRequest,DBI,Black Mountain Construction Development,925-520-0001,21-52-168987,2,03/09/2021,09/09/2021,7:00,17:00,7AM - 5PM - Mon - Fri,N,224695,W,WEBSTER ST: SACRAMENTO ST to CLAY ST (2100 - 2199),2121 WEBSTER ST,13546000,20,0629,064,37.790267140827176,-122.43317651129941,"(37.790267140827176, -122.43317651129941)",,,,,
06/03/2021 11:37:34 AM,06/10/2021 11:20:50 AM,06/03/2021 11:37:34 AM,Construction - Private,StreetSpaceRequest,DBI,Elliott Build Remodel,510-506-6020,21-11-177081,2,06/14/2021,09/14/2021,7:00,18:00,7AM - 6PM - Mon - Fri,N,232345,W,16TH AVE: BALBOA ST to CABRILLO ST (600 - 699),609 16TH AVE,675000,20,1628,001B,37.77644959141153,-122.47506431142692,"(37.77644959141153, -122.47506431142692)",,,,,
05/13/2021 01:44:50 PM,06/04/2021 12:05:53 PM,05/13/2021 01:44:50 PM,Construction - Private,StreetSpaceRequest,DBI,"Star Elevator, Inc.",(415) 716-4564,21-32-176325,3,06/16/2021,11/16/2021,7:00,16:00,7AM - 4PM - Mon - Sat,N,230779,E,MONTGOMERY ST: FILBERT ST to GREENWICH ST (1400 - 1498),1440 MONTGOMERY ST,9318201,40,0085,040,37.80252705090473,-122.40450965299641,"(37.80252705090473, -122.40450965299641)",,,,,
04/08/2021 08:35:12 AM,05/07/2021 07:11:25 PM,04/08/2021 08:35:12 AM,Construction - Private,StreetSpaceRequest,DBI,Buteo Builders,(415) 938-7855,21-14-173031,2,05/11/2021,11/11/2021,7:00,18:00,7AM - 6PM - Mon - Sat,N,227448,W,FOLSOM ST: 23RD ST to 24TH ST (2700 - 2799),2722 FOLSOM ST,5698000,20,3641,002,37.75364428163092,-122.41454091291006,"(37.75364428163092, -122.41454091291006)",,,,,
06/14/2021 05:22:07 PM,,06/14/2021 05:22:07 PM,Construction - Private,StreetSpaceRequest,DBI,Atlas Painting / YK Scaffold Co.,14154671788,21-49-178168,3,06/15/2021,07/15/2021,7:00,18:00,7AM - 6PM - Mon - Sat,N,233183,E,STOCKTON ST: JACKSON ST to PACIFIC AVE (1100 - 1199),1104 STOCKTON ST,12207000,34,0178,011,37.795972419262675,-122.4079945437565,"(37.795972419262675, -122.4079945437565)",,,,,
05/07/2021 08:31:15 AM,05/17/2021 07:56:04 PM,05/07/2021 08:31:15 AM,Construction - Private,StreetSpaceRequest,DBI,Baywest Remodeling Construction Inc,4158507033,21-14-175690,3,06/07/2021,08/07/2021,7:30,18:00,7:30AM - 6PM - Mon - Sat,N,230150,N,28TH ST: SANCHEZ ST to NOE ST (300 - 399),1498 SANCHEZ ST,1602000,45,6602,043,37.74529096875545,-122.42931322992192,"(37.74529096875545, -122.42931322992192)",,,,,
05/25/2021 08:03:36 AM,06/02/2021 08:20:58 AM,05/25/2021 08:03:36 AM,Construction - Private,StreetSpaceRequest,DBI,Alpha Restoration and Waterproofing,650-875-7500,21-7-176583,6,06/02/2021,12/02/2021,7:00,17:00,7AM - 5PM - Mon - Fri,N,231594,E,LAUREL ST: JACKSON ST to WASHINGTON ST (100 - 199),145 LAUREL ST,8170000,99,0986,003,37.78971331242776,-122.45096041011453,"(37.78971331242776, -122.45096041011453)",,,,,
05/06/2021 03:26:52 PM,05/10/2021 11:03:34 AM,05/06/2021 03:26:52 PM,Construction - Private,StreetSpaceRequest,DBI,Phase2 Builders,415-500-1120,21-25-174700,2,05/19/2021,11/19/2021,7:00,18:00,7AM - 6PM - Mon - Sat,N,230102,W,LARKIN ST: PINE ST to CALIFORNIA ST (1300 - 1399),1501 CALIFORNIA ST,8140000,20,0645,001,37.790592361740735,-122.41925194485135,"(37.790592361740735, -122.41925194485135)",,,,,
06/01/2021 02:03:34 PM,06/09/2021 05:18:12 PM,06/01/2021 02:03:35 PM,Construction - City Agency,StreetSpaceRequest,Self Print,Pacific Gas & Electric,4156953500,21TOC-05074,7,06/15/2021,06/15/2021,7:00,17:00,7:00am - 5:00PM - Tue Only,N,232180,V,MONTCALM ST: FRANCONIA ST to PERALTA AVE (200 - 299),,9262000,125,,,37.74579340977496,-122.40838382742345,"(37.74579340977496, -122.40838382742345)",,,,,
03/01/2021 09:03:59 AM,03/17/2021 10:05:48 AM,03/01/2021 09:03:59 AM,Construction - Private,StreetSpaceRequest,DBI,Doherty Restoration,4156951494,21-53-168411,3,03/21/2021,09/21/2021,7:00,18:00,7AM - 6PM - Mon - Fri,N,224400,E,CAPP ST: 19TH ST to 20TH ST (400 - 499),3440 20TH ST,3676000,40,3595,048,37.75902622810911,-122.41773047853198,"(37.75902622810911, -122.41773047853198)",,,,,
05/13/2021 10:36:15 AM,05/25/2021 01:10:23 PM,05/13/2021 10:36:15 AM,Construction - Private,StreetSpaceRequest,DBI,Principal Builders Inc,(415) 434-1500,21-50-175567,2,05/17/2021,06/17/2021,7:00,18:00,7AM - 6PM - Mon - Sat,N,230728,E,STANYAN ST: WALLER ST to BEULAH ST (750 - 823),764 STANYAN ST,12092000,18,1250,024,37.76794727050686,-122.45295908337344,"(37.76794727050686, -122.45295908337344)",,,,,
05/21/2021 09:14:41 AM,05/25/2021 08:07:13 AM,05/21/2021 09:14:41 AM,Construction - Private,StreetSpaceRequest,DBI,Tom Lewis Restoration,415-734-9030,21-24-176624,3,05/28/2021,07/28/2021,7:00,18:00,7AM - 6PM - Mon - Fri,N,231446,W,LANGTON ST: HOWARD ST to FOLSOM ST (1 - 99),1129 HOWARD ST,8098000,40,3730,091,37.77723738304549,-122.40981275306457,"(37.77723738304549, -122.40981275306457)",,,,,
05/11/2021 11:17:01 AM,05/17/2021 12:56:27 PM,05/11/2021 11:17:01 AM,Construction - Private,StreetSpaceRequest,DBI,Build Group,6507885754,21-26-175723,5,05/25/2021,11/25/2021,7:00,15:00,7AM - 3PM - Mon - Fri,N,230477,N,17TH ST: PROSPER ST to POND ST (3833 - 3863),3850 17TH ST,807000,80,3564,049,37.76293833559252,-122.43187105351264,"(37.76293833559252, -122.43187105351264)",,,,,
05/03/2021 03:24:38 PM,01/01/1900 12:00:00 AM,05/03/2021 03:24:38 PM,Construction - Private,StreetSpaceRequest,DBI,"Lewis M. Merlo, Inc.",(415) 346-1066,21-32-175675,2,05/17/2021,06/17/2021,7:00,17:00,7AM - 5PM - Mon - Sat,N,229622,N,MISSION ST: NORTON ST to SAN JUAN AVE (4600 - 4647),4621 MISSION ST,9165000,20,6083,032,37.724206820786854,-122.4348249144732,"(37.724206820786854, -122.4348249144732)",,,,,
03/19/2021 04:54:32 PM,06/04/2021 12:29:57 PM,03/19/2021 04:54:32 PM,Construction - Private,DBI,,Excelsior Roofing Co.,415-822-4488,202103156574,2,06/07/2021,07/07/2021,8:30,17:00,8:30AM - 5PM - Mon - Fri,N,226089,B,44TH AVE: PACHECO ST to QUINTARA ST (2000 - 2099),2006 44TH AV,1984000,20,2163,047,37.74912510417624,-122.50274272795771,"(37.74912510417624, -122.50274272795771)",,,,,
04/05/2021 09:18:09 AM,04/08/2021 05:06:36 PM,04/05/2021 09:18:09 AM,Construction - Private,StreetSpaceRequest,DBI,"Fisher Inc,",(415) 228-3060,21-45-168653,4,04/09/2021,07/09/2021,7:00,18:00,7AM - 6PM - Mon - Sun,N,227127,S,15TH ST: SANCHEZ ST to NOE ST (2112 - 2199),2240 MARKET ST,664000,60,3560,089,37.76546169598986,-122.43226698376354,"(37.76546169598986, -122.43226698376354)",,,,,
04/16/2021 08:18:00 AM,05/21/2021 01:33:25 PM,04/16/2021 08:18:00 AM,Construction - Private,StreetSpaceRequest,DBI,T&T CONSTRUCTION,415-810-6301,21-34-172186,2,04/26/2021,08/26/2021,7:00,18:00,7AM - 6PM - Mon - Sat,N,228273,W,02ND AVE: ANZA ST to BALBOA ST (500 - 599),523 02ND AVE,124000,25,1545,006,37.77879192861149,-122.46015183201949,"(37.77879192861149, -122.46015183201949)",,,,,
03/01/2021 10:24:48 AM,04/22/2021 01:38:47 PM,03/01/2021 10:24:48 AM,Construction - Private,StreetSpaceRequest,DBI,Elliott Build Remodel LLC,415-377-9009,21-21-168689,2,04/28/2021,07/28/2021,7:00,18:00,7AM - 6PM - Mon - Fri,N,224417,N,LAIDLEY ST: MIGUEL ST to MATEO ST (300 - 399),324 LAIDLEY ST,8006000,20,6696,007,37.7376485913076,-122.42881147599158,"(37.7376485913076, -122.42881147599158)",,,,,
06/10/2021 01:50:39 PM,,06/10/2021 01:50:39 PM,Construction - City Agency,Web Page,BSES,SF public works   tree trimming,628-652-8737,388211,2,06/16/2021,06/17/2021,6:00,14:00,6AM - 2PM - Wed - Thu,N,232896,N,PARIS ST: EXCELSIOR AVE to BRAZIL AVE (200 - 299),214-230 Paris St,10252000,20,,,37.72471024527793,-122.43264266024487,"(37.72471024527793, -122.43264266024487)",,,,,
05/28/2021 09:34:43 AM,04/02/2021 03:11:46 PM,05/28/2021 09:34:43 AM,Construction - Private,StreetSpaceRequest,DBI,Owner,202-903-8309,",0",2,05/28/2021,07/28/2021,0:00,0:00,24 hours -  -,N,232065,B,ALABAMA ST: PRECITA AVE to MULLEN AVE (1600 - 1649),1618 ALABAMA ST,2123000,20,rto-m,972,37.746632193387185,-122.41059187493597,"(37.746632193387185, -122.41059187493597)",,,,,
05/05/2021 05:40:10 AM,05/17/2021 02:29:41 PM,05/05/2021 05:40:10 AM,Construction - Private,StreetSpaceRequest,DBI,SF Renovations,(415) 931-5500,21-17-174588,2,05/19/2021,11/19/2021,7:00,18:00,7AM - 6PM - Mon - Sat,N,229803,N,BEAVER ST: NOE ST to CASTRO ST (1 - 99),18 BEAVER ST,2875000,20,3561,058,37.76525564770111,-122.4339386025682,"(37.76525564770111, -122.4339386025682)",,,,,
04/13/2021 03:37:42 PM,04/15/2021 04:04:49 PM,04/13/2021 03:37:42 PM,Construction - Private,StreetSpaceRequest,DBI,Dohrmann Construction,415-786-5266,21-31-172391,2,04/19/2021,06/19/2021,7:00,17:00,7AM - 5PM - Mon - Fri,N,227911,W,41ST AVE: WAWONA ST to YORBA ST (2700 - 2795),2747 41ST AVE,1924000,20,2510,009,37.73550556756124,-122.4991345539085,"(37.73550556756124, -122.4991345539085)",,,,,
06/14/2021 12:55:09 PM,,06/14/2021 12:55:09 PM,Construction - Private,StreetSpaceRequest,DBI,"Lewis M. Merlo, Inc.",(415) 346-1066,21-1-179418,2,06/28/2021,07/28/2021,7:00,17:00,7AM - 5PM - Mon - Sat,N,233145,N,FULTON ST: 33RD AVE to 34TH AVE (5700 - 5905),5750 FULTON ST,5940000,20,1676,003I,37.772404558206844,-122.49326052734519,"(37.772404558206844, -122.49326052734519)",,,,,
06/03/2021 09:19:21 AM,06/07/2021 01:23:49 PM,06/03/2021 09:19:22 AM,Construction - City Agency,StreetSpaceRequest,BSM Non Construction,Champion Cleaning Specialists Inc.,650-285-7213,21TOC-05106,3,06/14/2021,06/15/2021,7:00,18:00,"7:00AM - 6:00PM - Mon,Tue",N,232305,V,LEAVENWORTH ST: GEARY ST to POST ST (600 - 699),610 LEAVENWORTH ST,8244000,40,0304,011,37.7867704059993,-122.41461753591291,"(37.7867704059993, -122.41461753591291)",,,,,
06/03/2021 12:48:42 PM,06/10/2021 09:44:09 AM,06/03/2021 12:48:43 PM,Construction - City Agency,StreetSpaceRequest,BSM Non Construction,Sheedy Crane and Rigging,415-648-7171,21TOC-05095,10,06/16/2021,06/16/2021,0:00,12:00,07:00AM - 05:00PM - Wed Only,N,232217,N,GREEN ST: SCOTT ST to DIVISADERO ST (2500 - 2599),2508 GREEN ST,6478000,180,0952,008,37.795721415177134,-122.44067858921305,"(37.795721415177134, -122.44067858921305)",,,,,
03/19/2021 03:36:09 PM,03/25/2021 04:49:57 PM,03/19/2021 03:36:09 PM,Construction - Private,StreetSpaceRequest,DBI,Company Name SARRIS CONSTRUCTION,(415) 621-1281,21-49-170364,2,04/02/2021,10/02/2021,7:00,18:00,7AM - 6PM - Mon - Fri,N,226071,N,22ND ST: DIAMOND ST to EUREKA ST (4000 - 4099),4030 22ND ST,1207000,24,2768,021,37.75449294286378,-122.43720611990399,"(37.75449294286378, -122.43720611990399)",,,,,
02/22/2021 08:03:53 AM,03/31/2021 08:35:04 AM,02/22/2021 08:03:53 AM,Construction - Private,StreetSpaceRequest,DBI,"Block12 Construction, Inc",415-261-4413,21-49-166890,2,03/09/2021,09/09/2021,8:00,17:00,8AM - 5PM - Mon - Sat,N,223799,E,16TH AVE: LAKE ST to CALIFORNIA ST (100 - 199),152 16TH AVE,670000,25,1375,038,37.78523193930284,-122.47510977917507,"(37.78523193930284, -122.47510977917507)",,,,,
05/05/2021 05:41:22 AM,05/20/2021 03:38:52 PM,05/05/2021 05:41:22 AM,Construction - Private,StreetSpaceRequest,DBI,Central Convalescent Homes LLC,(510) 601-9570,21-49-174606,3,05/12/2021,07/12/2021,7:00,18:00,7AM - 6PM - Mon - Sat,N,229804,N,SACRAMENTO ST: VAN NESS AVE to FRANKLIN ST (1800 - 1899),1870 SACRAMENTO ST,11249000,40,0623,005,37.79140711580831,-122.42374470927271,"(37.79140711580831, -122.42374470927271)",,,,,
05/05/2021 12:54:48 PM,05/03/2021 02:56:46 PM,05/05/2021 12:54:48 PM,Construction - Private,StreetSpaceRequest,DBI,Art of Construction,(650) 871-6791,21-40-174301,6,04/29/2021,10/29/2021,7:00,18:00,7AM - 6PM - Mon - Sat,N,229960,N,BROADWAY: TAYLOR ST to END (1000 - 1049) -- NORTH --,1032 BROADWAY,3161000,90,0150,045,37.797145433909634,-122.4143309432619,"(37.797145433909634, -122.4143309432619)",,,,,
11/03/2020 03:33:01 PM,11/06/2020 02:55:20 PM,11/03/2020 03:33:01 PM,Construction - Private,StreetSpaceRequest,DBI,Abide International,707-935-1577,"20-0-159095,159095",4,12/15/2020,06/15/2021,7:00,17:00,7AM - 5PM - Mon - Sat,N,215984,E,MONTGOMERY ST: FILBERT ST to GREENWICH ST (1400 - 1498),1440 MONTGOMERY ST,9318201,60,0085,040,37.80252705090473,-122.40450965299641,"(37.80252705090473, -122.40450965299641)",,,,,
