DateTimeEntered,DateTimePosted,UpdatedOn,Category,Source,SignType,CompanyName,CompanyPhone,PermitNumber,NumberOfSigns,StartDate,EndDate,StartTime,EndTime,Notes,24HourEnforcement,SignID,SideOfStreet,location_desc,address,cnn,StreetFrontageFeet,Block,Lot,Latitude,Longitude,Location,SignLink,AllDataLink,StreetFrontageName,StreetFrontageFrom,StreetFrontageTo
11/30/2023 10:46:11 AM,11/30/2023 08:23:31 PM,11/30/2023 10:46:11 AM,Construction - City Agency,StreetSpaceRequest,BSM Non Construction,Trees Company,415-757-7603,"23TOC-06450,",4,12/04/2023,12/04/2023,8:00,17:00,8:00AM - 5:00PM - Mon Only,N,302336,V,DAVIS ST: DAVIS CT \ JACKSON ST to BROADWAY (500 - 699),560 DAVIS ST,4609000,60,0171,068,37.7976280543559,-122.39779106566256,"(37.7976280543559, -122.39779106566256)",,,,,
06/21/2023 03:53:05 PM,07/26/2023 09:31:16 AM,06/21/2023 03:53:05 PM,Construction - Private,StreetSpaceRequest,DBI,"Young & Burton, Inc.",9258204953,23-25-230950,2,07/06/2023,01/06/2024,7:00,18:00,7AM - 6PM - Mon - Sat,N,290337,N,RANDALL ST: CHURCH ST to WHITNEY ST (147 - 195),162 RANDALL ST,10911000,20,6655,028,37.73994230158504,-122.4271158658962,"(37.73994230158504, -122.4271158658962)",,,,,
11/30/2023 07:02:29 AM,12/01/2023 04:28:29 PM,11/30/2023 07:02:29 AM,Construction - City Agency,StreetSpaceRequest,Self Print,Pacific Gas & Electric,800-pge-5000,23TOC-06487,10,12/05/2023,12/05/2023,8:00,16:00,8:00AM - 4:00PM - Tue Only,N,302296,W,ASHBURY ST: FREDERICK ST to PIEDMONT ST (800 - 929),,2515000,180,,,37.76621820753766,-122.4461659513824,"(37.76621820753766, -122.4461659513824)",,,,,
12/01/2023 02:35:36 PM,12/04/2023 04:09:02 PM,12/01/2023 02:35:36 PM,Construction - Private,StreetSpaceRequest,DBI,G CONSTRUCTION INC,4158192288,23-27-242013,2,12/08/2023,01/08/2024,8:00,17:00,8AM - 5PM - Mon - Sat,N,302514,S,SACRAMENTO ST: OCTAVIA ST to LAGUNA ST (2100 - 2199),2171 SACRAMENTO ST,11252000,20,0639,017,37.79026479093774,-122.42851041516214,"(37.79026479093774, -122.42851041516214)",,,,,
11/09/2023 02:57:47 PM,11/18/2023 08:01:11 PM,11/09/2023 02:57:47 PM,Construction - Private,StreetSpaceRequest,DBI,Elite Scaffold LLC,9254205618,23-12-240733,2,11/17/2023,12/17/2023,7:00,18:00,7AM - 6PM - Mon - Sat,N,301158,W,CASTRO ST: 17TH ST \ MARKET ST to 18TH ST (400 - 499),454 CASTRO ST,3790000,25,2647,008,37.76160242554545,-122.43543151079203,"(37.76160242554545, -122.43543151079203)",,,,,
06/20/2023 08:31:36 AM,06/21/2023 05:13:03 PM,06/20/2023 08:31:36 AM,Construction - Private,StreetSpaceRequest,DBI,Centoni Inc,415-606-6176,"23-21-231008,231008",2,07/05/2023,12/05/2023,7:00,18:00,7AM - 6PM - Mon - Fri,N,290115,W,JORDAN AVE: EUCLID AVE to GEARY BLVD (100 - 199),137 JORDAN AVE,7617000,20,1062,009,37.782928571856225,-122.45708693321329,"(37.782928571856225, -122.45708693321329)",,,,,
11/29/2023 12:19:44 PM,12/04/2023 11:56:36 AM,11/29/2023 12:19:44 PM,Construction - Private,StreetSpaceRequest,DBI,Bay Metro Corp,415-740-7339,23-12-241922,2,12/06/2023,02/06/2024,8:00,17:00,8AM - 5PM - Mon - Sat,N,302238,N,PIERCE ST: PAGE ST to OAK ST (300 - 399),335 PIERCE ST,10420000,20,0845,054,37.773116288689586,-122.43432768287768,"(37.773116288689586, -122.43432768287768)",,,,,
08/02/2023 02:01:31 PM,08/08/2023 07:06:39 PM,08/02/2023 02:01:31 PM,Construction - Private,StreetSpaceRequest,DBI,Mullan Enterprises Inc,(415) 850-0105,23-15-234021,4,08/16/2023,02/16/2024,7:00,17:30,7AM - 5:30PM - Mon - Sat,N,293547,W,14TH AVE: WEST PORTAL AVE to PORTOLA DR \ SAN ANSELMO AVE \ SANTA ANA AVE (2800 - 2899),301 WEST PORTAL AVE,577000,60,3012,024,37.73768301727691,-122.46892378803076,"(37.73768301727691, -122.46892378803076)",,,,,
11/22/2023 12:27:03 PM,12/04/2023 10:14:05 AM,11/22/2023 12:27:03 PM,Construction - Private,StreetSpaceRequest,DBI,"Fort Ross Siding, Inc.",916-752-5252,23-5-241666,4,12/11/2023,01/11/2024,7:00,18:00,7AM - 6PM - Mon - Sat,N,301988,W,20TH AVE: ANZA ST to BALBOA ST (500 - 599),503 20TH AVE,1002000,60,1563,001,37.77818725221353,-122.47939678755002,"(37.77818725221353, -122.47939678755002)",,,,,
10/06/2023 02:31:49 PM,10/16/2023 08:10:16 AM,10/06/2023 02:31:49 PM,Construction - Private,StreetSpaceRequest,DBI,Mission Home Remodeling,4156084750,23-9-238674,3,10/14/2023,12/14/2023,8:00,18:00,8AM - 6PM - Mon - Sun,N,298800,S,FULTON ST: GOUGH ST to OCTAVIA ST (400 - 499),457 FULTON ST,5883000,40,0793,060,37.77824666790884,-122.42402084203944,"(37.77824666790884, -122.42402084203944)",,,,,
09/29/2023 02:28:07 PM,10/05/2023 03:33:36 PM,09/29/2023 02:28:07 PM,Construction - Private,StreetSpaceRequest,DBI,Doherty Restoration,4156451495,23-56-238169,3,10/09/2023,12/09/2023,7:00,15:00,7AM - 3PM - Mon - Fri,N,298235,N,PINE ST: POWELL ST to MASON ST (800 - 899),835 PINE ST,10468000,36,0273,001D,37.790725508251995,-122.40956700209823,"(37.790725508251995, -122.40956700209823)",,,,,
07/14/2023 07:15:58 AM,07/19/2023 04:45:01 PM,07/14/2023 07:15:58 AM,Construction - Private,StreetSpaceRequest,DBI,"Area Development, Inc",415-610-5210,23-43-232379,2,07/27/2023,01/27/2024,7:00,18:00,7AM - 6PM - Mon - Sat,N,291981,N,MISSION ST: LEO ST to RUSSIA AVE (4732 - 4799),4742 MISSION ST,9170000,25,6956,004,37.72232143828966,-122.43695882068704,"(37.72232143828966, -122.43695882068704)",,,,,
08/24/2023 09:40:01 AM,09/03/2023 11:28:55 PM,08/24/2023 09:40:01 AM,Construction - Private,StreetSpaceRequest,DBI,Property Owner,415-860-8138,23-35-235641,2,09/08/2023,12/08/2023,7:00,19:00,7AM - 7PM - Mon - Sun,N,295401,N,PALOU AVE: QUINT ST \ SILVER AVE to RANKIN ST (1900 - 1999),1926 PALOU AVE,10227000,20,5319,009,37.737706508006774,-122.39695004555664,"(37.737706508006774, -122.39695004555664)",,,,,
09/26/2023 07:48:00 AM,10/16/2023 07:56:37 AM,09/26/2023 07:48:00 AM,Construction - Private,StreetSpaceRequest,DBI,Saturn Construction,(415) 822-8333,23-0-237650,3,10/11/2023,12/11/2023,7:00,18:00,7AM - 6PM - Mon - Fri,N,297844,N,MASONIC AVE: PIEDMONT ST to UPPER TER (1523 - 1599),1580 MASONIC AVE,8859000,40,2616,024,37.76570375789544,-122.44364138339745,"(37.76570375789544, -122.44364138339745)",,,,,
09/11/2023 09:11:19 AM,09/18/2023 12:53:59 PM,09/11/2023 09:11:19 AM,Construction - Private,StreetSpaceRequest,DBI,Unger Construction,916-325-5500,23-58-236374,2,09/25/2023,03/25/2024,7:00,18:00,7AM - 6PM - Mon - Sat,N,296647,S,SUTTER ST: DIVISADERO ST to BRODERICK ST (2400 - 2499),1635 DIVISADERO ST,12343000,20,1076,034,37.784792624626846,-122.44035687395754,"(37.784792624626846, -122.44035687395754)",,,,,
11/09/2023 01:34:21 PM,11/13/2023 01:59:36 PM,11/09/2023 01:34:21 PM,Construction - Private,StreetSpaceRequest,DBI,Terrnova Construction,415-493-6969,23-2-240117,2,11/06/2023,01/06/2024,7:00,18:00,7AM - 6PM - Mon - Sat,N,301126,E,CLAYTON ST: OAK ST to PAGE ST (400 - 499),414 CLAYTON ST,4130000,20,1224,020,37.77116263798432,-122.44854879902987,"(37.77116263798432, -122.44854879902987)",,,,,
06/26/2023 01:59:06 PM,07/11/2023 03:46:09 PM,06/26/2023 01:59:06 PM,Construction - Private,StreetSpaceRequest,DBI,Macnamara SF Construction,650-244-9800,23-48-231416,3,07/24/2023,01/24/2024,8:00,18:00,8AM - 6PM - Mon - Fri,N,290626,N,PINE ST: FILLMORE ST to STEINER ST (2300 - 2399),2356 PINE ST,10486000,34,0654,011,37.7881180116862,-122.43458440678552,"(37.7881180116862, -122.43458440678552)",,,,,
11/27/2023 06:23:31 AM,12/01/2023 06:02:32 PM,11/27/2023 06:23:31 AM,Construction - Private,DBI,,Ting's Construction,4158060863,202311100615,2,12/04/2023,01/04/2024,7:30,17:30,7:30AM - 5:30PM - Mon - Sat,N,302017,B,POLK ST: LOMBARD ST to CHESTNUT ST (2700 - 2799),2716 POLK ST,10583000,20,0500,018,37.8018808819075,-122.422723359024,"(37.8018808819075, -122.422723359024)",,,,,
11/20/2023 02:25:22 PM,11/27/2023 02:13:58 PM,11/20/2023 02:25:22 PM,Construction - Private,StreetSpaceRequest,DBI,Kerley Construction Inc,415-661-0335,23-12-241480,2,11/27/2023,01/27/2024,7:00,18:00,7AM - 6PM - Mon - Sat,N,301780,W,KEARNY ST: BUSH ST to PINE ST (300 - 399),325 KEARNY ST,7753000,20,0270,003,37.791149804776495,-122.40431600121246,"(37.791149804776495, -122.40431600121246)",,,,,
07/17/2023 03:45:39 PM,07/18/2023 03:52:11 PM,07/17/2023 03:45:39 PM,Construction - Private,StreetSpaceRequest,DBI,Oltranti Construction Co. Inc,(415) 606-3199,23-5-231775,2,07/19/2023,01/19/2024,7:00,18:00,7AM - 6PM - Mon - Fri,N,292203,N,OCTAVIA ST: FILBERT ST to GREENWICH ST (2900 - 2999),1794 FILBERT ST,9901000,29,0520,015,37.79901939362371,-122.42890914387242,"(37.79901939362371, -122.42890914387242)",,,,,
10/24/2023 03:59:43 PM,11/15/2023 02:07:12 PM,10/24/2023 03:59:43 PM,Construction - Private,StreetSpaceRequest,DBI,The Englander Building Company,(415) 710-7843,23-45-238653,2,11/07/2023,05/07/2024,7:00,18:00,7AM - 6PM - Mon - Sat,N,299981,N,GROVE ST: BAKER ST to LYON ST (1500 - 1599),1558 GROVE ST,6566000,24,1184,015,37.77564771140343,-122.4424241106054,"(37.77564771140343, -122.4424241106054)",,,,,
10/17/2023 07:37:07 AM,10/22/2023 03:10:02 PM,10/17/2023 07:37:07 AM,Construction - Private,StreetSpaceRequest,DBI,0303 Construction Inc.,6504522720,23-2-238917,2,10/30/2023,01/30/2024,7:00,18:00,7AM - 6PM - Mon - Fri,N,299421,W,26TH AVE: EL CAMINO DEL MAR to LAKE ST (100 - 199),127 26TH AVE,1469000,15,1332,004,37.78699158533245,-122.48664304878184,"(37.78699158533245, -122.48664304878184)",,,,,
08/30/2023 08:04:49 AM,09/11/2023 12:05:03 PM,08/30/2023 08:04:49 AM,Construction - Private,StreetSpaceRequest,DBI,McCarthy Builders,562-755-1441,23-2-235980,4,09/13/2023,03/13/2024,6:30,19:00,6:30AM - 7PM - Mon - Sun,N,295855,N,FONT BLVD: ARBALLO DR \ TAPIA DR to LAKE MERCED BLVD (700 - 898) -- EAST --,700 FONT BLVD,5723201,60,7299,009,37.723008691442246,-122.48358096739862,"(37.723008691442246, -122.48358096739862)",,,,,
09/28/2023 07:39:10 AM,10/04/2023 03:52:55 PM,09/28/2023 07:39:10 AM,Construction - Private,StreetSpaceRequest,DBI,eralla palli,4152254929,23-13-237901,2,10/09/2023,12/09/2023,7:00,18:00,7AM - 6PM - Mon - Sat,N,298039,E,DARTMOUTH ST: SILLIMAN ST to FELTON ST (100 - 199),193 DARTMOUTH ST,4598000,20,5932,016,37.728138965543515,-122.41230216693445,"(37.728138965543515, -122.41230216693445)",,,,,
10/04/2023 12:16:47 PM,10/05/2023 11:44:21 AM,10/04/2023 12:16:47 PM,Construction - Private,StreetSpaceRequest,DBI,Metzler Brothers,415-846-5355,23-24-238461,2,10/11/2023,12/11/2023,7:00,17:00,7AM - 5PM - Mon - Sat,N,298519,N,IRVING ST: 30TH AVE to 31ST AVE (2900 - 2999),2928 IRVING ST,7307000,20,1720,022,37.763249744118234,-122.4895149968398,"(37.763249744118234, -122.4895149968398)",,,,,
11/30/2023 01:25:30 PM,12/04/2023 03:52:45 PM,11/30/2023 01:25:30 PM,Construction - City Agency,StreetSpaceRequest,BSM Non Construction,"PODS, Inc",510-504-6731,23SC-00640,2,12/07/2023,12/09/2023,0:00,23:00,ANYTIME - Thu - Sat,Y,302381,V,40TH AVE: TARAVAL ST to ULLOA ST (2400 - 2499),2947 TARAVAL ST,1899000,20,2386,053,37.74192562314572,-122.49795961458426,"(37.74192562314572, -122.49795961458426)",,,,,
07/24/2023 07:46:55 AM,07/29/2023 10:45:31 AM,07/24/2023 07:46:55 AM,Construction - Private,StreetSpaceRequest,DBI,RESTORATION WORKSHOP,(415) 596-0843,23-0-233153,2,08/04/2023,02/04/2024,7:30,17:30,7:30AM - 5:30PM - Mon - Fri,N,292678,W,INGALLS ST: OAKDALE AVE to PALOU AVE (1400 - 1499),1418 INGALLS ST,7224000,20,4732,001B,37.730219934828135,-122.3833444149009,"(37.730219934828135, -122.3833444149009)",,,,,
11/22/2023 12:06:49 PM,11/24/2023 11:31:57 AM,11/22/2023 12:06:49 PM,Construction - Private,StreetSpaceRequest,DBI,0303 Construction Inc.,6504522720,23-54-241448,2,12/08/2023,03/08/2024,7:00,18:00,7AM - 6PM - Mon - Sat,N,301980,N,CALIFORNIA ST: GOUGH ST to OCTAVIA ST (1900 - 1999),1930 CALIFORNIA ST,3552000,20,0640,006,37.79016532749425,-122.42626367331034,"(37.79016532749425, -122.42626367331034)",,,,,
10/13/2023 08:39:29 AM,10/23/2023 02:08:58 PM,10/13/2023 08:39:29 AM,Construction - Private,StreetSpaceRequest,DBI,SALGO CONSTRUCTIONS,(415) 734-7634,23-12-239032,2,10/26/2023,04/26/2024,7:30,17:30,7:30AM - 5:30PM - Mon - Sat,N,299186,W,41ST AVE: WAWONA ST to YORBA ST (2700 - 2795),2727 41ST AVE,1924000,20,2510,004,37.7358483193682,-122.49915885552319,"(37.7358483193682, -122.49915885552319)",,,,,
11/16/2023 11:01:51 AM,11/27/2023 08:05:10 PM,11/16/2023 11:01:52 AM,Construction - City Agency,StreetSpaceRequest,BSM Non Construction,Pacific Gas & Electric,800-pge-5000,23TOC-06249,12,11/27/2023,12/08/2023,7:00,23:00,"7:00AM - 11:00PM - Mon,Tue,Wed,Thu,Fri,Sat",N,301538,S,22ND ST: INDIANA ST to IOWA ST (1000 - 1099),,1162000,215,,,37.75773906325735,-122.39165396575929,"(37.75773906325735, -122.39165396575929)",,,,,
10/30/2023 04:54:51 PM,11/13/2023 11:18:11 AM,10/30/2023 04:54:51 PM,Construction - Private,StreetSpaceRequest,DBI,Walls Construction and Contracting Inc,4154189634,23-51-240147,5,11/14/2023,05/14/2024,7:00,18:00,7AM - 6PM - Mon - Sat,N,300366,N,RITCH ST: BRYANT ST to BRANNAN ST (200 - 299),550 03RD ST,11039000,75,3776,005,37.78043801763252,-122.3953185577021,"(37.78043801763252, -122.3953185577021)",,,,,
11/29/2023 09:00:32 AM,12/01/2023 03:21:51 PM,11/29/2023 09:00:32 AM,Construction - Private,DBI,,WESTCO ROOFING CO. INC.,5105335270,202311281499,2,11/28/2023,12/28/2023,7:00,18:00,7AM - 6PM - Mon - Fri,N,302213,B,HOWARD ST: 08TH ST to 09TH ST (1200 - 1299),1209 HOWARD ST,7051000,20,3729,002,37.77579159610295,-122.41156387377367,"(37.77579159610295, -122.41156387377367)",,,,,
09/08/2023 04:17:12 PM,09/22/2023 08:51:01 AM,09/08/2023 04:17:12 PM,Construction - Private,StreetSpaceRequest,DBI,Swinerton,415-985-5029,23-56-236404,3,09/22/2023,01/22/2024,7:00,18:00,7AM - 6PM - Mon - Sat,N,296614,N,SPEAR ST: HOWARD ST to FOLSOM ST (200 - 299),2 FOLSOM ST,12046000,40,3741,046,37.79086004841489,-122.39102484373879,"(37.79086004841489, -122.39102484373879)",,,,,
07/14/2023 07:21:48 AM,07/18/2023 11:09:42 AM,07/14/2023 07:21:48 AM,Construction - Private,StreetSpaceRequest,DBI,Lockary Remodeling,415-221-4946,23-22-232352,2,07/27/2023,01/27/2024,7:00,18:00,7AM - 6PM - Mon - Sat,N,291983,E,41ST AVE: BALBOA ST to CABRILLO ST (700 - 799),754 41ST AVE,1907000,20,1604,014,37.77449703127106,-122.5011959649896,"(37.77449703127106, -122.5011959649896)",,,,,
11/30/2023 08:00:33 AM,12/01/2023 02:58:12 PM,11/30/2023 08:00:33 AM,Construction - City Agency,StreetSpaceRequest,Self Print,Pacific Gas & Electric,800-pge-5000,"23TOC-06490,",4,12/04/2023,12/04/2023,7:00,17:00,7:00am - 5:00pm - Mon Only,N,302306,O,RICHLAND AVE: MURRAY ST to ANDOVER ST (300 - 399),,11014000,50,,,37.735690771106306,-122.41846149203515,"(37.735690771106306, -122.41846149203515)",,,,,
09/28/2023 07:39:10 AM,10/04/2023 03:52:55 PM,09/28/2023 07:39:10 AM,Construction - Private,StreetSpaceRequest,DBI,eralla palli,4152254929,23-13-237901,4,10/09/2023,12/09/2023,7:00,18:00,7AM - 6PM - Mon - Sat,N,298039,N,FELTON ST: BOWDOIN ST to DARTMOUTH ST (700 - 799),193 DARTMOUTH ST,5469000,60,5932,016,37.728138965543515,-122.41230216693445,"(37.728138965543515, -122.41230216693445)",,,,,
09/29/2023 08:25:11 AM,10/18/2023 09:37:48 AM,09/29/2023 08:25:11 AM,Construction - Private,StreetSpaceRequest,DBI,Design Line Construction Inc,415-647-1373,23-58-237938,3,10/16/2023,04/16/2024,7:00,18:00,7AM - 6PM - Mon - Fri,N,298170,W,MASONIC AVE: FREDERICK ST to JAVA ST (1400 - 1498),1465 MASONIC AVE,8857000,35,1270,004,37.76656822064158,-122.4448384686152,"(37.76656822064158, -122.4448384686152)",,,,,
11/15/2023 02:29:04 PM,12/04/2023 08:26:18 AM,11/15/2023 02:29:04 PM,Construction - Private,StreetSpaceRequest,DBI,Nova Design Builds,4156268868,23-0-240986,2,11/22/2023,01/22/2024,7:00,18:00,7AM - 6PM - Mon - Sat,N,301441,N,GREENWICH ST: OCTAVIA ST to LAGUNA ST (1800 - 1899),1868 GREENWICH ST,6515000,20,0506,014,37.79992727158184,-122.43046847801419,"(37.79992727158184, -122.43046847801419)",,,,,
11/13/2023 10:40:43 AM,11/20/2023 01:40:42 PM,11/13/2023 10:40:43 AM,Construction - Private,StreetSpaceRequest,DBI,GB Group Inc,9252090799,23-3-240997,6,11/20/2023,01/20/2024,7:00,18:00,7AM - 6PM - Mon - Sun,N,301253,W,18TH AVE: CLEMENT ST to GEARY BLVD (300 - 399),369 18TH AVE,829000,105,1450,049,37.78129694273647,-122.47763563728843,"(37.78129694273647, -122.47763563728843)",,,,,
11/30/2023 08:09:26 AM,12/04/2023 11:34:05 AM,11/30/2023 08:09:26 AM,Construction - City Agency,StreetSpaceRequest,Self Print,Pacific Gas & Electric,800-pge-5000,23TOC-06491,2,12/05/2023,12/05/2023,7:00,17:00,7:00am - 5:00pm - Tue Only,N,302308,O,YORK ST: 20TH ST to 21ST ST (800 - 899),,13769000,20,,,37.75847209113098,-122.40872884703293,"(37.75847209113098, -122.40872884703293)",,,,,
07/10/2023 03:58:32 PM,07/22/2023 05:53:25 PM,07/10/2023 03:58:32 PM,Construction - Private,StreetSpaceRequest,DBI,BC United Construction Inc,4153858992,23-17-232169,2,07/25/2023,01/25/2024,7:00,18:00,7AM - 6PM - Mon - Sat,N,291584,E,LAIDLEY ST: HARPER ST to FAIRMOUNT ST (109 - 199),159 LAIDLEY ST,8004000,20,6664,020,37.739422724368836,-122.42854795738991,"(37.739422724368836, -122.42854795738991)",,,,,
11/30/2023 08:28:18 AM,12/01/2023 03:58:36 PM,11/30/2023 08:28:18 AM,Construction - City Agency,StreetSpaceRequest,Self Print,Pacific Gas & Electric,800-pge-5000,"23TOC-06496,",15,12/04/2023,12/04/2023,8:00,16:00,8:00AM - 4:00PM - Mon Only,N,302315,W,FILLMORE ST: VALLEJO ST to GREEN ST (2800 - 2899),,5560000,280,,,37.795692041427486,-122.4352075096004,"(37.795692041427486, -122.4352075096004)",,,,,
07/13/2023 08:28:05 AM,07/31/2023 12:38:08 PM,07/13/2023 08:28:05 AM,Construction - Private,StreetSpaceRequest,DBI,Triond Inc,(415) 323-0542,23-28-232444,2,07/27/2023,01/27/2024,8:00,18:00,8AM - 6PM - Mon - Fri,N,291825,W,BRUSSELS ST: OLMSTEAD ST to MANSELL ST (800 - 899),866 BRUSSELS ST,3269000,20,6154,006A,37.7214106244925,-122.40354906607644,"(37.7214106244925, -122.40354906607644)",,,,,
08/21/2023 07:51:44 AM,09/26/2023 10:04:54 AM,08/21/2023 07:51:44 AM,Construction - Private,StreetSpaceRequest,DBI,David Scheid,5106105355,23-9-235175,2,09/22/2023,01/22/2024,7:00,18:00,7AM - 6PM - Mon - Sat,N,295016,W,SHRADER ST: BEULAH ST to FREDERICK ST (800 - 899),833 SHRADER ST,11858000,25,1262,008,37.766885186730214,-122.45162142254891,"(37.766885186730214, -122.45162142254891)",,,,,
10/02/2023 02:56:51 PM,10/09/2023 06:15:39 PM,10/02/2023 02:56:51 PM,Construction - Private,StreetSpaceRequest,DBI,Carlos Jato,(415) 606 3160,23-18-238194,2,10/17/2023,04/17/2024,7:00,18:00,7AM - 6PM - Mon - Sat,N,298352,E,HAMPSHIRE ST: 23RD ST to 24TH ST (1100 - 1199),1113 HAMPSHIRE ST,6656000,20,4211,027,37.754003599726445,-122.40711824671988,"(37.754003599726445, -122.40711824671988)",,,,,
09/08/2023 09:57:52 AM,09/18/2023 08:28:42 AM,09/08/2023 09:57:52 AM,Construction - Private,StreetSpaceRequest,DBI,JH Construction Inc,(415) 861-5166,23-37-236604,3,09/22/2023,03/22/2024,7:00,18:00,7AM - 6PM - Mon - Sat,N,296545,W,HARRISON ST: PRECITA AVE to NORWICH ST (3200 - 3299),3200 HARRISON ST,6761000,40,5525,001,37.746664320448936,-122.41173938008465,"(37.746664320448936, -122.41173938008465)",,,,,
11/27/2023 12:10:23 PM,11/27/2023 05:13:27 PM,11/27/2023 12:10:24 PM,Construction - City Agency,StreetSpaceRequest,BSM Non Construction,Sheedy Crane and Rigging,415-648-7171,"23TOC-06429,",8,11/30/2023,12/04/2023,12:00,0:00,"07:01PM - 06:00AM - Mon,Thu,Fri,Sat,Sun",N,302079,E,MONTGOMERY ST: PINE ST to CALIFORNIA ST (300 - 399),300 MONTGOMERY ST,9300000,140,0260,010,37.792346385148,-122.40238532279395,"(37.792346385148, -122.40238532279395)",,,,,
09/07/2023 07:58:30 AM,09/18/2023 02:05:40 PM,09/07/2023 07:58:30 AM,Construction - Private,StreetSpaceRequest,DBI,SJ Amoroso Const,650-622-2683,23-1-236467,9,09/25/2023,03/25/2024,7:00,17:00,7AM - 5PM - Mon - Fri,N,296377,N,MRS. JACKSON WAY: HAHN ST \ VISITACION AVE to HAHN ST \ SUNNYDALE AVE (100 - 199),160 HAHN ST,6599000,150,,,37.712709402236236,-122.41564556106313,"(37.712709402236236, -122.41564556106313)",,,,,
10/27/2023 12:11:20 PM,11/15/2023 03:53:00 PM,10/27/2023 12:11:20 PM,Construction - Private,StreetSpaceRequest,DBI,JML Landscapes,415 821-3760,23-44-239911,2,11/03/2023,01/03/2024,7:00,18:00,7AM - 6PM - Mon - Fri,N,300240,W,ROMAIN ST: 21ST ST \ DOUGLASS ST to GRAND VIEW AVE (1 - 99),452 DOUGLASS ST,11130000,20,2753,002A,37.756150772641625,-122.4391928587394,"(37.756150772641625, -122.4391928587394)",,,,,
09/29/2023 01:36:36 PM,10/05/2023 11:21:08 AM,09/29/2023 01:36:36 PM,Construction - Private,StreetSpaceRequest,DBI,Grinnovative Builders Inc,(510) 617-8559,23-33-238159,2,10/16/2023,01/16/2024,7:00,17:00,7AM - 5PM - Mon - Fri,N,298224,W,DIVISADERO ST: CHESTNUT ST to FRANCISCO ST (3300 - 3399),3335 DIVISADERO ST,4830000,20,0930,004,37.800466085120966,-122.44329857863575,"(37.800466085120966, -122.44329857863575)",,,,,
11/27/2023 07:32:12 AM,11/27/2023 12:00:00 AM,11/27/2023 07:32:12 AM,Construction - City Agency,Web Page,BSM Construction,DPW-BBSR,415-725-1506,939187,6,12/01/2023,12/08/2023,7:00,16:00,7AM - 4PM - Mon - Fri,N,302025,N,CIRCULAR AVE: I-280 N ON RAMP \ I-280 S OFF RAMP \ MONTEREY BLVD to HEARST AVE (1 - 199),SPEED HUMPS,4044000,100,,,37.731149717463595,-122.43769217752721,"(37.731149717463595, -122.43769217752721)",,,,,
09/07/2023 08:55:09 AM,01/01/1900 12:00:00 AM,09/07/2023 08:55:09 AM,Construction - Private,StreetSpaceRequest,DBI,Tenderloin Neighborhood Development Corporation,4158212522,23-7-232460,7,09/21/2023,03/21/2024,7:00,18:00,7AM - 6PM - Mon - Fri,N,296405,E,OCTAVIA ST: HAIGHT ST to ROSE ST (100 - 122) -- NORTH --,78 HAIGHT ST,9876201,120,0853,065,37.77325190811518,-122.42350588288404,"(37.77325190811518, -122.42350588288404)",,,,,
11/10/2023 11:24:04 AM,11/20/2023 04:33:46 PM,11/10/2023 11:24:04 AM,Construction - Private,StreetSpaceRequest,DBI,Grizzly Builders,415-812-4154,23-26-240925,2,11/28/2023,02/28/2024,7:00,18:00,7AM - 6PM - Mon - Sat,N,301198,S,CASELLI AVE: DOUGLASS ST to CLOVER LN (1 - 95),75 CASELLI AVE,3754000,20,2700,052,37.7595206922434,-122.44063861294153,"(37.7595206922434, -122.44063861294153)",,,,,
11/28/2023 04:02:23 PM,12/03/2023 09:48:39 PM,11/28/2023 04:02:23 PM,Construction - City Agency,StreetSpaceRequest,BSM Non Construction,Trees Company,415-757-7603,23TOC-06453,4,12/07/2023,12/07/2023,8:00,17:00,8:00AM - 5:00PM - Thu Only,N,302201,V,SOUTH VAN NESS AVE: 24TH ST to 25TH ST (1300 - 1399),1362 SOUTH VAN NESS AVE,12031000,60,6518,009,37.75132006359926,-122.41650225544768,"(37.75132006359926, -122.41650225544768)",,,,,
11/30/2023 01:50:13 PM,12/02/2023 06:06:26 PM,11/30/2023 01:50:13 PM,Construction - City Agency,StreetSpaceRequest,BSM Non Construction,Trees Company,415-757-7603,23TOC-06455,4,12/08/2023,12/08/2023,8:00,17:00,8:00AM - 5:00PM - Fri Only,N,302387,O,STANYAN ST: GOLDEN GATE AVE to PARAMOUNT TER (221 - 249),233 STANYAN ST,12080000,60,1166,001B,37.77672368858882,-122.45531641659429,"(37.77672368858882, -122.45531641659429)",,,,,
11/15/2023 11:32:41 AM,11/20/2023 12:00:52 PM,11/15/2023 11:32:41 AM,Construction - Private,StreetSpaceRequest,DBI,Inside + Architecture,4153784506,23-8-237683,2,10/06/2023,02/06/2024,7:00,18:00,7AM - 6PM - Mon - Fri,N,301412,S,FILBERT ST: TAYLOR ST to REDFIELD ALY (900 - 948),925 FILBERT ST,5508000,25,0099,022,37.800435632978925,-122.41467583689912,"(37.800435632978925, -122.41467583689912)",,,,,
09/22/2023 03:30:49 PM,09/26/2023 02:22:09 PM,09/22/2023 03:30:49 PM,Construction - Private,StreetSpaceRequest,DBI,Finbarr Collins Construction,(650) 245-3425,23-0-237565,2,10/06/2023,04/06/2024,7:00,18:00,7AM - 6PM - Mon - Sat,N,297751,E,MASONIC AVE: OAK ST to PAGE ST (1000 - 1099),1010 MASONIC AVE,8853000,20,1222,024,37.77191972666886,-122.44537131734346,"(37.77191972666886, -122.44537131734346)",,,,,
