DateTimeEntered,DateTimePosted,UpdatedOn,Category,Source,SignType,CompanyName,CompanyPhone,PermitNumber,NumberOfSigns,StartDate,EndDate,StartTime,EndTime,Notes,24HourEnforcement,SignID,SideOfStreet,location_desc,address,cnn,StreetFrontageFeet,Block,Lot,Latitude,Longitude,Location,SignLink,AllDataLink,StreetFrontageName,StreetFrontageFrom,StreetFrontageTo
06/16/2021 11:23:55 AM,06/18/2021 12:00:00 AM,06/16/2021 11:23:55 AM,Construction - City Agency,Web Page,BSES,DPW/BSSR,4156952134,394219,27,06/21/2021,07/02/2021,7:00,18:00,7AM - 6PM - Mon - Fri,N,233400,N,04TH AVE: IRVING ST to PARNASSUS AVE (1300 - 1399),Grind and pave,248000,516,,,37.76344975715041,-122.46090033406543,"(37.76344975715041, -122.46090033406543)",,,,,
05/24/2021 09:26:33 AM,,05/24/2021 09:26:33 AM,Construction - City Agency,Web Page,BSM Construction,CEMENT SHOP RS,415-7942614,379217,4,05/28/2021,06/25/2021,7:00,16:00,7AM - 4PM - Mon - Fri,N,231524,N,WASHINGTON ST: WALTER U LUM PL to WENTWORTH PL (727 - 744),10-89 WALTER UY LUMP PL,13412000,60,,,37.79521074569961,-122.40594548161901,"(37.79521074569961, -122.40594548161901)",,,,,
04/12/2021 08:49:54 AM,04/15/2021 08:54:49 AM,04/12/2021 08:49:54 AM,Construction - Private,StreetSpaceRequest,DBI,LH Construction,415-377-3687,21-7-171861,2,04/16/2021,10/16/2021,7:00,17:00,7AM - 5PM - Mon - Sat,N,227685,W,ASHBURY ST: WALLER ST to FREDERICK ST (700 - 799),737 ASHBURY ST,2514000,20,1254,008,37.768327298032936,-122.44688931948426,"(37.768327298032936, -122.44688931948426)",,,,,
04/15/2021 07:24:57 AM,04/15/2021 04:30:47 PM,04/15/2021 07:24:57 AM,Construction - Private,StreetSpaceRequest,DBI,Great Ocean Contractor Inc,4158163320,21-59-172298,3,04/19/2021,09/19/2021,7:00,18:00,7AM - 6PM - Mon - Sat,N,228090,W,16TH AVE: CECILIA AVE to TARAVAL ST (2365 - 2399),2371 16TH AVE,692000,30,2345A,014,37.74382464079063,-122.4727900284534,"(37.74382464079063, -122.4727900284534)",,,,,
05/12/2021 07:50:59 AM,05/24/2021 12:37:08 PM,05/12/2021 07:50:59 AM,Construction - Private,StreetSpaceRequest,DBI,modern construction inc.,(415)347-7122,21-9-174889,2,05/19/2021,11/19/2021,7:00,18:00,7AM - 6PM - Mon - Sat,N,230558,S,WASHINGTON ST: BAKER ST to LYON ST (3100 - 3199),3169 WASHINGTON ST,13444000,25,0999,027,37.78992178630062,-122.44536864114738,"(37.78992178630062, -122.44536864114738)",,,,,
05/04/2021 08:16:20 AM,06/11/2021 12:19:55 AM,05/04/2021 08:16:20 AM,Construction - Private,StreetSpaceRequest,DBI,Aurora Builders,415-671-2939,21-30-174128,2,05/17/2021,10/17/2021,7:00,18:00,7AM - 6PM - Mon - Sat,N,229670,W,03RD AVE: GEARY BLVD to ANZA ST (400 - 499),447 03RD AVE,155000,24,1541,008,37.7801900577073,-122.46132843181772,"(37.7801900577073, -122.46132843181772)",,,,,
04/08/2021 08:35:12 AM,05/07/2021 07:11:25 PM,04/08/2021 08:35:12 AM,Construction - Private,StreetSpaceRequest,DBI,Buteo Builders,(415) 938-7855,21-14-173031,2,05/11/2021,11/11/2021,7:00,18:00,7AM - 6PM - Mon - Sat,N,227448,W,FOLSOM ST: 23RD ST to 24TH ST (2700 - 2799),2722 FOLSOM ST,5698000,20,3641,002,37.75364428163092,-122.41454091291006,"(37.75364428163092, -122.41454091291006)",,,,,
05/12/2021 07:49:47 AM,05/13/2021 08:03:34 AM,05/12/2021 07:49:47 AM,Construction - Private,StreetSpaceRequest,DBI,"BJLGC, INC",415-516-5230,21-39-174832,2,05/19/2021,08/19/2021,7:00,17:30,7AM - 5:30PM - Mon - Fri,N,230557,W,WEST CLAY ST: 22ND AVE to 24TH AVE (1 - 99),34 WEST CLAY ST,13574000,20,1335,005,37.78696394282222,-122.48270280817898,"(37.78696394282222, -122.48270280817898)",,,,,
04/12/2021 11:44:51 AM,04/22/2021 09:45:13 PM,04/12/2021 11:44:51 AM,Construction - Private,StreetSpaceRequest,DBI,Sage Construction Services,4159949250,21-50-173407,2,04/16/2021,07/16/2021,7:00,18:00,7AM - 6PM - Mon - Sat,N,227724,W,SHRADER ST: BEULAH ST to FREDERICK ST (800 - 899),823 SHRADER ST,11858000,20,1262,005,37.76707763729185,-122.45174817198377,"(37.76707763729185, -122.45174817198377)",,,,,
06/16/2021 11:05:12 AM,06/18/2021 12:00:00 AM,06/16/2021 11:05:12 AM,Construction - City Agency,Web Page,BSES,DPW/BSSR,4156952134,394210,19,06/21/2021,07/02/2021,7:00,16:00,7AM - 4PM - Mon - Fri,N,233390,N,ARBOR ST: CONRAD ST to HILIRITAS AVE (100 - 182),Grind and pave,2392000,363,,,37.737126823661264,-122.43696726329954,"(37.737126823661264, -122.43696726329954)",,,,,
05/24/2021 09:27:01 AM,,05/24/2021 09:27:01 AM,Construction - City Agency,Web Page,BSM Construction,CEMENT SHOP RS,415-7942614,379217,2,05/28/2021,06/25/2021,7:00,16:00,7AM - 4PM - Mon - Fri,N,231524,N,WALTER U LUM PL: CLAY ST to WASHINGTON ST (1 - 99),10-89 WALTER UY LUMP PL,13387000,20,,,37.7947842150823,-122.40575447187642,"(37.7947842150823, -122.40575447187642)",,,,,
03/19/2021 12:52:34 PM,03/22/2021 11:05:24 AM,03/19/2021 12:52:34 PM,Construction - Private,StreetSpaceRequest,DBI,O'Dwyer Construction Inc.,415-377-2594,21-10-171154,2,04/02/2021,10/02/2021,7:00,18:00,7AM - 6PM - Mon - Sat,N,226037,W,GRANT AVE: GREEN ST to UNION ST (1400 - 1499),1435 GRANT AVE,6404000,20,0116,007,37.800127177104656,-122.4076070023752,"(37.800127177104656, -122.4076070023752)",,,,,
05/06/2021 03:26:52 PM,05/10/2021 11:03:34 AM,05/06/2021 03:26:52 PM,Construction - Private,StreetSpaceRequest,DBI,Phase2 Builders,415-500-1120,21-25-174700,2,05/19/2021,11/19/2021,7:00,18:00,7AM - 6PM - Mon - Sat,N,230102,W,LARKIN ST: PINE ST to CALIFORNIA ST (1300 - 1399),1501 CALIFORNIA ST,8140000,20,0645,001,37.790592361740735,-122.41925194485135,"(37.790592361740735, -122.41925194485135)",,,,,
06/03/2021 11:37:34 AM,06/10/2021 11:20:50 AM,06/03/2021 11:37:34 AM,Construction - Private,StreetSpaceRequest,DBI,Elliott Build Remodel,510-506-6020,21-11-177081,2,06/14/2021,09/14/2021,7:00,18:00,7AM - 6PM - Mon - Fri,N,232345,W,16TH AVE: BALBOA ST to CABRILLO ST (600 - 699),609 16TH AVE,675000,20,1628,001B,37.77644959141153,-122.47506431142692,"(37.77644959141153, -122.47506431142692)",,,,,
05/26/2021 12:27:31 PM,06/08/2021 11:37:29 AM,05/26/2021 12:27:31 PM,Construction - Private,DBI,,Tom Lee Roofing Inc,415 333-5373,202104229151,2,06/07/2021,07/07/2021,7:00,18:00,7AM - 6PM - Mon - Sat,N,231796,B,12TH AVE: QUINTARA ST to MENDOSA AVE (2100 - 2145),2120 12TH AV,536000,20,2206,047,37.74854735869698,-122.46815895764571,"(37.74854735869698, -122.46815895764571)",,,,,
05/21/2021 09:14:41 AM,05/25/2021 08:07:13 AM,05/21/2021 09:14:41 AM,Construction - Private,StreetSpaceRequest,DBI,Tom Lewis Restoration,415-734-9030,21-24-176624,3,05/28/2021,07/28/2021,7:00,18:00,7AM - 6PM - Mon - Fri,N,231446,W,LANGTON ST: HOWARD ST to FOLSOM ST (1 - 99),1129 HOWARD ST,8098000,40,3730,091,37.77723738304549,-122.40981275306457,"(37.77723738304549, -122.40981275306457)",,,,,
03/12/2021 11:27:06 AM,04/05/2021 12:20:53 PM,03/12/2021 11:27:06 AM,Construction - Private,StreetSpaceRequest,DBI,SGDM LLC,510-786-7488,21-27-170200,2,04/02/2021,07/02/2021,7:00,18:00,7AM - 6PM - Mon - Sat,N,225494,N,CORNWALL ST: 03RD AVE to 04TH AVE (200 - 299),211 CORNWALL ST,4406000,20,1430,046,37.784685728917516,-122.46186352983645,"(37.784685728917516, -122.46186352983645)",,,,,
05/27/2021 12:50:21 PM,05/27/2021 03:57:11 PM,05/27/2021 12:50:21 PM,Construction - Private,StreetSpaceRequest,DBI,Montgomery Partners,(415) 828-8892,21-3-176737,3,05/28/2021,07/28/2021,7:00,18:00,7AM - 6PM - Mon - Sat,N,231972,S,CALIFORNIA ST: BUCHANAN ST to WEBSTER ST (2200 - 2299),2201 CALIFORNIA ST,3555000,40,0652,001,37.7891010405229,-122.43076818899169,"(37.7891010405229, -122.43076818899169)",,,,,
05/06/2021 02:28:35 PM,05/19/2021 05:19:51 PM,05/06/2021 02:28:35 PM,Construction - Private,StreetSpaceRequest,DBI,Sal DeGuarda Concrete,4157418531,21-40-174288,2,05/27/2021,06/27/2021,7:00,18:00,7AM - 6PM - Mon - Sat,N,230086,E,43RD AVE: QUINTARA ST to RIVERA ST (2100 - 2199),2166 43RD AVE,1963000,25,2175,007T,37.746284989674,-122.5013844781515,"(37.746284989674, -122.5013844781515)",,,,,
05/12/2021 10:31:26 AM,05/25/2021 09:42:01 AM,05/12/2021 10:31:26 AM,Construction - Private,StreetSpaceRequest,DBI,Block12 Construction,4155084220,21-30-176189,4,05/26/2021,11/26/2021,7:00,18:00,7AM - 6PM - Mon - Sat,N,230616,W,MALLORCA WAY: CHESTNUT ST to TOLEDO WAY (1 - 99),1 MALLORCA WAY,8635000,60,0486A,008,37.80087362267238,-122.43749998477315,"(37.80087362267238, -122.43749998477315)",,,,,
03/01/2021 09:03:59 AM,03/17/2021 10:05:48 AM,03/01/2021 09:03:59 AM,Construction - Private,StreetSpaceRequest,DBI,Doherty Restoration,4156951494,21-53-168411,3,03/21/2021,09/21/2021,7:00,18:00,7AM - 6PM - Mon - Fri,N,224400,E,CAPP ST: 19TH ST to 20TH ST (400 - 499),3440 20TH ST,3676000,40,3595,048,37.75902622810911,-122.41773047853198,"(37.75902622810911, -122.41773047853198)",,,,,
06/08/2021 07:36:55 AM,,06/08/2021 07:36:55 AM,Construction - City Agency,Web Page,BSM Construction,SF DPW CEMENT SHOP RS,415-695-2134,387886,4,06/10/2021,06/30/2021,7:00,16:00,7AM - 4PM - Mon - Fri,N,232568,N,HARRISON ST: LAPU-LAPU ST to 04TH ST \ I-80 W ON RAMP (732 - 799),740-780 HARRISON ST,6718000,60,,,37.78129511353492,-122.39897867429153,"(37.78129511353492, -122.39897867429153)",,,,,
06/01/2021 06:12:55 PM,06/04/2021 01:06:17 PM,06/01/2021 06:12:55 PM,Construction - Private,StreetSpaceRequest,DBI,SF Gonzalez Concrete Inc,4158228384,21-57-176108,2,06/11/2021,07/11/2021,7:00,18:00,7AM - 6PM - Mon - Sat,N,232193,N,BITTING AVE: NEWHALL ST to KALMANOVITZ ST (1 - 99),38 BITTING AVE,14001000,20,5428C,008,37.72695375454535,-122.39815389438296,"(37.72695375454535, -122.39815389438296)",,,,,
05/20/2021 08:32:10 AM,06/16/2021 01:53:04 PM,05/20/2021 08:32:10 AM,Construction - Private,StreetSpaceRequest,DBI,Tom Lee Roofing Inc,415 333-5373,202103096193,2,05/31/2021,07/01/2021,7:00,18:00,7AM - 6PM - Mon - Sat,N,231279,B,PUTNAM ST: JARBOE AVE to TOMPKINS AVE (100 - 199),162 PUTNAM,10799000,20,5699,011,37.737402696650676,-122.41114251305889,"(37.737402696650676, -122.41114251305889)",,,,,
04/05/2021 09:18:09 AM,04/08/2021 05:06:36 PM,04/05/2021 09:18:09 AM,Construction - Private,StreetSpaceRequest,DBI,"Fisher Inc,",(415) 228-3060,21-45-168653,4,04/09/2021,07/09/2021,7:00,18:00,7AM - 6PM - Mon - Sun,N,227127,S,15TH ST: SANCHEZ ST to NOE ST (2112 - 2199),2240 MARKET ST,664000,60,3560,089,37.76546169598986,-122.43226698376354,"(37.76546169598986, -122.43226698376354)",,,,,
05/11/2021 11:17:01 AM,05/17/2021 12:56:27 PM,05/11/2021 11:17:01 AM,Construction - Private,StreetSpaceRequest,DBI,Build Group,6507885754,21-26-175723,5,05/25/2021,11/25/2021,7:00,15:00,7AM - 3PM - Mon - Fri,N,230477,N,17TH ST: PROSPER ST to POND ST (3833 - 3863),3850 17TH ST,807000,80,3564,049,37.76293833559252,-122.43187105351264,"(37.76293833559252, -122.43187105351264)",,,,,
06/17/2021 08:59:52 PM,06/21/2021 10:39:45 PM,06/17/2021 08:59:52 PM,Construction - City Agency,StreetSpaceRequest,Self Print,Pacific Gas & Electric,800PGE-5000,21TOC-05630,10,06/23/2021,06/23/2021,7:00,17:00,7:00AM - 5:00PM - Wed Only,N,233585,V,SUNNYDALE AVE: GARRISON AVE to SAWYER ST (1200 - 1399),,12265000,170,,,37.71134559272779,-122.4139839873836,"(37.71134559272779, -122.4139839873836)",,,,,
06/22/2021 03:08:11 PM,,06/22/2021 03:08:11 PM,Construction - City Agency,Web Page,BSM Non Construction,SFPW-BUF-CEMENT CREW-REPAIR SIDEWALK,415-695-2047,398424,3,06/28/2021,06/30/2021,0:00,23:00,12:01AM - 11:59PM - Mon - Wed,Y,233809,N,NOE ST: 16TH ST \ MARKET ST to 17TH ST (300 - 399),363 Noe St,9612000,40,,,37.76340638795059,-122.43302595784034,"(37.76340638795059, -122.43302595784034)",,,,,
05/13/2021 01:44:50 PM,06/04/2021 12:05:53 PM,05/13/2021 01:44:50 PM,Construction - Private,StreetSpaceRequest,DBI,"Star Elevator, Inc.",(415) 716-4564,21-32-176325,3,06/16/2021,11/16/2021,7:00,16:00,7AM - 4PM - Mon - Sat,N,230779,E,MONTGOMERY ST: FILBERT ST to GREENWICH ST (1400 - 1498),1440 MONTGOMERY ST,9318201,40,0085,040,37.80252705090473,-122.40450965299641,"(37.80252705090473, -122.40450965299641)",,,,,
06/22/2021 03:26:56 PM,,06/22/2021 03:26:56 PM,Construction - City Agency,Web Page,BSM Non Construction,SFPW-BUF-CEMENT CREW-REPAIR SIDEWALK,415-695-2047,398438,3,07/12/2021,07/15/2021,0:00,23:00,12:01AM - 11:59PM - Mon - Thu,Y,233818,N,12TH ST: MARKET ST \ PAGE ST to STEVENSON ST (1 - 39),10 12th St,540000,40,,,37.7741321539777,-122.41995064256645,"(37.7741321539777, -122.41995064256645)",,,,,
06/10/2021 09:34:30 AM,06/22/2021 09:33:05 AM,06/10/2021 09:34:30 AM,Construction - City Agency,StreetSpaceRequest,BSM Non Construction,Champion Cleaning Specialists Inc.,650-347-6300,21TOC-05363,4,06/25/2021,06/26/2021,7:00,18:00,"7:00AM - 6:00PM - Fri,Sat",N,232851,O,LYON ST: GROVE ST to FULTON ST (500 - 599),507 LYON ST,8558000,60,1185,004,37.775654964161326,-122.44332426245607,"(37.775654964161326, -122.44332426245607)",,,,,
03/01/2021 10:24:48 AM,04/22/2021 01:38:47 PM,03/01/2021 10:24:48 AM,Construction - Private,StreetSpaceRequest,DBI,Elliott Build Remodel LLC,415-377-9009,21-21-168689,2,04/28/2021,07/28/2021,7:00,18:00,7AM - 6PM - Mon - Fri,N,224417,N,LAIDLEY ST: MIGUEL ST to MATEO ST (300 - 399),324 LAIDLEY ST,8006000,20,6696,007,37.7376485913076,-122.42881147599158,"(37.7376485913076, -122.42881147599158)",,,,,
04/16/2021 08:25:27 AM,04/16/2021 08:28:38 AM,04/16/2021 08:25:27 AM,Construction - Private,StreetSpaceRequest,DBI,W G Clause General contractor,415-307-6669,21-23-171566,2,04/27/2021,10/27/2021,7:30,17:00,7:30AM - 5PM - Mon - Fri,N,228279,N,FULTON ST: 23RD AVE to 24TH AVE (4700 - 5045),4732 FULTON ST,5930000,20,1666,026,37.77289121983368,-122.48268842618158,"(37.77289121983368, -122.48268842618158)",,,,,
05/07/2021 08:31:15 AM,05/17/2021 07:56:04 PM,05/07/2021 08:31:15 AM,Construction - Private,StreetSpaceRequest,DBI,Baywest Remodeling Construction Inc,4158507033,21-14-175690,3,06/07/2021,08/07/2021,7:30,18:00,7:30AM - 6PM - Mon - Sat,N,230150,N,28TH ST: SANCHEZ ST to NOE ST (300 - 399),1498 SANCHEZ ST,1602000,45,6602,043,37.74529096875545,-122.42931322992192,"(37.74529096875545, -122.42931322992192)",,,,,
05/05/2021 05:40:10 AM,05/17/2021 02:29:41 PM,05/05/2021 05:40:10 AM,Construction - Private,StreetSpaceRequest,DBI,SF Renovations,(415) 931-5500,21-17-174588,2,05/19/2021,11/19/2021,7:00,18:00,7AM - 6PM - Mon - Sat,N,229803,N,BEAVER ST: NOE ST to CASTRO ST (1 - 99),18 BEAVER ST,2875000,20,3561,058,37.76525564770111,-122.4339386025682,"(37.76525564770111, -122.4339386025682)",,,,,
03/03/2021 11:31:32 AM,03/10/2021 08:25:01 AM,03/03/2021 11:31:32 AM,Construction - Private,StreetSpaceRequest,DBI,Black Mountain Construction Development,925-520-0001,21-52-168987,2,03/09/2021,09/09/2021,7:00,17:00,7AM - 5PM - Mon - Fri,N,224695,W,WEBSTER ST: SACRAMENTO ST to CLAY ST (2100 - 2199),2121 WEBSTER ST,13546000,20,0629,064,37.790267140827176,-122.43317651129941,"(37.790267140827176, -122.43317651129941)",,,,,
06/17/2021 08:28:41 AM,06/22/2021 07:37:22 AM,06/17/2021 08:28:41 AM,Construction - Private,StreetSpaceRequest,DBI,Best Contracting Services,(510) 886-7240,21-0-178415,2,06/21/2021,10/21/2021,7:00,18:00,7AM - 6PM - Mon - Sat,N,233511,N,PARNASSUS AVE: HILLWAY AVE to 03RD AVE (400 - 599),530 PARNASSUS AVE,10293000,20,1757,035,37.76371339669921,-122.45932042255833,"(37.76371339669921, -122.45932042255833)",,,,,
06/10/2021 07:58:45 AM,06/15/2021 09:15:35 AM,06/10/2021 07:58:46 AM,Construction - City Agency,StreetSpaceRequest,BSM Non Construction,Champion Cleaning Specialists Inc.,650-285-7213,"21TOC-05274,",4,06/21/2021,06/22/2021,7:00,18:00,"7:00AM - 6:00PM - Mon,Tue",N,232805,V,YORK ST: 19TH ST to 20TH ST (700 - 799),,13768000,60,,,37.75989482558279,-122.4089682751298,"(37.75989482558279, -122.4089682751298)",,,,,
03/19/2021 04:54:32 PM,06/04/2021 12:29:57 PM,03/19/2021 04:54:32 PM,Construction - Private,DBI,,Excelsior Roofing Co.,415-822-4488,202103156574,2,06/07/2021,07/07/2021,8:30,17:00,8:30AM - 5PM - Mon - Fri,N,226089,B,44TH AVE: PACHECO ST to QUINTARA ST (2000 - 2099),2006 44TH AV,1984000,20,2163,047,37.74912510417624,-122.50274272795771,"(37.74912510417624, -122.50274272795771)",,,,,
06/18/2021 11:52:00 AM,06/22/2021 08:11:16 AM,06/18/2021 11:52:00 AM,Construction - Private,StreetSpaceRequest,DBI,REI Buildup Construction,415-637-2460,21-7-177077,2,06/14/2021,08/14/2021,7:30,17:00,7:30AM - 5PM - Mon - Fri,N,233631,N,17TH ST: DEARBORN ST to GUERRERO ST (3460 - 3499),3474 17TH ST,801000,20,3568,039A,37.76344135323892,-122.4233964503033,"(37.76344135323892, -122.4233964503033)",,,,,
05/27/2021 09:26:11 AM,06/02/2021 03:52:17 PM,05/27/2021 09:26:11 AM,Construction - Private,StreetSpaceRequest,DBI,Teevan Company,(415) 474-8826,21-43-176844,2,05/20/2021,07/20/2021,7:00,18:00,7AM - 6PM - Mon - Fri,N,231924,E,CAPP ST: 22ND ST to 23RD ST (700 - 799),755 CAPP ST,3679000,20,3637,083,37.75427571498438,-122.41722325329589,"(37.75427571498438, -122.41722325329589)",,,,,
05/28/2021 09:34:43 AM,04/02/2021 03:11:46 PM,05/28/2021 09:34:43 AM,Construction - Private,StreetSpaceRequest,DBI,Owner,202-903-8309,",0",2,05/28/2021,07/28/2021,0:00,0:00,24 hours -  -,N,232065,B,ALABAMA ST: PRECITA AVE to MULLEN AVE (1600 - 1649),1618 ALABAMA ST,2123000,20,rto-m,972,37.746632193387185,-122.41059187493597,"(37.746632193387185, -122.41059187493597)",,,,,
06/10/2021 08:00:03 AM,06/15/2021 09:38:41 AM,06/10/2021 08:00:04 AM,Construction - City Agency,StreetSpaceRequest,BSM Non Construction,Champion Cleaning Specialists Inc.,650-285-7213,"21TOC-05273,",3,06/21/2021,06/22/2021,7:00,18:00,"7:00AM - 6:00PM - Mon,Tue",N,232807,V,18TH ST: HAMPSHIRE ST to YORK ST (2600 - 2699),2699 18TH ST,867000,30,4024,023,37.76160818051061,-122.40891996434608,"(37.76160818051061, -122.40891996434608)",,,,,
02/22/2021 08:03:53 AM,03/31/2021 08:35:04 AM,02/22/2021 08:03:53 AM,Construction - Private,StreetSpaceRequest,DBI,"Block12 Construction, Inc",415-261-4413,21-49-166890,2,03/09/2021,09/09/2021,8:00,17:00,8AM - 5PM - Mon - Sat,N,223799,E,16TH AVE: LAKE ST to CALIFORNIA ST (100 - 199),152 16TH AVE,670000,25,1375,038,37.78523193930284,-122.47510977917507,"(37.78523193930284, -122.47510977917507)",,,,,
09/18/2020 03:07:05 PM,10/07/2020 08:19:33 AM,09/18/2020 03:07:05 PM,Construction - Private,StreetSpaceRequest,DBI,Company Name,,"201712156648,19066426",4,03/02/2021,09/02/2021,7:00,18:00,7AM - 6PM - Mon - Sat,N,212563,W,SOUTH VAN NESS AVE: 24TH ST to 25TH ST (1300 - 1399),1348 SOUTH VAN NESS AVE,12031000,50,6518,006,37.75161102390074,-122.41653009631766,"(37.75161102390074, -122.41653009631766)",,,,,
06/10/2021 09:44:20 AM,06/22/2021 08:21:29 AM,06/10/2021 09:44:20 AM,Construction - City Agency,StreetSpaceRequest,BSM Non Construction,Champion Cleaning Specialists Inc.,650-285-7213,21TOC-05370,3,06/25/2021,06/26/2021,7:00,18:00,"7:00AM - 6:00PM - Fri,Sat",N,232856,O,23RD ST: HAMPSHIRE ST to YORK ST (2743 - 2799),2790 23RD ST,1254000,40,4152,022B,37.75459697694329,-122.40815724097106,"(37.75459697694329, -122.40815724097106)",,,,,
06/08/2021 02:04:47 PM,06/19/2021 08:08:13 AM,06/08/2021 02:04:48 PM,Construction - City Agency,StreetSpaceRequest,BSM Non Construction,"Bay Area Arborist Co-op, Inc.",415-902-8826,"21TOC-05257,",5,06/22/2021,06/22/2021,0:00,12:00,08:00AM - 05:00PM - Tue Only,N,232637,O,GREEN ST: DIVISADERO ST to BRODERICK ST (2600 - 2699),2691 GREEN ST,6479000,80,0954,016,37.795003502668955,-122.44333026566326,"(37.795003502668955, -122.44333026566326)",,,,,
03/08/2021 02:46:00 PM,04/01/2021 03:23:46 PM,03/08/2021 02:46:00 PM,Construction - Private,StreetSpaceRequest,DBI,Herrero Builders,9255960437,21-37-169933,6,03/22/2021,09/22/2021,7:00,18:00,7AM - 6PM - Mon - Sat,N,225089,W,SPROULE LN: SACRAMENTO ST to CLAY ST (100 - 199),1170 SACRAMENTO ST,12056000,100,0222A,001,37.79293019244588,-122.41218962121064,"(37.79293019244588, -122.41218962121064)",,,,,
06/17/2021 08:59:52 PM,06/21/2021 10:39:45 PM,06/17/2021 08:59:52 PM,Construction - City Agency,StreetSpaceRequest,Self Print,Pacific Gas & Electric,800PGE-5000,21TOC-05630,10,06/23/2021,06/23/2021,7:00,17:00,7:00AM - 5:00PM - Wed Only,N,233585,O,SUNNYDALE AVE: GARRISON AVE to SAWYER ST (1200 - 1399),,12265000,170,,,37.71134559272779,-122.4139839873836,"(37.71134559272779, -122.4139839873836)",,,,,
06/22/2021 07:27:40 AM,,06/22/2021 07:27:40 AM,Construction - Private,StreetSpaceRequest,DBI,SYSTEM PAVERS,5107715829,21-21-180032,2,06/29/2021,07/29/2021,7:00,18:00,7AM - 6PM - Mon - Sat,N,233749,N,LAWTON ST: 10TH AVE to 11TH AVE (400 - 499),414 LAWTON ST,8190000,20,1856,061,37.75862947902961,-122.46736924050562,"(37.75862947902961, -122.46736924050562)",,,,,
05/11/2021 09:01:12 AM,05/17/2021 10:56:37 AM,05/11/2021 09:01:12 AM,Construction - City Agency,BSMPermits,BSM Non Construction,DPW-BSES,415-695-2134,21TOC-04485,3,06/01/2021,08/31/2021,8:30,19:00,8:30AM - 7PM - Mon - Fri,N,230450,V,16TH ST: CAPP ST to MISSION ST (2960 - 2999),2970 16TH ST,725000,40,3553,052,37.76558136158658,-122.41912306816731,"(37.76558136158658, -122.41912306816731)",,,,,
05/05/2021 12:54:48 PM,05/03/2021 02:56:46 PM,05/05/2021 12:54:48 PM,Construction - Private,StreetSpaceRequest,DBI,Art of Construction,(650) 871-6791,21-40-174301,6,04/29/2021,10/29/2021,7:00,18:00,7AM - 6PM - Mon - Sat,N,229960,N,BROADWAY: TAYLOR ST to END (1000 - 1049) -- NORTH --,1032 BROADWAY,3161000,90,0150,045,37.797145433909634,-122.4143309432619,"(37.797145433909634, -122.4143309432619)",,,,,
05/25/2021 08:03:36 AM,06/02/2021 08:20:58 AM,05/25/2021 08:03:36 AM,Construction - Private,StreetSpaceRequest,DBI,Alpha Restoration and Waterproofing,650-875-7500,21-7-176583,6,06/02/2021,12/02/2021,7:00,17:00,7AM - 5PM - Mon - Fri,N,231594,E,LAUREL ST: JACKSON ST to WASHINGTON ST (100 - 199),145 LAUREL ST,8170000,99,0986,003,37.78971331242776,-122.45096041011453,"(37.78971331242776, -122.45096041011453)",,,,,
06/11/2021 10:22:16 AM,,06/11/2021 10:22:16 AM,Construction - City Agency,Web Page,BSM Non Construction,SFPW-BUF-CEMENT CREW-SIDEWALK/CURB/TREE BASIN REPAIR,415-695-2047,390691,6,06/15/2021,06/28/2021,7:00,16:00,7AM - 4PM - Mon - Fri,N,232958,N,STANYAN ST: 17TH ST to BELGRAVE AVE (1226 - 1299),1240 Stanyan St,12100000,100,,,37.760475270665374,-122.45175542525467,"(37.760475270665374, -122.45175542525467)",,,,,
05/20/2021 11:39:45 AM,06/16/2021 08:09:16 PM,05/20/2021 11:39:45 AM,Construction - City Agency,StreetSpaceRequest,BSM Non Construction,"PODS, Inc",510-504-6731,21SC-00482,2,06/21/2021,06/26/2021,0:00,23:00,ANYTIME - Mon - Sat,Y,231332,O,CHICAGO WAY: SOUTH HILL BLVD to NAYLOR ST (200 - 299),253 CHICAGO WAY,3989000,25,6438,020,37.70989259781559,-122.43182815060383,"(37.70989259781559, -122.43182815060383)",,,,,
03/10/2021 08:02:13 AM,04/20/2021 08:58:35 PM,03/10/2021 08:02:13 AM,Construction - Private,StreetSpaceRequest,DBI,G Swanson Construction Inc.,(408) 946-3311,21-29-169563,2,03/15/2021,07/15/2021,7:00,18:00,7AM - 6PM - Mon - Sun,N,225235,W,20TH AVE: TARAVAL ST to ULLOA ST (2400 - 2499),1007 TARAVAL ST,1017000,20,2405,037,37.74274341876639,-122.47708446102347,"(37.74274341876639, -122.47708446102347)",,,,,
02/18/2021 04:09:44 PM,06/10/2021 11:38:54 AM,02/18/2021 04:09:44 PM,Construction - Private,StreetSpaceRequest,DBI,NOB HILL CONSTRUCTION,4158506556,21-53-165621,3,03/05/2021,09/05/2021,7:00,16:30,7AM - 4:30PM - Mon - Fri,N,223701,W,JONES ST: CALIFORNIA ST to SACRAMENTO ST (1100 - 1199),1200 CALIFORNIA ST,7578000,37,0247C,001,37.791879530724025,-122.41420028314168,"(37.791879530724025, -122.41420028314168)",,,,,
