DateTimeEntered,DateTimePosted,UpdatedOn,Category,Source,SignType,CompanyName,CompanyPhone,PermitNumber,NumberOfSigns,StartDate,EndDate,StartTime,EndTime,Notes,24HourEnforcement,SignID,SideOfStreet,location_desc,address,cnn,StreetFrontageFeet,Block,Lot,Latitude,Longitude,Location,SignLink,AllDataLink,StreetFrontageName,StreetFrontageFrom,StreetFrontageTo
02/21/2024 08:13:37 AM,02/26/2024 07:54:34 AM,02/21/2024 08:13:37 AM,Construction - Private,StreetSpaceRequest,DBI,PICONE RENOVATIONS,(415) 722-2050,24-30-246245,2,03/01/2024,09/01/2024,7:00,17:00,7AM - 5PM - Mon - Sat,N,307404,N,JERSEY ST: CHATTANOOGA ST to CHURCH ST (50 - 99),56 JERSEY ST,7508000,20,6510,009,37.75119229460737,-122.42650381990799,"(37.75119229460737, -122.42650381990799)",,,,,
03/07/2024 01:31:18 PM,03/10/2024 08:19:52 AM,03/07/2024 01:31:18 PM,Construction - Private,StreetSpaceRequest,DBI,Serris Construction,415-297-6095,24-12-247520,2,03/13/2024,05/13/2024,7:00,17:00,7AM - 5PM - Mon - Fri,N,308639,E,DETROIT ST: STAPLES AVE to FLOOD AVE (200 - 299),250 DETROIT ST,4724000,20,3143,033,37.729766608029145,-122.44401690092566,"(37.729766608029145, -122.44401690092566)",,,,,
02/29/2024 03:20:44 PM,03/04/2024 01:00:10 PM,02/29/2024 03:20:44 PM,Construction - Private,StreetSpaceRequest,DBI,Mission Home Remodeling,415-488-3244,24-29-247061,2,03/06/2024,05/06/2024,8:00,17:00,8AM - 5PM - Mon - Fri,N,308095,E,STEINER ST: POST ST to SUTTER ST (1700 - 1799),2075 SUTTER ST,12135000,20,0683,038,37.78564696082391,-122.43446181661983,"(37.78564696082391, -122.43446181661983)",,,,,
02/26/2024 01:10:53 PM,03/04/2024 01:55:39 PM,02/26/2024 01:10:53 PM,Construction - Private,DBI,,Brighter Bay Builders,415-225-8732,202402095591,2,03/07/2024,04/07/2024,8:00,17:00,8AM - 5PM - Mon - Sat,N,307752,B,TAYLOR ST: WASHINGTON ST to JACKSON ST (1300 - 1399),1340 TAYLOR ST,12445000,20,0190,015,37.79484569031307,-122.41278693485214,"(37.79484569031307, -122.41278693485214)",,,,,
03/15/2024 08:04:35 AM,03/18/2024 02:19:15 PM,03/15/2024 08:04:35 AM,Construction - Private,StreetSpaceRequest,DBI,O'Conaire Construction Inc,415-871-4480,24-49-247875,2,03/27/2024,09/27/2024,7:00,18:00,7AM - 6PM - Mon - Sat,N,309220,W,48TH AVE: LAWTON ST to MORAGA ST (1600 - 1699),4201 LAWTON ST,2070000,20,1895,001,37.7564246482113,-122.5080351014373,"(37.7564246482113, -122.5080351014373)",,,,,
03/14/2024 09:00:17 AM,03/19/2024 09:02:14 AM,03/14/2024 09:00:17 AM,Construction - City Agency,StreetSpaceRequest,BSM Non Construction,Sheedy Crane and Rigging,415-648-7171,"24TOC-01488,",6,03/23/2024,03/24/2024,0:00,12:00,"06:00AM - 08:00PM - Sat,Sun",N,309139,N,HOWARD ST: HAWTHORNE ST to 03RD ST (648 - 699),151 03RD ST,7037000,100,3722,367,37.78588430260582,-122.40062451738393,"(37.78588430260582, -122.40062451738393)",,,,,
02/12/2024 08:09:05 PM,02/19/2024 03:24:46 PM,02/12/2024 08:09:05 PM,Construction - Private,StreetSpaceRequest,DBI,UPTIC CONSTRUCTION,4159386425,24-42-245991,2,02/19/2024,04/19/2024,7:00,18:00,7AM - 6PM - Mon - Sat,N,306934,N,SACRAMENTO ST: LARKIN ST to POLK ST (1600 - 1699),1630 SACRAMENTO ST,11247000,20,0621,009,37.79186798800717,-122.42008759107233,"(37.79186798800717, -122.42008759107233)",,,,,
02/07/2024 12:44:29 PM,02/13/2024 03:13:29 PM,02/07/2024 12:44:29 PM,Construction - Private,StreetSpaceRequest,DBI,Sonoma Build Group,415-259-9229,24-6-245739,2,02/13/2024,04/13/2024,7:00,18:00,7AM - 6PM - Mon - Sat,N,306541,E,LYON ST: CHESTNUT ST to FRANCISCO ST \ GORGAS AVE (3100 - 3199),3140 LYON ST,8582000,20,0932,006B,37.800003777519315,-122.44723596652466,"(37.800003777519315, -122.44723596652466)",,,,,
02/15/2024 05:32:24 PM,02/17/2024 11:25:03 AM,02/15/2024 05:32:24 PM,Construction - Private,StreetSpaceRequest,DBI,ONEILL CONSTRUCTION,415-374-6409,24-28-246152,4,02/19/2024,08/19/2024,7:00,18:00,7AM - 6PM - Mon - Sat,N,307214,N,SEACLIFF AVE: 27TH AVE to EL CAMINO DEL MAR (200 - 320),224 SEACLIFF AVE,11728000,53,1307,001S,37.788940677469476,-122.4884568876302,"(37.788940677469476, -122.4884568876302)",,,,,
02/21/2024 01:05:21 PM,02/26/2024 05:33:18 PM,02/21/2024 01:05:21 PM,Construction - Private,StreetSpaceRequest,DBI,West Valley Tree Care,408-390-0316,24-13-246512,5,02/27/2024,03/27/2024,8:00,16:30,8AM - 4:30PM - Mon - Fri,N,307443,N,ELLIS ST: QUICKSTEP LN to INCA LN (1320 - 1349),1305 LAGUNA ST,5183002,80,0723,043,37.783407762490135,-122.42844068868297,"(37.783407762490135, -122.42844068868297)",,,,,
02/15/2024 05:43:41 PM,03/07/2024 03:54:09 PM,02/15/2024 05:43:41 PM,Construction - Private,StreetSpaceRequest,DBI,Houseworks,(415) 825-5024,24-1-246181,3,03/10/2024,05/10/2024,7:00,16:00,7AM - 4PM - Mon - Fri,N,307220,E,CASELLI AVE: DANVERS ST to 19TH ST \ MONO ST (200 - 299),243 CASELLI AVE,3758000,40,2702,014,37.75910207486328,-122.44354463816161,"(37.75910207486328, -122.44354463816161)",,,,,
02/18/2024 07:06:22 AM,02/20/2024 12:28:24 PM,02/18/2024 07:06:22 AM,Construction - Private,StreetSpaceRequest,DBI,"Mountain Bay Construction, Inc.",4153859692,24-14-246281,4,02/26/2024,04/26/2024,7:00,18:00,7AM - 6PM - Mon - Sat,N,307289,N,VALLEJO ST: VAN NESS AVE to FRANKLIN ST (1600 - 1699),1626 VALLEJO ST,13109000,50,0551,020,37.79682465509087,-122.4247613969684,"(37.79682465509087, -122.4247613969684)",,,,,
01/31/2024 10:20:40 AM,02/09/2024 07:40:11 AM,01/31/2024 10:20:40 AM,Construction - Private,StreetSpaceRequest,DBI,Perez Construction,415-887-2204,24-8-245112,2,02/09/2024,07/09/2024,7:00,18:00,7AM - 6PM - Mon - Sat,N,306052,N,27TH ST: GUERRERO ST to DOLORES ST (100 - 199),178 27TH ST,1564000,20,6577,024,37.74731275161613,-122.42417750358722,"(37.74731275161613, -122.42417750358722)",,,,,
02/08/2024 08:13:05 AM,03/02/2024 12:36:21 PM,02/08/2024 08:13:05 AM,Construction - Private,StreetSpaceRequest,DBI,Art Of Construction,650 826-0293,24-4-245653,2,02/28/2024,08/28/2024,7:00,18:00,7AM - 6PM - Mon - Sun,N,306607,E,06TH AVE: IRVING ST to JUDAH ST (1300 - 1399),1350 06TH AVE,323000,24,1760,038,37.76322826674286,-122.46270655831971,"(37.76322826674286, -122.46270655831971)",,,,,
09/07/2023 07:58:30 AM,09/18/2023 02:05:40 PM,09/07/2023 07:58:30 AM,Construction - Private,StreetSpaceRequest,DBI,SJ Amoroso Const,650-622-2683,"23-1-236467,",9,09/25/2023,03/25/2024,7:00,17:00,7AM - 5PM - Mon - Fri,N,296377,N,MRS. JACKSON WAY: HAHN ST \ VISITACION AVE to HAHN ST \ SUNNYDALE AVE (100 - 199),160 HAHN ST,6599000,150,,,37.712709402236236,-122.41564556106313,"(37.712709402236236, -122.41564556106313)",,,,,
03/18/2024 06:58:21 AM,,03/18/2024 06:58:21 AM,Construction - City Agency,Web Page,BSM Construction,SAN FRANCISCO PUBLIC WORKS,6282336604,1002591,2,03/19/2024,03/29/2024,7:00,15:00,7AM - 3PM - Mon - Fri,N,309327,E,27TH AVE: LAKE ST to CALIFORNIA ST (200 - 299),258 - 270 27th Ave,1544000,20,,,37.784717120709345,-122.48721853946108,"(37.784717120709345, -122.48721853946108)",,,,,
03/04/2024 11:13:08 AM,03/15/2024 01:06:14 PM,03/04/2024 11:13:08 AM,Construction - Private,StreetSpaceRequest,DBI,Martinez and sons,(415)680-5351,24-8-247161,2,03/18/2024,06/18/2024,7:00,18:00,7AM - 6PM - Mon - Sat,N,308246,W,LYON ST: GOLDEN GATE AVE to ARBOL LN \ TURK BLVD (800 - 899),817 LYON ST,8561000,24,1150,003,37.778718700907476,-122.44395098305915,"(37.778718700907476, -122.44395098305915)",,,,,
03/11/2024 03:00:50 PM,03/14/2024 12:44:16 PM,03/11/2024 03:00:50 PM,Construction - Private,StreetSpaceRequest,DBI,Atlas USA Concrete,(415) 716-8103,24-46-247760,2,03/18/2024,04/18/2024,7:00,18:00,7AM - 6PM - Mon - Fri,N,308911,N,NOE ST: 26TH ST to CESAR CHAVEZ ST (1300 - 1349),1339 NOE ST,9632000,22,6564,019C,37.74763097530868,-122.43122519582896,"(37.74763097530868, -122.43122519582896)",,,,,
03/08/2024 03:22:57 PM,03/11/2024 01:59:45 PM,03/08/2024 03:22:57 PM,Construction - Private,StreetSpaceRequest,DBI,Everest Waterproofing,4152829800,24-5-246810,2,03/09/2024,04/09/2024,7:00,17:00,7AM - 5PM - Mon - Fri,N,308798,N,GREEN ST: POLK ST to VAN NESS AVE (1400 - 1499),1450 GREEN ST,6467000,20,0547,005,37.797980819234574,-122.42306078471468,"(37.797980819234574, -122.42306078471468)",,,,,
02/15/2024 03:18:57 PM,02/20/2024 10:30:49 AM,02/15/2024 03:18:57 PM,Construction - Private,StreetSpaceRequest,DBI,SF Town Builders,510-681-7684,24-16-246284,2,02/21/2024,04/21/2024,9:00,16:00,9AM - 4PM - Mon - Fri,N,307205,N,POST ST: GRANT AVE to STOCKTON ST (200 - 299),272 POST ST,10627000,19,0294,010,37.78874034981175,-122.40637800230631,"(37.78874034981175, -122.40637800230631)",,,,,
02/08/2024 02:28:16 PM,02/16/2024 08:21:01 AM,02/08/2024 02:28:16 PM,Construction - Private,StreetSpaceRequest,DBI,AGL Contracting,415-308-7302,24-36-245815,2,02/20/2024,04/20/2024,7:00,18:00,7AM - 6PM - Mon - Fri,N,306680,S,BEACH ST: DIVISADERO ST to BRODERICK ST (2101 - 2195),2165 BEACH ST,2857000,20,0919,010,37.80327932556425,-122.44469186287132,"(37.80327932556425, -122.44469186287132)",,,,,
03/22/2024 02:50:32 PM,03/22/2024 01:47:51 PM,03/22/2024 02:50:32 PM,Construction - Private,StreetSpaceRequest,DBI,Arlink Construction Inc,415-806-4173,24-6-247705,2,03/25/2024,09/25/2024,7:00,18:00,7AM - 6PM - Mon - Fri,N,309766,E,JULES AVE: HOLLOWAY AVE to DE MONTFORT AVE (200 - 299),226 JULES AVE,7694000,20,6939,029,37.72236100142603,-122.4609312511421,"(37.72236100142603, -122.4609312511421)",,,,,
03/07/2024 04:17:17 PM,,03/07/2024 04:17:17 PM,Construction - Private,StreetSpaceRequest,DBI,Century Bay Builders,888-660-8574,24-14-247541,2,03/18/2024,05/18/2024,7:00,18:00,7AM - 6PM - Mon - Sat,N,308678,E,48TH AVE: ORTEGA ST to PACHECO ST (1900 - 1999),1962 48TH AVE,2073000,20,2087,029,37.74984704573262,-122.50700378168341,"(37.74984704573262, -122.50700378168341)",,,,,
02/07/2024 01:16:18 PM,02/13/2024 07:35:26 AM,02/07/2024 01:16:18 PM,Construction - Private,StreetSpaceRequest,DBI,A.C. Enterprises,6505881001,24-39-245440,4,02/12/2024,04/12/2024,7:00,17:00,7AM - 5PM - Mon - Sat,N,306543,N,SUTTER ST: HYDE ST to LARKIN ST (1000 - 1099),1080 SUTTER ST,12328000,60,0279,058,37.7882378432301,-122.41805784725236,"(37.7882378432301, -122.41805784725236)",,,,,
03/15/2024 05:17:28 PM,03/19/2024 11:55:16 PM,03/15/2024 05:17:29 PM,Construction - City Agency,StreetSpaceRequest,Self Print,Pacific Gas & Electric,800-pge-5000,"24TOC-01560,",19,03/24/2024,03/24/2024,6:00,17:00,6:00AM - 5:00PM - Sun Only,N,309315,E,CHURCH ST: MARKET ST to 15TH ST (200 - 299),,4010000,350,,,37.766817222802494,-122.42888385641152,"(37.766817222802494, -122.42888385641152)",,,,,
03/14/2024 11:05:46 AM,03/18/2024 11:07:57 AM,03/14/2024 11:05:46 AM,Construction - Private,StreetSpaceRequest,DBI,Reliable Construction Inc,jefmagnuson@gmail.co,24-56-247995,2,03/21/2024,04/21/2024,7:00,18:00,7AM - 6PM - Mon - Sat,N,309170,S,23RD ST: MERSEY ST to CHATTANOOGA ST (3724 - 3749),3731 23RD ST,1274000,20,3649,032A,37.75316434211496,-122.42604546130707,"(37.75316434211496, -122.42604546130707)",,,,,
03/01/2024 07:52:03 AM,03/08/2024 02:14:52 PM,03/01/2024 07:52:03 AM,Construction - Private,StreetSpaceRequest,DBI,Cahill Contractors,(510) 506-1965,24-47-245220,14,03/08/2024,08/08/2024,0:00,23:00,12AM - 11:59PM - Mon - Sun,N,308115,E,43RD AVE: IRVING ST to JUDAH ST (1300 - 1399),1360 43RD AVE,1955000,250,1797,007,37.76138549306299,-122.50223225378458,"(37.76138549306299, -122.50223225378458)",,,,,
03/11/2024 02:22:47 PM,03/13/2024 12:00:00 AM,03/11/2024 02:22:47 PM,Construction - City Agency,Web Page,BSES,SF Public Works,415 695 2134,997487,3,03/13/2024,03/31/2024,6:00,20:00,6AM - 8PM - Mon - Sun,N,308896,N,15TH ST: JULIAN AVE to CALEDONIA ST (1656 - 1676),1661 15th Street,653000,40,,,37.76658486602786,-122.4212939632213,"(37.76658486602786, -122.4212939632213)",,,,,
03/15/2024 07:37:15 AM,03/20/2024 12:09:13 AM,03/15/2024 07:37:15 AM,Construction - City Agency,StreetSpaceRequest,Self Print,Pacific Gas & Electric,800-pge-5000,"24TOC-01525,",7,03/24/2024,03/24/2024,0:00,12:00,06:00AM - 06:00PM - Sun Only,N,309216,N,24TH ST: CHURCH ST to VICKSBURG ST (3800 - 3849),,1359000,125,,,37.75167125199382,-122.42799263109147,"(37.75167125199382, -122.42799263109147)",,,,,
01/30/2024 01:52:55 PM,02/26/2024 09:54:49 AM,01/30/2024 01:52:55 PM,Construction - Private,StreetSpaceRequest,DBI,Forma Construction,4153228702,24-18-245182,4,02/19/2024,08/19/2024,7:00,17:00,7AM - 5PM - Mon - Fri,N,305979,W,LAGUNA ST: PACIFIC AVE to BROADWAY (2500 - 2599),2100 PACIFIC AVE,7974000,50,0579C,001,37.794436077378805,-122.42989662890147,"(37.794436077378805, -122.42989662890147)",,,,,
03/06/2024 01:16:43 PM,03/08/2024 11:16:21 AM,03/06/2024 01:16:43 PM,Construction - Private,StreetSpaceRequest,DBI,Reliable Construction Inc.,415-745-0833,24-14-247398,2,03/12/2024,04/12/2024,7:30,18:00,7:30AM - 6PM - Mon - Sat,N,308506,N,ROOSEVELT WAY: LOWER TER to SATURN ST (500 - 554) -- WEST --,552 ROOSEVELT WAY,11147201,20,2628,024,37.76266016830378,-122.4447831896924,"(37.76266016830378, -122.4447831896924)",,,,,
03/07/2024 11:20:34 AM,03/13/2024 07:46:00 PM,03/07/2024 11:20:34 AM,Construction - Private,StreetSpaceRequest,DBI,CertaPro Painters of San Francisco,415-661-8400,24-5-247410,2,03/18/2024,04/18/2024,7:00,17:00,7AM - 5PM - Mon - Fri,N,308623,W,16TH AVE: JUDAH ST to KIRKHAM ST (1400 - 1499),1439 16TH AVE,679000,20,1837,007,37.76106585542681,-122.47405841721321,"(37.76106585542681, -122.47405841721321)",,,,,
03/01/2024 02:11:20 PM,03/07/2024 11:39:21 AM,03/01/2024 02:11:20 PM,Construction - Private,StreetSpaceRequest,DBI,Cy Lo Builder,4156067936,24-37-246877,2,03/15/2024,09/15/2024,7:00,18:00,7AM - 6PM - Mon - Sat,N,308194,N,NORTH POINT ST: POLK ST to VAN NESS AVE (1000 - 1099),1050 NORTH POINT ST,9697000,25,0451,133,37.80542642387822,-122.42481357036982,"(37.80542642387822, -122.42481357036982)",,,,,
03/06/2024 08:58:30 AM,03/11/2024 10:50:12 AM,03/06/2024 08:58:30 AM,Construction - Private,StreetSpaceRequest,DBI,Tom Lee Roofing inc.,415-333-5373,202403057172,2,03/11/2024,04/11/2024,7:00,18:00,7AM - 6PM - Mon - Sat,N,308462,B,HAMPSHIRE ST: 24TH ST to 25TH ST (1200 - 1299),1241 HAMPSHIRE,6657000,20,4265,016,37.752205701735605,-122.40694686523591,"(37.752205701735605, -122.40694686523591)",,,,,
02/15/2024 10:06:56 AM,02/26/2024 01:14:45 PM,02/15/2024 10:06:56 AM,Construction - Private,StreetSpaceRequest,DBI,"415 Remodeling, Inc.",4157428322,24-28-245714,2,02/16/2024,08/16/2024,7:00,18:00,7AM - 6PM - Mon - Fri,N,307163,N,HIGHLAND AVE: BENNINGTON ST to ANDOVER ST (332 - 399),375  HIGHLAND AVE,6913000,20,5716,008,37.737255609665596,-122.4171604808133,"(37.737255609665596, -122.4171604808133)",,,,,
03/06/2024 01:57:22 PM,03/07/2024 09:58:30 AM,03/06/2024 01:57:22 PM,Construction - Private,StreetSpaceRequest,DBI,Bros Collins Woodworking Inc,415-710-7604,24-2-247407,2,03/12/2024,05/12/2024,7:00,18:00,7AM - 6PM - Mon - Sat,N,308519,E,43RD AVE: CABRILLO ST to CHAIN OF LAKES DR \ FULTON ST (800 - 899),838 43RD AVE,1953000,20,1685,007N,37.772799666873766,-122.50322436029302,"(37.772799666873766, -122.50322436029302)",,,,,
03/05/2024 03:25:22 PM,03/11/2024 02:28:07 PM,03/05/2024 03:25:22 PM,Construction - Private,StreetSpaceRequest,DBI,DN Construction LLC,415-760-7211,24-7-247330,2,03/13/2024,04/13/2024,8:00,18:00,8AM - 6PM - Mon - Sat,N,308417,N,FELL ST: OCTAVIA ST to LAGUNA ST (400 - 499),452 FELL ST,5443000,25,0818,033,37.77579779701973,-122.4252872305133,"(37.77579779701973, -122.4252872305133)",,,,,
02/12/2024 10:01:16 AM,02/16/2024 10:16:46 AM,02/12/2024 10:01:16 AM,Construction - Private,StreetSpaceRequest,DBI,Mullan Enterprises Inc,(415) 850-0105,24-48-245962,4,02/19/2024,04/19/2024,7:00,17:30,7AM - 5:30PM - Mon - Sat,N,306850,W,14TH AVE: WEST PORTAL AVE to PORTOLA DR \ SAN ANSELMO AVE \ SANTA ANA AVE (2800 - 2899),301 WEST PORTAL AVE,577000,60,3012,024,37.73768301727691,-122.46892378803076,"(37.73768301727691, -122.46892378803076)",,,,,
02/13/2024 03:27:04 PM,02/14/2024 10:23:57 AM,02/13/2024 03:27:04 PM,Construction - Private,StreetSpaceRequest,DBI,"Forde Mazzola Assoc, Inc",415-301-8250,24-25-245649,3,02/14/2024,04/14/2024,7:00,18:00,7AM - 6PM - Mon - Sat,N,307029,N,WASHINGTON ST: WALNUT ST to LAUREL ST (3400 - 3499),3414 WASHINGTON ST,13447000,49,0985,008,37.78990774976731,-122.4497358118116,"(37.78990774976731, -122.4497358118116)",,,,,
03/07/2024 03:38:18 PM,02/21/2024 02:36:11 PM,03/07/2024 03:38:18 PM,Construction - Private,StreetSpaceRequest,DBI,YK Scaffold Company,14154671788,24-32-245285,2,03/21/2024,04/21/2024,7:00,18:00,7AM - 6PM - Mon - Fri,N,308669,S,FRANCISCO ST: MID BLOCK to POLK ST (1035 - 1099),1051 FRANCISCO ST,5769003,20,0477,020,37.803254795780916,-122.42233912079764,"(37.803254795780916, -122.42233912079764)",,,,,
02/23/2024 09:22:36 AM,02/23/2024 05:24:29 PM,02/23/2024 09:22:36 AM,Construction - Private,StreetSpaceRequest,DBI,Tuscan Hyde Street Investments LLC,(415) 273-6806,24-32-246578,2,02/26/2024,06/26/2024,7:00,17:00,7AM - 5PM - Mon - Fri,N,307644,W,HYDE ST: CALIFORNIA ST to SACRAMENTO ST (1100 - 1199),1127 HYDE ST,7126000,20,0249,006,37.7913230649857,-122.41778546854584,"(37.7913230649857, -122.41778546854584)",,,,,
02/01/2024 07:08:35 PM,02/26/2024 02:26:18 PM,02/01/2024 07:08:35 PM,Construction - Private,StreetSpaceRequest,DBI,Brady Construction Inc,4156786805,24-8-243734,3,02/20/2024,08/20/2024,7:00,18:00,7AM - 6PM - Mon - Sat,N,306193,S,PACIFIC AVE: RAYCLIFF TER to BRODERICK ST (2877 - 2899),2889 PACIFIC AVE,10160000,40,0977,015,37.792061239450845,-122.44271374223325,"(37.792061239450845, -122.44271374223325)",,,,,
03/11/2024 01:57:22 PM,03/13/2024 12:00:00 AM,03/11/2024 01:57:22 PM,Construction - City Agency,Web Page,BSES,SF Public Works,415 695 2134,997459,3,03/13/2024,03/31/2024,0:00,23:00,12:01AM - 11:59PM - Mon - Sun,Y,308893,N,ELLIS ST: TAYLOR ST to JONES ST (300 - 399),388 Ellis Street,5173000,40,,,37.784970409816644,-122.41196096600248,"(37.784970409816644, -122.41196096600248)",,,,,
03/11/2024 01:49:25 PM,03/13/2024 12:00:00 AM,03/11/2024 01:49:25 PM,Construction - City Agency,Web Page,BSES,SF Public Works,415 695 2134,997477,3,03/13/2024,03/31/2024,0:00,23:00,12:01AM - 11:59PM - Mon - Sun,Y,308890,N,TURK ST: TAYLOR ST to JONES ST (100 - 199),112 Turk Street,12717000,40,,,37.78310918487696,-122.41158828831207,"(37.78310918487696, -122.41158828831207)",,,,,
01/30/2024 01:52:55 PM,02/26/2024 09:54:49 AM,01/30/2024 01:52:55 PM,Construction - Private,StreetSpaceRequest,DBI,Forma Construction,4153228702,24-18-245182,4,02/19/2024,08/19/2024,7:00,17:00,7AM - 5PM - Mon - Fri,N,305979,N,PACIFIC AVE: LAGUNA ST to BUCHANAN ST (2100 - 2199),2100 PACIFIC AVE,10152000,50,0579C,001,37.793872168240554,-122.4306262576759,"(37.793872168240554, -122.4306262576759)",,,,,
03/01/2024 10:19:30 AM,,03/01/2024 10:19:30 AM,Construction - City Agency,Web Page,BSM Construction,NO PARKING LOT TEMPORARY CLOSED,4156952134,991349,2,03/04/2024,04/04/2024,7:00,16:00,7AM - 4PM - Mon - Fri,N,308135,N,PRESIDIO AVE: POST ST to GEARY BLVD (900 - 999),949 PRESIDIO,10770000,20,,,37.782998601727286,-122.44592676790364,"(37.782998601727286, -122.44592676790364)",,,,,
03/14/2024 02:09:42 PM,03/15/2024 05:22:05 PM,03/14/2024 02:09:42 PM,Construction - Private,StreetSpaceRequest,DBI,"Dowbuilt, Inc.",+12066333003,24-51-247986,6,03/16/2024,09/16/2024,7:00,17:00,7AM - 5PM - Mon - Fri,N,309192,E,AVILA ST: RICO WAY to CASA WAY \ MARINA BLVD (442 - 499),490 AVILA ST,2573000,100,0418A,028,37.805592592456534,-122.43999520188423,"(37.805592592456534, -122.43999520188423)",,,,,
02/06/2024 09:19:30 AM,02/09/2024 11:11:02 AM,02/06/2024 09:19:30 AM,Construction - Private,StreetSpaceRequest,DBI,BLUE BAY CONTRACTORS,4155857879,24-52-245158,2,02/06/2024,04/06/2024,7:00,18:00,7AM - 6PM - Mon - Sat,N,306364,N,MIRABEL AVE: COSO AVE to BESSIE ST \ SHOTWELL ST (1 - 99),67 MIRABEL AVE,9065000,20,5517,025,37.746867549470856,-122.41590098728203,"(37.746867549470856, -122.41590098728203)",,,,,
01/23/2024 01:00:17 PM,02/09/2024 11:22:31 AM,01/23/2024 01:00:17 PM,Construction - Private,StreetSpaceRequest,DBI,Union Pierce Construction,415 310-8828,24-19-244865,2,01/29/2024,03/29/2024,7:00,18:00,7AM - 6PM - Mon - Sat,N,305530,E,LEAVENWORTH ST: PINE ST to CALIFORNIA ST (1000 - 1099),1030 LEAVENWORTH ST,8248000,26,0252,015,37.79071405016287,-122.41539054381606,"(37.79071405016287, -122.41539054381606)",,,,,
02/26/2024 11:07:55 AM,02/26/2024 01:07:18 PM,02/26/2024 11:07:55 AM,Construction - Private,StreetSpaceRequest,DBI,SteelCore Builders,4153310525,24-33-246365,3,02/28/2024,05/28/2024,7:00,17:00,7AM - 5PM - Mon - Fri,N,307742,W,CHURCH ST: HERMANN ST to DUBOCE AVE (1 - 99),2 CHURCH ST,4006000,37,0874,008,37.770116282422926,-122.42939536204993,"(37.770116282422926, -122.42939536204993)",,,,,
02/29/2024 03:23:37 PM,03/08/2024 02:16:46 PM,02/29/2024 03:23:37 PM,Construction - Private,StreetSpaceRequest,DBI,Cahill Contractors,(510) 506-1965,24-2-246736,13,03/08/2024,05/08/2024,0:00,23:00,12AM - 11:59PM - Mon - Sun,N,308099,W,42ND AVE: IRVING ST to JUDAH ST (1300 - 1399),1360 43RD AVE,1933000,249,1797,007,37.76138549306299,-122.50223225378458,"(37.76138549306299, -122.50223225378458)",,,,,
02/23/2024 02:08:57 PM,03/20/2024 02:11:43 PM,02/23/2024 02:08:57 PM,Construction - Private,StreetSpaceRequest,DBI,Homeowner,6505335177,24-17-246724,2,02/29/2024,04/29/2024,7:00,18:00,7AM - 6PM - Mon - Sun,N,307697,S,RUTH ST: MISSION ST to WATTSON PL (1 - 68),37 RUTH ST,11202000,20,6955,030,37.72312222673896,-122.43679926103681,"(37.72312222673896, -122.43679926103681)",,,,,
03/15/2024 03:51:39 PM,03/18/2024 10:40:37 AM,03/15/2024 03:51:39 PM,Construction - Private,StreetSpaceRequest,DBI,D & Y California LLC,(415) 609-5019,24-59-248078,2,03/21/2024,05/21/2024,8:00,18:00,8AM - 6PM - Mon - Sat,N,309314,W,04TH AVE: GEARY BLVD to ANZA ST (400 - 499),447 04TH AVE,242000,20,1540,009,37.78014169543622,-122.46240004946463,"(37.78014169543622, -122.46240004946463)",,,,,
03/04/2024 11:05:43 AM,03/07/2024 10:11:23 AM,03/04/2024 11:05:43 AM,Construction - Private,StreetSpaceRequest,DBI,RCD BUILDING COMPANY LLC,4155288190,24-10-247166,2,03/11/2024,05/11/2024,7:00,18:00,7AM - 6PM - Mon - Sat,N,308244,N,22ND ST: YORK ST to BRYANT ST (2700 - 2749),2724 22ND ST,1181000,19,4144,017,37.756254243023264,-122.40893578226478,"(37.756254243023264, -122.40893578226478)",,,,,
03/18/2024 04:09:41 PM,03/20/2024 08:23:24 AM,03/18/2024 04:09:41 PM,Construction - Private,StreetSpaceRequest,DBI,"Fontana Construction, Inc.",(415)457-1290,24-55-248081,2,04/01/2024,10/01/2024,7:00,17:00,7AM - 5PM - Mon - Fri,N,309433,N,UNION ST: BAKER ST to LYON ST (2800 - 2899),2832 UNION ST,12878000,25,0948,003A,37.796008753707184,-122.44609762645447,"(37.796008753707184, -122.44609762645447)",,,,,
02/16/2024 11:44:04 AM,03/08/2024 02:42:40 PM,02/16/2024 11:44:04 AM,Construction - Private,StreetSpaceRequest,DBI,Owner,(415) 374-0833,24-12-246333,2,03/11/2024,07/11/2024,7:00,18:00,7AM - 6PM - Mon - Sat,N,307258,N,29TH ST: SANCHEZ ST to NOE ST (400 - 499),460 29TH ST,1633000,20,6620,019,37.74372249209328,-122.43031713663274,"(37.74372249209328, -122.43031713663274)",,,,,
03/12/2024 07:57:47 AM,03/18/2024 02:23:08 PM,03/12/2024 07:57:47 AM,Construction - Private,StreetSpaceRequest,DBI,JCM Custom Builders,650-279-9717,24-6-247783,2,03/18/2024,05/18/2024,7:00,18:00,7AM - 6PM - Mon - Fri,N,308926,N,NORTH POINT ST: BRODERICK ST to BAKER ST (2300 - 2375),2322 NORTH POINT ST,9703000,25,0918,026,37.802712551675974,-122.44560597573643,"(37.802712551675974, -122.44560597573643)",,,,,
