DateTimeEntered,DateTimePosted,UpdatedOn,Category,Source,SignType,CompanyName,CompanyPhone,PermitNumber,NumberOfSigns,StartDate,EndDate,StartTime,EndTime,Notes,24HourEnforcement,SignID,SideOfStreet,location_desc,address,cnn,StreetFrontageFeet,Block,Lot,Latitude,Longitude,Location,SignLink,AllDataLink,StreetFrontageName,StreetFrontageFrom,StreetFrontageTo
11/24/2021 08:48:32 AM,11/24/2021 12:00:00 AM,11/24/2021 08:48:32 AM,Construction - City Agency,Web Page,BSM Construction,PUBLIC WORKS - TREE CREW,(415) 609-7217,491352,4,11/29/2021,12/04/2021,6:00,15:00,6AM - 3PM - Mon - Fri,N,246557,N,30TH AVE: ULLOA ST to VICENTE ST (2500 - 2599),2518 30TH AVE,1661000,60,,,37.73973433092363,-122.48728167288733,"(37.73973433092363, -122.48728167288733)",,,,,
11/09/2021 06:52:32 AM,11/18/2021 02:53:15 PM,11/09/2021 06:52:32 AM,Construction - City Agency,StreetSpaceRequest,BSM Non Construction,"PODS, Inc",510-504-6731,21SC-01018,2,11/26/2021,11/30/2021,0:00,23:00,ANYTIME - Fri - Tue,Y,245466,V,COLE ST: GRATTAN ST to ALMA ST (1100 - 1199),1130 COLE ST,4245000,25,1280,020,37.76360857894508,-122.4492240226695,"(37.76360857894508, -122.4492240226695)",,,,,
09/30/2021 07:31:24 AM,10/22/2021 11:31:31 AM,09/30/2021 07:31:24 AM,Construction - Private,StreetSpaceRequest,DBI,MN Construction Inc.,4154220258,21-28-187362,2,10/06/2021,12/06/2021,7:00,18:00,7AM - 6PM - Mon - Sat,N,242311,S,CORBETT AVE: MARS ST to 19TH ST (300 - 368),341 CORBETT AVE,4382000,20,2659,042,37.75985587542952,-122.44494759865124,"(37.75985587542952, -122.44494759865124)",,,,,
10/19/2021 08:03:44 AM,10/21/2021 04:23:25 PM,10/19/2021 08:03:44 AM,Construction - Private,StreetSpaceRequest,DBI,DeBrus Construction,4154101833,21-34-188510,2,10/29/2021,01/29/2022,7:00,18:00,7AM - 6PM - Mon - Sat,N,243946,E,ARGUELLO BLVD: MCALLISTER ST to FULTON ST (800 - 899),818  ARGUELLO BLVD,2429000,20,1168,031,37.77494525628917,-122.45807715286854,"(37.77494525628917, -122.45807715286854)",,,,,
10/26/2021 10:30:01 AM,11/03/2021 02:13:45 PM,10/26/2021 10:30:01 AM,Construction - Private,StreetSpaceRequest,DBI,Owner,(415) 308-5533,21-37-189875,2,11/01/2021,12/01/2021,7:00,17:00,7AM - 5PM - Mon - Sat,N,244479,W,WEBSTER ST: SUTTER ST to BUSH ST (1701 - 1799) -- WEST --,1785 WEBSTER ST,13541101,20,0677,122,37.78701228007294,-122.43194404342003,"(37.78701228007294, -122.43194404342003)",,,,,
11/18/2021 08:04:16 AM,11/24/2021 12:00:00 AM,11/18/2021 08:04:16 AM,Construction - City Agency,Web Page,BSES,DPW-BSSR,4156952035,488583,6,11/29/2021,12/10/2021,7:00,16:00,7AM - 4PM - Mon - Fri,N,246138,N,WILLIAMS AVE: CERES ST to MENDELL ST (65 - 99),Speed humps,13653000,100,,,37.72955555788643,-122.39468247080576,"(37.72955555788643, -122.39468247080576)",,,,,
11/12/2021 06:57:04 AM,11/18/2021 11:41:25 AM,11/12/2021 06:57:04 AM,Construction - Private,StreetSpaceRequest,DBI,City Construction Group,3109625523,21-58-189408,2,11/30/2021,03/02/2022,7:00,18:00,7AM - 6PM - Sun - Sat,N,245682,S,CAPP ST: 25TH ST to 26TH ST (1000 - 1099),1026  CAPP ST,3682000,25,6528,005,37.750276897608146,-122.41745916360803,"(37.750276897608146, -122.41745916360803)",,,,,
11/18/2021 03:12:23 PM,11/18/2021 04:23:29 PM,11/18/2021 03:12:23 PM,Construction - Private,StreetSpaceRequest,DBI,"Kells Construction, Inc.",415-553-0505,21-43-190246,4,11/08/2021,01/08/2022,7:00,17:00,7AM - 5PM - Mon - Fri,N,246237,N,CENTRAL AVE: GROVE ST to FULTON ST (600 - 699),610 CENTRAL AVE,3865000,50,1185,020,37.775336827978236,-122.4444664007124,"(37.775336827978236, -122.4444664007124)",,,,,
10/21/2021 01:59:25 PM,11/01/2021 11:07:02 AM,10/21/2021 01:59:25 PM,Construction - Private,StreetSpaceRequest,DBI,Advanced Design,415-515-3937,21-16-189537,2,11/05/2021,02/05/2022,0:00,23:00,12AM - 11:59PM - Mon - Sat,N,244237,N,21ST ST: CHURCH ST to SANCHEZ ST (3600 - 3699),3650 21ST ST,1120000,20,3605,079,37.756666493237,-122.42907300644234,"(37.756666493237, -122.42907300644234)",,,,,
11/16/2021 03:03:35 PM,11/18/2021 03:58:28 PM,11/16/2021 03:03:35 PM,Construction - Private,StreetSpaceRequest,DBI,The Englander Bldg. Co,4157107843,21-6-191386,2,12/02/2021,06/02/2022,7:00,18:00,7AM - 6PM - Mon - Sat,N,246035,N,CLAY ST: WALNUT ST to LAUREL ST (3400 - 3499),3464 CLAY ST,4121000,20,0996,013,37.788982804490274,-122.44998939511733,"(37.788982804490274, -122.44998939511733)",,,,,
11/18/2021 09:53:08 AM,11/24/2021 12:00:00 AM,11/18/2021 09:53:08 AM,Construction - City Agency,Web Page,BSES,DPW-BSSR,4156952035,488655,18,11/29/2021,12/10/2021,7:00,16:00,7AM - 4PM - Mon - Fri,N,246166,N,WILLARD ST NORTH: GOLDEN GATE AVE \ WILLARD ST to MCALLISTER ST \ WILLARD ST (201 - 299),Grind and pave,13649000,345,,,37.77595105729638,-122.45656795053806,"(37.77595105729638, -122.45656795053806)",,,,,
06/16/2021 02:34:22 PM,10/21/2021 03:21:48 PM,06/16/2021 02:34:22 PM,Construction - Private,StreetSpaceRequest,DBI,BRANAGH INC,510.638.6455,21-46-179078,5,07/07/2021,01/07/2022,7:00,18:00,7AM - 6PM - Mon - Sun,N,233430,W,POLK ST: TURK ST to EDDY ST (600 - 699),711 EDDY ST,10554000,80,0742,014,37.78276766533561,-122.41956457918121,"(37.78276766533561, -122.41956457918121)",,,,,
11/19/2021 01:24:15 PM,11/23/2021 07:06:50 PM,11/19/2021 01:24:15 PM,Construction - City Agency,StreetSpaceRequest,Self Print,Pacific Gas & Electric,800PGE-5000,21TOC-09276,5,12/02/2021,12/03/2021,19:00,7:00,"7:00PM - 7:00AM - Thu,Fri",N,246298,V,CESAR CHAVEZ ST: DOLORES ST to CHURCH ST (3800 - 3899),,2492000,70,,,37.74776307025175,-122.42590687919326,"(37.74776307025175, -122.42590687919326)",,,,,
10/14/2021 08:35:33 AM,11/18/2021 09:50:50 AM,10/14/2021 08:35:33 AM,Construction - Private,StreetSpaceRequest,DBI,Cardea Building Co,415-407-6425,21-32-187918,2,10/21/2021,02/21/2022,7:00,17:00,7AM - 5PM - Mon - Fri,N,243516,N,WASHINGTON ST: CHERRY ST to ARGUELLO BLVD \ PRESIDIO TER (3900 - 3999),3938 WASHINGTON ST,13452000,20,0990,029,37.7888381553601,-122.45814432845617,"(37.7888381553601, -122.45814432845617)",,,,,
11/18/2021 02:38:29 PM,,11/18/2021 02:38:29 PM,Construction - Private,StreetSpaceRequest,DBI,Owner,415-531-2050,21-12-191564,2,11/26/2021,12/26/2021,7:00,18:00,7AM - 6PM - Mon - Sat,N,246232,N,16TH AVE: GEARY BLVD to ANZA ST (400 - 499),419 16TH AVE,673000,20,1528,003,37.780035443048014,-122.47538931867147,"(37.780035443048014, -122.47538931867147)",,,,,
11/18/2021 07:54:27 AM,11/19/2021 12:00:00 AM,11/18/2021 07:54:27 AM,Construction - City Agency,Web Page,BSES,DPW-BSSR,4156952035,488582,6,11/22/2021,12/03/2021,7:00,16:00,7AM - 4PM - Mon - Fri,N,246136,N,CAMBRIDGE ST: STONEYFORD AVE to GLADSTONE DR (20 - 68),Speed humps,3617000,100,,,37.73138588202052,-122.42056502360809,"(37.73138588202052, -122.42056502360809)",,,,,
11/24/2021 09:03:55 AM,11/24/2021 12:00:00 AM,11/24/2021 09:03:55 AM,Construction - City Agency,Web Page,BSM Construction,PUBLIC WORKS - TREE CREW,(415) 609-7217,491366,4,11/29/2021,12/03/2021,6:00,15:00,6AM - 3PM - Mon - Fri,N,246563,N,EL VERANO WAY: FERNWOOD DR to MAYWOOD DR (37 - 105),59 EL VERANO WAY,5135000,60,,,37.73164814064675,-122.46095402575638,"(37.73164814064675, -122.46095402575638)",,,,,
11/10/2021 02:34:09 PM,11/18/2021 07:12:56 PM,11/10/2021 02:34:09 PM,Construction - Private,StreetSpaceRequest,DBI,Tri-Line Construction,415-518-5771,21-43-191008,3,11/24/2021,02/24/2022,7:00,18:00,7AM - 6PM - Mon - Sat,N,245638,E,45TH AVE: POINT LOBOS AVE to GEARY BLVD (460 - 499),492 45TH AVE,1993000,35,1491,001D,37.77934729941583,-122.50589737599724,"(37.77934729941583, -122.50589737599724)",,,,,
11/12/2021 08:21:55 AM,11/11/2021 03:01:29 PM,11/12/2021 08:21:55 AM,Construction - Private,StreetSpaceRequest,DBI,Hathaway Dinwiddie Construction Company,(408) 598-0716,21-14-180163,14,10/29/2021,04/29/2022,0:00,23:00,12AM - 11:59PM - Mon - Sun,N,245716,N,BERRY ST: 07TH ST to DE HARO ST (500 - 599),1 DE HARO ST,2957000,257,3800,232,37.76973561933343,-122.40156094378996,"(37.76973561933343, -122.40156094378996)",,,,,
10/27/2021 12:58:41 PM,,10/27/2021 12:58:41 PM,Construction - Private,StreetSpaceRequest,DBI,"Lewis M. Merlo, Inc.",(415) 346-1066,21-24-170642,7,11/15/2021,12/15/2021,7:00,17:00,7AM - 5PM - Mon - Sat,N,244587,S,POST ST: MONTGOMERY ST to LICK PL (1 - 40),1 POST ST,10624001,120,0311,015,37.788778723377995,-122.40257456841074,"(37.788778723377995, -122.40257456841074)",,,,,
11/18/2021 02:05:19 PM,,11/18/2021 02:05:19 PM,Construction - Private,StreetSpaceRequest,DBI,Bruce Baumann & Associates,415-551-7884,21-13-191555,2,11/30/2021,12/30/2021,7:00,18:00,7AM - 6PM - Mon - Sun,N,246222,N,BEAVER ST: CASTRO ST to DE FOREST WAY (100 - 150),130 BEAVER ST,2876000,20,2613,024,37.7650903136972,-122.43610441552637,"(37.7650903136972, -122.43610441552637)",,,,,
10/14/2021 09:25:31 AM,10/27/2021 08:29:16 AM,10/14/2021 09:25:31 AM,Construction - Private,StreetSpaceRequest,DBI,"Bana Builders, Inc.",(415) 298-3189,21-45-188373,7,10/26/2021,12/26/2021,7:00,18:00,7AM - 6PM - Mon - Sat,N,243550,N,SILLIMAN ST: YALE ST to CAMBRIDGE ST (1300 - 1399),810 SILVER AVE,11886000,120,5911,004,37.728923282794796,-122.41901974130705,"(37.728923282794796, -122.41901974130705)",,,,,
10/20/2021 12:55:09 PM,10/27/2021 09:31:04 AM,10/20/2021 12:55:09 PM,Construction - Private,StreetSpaceRequest,DBI,"Block12 Construction, Inc",4152901427,21-34-188942,2,11/03/2021,05/03/2022,7:30,18:00,7:30AM - 6PM - Mon - Sat,N,244100,E,16TH AVE: LAKE ST to CALIFORNIA ST (100 - 199),152 16TH AVE,670000,20,1375,038,37.78523193930284,-122.47510977917507,"(37.78523193930284, -122.47510977917507)",,,,,
10/26/2021 02:54:21 PM,11/18/2021 04:55:39 AM,10/26/2021 02:54:21 PM,Construction - Private,StreetSpaceRequest,DBI,Building Solutions,415-717-5943,21-43-189632,2,11/22/2021,05/22/2022,7:00,18:00,7AM - 6PM - Mon - Fri,N,244535,S,PINE ST: DIVISADERO ST to BRODERICK ST (2700 - 2799),2729 PINE ST,10490000,20,1049,028,37.7867115364906,-122.44114309799907,"(37.7867115364906, -122.44114309799907)",,,,,
11/03/2021 09:48:44 AM,11/24/2021 05:13:48 AM,11/03/2021 09:48:44 AM,Construction - Private,StreetSpaceRequest,DBI,Doherty Restoration,415-695-1494,21-5-190127,2,11/18/2021,02/18/2022,7:00,18:00,7AM - 6PM - Mon - Sat,N,245079,W,BAKER ST: LOMBARD ST to CHESTNUT ST (3000 - 3099),3035 BAKER ST,2635000,20,0933,005,37.79904818636436,-122.44639977014842,"(37.79904818636436, -122.44639977014842)",,,,,
10/19/2021 12:50:43 PM,10/22/2021 02:21:12 PM,10/19/2021 12:50:43 PM,Construction - Private,StreetSpaceRequest,DBI,Diviney Construction Inc,4155681047,21-32-189170,2,11/03/2021,02/03/2022,7:00,18:00,7AM - 6PM - Mon - Sat,N,243998,E,08TH AVE: CLEMENT ST to GEARY BLVD (300 - 399),378 08TH AVE,389000,24,1439,024,37.7814737170405,-122.46613666055663,"(37.7814737170405, -122.46613666055663)",,,,,
11/16/2021 08:58:51 AM,11/24/2021 11:01:33 AM,11/16/2021 08:58:51 AM,Construction - City Agency,StreetSpaceRequest,BSM Non Construction,Davey Tree Expert Co.,4158183463,21TOC-09148,7,12/01/2021,12/01/2021,0:00,12:00,08:00AM - 04:00PM - Wed Only,N,245974,N,BURLWOOD DR: EMIL LN \ LOS PALMOS DR to LULU ALY (1 - 99),55 BURLWOOD DR,3377000,120,3005B,009,37.734904636332445,-122.4540798267639,"(37.734904636332445, -122.4540798267639)",,,,,
11/24/2021 12:58:09 PM,11/27/2021 12:00:00 AM,11/24/2021 12:58:09 PM,Construction - City Agency,Web Page,BSM Construction,CCSF / DPW / BUF--Urban Forestry,628-652-8735,491595,6,11/30/2021,12/01/2021,7:00,14:00,7AM - 2PM - Tue - Wed,N,246592,W,STANYAN ST: PARNASSUS AVE to GRATTAN ST (1100 - 1139),1101-1119 Stanyan St.,12096000,100,,,37.76408940805668,-122.45248462111881,"(37.76408940805668, -122.45248462111881)",,,,,
10/19/2021 08:02:47 AM,10/27/2021 07:23:39 AM,10/19/2021 08:02:47 AM,Construction - Private,StreetSpaceRequest,DBI,PALACIOS CONSTRUCTION,415-302-8215,21-21-188939,2,10/29/2021,04/29/2022,7:00,18:00,7AM - 6PM - Mon - Sat,N,243944,E,36TH AVE: UNNAMED 018 to SHORE VIEW AVE (420 - 444),420 38TH AVE,1788000,20,1468,017,37.78088684588672,-122.49851067376069,"(37.78088684588672, -122.49851067376069)",,,,,
11/24/2021 01:34:31 PM,,11/24/2021 01:34:31 PM,Construction - Private,StreetSpaceRequest,DBI,J Wood Painting,415-731-9384,21-47-191606,2,12/04/2021,01/04/2022,7:00,16:30,7AM - 4:30PM - Mon - Fri,N,246611,E,FILLMORE ST: PINE ST to CALIFORNIA ST (2000 - 2099),2044 FILLMORE ST,5552000,20,0653,022,37.78852071861631,-122.43346688496742,"(37.78852071861631, -122.43346688496742)",,,,,
10/12/2021 11:08:34 AM,10/21/2021 11:54:04 PM,10/12/2021 11:08:34 AM,Construction - Private,StreetSpaceRequest,DBI,Wong Construction Inc,415-370-2335,21-23-188843,2,10/21/2021,12/21/2021,8:00,17:00,8AM - 5PM - Mon - Sat,N,243327,E,MASON ST: SHEPHARD PL \ TRUETT ST to WASHINGTON ST (1136 - 1199),1142 MASON ST,8817000,10,0212,026,37.79422811159403,-122.41104117580075,"(37.79422811159403, -122.41104117580075)",,,,,
11/12/2021 09:19:34 AM,11/18/2021 07:12:56 PM,11/12/2021 09:19:34 AM,Construction - Private,StreetSpaceRequest,DBI,Tri-Line Construction,415-518-5771,21-43-191008,3,11/24/2021,02/24/2022,7:00,18:00,7AM - 6PM - Mon - Sat,N,245738,E,45TH AVE: POINT LOBOS AVE to GEARY BLVD (460 - 499),492 45TH AVE,1993000,35,1491,001D,37.77934729941583,-122.50589737599724,"(37.77934729941583, -122.50589737599724)",,,,,
06/16/2021 02:34:22 PM,10/21/2021 03:21:48 PM,06/16/2021 02:34:22 PM,Construction - Private,StreetSpaceRequest,DBI,BRANAGH INC,510.638.6455,21-46-179078,6,07/07/2021,01/07/2022,7:00,18:00,7AM - 6PM - Mon - Sun,N,233430,S,EDDY ST: POLK ST to VAN NESS AVE (700 - 799),711 EDDY ST,5065000,100,0742,014,37.78276766533561,-122.41956457918121,"(37.78276766533561, -122.41956457918121)",,,,,
11/18/2021 02:36:53 PM,01/01/1900 12:00:00 AM,11/18/2021 02:36:53 PM,Construction - Private,StreetSpaceRequest,DBI,Owner,415-531-2050,21-12-191564,2,11/26/2021,12/26/2021,7:00,18:00,7AM - 6PM - Mon - Sat,N,246231,N,16TH AVE: GEARY BLVD to ANZA ST (400 - 499),419 16TH AVE,673000,20,1528,003,37.780035443048014,-122.47538931867147,"(37.780035443048014, -122.47538931867147)",,,,,
11/15/2021 02:29:32 PM,11/18/2021 01:09:37 PM,11/15/2021 02:29:32 PM,Construction - Private,StreetSpaceRequest,DBI,Olcan Construction,(415) 368-7540,21-12-188858,3,11/19/2021,01/19/2022,7:30,16:00,7:30AM - 4PM - Mon - Fri,N,245923,N,FILBERT ST: HYDE ST to LARKIN ST (1200 - 1299),2111 HYDE ST,5512000,40,0095C,001,37.80002892191443,-122.42005995849608,"(37.80002892191443, -122.42005995849608)",,,,,
11/19/2021 01:19:56 PM,11/23/2021 07:05:35 PM,11/19/2021 01:19:56 PM,Construction - City Agency,StreetSpaceRequest,Self Print,Pacific Gas & Electric,800PGE-5000,21TOC-09273,3,12/02/2021,12/02/2021,7:00,17:00,7:00AM - 5:00PM - Thu Only,N,246295,V,YORK ST: 22ND ST to 23RD ST (1000 - 1099),,13771000,30,,,37.755253779349246,-122.40842101190215,"(37.755253779349246, -122.40842101190215)",,,,,
11/18/2021 02:03:20 PM,01/01/1900 12:00:00 AM,11/18/2021 02:03:20 PM,Construction - Private,StreetSpaceRequest,DBI,Bruce Baumann & Associates,415-551-7884,21-13-191555,2,11/30/2021,12/30/2021,7:00,18:00,7AM - 6PM - Mon - Sun,N,246220,N,BEAVER ST: CASTRO ST to DE FOREST WAY (100 - 150),130 BEAVER ST,2876000,20,2613,024,37.7650903136972,-122.43610441552637,"(37.7650903136972, -122.43610441552637)",,,,,
08/19/2021 09:18:50 AM,10/22/2021 02:22:35 PM,08/19/2021 09:18:50 AM,Construction - Private,StreetSpaceRequest,DBI,BLUE BAY CONTRACTORS,14155857879,21-28-184464,3,09/02/2021,12/02/2021,7:00,18:00,7AM - 6PM - Mon - Sat,N,238976,N,PRECITA AVE: EMMETT CT to SHOTWELL ST (196 - 255),1350 SHOTWELL ST,10741002,40,5501,008,37.747527172819986,-122.41502975805676,"(37.747527172819986, -122.41502975805676)",,,,,
11/24/2021 08:57:32 AM,11/24/2021 12:00:00 AM,11/24/2021 08:57:32 AM,Construction - City Agency,Web Page,BSM Construction,PUBLIC WORKS - TREE CREW,(415) 609-7217,491360,4,11/29/2021,12/03/2021,6:00,15:00,6AM - 3PM - Mon - Fri,N,246560,N,12TH AVE: JUDAH ST to KIRKHAM ST (1400 - 1499),1448 12TH AVE,529000,60,,,37.761102333285685,-122.46932749001994,"(37.761102333285685, -122.46932749001994)",,,,,
11/12/2021 09:43:13 AM,11/16/2021 11:15:18 AM,11/12/2021 09:43:13 AM,Construction - Private,StreetSpaceRequest,DBI,Lahue and Associates,415-206-9136,21-30-191086,2,11/18/2021,12/18/2021,7:00,18:00,7AM - 6PM - Mon - Fri,N,245741,S,BUSH ST: MASON ST to TAYLOR ST (800 - 899),805 BUSH ST,3438000,20,0283,001,37.789709802096,-122.41061563090636,"(37.789709802096, -122.41061563090636)",,,,,
11/12/2021 01:50:23 PM,11/16/2021 02:29:16 PM,11/12/2021 01:50:23 PM,Construction - Private,StreetSpaceRequest,DBI,Clayton Timbrell & Company,4156605604,21-25-190975,2,11/30/2021,05/30/2022,7:00,18:00,7AM - 6PM - Mon - Sat,N,245778,N,BROADWAY: DIVISADERO ST to BRODERICK ST (2700 - 2799),2714 BROADWAY,3183000,20,0959,009,37.793640326446145,-122.44232503741429,"(37.793640326446145, -122.44232503741429)",,,,,
08/19/2021 09:18:50 AM,10/22/2021 02:22:35 PM,08/19/2021 09:18:50 AM,Construction - Private,StreetSpaceRequest,DBI,BLUE BAY CONTRACTORS,14155857879,21-28-184464,4,09/02/2021,12/02/2021,7:00,18:00,7AM - 6PM - Mon - Sat,N,238976,W,SHOTWELL ST: CESAR CHAVEZ ST to PRECITA AVE (1300 - 1399),1350 SHOTWELL ST,11845000,59,5501,008,37.747527172819986,-122.41502975805676,"(37.747527172819986, -122.41502975805676)",,,,,
10/21/2021 09:56:46 AM,10/22/2021 08:36:06 AM,10/21/2021 09:56:46 AM,Construction - Private,StreetSpaceRequest,DBI,Vintage Elevator Services,16508321345,21-10-189074,2,10/25/2021,12/25/2021,7:00,16:00,7AM - 4PM - Mon - Fri,N,244183,S,CLIFFORD TER: UPPER TER to ASHBURY ST (100 - 199),137 CLIFFORD TER,4207000,12,2629,047,37.76386187901095,-122.44503556272984,"(37.76386187901095, -122.44503556272984)",,,,,
11/24/2021 01:10:48 PM,01/01/1900 12:00:00 AM,11/24/2021 01:10:48 PM,Construction - Private,StreetSpaceRequest,DBI,Owner,415-260-7714,21-24-191877,2,11/30/2021,01/30/2022,8:00,17:00,8AM - 5PM - Mon - Sat,N,246597,N,PAGE ST: STEINER ST to PIERCE ST (700 - 799),722 PAGE ST,10176000,25,0844,006,37.77297823499557,-122.432755854129,"(37.77297823499557, -122.432755854129)",,,,,
11/19/2021 07:55:38 AM,11/23/2021 04:14:57 PM,11/19/2021 07:55:38 AM,Construction - Private,StreetSpaceRequest,DBI,"Best Level Construction, Inc.",4158063680,21-30-191209,2,11/29/2021,01/29/2022,7:00,18:00,7AM - 6PM - Mon - Sat,N,246245,N,HAYES ST: LAGUNA ST to BUCHANAN ST (600 - 699),690 HAYES ST,6818000,20,0806,017,37.776478542802174,-122.42768548426064,"(37.776478542802174, -122.42768548426064)",,,,,
10/22/2021 03:37:08 PM,11/24/2021 01:40:12 PM,10/22/2021 03:37:08 PM,Construction - Private,StreetSpaceRequest,DBI,Alarcon,(415) 279-9856,21-49-189750,2,11/01/2021,12/01/2021,8:00,17:00,8AM - 5PM - Mon - Fri,N,244346,W,TAYLOR ST: SUTTER ST to BUSH ST (700 - 799),735 TAYLOR ST,12437000,20,0282,003,37.78928034043341,-122.41234900573758,"(37.78928034043341, -122.41234900573758)",,,,,
11/24/2021 08:41:29 AM,11/24/2021 12:00:00 AM,11/24/2021 08:41:29 AM,Construction - City Agency,Web Page,BSM Construction,PUBLIC WORKS - TREE CREW,(415) 609-7217,491351,4,11/29/2021,12/03/2021,6:00,15:00,6AM - 3PM - Mon - Fri,N,246556,N,SAN BENITO WAY: MONTEREY BLVD to DARIEN WAY (200 - 299),280 SAN BENITO WAY,11343000,60,,,37.73243968344132,-122.46691539101806,"(37.73243968344132, -122.46691539101806)",,,,,
11/12/2021 08:22:48 AM,11/24/2021 03:20:21 PM,11/12/2021 08:22:48 AM,Construction - City Agency,StreetSpaceRequest,BSM Non Construction,"A Plus Tree, Inc.",415 710 8173,21TOC-09071,4,11/29/2021,11/29/2021,7:00,17:00,7AM - 5PM - Mon Only,N,245717,V,CALIFORNIA ST: JONES ST to LEAVENWORTH ST (1200 - 1299),,3544000,60,,,37.79131138315517,-122.41492875151923,"(37.79131138315517, -122.41492875151923)",,,,,
07/30/2021 02:04:57 PM,09/10/2021 12:12:56 PM,07/30/2021 02:04:57 PM,Construction - Private,StreetSpaceRequest,DBI,NOA Design and Construction,4158153629,21-40-183122,3,08/26/2021,02/26/2022,7:00,18:00,7AM - 6PM - Mon - Sat,N,237276,N,CHESTNUT ST: LEAVENWORTH ST to CHESTNUT ST (900 - 949),944 CHESTNUT ST,3962000,40,0048,020,37.8033561257308,-122.41891947603418,"(37.8033561257308, -122.41891947603418)",,,,,
10/19/2021 10:20:29 AM,01/01/1900 12:00:00 AM,10/19/2021 10:20:29 AM,Construction - Private,StreetSpaceRequest,DBI,AFR Inc,415-717-8008,21-13-189462,8,10/25/2021,12/25/2021,7:00,18:00,7AM - 6PM - Mon - Fri,N,243971,E,POWELL ST: POST ST to SUTTER ST (400 - 499),450 POWELL ST,10679000,138,0295,008,37.788984427117164,-122.40822615166903,"(37.788984427117164, -122.40822615166903)",,,,,
11/23/2021 12:16:22 PM,11/24/2021 10:10:08 AM,11/23/2021 12:16:23 PM,Construction - City Agency,StreetSpaceRequest,BSM Non Construction,"Bay Area Arborist Co-op, Inc.",BAAC (415) 596-5999,21TOC-09325,4,11/30/2021,12/01/2021,0:00,12:00,"07:00 AM - 06:00 PM - Tue,Wed",N,246475,V,VALLEJO ST: BUCHANAN ST to WEBSTER ST (2100 - 2199),2100 VALLEJO ST,13114000,60,0556,056,37.795898904257314,-122.43206553381935,"(37.795898904257314, -122.43206553381935)",,,,,
09/27/2021 11:52:14 AM,10/12/2021 09:15:41 AM,09/27/2021 11:52:14 AM,Construction - Private,StreetSpaceRequest,DBI,Owner,(415) 250-7729,21-40-187037,2,10/11/2021,12/11/2021,7:00,18:00,7AM - 6PM - Mon - Sat,N,242005,N,UNION ST: JONES ST to BLACK PL (1000 - 1049),1035 UNION ST,12855000,20,0121,021,37.799282035727074,-122.41634222914955,"(37.799282035727074, -122.41634222914955)",,,,,
10/15/2021 10:32:40 AM,10/19/2021 08:14:18 AM,10/15/2021 10:32:40 AM,Construction - Private,StreetSpaceRequest,DBI,Aurora Builders,415-671-2939,21-51-189010,2,10/19/2021,12/19/2021,7:00,17:00,7AM - 5PM - Mon - Sat,N,243719,N,25TH ST: NOE ST to CASTRO ST (4100 - 4199),4152 25TH ST,1454000,20,6538,014,37.75000051679765,-122.43294058175094,"(37.75000051679765, -122.43294058175094)",,,,,
10/29/2021 10:08:49 AM,11/24/2021 05:14:04 AM,10/29/2021 10:08:49 AM,Construction - Private,StreetSpaceRequest,DBI,Doherty Restoration,415-695-1494,21-55-189942,2,11/15/2021,02/15/2022,7:00,18:00,7AM - 6PM - Mon - Fri,N,244767,N,LIBERTY ST: VALENCIA ST to GUERRERO ST (1 - 99),50  LIBERTY ST,8321000,20,3608,046,37.7578810147646,-122.42230097450793,"(37.7578810147646, -122.42230097450793)",,,,,
10/13/2021 03:21:43 PM,04/02/2021 03:11:46 PM,10/13/2021 03:21:43 PM,Construction - Private,StreetSpaceRequest,DBI,Cowboy Construction,4154654107,",0",2,10/13/2021,02/13/2022,7:00,18:00,7AM - 6PM - Mon - Sat,N,243468,B,JACKSON ST: WEBSTER ST to FILLMORE ST (2300 - 2399),2361 JACKSON ST,7403000,20,rto-m,972,37.79257576483836,-122.4337376496609,"(37.79257576483836, -122.4337376496609)",,,,,
11/17/2021 02:28:44 PM,11/24/2021 05:14:06 AM,11/17/2021 02:28:44 PM,Construction - Private,StreetSpaceRequest,DBI,Doherty Restoration,415-695-1494,21-0-191463,3,11/23/2021,12/23/2021,7:00,18:00,7AM - 6PM - Mon - Fri,N,246117,E,CAPP ST: 19TH ST to 20TH ST (400 - 499),3440 20TH ST,3676000,40,3595,048,37.75902622810911,-122.41773047853198,"(37.75902622810911, -122.41773047853198)",,,,,
11/08/2021 07:31:46 AM,11/16/2021 04:26:24 PM,11/08/2021 07:31:46 AM,Construction - Private,StreetSpaceRequest,DBI,Doherty Restoration,415-695-1494,21-13-190328,2,11/23/2021,02/23/2022,7:00,18:00,7AM - 6PM - Mon - Fri,N,245371,E,CAPP ST: 19TH ST to 20TH ST (400 - 499),3440 20TH ST,3676000,20,3595,048,37.75902622810911,-122.41773047853198,"(37.75902622810911, -122.41773047853198)",,,,,
10/13/2021 12:54:14 PM,10/19/2021 08:25:23 AM,10/13/2021 12:54:14 PM,Construction - Private,StreetSpaceRequest,DBI,Aurora Builders,415-671-2939,21-29-189011,2,10/19/2021,12/19/2021,7:00,17:00,7AM - 5PM - Mon - Sat,N,243442,W,03RD AVE: GEARY BLVD to ANZA ST (400 - 499),447 03RD AVE,155000,24,1541,008,37.7801900577073,-122.46132843181772,"(37.7801900577073, -122.46132843181772)",,,,,
