DateTimeEntered,DateTimePosted,UpdatedOn,Category,Source,SignType,CompanyName,CompanyPhone,PermitNumber,NumberOfSigns,StartDate,EndDate,StartTime,EndTime,Notes,24HourEnforcement,SignID,SideOfStreet,location_desc,address,cnn,StreetFrontageFeet,Block,Lot,Latitude,Longitude,Location,SignLink,AllDataLink,StreetFrontageName,StreetFrontageFrom,StreetFrontageTo
11/23/2020 10:44:07 AM,11/24/2020 12:00:00 AM,11/23/2020 10:44:07 AM,Construction - City Agency,Web Page,BSES,DPW/BSSR,4156952134,293588,6,11/30/2020,12/11/2020,7:00,16:00,7AM - 4PM - Mon - Fri,N,217439,N,SAN JOSE AVE: END to MOUNT VERNON AVE (2450 - 2498) -- NORTH --,Curb Ramps,11460000,100,,,37.71863989925735,-122.4482476984817,"(37.71863989925735, -122.4482476984817)",http://bsm.sfdpw.org/permitstracker/reports/report.aspx?report=rptParkingSignV3&params=signid=217439&ExportPDF=1&filename=217439,http://bsm.sfdpw.org/permit/StreetSpaceInfo.aspx?id=293588,SAN JOSE AVE,END,MOUNT VERNON AVE
11/19/2020 10:33:54 AM,11/23/2020 12:51:41 PM,11/19/2020 10:33:54 AM,Construction - City Agency,Web Page,BSES,San Francisco Public Works,415-695-2134,20TOC-08811,3,12/01/2020,12/31/2020,0:00,23:00,12:01AM - 11:59PM - Sun - Sat,Y,217205,N,HYDE ST: TURK ST to EDDY ST (200 - 299),200 HYDE ST.,7116000,40,0337,021,37.78283691385301,-122.41546102903541,"(37.78283691385301, -122.41546102903541)",http://bsm.sfdpw.org/permitstracker/reports/report.aspx?report=rptParkingSignV3&params=signid=217205&ExportPDF=1&filename=217205,http://bsm.sfdpw.org/permit/StreetSpaceInfo.aspx?id=20TOC-08811,HYDE ST,TURK ST,EDDY ST
07/16/2020 01:59:50 PM,07/22/2020 10:55:54 AM,07/16/2020 01:59:50 PM,Construction - Private,StreetSpaceRequest,DBI,Related California Construction,415-226-1127,M1216048,14,07/28/2020,01/28/2021,0:00,23:00,12AM - 11:59PM - Mon - Sun,N,207364,N,OFARRELL ST: VAN NESS AVE to FRANKLIN ST \ STARR KING WAY (1000 - 1099),1001 VAN NESS AVE,9736000,263,0714,016,37.784929740470204,-122.42191084515929,"(37.784929740470204, -122.42191084515929)",http://bsm.sfdpw.org/permitstracker/reports/report.aspx?report=rptParkingSignV3&params=signid=207364&ExportPDF=1&filename=207364,http://bsm.sfdpw.org/permit/StreetSpaceInfo.aspx?id=M1216048,OFARRELL ST,VAN NESS AVE,FRANKLIN ST \ STARR KING WAY
11/19/2020 10:25:38 AM,11/30/2020 09:00:52 AM,11/19/2020 10:25:38 AM,Construction - City Agency,StreetSpaceRequest,BSM Non Construction,Sheedy Crane and Rigging,415-648-7171,20TOC-08937,8,12/05/2020,12/05/2020,0:00,12:30,06:00AM - 04:30PM - Sat Only,N,217200,N,WASHINGTON ST: DAVIS ST to BATTERY ST (200 - 399),,13405000,140,,,37.79603052992344,-122.3993188041904,"(37.79603052992344, -122.3993188041904)",http://bsm.sfdpw.org/permitstracker/reports/report.aspx?report=rptParkingSignV3&params=signid=217200&ExportPDF=1&filename=217200,http://bsm.sfdpw.org/permit/StreetSpaceInfo.aspx?id=20TOC-08937,WASHINGTON ST,DAVIS ST,BATTERY ST
07/28/2020 08:51:23 AM,08/06/2020 02:17:05 PM,07/28/2020 08:51:23 AM,Construction - Private,StreetSpaceRequest,DBI,Ronan O’Dea construction,4153147463,M1216848,2,07/31/2020,01/31/2021,7:00,18:00,7AM - 6PM - Mon - Sat,N,208198,W,DIAMOND ST: DUNCAN ST to 28TH ST (1500 - 1599),1520 DIAMOND ST,4753000,25,6605,036,37.745206043683716,-122.43604914593969,"(37.745206043683716, -122.43604914593969)",http://bsm.sfdpw.org/permitstracker/reports/report.aspx?report=rptParkingSignV3&params=signid=208198&ExportPDF=1&filename=208198,http://bsm.sfdpw.org/permit/StreetSpaceInfo.aspx?id=M1216848,DIAMOND ST,DUNCAN ST,28TH ST
11/13/2020 10:29:21 AM,11/17/2020 03:21:06 PM,11/13/2020 10:29:21 AM,Construction - Private,StreetSpaceRequest,DBI,Adobe Soils & Structures,(510) 654-2600,20-16-160518,3,11/27/2020,05/27/2021,7:00,18:00,7AM - 6PM - Mon - Sat,N,216760,E,DELMAR ST: WALLER ST to FREDERICK ST (1 - 99),110 FREDERICK ST,4695000,40,1255,019,37.76760671365202,-122.44532651934756,"(37.76760671365202, -122.44532651934756)",http://bsm.sfdpw.org/permitstracker/reports/report.aspx?report=rptParkingSignV3&params=signid=216760&ExportPDF=1&filename=216760,http://bsm.sfdpw.org/permit/StreetSpaceInfo.aspx?id=20-16-160518,DELMAR ST,WALLER ST,FREDERICK ST
11/23/2020 12:25:51 PM,,11/23/2020 12:25:51 PM,Construction - City Agency,Web Page,BSM Non Construction,SFPW-BUF-TREE CREW-TREE TRIMMING-BOTH SIDES OF STREET,628-652-8730,293675,6,12/03/2020,12/04/2020,6:00,15:00,6AM - 3PM - Thu - Fri,N,217455,N,FRANCONIA ST: END to MONTCALM ST (109 - 199),109-199 Franconia St,5783000,100,,,37.74610140174704,-122.40787430738453,"(37.74610140174704, -122.40787430738453)",http://bsm.sfdpw.org/permitstracker/reports/report.aspx?report=rptParkingSignV3&params=signid=217455&ExportPDF=1&filename=217455,http://bsm.sfdpw.org/permit/StreetSpaceInfo.aspx?id=293675,FRANCONIA ST,END,MONTCALM ST
11/06/2020 02:54:31 PM,12/01/2020 09:29:10 AM,11/06/2020 02:54:31 PM,Construction - City Agency,StreetSpaceRequest,BSM Non Construction,Champion Cleaning Specialists Inc.,650-285-7213,20TOC-08575,2,12/04/2020,12/04/2020,7:00,18:00,7:00AM - 6:00PM - Fri Only,N,216363,O,HAHN ST: END to SUNRISE WAY (275 - 299),269 HAHN ST,6601000,20,6356,038,37.71049223746591,-122.41627829585474,"(37.71049223746591, -122.41627829585474)",http://bsm.sfdpw.org/permitstracker/reports/report.aspx?report=rptParkingSignV3&params=signid=216363&ExportPDF=1&filename=216363,http://bsm.sfdpw.org/permit/StreetSpaceInfo.aspx?id=20TOC-08575,HAHN ST,END,SUNRISE WAY
10/20/2020 07:16:01 AM,10/24/2020 10:05:21 AM,10/20/2020 07:16:01 AM,Construction - Private,StreetSpaceRequest,DBI,Vision Builders,(415) 302-2740,2016-03-22-2735,3,11/03/2020,02/03/2021,7:00,18:00,7AM - 6PM - Mon - Sat,N,214808,W,PIERCE ST: FULTON ST to MCALLISTER ST (800 - 899),815 PIERCE ST,10423000,37,0777,003,37.777753285956216,-122.43531555059019,"(37.777753285956216, -122.43531555059019)",http://bsm.sfdpw.org/permitstracker/reports/report.aspx?report=rptParkingSignV3&params=signid=214808&ExportPDF=1&filename=214808,http://bsm.sfdpw.org/permit/StreetSpaceInfo.aspx?id=2016-03-22-2735,PIERCE ST,FULTON ST,MCALLISTER ST
11/25/2020 03:10:16 PM,11/25/2020 03:11:20 PM,11/25/2020 03:10:16 PM,Construction - Private,StreetSpaceRequest,DBI,Hawke Building Company,415-652-6950,20ADS-00103,2,12/02/2020,06/02/2021,7:00,18:00,7AM - 6PM - Mon - Sat,N,217655,N,ROSE ST: OCTAVIA ST to LAGUNA ST (200 - 299),273 PAGE ST,11153000,20,0852,017,37.7734793012438,-122.42510689303744,"(37.7734793012438, -122.42510689303744)",http://bsm.sfdpw.org/permitstracker/reports/report.aspx?report=rptParkingSignV3&params=signid=217655&ExportPDF=1&filename=217655,http://bsm.sfdpw.org/permit/StreetSpaceInfo.aspx?id=20ADS-00103,ROSE ST,OCTAVIA ST,LAGUNA ST
07/13/2020 09:45:38 AM,07/22/2020 08:45:34 AM,07/13/2020 09:45:38 AM,Construction - City Agency,BSMPermits,BSM Construction,"Cratus, Inc.",(800)850-1874,20ADS-00076,2,07/13/2020,01/13/2021,8:00,17:00,8AM - 5PM - Mon - Fri,N,206308,V,UNION ST: SONOMA ST to VARENNES ST (430 - 449),442 UNION ST,12841000,18.75,0104,015,37.8009168612667,-122.40676839284077,"(37.8009168612667, -122.40676839284077)",http://bsm.sfdpw.org/permitstracker/reports/report.aspx?report=rptParkingSignV3&params=signid=206308&ExportPDF=1&filename=206308,http://bsm.sfdpw.org/permit/StreetSpaceInfo.aspx?id=20ADS-00076,UNION ST,SONOMA ST,VARENNES ST
11/19/2020 12:57:07 PM,11/30/2020 09:18:45 AM,11/19/2020 12:57:07 PM,Construction - City Agency,StreetSpaceRequest,BSM Non Construction,"ABF Freight Systems, Inc.",740-656-7117,20SC-01124,2,12/03/2020,12/07/2020,0:00,23:00,ANYTIME - Thu - Mon,Y,217238,O,GREENWICH ST: BAKER ST to LYON ST (2800 - 2899),2805 GREENWICH ST,6525000,14,0941,032,37.797473691234735,-122.4461660566838,"(37.797473691234735, -122.4461660566838)",http://bsm.sfdpw.org/permitstracker/reports/report.aspx?report=rptParkingSignV3&params=signid=217238&ExportPDF=1&filename=217238,http://bsm.sfdpw.org/permit/StreetSpaceInfo.aspx?id=20SC-01124,GREENWICH ST,BAKER ST,LYON ST
07/06/2020 01:41:00 PM,07/12/2020 08:59:21 PM,07/06/2020 01:41:00 PM,Construction - Private,StreetSpaceRequest,DBI,Hathaway Dinwiddie Construction Company,415-986-2718,M1213867,10,07/09/2020,01/09/2021,0:00,23:00,12AM - 11:59PM - Mon - Sun,N,206467,W,03RD ST: 18TH ST to 19TH ST (2100 - 2198) -- WEST --,2130 03RD ST,188201,175,4044,052,37.76269018034612,-122.38922353839786,"(37.76269018034612, -122.38922353839786)",http://bsm.sfdpw.org/permitstracker/reports/report.aspx?report=rptParkingSignV3&params=signid=206467&ExportPDF=1&filename=206467,http://bsm.sfdpw.org/permit/StreetSpaceInfo.aspx?id=M1213867,03RD ST,18TH ST,19TH ST
10/14/2020 03:30:39 PM,10/16/2020 03:38:42 PM,10/14/2020 03:30:39 PM,Construction - Private,StreetSpaceRequest,DBI,Rua Woods Construction,(415) 283-6421,20-11-157377,2,10/15/2020,04/15/2021,7:00,18:00,7AM - 6PM - Mon - Sat,N,214489,W,PEARL ST: PINK ALY to DUBOCE AVE (36 - 99),54 PEARL ST,10321000,24,3502,049,37.770459311593264,-122.42409458484543,"(37.770459311593264, -122.42409458484543)",http://bsm.sfdpw.org/permitstracker/reports/report.aspx?report=rptParkingSignV3&params=signid=214489&ExportPDF=1&filename=214489,http://bsm.sfdpw.org/permit/StreetSpaceInfo.aspx?id=20-11-157377,PEARL ST,PINK ALY,DUBOCE AVE
11/23/2020 12:33:17 PM,,11/23/2020 12:33:17 PM,Construction - City Agency,Web Page,BSM Non Construction,SFPW-BUF-TREE CREW-TREE TRIMMING-BOTH SIDES OF STREET,628-652-8730,293679,6,12/03/2020,12/04/2020,6:00,15:00,6AM - 3PM - Thu - Fri,N,217459,N,FRANCONIA ST: SAMOSET ST to ESMERALDA AVE \ PERALTA AVE (337 - 399),337-399 Francnia St,5787000,100,,,37.74382637017165,-122.40805573185068,"(37.74382637017165, -122.40805573185068)",http://bsm.sfdpw.org/permitstracker/reports/report.aspx?report=rptParkingSignV3&params=signid=217459&ExportPDF=1&filename=217459,http://bsm.sfdpw.org/permit/StreetSpaceInfo.aspx?id=293679,FRANCONIA ST,SAMOSET ST,ESMERALDA AVE \ PERALTA AVE
09/02/2020 08:04:58 AM,09/25/2020 10:40:19 AM,09/02/2020 08:04:58 AM,Construction - Private,StreetSpaceRequest,DBI,Excelsior Building Group,650-387-0340,20-15-154079,2,09/14/2020,02/14/2021,7:00,18:00,7AM - 6PM - Mon - Sat,N,211139,S,CLAY ST: LOCUST ST to SPRUCE ST (3600 - 3699),3665 CLAY ST,4123000,25,1011,023,37.78806332636358,-122.45317664247153,"(37.78806332636358, -122.45317664247153)",http://bsm.sfdpw.org/permitstracker/reports/report.aspx?report=rptParkingSignV3&params=signid=211139&ExportPDF=1&filename=211139,http://bsm.sfdpw.org/permit/StreetSpaceInfo.aspx?id=20-15-154079,CLAY ST,LOCUST ST,SPRUCE ST
11/20/2020 08:05:43 AM,11/20/2020 03:54:44 PM,11/20/2020 08:05:43 AM,Construction - City Agency,StreetSpaceRequest,BSM Non Construction,"Sheeran Pipeline, Inc.",415-742-4453,20TOC-08947,7,11/24/2020,12/11/2020,0:00,12:00,"07:00AM - 05:00 PM - Mon,Tue,Wed,Thu,Fri",N,217303,O,HERON ST: BERWICK PL to 08TH ST (1 - 99),20 HERON ST,6893000,120,3755,044,37.77468243269031,-122.40872543631538,"(37.77468243269031, -122.40872543631538)",http://bsm.sfdpw.org/permitstracker/reports/report.aspx?report=rptParkingSignV3&params=signid=217303&ExportPDF=1&filename=217303,http://bsm.sfdpw.org/permit/StreetSpaceInfo.aspx?id=20TOC-08947,HERON ST,BERWICK PL,08TH ST
11/06/2020 02:55:34 PM,12/01/2020 09:25:26 AM,11/06/2020 02:55:34 PM,Construction - City Agency,StreetSpaceRequest,BSM Non Construction,Champion Cleaning Specialists Inc.,650-347-6300,20TOC-08578,4,12/04/2020,12/04/2020,7:00,18:00,7:00AM - 6:00PM - Fri Only,N,216366,O,GREEN ST: LARKIN ST to POLK ST (1300 - 1399),1360 GREEN ST,6466000,60,0548,011,37.79816821427243,-122.4215609880315,"(37.79816821427243, -122.4215609880315)",http://bsm.sfdpw.org/permitstracker/reports/report.aspx?report=rptParkingSignV3&params=signid=216366&ExportPDF=1&filename=216366,http://bsm.sfdpw.org/permit/StreetSpaceInfo.aspx?id=20TOC-08578,GREEN ST,LARKIN ST,POLK ST
07/16/2020 01:59:50 PM,07/22/2020 10:55:54 AM,07/16/2020 01:59:50 PM,Construction - Private,StreetSpaceRequest,DBI,Related California Construction,415-226-1127,M1216048,14,07/28/2020,01/28/2021,0:00,23:00,12AM - 11:59PM - Mon - Sun,N,207364,S,MYRTLE ST: VAN NESS AVE to FRANKLIN ST (200 - 299),1001 VAN NESS AVE,9473000,263,0714,016,37.784929740470204,-122.42191084515929,"(37.784929740470204, -122.42191084515929)",http://bsm.sfdpw.org/permitstracker/reports/report.aspx?report=rptParkingSignV3&params=signid=207364&ExportPDF=1&filename=207364,http://bsm.sfdpw.org/permit/StreetSpaceInfo.aspx?id=M1216048,MYRTLE ST,VAN NESS AVE,FRANKLIN ST
11/23/2020 08:42:48 AM,11/30/2020 11:17:54 AM,11/23/2020 08:42:48 AM,Construction - City Agency,StreetSpaceRequest,Self Print,Pacific Gas & Electric,800 PGE 5000,20TOC-08999,4,12/04/2020,12/04/2020,7:00,17:00,7:00AM - 5:00PM - Fri Only,N,217426,V,RICHLAND AVE: MISSION ST to LEESE ST (100 - 199),,11012000,60,,,37.736008700705845,-122.42380728413204,"(37.736008700705845, -122.42380728413204)",http://bsm.sfdpw.org/permitstracker/reports/report.aspx?report=rptParkingSignV3&params=signid=217426&ExportPDF=1&filename=217426,http://bsm.sfdpw.org/permit/StreetSpaceInfo.aspx?id=20TOC-08999,RICHLAND AVE,MISSION ST,LEESE ST
12/03/2020 12:38:25 PM,12/03/2020 03:12:22 PM,12/03/2020 12:38:25 PM,Construction - Private,StreetSpaceRequest,DBI,PN Construction,510-517-1117,20-41-161461,2,12/07/2020,03/07/2021,7:00,18:00,7AM - 6PM - Mon - Sat,N,218006,W,21ST AVE: GEARY BLVD to ANZA ST (400 - 499),425 21ST AVE,1075000,20,1523,003,37.779724245257405,-122.48073873191258,"(37.779724245257405, -122.48073873191258)",http://bsm.sfdpw.org/permitstracker/reports/report.aspx?report=rptParkingSignV3&params=signid=218006&ExportPDF=1&filename=218006,http://bsm.sfdpw.org/permit/StreetSpaceInfo.aspx?id=20-41-161461,21ST AVE,GEARY BLVD,ANZA ST
10/28/2020 08:28:01 AM,11/16/2020 09:48:35 AM,10/28/2020 08:28:01 AM,Construction - Private,StreetSpaceRequest,DBI,Halyard inc,415-699-6836,20-15-152933,3,11/09/2020,02/09/2021,8:00,17:00,8AM - 5PM - Mon - Fri,N,215475,W,FRANCISCO ST: DIVISADERO ST to BRODERICK ST (2300 - 2399),2390 FRANCISCO ST,5776000,45,0927,019,37.800891161729574,-122.44445874027635,"(37.800891161729574, -122.44445874027635)",http://bsm.sfdpw.org/permitstracker/reports/report.aspx?report=rptParkingSignV3&params=signid=215475&ExportPDF=1&filename=215475,http://bsm.sfdpw.org/permit/StreetSpaceInfo.aspx?id=20-15-152933,FRANCISCO ST,DIVISADERO ST,BRODERICK ST
11/16/2020 11:37:34 AM,12/01/2020 02:54:17 PM,11/16/2020 11:37:34 AM,Construction - City Agency,StreetSpaceRequest,BSM Non Construction,Champion Cleaning Specialists Inc.,650-285-7213,20TOC-08779,4,12/07/2020,12/08/2020,7:00,18:00,"7:00AM - 6:00PM - Mon,Tue",N,216890,V,QUESADA AVE: GRIFFITH ST to CRISP RD (1100 - 1189),1161 QUESADA AVE,10809000,60,4763,047,37.727086633951366,-122.38107444874923,"(37.727086633951366, -122.38107444874923)",http://bsm.sfdpw.org/permitstracker/reports/report.aspx?report=rptParkingSignV3&params=signid=216890&ExportPDF=1&filename=216890,http://bsm.sfdpw.org/permit/StreetSpaceInfo.aspx?id=20TOC-08779,QUESADA AVE,GRIFFITH ST,CRISP RD
02/21/2020 12:15:00 PM,03/03/2020 03:03:57 PM,02/21/2020 12:15:00 PM,Construction - Private,StreetSpaceRequest,DBI,Hathaway Dinwiddie,(415) 583-2032,"m1196707,1528102",15,08/30/2020,12/30/2020,7:00,18:00,7AM - 6PM - Mon - Sun,N,198245,E,DE HARO ST: DIVISION ST to BERRY ST (1 - 91),1 DE HARO ST,4626000,275,3800,004,37.76982024639471,-122.4017097583276,"(37.76982024639471, -122.4017097583276)",http://bsm.sfdpw.org/permitstracker/reports/report.aspx?report=rptParkingSignV3&params=signid=198245&ExportPDF=1&filename=198245,"http://bsm.sfdpw.org/permit/StreetSpaceInfo.aspx?id=m1196707,1528102",DE HARO ST,DIVISION ST,BERRY ST
11/17/2020 09:41:43 AM,,11/17/2020 09:41:43 AM,Construction - City Agency,Web Page,BSM Non Construction,SFPW-BUF-CEMENT CREW-SIDEWALK REPAIR,,290371,6,11/23/2020,12/20/2020,7:30,16:00,7:30AM - 4PM - Mon - Sat,N,217008,N,BRIGHTON AVE: LAKEVIEW AVE to GRAFTON AVE (1 - 99),66 Brighton Ave,3132000,100,,,37.71913634443509,-122.45511485622409,"(37.71913634443509, -122.45511485622409)",http://bsm.sfdpw.org/permitstracker/reports/report.aspx?report=rptParkingSignV3&params=signid=217008&ExportPDF=1&filename=217008,http://bsm.sfdpw.org/permit/StreetSpaceInfo.aspx?id=290371,BRIGHTON AVE,LAKEVIEW AVE,GRAFTON AVE
08/11/2020 03:56:00 PM,08/27/2020 10:47:28 AM,08/11/2020 03:56:00 PM,Construction - Private,StreetSpaceRequest,DBI,RV Stitch Construction,(415)942-3749,M1220830,5,08/29/2020,02/28/2021,7:00,17:00,7AM - 5PM - Mon - Sat,N,209536,N,HAYES ST: COLE ST to SHRADER ST (2100 - 2199),2150 HAYES ST,6833000,80,1193,048,37.773481854861444,-122.45197918735882,"(37.773481854861444, -122.45197918735882)",http://bsm.sfdpw.org/permitstracker/reports/report.aspx?report=rptParkingSignV3&params=signid=209536&ExportPDF=1&filename=209536,http://bsm.sfdpw.org/permit/StreetSpaceInfo.aspx?id=M1220830,HAYES ST,COLE ST,SHRADER ST
11/19/2020 10:58:26 AM,11/23/2020 12:41:58 PM,11/19/2020 10:58:26 AM,Construction - City Agency,Web Page,BSES,San Francisco Public Works,415-695-2134,20TOC-08818,3,12/01/2020,12/31/2020,10:30,19:00,10:30AM - 7PM - Mon - Fri,N,217209,N,MISSION ST: 18TH ST to 19TH ST (2200 - 2299),2205 MISSION ST.,9120000,40,3590,035,37.76168145057908,-122.41894541052106,"(37.76168145057908, -122.41894541052106)",http://bsm.sfdpw.org/permitstracker/reports/report.aspx?report=rptParkingSignV3&params=signid=217209&ExportPDF=1&filename=217209,http://bsm.sfdpw.org/permit/StreetSpaceInfo.aspx?id=20TOC-08818,MISSION ST,18TH ST,19TH ST
09/29/2020 08:15:34 AM,10/07/2020 07:46:51 AM,09/29/2020 08:15:34 AM,Construction - Private,StreetSpaceRequest,DBI,Maple Construction Norcal LP,6103043404,20-19-157714,11,10/14/2020,04/14/2021,0:00,0:00,-  -  -,N,213273,N,BRYANT ST: LANGTON ST to KATE ST (920 - 977),975 BRYANT ST,3294000,190,3780,044,37.772870778152736,-122.40565920717312,"(37.772870778152736, -122.40565920717312)",http://bsm.sfdpw.org/permitstracker/reports/report.aspx?report=rptParkingSignV3&params=signid=213273&ExportPDF=1&filename=213273,http://bsm.sfdpw.org/permit/StreetSpaceInfo.aspx?id=20-19-157714,BRYANT ST,LANGTON ST,KATE ST
11/16/2020 02:50:37 PM,11/17/2020 02:08:28 PM,11/16/2020 02:50:37 PM,Construction - Private,StreetSpaceRequest,DBI,CertaPro Painters,4156618400,20-38-158969,2,11/20/2020,12/20/2020,7:00,17:00,7AM - 5PM - Mon - Fri,N,216921,E,08TH AVE: KIRKHAM ST to LAWTON ST (1500 - 1599),1530 08TH AVE,398000,20,1853,015A,37.75974886792706,-122.46461157538789,"(37.75974886792706, -122.46461157538789)",http://bsm.sfdpw.org/permitstracker/reports/report.aspx?report=rptParkingSignV3&params=signid=216921&ExportPDF=1&filename=216921,http://bsm.sfdpw.org/permit/StreetSpaceInfo.aspx?id=20-38-158969,08TH AVE,KIRKHAM ST,LAWTON ST
11/12/2020 08:04:17 AM,11/23/2020 01:21:07 PM,11/12/2020 08:04:17 AM,Construction - Private,StreetSpaceRequest,DBI,Media Sentiment,4152051695,20-5-160515,4,11/18/2020,12/18/2020,7:00,18:00,7AM - 6PM - Mon - Sat,N,216644,N,HICKORY ST: BUCHANAN ST to WEBSTER ST (500 - 599),531 BUCHANAN ST,6904000,54,0829,003,37.77491255581853,-122.42785736086303,"(37.77491255581853, -122.42785736086303)",http://bsm.sfdpw.org/permitstracker/reports/report.aspx?report=rptParkingSignV3&params=signid=216644&ExportPDF=1&filename=216644,http://bsm.sfdpw.org/permit/StreetSpaceInfo.aspx?id=20-5-160515,HICKORY ST,BUCHANAN ST,WEBSTER ST
08/31/2020 03:55:12 PM,08/31/2020 04:16:59 PM,08/31/2020 03:55:12 PM,Construction - Private,StreetSpaceRequest,DBI,Tomrose Construction,(707) 763-4001,M1213267,3,07/28/2020,12/28/2020,7:00,16:30,7AM - 4:30PM - Mon - Fri,N,211012,E,PIERCE ST: GREEN ST to UNION ST (2800 - 2899),2840 PIERCE ST,10441000,32,0538,051,37.796354954347706,-122.43839792787554,"(37.796354954347706, -122.43839792787554)",http://bsm.sfdpw.org/permitstracker/reports/report.aspx?report=rptParkingSignV3&params=signid=211012&ExportPDF=1&filename=211012,http://bsm.sfdpw.org/permit/StreetSpaceInfo.aspx?id=M1213267,PIERCE ST,GREEN ST,UNION ST
07/14/2020 03:24:21 PM,07/30/2020 06:47:51 PM,07/14/2020 03:24:21 PM,Construction - Private,StreetSpaceRequest,DBI,"Nibbi Brothers Associates, LLC",415-287-1575,M1208492,12,07/28/2020,01/28/2021,23:00,0:00,11:59PM - 12:01AM - Mon - Sun,N,207137,N,16TH ST: FOLSOM ST to SHOTWELL ST (2800 - 2851),1990 FOLSOM ST,721000,225,3552,012,37.76555235652041,-122.41589880308408,"(37.76555235652041, -122.41589880308408)",http://bsm.sfdpw.org/permitstracker/reports/report.aspx?report=rptParkingSignV3&params=signid=207137&ExportPDF=1&filename=207137,http://bsm.sfdpw.org/permit/StreetSpaceInfo.aspx?id=M1208492,16TH ST,FOLSOM ST,SHOTWELL ST
11/16/2020 11:37:12 AM,12/01/2020 02:56:29 PM,11/16/2020 11:37:12 AM,Construction - City Agency,StreetSpaceRequest,BSM Non Construction,Champion Cleaning Specialists Inc.,650-285-7213,20TOC-08780,4,12/07/2020,12/08/2020,7:00,18:00,"7:00AM - 6:00PM - Mon,Tue",N,216889,O,OAKDALE AVE: DUNSHEE ST to QUINT ST (1850 - 1899),1863 OAKDALE AVE,9791000,60,5320,022,37.73719750534654,-122.39543389326384,"(37.73719750534654, -122.39543389326384)",http://bsm.sfdpw.org/permitstracker/reports/report.aspx?report=rptParkingSignV3&params=signid=216889&ExportPDF=1&filename=216889,http://bsm.sfdpw.org/permit/StreetSpaceInfo.aspx?id=20TOC-08780,OAKDALE AVE,DUNSHEE ST,QUINT ST
10/19/2020 08:23:17 AM,10/26/2020 05:17:58 PM,10/19/2020 08:23:17 AM,Construction - Private,StreetSpaceRequest,DBI,Current Construction,(415) 969-6915,20-23-158182,2,10/23/2020,01/23/2021,7:00,18:00,7AM - 6PM - Mon - Sat,N,214735,S,POST ST: BAKER ST to LYON ST (2500 - 2599),2579 POST ST,10655000,20,1081,081,37.78346428912019,-122.44413579774321,"(37.78346428912019, -122.44413579774321)",http://bsm.sfdpw.org/permitstracker/reports/report.aspx?report=rptParkingSignV3&params=signid=214735&ExportPDF=1&filename=214735,http://bsm.sfdpw.org/permit/StreetSpaceInfo.aspx?id=20-23-158182,POST ST,BAKER ST,LYON ST
08/26/2020 07:46:12 AM,09/03/2020 11:00:43 AM,08/26/2020 07:46:12 AM,Construction - Private,StreetSpaceRequest,DBI,CB Construction,415-613-9124,20-36-152717,2,09/10/2020,01/10/2021,7:00,17:00,7AM - 5PM - Mon - Sat,N,210618,N,JERSEY ST: NOE ST to CASTRO ST (300 - 399),362 JERSEY ST,7512000,20,6507,012D,37.750787354578954,-122.43321739554298,"(37.750787354578954, -122.43321739554298)",http://bsm.sfdpw.org/permitstracker/reports/report.aspx?report=rptParkingSignV3&params=signid=210618&ExportPDF=1&filename=210618,http://bsm.sfdpw.org/permit/StreetSpaceInfo.aspx?id=20-36-152717,JERSEY ST,NOE ST,CASTRO ST
11/23/2020 08:40:35 AM,11/30/2020 11:18:39 AM,11/23/2020 08:40:35 AM,Construction - City Agency,StreetSpaceRequest,Self Print,Pacific Gas & Electric,800 PGE 5000,20TOC-08998,2,12/04/2020,12/04/2020,7:00,17:00,7:00AM - 5:00PM - Fri Only,N,217425,O,MISSION ST: RICHLAND AVE to COLLEGE AVE \ CRESCENT AVE (3800 - 3899),,9146000,20,,,37.735715507764795,-122.42458441280111,"(37.735715507764795, -122.42458441280111)",http://bsm.sfdpw.org/permitstracker/reports/report.aspx?report=rptParkingSignV3&params=signid=217425&ExportPDF=1&filename=217425,http://bsm.sfdpw.org/permit/StreetSpaceInfo.aspx?id=20TOC-08998,MISSION ST,RICHLAND AVE,COLLEGE AVE \ CRESCENT AVE
11/17/2020 09:35:51 AM,,11/17/2020 09:35:51 AM,Construction - City Agency,Web Page,BSM Non Construction,SFPW-BUF-CEMENT CREW-SIDEWALK REPAIR,,291124,6,11/23/2020,12/20/2020,8:00,16:00,8AM - 4PM - Mon - Sat,N,217001,N,24TH ST: POTRERO AVE to HAMPSHIRE ST (2700 - 2749),2724 24th St,1330000,100,,,37.752935538675366,-122.40681181739168,"(37.752935538675366, -122.40681181739168)",http://bsm.sfdpw.org/permitstracker/reports/report.aspx?report=rptParkingSignV3&params=signid=217001&ExportPDF=1&filename=217001,http://bsm.sfdpw.org/permit/StreetSpaceInfo.aspx?id=291124,24TH ST,POTRERO AVE,HAMPSHIRE ST
