DateTimeEntered,DateTimePosted,UpdatedOn,Category,Source,SignType,CompanyName,CompanyPhone,PermitNumber,NumberOfSigns,StartDate,EndDate,StartTime,EndTime,Notes,24HourEnforcement,SignID,SideOfStreet,location_desc,address,cnn,StreetFrontageFeet,Block,Lot,Latitude,Longitude,Location,SignLink,AllDataLink,StreetFrontageName,StreetFrontageFrom,StreetFrontageTo
04/11/2022 11:53:50 AM,04/14/2022 01:22:01 PM,04/11/2022 11:53:50 AM,Construction - Private,StreetSpaceRequest,DBI,hoover brindmore inc,415-425-9643,22-26-201406,2,04/29/2022,07/29/2022,7:00,17:00,7AM - 5PM - Mon - Sat,N,257620,N,RHODE ISLAND ST: 18TH ST to 19TH ST (600 - 699),630 RHODE ISLAND ST,10998000,20,4030,004,37.76174371014989,-122.40259286808755,"(37.76174371014989, -122.40259286808755)",,,,,
06/10/2022 02:45:51 PM,06/15/2022 07:50:38 AM,06/10/2022 02:45:51 PM,Construction - Private,StreetSpaceRequest,DBI,Owner,(831) 247-3931,22-7-205803,3,06/16/2022,08/16/2022,7:30,17:00,7:30AM - 5PM - Mon - Sat,N,262604,N,OAK ST: FILLMORE ST to STEINER ST (700 - 799),754 OAK ST,9757000,35,0827,013,37.77412946563891,-122.43183565601757,"(37.77412946563891, -122.43183565601757)",,,,,
05/19/2022 03:18:57 PM,05/31/2022 12:30:50 PM,05/19/2022 03:18:57 PM,Construction - Private,StreetSpaceRequest,DBI,Reliable construction,415-756-3011,22-31-204203,2,05/26/2022,07/26/2022,7:30,17:30,7:30AM - 5:30PM - Mon - Sat,N,260836,N,VALLEJO ST: VAN NESS AVE to FRANKLIN ST (1600 - 1699),1628 VALLEJO ST,13109000,20,0551,025,37.796755142834506,-122.42489633947639,"(37.796755142834506, -122.42489633947639)",,,,,
05/20/2022 09:05:10 AM,01/01/1900 12:00:00 AM,05/20/2022 09:05:10 AM,Construction - Private,StreetSpaceRequest,DBI,Owner,415-517-0608,22-32-204244,2,05/26/2022,07/26/2022,7:30,18:00,7:30AM - 6PM - Mon - Fri,N,260881,N,GREEN ST: FILLMORE ST to STEINER ST (2200 - 2299),2230 GREEN ST,6475000,29,0539,046,37.79636368832506,-122.43593693259947,"(37.79636368832506, -122.43593693259947)",,,,,
05/05/2022 12:31:50 PM,05/12/2022 09:58:43 AM,05/05/2022 12:31:50 PM,Construction - Private,StreetSpaceRequest,DBI,Giant Landscaping Inc,4158609995,22-56-203108,2,05/16/2022,07/16/2022,7:00,17:00,7AM - 5PM - Mon - Sat,N,259611,W,BRODERICK ST: FILBERT ST to GREENWICH ST (2900 - 2999),2929  BRODERICK ST,3216000,20,0942,050,37.797328358662064,-122.44433519218505,"(37.797328358662064, -122.44433519218505)",,,,,
02/09/2022 12:26:35 PM,04/29/2022 07:20:19 AM,02/09/2022 12:26:35 PM,Construction - Private,StreetSpaceRequest,DBI,CARTER'S CONSTRUCTION CO,510-682-5874,22-15-196828,2,02/24/2022,08/24/2022,7:00,17:00,7AM - 5PM - Mon - Sat,N,252288,S,PALOU AVE: 03RD ST \ MENDELL ST to NEWHALL ST (1600 - 1699),1661 PALOU AVE,10223000,20,5327,039,37.734447011140226,-122.39226916669881,"(37.734447011140226, -122.39226916669881)",,,,,
05/24/2022 10:08:34 AM,05/27/2022 12:38:08 PM,05/24/2022 10:08:34 AM,Construction - Private,StreetSpaceRequest,DBI,Cleaveland Construction Inc,415-706-4584,22-12-204253,2,06/06/2022,12/06/2022,7:00,16:00,7AM - 4PM - Mon - Sat,N,261138,S,FILBERT ST: REDFIELD ALY to JONES ST (931 - 999),989  FILBERT ST,5509000,20,0099,013,37.8003009317213,-122.4156331978521,"(37.8003009317213, -122.4156331978521)",,,,,
04/18/2022 09:59:10 AM,01/27/2022 04:19:02 PM,04/18/2022 09:59:10 AM,Construction - Private,StreetSpaceRequest,DBI,Hornthal Investments,925-337-3590,22-41-195041,2,02/01/2022,08/01/2022,7:00,18:00,7AM - 6PM - Mon - Sun,N,258187,N,BEACH ST: BRODERICK ST to BAKER ST (2200 - 2299),2240 BEACH ST,2858000,20,0915,009A,37.80368169331871,-122.44604263195897,"(37.80368169331871, -122.44604263195897)",,,,,
03/28/2022 11:14:27 AM,04/08/2022 01:15:37 PM,03/28/2022 11:14:27 AM,Construction - Private,StreetSpaceRequest,DBI,Design Line Construction,415-647-1373,22-21-200112,3,04/12/2022,10/12/2022,7:00,18:00,7AM - 6PM - Mon - Sat,N,256471,W,MASONIC AVE: FREDERICK ST to JAVA ST (1400 - 1498),1465 MASONIC AVE,8857000,35,1270,004,37.76656822064158,-122.4448384686152,"(37.76656822064158, -122.4448384686152)",,,,,
03/31/2022 03:17:58 PM,04/18/2022 01:54:09 PM,03/31/2022 03:17:58 PM,Construction - Private,StreetSpaceRequest,DBI,Mizen Construction Inc.,(415) 702-9360,22-11-200745,2,04/14/2022,10/14/2022,7:00,18:00,7AM - 6PM - Mon - Sat,N,256850,W,03RD AVE: ANZA ST to BALBOA ST (500 - 599),569 03RD AVE,156000,20,1546,044,37.777971152602554,-122.46117532988833,"(37.777971152602554, -122.46117532988833)",,,,,
06/10/2022 08:37:51 AM,06/10/2022 12:54:13 PM,06/10/2022 08:37:51 AM,Construction - Private,StreetSpaceRequest,DBI,Owner 65 Grand View Ave,(415) 602-1319,22-10-205393,3,06/13/2022,10/13/2022,7:00,18:00,7AM - 6PM - Mon - Sun,N,262534,N,GRAND VIEW AVE: GRAND VIEW TER to ROMAIN ST (29 - 99),65  GRAND VIEW AVE,6371000,30,2748,047,37.75693030239637,-122.4404448173548,"(37.75693030239637, -122.4404448173548)",,,,,
05/20/2022 01:47:26 PM,05/23/2022 01:50:04 PM,05/20/2022 01:47:26 PM,Construction - Private,StreetSpaceRequest,DBI,Nob Hill Construction,6506364088,22-15-202693,3,05/23/2022,11/23/2022,7:00,16:00,7AM - 4PM - Mon - Fri,N,260945,W,JONES ST: CALIFORNIA ST to SACRAMENTO ST (1100 - 1199),1200 CALIFORNIA ST,7578000,45,0247C,001,37.791879530724025,-122.41420028314168,"(37.791879530724025, -122.41420028314168)",,,,,
03/07/2022 01:35:06 PM,03/05/2022 06:02:50 AM,03/07/2022 01:35:06 PM,Construction - Private,StreetSpaceRequest,DBI,Living Structure Inc,(415) 513-7790,22-57-197461,2,03/10/2022,09/10/2022,7:00,18:00,7AM - 6PM - Mon - Sat,N,254582,E,VALENCIA ST: 20TH ST to LIBERTY ST (900 - 951),933 VALENCIA ST,13067000,23,3609,037,37.75792209421164,-122.4209173187293,"(37.75792209421164, -122.4209173187293)",,,,,
07/05/2022 01:08:28 PM,07/07/2022 12:28:15 PM,07/05/2022 01:08:28 PM,Construction - City Agency,StreetSpaceRequest,BSM Non Construction,Motivate,2095355703,22TOC-03974,2,07/12/2022,07/13/2022,9:00,15:00,"9:00AM - 3:00PM - Tue,Wed",N,264363,E,LAGUNA ST: GROVE ST to BIRCH ST (700 - 744),,7952000,20,,,37.777625307216276,-122.42649996244985,"(37.777625307216276, -122.42649996244985)",,,,,
04/28/2022 10:55:23 AM,05/10/2022 11:13:16 AM,04/28/2022 10:55:23 AM,Construction - Private,StreetSpaceRequest,DBI,management construction project,415-602-2960,22-29-202649,2,05/13/2022,08/13/2022,7:00,17:00,7AM - 5PM - Mon - Sat,N,259056,N,DELMAR ST: FREDERICK ST to ASHBURY TER \ PIEDMONT ST (100 - 199),175 DELMAR ST,4696000,20,1270,052,37.765839049158146,-122.44545620250264,"(37.765839049158146, -122.44545620250264)",,,,,
06/24/2022 09:02:07 AM,07/08/2022 08:53:13 AM,06/24/2022 09:02:07 AM,Construction - City Agency,StreetSpaceRequest,BSM Non Construction,"RMD Environmental Solutions, Inc.",925 784 1541,22TOC-03666,4,07/11/2022,07/22/2022,7:00,15:00,"7AM - 3PM - Mon,Tue,Wed,Thu,Fri",N,263639,S,SUTTER ST: HYDE ST to LARKIN ST (1000 - 1099),,12328000,50,,,37.78807207746959,-122.41764609141201,"(37.78807207746959, -122.41764609141201)",,,,,
05/20/2022 07:52:30 AM,05/25/2022 11:09:18 AM,05/20/2022 07:52:30 AM,Construction - Private,StreetSpaceRequest,DBI,By Owner,510-918-2826,22-15-203674,2,06/03/2022,12/03/2022,7:00,18:00,7AM - 6PM - Mon - Sat,N,260874,N,SUTTER ST: COTTAGE ROW to FILLMORE ST (1936 - 1999),1942 SUTTER ST,12338000,27,0677,013,37.786480432563444,-122.43242027136827,"(37.786480432563444, -122.43242027136827)",,,,,
03/24/2022 10:47:58 AM,04/14/2022 06:30:09 PM,03/24/2022 10:47:58 AM,Construction - Private,StreetSpaceRequest,DBI,Black Mountain,952-872-8470,22-36-200226,3,04/07/2022,10/07/2022,7:00,18:00,7AM - 6PM - Mon - Sat,N,256207,N,WEBSTER ST: SACRAMENTO ST to CLAY ST (2100 - 2199),2121 WEBSTER ST,13546000,40,0629,064,37.790267140827176,-122.43317651129941,"(37.790267140827176, -122.43317651129941)",,,,,
05/20/2022 09:21:35 AM,06/30/2022 12:14:56 PM,05/20/2022 09:21:35 AM,Construction - Private,StreetSpaceRequest,DBI,JS Sullivan Construction,415-602-6165,22-51-203416,5,07/01/2022,01/01/2023,7:00,17:00,7AM - 5PM - Mon - Sun,N,260887,S,CLARA ST: 05TH ST to 06TH ST (200 - 299),988  HARRISON ST,4059000,71,3753,148,37.77766407383568,-122.40415709761979,"(37.77766407383568, -122.40415709761979)",,,,,
06/10/2022 08:24:48 AM,01/01/1900 12:00:00 AM,06/10/2022 08:24:48 AM,Construction - Private,StreetSpaceRequest,DBI,Reconstruction Services,510-719-0191,22-38-205759,2,06/16/2022,07/16/2022,7:00,17:30,7AM - 5:30PM - Mon - Sat,N,262531,W,LYON ST: POST ST to SUTTER ST (1400 - 1499),2612 POST ST,8565000,20,1073,006,37.78394757542991,-122.44498152649128,"(37.78394757542991, -122.44498152649128)",,,,,
06/28/2022 01:07:54 PM,06/30/2022 11:14:03 AM,06/28/2022 01:07:54 PM,Construction - Private,StreetSpaceRequest,DBI,Wickman Development & Construction,(415) 239-4500,22-23-206960,2,07/13/2022,01/13/2023,8:00,16:00,8AM - 4PM - Mon - Fri,N,263909,N,SACRAMENTO ST: LARKIN ST to POLK ST (1600 - 1699),1624 SACRAMENTO ST,11247000,20,0621,008,37.79188468401912,-122.4199551474883,"(37.79188468401912, -122.4199551474883)",,,,,
05/19/2022 02:24:25 PM,05/23/2022 10:50:25 AM,05/19/2022 02:24:25 PM,Construction - Private,StreetSpaceRequest,DBI,By Owner,5109182826,22-2-203673,2,06/03/2022,12/03/2022,7:00,18:00,7AM - 6PM - Mon - Sat,N,260814,N,23RD ST: ALABAMA ST to HARRISON ST (2950 - 2999),2954 23RD ST,1258000,24,4148,014,37.75446862752342,-122.41137172202198,"(37.75446862752342, -122.41137172202198)",,,,,
04/29/2022 02:55:53 PM,05/06/2022 01:38:16 PM,04/29/2022 02:55:53 PM,Construction - Private,StreetSpaceRequest,DBI,JMK Construction Inc.,415-221-8272,22-18-202744,2,05/13/2022,08/13/2022,7:00,17:00,7AM - 5PM - Mon - Sat,N,259196,W,JORDAN AVE: CALIFORNIA ST to EUCLID AVE (1 - 99),47 JORDAN AVE,7616000,20,1039,009,37.78497846563279,-122.45723589204317,"(37.78497846563279, -122.45723589204317)",,,,,
05/24/2022 08:58:55 AM,05/28/2022 08:23:35 PM,05/24/2022 08:58:55 AM,Construction - Private,StreetSpaceRequest,DBI,Christopher Wells Construction,(415) 656-1220,22-46-204457,2,05/30/2022,07/30/2022,7:00,17:00,7AM - 5PM - Mon - Fri,N,261101,E,GIRARD ST: FELTON ST to BURROWS ST (200 - 299),251 GIRARD ST,6197000,20,5981,043,37.72920568676665,-122.40505942025882,"(37.72920568676665, -122.40505942025882)",,,,,
05/23/2022 08:47:03 AM,05/31/2022 11:05:18 AM,05/23/2022 08:47:03 AM,Construction - Private,StreetSpaceRequest,DBI,"Hong Wei Construction, Inc.",415-297-3288,22-26-204277,2,05/29/2022,07/29/2022,7:00,18:00,7AM - 6PM - Mon - Sat,N,260991,W,LEAVENWORTH ST: JACKSON ST to PACIFIC AVE (1500 - 1599),1501 LEAVENWORTH ST,8254000,20,0184,008,37.794917315593466,-122.41668420559498,"(37.794917315593466, -122.41668420559498)",,,,,
02/08/2022 09:56:57 AM,02/22/2022 05:26:36 PM,02/08/2022 09:56:57 AM,Construction - Private,StreetSpaceRequest,DBI,"Aidan Collins and Sons, Inc.",415-342-1325,22-30-196445,4,02/25/2022,08/25/2022,7:00,18:00,7AM - 6PM - Mon - Sat,N,252091,N,JACKSON ST: BALANCE ST to HOTALING PL (426 - 461),434 JACKSON ST,7365000,50,0175,007,37.796687065620254,-122.40255593773647,"(37.796687065620254, -122.40255593773647)",,,,,
02/18/2022 09:59:46 AM,03/18/2022 09:16:54 AM,02/18/2022 09:59:46 AM,Construction - Private,StreetSpaceRequest,DBI,Saturn Construction,(415) 822-8333,22-0-197261,2,03/07/2022,09/07/2022,7:00,18:00,7AM - 6PM - Mon - Fri,N,253228,S,EVERSON ST: BEACON ST to AMATISTA LN (1 - 76),43 EVERSON ST,5352000,20,7542,024,37.73832124532684,-122.43006774810509,"(37.73832124532684, -122.43006774810509)",,,,,
06/17/2022 02:09:34 PM,06/23/2022 02:03:20 PM,06/17/2022 02:09:34 PM,Construction - Private,StreetSpaceRequest,DBI,Niche Creative,9084333879,22-13-205801,4,06/27/2022,07/27/2022,7:00,18:00,7AM - 6PM - Mon - Mon,N,263216,N,FULTON ST: HYDE ST \ UNITED NATIONS PLZ to LARKIN ST (100 - 199),200 LARKIN ST,5881000,60,0353,001,37.78021548028814,-122.41602577015111,"(37.78021548028814, -122.41602577015111)",,,,,
06/13/2022 02:53:52 PM,01/01/1900 12:00:00 AM,06/13/2022 02:53:52 PM,Construction - Private,StreetSpaceRequest,DBI,Real Solutions for Painting Inc.,4159007069,22-46-205905,2,06/20/2022,07/20/2022,7:00,18:00,7AM - 6PM - Mon - Fri,N,262721,W,PUTNAM ST: TOMPKINS AVE to OGDEN AVE (200 - 299),290 PUTNAM ST,10800000,20,5730,015,37.73586471679962,-122.41128317978423,"(37.73586471679962, -122.41128317978423)",,,,,
06/28/2022 11:37:08 AM,06/28/2022 04:03:26 PM,06/28/2022 11:37:08 AM,Construction - Private,StreetSpaceRequest,DBI,"Lewis M. Merlo, Inc.",(415) 346-1066,22-18-206738,2,07/06/2022,08/06/2022,7:00,17:00,7AM - 5PM - Mon - Sat,N,263895,N,BAKER ST: BAY ST to NORTH POINT ST (3330 - 3399),3398 BAKER ST,2640000,20,0923,029,37.80224757329457,-122.44641724512769,"(37.80224757329457, -122.44641724512769)",,,,,
06/17/2022 09:27:09 AM,,06/17/2022 09:27:09 AM,Construction - Private,StreetSpaceRequest,DBI,ANR Developement,415-650-8599,22-9-206255,2,06/24/2022,08/24/2022,8:00,17:00,8AM - 5PM - Mon - Sat,N,263166,W,SPRUCE ST: SACRAMENTO ST to CALIFORNIA ST (400 - 499),429  SPRUCE ST,12061000,20,1017,029,37.78688546503875,-122.4538182371954,"(37.78688546503875, -122.4538182371954)",,,,,
05/25/2022 01:55:57 PM,05/26/2022 10:01:12 PM,05/25/2022 01:55:57 PM,Construction - Private,StreetSpaceRequest,DBI,D3 CONSTRUCTION,(415) 626-8300,22-55-204647,2,06/09/2022,12/09/2022,7:00,18:00,7AM - 6PM - Mon - Sat,N,261323,S,CAMP ST: ALBION ST to GUERRERO ST (1 - 99),455 GUERRERO ST,3636000,20,3568,047,37.76386189420735,-122.42368003115729,"(37.76386189420735, -122.42368003115729)",,,,,
06/15/2022 03:03:15 PM,01/01/1900 12:00:00 AM,06/15/2022 03:03:15 PM,Construction - Private,StreetSpaceRequest,DBI,"S & J Construction, Inc.",650-954-8531,22-34-206106,2,06/21/2022,07/21/2022,7:00,18:00,7AM - 6PM - Mon - Sun,N,262965,N,FULTON ST: 35TH AVE to 36TH AVE (5900 - 6077),5924 FULTON ST,5942000,20,1678,016,37.77231187005821,-122.49538900503777,"(37.77231187005821, -122.49538900503777)",,,,,
05/23/2022 01:36:35 PM,05/27/2022 11:20:53 AM,05/23/2022 01:36:35 PM,Construction - Private,StreetSpaceRequest,DBI,Barcci Builders,650-200-3149,22-50-203704,2,05/23/2022,07/23/2022,8:00,17:00,8AM - 5PM - Mon - Sat,N,261027,W,27TH AVE: TARAVAL ST to ULLOA ST (2400 - 2499),2419 27TH AVE,1561000,20,2398,001A,37.742308348688695,-122.48455285995603,"(37.742308348688695, -122.48455285995603)",,,,,
05/19/2022 02:47:00 PM,05/27/2022 03:14:44 PM,05/19/2022 02:47:00 PM,Construction - Private,StreetSpaceRequest,DBI,Axel 8 Construction,4155791258,22-15-204191,5,05/26/2022,07/26/2022,7:00,18:00,7AM - 6PM - Mon - Fri,N,260823,W,STOCKTON ST: PINE ST to CALIFORNIA ST (600 - 699),621 STOCKTON ST,12202000,78,0256,003,37.79161403289322,-122.40774966409907,"(37.79161403289322, -122.40774966409907)",,,,,
02/01/2022 03:52:44 PM,02/07/2022 01:04:30 PM,02/01/2022 03:52:44 PM,Construction - Private,StreetSpaceRequest,DBI,Prime Construction and Renovation Inc,(415) 246-2083,22-35-195127,2,02/09/2022,08/09/2022,7:00,18:00,7AM - 6PM - Mon - Sun,N,251589,N,JACKSON ST: HYDE ST to LARKIN ST (1400 - 1499),1466 JACKSON ST,7394000,20,0185,016,37.794610663485216,-122.41924318146899,"(37.794610663485216, -122.41924318146899)",,,,,
04/25/2022 07:38:40 AM,06/03/2022 07:48:18 PM,04/25/2022 07:38:40 AM,Construction - Private,StreetSpaceRequest,DBI,Kilrea Construction Inc,415-420-4550,22-43-202125,2,05/10/2022,11/10/2022,7:00,18:00,7AM - 6PM - Mon - Sat,N,258707,W,BAKER ST: GREEN ST to UNION ST (2600 - 2699),2619  BAKER ST,2630000,20,0949,006,37.795151583281125,-122.44557552433274,"(37.795151583281125, -122.44557552433274)",,,,,
03/25/2022 12:55:36 PM,04/01/2022 03:40:43 PM,03/25/2022 12:55:36 PM,Construction - Private,StreetSpaceRequest,DBI,"alvarez construction & tile, inc",415-452-3487,22-32-200316,3,04/08/2022,08/08/2022,7:00,18:00,7AM - 6PM - Mon - Sat,N,256348,S,ELIZABETH ST: SAN JOSE AVE to GUERRERO ST (1 - 99),1153 GUERRERO ST,5141000,40,3645,021,37.75266855513912,-122.42267602501688,"(37.75266855513912, -122.42267602501688)",,,,,
05/16/2022 08:02:37 AM,05/23/2022 07:48:56 AM,05/16/2022 08:02:37 AM,Construction - Private,StreetSpaceRequest,DBI,"Redhorse Constructors, Inc.",415-492-2020,22-24-203561,4,06/01/2022,10/01/2022,7:00,17:00,7AM - 5PM - Mon - Fri,N,260360,E,SCOTT ST: BROADWAY to VALLEJO ST (2600 - 2699),2612 SCOTT ST,11709000,51,0561,016,37.794202281075975,-122.43967631424128,"(37.794202281075975, -122.43967631424128)",,,,,
04/25/2022 07:50:31 AM,04/26/2022 07:56:45 AM,04/25/2022 07:50:31 AM,Construction - Private,StreetSpaceRequest,DBI,SURE INC,415-706-6170,22-38-202177,2,05/06/2022,08/06/2022,7:00,18:00,7AM - 6PM - Mon - Sat,N,258708,W,06TH AVE: CABRILLO ST to FULTON ST (700 - 799),767 06TH AVE,320000,20,1649,010,37.774388013282405,-122.46413308404117,"(37.774388013282405, -122.46413308404117)",,,,,
06/22/2022 01:02:42 PM,06/23/2022 03:31:19 PM,06/22/2022 01:02:42 PM,Construction - Private,StreetSpaceRequest,DBI,Level 8 Construction,(415) 518-1234,22-37-206518,2,06/28/2022,07/28/2022,7:00,18:00,7AM - 6PM - Mon - Sat,N,263423,E,STANYAN ST: 17TH ST to BELGRAVE AVE (1226 - 1299),1282 STANYAN ST,12100000,20,1289,040,37.760027489578455,-122.4514070952207,"(37.760027489578455, -122.4514070952207)",,,,,
05/04/2022 07:54:02 AM,05/06/2022 08:06:01 AM,05/04/2022 07:54:02 AM,Construction - Private,StreetSpaceRequest,DBI,"Forde Mazzola Assoc., Inc.",510-907-0677,22-33-202453,6,05/12/2022,11/12/2022,7:00,18:00,7AM - 6PM - Mon - Sat,N,259466,S,GREEN ST: SCOTT ST to DIVISADERO ST (2500 - 2599),2760 DIVISADERO ST,6478000,102,0953,020,37.79521607906145,-122.44155598245986,"(37.79521607906145, -122.44155598245986)",,,,,
06/28/2022 09:16:38 AM,07/08/2022 12:00:00 AM,06/28/2022 09:16:38 AM,Construction - City Agency,Web Page,BSES,DPW-BSSR,4156952035,616547,24,07/11/2022,07/15/2022,7:00,16:00,7AM - 4PM - Mon - Fri,N,263864,N,TOLAND ST: JERROLD AVE to KIRKWOOD AVE (500 - 599),Grind and Pave,12625000,465,,,37.74375580773578,-122.39904794938174,"(37.74375580773578, -122.39904794938174)",,,,,
03/11/2022 09:43:37 AM,03/22/2022 09:04:37 AM,03/11/2022 09:43:37 AM,Construction - Private,StreetSpaceRequest,DBI,D+H Construction,5106123091,22-10-198009,5,03/25/2022,09/25/2022,0:00,23:00,12AM - 11:59PM - Mon - Sun,N,255081,W,TAYLOR ST: EDDY ST to ELLIS ST (200 - 299),216 EDDY ST,12428000,87,0332,003,37.78432663185163,-122.41124953306397,"(37.78432663185163, -122.41124953306397)",,,,,
04/12/2022 07:27:03 AM,04/14/2022 09:39:38 AM,04/12/2022 07:27:03 AM,Construction - Private,StreetSpaceRequest,DBI,Perez Construction,415-574-7080,22-54-201408,2,04/25/2022,09/25/2022,7:00,18:00,7AM - 6PM - Mon - Sat,N,257723,W,25TH AVE: RIVERA ST to SANTIAGO ST (2200 - 2299),2267 25TH AVE,1389000,20,2324,003G,37.74524326142452,-122.48262252985094,"(37.74524326142452, -122.48262252985094)",,,,,
06/24/2022 07:32:11 AM,06/28/2022 02:41:13 PM,06/24/2022 07:32:11 AM,Construction - Private,StreetSpaceRequest,DBI,SteelCore Builders,4153310525,21-51-192706,2,03/18/2022,09/18/2022,7:00,17:00,7AM - 5PM - Mon - Fri,N,263631,E,WILLARD ST: BELMONT AVE to WOODLAND AVE (1496 - 1599),1490 WILLARD ST,13645000,27,2631,035,37.76277097519388,-122.45375293328946,"(37.76277097519388, -122.45375293328946)",,,,,
02/17/2022 09:58:24 AM,02/25/2022 10:42:19 AM,02/17/2022 09:58:24 AM,Construction - Private,StreetSpaceRequest,DBI,Colindres & Associates,4156860875,22-30-196974,4,03/04/2022,09/04/2022,7:00,18:00,7AM - 6PM - Mon - Fri,N,253065,E,COMMONWEALTH AVE: CALIFORNIA ST to EUCLID AVE (1 - 99),84  COMMONWEALTH AVE,4316000,55,1037,025,37.78448718148004,-122.4554062870709,"(37.78448718148004, -122.4554062870709)",,,,,
06/10/2022 08:37:51 AM,06/10/2022 12:54:13 PM,06/10/2022 08:37:51 AM,Construction - Private,StreetSpaceRequest,DBI,Owner 65 Grand View Ave,(415) 602-1319,22-10-205393,1,06/13/2022,10/13/2022,7:00,18:00,7AM - 6PM - Mon - Sun,N,262534,E,ACME ALY: START: 1-99 BLOCK to CORWIN ST (1 - 99),65  GRAND VIEW AVE,2084000,9,2748,047,37.75693030239637,-122.4404448173548,"(37.75693030239637, -122.4404448173548)",,,,,
04/21/2022 08:14:39 AM,04/25/2022 04:38:52 PM,04/21/2022 08:14:39 AM,Construction - Private,StreetSpaceRequest,DBI,Centoni Inc,(415) 606-6176,22-27-202002,2,05/03/2022,09/03/2022,7:00,18:00,7AM - 6PM - Mon - Fri,N,258488,N,CALIFORNIA ST: 26TH AVE to 27TH AVE (6400 - 6499),6418 CALIFORNIA ST,3603000,20,1386,047,37.78406183378588,-122.48650382647337,"(37.78406183378588, -122.48650382647337)",,,,,
06/21/2022 02:19:20 PM,06/23/2022 03:24:36 PM,06/21/2022 02:19:20 PM,Construction - Private,StreetSpaceRequest,DBI,Cahill Contractors,(510)778-3825,22-12-206041,4,07/08/2022,01/08/2023,7:00,18:00,7AM - 6PM - Mon - Sat,N,263354,S,GENEVA AVE: I-280 N OFF RAMP \ I-280 N ON RAMP to SAN JOSE AVE (400 - 498) -- SOUTH --,2340 SAN JOSE AVE,6131201,54,6973,039,37.72029431623355,-122.44727814029558,"(37.72029431623355, -122.44727814029558)",,,,,
04/01/2022 03:43:37 PM,04/21/2022 02:32:43 PM,04/01/2022 03:43:37 PM,Construction - Private,StreetSpaceRequest,DBI,Dohrmann Construction Inc.,415-786-5266,22-6-200515,3,04/12/2022,10/12/2022,7:00,17:00,7AM - 5PM - Mon - Fri,N,256972,N,CHESTNUT ST: HYDE ST to LARKIN ST (1000 - 1099),1080  CHESTNUT ST,3964000,40,0047C,101,37.80281086555401,-122.4206388235663,"(37.80281086555401, -122.4206388235663)",,,,,
05/19/2022 03:02:00 PM,06/03/2022 02:39:25 PM,05/19/2022 03:02:00 PM,Construction - Private,StreetSpaceRequest,DBI,"The Lawsoon Roofing Co. Inc,",415-285-1661,22-6-204074,4,06/02/2022,10/02/2022,7:00,16:00,7AM - 4PM - Mon - Sat,N,260831,W,SPROULE LN: SACRAMENTO ST to CLAY ST (100 - 199),1170 SACRAMENTO ST,12056000,60,0222A,001,37.79293019244588,-122.41218962121064,"(37.79293019244588, -122.41218962121064)",,,,,
07/01/2022 12:32:37 PM,,07/01/2022 12:32:37 PM,Construction - Private,StreetSpaceRequest,DBI,C & N Construction,415-307-8820,22-47-205709,2,06/24/2022,09/24/2022,7:00,18:00,7AM - 6PM - Mon - Sun,N,264259,W,19TH AVE: ANZA ST to BALBOA ST (500 - 599),579 19TH AVE,906000,20,1562,017A,37.776994494871424,-122.47838732488974,"(37.776994494871424, -122.47838732488974)",,,,,
04/13/2022 03:07:44 PM,04/18/2022 10:13:13 AM,04/13/2022 03:07:44 PM,Construction - Private,StreetSpaceRequest,DBI,Doran Construction,4153100467,22-45-201534,2,04/27/2022,08/27/2022,7:00,18:00,7AM - 6PM - Mon - Sat,N,257895,S,BEULAH ST: COLE ST to SHRADER ST (1 - 99),19 BEULAH ST,2965000,20,1261,028,37.767416562718964,-122.4507201765955,"(37.767416562718964, -122.4507201765955)",,,,,
09/15/2016 12:34:23 PM,09/16/2016 12:00:00 AM,09/15/2016 12:34:23 PM,Construction - City Agency,BSMPermits,BSM Non Construction,Weiss Associates,209-552-5034,16TOC-5689,3,09/19/2016,09/20/2106,9:00,15:00,9AM - 3PM - Mon - Tue,N,69657,W,19TH AVE: IRVING ST to JUDAH ST (1301 - 1399) -- WEST --,,910201,40,,,37.762624585413874,-122.47716218941001,"(37.762624585413874, -122.47716218941001)",,,,,
06/10/2022 09:41:34 AM,06/16/2022 07:49:12 PM,06/10/2022 09:41:34 AM,Construction - Private,StreetSpaceRequest,DBI,AMN Construction,3234477524,22-14-205462,2,06/17/2022,08/17/2022,7:00,18:00,7AM - 6PM - Mon - Sat,N,262544,E,LAGUNA ST: CALIFORNIA ST to SACRAMENTO ST (2000 - 2099),2020 LAGUNA ST,7969000,25,0639,010,37.78993986157271,-122.42868605978884,"(37.78993986157271, -122.42868605978884)",,,,,
06/10/2022 03:48:22 PM,06/17/2022 04:34:00 PM,06/10/2022 03:48:22 PM,Construction - Private,StreetSpaceRequest,DBI,Modamas Inc,(415) 552-6567,22-47-205692,3,06/17/2022,07/17/2022,7:00,18:00,7AM - 6PM - Mon - Sat,N,262617,N,HAIGHT ST: DIVISADERO ST to BRODERICK ST (900 - 999),900 HAIGHT ST,6612000,32,1237,007,37.77145875072781,-122.43728178717853,"(37.77145875072781, -122.43728178717853)",,,,,
