DateTimeEntered,DateTimePosted,UpdatedOn,Category,Source,SignType,CompanyName,CompanyPhone,PermitNumber,NumberOfSigns,StartDate,EndDate,StartTime,EndTime,Notes,24HourEnforcement,SignID,SideOfStreet,location_desc,address,cnn,StreetFrontageFeet,Block,Lot,Latitude,Longitude,Location,SignLink,AllDataLink,StreetFrontageName,StreetFrontageFrom,StreetFrontageTo
12/23/2021 01:16:04 PM,02/09/2022 11:11:32 AM,12/23/2021 01:16:04 PM,Construction - Private,StreetSpaceRequest,DBI,BLUE BAY CONTRACTORS,14155857879,21-21-192727,2,12/27/2021,02/27/2022,7:00,18:00,7AM - 6PM - Mon - Sat,N,248603,N,DWIGHT ST: BRUSSELS ST to GOETTINGEN ST (200 - 299),224 DWIGHT ST,5021000,20,6119,010,37.72355234395837,-122.40470499035696,"(37.72355234395837, -122.40470499035696)",,,,,
01/12/2022 07:07:39 AM,,01/12/2022 07:07:39 AM,Construction - City Agency,Web Page,BSM Non Construction,SFPW-BUF-CEMENT CREW-SIDEWALK/CURB/TREE BASIN REPAIR/PAVE OVER,415-695-2134,513591,6,01/15/2022,02/15/2022,7:00,16:00,7AM - 4PM - Mon - Sat,N,249763,N,CHESTNUT ST: CHESTNUT ST to HYDE ST (950 - 999),998 Chestnut St,3963000,100,,,37.8029741352615,-122.41942380384519,"(37.8029741352615, -122.41942380384519)",,,,,
02/10/2022 06:05:18 AM,02/11/2022 05:11:59 AM,02/10/2022 06:05:19 AM,Construction - City Agency,StreetSpaceRequest,Self Print,Pacific Gas & Electric,800pge-5000,22TOC-00860,12,02/15/2022,02/15/2022,7:00,17:00,7:00am - 5:00pm - Tue Only,N,252354,O,CHESTNUT ST: LEAVENWORTH ST to CHESTNUT ST (900 - 949),,3962000,210,,,37.80307842122696,-122.41860071036267,"(37.80307842122696, -122.41860071036267)",,,,,
12/08/2021 07:47:34 AM,12/21/2021 09:52:02 AM,12/08/2021 07:47:34 AM,Construction - Private,StreetSpaceRequest,DBI,"Restoration Workshop, LTD",4155960843,21-24-192512,2,12/22/2021,06/22/2022,7:00,18:00,7AM - 6PM - Mon - Fri,N,247429,E,BAKER ST: FULTON ST to MCALLISTER ST (600 - 699),618 BAKER ST,2610000,20,1178,015,37.776842097558834,-122.44122609877398,"(37.776842097558834, -122.44122609877398)",,,,,
02/09/2022 04:54:19 PM,02/10/2022 05:27:53 PM,02/09/2022 04:54:19 PM,Construction - City Agency,StreetSpaceRequest,Self Print,Pacific Gas & Electric,800-743-5000,22TOC-00858,4,02/17/2022,02/17/2022,12:00,17:00,12:00PM - 5:00PM - Thu Only,N,252342,N,25TH ST: MISSION ST to OSAGE ALY (3400 - 3432),,1441000,60,,,37.75062234538608,-122.41857463095552,"(37.75062234538608, -122.41857463095552)",,,,,
02/09/2022 03:39:07 PM,02/11/2022 03:07:58 PM,02/09/2022 03:39:07 PM,Construction - Private,StreetSpaceRequest,DBI,Axis Construction,510-732-6111,22-24-196876,2,02/18/2022,03/18/2022,7:00,18:00,7AM - 6PM - Mon - Fri,N,252330,S,VALLEJO ST: LARKIN ST to POLK ST (1400 - 1499),1425 VALLEJO ST,13107000,20,0572,062,37.79673549195891,-122.42082668367708,"(37.79673549195891, -122.42082668367708)",,,,,
01/26/2022 12:49:15 PM,02/02/2022 03:12:40 PM,01/26/2022 12:49:15 PM,Construction - Private,StreetSpaceRequest,DBI,Olcan Construction,415-368-7540,22-0-195676,3,02/01/2022,04/01/2022,7:30,16:00,7:30AM - 4PM - Mon - Fri,N,251026,N,FILBERT ST: HYDE ST to LARKIN ST (1200 - 1299),2111 HYDE ST,5512000,40,0095C,001,37.80002892191443,-122.42005995849608,"(37.80002892191443, -122.42005995849608)",,,,,
01/24/2022 03:52:19 PM,01/01/1900 12:00:00 AM,01/24/2022 03:52:19 PM,Construction - Private,StreetSpaceRequest,DBI,William Mok,4157528228,22-44-195503,2,01/31/2022,03/03/2022,7:00,18:00,7AM - 6PM - Mon - Sat,N,250853,E,08TH AVE: CALIFORNIA ST to CLEMENT ST (200 - 299),212 08TH AVE,388000,29,1426,041,37.78437400608739,-122.46649600836312,"(37.78437400608739, -122.46649600836312)",,,,,
01/12/2022 06:59:39 AM,,01/12/2022 06:59:39 AM,Construction - City Agency,Web Page,BSM Non Construction,SFPW-BUF-CEMENT CREW-SIDEWALK/CURB/TREE BASIN REPAIR/PAVE OVER,415-695-2134,513583,6,01/15/2022,02/15/2022,7:00,16:00,7AM - 4PM - Mon - Sat,N,249757,N,VALENCIA ST: 15TH ST to SPARROW ST (400 - 453),400-453 Valencia St,13058000,100,,,37.766130152156514,-122.42200406235412,"(37.766130152156514, -122.42200406235412)",,,,,
10/26/2021 10:10:54 AM,04/02/2021 03:11:46 PM,10/26/2021 10:10:54 AM,Construction - Private,StreetSpaceRequest,DBI,Centoni Inc,415-606-6176,",0",2,10/25/2021,04/25/2022,7:00,18:00,7AM - 6PM - Mon - Fri,N,244472,B,BROADWAY: FILLMORE ST to STEINER ST (2300 - 2399),2307 BROADWAY,3178000,20,rto-m,972,37.79416179598608,-122.43574326596027,"(37.79416179598608, -122.43574326596027)",,,,,
02/02/2022 07:58:15 AM,02/03/2022 02:00:11 PM,02/02/2022 07:58:15 AM,Construction - Private,StreetSpaceRequest,DBI,DeBrus Construction,4154101833,22-30-196025,2,02/08/2022,03/08/2022,7:00,18:00,7AM - 6PM - Mon - Sat,N,251617,E,DIVISADERO ST: BUSH ST to PINE ST (1800 - 1898) -- EAST --,1842 DIVISADERO ST,4815201,27,1050,019,37.78679839081161,-122.43979637931633,"(37.78679839081161, -122.43979637931633)",,,,,
02/02/2022 01:21:51 PM,02/03/2022 05:08:09 PM,02/02/2022 01:21:51 PM,Construction - Private,StreetSpaceRequest,DBI,SF Top Roofing Co.,415-884-3879,22-16-196265,2,02/08/2022,03/08/2022,7:00,17:00,7AM - 5PM - Mon - Fri,N,251690,N,GEARY BLVD: 27TH AVE to 28TH AVE (6300 - 6398) -- NORTH --,6332 GEARY BLVD,6084201,20,1459,008,37.78027440566617,-122.4875197524282,"(37.78027440566617, -122.4875197524282)",,,,,
09/13/2021 01:21:09 PM,10/20/2021 09:14:31 AM,09/13/2021 01:21:09 PM,Construction - Private,StreetSpaceRequest,DBI,Crown Construction,4159268667,21-40-186054,2,10/18/2021,04/18/2022,7:00,18:00,7AM - 6PM - Mon - Sat,N,240914,W,LEAVENWORTH ST: GLOVER ST to VALLEJO ST (1733 - 1799),1765 LEAVENWORTH ST,8260000,20,0152,001,37.79739401710869,-122.41722038335797,"(37.79739401710869, -122.41722038335797)",,,,,
01/10/2022 02:28:00 PM,,01/10/2022 02:28:00 PM,Construction - Private,StreetSpaceRequest,DBI,C&N Construction,4153078820,22-41-194460,2,01/17/2022,03/17/2022,7:00,18:00,7AM - 6PM - Mon - Sun,N,249580,W,19TH AVE: ANZA ST to BALBOA ST (500 - 599),579 19TH AVE,906000,20,1562,017A,37.776994494871424,-122.47838732488974,"(37.776994494871424, -122.47838732488974)",,,,,
02/08/2022 10:28:57 AM,02/11/2022 11:47:01 AM,02/08/2022 10:28:57 AM,Construction - City Agency,StreetSpaceRequest,Self Print,Pacific Gas & Electric,1-800-743-5000,22TOC-00776,24,02/15/2022,02/16/2022,19:00,6:00,"7:00PM - 6:00AM - Tue,Wed",N,252103,V,KANSAS ST: 15TH ST \ HENRY ADAMS ST to 16TH ST (200 - 299),,7726000,450,,,37.76666670247559,-122.40370129561151,"(37.76666670247559, -122.40370129561151)",,,,,
01/11/2022 09:58:16 AM,01/19/2022 04:23:48 PM,01/11/2022 09:58:16 AM,Construction - Private,StreetSpaceRequest,DBI,"Fontana Construction, Inc.",415-547-1290,22-25-194503,2,01/18/2022,03/18/2022,7:00,18:00,7AM - 6PM - Mon - Fri,N,249637,E,HYDE ST: GREENWICH ST to LOMBARD ST (2200 - 2299),2222 HYDE ST,7144000,20,0071C,001,37.801528524808184,-122.41951969037122,"(37.801528524808184, -122.41951969037122)",,,,,
10/25/2021 03:50:19 PM,12/21/2021 10:02:26 AM,10/25/2021 03:50:19 PM,Construction - Private,StreetSpaceRequest,DBI,BYU Construction Inc.,(415) 936-9979,21-50-189673,2,01/05/2022,07/05/2022,7:00,18:00,7AM - 6PM - Mon - Sat,N,244411,E,FOLSOM ST: CORTLAND AVE to JARBOE AVE (3800 - 3899),3839 FOLSOM ST,5711000,20,5684,013,37.738474297740794,-122.41316019305154,"(37.738474297740794, -122.41316019305154)",,,,,
08/26/2021 09:07:43 AM,11/29/2021 03:32:00 PM,08/26/2021 09:07:43 AM,Construction - Private,StreetSpaceRequest,DBI,Hakewill Construction,415-2855822,21-46-185309,2,10/11/2021,04/11/2022,7:30,17:00,7:30AM - 5PM - Mon - Fri,N,239624,W,DIVISADERO ST: BAY ST to NORTH POINT ST (3500 - 3599),3531 DIVISADERO ST,4832000,20,0922,006,37.802224585164666,-122.44368701127178,"(37.802224585164666, -122.44368701127178)",,,,,
02/10/2022 01:22:15 PM,02/11/2022 01:11:52 PM,02/10/2022 01:22:15 PM,Construction - City Agency,StreetSpaceRequest,Self Print,Pacific Gas & Electric,1-800-743-5000,22TOC-00892,6,02/16/2022,02/17/2022,19:00,6:00,"7:00PM - 6:00AM - Wed,Thu",N,252475,O,VERMONT ST: 15TH ST to 16TH ST (200 - 299),,13210000,100,,,37.76660769346635,-122.40468677115594,"(37.76660769346635, -122.40468677115594)",,,,,
09/13/2021 01:21:09 PM,10/20/2021 09:14:31 AM,09/13/2021 01:21:09 PM,Construction - Private,StreetSpaceRequest,DBI,Crown Construction,4159268667,21-40-186054,4,10/18/2021,04/18/2022,7:00,18:00,7AM - 6PM - Mon - Sat,N,240914,W,VALLEJO ST: LEAVENWORTH ST to HYDE ST (1200 - 1299),1765 LEAVENWORTH ST,13104000,57,0152,001,37.79739401710869,-122.41722038335797,"(37.79739401710869, -122.41722038335797)",,,,,
10/04/2021 09:11:36 AM,10/19/2021 04:26:18 PM,10/04/2021 09:11:36 AM,Construction - Private,StreetSpaceRequest,DBI,AT6 Design Build,425 754 3152,21-48-186736,3,10/19/2021,03/19/2022,7:00,18:00,7AM - 6PM - Mon - Sat,N,242632,S,WASHINGTON ST: FILLMORE ST to STEINER ST (2500 - 2599),2561 WASHINGTON ST,13440000,40,0611,025,37.79120829285394,-122.43525171900252,"(37.79120829285394, -122.43525171900252)",,,,,
01/20/2022 03:20:24 PM,01/01/1900 12:00:00 AM,01/20/2022 03:20:24 PM,Construction - Private,StreetSpaceRequest,DBI,A. W. Construction Co.,415-613-9056,22-22-195320,2,01/27/2022,02/27/2022,7:00,18:00,7AM - 6PM - Mon - Sat,N,250596,N,EDDY ST: DIVISADERO ST to BRODERICK ST (1900 - 1999),1100 BRODERICK ST,5076000,12,1126,032,37.780569831315454,-122.44040332361351,"(37.780569831315454, -122.44040332361351)",,,,,
11/24/2021 07:50:56 AM,12/07/2021 05:06:27 PM,11/24/2021 07:50:56 AM,Construction - Private,StreetSpaceRequest,DBI,Adamas builders,415-259-7638,21-43-191403,2,12/09/2021,06/09/2022,7:00,18:00,7AM - 6PM - Mon - Sat,N,246541,N,GREENWICH ST: BUCHANAN ST to WEBSTER ST (2000 - 2099),2032 GREENWICH ST,6517000,20,0508,022,37.79947121525375,-122.43320280362717,"(37.79947121525375, -122.43320280362717)",,,,,
01/24/2022 03:12:21 PM,02/02/2022 02:49:29 PM,01/24/2022 03:12:21 PM,Construction - Private,StreetSpaceRequest,DBI,Luo's Construction,4157404988,22-36-195115,2,02/07/2022,05/07/2022,9:00,18:00,9AM - 6PM - Mon - Sat,N,250842,S,CESAR CHAVEZ ST: GUERRERO ST to DOLORES ST (3700 - 3799),3795 CESAR CHAVEZ ST,2491000,20,6577,029,37.74771329624418,-122.42445181936036,"(37.74771329624418, -122.42445181936036)",,,,,
02/03/2022 03:23:11 PM,,02/03/2022 03:23:11 PM,Construction - Private,StreetSpaceRequest,DBI,ASTORGA CONSTRUCTION INC,415-269-6472,22-35-196240,2,02/09/2022,04/09/2022,7:00,18:00,7AM - 6PM - Mon - Sun,N,251820,W,TAYLOR ST: CLAY ST to WASHINGTON ST (1200 - 1299),1237 TAYLOR ST,12444000,20,0214,003,37.79393902135536,-122.41329024091615,"(37.79393902135536, -122.41329024091615)",,,,,
01/12/2022 07:33:49 AM,,01/12/2022 07:33:49 AM,Construction - City Agency,Web Page,BSM Non Construction,SFPW-BUF-CEMENT CREW-SIDEWALK/CURB/TREE BASIN REPAIR/PAVE OVER,415-695-2134,513640,6,01/15/2022,02/15/2022,7:00,16:00,7AM - 4PM - Mon - Sat,N,249785,N,NOE ST: HILL ST to 22ND ST (844 - 899),893 Noe St,9623000,100,,,37.755025110276364,-122.43221566465348,"(37.755025110276364, -122.43221566465348)",,,,,
02/09/2022 10:45:04 AM,,02/09/2022 10:45:04 AM,Construction - Private,StreetSpaceRequest,DBI,Owner,415-260-3404,22-54-196795,5,03/01/2022,04/01/2022,9:00,16:00,9AM - 4PM - Mon - Fri,N,252264,S,CLEMENTINA ST: SUMNER ST to 08TH ST (650 - 699),275 08TH ST,4202000,75,3730,029,37.77545353974946,-122.41027001685309,"(37.77545353974946, -122.41027001685309)",,,,,
09/02/2021 11:02:58 AM,10/01/2021 02:46:25 PM,09/02/2021 11:02:58 AM,Construction - Private,StreetSpaceRequest,DBI,Phase2 Builders,415-500-1120,21-54-185870,2,09/17/2021,03/17/2022,7:00,18:00,7AM - 6PM - Mon - Sat,N,240191,N,ZIRCON PL: 29TH ST to END: 1-99 BLOCK (1 - 99),75 ZIRCON PL,13792000,20,7537,077,37.74259968179843,-122.43427908700605,"(37.74259968179843, -122.43427908700605)",,,,,
02/09/2022 04:56:14 PM,02/10/2022 07:30:42 PM,02/09/2022 04:56:15 PM,Construction - City Agency,StreetSpaceRequest,Self Print,Pacific Gas & Electric,800-743-5000,22TOC-00859,6,02/17/2022,02/17/2022,8:00,17:00,8:00AM - 5:00PM - Thu Only,N,252344,E,HOWARD ST: SUMNER ST to 08TH ST (1166 - 1199),,7050000,100,,,37.77645558088465,-122.41131026632311,"(37.77645558088465, -122.41131026632311)",,,,,
01/31/2022 06:25:15 AM,02/10/2022 04:31:00 PM,01/31/2022 06:25:15 AM,Construction - Private,StreetSpaceRequest,DBI,"North Bay Construction, LLC",,22-16-195461,3,02/07/2022,03/07/2022,8:00,16:30,8AM - 4:30PM - Mon - Sat,N,251367,E,16TH AVE: START: 1-99 BLOCK to LAKE ST (1 - 99),20  16TH AVE,669000,30,1343,011,37.78662419632282,-122.47519314075292,"(37.78662419632282, -122.47519314075292)",,,,,
02/04/2022 11:28:43 AM,02/11/2022 02:58:21 PM,02/04/2022 11:28:44 AM,Construction - City Agency,StreetSpaceRequest,BSM Non Construction,"Bay Area Traffic Solutions, Inc.",5106572543,22TOC-00677,11,02/14/2022,02/25/2022,7:00,17:00,"7:00AM - 5:00PM - Mon,Tue,Wed,Thu,Fri",N,251894,V,12TH ST: STEVENSON ST to MISSION ST \ OTIS ST \ SOUTH VAN NESS AVE (40 - 99),30 OTIS ST,541000,200,3505,016,37.772916903565545,-122.41939483148367,"(37.772916903565545, -122.41939483148367)",,,,,
01/12/2022 06:52:45 AM,,01/12/2022 06:52:45 AM,Construction - City Agency,Web Page,BSM Non Construction,SFPW-BUF-CEMENT CREW-SIDEWALK/CURB/TREE BASIN REPAIR/PAVE OVER,415-695-2134,513576,6,01/15/2022,02/15/2022,7:00,16:00,7AM - 4PM - Mon - Sat,N,249753,N,SACRAMENTO ST: BUCHANAN ST to WEBSTER ST (2300 - 2399),2342 Sacramento St,11254000,100,,,37.79014812233553,-122.43156068332569,"(37.79014812233553, -122.43156068332569)",,,,,
02/04/2022 09:48:01 AM,02/07/2022 01:25:18 PM,02/04/2022 09:48:01 AM,Construction - Private,StreetSpaceRequest,DBI,Arc Restoration & waterproffing,415-435-7000,22-5-196420,3,02/10/2022,04/10/2022,7:00,17:00,7AM - 5PM - Mon - Fri,N,251870,S,BROADWAY: BUCHANAN ST to WEBSTER ST (2100 - 2199),2121 BROADWAY,3176000,40,0580C,301,37.79457917792199,-122.43245404646827,"(37.79457917792199, -122.43245404646827)",,,,,
02/03/2022 07:38:10 AM,02/07/2022 08:50:59 AM,02/03/2022 07:38:10 AM,Construction - Private,StreetSpaceRequest,DBI,Neals Painting Co,415-515-8629,22-1-196306,2,02/10/2022,03/10/2022,7:00,19:00,7AM - 7PM - Mon - Sat,N,251728,N,16TH AVE: CABRILLO ST to FULTON ST (700 - 799),724 16TH AVE,676000,20,1658,027,37.774336354976164,-122.47430455434855,"(37.774336354976164, -122.47430455434855)",,,,,
02/11/2022 06:00:31 AM,02/11/2022 11:19:39 AM,02/11/2022 06:00:31 AM,Construction - City Agency,StreetSpaceRequest,Self Print,Pacific Gas & Electric,800pge-5000,22TOC-00910,10,02/16/2022,02/17/2022,7:00,17:00,"7:00am - 5:00pm - Wed,Thu",N,252546,O,MISSION ST: FOOTE AVE to NAGLEE AVE (5500 - 5598),,9188000,170,,,37.71205845971575,-122.44534499586538,"(37.71205845971575, -122.44534499586538)",,,,,
02/08/2022 06:04:04 AM,02/08/2022 02:16:56 PM,02/08/2022 06:04:04 AM,Construction - City Agency,StreetSpaceRequest,Self Print,Pacific Gas & Electric,800pge-5000,"22TOC-00768,",7,02/14/2022,02/14/2022,7:00,17:00,7:00am - 5:00pm - Mon Only,N,252071,O,WESTWOOD DR: EASTWOOD DR \ MIRAMAR AVE to ELMWOOD WAY (1 - 39),,13588000,110,,,37.72584166814361,-122.45871844632244,"(37.72584166814361, -122.45871844632244)",,,,,
11/23/2021 07:39:28 AM,11/29/2021 11:39:11 AM,11/23/2021 07:39:28 AM,Construction - Private,StreetSpaceRequest,DBI,Custom Construction,4155538734,21-57-190859,2,11/29/2021,05/29/2022,7:00,18:00,7AM - 6PM - Mon - Sat,N,246428,S,22ND ST: WORTH ST to HOFFMAN AVE (4250 - 4299),4273 22ND ST,1210000,24,2775,035,37.75389260496456,-122.44028558215967,"(37.75389260496456, -122.44028558215967)",,,,,
01/26/2022 01:15:02 PM,,01/26/2022 01:15:02 PM,Construction - Private,StreetSpaceRequest,DBI,Terence McMahon Construction,408-931-4762,22-31-195686,2,02/01/2022,04/01/2022,7:00,18:00,7AM - 6PM - Mon - Sun,N,251042,W,PIERCE ST: SACRAMENTO ST to CLAY ST (2100 - 2199),2131 PIERCE ST,10436000,29,0632,001A,37.78986569809265,-122.43769167461618,"(37.78986569809265, -122.43769167461618)",,,,,
09/29/2021 03:35:48 PM,12/08/2021 12:44:50 PM,09/29/2021 03:35:48 PM,Construction - Private,StreetSpaceRequest,DBI,Cy Lo Builder,415-606-7936,21-34-187874,2,10/14/2021,04/14/2022,7:00,18:00,7AM - 6PM - Mon - Sat,N,242266,S,PACIFIC AVE: WEBSTER ST to FILLMORE ST (2300 - 2399),2351 PACIFIC AVE,10154000,20,0588,030,37.79318164717248,-122.43390422258854,"(37.79318164717248, -122.43390422258854)",,,,,
01/12/2022 07:04:57 AM,,01/12/2022 07:04:57 AM,Construction - City Agency,Web Page,BSM Non Construction,SFPW-BUF-CEMENT CREW-SIDEWALK/CURB/TREE BASIN REPAIR/PAVE OVER,415-695-2134,513587,6,01/15/2022,02/15/2022,7:00,16:00,7AM - 4PM - Mon - Sat,N,249761,N,VALENCIA ST: CLARION ALY to SYCAMORE ST (623 - 654),623-654 Valencia St,13062000,100,,,37.76274780981704,-122.42167866175454,"(37.76274780981704, -122.42167866175454)",,,,,
01/18/2022 10:24:38 AM,02/03/2022 03:23:53 PM,01/18/2022 10:24:38 AM,Construction - Private,StreetSpaceRequest,DBI,Star Waterproofing,(510) 710-4105,22-37-195055,2,01/24/2022,02/24/2022,8:00,17:00,8AM - 5PM - Mon - Fri,N,250262,E,WOODWARD ST: DUBOCE AVE to 14TH ST (1 - 99),63 WOODWARD ST,13718000,20,3532,060,37.7690070038173,-122.42064296318132,"(37.7690070038173, -122.42064296318132)",,,,,
10/22/2021 02:33:53 PM,11/02/2021 02:39:41 PM,10/22/2021 02:33:53 PM,Construction - Private,StreetSpaceRequest,DBI,Archetype Construction Crop,5109182826,21-53-189351,2,11/05/2021,05/05/2022,7:00,18:00,7AM - 6PM - Mon - Sat,N,244334,N,23RD ST: ALABAMA ST to HARRISON ST (2950 - 2999),2954 23RD ST,1258000,24,4148,014,37.75446862752342,-122.41137172202198,"(37.75446862752342, -122.41137172202198)",,,,,
02/04/2022 04:10:05 PM,,02/04/2022 04:10:05 PM,Construction - City Agency,Web Page,BSM Non Construction,SFPW-BUF-CEMENT CREW-SIDEWALK/CURB/TREE BASIN REPAIR,415-695-2134,525949,6,02/08/2022,03/08/2022,7:00,16:00,7AM - 4PM - Mon - Sat,N,251946,N,25TH ST: UTAH ST to POTRERO AVE (2700 - 2799),2700 25th St,1422000,100,,,37.751756566021164,-122.40571355850271,"(37.751756566021164, -122.40571355850271)",,,,,
01/10/2022 02:44:01 PM,01/12/2022 12:52:09 PM,01/10/2022 02:44:01 PM,Construction - Private,StreetSpaceRequest,DBI,DeBrus Construction,4154101833,22-30-194440,2,01/25/2022,04/25/2022,7:00,18:00,7AM - 6PM - Mon - Sat,N,249585,N,FREDERICK ST: STANYAN ST to WILLARD ST (500 - 599),545 FREDERICK ST,5854000,20,1266,041,37.766001846599075,-122.45363156787653,"(37.766001846599075, -122.45363156787653)",,,,,
02/10/2022 10:25:04 AM,02/10/2022 03:57:58 PM,02/10/2022 10:25:04 AM,Construction - City Agency,StreetSpaceRequest,BSM Non Construction,"ABF Freight Systems, Inc.",415-596-8354,22SC-00085,2,02/14/2022,02/15/2022,0:00,23:00,ANYTIME - Mon - Tue,Y,252422,V,18TH AVE: LINCOLN WAY to IRVING ST (1200 - 1299),1228 18TH AVE,834000,10,1733,037,37.764935199273644,-122.47581805930733,"(37.764935199273644, -122.47581805930733)",,,,,
10/14/2021 08:59:26 AM,10/26/2021 12:42:14 PM,10/14/2021 08:59:26 AM,Construction - Private,StreetSpaceRequest,DBI,"Keegan Construction, Inc.",415-517-0299,21-2-188916,2,10/29/2021,03/01/2022,7:00,18:00,7AM - 6PM - Mon - Sat,N,243530,S,ALVARADO ST: NOE ST to CASTRO ST (500 - 599),523 ALVARADO ST,2228000,20,3624,045,37.753541940206304,-122.4327112560747,"(37.753541940206304, -122.4327112560747)",,,,,
01/07/2022 09:47:35 AM,01/12/2022 12:18:44 PM,01/07/2022 09:47:35 AM,Construction - Private,StreetSpaceRequest,DBI,Marchetti Group,650-676-4398,22-19-194226,3,01/12/2022,03/12/2022,7:00,17:00,7AM - 5PM - Mon - Fri,N,249401,S,CLEMENT ST: 02ND AVE to 03RD AVE (100 - 199),151 CLEMENT ST,4151000,32,1434,038,37.782856695136175,-122.46101348775844,"(37.782856695136175, -122.46101348775844)",,,,,
11/18/2021 10:01:26 AM,11/29/2021 05:02:35 PM,11/18/2021 10:01:26 AM,Construction - Private,StreetSpaceRequest,DBI,O'Neill Construction Inc,415-716-1678,21-18-191210,2,12/06/2021,06/06/2022,7:00,18:00,7AM - 6PM - Mon - Sat,N,246174,S,JACKSON ST: SPRUCE ST to MAPLE ST (3600 - 3699),3625 JACKSON ST,7416000,18,0988,025,37.78967853717026,-122.45455261722154,"(37.78967853717026, -122.45455261722154)",,,,,
01/26/2022 03:45:29 PM,,01/26/2022 03:45:29 PM,Construction - Private,StreetSpaceRequest,DBI,"G Construction, Inc.",415-819-2288,22-32-195727,2,02/01/2022,03/01/2022,7:00,17:00,7AM - 5PM - Mon - Sat,N,251101,S,BRYANT ST: 02ND ST to JACK LONDON ALY (400 - 451),415 BRYANT ST,3280000,20,3775,164,37.78256681666602,-122.39386339054809,"(37.78256681666602, -122.39386339054809)",,,,,
12/10/2021 07:41:37 AM,12/15/2021 04:50:37 PM,12/10/2021 07:41:37 AM,Construction - Private,StreetSpaceRequest,DBI,Wong Construction Inc,415-370-2335,21-13-192399,2,12/22/2021,03/22/2022,8:00,17:00,8AM - 5PM - Mon - Sat,N,247617,E,MASON ST: SHEPHARD PL \ TRUETT ST to WASHINGTON ST (1136 - 1199),1142 MASON ST,8817000,10,0212,026,37.79422811159403,-122.41104117580075,"(37.79422811159403, -122.41104117580075)",,,,,
02/08/2022 10:42:47 AM,02/11/2022 11:34:55 AM,02/08/2022 10:42:47 AM,Construction - City Agency,StreetSpaceRequest,Self Print,Pacific Gas & Electric,1-800-743-5000,22TOC-00778,6,02/15/2022,02/16/2022,19:00,6:00,"7:00PM - 6:00AM - Tue,Wed",N,252112,O,16TH ST: RHODE ISLAND ST to KANSAS ST (1600 - 1699),,710000,100,,,37.76604582538259,-122.40316400639344,"(37.76604582538259, -122.40316400639344)",,,,,
11/03/2021 11:17:50 AM,11/09/2021 10:11:35 AM,11/03/2021 11:17:50 AM,Construction - Private,StreetSpaceRequest,DBI,Thompson Suskind,4156731100,21-25-190160,2,11/18/2021,05/18/2022,7:00,18:00,7AM - 6PM - Mon - Sat,N,245097,W,LAUREL ST: CLAY ST to SACRAMENTO ST (300 - 399),3501 CLAY ST,8172000,20,1010,001,37.788357081041006,-122.45059717634558,"(37.788357081041006, -122.45059717634558)",,,,,
12/10/2021 01:12:32 PM,12/26/2021 03:02:05 PM,12/10/2021 01:12:32 PM,Construction - Private,StreetSpaceRequest,DBI,Sage Construction Services,415-994-9250,21-50-192639,2,12/16/2021,02/16/2022,7:00,18:00,7AM - 6PM - Mon - Sat,N,247698,W,MASONIC AVE: WALLER ST to FREDERICK ST (1300 - 1399),1375 MASONIC AVE,8856000,24,1255,015,37.767898234854265,-122.44512943869167,"(37.767898234854265, -122.44512943869167)",,,,,
01/21/2022 01:58:16 PM,01/24/2022 04:22:01 PM,01/21/2022 01:58:16 PM,Construction - Private,StreetSpaceRequest,DBI,Owner Builder,(415) 595-3028,22-1-194993,2,01/28/2022,02/28/2022,10:30,17:00,10:30AM - 5PM - Mon - Fri,N,250700,N,MAYNARD ST: CRAUT ST to CONGDON ST (100 - 199),175 MAYNARD ST,8881000,25,5891,004A,37.7295896056601,-122.42660329947725,"(37.7295896056601, -122.42660329947725)",,,,,
11/24/2021 03:55:01 PM,11/29/2021 09:57:00 AM,11/24/2021 03:55:01 PM,Construction - Private,StreetSpaceRequest,DBI,Kerley Construction Inc,(415) 661-0335,21-42-191400,4,11/29/2021,03/01/2022,7:00,18:00,7AM - 6PM - Mon - Sat,N,246634,N,JACKSON ST: VAN NESS AVE to FRANKLIN ST (1700 - 1799),1730 JACKSON ST,7397000,60,0594,008,37.79409983639567,-122.42395874670483,"(37.79409983639567, -122.42395874670483)",,,,,
01/12/2022 07:00:57 AM,,01/12/2022 07:00:57 AM,Construction - City Agency,Web Page,BSM Non Construction,SFPW-BUF-CEMENT CREW-SIDEWALK/CURB/TREE BASIN REPAIR/PAVE OVER,415-695-2134,513584,6,01/15/2022,02/15/2022,7:00,16:00,7AM - 4PM - Mon - Sat,N,249758,N,VALENCIA ST: SPARROW ST to 16TH ST (450 - 499),450-499 Valencia St,13059000,100,,,37.765319053166515,-122.42192537908616,"(37.765319053166515, -122.42192537908616)",,,,,
01/12/2022 07:27:33 AM,,01/12/2022 07:27:33 AM,Construction - City Agency,Web Page,BSM Non Construction,SFPW-BUF-CEMENT CREW-SIDEWALK/CURB/TREE BASIN REPAIR/PAVE OVER,415-695-2134,513634,6,01/15/2022,02/15/2022,7:00,16:00,7AM - 4PM - Mon - Sat,N,249781,N,PLYMOUTH AVE: OCEAN AVE to PLYMOUTH AVE (1200 - 1273),"1227,1257,&1263 Plymouth Ave",10523000,100,,,37.72469124973039,-122.4564303533134,"(37.72469124973039, -122.4564303533134)",,,,,
